2025-11-11 02:42:45,NodoTest2,26.27,73.34,1005.0,22.0,-116,-2.8
2025-11-11 02:42:45,NodoTest2,26.27,73.34,1005.0,22.0,-116,-2.8
2025-11-11 02:43:45,NodoTest2,26.27,73.3,1005.0,20.0,-108,5.8
2025-11-11 02:43:45,NodoTest2,26.27,73.3,1005.0,20.0,-108,5.8
2025-11-11 02:44:46,NodoTest2,26.27,73.37,1005.0,20.0,-112,3.3
2025-11-11 02:44:46,NodoTest2,26.27,73.37,1005.0,20.0,-112,3.3
2025-11-11 02:45:46,NodoTest2,26.27,73.38,1005.0,22.0,-106,8.0
2025-11-11 02:45:46,NodoTest2,26.27,73.38,1005.0,22.0,-106,8.0
2025-11-11 02:46:46,NodoTest2,26.27,73.36,1005.0,20.0,-103,10.0
2025-11-11 02:46:46,NodoTest2,26.27,73.36,1005.0,20.0,-103,10.0
2025-11-11 02:47:46,NodoTest2,26.27,73.38,1005.0,18.0,-107,8.5
2025-11-11 02:47:46,NodoTest2,26.27,73.38,1005.0,18.0,-107,8.5
2025-11-11 02:48:46,NodoTest2,26.27,73.31,1005.0,22.0,-104,9.8
2025-11-11 02:48:46,NodoTest2,26.27,73.31,1005.0,22.0,-104,9.8
2025-11-11 02:49:46,NodoTest2,26.27,73.34,1005.0,20.0,-107,6.8
2025-11-11 02:49:46,NodoTest2,26.27,73.34,1005.0,20.0,-107,6.8
2025-11-11 02:50:47,NodoTest2,26.27,73.38,1005.0,18.0,-102,
2025-11-11 02:50:47,NodoTest2,26.27,73.38,1005.0,18.0,-102,
2025-11-11 02:51:47,NodoTest2,26.27,73.31,1005.0,16.0,-104,9.8
2025-11-11 02:51:47,NodoTest2,26.27,73.31,1005.0,16.0,-104,9.8
2025-11-11 02:52:47,NodoTest2,26.27,73.36,1005.0,22.0,-111,3.5
2025-11-11 02:52:47,NodoTest2,26.27,73.36,1005.0,22.0,-111,3.5
2025-11-11 02:53:47,NodoTest2,26.27,73.39,1005.0,20.0,-109,5.3
2025-11-11 02:53:47,NodoTest2,26.27,73.39,1005.0,20.0,-109,5.3
2025-11-11 02:54:47,NodoTest2,26.27,73.36,1005.0,20.0,-107,7.5
2025-11-11 02:54:47,NodoTest2,26.27,73.36,1005.0,20.0,-107,7.5
2025-11-11 02:55:47,NodoTest2,26.27,73.39,1004.0,20.0,-114,-0.3
2025-11-11 02:55:47,NodoTest2,26.27,73.39,1004.0,20.0,-114,-0.3
2025-11-11 02:56:48,NodoTest2,26.27,73.31,1005.0,20.0,-104,9.0
2025-11-11 02:56:48,NodoTest2,26.27,73.31,1005.0,20.0,-104,9.0
2025-11-11 02:57:48,NodoTest2,26.27,73.38,1005.0,18.0,-110,4.8
2025-11-11 02:57:48,NodoTest2,26.27,73.38,1005.0,18.0,-110,4.8
2025-11-11 02:58:48,NodoTest2,26.27,73.38,1004.0,20.0,-112,2.5
2025-11-11 02:58:48,NodoTest2,26.27,73.38,1004.0,20.0,-112,2.5
2025-11-11 02:59:48,NodoTest2,26.27,73.35,1005.0,20.0,-104,9.0
2025-11-11 02:59:48,NodoTest2,26.27,73.35,1005.0,20.0,-104,9.0
2025-11-11 03:00:48,NodoTest2,26.27,73.33,1004.0,20.0,-113,1.0
2025-11-11 03:00:48,NodoTest2,26.27,73.33,1004.0,20.0,-113,1.0
2025-11-11 03:01:49,NodoTest2,26.27,73.34,1004.0,18.0,-103,4.8
2025-11-11 03:01:49,NodoTest2,26.27,73.34,1004.0,18.0,-103,4.8
2025-11-11 03:02:49,NodoTest2,26.27,73.35,1004.0,18.0,-108,6.5
2025-11-11 03:02:49,NodoTest2,26.27,73.35,1004.0,18.0,-108,6.5
2025-11-11 03:03:49,NodoTest2,26.27,73.37,1004.0,22.0,-108,6.5
2025-11-11 03:03:49,NodoTest2,26.27,73.37,1004.0,22.0,-108,6.5
2025-11-11 03:04:49,NodoTest2,26.27,73.36,1004.0,20.0,-105,8.3
2025-11-11 03:04:49,NodoTest2,26.27,73.36,1004.0,20.0,-105,8.3
2025-11-11 03:05:49,NodoTest2,26.27,73.38,1004.0,18.0,-113,2.0
2025-11-11 03:05:49,NodoTest2,26.27,73.38,1004.0,18.0,-113,2.0
2025-11-11 03:06:49,NodoTest2,26.27,73.37,1004.0,22.0,-106,8.5
2025-11-11 03:06:49,NodoTest2,26.27,73.37,1004.0,22.0,-106,8.5
2025-11-11 03:07:50,NodoTest2,26.27,73.37,1004.0,20.0,-104,9.5
2025-11-11 03:07:50,NodoTest2,26.27,73.37,1004.0,20.0,-104,9.5
2025-11-11 03:08:50,NodoTest2,26.27,73.37,1004.0,18.0,-107,6.5
2025-11-11 03:08:50,NodoTest2,26.27,73.37,1004.0,18.0,-107,6.5
2025-11-11 03:10:50,NodoTest2,26.27,73.34,1004.0,18.0,-104,0.5
2025-11-11 03:10:50,NodoTest2,26.27,73.34,1004.0,18.0,-104,0.5
2025-11-11 03:11:50,NodoTest2,26.26,73.39,1004.0,18.0,-106,8.3
2025-11-11 03:11:50,NodoTest2,26.26,73.39,1004.0,18.0,-106,8.3
2025-11-11 03:12:50,NodoTest2,26.27,73.38,1004.0,18.0,-106,8.0
2025-11-11 03:12:50,NodoTest2,26.27,73.38,1004.0,18.0,-106,8.0
2025-11-11 03:13:51,NodoTest2,26.27,73.34,1004.0,20.0,-110,4.3
2025-11-11 03:13:51,NodoTest2,26.27,73.34,1004.0,20.0,-110,4.3
2025-11-11 03:14:51,NodoTest2,26.26,73.36,1004.0,20.0,-101,1.3
2025-11-11 03:14:51,NodoTest2,26.26,73.36,1004.0,20.0,-101,1.3
2025-11-11 03:15:51,NodoTest2,26.27,73.42,1004.0,20.0,-104,9.0
2025-11-11 03:15:51,NodoTest2,26.27,73.42,1004.0,20.0,-104,9.0
2025-11-11 03:16:51,NodoTest2,26.27,73.36,1004.0,18.0,-113,1.3
2025-11-11 03:16:51,NodoTest2,26.27,73.36,1004.0,18.0,-113,1.3
2025-11-11 03:17:51,NodoTest2,26.26,73.37,1004.0,18.0,-105,8.8
2025-11-11 03:17:51,NodoTest2,26.26,73.37,1004.0,18.0,-105,8.8
2025-11-11 03:18:51,NodoTest2,26.26,73.31,1004.0,18.0,-104,8.8
2025-11-11 03:18:51,NodoTest2,26.26,73.31,1004.0,18.0,-104,8.8
2025-11-11 03:19:52,NodoTest2,26.27,73.39,1004.0,18.0,-115,-1.0
2025-11-11 03:19:52,NodoTest2,26.27,73.39,1004.0,18.0,-115,-1.0
2025-11-11 03:20:52,NodoTest2,26.26,73.36,1004.0,20.0,-105,8.8
2025-11-11 03:20:52,NodoTest2,26.26,73.36,1004.0,20.0,-105,8.8
2025-11-11 03:21:52,NodoTest2,26.27,73.35,1004.0,22.0,-109,4.3
2025-11-11 03:21:52,NodoTest2,26.27,73.35,1004.0,22.0,-109,4.3
2025-11-11 03:22:52,NodoTest2,26.27,73.36,1004.0,22.0,-101,0.8
2025-11-11 03:22:52,NodoTest2,26.27,73.36,1004.0,22.0,-101,0.8
2025-11-11 03:23:52,NodoTest2,26.27,73.35,1004.0,20.0,-105,9.0
2025-11-11 03:23:52,NodoTest2,26.27,73.35,1004.0,20.0,-105,9.0
2025-11-11 03:24:52,NodoTest2,26.27,73.37,1004.0,20.0,-116,-3.8
2025-11-11 03:24:52,NodoTest2,26.27,73.37,1004.0,20.0,-116,-3.8
2025-11-11 03:25:53,NodoTest2,26.26,73.34,1004.0,18.0,-106,8.0
2025-11-11 03:25:53,NodoTest2,26.26,73.34,1004.0,18.0,-106,8.0
2025-11-11 03:26:53,NodoTest2,26.26,73.38,1004.0,20.0,-110,5.3
2025-11-11 03:26:53,NodoTest2,26.26,73.38,1004.0,20.0,-110,5.3
2025-11-11 03:27:53,NodoTest2,26.26,73.38,1004.0,18.0,-105,8.8
2025-11-11 03:27:53,NodoTest2,26.26,73.38,1004.0,18.0,-105,8.8
2025-11-11 03:28:53,NodoTest2,26.27,73.38,1004.0,18.0,-104,8.0
2025-11-11 03:28:53,NodoTest2,26.27,73.38,1004.0,18.0,-104,8.0
2025-11-11 03:29:53,NodoTest2,26.26,73.36,1004.0,20.0,-103,10.3
2025-11-11 03:29:53,NodoTest2,26.26,73.36,1004.0,20.0,-103,10.3
2025-11-11 03:30:53,NodoTest2,26.26,73.35,1004.0,18.0,-109,3.8
2025-11-11 03:30:53,NodoTest2,26.26,73.35,1004.0,18.0,-109,3.8
2025-11-11 03:31:54,NodoTest2,26.27,73.36,1004.0,20.0,-113,1.3
2025-11-11 03:31:54,NodoTest2,26.27,73.36,1004.0,20.0,-113,1.3
2025-11-11 03:32:54,NodoTest2,26.26,73.35,1005.0,20.0,-110,4.5
2025-11-11 03:32:54,NodoTest2,26.26,73.35,1005.0,20.0,-110,4.5
2025-11-11 03:33:54,NodoTest2,26.27,73.37,1004.0,22.0,-106,8.3
2025-11-11 03:33:54,NodoTest2,26.27,73.37,1004.0,22.0,-106,8.3
2025-11-11 03:34:54,NodoTest2,26.27,73.36,1005.0,20.0,-105,9.0
2025-11-11 03:34:54,NodoTest2,26.27,73.36,1005.0,20.0,-105,9.0
2025-11-11 03:35:54,NodoTest2,26.26,73.37,1005.0,20.0,-102,6.8
2025-11-11 03:35:54,NodoTest2,26.26,73.37,1005.0,20.0,-102,6.8
2025-11-11 03:36:54,NodoTest2,26.27,73.38,1005.0,18.0,-107,8.3
2025-11-11 03:36:54,NodoTest2,26.27,73.38,1005.0,18.0,-107,8.3
2025-11-11 03:37:55,NodoTest2,26.26,73.39,1005.0,18.0,-110,3.3
2025-11-11 03:37:55,NodoTest2,26.26,73.39,1005.0,18.0,-110,3.3
2025-11-11 03:38:55,NodoTest2,26.26,73.38,1005.0,18.0,-95,13.5
2025-11-11 03:38:55,NodoTest2,26.26,73.38,1005.0,18.0,-95,13.5
2025-11-11 03:39:55,NodoTest2,26.26,73.37,1005.0,20.0,-110,4.5
2025-11-11 03:39:55,NodoTest2,26.26,73.37,1005.0,20.0,-110,4.5
2025-11-11 03:40:55,NodoTest2,26.26,73.39,1005.0,22.0,-113,2.3
2025-11-11 03:40:55,NodoTest2,26.26,73.39,1005.0,22.0,-113,2.3
2025-11-11 03:41:55,NodoTest2,26.26,73.39,1005.0,18.0,-106,7.5
2025-11-11 03:41:55,NodoTest2,26.26,73.39,1005.0,18.0,-106,7.5
2025-11-11 03:42:55,NodoTest2,26.26,73.35,1005.0,18.0,-103,10.3
2025-11-11 03:42:55,NodoTest2,26.26,73.35,1005.0,18.0,-103,10.3
2025-11-11 03:43:56,NodoTest2,26.26,73.36,1005.0,22.0,-102,3.3
2025-11-11 03:43:56,NodoTest2,26.26,73.36,1005.0,22.0,-102,3.3
2025-11-11 03:44:56,NodoTest2,26.26,73.39,1005.0,20.0,-106,8.5
2025-11-11 03:44:56,NodoTest2,26.26,73.39,1005.0,20.0,-106,8.5
2025-11-11 03:45:56,NodoTest2,26.26,73.38,1005.0,22.0,-113,2.3
2025-11-11 03:45:56,NodoTest2,26.26,73.38,1005.0,22.0,-113,2.3
2025-11-11 03:46:56,NodoTest2,26.26,73.38,1005.0,20.0,-102,5.8
2025-11-11 03:46:56,NodoTest2,26.26,73.38,1005.0,20.0,-102,5.8
2025-11-11 03:47:56,NodoTest2,26.26,73.37,1005.0,20.0,-103,10.3
2025-11-11 03:47:56,NodoTest2,26.26,73.37,1005.0,20.0,-103,10.3
2025-11-11 03:48:57,NodoTest2,26.26,73.35,1005.0,22.0,-109,4.5
2025-11-11 03:48:57,NodoTest2,26.26,73.35,1005.0,22.0,-109,4.5
2025-11-11 03:49:57,NodoTest2,26.26,73.41,1005.0,20.0,-108,6.8
2025-11-11 03:49:57,NodoTest2,26.26,73.41,1005.0,20.0,-108,6.8
2025-11-11 03:50:57,NodoTest2,26.26,73.37,1005.0,20.0,-111,4.0
2025-11-11 03:50:57,NodoTest2,26.26,73.37,1005.0,20.0,-111,4.0
2025-11-11 03:51:57,NodoTest2,26.26,73.36,1005.0,20.0,-104,9.0
2025-11-11 03:51:57,NodoTest2,26.26,73.36,1005.0,20.0,-104,9.0
2025-11-11 03:52:57,NodoTest2,26.26,73.4,1005.0,20.0,-106,8.5
2025-11-11 03:52:57,NodoTest2,26.26,73.4,1005.0,20.0,-106,8.5
2025-11-11 03:53:57,NodoTest2,26.26,73.4,1005.0,20.0,-113,1.8
2025-11-11 03:53:57,NodoTest2,26.26,73.4,1005.0,20.0,-113,1.8
