time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-13 10:12:00,NODO 1.11,22.47,70.58,1005.0,40.0,-107,7.8
2025-12-13 10:12:04,NODO 1.28,22.62,80.8,1004.0,16.0,-116,-2.0
2025-12-13 10:12:29,NODO 1.1,22.4,69.97,1005.0,8.0,-114,-5.0
2025-12-13 10:14:41,NODO 1.7,23.83,66.29,1004.0,10.0,-105,9.0
2025-12-13 10:19:06,NODO 1.6,22.56,72.01,1005.0,4.0,-103,10.5
2025-12-13 10:20:12,NODO 1.3,22.25,70.64,1005.0,10.0,-110,4.0
2025-12-13 10:20:38,NODO 1.4,22.61,68.83,1005.0,28.0,-113,-1.5
2025-12-13 10:25:34,NODO 1.17,22.6,67.15,1004.0,8.0,-108,6.5
2025-12-13 10:31:03,NODO 1.26,22.42,74.6,1005.0,4.0,-109,6.3
2025-12-13 10:31:10,NODO 1.8,23.92,74.83,1003.0,18.0,-107,8.3
2025-12-13 10:31:17,NODO 1.10,0.0,0.0,0.0,0.0,-100,9.5
2025-12-13 10:33:42,NODO 1.9,24.56,63.28,1004.0,18.0,-98,12.8
2025-12-13 10:34:03,NODO 1.27,22.33,66.57,1005.0,0.0,-109,6.3
2025-12-13 10:34:32,NODO 1.25,22.57,65.03,1004.0,22.0,-113,2.3
2025-12-13 10:38:09,NODO 1.30,22.35,69.41,1004.0,30.0,-112,2.8
2025-12-13 10:40:52,NODO 1.2,22.6,84.28,1004.0,0.0,-116,-2.8
2025-12-13 10:41:57,NODO 1.11,22.49,70.43,1004.0,40.0,-110,5.3
2025-12-13 10:42:02,NODO 1.28,22.63,80.64,1004.0,22.0,-112,0.3
2025-12-13 10:42:19,NODO 1.1,22.42,69.39,1005.0,8.0,-113,2.3
2025-12-13 10:44:42,NODO 1.7,23.96,66.46,1004.0,14.0,-102,11.0
2025-12-13 10:49:02,NODO 1.6,22.59,71.72,1004.0,2.0,-103,10.8
2025-12-13 10:50:08,NODO 1.3,22.27,70.35,1004.0,14.0,-107,8.3
2025-12-13 10:50:33,NODO 1.4,22.63,68.49,1004.0,28.0,-109,5.8
2025-12-13 10:55:31,NODO 1.17,22.61,66.9,1004.0,8.0,-111,4.3
2025-12-13 11:00:58,NODO 1.26,22.44,74.35,1005.0,4.0,-113,1.0
2025-12-13 11:01:07,NODO 1.8,24.16,74.45,1003.0,18.0,-113,
2025-12-13 11:01:13,NODO 1.10,0.0,0.0,0.0,0.0,-99,12.3
2025-12-13 11:01:48,NODO 1.12,22.2,71.0,1003.0,8.0,-115,-3.0
2025-12-13 11:03:39,NODO 1.9,24.96,61.89,1003.0,20.0,-100,11.8
2025-12-13 11:04:01,NODO 1.27,22.36,66.46,1004.0,0.0,-110,4.5
2025-12-13 11:04:27,NODO 1.25,22.59,64.97,1004.0,22.0,-115,-6.3
2025-12-13 11:07:15,NODO 1.29,22.54,70.9,1003.0,18.0,-115,-2.3
2025-12-13 11:08:09,NODO 1.30,22.37,69.19,1004.0,34.0,-111,4.0
2025-12-13 11:10:47,NODO 1.2,22.63,84.14,1004.0,0.0,-117,-5.8
2025-12-13 11:11:54,NODO 1.11,22.5,70.32,1004.0,36.0,-110,6.3
2025-12-13 11:11:57,NODO 1.28,22.65,80.52,1004.0,18.0,-113,
2025-12-13 11:12:15,NODO 1.1,22.45,69.42,1005.0,12.0,-117,-6.3
2025-12-13 11:14:41,NODO 1.7,24.21,66.5,1004.0,14.0,-104,8.5
2025-12-13 11:18:58,NODO 1.6,22.62,71.54,1005.0,4.0,-105,9.3
2025-12-13 11:20:03,NODO 1.3,22.31,70.09,1004.0,12.0,-116,-6.8
2025-12-13 11:20:28,NODO 1.4,22.67,68.39,1004.0,22.0,-111,4.5
2025-12-13 11:25:28,NODO 1.17,22.64,66.91,1004.0,10.0,-110,5.5
2025-12-13 11:30:53,NODO 1.26,22.48,74.23,1005.0,4.0,-113,3.0
2025-12-13 11:31:06,NODO 1.8,24.33,75.53,1003.0,18.0,-105,8.0
2025-12-13 11:31:08,NODO 1.10,0.0,0.0,0.0,0.0,-105,9.5
2025-12-13 11:31:46,NODO 1.12,22.23,70.91,1003.0,0.0,-116,-2.5
2025-12-13 11:33:34,NODO 1.9,25.16,60.89,1003.0,18.0,-102,10.8
2025-12-13 11:33:56,NODO 1.27,22.4,66.42,1004.0,0.0,-117,-8.0
2025-12-13 11:34:21,NODO 1.25,22.63,64.86,1004.0,22.0,-114,-0.3
2025-12-13 11:37:13,NODO 1.29,22.57,70.7,1003.0,20.0,-114,-2.3
2025-12-13 11:38:04,NODO 1.30,22.4,69.25,1004.0,30.0,-113,1.0
2025-12-13 11:40:42,NODO 1.2,22.67,84.05,1004.0,0.0,-113,0.5
2025-12-13 11:41:50,NODO 1.11,22.53,70.24,1004.0,40.0,-113,2.0
2025-12-13 11:41:56,NODO 1.28,22.68,80.5,1004.0,18.0,-117,-8.5
2025-12-13 11:42:12,NODO 1.1,22.48,69.21,1004.0,8.0,-110,5.3
2025-12-13 11:44:40,NODO 1.7,24.44,65.69,1003.0,14.0,-105,9.8
2025-12-13 11:48:52,NODO 1.6,22.67,71.42,1004.0,0.0,-107,7.5
2025-12-13 11:49:57,NODO 1.3,22.34,70.15,1004.0,10.0,-113,2.0
2025-12-13 11:50:29,NODO 1.4,22.72,68.51,1004.0,28.0,-115,-0.8
2025-12-13 11:55:29,NODO 1.17,22.68,66.97,1003.0,8.0,-110,-1.8
2025-12-13 12:00:48,NODO 1.26,22.52,74.21,1004.0,2.0,-108,7.0
2025-12-13 12:01:02,NODO 1.10,0.0,0.0,0.0,0.0,-106,8.8
2025-12-13 12:01:04,NODO 1.8,24.49,75.16,1002.0,18.0,-103,5.0
2025-12-13 12:01:43,NODO 1.12,22.27,70.83,1002.0,4.0,-110,5.0
2025-12-13 12:03:28,NODO 1.9,25.32,59.23,1003.0,18.0,-105,8.3
2025-12-13 12:03:52,NODO 1.27,22.44,66.42,1003.0,0.0,-116,-5.8
2025-12-13 12:04:13,NODO 1.25,22.66,64.92,1003.0,20.0,-113,1.3
2025-12-13 12:07:08,NODO 1.29,22.61,70.77,1003.0,18.0,-111,3.0
2025-12-13 12:08:00,NODO 1.30,22.44,69.16,1003.0,34.0,-110,5.3
2025-12-13 12:10:37,NODO 1.2,22.71,84.04,1003.0,0.0,-114,0.5
2025-12-13 12:11:43,NODO 1.11,22.57,70.32,1003.0,36.0,-116,-3.3
2025-12-13 12:11:51,NODO 1.28,22.73,80.59,1003.0,20.0,-113,0.8
2025-12-13 12:12:08,NODO 1.1,22.53,69.47,1003.0,8.0,-107,7.8
2025-12-13 12:14:37,NODO 1.7,24.66,65.33,1002.0,12.0,-103,10.8
2025-12-13 12:18:47,NODO 1.6,22.72,71.41,1003.0,4.0,-105,9.0
2025-12-13 12:19:53,NODO 1.3,22.39,70.12,1003.0,14.0,-111,3.8
2025-12-13 12:20:18,NODO 1.4,22.78,68.56,1003.0,28.0,-112,3.5
2025-12-13 12:25:19,NODO 1.17,22.74,67.13,1003.0,8.0,-102,-9.8
2025-12-13 12:30:44,NODO 1.26,22.58,74.43,1003.0,8.0,-110,5.8
2025-12-13 12:30:57,NODO 1.10,0.0,0.0,0.0,0.0,-106,8.5
2025-12-13 12:31:03,NODO 1.8,24.64,74.99,1002.0,16.0,-108,7.0
2025-12-13 12:31:40,NODO 1.12,22.32,70.85,1002.0,2.0,-112,4.0
2025-12-13 12:33:32,NODO 1.9,25.5,59.99,1002.0,18.0,-107,7.3
2025-12-13 12:33:48,NODO 1.27,22.5,66.64,1003.0,0.0,-115,-2.5
2025-12-13 12:34:06,NODO 1.25,22.72,64.91,1003.0,18.0,-116,-2.0
2025-12-13 12:37:05,NODO 1.29,22.67,70.78,1002.0,18.0,-111,2.5
2025-12-13 12:37:57,NODO 1.30,22.49,69.45,1002.0,30.0,-112,4.0
2025-12-13 12:40:30,NODO 1.2,22.76,84.1,1003.0,0.0,-116,-2.3
2025-12-13 12:41:39,NODO 1.11,22.62,70.44,1003.0,36.0,-112,4.0
2025-12-13 12:41:48,NODO 1.28,22.79,80.64,1002.0,18.0,-116,-6.0
2025-12-13 12:42:04,NODO 1.1,22.59,69.35,1003.0,8.0,-109,5.8
2025-12-13 12:44:35,NODO 1.7,24.69,65.18,1002.0,14.0,-110,5.5
2025-12-13 12:48:41,NODO 1.6,22.77,71.44,1003.0,4.0,-112,0.3
2025-12-13 12:49:48,NODO 1.3,22.44,70.14,1002.0,14.0,-107,7.8
2025-12-13 12:50:14,NODO 1.4,22.83,68.51,1002.0,28.0,-110,4.3
2025-12-13 12:55:14,NODO 1.17,22.79,67.09,1002.0,8.0,-109,3.5
2025-12-13 13:00:40,NODO 1.26,22.63,74.45,1003.0,6.0,-115,-0.3
2025-12-13 13:00:52,NODO 1.10,0.0,0.0,0.0,0.0,-105,9.3
2025-12-13 13:01:00,NODO 1.8,24.45,75.82,1001.0,18.0,-103,8.8
2025-12-13 13:01:38,NODO 1.12,22.36,70.88,1001.0,2.0,-110,5.5
2025-12-13 13:03:19,NODO 1.9,25.24,61.63,1002.0,20.0,-103,10.3
2025-12-13 13:03:42,NODO 1.27,22.55,66.44,1003.0,0.0,-114,0.3
2025-12-13 13:04:01,NODO 1.25,22.77,64.95,1002.0,22.0,-113,1.8
2025-12-13 13:07:03,NODO 1.29,22.71,70.74,1002.0,18.0,-113,1.8
2025-12-13 13:07:52,NODO 1.30,22.54,69.57,1002.0,34.0,-116,-2.8
2025-12-13 13:10:32,NODO 1.2,22.81,84.05,1002.0,0.0,-113,1.8
2025-12-13 13:11:34,NODO 1.11,22.68,70.44,1002.0,36.0,-113,1.8
2025-12-13 13:11:45,NODO 1.28,22.83,80.64,1002.0,22.0,-117,-7.5
2025-12-13 13:12:00,NODO 1.1,22.64,69.25,1003.0,8.0,-105,9.5
2025-12-13 13:14:35,NODO 1.7,24.47,64.22,1002.0,10.0,-104,10.5
2025-12-13 13:18:35,NODO 1.6,22.82,71.33,1003.0,4.0,-109,6.8
2025-12-13 13:19:44,NODO 1.3,22.49,70.06,1002.0,12.0,-111,3.5
2025-12-13 13:25:10,NODO 1.17,22.84,67.04,1002.0,8.0,-110,5.8
2025-12-13 13:30:35,NODO 1.26,22.67,74.23,1003.0,4.0,-114,2.0
2025-12-13 13:30:47,NODO 1.10,0.0,0.0,0.0,0.0,-106,8.3
2025-12-13 13:30:56,NODO 1.8,24.44,74.05,1001.0,18.0,-108,7.0
2025-12-13 13:31:37,NODO 1.12,22.41,70.83,1001.0,4.0,-113,1.8
2025-12-13 13:33:14,NODO 1.9,25.16,61.91,1001.0,22.0,-110,6.3
2025-12-13 13:33:55,NODO 1.25,22.82,64.79,1002.0,22.0,-114,0.3
2025-12-13 13:36:59,NODO 1.29,22.76,70.62,1001.0,18.0,-113,2.3
2025-12-13 13:37:49,NODO 1.30,22.58,69.3,1002.0,28.0,-111,4.0
2025-12-13 13:40:21,NODO 1.2,22.86,83.87,1002.0,0.0,-115,-0.5
2025-12-13 13:41:33,NODO 1.11,22.72,70.29,1002.0,40.0,-114,1.3
2025-12-13 13:41:44,NODO 1.28,22.88,80.48,1001.0,18.0,-110,5.5
2025-12-13 13:41:57,NODO 1.1,22.69,69.2,1002.0,12.0,-106,8.5
2025-12-13 13:44:33,NODO 1.7,24.54,65.17,1001.0,10.0,-104,9.3
2025-12-13 13:48:33,NODO 1.6,22.86,71.12,1002.0,4.0,-107,8.3
2025-12-13 13:49:38,NODO 1.3,22.53,69.83,1002.0,10.0,-112,3.0
2025-12-13 13:50:07,NODO 1.4,22.9,67.96,1002.0,28.0,-117,-4.3
2025-12-13 13:55:07,NODO 1.17,22.86,66.77,1001.0,8.0,-112,4.0
2025-12-13 14:00:33,NODO 1.26,22.69,73.86,1002.0,8.0,-116,-3.8
2025-12-13 14:00:44,NODO 1.10,0.0,0.0,0.0,0.0,-106,8.3
2025-12-13 14:00:52,NODO 1.8,24.62,73.88,1000.0,18.0,-101,11.3
2025-12-13 14:01:34,NODO 1.12,22.42,70.57,1000.0,4.0,-110,5.5
2025-12-13 14:03:12,NODO 1.9,25.53,61.08,1001.0,18.0,-101,11.8
2025-12-13 14:03:34,NODO 1.27,22.62,66.22,1002.0,0.0,-117,-9.0
2025-12-13 14:03:48,NODO 1.25,22.85,64.73,1001.0,20.0,-115,-4.3
2025-12-13 14:06:55,NODO 1.29,22.78,70.4,1001.0,18.0,-112,-2.0
2025-12-13 14:10:14,NODO 1.2,22.88,83.69,1001.0,0.0,-113,-0.3
2025-12-13 14:11:24,NODO 1.11,22.74,70.21,1001.0,40.0,-113,2.0
2025-12-13 14:11:41,NODO 1.28,22.89,80.4,1001.0,20.0,-110,3.8
2025-12-13 14:11:54,NODO 1.1,22.7,69.03,1002.0,8.0,-106,9.0
2025-12-13 14:14:34,NODO 1.7,24.57,66.94,1001.0,12.0,-100,10.3
2025-12-13 14:18:26,NODO 1.6,22.89,71.95,1001.0,4.0,-107,7.5
2025-12-13 14:19:11,TestDeepSleep_AlejoCasa,24.87,73.8,1000.0,0.0,-102,11.0
2025-12-13 14:19:33,NODO 1.3,22.55,70.49,1001.0,14.0,-106,8.5
2025-12-13 14:19:40,TestDeepSleep_AlejoCasa,24.69,67.36,1000.0,0.0,-104,9.5
2025-12-13 14:21:43,TestDeepSleep_AlejoCasa,24.64,66.79,1000.0,0.0,-112,2.5
2025-12-13 14:22:45,TestDeepSleep_AlejoCasa,24.66,67.98,1000.0,0.0,-112,3.8
2025-12-13 14:23:16,TestDeepSleep_AlejoCasa,24.71,69.84,1000.0,0.0,-107,7.3
2025-12-13 14:25:01,NODO 1.17,22.88,69.19,1001.0,8.0,-113,3.3
2025-12-13 14:25:19,TestDeepSleep_AlejoCasa,24.72,69.14,1000.0,0.0,-106,8.0
2025-12-13 14:26:21,TestDeepSleep_AlejoCasa,24.72,67.57,1000.0,0.0,-105,9.3
2025-12-13 14:27:11,NODO 1.10,33.5,50.47,1000.0,6.0,-90,11.3
2025-12-13 14:27:38,TestDeepSleep_AlejoCasa,24.82,70.16,1000.0,0.0,-101,11.5
2025-12-13 14:28:38,TestDeepSleep_AlejoCasa,24.81,70.15,1000.0,0.0,-100,12.0
2025-12-13 14:30:25,NODO 1.26,22.74,78.05,1002.0,4.0,-110,0.8
2025-12-13 14:30:51,NODO 1.8,24.97,79.68,1000.0,14.0,-102,11.0
2025-12-13 14:31:33,NODO 1.12,22.47,73.13,1000.0,2.0,-111,3.8
2025-12-13 14:33:07,NODO 1.9,25.27,68.92,1000.0,22.0,-106,7.8
2025-12-13 14:33:28,NODO 1.27,22.66,68.09,1001.0,0.0,-114,0.3
2025-12-13 14:33:42,NODO 1.25,22.89,66.43,1001.0,22.0,-114,1.5
2025-12-13 14:37:41,NODO 1.30,22.67,73.33,1001.0,38.0,-111,-2.8
2025-12-13 14:40:11,NODO 1.2,22.94,88.04,1001.0,0.0,-116,-3.8
2025-12-13 14:41:20,NODO 1.11,22.81,74.98,1001.0,38.0,-112,2.8
2025-12-13 14:41:36,NODO 1.28,22.96,84.89,1001.0,20.0,-115,-0.5
2025-12-13 14:44:32,NODO 1.7,24.41,76.39,1000.0,12.0,-104,9.3
2025-12-13 14:48:21,NODO 1.6,22.97,77.57,1001.0,4.0,-113,1.3
2025-12-13 14:49:30,NODO 1.3,22.65,76.35,1001.0,10.0,-116,-2.5
2025-12-13 14:49:57,NODO 1.4,23.07,80.26,1001.0,28.0,-113,1.3
2025-12-13 14:54:58,NODO 1.17,23.0,74.35,1001.0,10.0,-112,3.0
2025-12-13 15:00:21,NODO 1.26,22.85,81.86,1001.0,6.0,-115,0.5
2025-12-13 15:00:48,NODO 1.8,23.83,78.04,1000.0,14.0,-112,1.8
2025-12-13 15:01:30,NODO 1.12,22.58,76.14,1000.0,0.0,-111,4.3
2025-12-13 15:03:02,NODO 1.9,23.65,63.83,1000.0,22.0,-112,3.8
2025-12-13 15:03:24,NODO 1.27,22.75,69.45,1001.0,0.0,-116,-4.3
2025-12-13 15:03:35,NODO 1.25,22.97,67.92,1001.0,22.0,-116,-2.5
2025-12-13 15:06:44,NODO 1.29,22.92,74.58,1000.0,18.0,-110,3.5
2025-12-13 15:06:59,NODO 1.24,0.0,0.0,0.0,44.0,-106,9.5
2025-12-13 15:07:39,NODO 1.30,22.74,71.62,1001.0,38.0,-114,0.3
2025-12-13 15:10:10,NODO 1.2,22.99,84.38,1001.0,0.0,-113,2.0
2025-12-13 15:11:17,NODO 1.11,22.84,70.06,1001.0,40.0,-112,3.8
2025-12-13 15:11:33,NODO 1.28,23.0,80.28,1001.0,18.0,-117,-3.3
2025-12-13 15:11:45,NODO 1.1,22.81,69.22,1001.0,10.0,-113,2.8
2025-12-13 15:14:28,NODO 1.7,22.93,60.14,1000.0,16.0,-104,9.3
2025-12-13 15:18:16,NODO 1.6,22.91,68.06,1001.0,2.0,-109,6.0
2025-12-13 15:19:27,NODO 1.3,22.62,64.51,1001.0,10.0,-109,5.8
2025-12-13 15:19:50,NODO 1.4,22.86,55.38,1001.0,22.0,-116,-4.8
2025-12-13 15:23:40,NODO 1.24,23.91,52.41,1000.0,40.0,-90,13.5
2025-12-13 15:24:52,NODO 1.17,22.79,60.85,1001.0,8.0,-112,3.3
2025-12-13 15:25:43,NODO 1.20,22.43,62.42,1001.0,18.0,-98,12.3
2025-12-13 15:25:54,NODO 1.20,22.4,62.96,1001.0,18.0,-87,13.3
2025-12-13 15:26:54,NODO 1.10,23.14,53.12,1000.0,4.0,-103,10.3
2025-12-13 15:27:45,NODO 1.18,0.0,0.0,0.0,1576.0,-103,10.5
2025-12-13 15:30:09,NODO 1.18,23.88,62.06,1000.0,14.0,-86,13.8
2025-12-13 15:30:44,NODO 1.8,22.27,66.75,1000.0,16.0,-113,3.3
2025-12-13 15:31:18,NODO 1.16,22.36,56.15,1000.0,18.0,-105,9.8
2025-12-13 15:31:28,NODO 1.12,22.33,64.03,1000.0,2.0,-112,1.8
2025-12-13 15:31:33,NODO 1.16,22.36,54.92,1000.0,18.0,-100,11.8
2025-12-13 15:32:55,NODO 1.9,22.16,55.82,1000.0,22.0,-112,3.3
2025-12-13 15:33:19,NODO 1.27,22.54,62.41,1001.0,0.0,-116,-5.8
2025-12-13 15:33:27,NODO 1.25,22.75,60.32,1001.0,18.0,-116,-3.0
2025-12-13 15:33:40,NODO 1.19,0.0,0.0,0.0,10.0,-115,-2.3
2025-12-13 15:33:50,NODO 1.19,0.0,0.0,0.0,10.0,-115,-2.8
2025-12-13 15:34:26,NODO 1.19,0.0,0.0,0.0,12.0,-115,-0.5
2025-12-13 15:36:40,NODO 1.29,22.59,62.55,1000.0,18.0,-116,-4.8
2025-12-13 15:37:34,NODO 1.30,22.38,60.86,1001.0,34.0,-113,2.5
2025-12-13 15:40:04,NODO 1.2,22.67,75.28,1001.0,0.0,-111,2.3
2025-12-13 15:41:12,NODO 1.11,22.51,59.63,1001.0,36.0,-116,-4.3
2025-12-13 15:41:27,NODO 1.28,22.6,71.71,1001.0,18.0,-115,-0.8
2025-12-13 15:44:26,NODO 1.7,22.06,55.65,1000.0,14.0,-116,-3.5
2025-12-13 15:48:11,NODO 1.6,22.45,61.34,1001.0,4.0,-105,7.0
2025-12-13 15:49:23,NODO 1.3,22.28,58.25,1001.0,10.0,-112,3.5
2025-12-13 15:52:16,NODO 1.13,22.84,51.64,1001.0,6.0,-113,1.0
2025-12-13 15:52:31,NODO 1.13,22.87,50.52,1001.0,12.0,-99,12.0
2025-12-13 15:54:46,NODO 1.17,22.29,56.48,1001.0,8.0,-111,4.0
2025-12-13 15:56:48,NODO 1.10,22.45,52.0,1000.0,8.0,-98,12.8
2025-12-13 15:58:22,NODO 1.19,22.3,50.61,1001.0,8.0,-103,11.0
2025-12-13 16:00:10,NODO 1.26,22.23,60.18,1001.0,8.0,-117,-8.8
2025-12-13 16:00:41,NODO 1.8,21.76,64.28,1000.0,18.0,-104,9.0
2025-12-13 16:01:23,NODO 1.12,21.94,59.97,1000.0,0.0,-114,0.3
2025-12-13 16:02:50,NODO 1.9,21.91,53.91,1000.0,20.0,-117,-6.0
2025-12-13 16:03:13,NODO 1.27,22.19,59.76,1001.0,0.0,-116,-4.0
2025-12-13 16:03:19,NODO 1.25,22.4,57.35,1001.0,22.0,-118,-6.5
2025-12-13 16:06:34,NODO 1.29,22.22,58.62,1001.0,16.0,-114,1.0
2025-12-13 16:11:08,NODO 1.11,22.14,56.77,1001.0,38.0,-116,-4.5
2025-12-13 16:11:21,NODO 1.28,22.19,68.87,1001.0,20.0,-113,1.3
2025-12-13 16:11:36,NODO 1.1,22.02,58.15,1001.0,8.0,-116,-5.0
2025-12-13 16:14:23,NODO 1.7,21.57,54.55,1000.0,14.0,-106,8.8
2025-12-13 16:18:05,NODO 1.6,22.03,58.33,1001.0,4.0,-105,9.0
2025-12-13 16:19:16,NODO 1.3,21.94,56.13,1001.0,8.0,-115,-1.8
2025-12-13 16:19:40,NODO 1.4,22.03,50.36,1001.0,28.0,-116,-2.0
2025-12-13 16:24:38,NODO 1.17,21.89,53.66,1001.0,8.0,-115,-2.5
2025-12-13 16:26:45,NODO 1.10,21.89,51.34,1000.0,8.0,-105,9.5
2025-12-13 16:30:05,NODO 1.26,21.92,57.69,1002.0,4.0,-115,-8.0
2025-12-13 16:30:38,NODO 1.8,21.46,63.21,1000.0,18.0,-104,10.3
2025-12-13 16:31:21,NODO 1.12,21.62,57.48,1000.0,4.0,-117,-8.3
2025-12-13 16:32:46,NODO 1.9,21.54,52.76,1001.0,22.0,-111,3.5
2025-12-13 16:33:08,NODO 1.27,21.86,58.32,1001.0,0.0,-115,-6.3
2025-12-13 16:33:13,NODO 1.25,22.1,56.07,1001.0,22.0,-117,-8.8
2025-12-13 16:36:30,NODO 1.29,21.93,56.32,1001.0,18.0,-112,0.3
2025-12-13 16:37:25,NODO 1.30,21.66,56.05,1001.0,34.0,-116,-3.0
2025-12-13 16:39:51,NODO 1.2,21.96,70.63,1001.0,0.0,-117,-7.0
2025-12-13 16:40:18,NODO 1.14,0.0,0.0,0.0,12.0,-104,8.8
2025-12-13 16:41:05,NODO 1.11,21.83,55.46,1001.0,40.0,-115,-0.3
2025-12-13 16:41:13,NODO 1.28,21.86,67.22,1001.0,18.0,-113,-0.8
2025-12-13 16:41:29,NODO 1.1,21.7,56.76,1001.0,8.0,-114,0.8
2025-12-13 16:43:54,NODO 1.14,0.0,0.0,0.0,14.0,-103,9.8
2025-12-13 16:44:21,NODO 1.7,21.16,53.42,1000.0,14.0,-99,11.0
2025-12-13 16:48:00,NODO 1.6,21.69,56.74,1002.0,2.0,-105,8.8
2025-12-13 16:50:06,NODO 1.21,26.14,40.87,1000.0,2.0,-90,11.5
2025-12-13 16:52:30,NODO 1.14,0.0,0.0,0.0,14.0,-101,10.5
2025-12-13 16:53:04,NODO 1.14,0.0,0.0,0.0,14.0,-103,9.5
2025-12-13 16:53:54,NODO 1.14,23.58,47.98,1001.0,14.0,-98,13.0
2025-12-13 16:54:32,NODO 1.17,21.59,52.75,1001.0,8.0,-111,-0.3
2025-12-13 16:56:39,NODO 1.10,21.52,51.25,1000.0,10.0,-96,13.0
2025-12-13 16:59:59,NODO 1.26,21.69,56.26,1002.0,4.0,-112,2.8
2025-12-13 17:00:34,NODO 1.8,21.14,63.45,1000.0,18.0,-105,9.3
2025-12-13 17:01:16,NODO 1.12,21.38,54.55,1001.0,10.0,-117,-9.3
2025-12-13 17:02:39,NODO 1.9,21.24,51.53,1001.0,20.0,-107,6.3
2025-12-13 17:05:23,NODO 1.17,21.5,49.85,1001.0,8.0,-98,12.3
2025-12-13 17:06:24,NODO 1.29,21.71,54.85,1001.0,18.0,-117,-5.5
2025-12-13 17:06:29,NODO 1.17,21.49,49.25,1001.0,8.0,-102,10.5
2025-12-13 17:07:20,NODO 1.30,21.4,54.12,1001.0,28.0,-110,-5.5
2025-12-13 17:08:07,NODO 1.17,21.54,49.36,1001.0,8.0,-104,10.5
2025-12-13 17:09:15,NODO 1.11,21.65,51.66,1002.0,36.0,-105,11.3
2025-12-13 17:11:10,NODO 1.28,21.6,65.39,1001.0,18.0,-116,-4.0
2025-12-13 17:11:24,NODO 1.1,21.44,55.8,1002.0,8.0,-117,-7.3
2025-12-13 17:14:17,NODO 1.7,20.87,53.59,1001.0,14.0,-101,10.0
2025-12-13 17:17:54,NODO 1.6,21.5,56.14,1002.0,2.0,-114,
2025-12-13 17:19:06,NODO 1.3,21.36,53.79,1002.0,10.0,-116,-7.0
2025-12-13 17:24:10,NODO 1.23,0.0,0.0,0.0,34.0,-113,2.8
2025-12-13 17:26:33,NODO 1.10,21.24,51.01,1001.0,4.0,-98,11.0
2025-12-13 17:30:30,NODO 1.8,20.94,63.26,1001.0,18.0,-107,8.8
2025-12-13 17:31:11,NODO 1.12,21.05,49.66,1001.0,0.0,-113,1.0
2025-12-13 17:32:34,NODO 1.9,20.92,51.91,1001.0,22.0,-108,7.5
2025-12-13 17:32:57,NODO 1.25,21.65,52.1,1002.0,22.0,-109,6.0
2025-12-13 17:33:00,NODO 1.27,21.32,55.7,1002.0,0.0,-115,-1.5
2025-12-13 17:36:18,NODO 1.29,21.57,53.48,1001.0,18.0,-111,4.8
2025-12-13 17:36:46,NODO 1.26,21.79,50.91,1002.0,6.0,-104,4.0
2025-12-13 17:37:16,NODO 1.30,21.18,52.38,1001.0,36.0,-112,2.5
2025-12-13 17:39:40,NODO 1.2,21.49,68.9,1002.0,0.0,-117,-4.5
2025-12-13 17:40:36,NODO 1.11,21.53,49.57,1002.0,40.0,-110,5.5
2025-12-13 17:44:06,NODO 1.28,21.42,61.89,1002.0,18.0,-102,11.3
2025-12-13 17:44:15,NODO 1.7,20.57,53.27,1001.0,14.0,-97,12.8
2025-12-13 17:47:50,NODO 1.6,21.38,55.24,1002.0,4.0,-111,5.0
2025-12-13 17:49:01,NODO 1.3,21.14,52.89,1002.0,10.0,-115,-1.3
2025-12-13 17:49:26,NODO 1.4,21.32,48.61,1002.0,22.0,-116,-5.3
2025-12-13 17:58:33,NODO 1.22,20.74,54.48,1001.0,18.0,-104,10.0
2025-12-13 18:02:25,NODO 1.9,21.24,52.11,1001.0,24.0,-109,6.8
2025-12-13 18:02:50,NODO 1.25,21.43,52.47,1002.0,28.0,-113,1.3
2025-12-13 18:02:56,NODO 1.27,21.11,55.51,1002.0,0.0,-116,-3.5
2025-12-13 18:06:13,NODO 1.29,21.36,53.87,1001.0,20.0,-111,2.8
2025-12-13 18:07:11,NODO 1.30,21.02,53.63,1002.0,34.0,-108,7.3
2025-12-13 18:07:49,NODO 1.17,21.89,49.36,1002.0,10.0,-96,12.8
2025-12-13 18:14:13,NODO 1.7,20.65,56.69,1001.0,14.0,-112,2.5
2025-12-13 18:17:44,NODO 1.6,21.37,57.28,1002.0,2.0,-110,4.5
2025-12-13 18:18:55,NODO 1.3,21.09,56.9,1002.0,10.0,-115,
2025-12-13 18:19:21,NODO 1.4,21.39,55.78,1002.0,28.0,-117,-7.3
2025-12-13 18:30:25,NODO 1.8,179.9,100.0,-181.0,18.0,-102,9.3
2025-12-13 18:31:03,NODO 1.12,21.22,58.87,1001.0,10.0,-116,-7.8
2025-12-13 18:32:44,NODO 1.25,21.62,55.85,1002.0,22.0,-108,7.3
2025-12-13 18:36:09,NODO 1.29,21.6,58.0,1001.0,18.0,-113,1.0
2025-12-13 18:36:38,NODO 1.26,21.8,59.89,1002.0,6.0,-103,10.5
2025-12-13 18:37:10,NODO 1.30,21.27,58.18,1002.0,34.0,-111,3.3
2025-12-13 18:37:45,NODO 1.17,22.44,52.91,1002.0,6.0,-107,7.8
2025-12-13 18:39:35,NODO 1.2,21.54,74.53,1002.0,0.0,-116,-3.5
