time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 03:27:10,NodoTest,21.39,61.83,1001.0,24.0,-98,5.5
2025-11-22 03:27:38,NodoTest2,21.52,64.64,1002.0,22.0,-103,1.8
2025-11-22 03:27:38,NodoTest2,21.52,64.64,1002.0,22.0,-103,1.8
2025-11-22 03:28:10,NodoTest,21.39,62.19,1001.0,26.0,-111,4.5
2025-11-22 03:28:10,NodoTest,21.39,62.19,1001.0,26.0,-111,4.5
2025-11-22 03:28:38,NodoTest2,21.52,64.68,1002.0,22.0,-111,3.8
2025-11-22 03:28:38,NodoTest2,21.52,64.68,1002.0,22.0,-111,3.8
2025-11-22 03:29:10,NodoTest,21.39,62.17,1001.0,26.0,-108,-1.5
2025-11-22 03:29:10,NodoTest,21.39,62.17,1001.0,26.0,-108,-1.5
2025-11-22 03:29:38,NodoTest2,21.53,64.65,1002.0,22.0,-114,-2.5
2025-11-22 03:29:38,NodoTest2,21.53,64.65,1002.0,22.0,-114,-2.5
2025-11-22 03:30:11,NodoTest,21.4,62.18,1001.0,28.0,-105,7.5
2025-11-22 03:30:11,NodoTest,21.4,62.18,1001.0,28.0,-105,7.5
2025-11-22 03:30:38,NodoTest2,21.53,64.65,1002.0,22.0,-114,-0.3
2025-11-22 03:30:38,NodoTest2,21.53,64.65,1002.0,22.0,-114,-0.3
2025-11-22 03:31:11,NodoTest,21.4,62.2,1001.0,28.0,-103,10.5
2025-11-22 03:31:11,NodoTest,21.4,62.2,1001.0,28.0,-103,10.5
2025-11-22 03:31:38,NodoTest2,21.53,64.71,1002.0,16.0,-112,2.3
2025-11-22 03:31:38,NodoTest2,21.53,64.71,1002.0,16.0,-112,2.3
2025-11-22 03:32:11,NodoTest,21.41,62.16,1001.0,26.0,-103,10.5
2025-11-22 03:32:11,NodoTest,21.41,62.16,1001.0,26.0,-103,10.5
2025-11-22 03:32:39,NodoTest2,21.53,64.75,1002.0,22.0,-105,8.5
2025-11-22 03:32:39,NodoTest2,21.53,64.75,1002.0,22.0,-105,8.5
2025-11-22 03:33:11,NodoTest,21.41,62.17,1001.0,28.0,-106,8.5
2025-11-22 03:33:11,NodoTest,21.41,62.17,1001.0,28.0,-106,8.5
2025-11-22 03:33:39,NodoTest2,21.54,64.71,1002.0,20.0,-111,1.5
2025-11-22 03:33:39,NodoTest2,21.54,64.71,1002.0,20.0,-111,1.5
2025-11-22 03:34:11,NodoTest,21.41,62.29,1001.0,22.0,-104,9.8
2025-11-22 03:34:11,NodoTest,21.41,62.29,1001.0,22.0,-104,9.8
2025-11-22 03:34:39,NodoTest2,21.53,64.61,1002.0,22.0,-111,2.8
2025-11-22 03:34:39,NodoTest2,21.53,64.61,1002.0,22.0,-111,2.8
2025-11-22 03:35:11,NodoTest,21.41,62.31,1001.0,28.0,-105,9.0
2025-11-22 03:35:11,NodoTest,21.41,62.31,1001.0,28.0,-105,9.0
2025-11-22 03:35:39,NodoTest2,21.54,64.74,1002.0,22.0,-116,-7.3
2025-11-22 03:35:39,NodoTest2,21.54,64.74,1002.0,22.0,-116,-7.3
2025-11-22 03:36:11,NodoTest,21.41,62.19,1001.0,28.0,-99,12.0
2025-11-22 03:36:11,NodoTest,21.41,62.19,1001.0,28.0,-99,12.0
2025-11-22 03:37:12,NodoTest,21.42,62.26,1001.0,28.0,-103,8.5
2025-11-22 03:37:12,NodoTest,21.42,62.26,1001.0,28.0,-103,8.5
2025-11-22 03:37:39,NodoTest2,21.54,64.75,1002.0,22.0,-110,5.0
2025-11-22 03:37:39,NodoTest2,21.54,64.75,1002.0,22.0,-110,5.0
2025-11-22 03:38:12,NodoTest,21.42,62.32,1001.0,22.0,-103,10.5
2025-11-22 03:38:12,NodoTest,21.42,62.32,1001.0,22.0,-103,10.5
2025-11-22 03:39:12,NodoTest,21.41,62.31,1001.0,28.0,-103,-4.0
2025-11-22 03:39:12,NodoTest,21.41,62.31,1001.0,28.0,-103,-4.0
2025-11-22 03:39:40,NodoTest2,21.55,64.78,1002.0,20.0,-110,4.8
2025-11-22 03:39:40,NodoTest2,21.55,64.78,1002.0,20.0,-110,4.8
2025-11-22 03:40:12,NodoTest,21.42,62.34,1001.0,22.0,-100,11.5
2025-11-22 03:40:12,NodoTest,21.42,62.34,1001.0,22.0,-100,11.5
2025-11-22 03:40:40,NodoTest2,21.55,64.78,1002.0,22.0,-112,2.3
2025-11-22 03:40:40,NodoTest2,21.55,64.78,1002.0,22.0,-112,2.3
2025-11-22 03:41:12,NodoTest,21.42,62.47,1001.0,28.0,-106,8.8
2025-11-22 03:41:12,NodoTest,21.42,62.47,1001.0,28.0,-106,8.8
2025-11-22 03:41:40,NodoTest2,21.56,64.78,1002.0,22.0,-116,-5.5
2025-11-22 03:41:40,NodoTest2,21.56,64.78,1002.0,22.0,-116,-5.5
2025-11-22 03:42:12,NodoTest,21.43,62.4,1001.0,26.0,-109,4.3
2025-11-22 03:42:12,NodoTest,21.43,62.4,1001.0,26.0,-109,4.3
2025-11-22 03:42:40,NodoTest2,21.56,64.79,1002.0,20.0,-108,6.3
2025-11-22 03:42:40,NodoTest2,21.56,64.79,1002.0,20.0,-108,6.3
2025-11-22 03:43:12,NodoTest,21.43,62.25,1001.0,26.0,-101,11.3
2025-11-22 03:43:12,NodoTest,21.43,62.25,1001.0,26.0,-101,11.3
2025-11-22 03:43:40,NodoTest2,21.56,64.79,1002.0,20.0,-104,8.5
2025-11-22 03:43:40,NodoTest2,21.56,64.79,1002.0,20.0,-104,8.5
2025-11-22 03:44:12,NodoTest,21.43,62.26,1001.0,26.0,-106,8.5
2025-11-22 03:44:12,NodoTest,21.43,62.26,1001.0,26.0,-106,8.5
2025-11-22 03:44:41,NodoTest2,21.56,64.8,1002.0,22.0,-102,10.5
2025-11-22 03:44:41,NodoTest2,21.56,64.8,1002.0,22.0,-102,10.5
2025-11-22 03:45:13,NodoTest,21.43,62.51,1001.0,22.0,-103,10.5
2025-11-22 03:45:13,NodoTest,21.43,62.51,1001.0,22.0,-103,10.5
2025-11-22 03:45:41,NodoTest2,21.57,64.86,1002.0,22.0,-109,5.8
2025-11-22 03:45:41,NodoTest2,21.57,64.86,1002.0,22.0,-109,5.8
2025-11-22 03:46:13,NodoTest,21.43,62.31,1001.0,28.0,-100,11.8
2025-11-22 03:46:13,NodoTest,21.43,62.31,1001.0,28.0,-100,11.8
2025-11-22 03:46:41,NodoTest2,21.57,64.87,1002.0,22.0,-109,6.0
2025-11-22 03:46:41,NodoTest2,21.57,64.87,1002.0,22.0,-109,6.0
2025-11-22 03:47:13,NodoTest,21.44,62.09,1001.0,28.0,-101,1.3
2025-11-22 03:47:13,NodoTest,21.44,62.09,1001.0,28.0,-101,1.3
2025-11-22 03:48:13,NodoTest,21.43,62.13,1001.0,22.0,-105,7.5
2025-11-22 03:48:13,NodoTest,21.43,62.13,1001.0,22.0,-105,7.5
2025-11-22 03:48:41,NodoTest2,21.57,64.85,1002.0,20.0,-111,4.0
2025-11-22 03:48:41,NodoTest2,21.57,64.85,1002.0,20.0,-111,4.0
2025-11-22 03:49:13,NodoTest,21.44,62.39,1001.0,24.0,-106,8.8
2025-11-22 03:49:13,NodoTest,21.44,62.39,1001.0,24.0,-106,8.8
2025-11-22 03:49:41,NodoTest2,21.57,64.93,1002.0,22.0,-105,-6.8
2025-11-22 03:49:41,NodoTest2,21.57,64.93,1002.0,22.0,-105,-6.8
2025-11-22 03:50:13,NodoTest,21.44,62.01,1001.0,26.0,-104,9.5
2025-11-22 03:50:13,NodoTest,21.44,62.01,1001.0,26.0,-104,9.5
2025-11-22 03:50:42,NodoTest2,21.58,64.88,1002.0,18.0,-111,3.3
2025-11-22 03:50:42,NodoTest2,21.58,64.88,1002.0,18.0,-111,3.3
2025-11-22 03:51:13,NodoTest,21.44,62.23,1001.0,28.0,-103,10.5
2025-11-22 03:51:13,NodoTest,21.44,62.23,1001.0,28.0,-103,10.5
2025-11-22 03:51:42,NodoTest2,21.58,64.83,1002.0,22.0,-103,-1.5
2025-11-22 03:51:42,NodoTest2,21.58,64.83,1002.0,22.0,-103,-1.5
2025-11-22 03:52:14,NodoTest,21.45,62.29,1001.0,22.0,-103,9.0
2025-11-22 03:52:14,NodoTest,21.45,62.29,1001.0,22.0,-103,9.0
2025-11-22 03:52:42,NodoTest2,21.58,64.88,1002.0,22.0,-104,9.0
2025-11-22 03:52:42,NodoTest2,21.58,64.88,1002.0,22.0,-104,9.0
2025-11-22 03:53:14,NodoTest,21.45,62.42,1001.0,26.0,-100,11.8
2025-11-22 03:53:14,NodoTest,21.45,62.42,1001.0,26.0,-100,11.8
2025-11-22 03:53:42,NodoTest2,21.59,64.94,1002.0,22.0,-111,2.3
2025-11-22 03:53:42,NodoTest2,21.59,64.94,1002.0,22.0,-111,2.3
2025-11-22 03:54:14,NodoTest,21.45,62.46,1001.0,30.0,-100,11.8
2025-11-22 03:54:14,NodoTest,21.45,62.46,1001.0,30.0,-100,11.8
2025-11-22 03:54:42,NodoTest2,21.59,64.87,1002.0,22.0,-109,6.5
2025-11-22 03:54:42,NodoTest2,21.59,64.87,1002.0,22.0,-109,6.5
2025-11-22 03:55:14,NodoTest,21.46,62.47,1001.0,26.0,-100,11.8
2025-11-22 03:55:14,NodoTest,21.46,62.47,1001.0,26.0,-100,11.8
2025-11-22 03:55:42,NodoTest2,21.59,64.93,1002.0,20.0,-116,-2.8
2025-11-22 03:55:42,NodoTest2,21.59,64.93,1002.0,20.0,-116,-2.8
2025-11-22 03:56:14,NodoTest,21.45,62.12,1001.0,28.0,-100,11.5
2025-11-22 03:56:14,NodoTest,21.45,62.12,1001.0,28.0,-100,11.5
2025-11-22 03:56:43,NodoTest2,21.6,64.8,1002.0,22.0,-111,3.5
2025-11-22 03:56:43,NodoTest2,21.6,64.8,1002.0,22.0,-111,3.5
2025-11-22 03:57:14,NodoTest,21.46,62.41,1001.0,28.0,-101,4.3
2025-11-22 03:57:14,NodoTest,21.46,62.41,1001.0,28.0,-101,4.3
2025-11-22 03:57:43,NodoTest2,21.6,64.91,1002.0,22.0,-106,6.5
2025-11-22 03:57:43,NodoTest2,21.6,64.91,1002.0,22.0,-106,6.5
2025-11-22 03:58:14,NodoTest,21.47,62.48,1001.0,24.0,-102,10.3
2025-11-22 03:58:14,NodoTest,21.47,62.48,1001.0,24.0,-102,10.3
2025-11-22 03:58:43,NodoTest2,21.59,64.89,1002.0,20.0,-111,4.0
2025-11-22 03:58:43,NodoTest2,21.59,64.89,1002.0,20.0,-111,4.0
2025-11-22 03:59:15,NodoTest,21.46,62.3,1001.0,28.0,-93,13.0
2025-11-22 03:59:15,NodoTest,21.46,62.3,1001.0,28.0,-93,13.0
2025-11-22 03:59:43,NodoTest2,21.6,64.95,1002.0,22.0,-110,5.3
2025-11-22 03:59:43,NodoTest2,21.6,64.95,1002.0,22.0,-110,5.3
2025-11-22 04:00:15,NodoTest,21.47,62.4,1001.0,28.0,-104,9.3
2025-11-22 04:00:15,NodoTest,21.47,62.4,1001.0,28.0,-104,9.3
2025-11-22 04:00:43,NodoTest2,21.61,64.85,1002.0,22.0,-111,3.8
2025-11-22 04:00:43,NodoTest2,21.61,64.85,1002.0,22.0,-111,3.8
2025-11-22 04:01:15,NodoTest,21.47,62.34,1001.0,26.0,-103,10.5
2025-11-22 04:01:15,NodoTest,21.47,62.34,1001.0,26.0,-103,10.5
2025-11-22 04:01:43,NodoTest2,21.61,64.89,1002.0,22.0,-102,-1.8
2025-11-22 04:01:43,NodoTest2,21.61,64.89,1002.0,22.0,-102,-1.8
2025-11-22 04:02:15,NodoTest,21.47,62.41,1001.0,28.0,-104,8.0
2025-11-22 04:02:15,NodoTest,21.47,62.41,1001.0,28.0,-104,8.0
2025-11-22 04:02:43,NodoTest2,21.61,64.84,1002.0,18.0,-109,6.0
2025-11-22 04:02:43,NodoTest2,21.61,64.84,1002.0,18.0,-109,6.0
2025-11-22 04:03:15,NodoTest,21.47,62.38,1001.0,26.0,-100,2.8
2025-11-22 04:03:15,NodoTest,21.47,62.38,1001.0,26.0,-100,2.8
2025-11-22 04:03:44,NodoTest2,21.61,64.91,1002.0,22.0,-116,-3.3
2025-11-22 04:03:44,NodoTest2,21.61,64.91,1002.0,22.0,-116,-3.3
2025-11-22 04:04:15,NodoTest,21.47,62.32,1001.0,28.0,-99,11.8
2025-11-22 04:04:15,NodoTest,21.47,62.32,1001.0,28.0,-99,11.8
2025-11-22 04:04:44,NodoTest2,21.61,64.85,1002.0,18.0,-109,6.3
2025-11-22 04:04:44,NodoTest2,21.61,64.85,1002.0,18.0,-109,6.3
2025-11-22 04:05:15,NodoTest,21.48,62.35,1001.0,24.0,-109,6.0
2025-11-22 04:05:15,NodoTest,21.48,62.35,1001.0,24.0,-109,6.0
2025-11-22 04:05:44,NodoTest2,21.62,64.98,1002.0,22.0,-105,-5.5
2025-11-22 04:05:44,NodoTest2,21.62,64.98,1002.0,22.0,-105,-5.5
2025-11-22 04:06:16,NodoTest,21.48,62.35,1001.0,28.0,-103,10.5
2025-11-22 04:06:16,NodoTest,21.48,62.35,1001.0,28.0,-103,10.5
2025-11-22 04:06:44,NodoTest2,21.62,64.99,1002.0,26.0,-112,1.8
2025-11-22 04:06:44,NodoTest2,21.62,64.99,1002.0,26.0,-112,1.8
2025-11-22 04:07:16,NodoTest,21.48,62.41,1001.0,28.0,-101,9.8
2025-11-22 04:07:16,NodoTest,21.48,62.41,1001.0,28.0,-101,9.8
2025-11-22 04:07:44,NodoTest2,21.62,64.97,1002.0,22.0,-103,10.5
2025-11-22 04:07:44,NodoTest2,21.62,64.97,1002.0,22.0,-103,10.5
2025-11-22 04:08:16,NodoTest,21.49,62.61,1001.0,28.0,-101,11.5
2025-11-22 04:08:16,NodoTest,21.49,62.61,1001.0,28.0,-101,11.5
2025-11-22 04:08:44,NodoTest2,21.62,64.93,1002.0,20.0,-110,4.5
2025-11-22 04:08:44,NodoTest2,21.62,64.93,1002.0,20.0,-110,4.5
2025-11-22 04:09:16,NodoTest,21.49,62.18,1001.0,28.0,-101,11.0
2025-11-22 04:09:16,NodoTest,21.49,62.18,1001.0,28.0,-101,11.0
2025-11-22 04:09:45,NodoTest2,21.63,64.95,1002.0,20.0,-110,6.0
2025-11-22 04:09:45,NodoTest2,21.63,64.95,1002.0,20.0,-110,6.0
2025-11-22 04:10:16,NodoTest,21.49,62.47,1001.0,28.0,-102,10.5
2025-11-22 04:10:16,NodoTest,21.49,62.47,1001.0,28.0,-102,10.5
2025-11-22 04:10:45,NodoTest2,21.63,64.99,1002.0,22.0,-106,8.5
2025-11-22 04:10:45,NodoTest2,21.63,64.99,1002.0,22.0,-106,8.5
2025-11-22 04:11:16,NodoTest,21.49,62.37,1001.0,22.0,-100,7.0
2025-11-22 04:11:16,NodoTest,21.49,62.37,1001.0,22.0,-100,7.0
2025-11-22 04:11:45,NodoTest2,21.63,64.97,1002.0,22.0,-106,8.5
2025-11-22 04:11:45,NodoTest2,21.63,64.97,1002.0,22.0,-106,8.5
2025-11-22 04:12:17,NodoTest,21.49,62.44,1001.0,28.0,-101,11.3
2025-11-22 04:12:17,NodoTest,21.49,62.44,1001.0,28.0,-101,11.3
2025-11-22 04:12:45,NodoTest2,21.63,64.89,1002.0,20.0,-109,6.0
2025-11-22 04:12:45,NodoTest2,21.63,64.89,1002.0,20.0,-109,6.0
2025-11-22 04:13:17,NodoTest,21.5,62.23,1001.0,26.0,-99,11.8
2025-11-22 04:13:17,NodoTest,21.5,62.23,1001.0,26.0,-99,11.8
2025-11-22 04:13:45,NodoTest2,21.63,64.97,1002.0,22.0,-117,-7.0
2025-11-22 04:13:45,NodoTest2,21.63,64.97,1002.0,22.0,-117,-7.0
2025-11-22 04:14:17,NodoTest,21.5,62.38,1001.0,28.0,-100,12.0
2025-11-22 04:14:17,NodoTest,21.5,62.38,1001.0,28.0,-100,12.0
2025-11-22 04:14:45,NodoTest2,21.64,65.03,1002.0,22.0,-110,5.8
2025-11-22 04:14:45,NodoTest2,21.64,65.03,1002.0,22.0,-110,5.8
2025-11-22 04:15:17,NodoTest,21.5,62.44,1001.0,26.0,-99,10.3
2025-11-22 04:15:17,NodoTest,21.5,62.44,1001.0,26.0,-99,10.3
2025-11-22 04:15:46,NodoTest2,21.64,64.98,1002.0,22.0,-106,5.8
2025-11-22 04:15:46,NodoTest2,21.64,64.98,1002.0,22.0,-106,5.8
2025-11-22 04:16:17,NodoTest,21.5,62.4,1001.0,30.0,-101,11.5
2025-11-22 04:16:17,NodoTest,21.5,62.4,1001.0,30.0,-101,11.5
2025-11-22 04:16:46,NodoTest2,21.64,64.98,1002.0,22.0,-103,10.3
2025-11-22 04:16:46,NodoTest2,21.64,64.98,1002.0,22.0,-103,10.3
2025-11-22 04:17:17,NodoTest,21.5,62.55,1001.0,22.0,-98,10.5
2025-11-22 04:17:17,NodoTest,21.5,62.55,1001.0,22.0,-98,10.5
2025-11-22 04:17:46,NodoTest2,21.64,64.96,1002.0,22.0,-106,8.0
2025-11-22 04:17:46,NodoTest2,21.64,64.96,1002.0,22.0,-106,8.0
2025-11-22 04:18:17,NodoTest,21.51,62.45,1001.0,28.0,-102,10.5
2025-11-22 04:18:17,NodoTest,21.51,62.45,1001.0,28.0,-102,10.5
2025-11-22 04:19:17,NodoTest,21.51,62.46,1001.0,28.0,-97,12.8
2025-11-22 04:19:17,NodoTest,21.51,62.46,1001.0,28.0,-97,12.8
2025-11-22 04:19:46,NodoTest2,21.65,65.07,1002.0,30.0,-105,8.8
2025-11-22 04:19:46,NodoTest2,21.65,65.07,1002.0,30.0,-105,8.8
2025-11-22 04:20:18,NodoTest,21.51,62.53,1001.0,30.0,-99,12.0
2025-11-22 04:20:18,NodoTest,21.51,62.53,1001.0,30.0,-99,12.0
2025-11-22 04:20:46,NodoTest2,21.65,65.04,1002.0,22.0,-106,8.3
2025-11-22 04:20:46,NodoTest2,21.65,65.04,1002.0,22.0,-106,8.3
2025-11-22 04:21:18,NodoTest,21.52,62.49,1001.0,26.0,-101,11.8
2025-11-22 04:21:18,NodoTest,21.52,62.49,1001.0,26.0,-101,11.8
2025-11-22 04:21:47,NodoTest2,21.65,64.98,1002.0,22.0,-107,8.0
2025-11-22 04:21:47,NodoTest2,21.65,64.98,1002.0,22.0,-107,8.0
2025-11-22 04:22:18,NodoTest,21.52,62.51,1001.0,28.0,-97,13.0
2025-11-22 04:22:18,NodoTest,21.52,62.51,1001.0,28.0,-97,13.0
2025-11-22 04:22:47,NodoTest2,21.66,65.08,1002.0,22.0,-103,-2.0
2025-11-22 04:22:47,NodoTest2,21.66,65.08,1002.0,22.0,-103,-2.0
2025-11-22 04:23:18,NodoTest,21.52,62.52,1001.0,28.0,-100,6.8
2025-11-22 04:23:18,NodoTest,21.52,62.52,1001.0,28.0,-100,6.8
2025-11-22 04:23:47,NodoTest2,21.65,65.06,1002.0,22.0,-101,11.8
2025-11-22 04:23:47,NodoTest2,21.65,65.06,1002.0,22.0,-101,11.8
2025-11-22 04:24:18,NodoTest,21.52,62.78,1001.0,26.0,-103,9.8
2025-11-22 04:24:18,NodoTest,21.52,62.78,1001.0,26.0,-103,9.8
2025-11-22 04:24:47,NodoTest2,21.66,65.01,1002.0,20.0,-105,6.8
2025-11-22 04:24:47,NodoTest2,21.66,65.01,1002.0,20.0,-105,6.8
2025-11-22 04:25:18,NodoTest,21.52,62.5,1001.0,22.0,-98,12.0
2025-11-22 04:25:18,NodoTest,21.52,62.5,1001.0,22.0,-98,12.0
2025-11-22 04:25:47,NodoTest2,21.66,65.05,1002.0,22.0,-105,8.8
2025-11-22 04:25:47,NodoTest2,21.66,65.05,1002.0,22.0,-105,8.8
2025-11-22 04:26:18,NodoTest,21.52,62.52,1001.0,26.0,-102,10.8
2025-11-22 04:26:18,NodoTest,21.52,62.52,1001.0,26.0,-102,10.8
2025-11-22 04:26:47,NodoTest2,21.67,65.03,1003.0,22.0,-103,8.5
2025-11-22 04:26:47,NodoTest2,21.67,65.03,1003.0,22.0,-103,8.5
2025-11-22 04:27:18,NodoTest,21.53,62.45,1001.0,24.0,-101,9.5
2025-11-22 04:27:18,NodoTest,21.53,62.45,1001.0,24.0,-101,9.5
2025-11-22 04:27:48,NodoTest2,21.67,65.11,1003.0,22.0,-104,9.5
2025-11-22 04:27:48,NodoTest2,21.67,65.11,1003.0,22.0,-104,9.5
2025-11-22 04:28:19,NodoTest,21.53,62.66,1001.0,28.0,-98,7.3
2025-11-22 04:28:19,NodoTest,21.53,62.66,1001.0,28.0,-98,7.3
2025-11-22 04:28:48,NodoTest2,21.67,65.11,1003.0,22.0,-112,2.5
2025-11-22 04:28:48,NodoTest2,21.67,65.11,1003.0,22.0,-112,2.5
2025-11-22 04:29:19,NodoTest,21.53,62.64,1001.0,24.0,-99,12.0
2025-11-22 04:29:19,NodoTest,21.53,62.64,1001.0,24.0,-99,12.0
2025-11-22 04:29:48,NodoTest2,21.68,65.11,1003.0,22.0,-105,9.0
2025-11-22 04:29:48,NodoTest2,21.68,65.11,1003.0,22.0,-105,9.0
2025-11-22 04:30:19,NodoTest,21.53,62.69,1001.0,28.0,-100,11.5
2025-11-22 04:30:19,NodoTest,21.53,62.69,1001.0,28.0,-100,11.5
2025-11-22 04:30:48,NodoTest2,21.68,65.01,1003.0,20.0,-109,5.3
2025-11-22 04:30:48,NodoTest2,21.68,65.01,1003.0,20.0,-109,5.3
2025-11-22 04:31:19,NodoTest,21.54,62.72,1001.0,28.0,-98,12.3
2025-11-22 04:31:19,NodoTest,21.54,62.72,1001.0,28.0,-98,12.3
2025-11-22 04:31:48,NodoTest2,21.68,65.08,1003.0,22.0,-107,7.3
2025-11-22 04:31:48,NodoTest2,21.68,65.08,1003.0,22.0,-107,7.3
2025-11-22 04:32:19,NodoTest,21.54,62.55,1001.0,22.0,-99,11.5
2025-11-22 04:32:19,NodoTest,21.54,62.55,1001.0,22.0,-99,11.5
2025-11-22 04:32:48,NodoTest2,21.68,65.1,1003.0,22.0,-103,10.0
2025-11-22 04:32:48,NodoTest2,21.68,65.1,1003.0,22.0,-103,10.0
2025-11-22 04:33:19,NodoTest,21.54,62.57,1001.0,28.0,-99,12.0
2025-11-22 04:33:19,NodoTest,21.54,62.57,1001.0,28.0,-99,12.0
2025-11-22 04:33:48,NodoTest2,21.69,65.14,1003.0,22.0,-102,10.5
2025-11-22 04:33:48,NodoTest2,21.69,65.14,1003.0,22.0,-102,10.5
2025-11-22 04:34:20,NodoTest,21.54,62.58,1001.0,28.0,-99,11.8
2025-11-22 04:34:20,NodoTest,21.54,62.58,1001.0,28.0,-99,11.8
2025-11-22 04:35:20,NodoTest,21.55,62.54,1001.0,28.0,-98,11.0
2025-11-22 04:35:20,NodoTest,21.55,62.54,1001.0,28.0,-98,11.0
2025-11-22 04:35:49,NodoTest2,21.69,65.08,1003.0,22.0,-106,4.8
2025-11-22 04:35:49,NodoTest2,21.69,65.08,1003.0,22.0,-106,4.8
2025-11-22 04:36:20,NodoTest,21.55,62.69,1001.0,28.0,-99,4.8
2025-11-22 04:36:20,NodoTest,21.55,62.69,1001.0,28.0,-99,4.8
2025-11-22 04:36:49,NodoTest2,21.69,65.18,1003.0,22.0,-108,7.0
2025-11-22 04:36:49,NodoTest2,21.69,65.18,1003.0,22.0,-108,7.0
2025-11-22 04:37:20,NodoTest,21.55,62.5,1001.0,26.0,-99,12.0
2025-11-22 04:37:20,NodoTest,21.55,62.5,1001.0,26.0,-99,12.0
2025-11-22 04:37:49,NodoTest2,21.69,65.16,1003.0,22.0,-102,11.0
2025-11-22 04:37:49,NodoTest2,21.69,65.16,1003.0,22.0,-102,11.0
2025-11-22 04:38:20,NodoTest,21.55,62.45,1001.0,28.0,-100,12.0
2025-11-22 04:38:20,NodoTest,21.55,62.45,1001.0,28.0,-100,12.0
2025-11-22 04:38:49,NodoTest2,21.7,65.09,1003.0,22.0,-104,9.5
2025-11-22 04:38:49,NodoTest2,21.7,65.09,1003.0,22.0,-104,9.5
2025-11-22 04:39:20,NodoTest,21.56,62.79,1001.0,24.0,-102,2.3
2025-11-22 04:39:20,NodoTest,21.56,62.79,1001.0,24.0,-102,2.3
2025-11-22 04:39:49,NodoTest2,21.69,65.08,1003.0,22.0,-111,3.8
2025-11-22 04:39:49,NodoTest2,21.69,65.08,1003.0,22.0,-111,3.8
2025-11-22 04:40:20,NodoTest,21.56,62.42,1001.0,28.0,-104,8.5
2025-11-22 04:40:20,NodoTest,21.56,62.42,1001.0,28.0,-104,8.5
2025-11-22 04:40:50,NodoTest2,21.7,65.16,1003.0,22.0,-103,9.0
2025-11-22 04:40:50,NodoTest2,21.7,65.16,1003.0,22.0,-103,9.0
2025-11-22 04:41:20,NodoTest,21.56,62.67,1001.0,24.0,-100,12.0
2025-11-22 04:41:20,NodoTest,21.56,62.67,1001.0,24.0,-100,12.0
2025-11-22 04:42:21,NodoTest,21.57,62.68,1001.0,26.0,-102,10.3
2025-11-22 04:42:21,NodoTest,21.57,62.68,1001.0,26.0,-102,10.3
2025-11-22 04:42:50,NodoTest2,21.7,65.11,1003.0,22.0,-105,8.8
2025-11-22 04:42:50,NodoTest2,21.7,65.11,1003.0,22.0,-105,8.8
2025-11-22 04:43:21,NodoTest,21.57,62.55,1001.0,22.0,-99,11.8
2025-11-22 04:43:21,NodoTest,21.57,62.55,1001.0,22.0,-99,11.8
2025-11-22 04:43:50,NodoTest2,21.71,65.15,1003.0,22.0,-110,5.5
2025-11-22 04:43:50,NodoTest2,21.71,65.15,1003.0,22.0,-110,5.5
2025-11-22 04:44:21,NodoTest,21.57,62.6,1002.0,28.0,-104,9.8
2025-11-22 04:44:21,NodoTest,21.57,62.6,1002.0,28.0,-104,9.8
2025-11-22 04:44:50,NodoTest2,21.71,65.22,1003.0,22.0,-107,6.5
2025-11-22 04:44:50,NodoTest2,21.71,65.22,1003.0,22.0,-107,6.5
2025-11-22 04:45:21,NodoTest,21.57,62.69,1001.0,28.0,-99,6.5
2025-11-22 04:45:21,NodoTest,21.57,62.69,1001.0,28.0,-99,6.5
2025-11-22 04:45:51,NodoTest2,21.7,65.25,1003.0,22.0,-109,6.0
2025-11-22 04:45:51,NodoTest2,21.7,65.25,1003.0,22.0,-109,6.0
2025-11-22 04:46:21,NodoTest,21.57,62.48,1002.0,22.0,-102,11.3
2025-11-22 04:46:21,NodoTest,21.57,62.48,1002.0,22.0,-102,11.3
2025-11-22 04:46:51,NodoTest2,21.71,65.22,1003.0,20.0,-109,6.5
2025-11-22 04:46:51,NodoTest2,21.71,65.22,1003.0,20.0,-109,6.5
2025-11-22 04:47:21,NodoTest,21.57,62.62,1002.0,28.0,-97,11.0
2025-11-22 04:47:21,NodoTest,21.57,62.62,1002.0,28.0,-97,11.0
2025-11-22 04:47:51,NodoTest2,21.71,65.22,1003.0,22.0,-104,9.5
2025-11-22 04:47:51,NodoTest2,21.71,65.22,1003.0,22.0,-104,9.5
2025-11-22 04:48:22,NodoTest,21.58,62.6,1002.0,22.0,-100,11.8
2025-11-22 04:48:22,NodoTest,21.58,62.6,1002.0,22.0,-100,11.8
2025-11-22 04:48:51,NodoTest2,21.71,65.22,1003.0,22.0,-104,8.3
2025-11-22 04:48:51,NodoTest2,21.71,65.22,1003.0,22.0,-104,8.3
2025-11-22 04:49:22,NodoTest,21.57,62.54,1002.0,22.0,-101,11.5
2025-11-22 04:49:22,NodoTest,21.57,62.54,1002.0,22.0,-101,11.5
2025-11-22 04:49:51,NodoTest2,21.72,65.26,1003.0,20.0,-116,-6.8
2025-11-22 04:49:51,NodoTest2,21.72,65.26,1003.0,20.0,-116,-6.8
2025-11-22 04:50:22,NodoTest,21.59,62.56,1002.0,28.0,-104,9.8
