time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-14 12:05:08,NODO 1.30,23.02,70.82,1004.0,30.0,-114,0.3
2025-12-14 12:06:44,NODO 1.2,23.28,84.41,1004.0,0.0,-116,-4.5
2025-12-14 12:08:08,NODO 1.11,23.18,72.35,1004.0,36.0,-111,4.0
2025-12-14 12:08:44,NODO 1.1,23.02,70.2,1004.0,8.0,-115,-3.0
2025-12-14 12:11:39,NODO 1.28,23.33,82.51,1004.0,16.0,-110,5.0
2025-12-14 12:15:15,NODO 1.6,23.12,72.22,1004.0,2.0,-111,0.8
2025-12-14 12:16:23,NODO 1.3,23.06,70.5,1004.0,10.0,-115,-2.5
2025-12-14 12:16:41,NODO 1.4,23.29,69.38,1004.0,28.0,-113,2.3
2025-12-14 12:28:56,NODO 1.25,23.35,66.52,1004.0,22.0,-108,7.0
2025-12-14 12:29:19,NODO 1.12,23.0,72.8,1003.0,2.0,-116,-2.8
2025-12-14 12:33:35,NODO 1.29,23.31,71.28,1003.0,18.0,-116,-4.5
2025-12-14 12:33:51,NODO 1.26,23.32,75.3,1004.0,4.0,-110,5.0
2025-12-14 12:34:56,NODO 1.17,26.06,60.51,1003.0,8.0,-111,3.8
2025-12-14 12:35:04,NODO 1.30,23.06,70.75,1003.0,34.0,-115,-2.3
2025-12-14 12:36:38,NODO 1.2,23.32,84.38,1003.0,0.0,-116,-2.5
2025-12-14 12:38:03,NODO 1.11,23.22,72.43,1004.0,36.0,-113,1.3
2025-12-14 12:38:37,NODO 1.1,23.05,70.33,1004.0,10.0,-116,-3.5
2025-12-14 12:41:33,NODO 1.28,23.38,82.57,1003.0,18.0,-110,5.0
2025-12-14 12:45:06,NODO 1.6,23.15,72.32,1004.0,4.0,-115,-1.5
2025-12-14 12:46:20,NODO 1.3,23.1,70.67,1003.0,10.0,-117,-7.0
2025-12-14 12:46:36,NODO 1.4,23.34,69.6,1004.0,22.0,-116,-5.8
2025-12-14 12:58:49,NODO 1.25,23.39,66.53,1003.0,22.0,-108,7.0
2025-12-14 12:59:20,NODO 1.12,23.06,72.99,1003.0,4.0,-113,2.0
2025-12-14 13:03:32,NODO 1.29,23.36,71.35,1003.0,18.0,-113,1.0
2025-12-14 13:03:47,NODO 1.26,23.36,75.54,1004.0,6.0,-112,3.3
2025-12-14 13:04:52,NODO 1.17,26.14,60.36,1003.0,8.0,-112,2.5
2025-12-14 13:05:01,NODO 1.30,23.11,70.76,1003.0,34.0,-112,1.8
2025-12-14 13:06:36,NODO 1.2,23.37,84.56,1003.0,0.0,-116,-7.0
2025-12-14 13:08:01,NODO 1.11,23.27,72.59,1003.0,40.0,-115,-0.5
2025-12-14 13:08:33,NODO 1.1,23.08,70.43,1004.0,8.0,-115,-3.3
2025-12-14 13:11:28,NODO 1.28,23.42,82.83,1003.0,18.0,-115,-0.5
2025-12-14 13:15:01,NODO 1.6,23.2,72.42,1004.0,4.0,-115,-1.0
2025-12-14 13:16:17,NODO 1.3,23.14,70.78,1003.0,10.0,-113,1.8
2025-12-14 13:16:30,NODO 1.4,23.38,70.17,1003.0,28.0,-116,-8.8
2025-12-14 13:28:42,NODO 1.25,23.43,66.41,1003.0,22.0,-109,5.8
2025-12-14 13:29:11,NODO 1.12,23.09,73.61,1002.0,4.0,-115,-1.3
2025-12-14 13:30:32,NODO 1.27,23.09,67.87,1003.0,0.0,-117,-3.5
2025-12-14 13:33:27,NODO 1.29,23.4,71.66,1002.0,18.0,-112,-2.0
2025-12-14 13:33:41,NODO 1.26,23.4,75.83,1003.0,2.0,-111,4.5
2025-12-14 13:34:45,NODO 1.17,25.9,61.35,1003.0,4.0,-104,10.0
2025-12-14 13:34:59,NODO 1.30,23.15,71.12,1003.0,30.0,-111,4.5
2025-12-14 13:36:32,NODO 1.2,23.41,84.76,1003.0,0.0,-116,-2.3
2025-12-14 13:37:57,NODO 1.11,23.3,72.99,1003.0,40.0,-109,5.3
2025-12-14 13:38:29,NODO 1.1,23.13,70.69,1003.0,8.0,-115,-0.5
2025-12-14 13:41:24,NODO 1.28,23.45,83.0,1003.0,18.0,-110,4.8
2025-12-14 13:44:55,NODO 1.6,23.23,72.61,1003.0,4.0,-110,5.3
2025-12-14 13:46:14,NODO 1.3,23.17,70.93,1003.0,6.0,-111,3.8
2025-12-14 13:48:39,NODO 1.4,23.41,69.92,1003.0,28.0,-117,-6.3
2025-12-14 13:58:36,NODO 1.25,23.45,66.92,1003.0,18.0,-109,6.8
2025-12-14 13:59:07,NODO 1.12,23.12,73.26,1002.0,4.0,-115,-0.5
2025-12-14 14:00:29,NODO 1.27,23.12,67.93,1003.0,2.0,-116,-5.8
2025-12-14 14:03:21,NODO 1.29,23.42,71.71,1002.0,18.0,-111,4.3
2025-12-14 14:03:35,NODO 1.26,23.42,76.01,1003.0,6.0,-110,5.0
2025-12-14 14:04:42,NODO 1.17,25.98,60.43,1003.0,8.0,-112,3.3
2025-12-14 14:04:54,NODO 1.30,23.18,71.35,1003.0,30.0,-112,1.0
2025-12-14 14:06:28,NODO 1.2,23.45,84.81,1003.0,0.0,-114,0.3
2025-12-14 14:07:51,NODO 1.11,23.33,73.05,1003.0,38.0,-113,3.0
2025-12-14 14:08:27,NODO 1.1,23.16,70.74,1003.0,8.0,-114,-1.0
2025-12-14 14:11:20,NODO 1.28,23.49,83.17,1002.0,20.0,-113,2.3
2025-12-14 14:14:50,NODO 1.6,23.26,72.83,1003.0,2.0,-108,6.8
2025-12-14 14:16:11,NODO 1.3,23.21,71.08,1002.0,10.0,-116,-2.0
2025-12-14 14:28:30,NODO 1.25,23.48,66.82,1003.0,22.0,-111,4.8
2025-12-14 14:29:05,NODO 1.12,23.14,73.5,1002.0,4.0,-117,-9.0
2025-12-14 14:30:25,NODO 1.27,23.15,68.11,1003.0,4.0,-115,-1.0
2025-12-14 14:33:20,NODO 1.29,23.45,71.8,1002.0,18.0,-116,-3.0
2025-12-14 14:33:31,NODO 1.26,23.45,76.11,1003.0,4.0,-110,6.0
2025-12-14 14:34:38,NODO 1.17,25.85,61.47,1003.0,8.0,-109,6.8
2025-12-14 14:34:53,NODO 1.30,23.21,71.38,1003.0,24.0,-112,3.0
2025-12-14 14:36:22,NODO 1.2,23.47,84.87,1003.0,0.0,-115,-4.5
2025-12-14 14:37:47,NODO 1.11,23.35,72.96,1003.0,38.0,-115,-1.0
2025-12-14 14:38:21,NODO 1.1,23.19,70.86,1003.0,6.0,-116,-1.5
2025-12-14 14:41:21,NODO 1.28,23.51,83.0,1003.0,16.0,-110,5.5
2025-12-14 14:44:45,NODO 1.6,23.28,72.83,1003.0,2.0,-116,-5.5
2025-12-14 14:46:21,NODO 1.4,23.47,70.04,1003.0,26.0,-117,-7.5
2025-12-14 14:58:23,NODO 1.25,23.5,66.96,1003.0,18.0,-108,6.8
2025-12-14 14:59:02,NODO 1.12,23.17,73.45,1002.0,4.0,-116,-3.0
2025-12-14 15:00:22,NODO 1.27,23.17,68.09,1003.0,0.0,-117,-7.8
2025-12-14 15:03:14,NODO 1.29,23.47,71.86,1002.0,18.0,-117,-6.8
2025-12-14 15:03:28,NODO 1.26,23.48,76.03,1003.0,4.0,-114,-1.3
2025-12-14 15:04:33,NODO 1.17,25.81,61.9,1002.0,8.0,-111,4.3
2025-12-14 15:04:46,NODO 1.30,23.24,71.49,1003.0,34.0,-110,5.0
2025-12-14 15:07:43,NODO 1.11,23.37,73.01,1003.0,36.0,-112,3.3
2025-12-14 15:11:11,NODO 1.28,23.53,83.05,1002.0,18.0,-111,4.0
2025-12-14 15:14:41,NODO 1.6,23.31,72.86,1003.0,4.0,-111,4.8
2025-12-14 15:16:06,NODO 1.3,23.26,71.13,1002.0,12.0,-117,-7.3
2025-12-14 15:16:13,NODO 1.4,23.49,70.28,1003.0,28.0,-116,-3.5
2025-12-14 15:28:22,NODO 1.25,23.53,67.04,1002.0,22.0,-114,-0.8
2025-12-14 15:28:58,NODO 1.12,23.19,73.36,1002.0,6.0,-115,-4.5
2025-12-14 15:30:16,NODO 1.27,23.2,68.21,1003.0,0.0,-116,-6.3
2025-12-14 15:33:10,NODO 1.29,23.49,71.82,1002.0,16.0,-115,-0.5
2025-12-14 15:33:23,NODO 1.26,23.51,76.0,1003.0,2.0,-115,-0.8
2025-12-14 15:34:28,NODO 1.17,25.81,62.0,1002.0,8.0,-108,6.3
2025-12-14 15:34:43,NODO 1.30,23.26,71.34,1002.0,34.0,-112,3.0
2025-12-14 15:36:15,NODO 1.2,23.52,84.84,1002.0,0.0,-114,-2.3
2025-12-14 15:37:38,NODO 1.11,23.39,73.0,1003.0,40.0,-110,4.8
2025-12-14 15:38:14,NODO 1.1,23.23,70.92,1003.0,6.0,-116,-2.8
2025-12-14 15:41:07,NODO 1.28,23.55,83.11,1002.0,18.0,-113,0.5
2025-12-14 15:44:36,NODO 1.6,23.34,72.87,1003.0,4.0,-109,6.0
2025-12-14 15:46:02,NODO 1.3,23.28,71.0,1002.0,10.0,-112,3.3
2025-12-14 15:46:08,NODO 1.4,23.51,70.25,1002.0,28.0,-114,0.8
2025-12-14 15:58:10,NODO 1.25,23.55,66.88,1003.0,22.0,-107,4.3
2025-12-14 16:03:06,NODO 1.29,23.52,71.88,1002.0,16.0,-115,-1.3
2025-12-14 16:03:27,NODO 1.26,23.53,76.06,1003.0,6.0,-112,1.5
2025-12-14 16:04:27,NODO 1.17,25.65,62.5,1002.0,6.0,-106,8.5
2025-12-14 16:04:39,NODO 1.30,23.27,71.37,1002.0,30.0,-107,-2.0
2025-12-14 16:06:09,NODO 1.2,23.54,84.85,1002.0,0.0,-116,-4.3
2025-12-14 16:07:34,NODO 1.11,23.41,72.96,1002.0,38.0,-111,4.0
2025-12-14 16:08:09,NODO 1.1,23.25,70.98,1003.0,8.0,-117,-5.5
2025-12-14 16:11:00,NODO 1.28,23.57,83.05,1002.0,16.0,-112,4.3
2025-12-14 16:14:30,NODO 1.6,23.36,72.85,1003.0,8.0,-109,6.0
2025-12-14 16:15:59,NODO 1.3,23.3,71.16,1002.0,10.0,-110,4.8
2025-12-14 16:16:03,NODO 1.4,23.53,69.95,1002.0,22.0,-115,-1.0
2025-12-14 16:28:04,NODO 1.25,23.56,66.64,1002.0,18.0,-111,4.8
2025-12-14 16:28:52,NODO 1.12,23.23,73.43,1002.0,8.0,-116,-3.3
2025-12-14 16:30:08,NODO 1.27,23.24,68.14,1003.0,0.0,-116,-6.0
2025-12-14 16:33:02,NODO 1.29,23.54,71.9,1002.0,18.0,-112,-2.5
2025-12-14 16:33:14,NODO 1.26,23.55,76.03,1003.0,2.0,-115,-0.3
2025-12-14 16:34:16,NODO 1.17,25.49,62.49,1002.0,10.0,-114,-0.5
2025-12-14 16:34:35,NODO 1.30,23.29,71.55,1002.0,34.0,-114,0.8
2025-12-14 16:36:05,NODO 1.2,23.56,84.96,1002.0,0.0,-115,-2.0
2025-12-14 16:37:28,NODO 1.11,23.43,73.04,1003.0,36.0,-114,
2025-12-14 16:38:02,NODO 1.1,23.27,70.98,1003.0,10.0,-115,-1.5
2025-12-14 16:40:55,NODO 1.28,23.59,83.12,1002.0,16.0,-113,2.8
2025-12-14 16:44:26,NODO 1.6,23.37,72.99,1003.0,4.0,-111,3.8
2025-12-14 16:45:58,NODO 1.3,23.32,71.2,1002.0,8.0,-116,-1.5
2025-12-14 16:57:59,NODO 1.25,23.58,67.07,1003.0,18.0,-110,5.5
2025-12-14 16:58:47,NODO 1.12,23.24,73.57,1002.0,8.0,-116,-2.8
2025-12-14 17:00:06,NODO 1.27,23.26,68.37,1003.0,0.0,-117,-7.0
2025-12-14 17:02:58,NODO 1.29,23.56,71.97,1002.0,18.0,-113,3.0
2025-12-14 17:03:09,NODO 1.26,23.57,76.16,1003.0,4.0,-113,2.5
2025-12-14 17:04:10,NODO 1.17,25.4,63.03,1003.0,8.0,-109,6.0
2025-12-14 17:04:31,NODO 1.30,23.31,71.51,1003.0,34.0,-111,3.8
2025-12-14 17:06:01,NODO 1.2,23.58,85.11,1003.0,0.0,-117,-6.5
2025-12-14 17:07:24,NODO 1.11,23.44,73.21,1003.0,38.0,-114,2.0
2025-12-14 17:07:59,NODO 1.1,23.29,71.09,1003.0,8.0,-117,-5.5
2025-12-14 17:10:51,NODO 1.28,23.6,83.18,1003.0,18.0,-113,1.0
2025-12-14 17:14:21,NODO 1.6,23.4,73.04,1003.0,6.0,-110,5.0
2025-12-14 17:27:52,NODO 1.25,23.6,67.16,1003.0,18.0,-110,5.5
2025-12-14 17:28:44,NODO 1.12,23.25,73.73,1003.0,2.0,-115,-1.5
2025-12-14 17:30:01,NODO 1.27,23.27,68.45,1003.0,0.0,-115,-0.3
2025-12-14 17:32:53,NODO 1.29,23.57,72.05,1003.0,18.0,-114,0.5
2025-12-14 17:33:05,NODO 1.26,23.58,76.27,1004.0,6.0,-112,3.5
2025-12-14 17:34:05,NODO 1.17,25.33,64.36,1003.0,8.0,-113,2.3
2025-12-14 17:34:28,NODO 1.30,23.33,71.54,1003.0,26.0,-114,0.8
2025-12-14 17:37:19,NODO 1.11,23.46,73.28,1003.0,40.0,-109,4.8
2025-12-14 17:40:47,NODO 1.28,23.61,83.25,1003.0,18.0,-110,4.5
2025-12-14 17:44:18,NODO 1.6,23.42,73.1,1004.0,4.0,-114,1.5
2025-12-14 17:45:48,NODO 1.3,23.35,71.26,1003.0,10.0,-115,-0.5
2025-12-14 17:45:51,NODO 1.4,23.58,70.28,1003.0,24.0,-114,-2.8
2025-12-14 17:57:45,NODO 1.25,23.61,67.06,1003.0,22.0,-114,0.3
2025-12-14 17:58:40,NODO 1.12,23.27,73.71,1003.0,4.0,-116,-5.8
2025-12-14 17:59:57,NODO 1.27,23.3,68.56,1003.0,0.0,-114,-2.0
2025-12-14 18:02:48,NODO 1.29,23.59,72.11,1003.0,18.0,-113,2.3
2025-12-14 18:02:59,NODO 1.26,23.6,76.4,1004.0,4.0,-110,4.8
2025-12-14 18:04:29,NODO 1.30,23.34,71.56,1003.0,34.0,-115,-0.8
2025-12-14 18:05:51,NODO 1.2,23.61,85.13,1003.0,0.0,-115,-0.8
2025-12-14 18:07:13,NODO 1.11,23.48,73.29,1003.0,36.0,-110,5.8
2025-12-14 18:07:50,NODO 1.1,23.33,71.14,1004.0,8.0,-116,-7.0
2025-12-14 18:10:44,NODO 1.28,23.63,83.26,1003.0,16.0,-110,5.3
2025-12-14 18:14:11,NODO 1.6,23.43,73.16,1004.0,4.0,-107,8.3
2025-12-14 18:15:42,NODO 1.3,23.37,71.33,1003.0,10.0,-111,5.0
2025-12-14 18:27:40,NODO 1.25,23.63,67.29,1003.0,18.0,-108,7.5
2025-12-14 18:28:40,NODO 1.12,23.28,73.55,1003.0,0.0,-114,0.8
2025-12-14 18:29:53,NODO 1.27,23.31,68.46,1004.0,0.0,-115,0.3
2025-12-14 18:32:45,NODO 1.29,23.61,72.07,1003.0,18.0,-111,3.8
2025-12-14 18:33:56,NODO 1.17,25.22,64.21,1003.0,8.0,-113,1.3
2025-12-14 18:34:23,NODO 1.30,23.36,71.68,1003.0,34.0,-110,5.0
2025-12-14 18:35:46,NODO 1.2,23.63,85.11,1004.0,0.0,-115,-8.5
2025-12-14 18:44:07,NODO 1.6,23.45,73.13,1004.0,6.0,-113,1.0
2025-12-14 18:45:38,NODO 1.3,23.39,71.31,1003.0,10.0,-116,-4.3
2025-12-14 18:45:42,NODO 1.4,23.61,70.48,1004.0,28.0,-116,-3.5
2025-12-14 18:57:34,NODO 1.25,23.64,66.79,1004.0,18.0,-115,-0.3
2025-12-14 18:58:36,NODO 1.12,23.29,73.38,1003.0,0.0,-116,-4.3
2025-12-14 18:59:50,NODO 1.27,23.33,68.5,1004.0,0.0,-116,-3.5
2025-12-14 19:02:42,NODO 1.29,23.62,72.11,1003.0,14.0,-110,2.5
2025-12-14 19:02:51,NODO 1.26,23.63,76.3,1004.0,4.0,-114,-1.3
2025-12-14 19:03:52,NODO 1.17,25.2,64.32,1004.0,8.0,-114,0.5
2025-12-14 19:04:20,NODO 1.30,23.37,71.62,1004.0,26.0,-111,3.0
2025-12-14 19:05:45,NODO 1.2,23.65,85.1,1004.0,0.0,-115,-1.0
2025-12-14 19:07:03,NODO 1.11,23.5,73.21,1004.0,40.0,-110,5.5
2025-12-14 19:07:40,NODO 1.1,23.36,71.19,1004.0,8.0,-117,-7.5
2025-12-14 19:10:35,NODO 1.28,23.65,83.33,1004.0,18.0,-109,6.3
2025-12-14 19:15:34,NODO 1.3,23.4,71.25,1004.0,10.0,-113,-3.3
2025-12-14 19:15:38,NODO 1.4,23.62,70.43,1004.0,24.0,-115,-0.8
2025-12-14 19:27:34,NODO 1.25,23.66,67.3,1004.0,22.0,-111,5.0
2025-12-14 19:28:32,NODO 1.12,23.31,74.05,1004.0,4.0,-116,-5.5
2025-12-14 19:29:46,NODO 1.27,23.34,68.62,1005.0,4.0,-114,-1.5
2025-12-14 19:32:38,NODO 1.29,23.64,72.2,1004.0,18.0,-111,5.3
2025-12-14 19:32:46,NODO 1.26,23.64,76.36,1005.0,4.0,-115,-0.8
2025-12-14 19:33:47,NODO 1.17,25.17,64.8,1004.0,8.0,-106,8.8
2025-12-14 19:35:39,NODO 1.2,23.67,85.17,1004.0,0.0,-114,-3.0
2025-12-14 19:36:58,NODO 1.11,23.52,73.34,1004.0,38.0,-112,3.0
2025-12-14 19:40:32,NODO 1.28,23.67,83.37,1004.0,18.0,-116,-2.5
2025-12-14 19:44:03,NODO 1.6,23.49,73.25,1005.0,8.0,-109,4.3
2025-12-14 19:45:35,NODO 1.3,23.42,71.43,1004.0,10.0,-110,4.8
2025-12-14 19:45:35,NODO 1.4,23.65,70.35,1005.0,28.0,-115,-0.8
2025-12-14 19:57:20,NODO 1.25,23.67,67.22,1005.0,22.0,-107,0.5
2025-12-14 19:58:33,NODO 1.12,23.33,74.33,1004.0,0.0,-116,-3.8
2025-12-14 20:02:33,NODO 1.29,23.65,72.3,1004.0,16.0,-110,5.0
2025-12-14 20:03:41,NODO 1.17,25.16,65.13,1004.0,8.0,-105,9.8
2025-12-14 20:04:11,NODO 1.30,23.4,71.83,1005.0,34.0,-112,3.0
2025-12-14 20:05:33,NODO 1.2,23.68,85.29,1005.0,0.0,-117,-5.3
2025-12-14 20:06:55,NODO 1.11,23.54,73.35,1005.0,40.0,-112,4.0
2025-12-14 20:07:34,NODO 1.1,23.39,71.42,1005.0,10.0,-116,-3.0
2025-12-14 20:10:25,NODO 1.28,23.68,83.4,1004.0,18.0,-110,5.3
2025-12-14 20:13:57,NODO 1.6,23.51,73.3,1005.0,2.0,-110,2.8
2025-12-14 20:15:27,NODO 1.3,23.44,71.45,1005.0,10.0,-113,2.0
2025-12-14 20:15:34,NODO 1.4,23.66,70.91,1005.0,24.0,-117,-8.0
2025-12-14 20:27:16,NODO 1.25,23.69,67.18,1005.0,28.0,-114,0.5
2025-12-14 20:28:27,NODO 1.12,23.35,73.98,1004.0,10.0,-115,0.5
2025-12-14 20:29:37,NODO 1.27,23.38,68.77,1005.0,0.0,-115,-2.3
2025-12-14 20:32:35,NODO 1.29,23.67,72.28,1004.0,18.0,-112,2.8
2025-12-14 20:32:35,NODO 1.26,23.68,76.42,1005.0,4.0,-113,1.5
2025-12-14 20:33:36,NODO 1.17,25.15,65.13,1005.0,8.0,-111,3.8
2025-12-14 20:34:08,NODO 1.30,23.42,71.68,1005.0,30.0,-110,4.5
2025-12-14 20:36:50,NODO 1.11,23.55,73.37,1005.0,36.0,-112,1.5
2025-12-14 20:37:35,NODO 1.1,23.41,71.37,1005.0,8.0,-116,-3.3
2025-12-14 20:40:21,NODO 1.28,23.7,83.4,1005.0,18.0,-110,5.0
2025-12-14 20:43:51,NODO 1.6,23.52,73.28,1005.0,2.0,-111,4.5
2025-12-14 20:45:21,NODO 1.3,23.45,71.51,1005.0,10.0,-113,2.3
2025-12-14 20:45:26,NODO 1.4,23.68,70.57,1005.0,28.0,-116,-2.3
2025-12-14 20:57:09,NODO 1.25,23.7,66.99,1005.0,22.0,-109,6.5
2025-12-14 20:58:23,NODO 1.12,23.36,73.42,1005.0,2.0,-115,-1.3
2025-12-14 20:59:35,NODO 1.27,23.39,69.06,1005.0,6.0,-117,-7.0
