2025-11-04 02:44:40,NodoTest2,22.26,62.0,1005.0,26.0,-103,10.0
2025-11-04 02:45:40,NodoTest2,22.24,61.98,1005.0,18.0,-109,4.3
2025-11-04 02:45:40,NodoTest2,22.24,61.98,1005.0,18.0,-109,4.3
2025-11-04 02:47:40,NodoTest2,22.22,61.89,1005.0,20.0,-112,0.8
2025-11-04 02:47:40,NodoTest2,22.22,61.89,1005.0,20.0,-112,0.8
2025-11-04 02:48:41,NodoTest2,22.21,61.76,1005.0,20.0,-114,
2025-11-04 02:48:41,NodoTest2,22.21,61.76,1005.0,20.0,-114,
2025-11-04 02:49:41,NodoTest2,22.21,61.72,1005.0,20.0,-108,7.0
2025-11-04 02:49:41,NodoTest2,22.21,61.72,1005.0,20.0,-108,7.0
2025-11-04 02:50:41,NodoTest2,22.18,61.67,1005.0,22.0,-109,5.8
2025-11-04 02:50:41,NodoTest2,22.18,61.67,1005.0,22.0,-109,5.8
2025-11-04 02:51:41,NodoTest2,22.17,61.69,1005.0,20.0,-112,3.3
2025-11-04 02:51:41,NodoTest2,22.17,61.69,1005.0,20.0,-112,3.3
2025-11-04 02:52:41,NodoTest2,22.16,61.87,1005.0,16.0,-107,7.5
2025-11-04 02:52:41,NodoTest2,22.16,61.87,1005.0,16.0,-107,7.5
2025-11-04 02:53:42,NodoTest2,22.15,62.01,1005.0,22.0,-113,1.5
2025-11-04 02:53:42,NodoTest2,22.15,62.01,1005.0,22.0,-113,1.5
2025-11-04 02:54:42,NodoTest2,22.15,62.21,1005.0,20.0,-109,5.0
2025-11-04 02:54:42,NodoTest2,22.15,62.21,1005.0,20.0,-109,5.0
2025-11-04 02:55:42,NodoTest2,22.14,62.34,1005.0,20.0,-116,-3.5
2025-11-04 02:55:42,NodoTest2,22.14,62.34,1005.0,20.0,-116,-3.5
2025-11-04 02:56:42,NodoTest2,22.14,62.53,1005.0,22.0,-110,4.8
2025-11-04 02:56:42,NodoTest2,22.14,62.53,1005.0,22.0,-110,4.8
2025-11-04 02:57:42,NodoTest2,22.14,62.74,1005.0,22.0,-111,2.8
2025-11-04 02:57:42,NodoTest2,22.14,62.74,1005.0,22.0,-111,2.8
2025-11-04 02:58:42,NodoTest2,22.13,62.82,1005.0,22.0,-111,3.3
2025-11-04 02:58:42,NodoTest2,22.13,62.82,1005.0,22.0,-111,3.3
2025-11-04 02:59:42,NodoTest2,22.14,63.05,1005.0,22.0,-111,4.0
2025-11-04 02:59:42,NodoTest2,22.14,63.05,1005.0,22.0,-111,4.0
2025-11-04 03:00:43,NodoTest2,22.13,63.13,1005.0,20.0,-108,6.5
2025-11-04 03:00:43,NodoTest2,22.13,63.13,1005.0,20.0,-108,6.5
2025-11-04 03:01:43,NodoTest2,22.14,63.31,1005.0,18.0,-115,-2.5
2025-11-04 03:01:43,NodoTest2,22.14,63.31,1005.0,18.0,-115,-2.5
2025-11-04 03:02:43,NodoTest2,22.14,63.45,1005.0,22.0,-110,5.0
2025-11-04 03:02:43,NodoTest2,22.14,63.45,1005.0,22.0,-110,5.0
