time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-03 02:40:31,NodoTest,22.17,68.35,1006.0,14.0,-78,14.0
2025-10-03 02:41:09,NodoAngel,23.56,84.64,1003.0,18.0,-103,7.0
2025-10-03 02:41:31,NodoTest,22.2,68.17,1006.0,14.0,-78,13.8
2025-10-03 02:42:09,NodoAngel,23.56,85.05,1003.0,18.0,-110,-1.8
2025-10-03 02:42:31,NodoTest,22.21,68.16,1006.0,16.0,-78,14.0
2025-10-03 02:43:09,NodoAngel,23.56,84.65,1003.0,20.0,-110,-0.8
2025-10-03 02:43:31,NodoTest,22.14,68.41,1006.0,12.0,-78,14.3
2025-10-03 02:44:10,NodoAngel,23.56,84.6,1003.0,20.0,-105,5.3
2025-10-03 02:44:31,NodoTest,22.17,68.2,1006.0,12.0,-75,14.0
2025-10-03 02:45:10,NodoAngel,23.54,84.64,1003.0,18.0,-108,-0.3
2025-10-03 02:45:32,NodoTest,22.22,68.09,1006.0,16.0,-75,13.5
2025-10-03 02:46:10,NodoAngel,23.54,84.7,1003.0,16.0,-105,5.0
2025-10-03 02:46:32,NodoTest,22.2,68.2,1006.0,18.0,-78,14.0
2025-10-03 02:47:10,NodoAngel,23.54,84.48,1003.0,18.0,-110,-2.3
2025-10-03 02:47:32,NodoTest,22.2,68.19,1006.0,14.0,-76,10.5
2025-10-03 02:48:10,NodoAngel,23.52,84.73,1003.0,16.0,-103,6.8
2025-10-03 02:48:32,NodoTest,22.19,68.18,1006.0,16.0,-77,13.5
2025-10-03 02:49:10,NodoAngel,23.51,84.59,1003.0,18.0,-108,2.0
2025-10-03 02:49:32,NodoTest,22.19,68.15,1006.0,12.0,-78,14.0
2025-10-03 02:50:11,NodoAngel,23.5,84.43,1003.0,18.0,-108,-0.3
2025-10-03 02:50:32,NodoTest,22.18,68.09,1006.0,16.0,-78,13.8
2025-10-03 02:51:11,NodoAngel,23.49,84.44,1003.0,20.0,-106,5.3
2025-10-03 02:51:32,NodoTest,22.19,68.17,1006.0,14.0,-76,13.5
2025-10-03 02:52:11,NodoAngel,23.49,84.49,1003.0,20.0,-110,-2.5
2025-10-03 02:52:33,NodoTest,22.19,68.07,1006.0,14.0,-78,14.0
2025-10-03 02:53:11,NodoAngel,23.47,84.68,1003.0,20.0,-104,5.8
2025-10-03 02:53:33,NodoTest,22.14,68.08,1006.0,18.0,-78,14.3
2025-10-03 02:54:11,NodoAngel,23.48,84.62,1003.0,16.0,-104,5.5
2025-10-03 02:54:33,NodoTest,22.18,67.83,1006.0,14.0,-76,10.8
2025-10-03 02:55:11,NodoAngel,23.47,84.58,1003.0,18.0,-110,-3.0
2025-10-03 02:55:33,NodoTest,22.12,67.92,1006.0,16.0,-75,13.5
2025-10-03 02:56:12,NodoAngel,23.46,84.78,1003.0,18.0,-104,4.5
2025-10-03 02:56:33,NodoTest,22.11,67.97,1006.0,14.0,-75,13.5
2025-10-03 02:57:12,NodoAngel,23.45,84.51,1003.0,16.0,-108,0.3
2025-10-03 02:57:33,NodoTest,22.13,67.9,1006.0,16.0,-78,13.5
2025-10-03 02:58:12,NodoAngel,23.43,84.48,1003.0,18.0,-109,-0.8
2025-10-03 02:58:34,NodoTest,22.12,67.89,1006.0,16.0,-78,14.0
2025-10-03 02:59:12,NodoAngel,23.42,84.5,1003.0,16.0,-104,5.5
2025-10-03 02:59:34,NodoTest,22.13,67.9,1006.0,12.0,-74,13.5
2025-10-03 03:00:12,NodoAngel,23.4,84.39,1003.0,18.0,-107,3.0
2025-10-03 03:00:34,NodoTest,22.1,67.98,1006.0,18.0,-78,13.5
2025-10-03 03:01:12,NodoAngel,23.39,84.45,1003.0,18.0,-106,0.3
2025-10-03 03:01:34,NodoTest,22.11,67.97,1006.0,10.0,-76,11.0
2025-10-03 03:02:13,NodoAngel,23.37,84.37,1003.0,20.0,-105,5.0
2025-10-03 03:02:34,NodoTest,22.14,67.89,1006.0,16.0,-77,13.5
2025-10-03 03:03:13,NodoAngel,23.35,84.51,1003.0,20.0,-107,0.8
2025-10-03 03:03:34,NodoTest,22.1,68.01,1006.0,14.0,-76,13.5
2025-10-03 03:04:13,NodoAngel,23.33,84.7,1003.0,14.0,-108,1.3
2025-10-03 03:04:35,NodoTest,22.13,67.97,1006.0,14.0,-77,13.5
2025-10-03 03:05:13,NodoAngel,23.31,84.47,1003.0,20.0,-109,1.5
2025-10-03 03:05:35,NodoTest,22.07,67.96,1006.0,10.0,-75,13.8
2025-10-03 03:06:13,NodoAngel,23.31,84.71,1003.0,18.0,-105,-0.3
2025-10-03 03:06:35,NodoTest,22.11,67.89,1006.0,14.0,-78,13.5
2025-10-03 03:07:14,NodoAngel,23.3,84.76,1003.0,18.0,-107,2.3
2025-10-03 03:07:35,NodoTest,22.09,67.85,1006.0,14.0,-76,13.5
2025-10-03 03:08:14,NodoAngel,23.28,84.7,1003.0,20.0,-104,6.3
2025-10-03 03:08:35,NodoTest,22.09,67.74,1006.0,14.0,-75,13.3
2025-10-03 03:09:14,NodoAngel,23.28,84.66,1003.0,18.0,-110,-0.8
2025-10-03 03:09:35,NodoTest,22.08,67.74,1006.0,14.0,-76,9.8
2025-10-03 03:10:14,NodoAngel,23.26,84.34,1003.0,18.0,-105,4.0
2025-10-03 03:10:35,NodoTest,22.09,67.7,1006.0,14.0,-77,13.8
2025-10-03 03:11:14,NodoAngel,23.25,84.62,1003.0,18.0,-107,
2025-10-03 03:11:36,NodoTest,22.07,67.86,1006.0,14.0,-75,13.8
2025-10-03 03:12:15,NodoAngel,23.24,84.75,1003.0,18.0,-105,5.8
2025-10-03 03:12:36,NodoTest,22.06,67.95,1006.0,16.0,-78,14.0
2025-10-03 03:13:15,NodoAngel,23.24,84.72,1003.0,18.0,-103,6.5
2025-10-03 03:13:36,NodoTest,22.08,68.08,1006.0,14.0,-78,14.3
2025-10-03 03:14:15,NodoAngel,23.23,84.7,1003.0,16.0,-100,8.8
2025-10-03 03:14:36,NodoTest,22.09,67.99,1006.0,16.0,-78,13.8
2025-10-03 03:15:15,NodoAngel,23.22,84.82,1003.0,20.0,-103,6.8
2025-10-03 03:15:36,NodoTest,22.07,68.04,1006.0,14.0,-78,14.0
2025-10-03 03:16:15,NodoAngel,23.22,84.92,1003.0,18.0,-105,5.8
2025-10-03 03:16:37,NodoTest,22.07,68.09,1006.0,16.0,-78,13.8
2025-10-03 03:17:15,NodoAngel,23.22,84.99,1003.0,18.0,-108,1.5
2025-10-03 03:17:37,NodoTest,22.07,68.11,1006.0,14.0,-64,14.0
2025-10-03 03:18:16,NodoAngel,23.22,84.82,1003.0,20.0,-104,6.5
2025-10-03 03:18:37,NodoTest,22.05,68.12,1006.0,16.0,-76,13.3
2025-10-03 03:19:16,NodoAngel,23.22,85.16,1003.0,16.0,-109,1.3
2025-10-03 03:19:37,NodoTest,22.08,68.0,1006.0,14.0,-78,14.3
2025-10-03 03:20:16,NodoAngel,23.21,85.06,1003.0,18.0,-103,4.8
2025-10-03 03:20:37,NodoTest,22.02,68.11,1006.0,12.0,-76,10.3
2025-10-03 03:21:16,NodoAngel,23.2,85.06,1003.0,18.0,-106,4.0
2025-10-03 03:21:37,NodoTest,22.05,68.11,1006.0,14.0,-75,13.8
2025-10-03 03:22:16,NodoAngel,23.2,85.25,1003.0,18.0,-109,-0.3
2025-10-03 03:22:38,NodoTest,22.04,68.08,1006.0,16.0,-78,14.3
2025-10-03 03:23:16,NodoAngel,23.2,84.98,1003.0,18.0,-104,6.0
2025-10-03 03:23:38,NodoTest,22.07,67.96,1006.0,14.0,-78,14.3
2025-10-03 03:24:17,NodoAngel,23.19,85.07,1003.0,18.0,-107,3.0
2025-10-03 03:24:38,NodoTest,22.07,67.89,1006.0,10.0,-75,13.8
2025-10-03 03:25:17,NodoAngel,23.17,84.99,1003.0,20.0,-103,7.3
2025-10-03 03:25:38,NodoTest,22.03,68.06,1006.0,16.0,-76,9.0
2025-10-03 03:26:17,NodoAngel,23.16,84.95,1003.0,18.0,-104,4.5
2025-10-03 03:26:38,NodoTest,22.07,67.98,1006.0,14.0,-78,14.0
2025-10-03 03:27:17,NodoAngel,23.17,85.1,1003.0,20.0,-103,7.0
2025-10-03 03:27:38,NodoTest,22.07,68.13,1006.0,16.0,-77,13.3
2025-10-03 03:28:17,NodoAngel,23.16,85.1,1003.0,18.0,-103,6.5
2025-10-03 03:28:38,NodoTest,22.09,68.03,1006.0,14.0,-78,13.8
2025-10-03 03:29:17,NodoAngel,23.16,85.03,1003.0,16.0,-106,3.5
2025-10-03 03:29:39,NodoTest,22.09,68.04,1006.0,18.0,-75,13.8
2025-10-03 03:30:18,NodoAngel,23.16,85.08,1003.0,18.0,-104,4.8
2025-10-03 03:30:39,NodoTest,22.06,68.27,1006.0,20.0,-78,13.5
2025-10-03 03:31:18,NodoAngel,23.16,84.98,1003.0,16.0,-102,7.5
2025-10-03 03:31:39,NodoTest,22.06,68.36,1006.0,14.0,-78,14.0
2025-10-03 03:32:18,NodoAngel,23.16,85.2,1003.0,20.0,-104,6.0
2025-10-03 03:32:39,NodoTest,22.06,68.23,1006.0,12.0,-77,13.0
2025-10-03 03:33:18,NodoAngel,23.16,85.16,1003.0,16.0,-108,0.5
2025-10-03 03:33:39,NodoTest,22.07,67.98,1006.0,10.0,-75,13.5
2025-10-03 03:34:18,NodoAngel,23.15,85.22,1003.0,16.0,-102,7.5
2025-10-03 03:34:39,NodoTest,22.06,67.91,1006.0,16.0,-78,14.0
2025-10-03 03:35:19,NodoAngel,23.16,85.02,1003.0,16.0,-103,7.5
2025-10-03 03:35:40,NodoTest,22.06,67.94,1006.0,16.0,-75,13.8
2025-10-03 03:36:19,NodoAngel,23.15,85.16,1003.0,16.0,-105,5.0
2025-10-03 03:36:40,NodoTest,22.07,67.76,1006.0,16.0,-78,14.0
2025-10-03 03:37:19,NodoAngel,23.15,85.05,1003.0,18.0,-102,6.5
2025-10-03 03:37:40,NodoTest,22.04,67.7,1006.0,14.0,-76,9.8
2025-10-03 03:38:19,NodoAngel,23.14,85.07,1003.0,18.0,-108,1.0
2025-10-03 03:38:40,NodoTest,22.05,67.98,1006.0,14.0,-78,14.3
2025-10-03 03:39:19,NodoAngel,23.13,84.99,1003.0,18.0,-110,-3.5
2025-10-03 03:39:40,NodoTest,22.06,67.97,1006.0,14.0,-78,14.3
2025-10-03 03:40:20,NodoAngel,23.12,85.36,1003.0,18.0,-102,8.0
2025-10-03 03:40:40,NodoTest,22.04,68.14,1006.0,14.0,-77,13.5
2025-10-03 03:41:20,NodoAngel,23.12,85.13,1003.0,18.0,-106,3.8
2025-10-03 03:41:41,NodoTest,22.03,68.23,1006.0,10.0,-75,13.8
2025-10-03 03:42:20,NodoAngel,23.11,85.03,1003.0,18.0,-103,7.0
2025-10-03 03:42:41,NodoTest,22.01,68.27,1006.0,14.0,-78,14.0
2025-10-03 03:43:20,NodoAngel,23.1,85.11,1003.0,16.0,-110,-2.8
2025-10-03 03:43:41,NodoTest,22.04,68.24,1006.0,18.0,-76,14.0
2025-10-03 03:44:20,NodoAngel,23.09,85.14,1003.0,18.0,-107,3.5
2025-10-03 03:44:41,NodoTest,22.05,67.9,1006.0,14.0,-75,13.5
2025-10-03 03:45:20,NodoAngel,23.07,85.07,1003.0,18.0,-102,7.8
2025-10-03 03:45:41,NodoTest,22.0,67.97,1006.0,18.0,-78,10.5
2025-10-03 03:46:21,NodoAngel,23.08,85.03,1003.0,16.0,-107,2.3
2025-10-03 03:46:41,NodoTest,22.03,67.84,1006.0,14.0,-78,14.0
2025-10-03 03:47:21,NodoAngel,23.06,85.23,1003.0,18.0,-103,6.3
2025-10-03 03:47:41,NodoTest,22.01,67.97,1006.0,14.0,-78,14.0
2025-10-03 03:48:21,NodoAngel,23.05,85.1,1003.0,18.0,-104,6.5
2025-10-03 03:48:42,NodoTest,22.02,68.0,1006.0,14.0,-75,13.5
2025-10-03 03:49:21,NodoAngel,23.04,85.07,1003.0,18.0,-110,-1.3
2025-10-03 03:49:42,NodoTest,22.0,67.95,1006.0,16.0,-78,14.0
2025-10-03 03:50:21,NodoAngel,23.03,85.15,1003.0,18.0,-103,5.8
2025-10-03 03:50:42,NodoTest,22.01,67.88,1006.0,16.0,-77,13.3
2025-10-03 03:51:21,NodoAngel,23.01,85.13,1003.0,16.0,-103,6.8
2025-10-03 03:51:42,NodoTest,22.01,67.92,1006.0,14.0,-79,13.8
2025-10-03 03:52:22,NodoAngel,23.0,85.14,1003.0,18.0,-109,-0.5
2025-10-03 03:52:42,NodoTest,21.97,68.04,1006.0,16.0,-76,10.0
2025-10-03 03:53:22,NodoAngel,23.0,85.25,1003.0,18.0,-105,5.0
2025-10-03 03:53:42,NodoTest,21.98,68.08,1006.0,16.0,-75,13.5
2025-10-03 03:54:22,NodoAngel,23.0,85.32,1003.0,18.0,-106,2.3
2025-10-03 03:54:43,NodoTest,22.01,68.0,1006.0,16.0,-78,14.0
2025-10-03 03:55:22,NodoAngel,22.99,85.32,1003.0,14.0,-109,0.3
2025-10-03 03:55:43,NodoTest,22.01,68.02,1006.0,16.0,-76,10.0
2025-10-03 03:56:22,NodoAngel,22.98,85.25,1003.0,16.0,-101,7.8
2025-10-03 03:56:43,NodoTest,22.01,67.72,1006.0,14.0,-79,13.8
2025-10-03 03:57:22,NodoAngel,22.99,85.3,1003.0,18.0,-104,7.3
2025-10-03 03:57:43,NodoTest,21.99,67.75,1006.0,18.0,-79,13.3
2025-10-03 03:58:23,NodoAngel,22.98,85.28,1003.0,16.0,-103,5.5
2025-10-03 03:58:43,NodoTest,22.0,67.84,1006.0,10.0,-77,13.5
2025-10-03 03:59:23,NodoAngel,22.98,85.37,1003.0,16.0,-107,3.8
2025-10-03 03:59:43,NodoTest,21.98,67.75,1006.0,14.0,-78,14.0
2025-10-03 04:00:23,NodoAngel,22.98,85.45,1003.0,18.0,-108,0.5
2025-10-03 04:00:44,NodoTest,21.96,68.14,1006.0,16.0,-75,13.3
2025-10-03 04:01:23,NodoAngel,22.98,85.45,1003.0,18.0,-103,6.8
2025-10-03 04:01:44,NodoTest,21.98,67.97,1006.0,14.0,-75,13.8
2025-10-03 04:02:23,NodoAngel,22.98,85.41,1003.0,18.0,-107,2.0
2025-10-03 04:02:44,NodoTest,21.96,67.93,1006.0,16.0,-78,14.0
2025-10-03 04:03:23,NodoAngel,22.97,85.36,1003.0,18.0,-104,6.3
2025-10-03 04:03:44,NodoTest,21.96,67.85,1006.0,14.0,-74,14.0
2025-10-03 04:04:24,NodoAngel,22.98,85.17,1003.0,18.0,-110,-1.0
2025-10-03 04:04:44,NodoTest,21.97,67.85,1006.0,14.0,-75,13.5
2025-10-03 04:05:24,NodoAngel,22.97,85.28,1003.0,18.0,-102,8.3
2025-10-03 04:05:44,NodoTest,21.98,67.87,1006.0,16.0,-78,14.0
2025-10-03 04:06:24,NodoAngel,22.97,85.39,1003.0,18.0,-102,7.0
2025-10-03 04:06:44,NodoTest,21.98,67.89,1006.0,12.0,-79,13.3
2025-10-03 04:07:24,NodoAngel,22.96,85.37,1003.0,18.0,-108,2.0
2025-10-03 04:07:45,NodoTest,21.99,67.89,1006.0,16.0,-82,13.5
2025-10-03 04:08:24,NodoAngel,22.96,85.3,1003.0,18.0,-105,4.8
2025-10-03 04:08:45,NodoTest,21.98,67.81,1006.0,14.0,-78,13.5
2025-10-03 04:09:25,NodoAngel,22.96,85.43,1003.0,18.0,-103,6.3
2025-10-03 04:09:45,NodoTest,21.9,67.57,1006.0,14.0,-78,10.5
2025-10-03 04:10:25,NodoAngel,22.95,85.42,1003.0,18.0,-107,2.0
2025-10-03 04:10:45,NodoTest,21.89,67.42,1006.0,14.0,-83,13.5
2025-10-03 04:11:25,NodoAngel,22.95,85.4,1003.0,18.0,-102,7.5
2025-10-03 04:11:45,NodoTest,21.84,67.32,1006.0,16.0,-80,13.3
2025-10-03 04:12:25,NodoAngel,22.95,85.52,1003.0,18.0,-106,3.5
2025-10-03 04:12:45,NodoTest,21.8,67.16,1006.0,14.0,-78,10.3
2025-10-03 04:13:25,NodoAngel,22.94,85.57,1003.0,18.0,-104,7.5
2025-10-03 04:13:46,NodoTest,21.81,67.28,1006.0,10.0,-80,13.5
2025-10-03 04:14:25,NodoAngel,22.94,85.54,1003.0,18.0,-104,5.5
2025-10-03 04:14:46,NodoTest,21.8,67.45,1006.0,16.0,-81,13.5
2025-10-03 04:15:25,NodoAngel,22.94,85.59,1003.0,16.0,-104,7.3
2025-10-03 04:15:46,NodoTest,21.73,67.76,1006.0,14.0,-76,13.5
2025-10-03 04:16:46,NodoTest,21.75,67.75,1006.0,14.0,-76,14.3
2025-10-03 04:17:26,NodoAngel,22.93,85.63,1003.0,18.0,-107,2.5
2025-10-03 04:17:46,NodoTest,21.71,67.68,1006.0,14.0,-77,13.5
