time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-25 02:30:18,NodoTest,23.38,61.27,1002.0,28.0,-88,14.0
2025-11-25 02:30:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-4.0
2025-11-25 02:31:18,NodoTest,23.37,61.19,1002.0,28.0,-89,13.5
2025-11-25 02:31:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 02:32:18,NodoTest,23.38,61.23,1002.0,22.0,-88,13.3
2025-11-25 02:32:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.3
2025-11-25 02:33:18,NodoTest,23.38,61.18,1002.0,28.0,-89,11.8
2025-11-25 02:33:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,6.5
2025-11-25 02:34:18,NodoTest,23.39,61.26,1001.0,28.0,-90,13.5
2025-11-25 02:34:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,5.8
2025-11-25 02:35:19,NodoTest,23.39,61.17,1001.0,22.0,-90,12.5
2025-11-25 02:35:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,4.8
2025-11-25 02:36:19,NodoTest,23.39,61.24,1002.0,28.0,-90,14.0
2025-11-25 02:36:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,2.5
2025-11-25 02:37:19,NodoTest,23.39,61.25,1002.0,26.0,-90,13.8
2025-11-25 02:37:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,5.5
2025-11-25 02:38:19,NodoTest,23.4,61.26,1002.0,28.0,-90,13.5
2025-11-25 02:38:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,3.3
2025-11-25 02:39:19,NodoTest,23.4,61.2,1002.0,28.0,-90,13.5
2025-11-25 02:39:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 02:40:19,NodoTest,23.39,61.29,1002.0,28.0,-90,11.5
2025-11-25 02:40:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 02:41:20,NodoTest,23.4,61.35,1002.0,26.0,-90,13.5
2025-11-25 02:41:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,4.3
2025-11-25 02:42:20,NodoTest,23.4,61.29,1002.0,24.0,-90,13.5
2025-11-25 02:42:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.8
2025-11-25 02:43:20,NodoTest,23.4,61.28,1002.0,24.0,-89,13.5
2025-11-25 02:43:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.8
2025-11-25 02:44:20,NodoTest,23.4,61.17,1002.0,28.0,-90,11.5
2025-11-25 02:44:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,5.0
2025-11-25 02:45:20,NodoTest,23.4,61.29,1002.0,28.0,-90,14.0
2025-11-25 02:45:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.5
2025-11-25 02:46:20,NodoTest,23.41,61.37,1002.0,28.0,-90,13.5
2025-11-25 02:46:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,-2.3
2025-11-25 02:47:20,NodoTest,23.41,61.32,1001.0,28.0,-90,12.5
2025-11-25 02:47:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 02:48:21,NodoTest,23.41,61.22,1001.0,22.0,-90,11.5
2025-11-25 02:48:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,8.8
2025-11-25 02:49:21,NodoTest,23.41,61.35,1001.0,28.0,-90,13.5
2025-11-25 02:49:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,6.3
2025-11-25 02:50:21,NodoTest,23.41,61.25,1001.0,30.0,-90,14.0
2025-11-25 02:50:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 02:51:21,NodoTest,23.41,61.22,1001.0,26.0,-89,13.5
2025-11-25 02:51:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.8
2025-11-25 02:52:21,NodoTest,23.41,61.31,1001.0,24.0,-89,11.3
2025-11-25 02:52:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 02:53:21,NodoTest,23.41,61.37,1001.0,22.0,-90,13.5
2025-11-25 02:53:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 02:54:22,NodoTest,23.41,61.24,1001.0,28.0,-90,13.5
2025-11-25 02:54:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,5.8
2025-11-25 02:55:22,NodoTest,23.41,61.38,1001.0,28.0,-90,14.0
2025-11-25 02:55:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.8
2025-11-25 02:56:22,NodoTest,23.42,61.45,1001.0,28.0,-89,13.5
2025-11-25 02:56:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,4.5
2025-11-25 02:57:22,NodoTest,23.41,61.39,1001.0,28.0,-90,13.3
2025-11-25 02:57:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.3
2025-11-25 02:58:22,NodoTest,23.42,61.42,1001.0,28.0,-89,14.0
2025-11-25 02:58:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,9.0
2025-11-25 02:59:22,NodoTest,23.42,61.45,1001.0,28.0,-89,13.3
2025-11-25 02:59:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 03:00:23,NodoTest,23.41,61.42,1001.0,28.0,-89,13.8
2025-11-25 03:00:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,1.3
2025-11-25 03:01:23,NodoTest,23.41,61.43,1001.0,28.0,-89,13.5
2025-11-25 03:01:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,2.3
2025-11-25 03:02:23,NodoTest,23.42,61.38,1001.0,28.0,-90,13.3
2025-11-25 03:02:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 03:03:23,NodoTest,23.42,61.43,1001.0,28.0,-89,13.3
2025-11-25 03:03:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,6.5
2025-11-25 03:04:23,NodoTest,23.42,61.43,1001.0,24.0,-90,12.5
2025-11-25 03:04:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,6.5
2025-11-25 03:05:23,NodoTest,23.42,61.52,1001.0,28.0,-89,11.8
2025-11-25 03:05:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.3
2025-11-25 03:06:23,NodoTest,23.42,61.49,1001.0,28.0,-89,13.5
2025-11-25 03:06:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.3
2025-11-25 03:07:23,NodoTest,23.42,61.49,1001.0,28.0,-89,12.8
2025-11-25 03:07:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.5
2025-11-25 03:08:24,NodoTest,23.42,61.59,1001.0,26.0,-88,11.8
2025-11-25 03:08:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-114,0.5
2025-11-25 03:09:24,NodoTest,23.42,61.49,1001.0,28.0,-88,14.0
2025-11-25 03:10:24,NodoTest,23.42,61.48,1001.0,28.0,-89,13.8
2025-11-25 03:10:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.8
2025-11-25 03:11:24,NodoTest,23.42,61.48,1001.0,26.0,-90,13.5
2025-11-25 03:11:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,8.3
2025-11-25 03:12:24,NodoTest,23.42,61.58,1001.0,28.0,-89,13.8
2025-11-25 03:12:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,2.8
2025-11-25 03:13:24,NodoTest,23.42,61.55,1001.0,28.0,-89,13.8
2025-11-25 03:13:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.5
2025-11-25 03:14:25,NodoTest,23.43,61.55,1001.0,28.0,-90,13.5
2025-11-25 03:14:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.5
2025-11-25 03:15:25,NodoTest,23.42,61.59,1001.0,28.0,-89,13.5
2025-11-25 03:15:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 03:16:25,NodoTest,23.43,61.57,1001.0,28.0,-90,13.5
2025-11-25 03:16:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.3
2025-11-25 03:17:25,NodoTest,23.43,61.57,1001.0,28.0,-89,13.5
2025-11-25 03:17:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.8
2025-11-25 03:18:25,NodoTest,23.43,61.56,1001.0,22.0,-90,13.8
2025-11-25 03:18:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 03:19:25,NodoTest,23.43,61.63,1001.0,28.0,-79,13.8
2025-11-25 03:19:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,7.0
2025-11-25 03:20:26,NodoTest,23.43,61.38,1001.0,22.0,-89,11.3
2025-11-25 03:20:57,TestV4_AntenaAdentro,0.0,0.0,0.0,6.0,-113,1.8
2025-11-25 03:21:26,NodoTest,23.42,61.52,1001.0,28.0,-89,13.8
2025-11-25 03:21:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.5
2025-11-25 03:22:26,NodoTest,23.43,61.82,1001.0,28.0,-89,14.0
2025-11-25 03:22:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,2.0
2025-11-25 03:23:26,NodoTest,23.43,61.7,1001.0,28.0,-88,14.0
2025-11-25 03:23:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-98,12.3
2025-11-25 03:24:26,NodoTest,23.43,61.65,1001.0,30.0,-88,12.8
2025-11-25 03:24:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,-2.5
2025-11-25 03:25:26,NodoTest,23.43,61.61,1001.0,28.0,-88,11.5
2025-11-25 03:25:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,2.8
2025-11-25 03:26:26,NodoTest,23.43,61.72,1001.0,28.0,-88,14.5
2025-11-25 03:26:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-109,6.0
2025-11-25 03:27:27,NodoTest,23.43,61.74,1001.0,28.0,-89,13.8
2025-11-25 03:27:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,5.5
2025-11-25 03:28:27,NodoTest,23.43,61.77,1001.0,26.0,-89,13.8
2025-11-25 03:28:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.8
2025-11-25 03:29:27,NodoTest,23.43,61.76,1001.0,22.0,-88,14.0
2025-11-25 03:29:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,6.3
2025-11-25 03:30:27,NodoTest,23.44,61.71,1001.0,28.0,-88,13.5
2025-11-25 03:30:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.3
2025-11-25 03:31:27,NodoTest,23.43,61.74,1001.0,28.0,-88,14.0
2025-11-25 03:31:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 03:32:27,NodoTest,23.44,61.75,1001.0,22.0,-89,13.5
2025-11-25 03:32:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.3
2025-11-25 03:33:28,NodoTest,23.44,61.64,1001.0,28.0,-89,13.8
2025-11-25 03:33:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,7.0
2025-11-25 03:34:28,NodoTest,23.44,61.66,1001.0,28.0,-89,13.8
2025-11-25 03:34:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.3
2025-11-25 03:35:28,NodoTest,23.43,61.75,1001.0,22.0,-89,12.8
2025-11-25 03:35:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.3
2025-11-25 03:36:28,NodoTest,23.44,61.79,1001.0,26.0,-90,13.8
2025-11-25 03:36:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,4.0
2025-11-25 03:37:28,NodoTest,23.44,61.74,1001.0,28.0,-89,13.8
2025-11-25 03:37:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 03:38:28,NodoTest,23.44,61.72,1001.0,28.0,-89,11.5
2025-11-25 03:38:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.5
2025-11-25 03:39:28,NodoTest,23.44,61.72,1001.0,24.0,-89,12.8
2025-11-25 03:39:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 03:40:29,NodoTest,23.44,61.74,1001.0,28.0,-90,12.8
2025-11-25 03:40:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.5
2025-11-25 03:41:29,NodoTest,23.44,61.75,1001.0,22.0,-89,13.8
2025-11-25 03:41:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.3
2025-11-25 03:42:29,NodoTest,23.44,61.71,1001.0,28.0,-90,13.5
2025-11-25 03:42:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.3
2025-11-25 03:43:29,NodoTest,23.43,61.83,1001.0,28.0,-88,14.0
2025-11-25 03:43:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,4.0
2025-11-25 03:44:29,NodoTest,23.44,61.81,1001.0,26.0,-90,13.5
2025-11-25 03:44:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,5.5
2025-11-25 03:45:29,NodoTest,23.44,61.79,1001.0,22.0,-90,11.5
2025-11-25 03:45:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,8.0
2025-11-25 03:46:29,NodoTest,23.44,61.83,1001.0,28.0,-90,13.3
2025-11-25 03:46:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 03:47:30,NodoTest,23.44,61.81,1001.0,22.0,-89,12.8
2025-11-25 03:47:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,5.3
2025-11-25 03:48:30,NodoTest,23.44,61.84,1001.0,28.0,-89,13.5
2025-11-25 03:48:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.0
2025-11-25 03:49:30,NodoTest,23.44,61.81,1001.0,30.0,-89,13.8
2025-11-25 03:49:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 03:50:30,NodoTest,23.44,61.78,1001.0,30.0,-90,13.5
2025-11-25 03:50:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,5.3
2025-11-25 03:51:30,NodoTest,23.44,61.98,1001.0,34.0,-89,13.8
2025-11-25 03:51:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 03:52:30,NodoTest,23.44,61.92,1001.0,28.0,-89,11.5
2025-11-25 03:52:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,4.8
2025-11-25 03:53:31,NodoTest,23.44,61.88,1001.0,28.0,-89,13.8
2025-11-25 03:53:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,3.8
2025-11-25 03:54:31,NodoTest,23.44,61.97,1001.0,28.0,-89,13.0
2025-11-25 03:54:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 03:55:31,NodoTest,23.44,62.0,1001.0,22.0,-90,12.8
2025-11-25 03:55:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.5
2025-11-25 03:56:31,NodoTest,23.45,61.89,1001.0,28.0,-89,13.5
2025-11-25 03:56:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.3
2025-11-25 03:57:31,NodoTest,23.44,61.89,1001.0,24.0,-89,11.8
2025-11-25 03:57:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.3
2025-11-25 03:58:31,NodoTest,23.44,61.88,1001.0,24.0,-89,13.3
2025-11-25 03:58:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.0
2025-11-25 03:59:31,NodoTest,23.45,61.91,1001.0,28.0,-90,13.3
2025-11-25 03:59:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.3
2025-11-25 04:00:32,NodoTest,23.44,61.88,1001.0,28.0,-89,13.5
2025-11-25 04:00:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.5
2025-11-25 04:01:32,NodoTest,23.45,61.91,1001.0,28.0,-90,13.3
2025-11-25 04:01:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 04:02:32,NodoTest,23.44,61.9,1001.0,28.0,-89,13.8
2025-11-25 04:02:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.0
2025-11-25 04:03:32,NodoTest,23.44,61.81,1001.0,22.0,-89,12.0
2025-11-25 04:03:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,2.0
2025-11-25 04:04:32,NodoTest,23.44,62.11,1001.0,28.0,-89,13.3
2025-11-25 04:04:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-111,4.3
2025-11-25 04:05:32,NodoTest,23.45,61.94,1001.0,28.0,-89,13.5
2025-11-25 04:05:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.0
2025-11-25 04:06:33,NodoTest,23.45,62.08,1001.0,26.0,-89,13.8
2025-11-25 04:06:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,5.3
2025-11-25 04:07:33,NodoTest,23.45,62.12,1001.0,28.0,-89,13.3
2025-11-25 04:07:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,6.3
2025-11-25 04:08:33,NodoTest,23.44,62.18,1001.0,26.0,-89,11.8
2025-11-25 04:08:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,5.3
2025-11-25 04:09:33,NodoTest,23.44,62.21,1001.0,28.0,-89,13.5
2025-11-25 04:09:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,8.5
2025-11-25 04:10:33,NodoTest,23.44,62.37,1001.0,22.0,-89,13.5
2025-11-25 04:10:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.3
2025-11-25 04:11:33,NodoTest,23.44,62.32,1001.0,28.0,-89,12.3
2025-11-25 04:11:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.3
2025-11-25 04:12:34,NodoTest,23.45,62.52,1001.0,28.0,-89,13.5
2025-11-25 04:12:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,5.3
2025-11-25 04:13:34,NodoTest,23.44,62.49,1001.0,28.0,-90,13.3
2025-11-25 04:14:34,NodoTest,23.44,62.46,1001.0,26.0,-89,13.8
2025-11-25 04:14:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,7.3
2025-11-25 04:15:34,NodoTest,23.44,62.71,1001.0,28.0,-89,13.3
2025-11-25 04:15:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,8.3
2025-11-25 04:16:34,NodoTest,23.44,62.54,1001.0,26.0,-89,11.5
2025-11-25 04:16:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,5.3
2025-11-25 04:17:34,NodoTest,23.44,62.7,1001.0,28.0,-90,13.5
2025-11-25 04:17:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 04:18:34,NodoTest,23.44,62.8,1001.0,26.0,-89,13.5
2025-11-25 04:18:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 04:19:35,NodoTest,23.44,62.79,1001.0,28.0,-89,12.8
2025-11-25 04:19:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 04:20:35,NodoTest,23.44,62.78,1001.0,26.0,-89,14.0
2025-11-25 04:20:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-112,2.3
2025-11-25 04:21:35,NodoTest,23.43,62.88,1001.0,28.0,-89,11.5
2025-11-25 04:21:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,6.0
2025-11-25 04:22:35,NodoTest,23.43,62.95,1001.0,28.0,-89,13.8
2025-11-25 04:22:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 04:23:35,NodoTest,23.43,63.02,1001.0,22.0,-89,13.5
2025-11-25 04:24:35,NodoTest,23.43,62.93,1001.0,28.0,-79,13.8
2025-11-25 04:24:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.5
2025-11-25 04:25:36,NodoTest,23.43,63.2,1001.0,28.0,-89,13.8
2025-11-25 04:25:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,10.3
2025-11-25 04:26:36,NodoTest,23.43,63.09,1001.0,24.0,-89,13.8
2025-11-25 04:26:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,5.5
2025-11-25 04:27:36,NodoTest,23.42,63.27,1001.0,28.0,-89,13.3
2025-11-25 04:27:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 04:28:36,NodoTest,23.43,63.15,1001.0,28.0,-90,11.3
2025-11-25 04:28:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,1.5
2025-11-25 04:29:36,NodoTest,23.43,63.16,1001.0,30.0,-88,14.3
2025-11-25 04:29:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.8
2025-11-25 04:30:36,NodoTest,23.42,63.42,1001.0,24.0,-89,13.8
2025-11-25 04:30:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-112,2.0
2025-11-25 04:31:37,NodoTest,23.42,63.36,1001.0,28.0,-88,14.3
2025-11-25 04:31:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.0
2025-11-25 04:32:37,NodoTest,23.42,63.41,1001.0,22.0,-89,13.8
2025-11-25 04:32:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,2.8
2025-11-25 04:33:37,NodoTest,23.42,63.53,1001.0,28.0,-88,12.3
2025-11-25 04:33:56,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 04:34:37,NodoTest,23.42,63.47,1001.0,28.0,-90,13.0
2025-11-25 04:34:56,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-102,1.3
2025-11-25 04:35:37,NodoTest,23.42,63.59,1001.0,26.0,-89,13.3
2025-11-25 04:35:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,9.0
2025-11-25 04:36:37,NodoTest,23.41,63.55,1001.0,26.0,-90,14.3
2025-11-25 04:36:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,4.3
2025-11-25 04:37:37,NodoTest,23.41,63.53,1001.0,28.0,-90,13.3
2025-11-25 04:37:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,
2025-11-25 04:38:38,NodoTest,23.41,63.62,1001.0,28.0,-90,11.8
2025-11-25 04:38:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,4.8
2025-11-25 04:39:38,NodoTest,23.41,63.79,1001.0,26.0,-89,13.0
2025-11-25 04:39:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 04:40:38,NodoTest,23.41,63.76,1001.0,26.0,-90,12.5
2025-11-25 04:40:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 04:41:38,NodoTest,23.41,63.82,1001.0,28.0,-90,13.8
2025-11-25 04:41:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,6.3
2025-11-25 04:42:38,NodoTest,23.41,63.65,1001.0,28.0,-90,13.5
2025-11-25 04:42:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,9.5
2025-11-25 04:43:38,NodoTest,23.41,63.75,1001.0,28.0,-89,13.3
2025-11-25 04:43:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.8
2025-11-25 04:44:38,NodoTest,23.41,63.89,1001.0,26.0,-90,13.5
2025-11-25 04:44:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-113,2.0
2025-11-25 04:45:39,NodoTest,23.41,63.72,1001.0,28.0,-90,11.3
2025-11-25 04:45:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,5.8
2025-11-25 04:46:39,NodoTest,23.41,63.84,1001.0,28.0,-90,13.5
2025-11-25 04:46:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 04:47:39,NodoTest,23.41,63.91,1001.0,28.0,-89,13.0
2025-11-25 04:47:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 04:48:39,NodoTest,23.41,63.9,1001.0,28.0,-90,13.5
2025-11-25 04:48:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.3
2025-11-25 04:49:39,NodoTest,23.41,63.94,1001.0,28.0,-90,13.3
2025-11-25 04:49:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.3
2025-11-25 04:50:39,NodoTest,23.41,64.0,1001.0,28.0,-91,13.8
2025-11-25 04:50:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,2.8
2025-11-25 04:51:39,NodoTest,23.41,64.04,1001.0,28.0,-90,12.3
2025-11-25 04:51:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-102,5.3
2025-11-25 04:52:40,NodoTest,23.41,63.97,1001.0,22.0,-89,13.8
2025-11-25 04:52:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.8
2025-11-25 04:53:40,NodoTest,23.41,64.08,1001.0,28.0,-91,13.8
2025-11-25 04:53:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,6.8
2025-11-25 04:54:40,NodoTest,23.41,64.14,1001.0,28.0,-89,13.5
2025-11-25 04:54:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.8
2025-11-25 04:55:40,NodoTest,23.41,64.05,1001.0,28.0,-90,12.8
2025-11-25 04:55:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 04:56:40,NodoTest,23.41,64.07,1001.0,28.0,-90,13.5
2025-11-25 04:56:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.3
2025-11-25 04:57:40,NodoTest,23.41,64.19,1001.0,22.0,-89,13.8
2025-11-25 04:57:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,2.5
2025-11-25 04:58:40,NodoTest,23.42,64.25,1001.0,28.0,-89,11.8
2025-11-25 04:58:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.8
2025-11-25 04:59:40,NodoTest,23.41,64.21,1001.0,22.0,-89,14.0
2025-11-25 04:59:55,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 05:00:41,NodoTest,23.42,64.26,1001.0,28.0,-89,14.0
2025-11-25 05:00:55,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-108,6.5
2025-11-25 05:01:41,NodoTest,23.42,64.28,1001.0,30.0,-90,13.5
