time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-20 05:53:50,NodoTest2,24.85,74.27,1006.0,20.0,-103,7.0
2025-10-20 05:53:55,NodoAngel,24.82,73.21,1005.0,18.0,-101,9.8
2025-10-20 05:54:50,NodoTest2,24.85,74.18,1006.0,22.0,-105,8.3
2025-10-20 05:54:55,NodoAngel,24.81,73.11,1005.0,18.0,-103,10.3
2025-10-20 05:55:50,NodoTest2,24.85,74.1,1006.0,22.0,-105,8.8
2025-10-20 05:55:56,NodoAngel,24.8,72.82,1005.0,18.0,-100,11.3
2025-10-20 05:56:50,NodoTest2,24.84,73.99,1006.0,18.0,-104,9.0
2025-10-20 05:56:56,NodoAngel,24.8,72.82,1005.0,18.0,-100,11.0
2025-10-20 05:57:50,NodoTest2,24.83,73.93,1006.0,20.0,-104,8.5
2025-10-20 05:57:56,NodoAngel,24.79,72.9,1005.0,18.0,-102,10.8
2025-10-20 05:58:50,NodoTest2,24.82,73.83,1006.0,20.0,-106,7.8
2025-10-20 05:58:56,NodoAngel,24.78,72.64,1005.0,16.0,-93,12.5
2025-10-20 05:59:51,NodoTest2,24.82,73.66,1006.0,22.0,-104,8.8
2025-10-20 05:59:56,NodoAngel,24.78,72.54,1005.0,16.0,-101,11.3
2025-10-20 06:00:51,NodoTest2,24.8,73.6,1006.0,22.0,-104,9.0
2025-10-20 06:00:57,NodoAngel,24.77,72.41,1005.0,16.0,-101,11.0
2025-10-20 06:01:51,NodoTest2,24.8,73.51,1006.0,20.0,-104,6.3
2025-10-20 06:01:57,NodoAngel,24.75,72.72,1005.0,16.0,-104,9.8
2025-10-20 06:02:51,NodoTest2,24.79,73.4,1006.0,20.0,-105,8.5
2025-10-20 06:02:57,NodoAngel,24.75,72.38,1005.0,16.0,-100,10.0
2025-10-20 06:03:51,NodoTest2,24.77,73.3,1006.0,22.0,-103,10.3
2025-10-20 06:03:57,NodoAngel,24.73,72.16,1005.0,16.0,-101,11.3
2025-10-20 06:04:51,NodoTest2,24.76,73.26,1006.0,22.0,-104,9.5
2025-10-20 06:04:57,NodoAngel,24.72,72.21,1005.0,18.0,-101,11.3
2025-10-20 06:05:52,NodoTest2,24.75,73.11,1006.0,20.0,-104,9.8
2025-10-20 06:05:57,NodoAngel,24.71,72.14,1005.0,16.0,-102,10.8
2025-10-20 06:06:52,NodoTest2,24.73,73.03,1006.0,20.0,-103,8.5
2025-10-20 06:06:57,NodoAngel,24.7,72.13,1005.0,18.0,-101,11.3
2025-10-20 06:07:52,NodoTest2,24.71,72.89,1006.0,18.0,-104,9.3
2025-10-20 06:07:58,NodoAngel,24.68,72.1,1005.0,16.0,-101,10.8
2025-10-20 06:08:52,NodoTest2,24.7,72.74,1006.0,20.0,-103,9.0
2025-10-20 06:08:58,NodoAngel,24.67,71.9,1005.0,14.0,-102,10.3
2025-10-20 06:09:52,NodoTest2,24.69,72.7,1006.0,20.0,-103,10.0
2025-10-20 06:09:58,NodoAngel,24.66,71.79,1005.0,18.0,-100,9.0
2025-10-20 06:10:52,NodoTest2,24.67,72.54,1006.0,22.0,-103,9.8
2025-10-20 06:10:58,NodoAngel,24.64,71.88,1005.0,18.0,-102,8.5
2025-10-20 06:11:53,NodoTest2,24.66,72.51,1006.0,18.0,-103,9.8
2025-10-20 06:11:58,NodoAngel,24.63,71.33,1005.0,18.0,-100,10.5
2025-10-20 06:12:53,NodoTest2,24.65,72.41,1006.0,20.0,-103,10.3
2025-10-20 06:12:58,NodoAngel,24.61,71.38,1005.0,18.0,-102,9.5
2025-10-20 06:13:53,NodoTest2,24.63,72.27,1006.0,22.0,-105,9.0
2025-10-20 06:13:59,NodoAngel,24.59,71.44,1005.0,18.0,-101,11.5
2025-10-20 06:14:53,NodoTest2,24.62,72.18,1006.0,20.0,-103,10.3
2025-10-20 06:14:59,NodoAngel,24.58,71.26,1005.0,16.0,-101,10.5
2025-10-20 06:15:53,NodoTest2,24.6,72.08,1006.0,18.0,-102,10.3
2025-10-20 06:15:59,NodoAngel,24.57,71.06,1005.0,18.0,-101,11.0
2025-10-20 06:16:53,NodoTest2,24.59,72.04,1006.0,20.0,-102,10.3
2025-10-20 06:16:59,NodoAngel,24.56,71.13,1005.0,16.0,-100,9.8
2025-10-20 06:17:54,NodoTest2,24.57,71.89,1006.0,18.0,-104,10.0
2025-10-20 06:17:59,NodoAngel,24.54,71.19,1005.0,14.0,-100,11.8
2025-10-20 06:18:54,NodoTest2,24.55,71.77,1006.0,20.0,-104,9.0
2025-10-20 06:19:00,NodoAngel,24.52,70.98,1005.0,16.0,-102,10.5
2025-10-20 06:19:54,NodoTest2,24.53,71.71,1006.0,22.0,-104,9.0
2025-10-20 06:20:00,NodoAngel,24.51,71.3,1005.0,16.0,-100,11.5
2025-10-20 06:20:54,NodoTest2,24.52,71.56,1006.0,22.0,-104,10.0
2025-10-20 06:21:00,NodoAngel,24.49,70.44,1005.0,18.0,-102,10.3
2025-10-20 06:21:54,NodoTest2,24.5,71.48,1006.0,20.0,-103,10.0
2025-10-20 06:22:00,NodoAngel,24.48,70.51,1005.0,18.0,-101,11.5
2025-10-20 06:22:54,NodoTest2,24.48,71.34,1006.0,22.0,-103,8.8
2025-10-20 06:23:00,NodoAngel,24.46,70.5,1005.0,18.0,-101,11.3
2025-10-20 06:23:55,NodoTest2,24.46,71.24,1006.0,16.0,-105,8.8
2025-10-20 06:24:01,NodoAngel,24.44,70.53,1005.0,18.0,-102,10.5
2025-10-20 06:24:55,NodoTest2,24.44,71.13,1006.0,20.0,-103,8.8
2025-10-20 06:25:01,NodoAngel,24.43,70.36,1005.0,16.0,-101,11.3
2025-10-20 06:25:55,NodoTest2,24.42,71.06,1006.0,22.0,-103,9.5
2025-10-20 06:26:01,NodoAngel,24.4,70.34,1005.0,18.0,-101,11.0
2025-10-20 06:26:55,NodoTest2,24.4,71.01,1006.0,20.0,-104,9.3
2025-10-20 06:27:01,NodoAngel,24.39,70.08,1005.0,18.0,-101,8.8
2025-10-20 06:27:55,NodoTest2,24.38,70.89,1006.0,20.0,-103,10.0
2025-10-20 06:28:01,NodoAngel,24.37,70.01,1005.0,18.0,-103,10.3
2025-10-20 06:28:55,NodoTest2,24.36,70.82,1006.0,22.0,-103,10.0
2025-10-20 06:29:01,NodoAngel,24.36,70.04,1005.0,14.0,-101,10.3
2025-10-20 06:29:56,NodoTest2,24.34,70.69,1006.0,18.0,-103,7.3
2025-10-20 06:30:01,NodoAngel,24.33,69.86,1005.0,18.0,-101,10.8
2025-10-20 06:30:56,NodoTest2,24.33,70.6,1006.0,22.0,-94,13.0
2025-10-20 06:31:02,NodoAngel,24.32,69.53,1005.0,20.0,-101,11.5
2025-10-20 06:31:56,NodoTest2,24.3,70.48,1006.0,22.0,-104,9.0
2025-10-20 06:32:02,NodoAngel,24.29,69.98,1005.0,18.0,-101,10.5
2025-10-20 06:32:56,NodoTest2,24.29,70.49,1006.0,22.0,-102,8.3
2025-10-20 06:33:02,NodoAngel,24.28,69.7,1005.0,16.0,-102,10.5
2025-10-20 06:33:56,NodoTest2,24.26,70.38,1006.0,20.0,-103,8.8
2025-10-20 06:34:02,NodoAngel,24.26,69.36,1005.0,18.0,-103,8.3
2025-10-20 06:34:57,NodoTest2,24.25,70.27,1006.0,16.0,-104,9.3
2025-10-20 06:35:02,NodoAngel,24.24,69.74,1005.0,16.0,-102,9.8
2025-10-20 06:35:57,NodoTest2,24.23,70.17,1006.0,22.0,-104,9.3
2025-10-20 06:36:02,NodoAngel,24.22,69.37,1005.0,16.0,-103,10.0
2025-10-20 06:36:57,NodoTest2,24.21,70.05,1006.0,18.0,-103,9.8
2025-10-20 06:37:03,NodoAngel,24.19,69.33,1005.0,16.0,-103,10.3
2025-10-20 06:37:57,NodoTest2,24.18,70.03,1006.0,20.0,-104,8.8
2025-10-20 06:38:03,NodoAngel,24.17,69.4,1005.0,18.0,-102,10.5
2025-10-20 06:38:57,NodoTest2,24.17,69.94,1006.0,22.0,-105,8.3
2025-10-20 06:39:03,NodoAngel,24.14,69.22,1005.0,20.0,-101,10.8
2025-10-20 06:39:57,NodoTest2,24.15,69.78,1006.0,20.0,-104,9.0
2025-10-20 06:40:03,NodoAngel,24.13,69.15,1005.0,16.0,-103,10.3
2025-10-20 06:40:58,NodoTest2,24.12,69.71,1006.0,22.0,-103,7.5
2025-10-20 06:41:03,NodoAngel,24.11,69.09,1005.0,16.0,-102,9.5
2025-10-20 06:41:58,NodoTest2,24.1,69.59,1006.0,20.0,-105,8.5
2025-10-20 06:42:04,NodoAngel,24.1,68.68,1005.0,18.0,-101,8.5
2025-10-20 06:42:58,NodoTest2,24.08,69.54,1006.0,22.0,-105,8.8
2025-10-20 06:43:04,NodoAngel,24.07,69.4,1005.0,18.0,-101,10.5
2025-10-20 06:43:58,NodoTest2,24.06,69.4,1006.0,22.0,-103,9.0
2025-10-20 06:44:04,NodoAngel,24.05,68.81,1005.0,16.0,-101,11.0
2025-10-20 06:44:58,NodoTest2,24.04,69.32,1006.0,22.0,-104,9.0
2025-10-20 06:45:04,NodoAngel,24.03,68.84,1005.0,16.0,-101,11.3
2025-10-20 06:45:58,NodoTest2,24.02,69.28,1006.0,18.0,-103,9.3
2025-10-20 06:46:04,NodoAngel,24.01,68.7,1005.0,14.0,-102,10.3
2025-10-20 06:46:58,NodoTest2,23.99,69.2,1006.0,18.0,-104,9.3
2025-10-20 06:47:04,NodoAngel,23.99,68.76,1005.0,16.0,-101,11.3
2025-10-20 06:47:59,NodoTest2,23.98,69.02,1006.0,20.0,-104,9.3
2025-10-20 06:48:05,NodoAngel,23.97,68.54,1005.0,16.0,-100,11.0
2025-10-20 06:48:59,NodoTest2,23.96,69.08,1006.0,20.0,-105,8.3
2025-10-20 06:49:05,NodoAngel,23.95,68.53,1005.0,16.0,-100,9.8
2025-10-20 06:49:59,NodoTest2,23.93,68.84,1006.0,22.0,-107,7.3
2025-10-20 06:50:05,NodoAngel,23.93,68.48,1005.0,16.0,-103,10.3
2025-10-20 06:50:59,NodoTest2,23.91,68.88,1006.0,22.0,-104,8.0
2025-10-20 06:51:05,NodoAngel,23.9,68.45,1005.0,16.0,-99,11.3
2025-10-20 06:51:59,NodoTest2,23.89,68.77,1006.0,22.0,-103,10.0
2025-10-20 06:52:05,NodoAngel,23.88,68.41,1005.0,18.0,-100,11.3
2025-10-20 06:53:00,NodoTest2,23.87,68.67,1006.0,18.0,-104,8.8
2025-10-20 06:53:06,NodoAngel,23.85,68.24,1005.0,18.0,-100,11.5
2025-10-20 06:54:00,NodoTest2,23.84,68.66,1006.0,22.0,-104,8.5
2025-10-20 06:54:06,NodoAngel,23.84,68.4,1005.0,16.0,-103,10.0
2025-10-20 06:55:00,NodoTest2,23.82,68.56,1006.0,18.0,-103,10.0
2025-10-20 06:55:06,NodoAngel,23.82,68.18,1005.0,18.0,-101,10.8
2025-10-20 06:56:00,NodoTest2,23.8,68.49,1006.0,20.0,-104,9.5
2025-10-20 06:56:06,NodoAngel,23.8,68.16,1005.0,16.0,-101,11.3
2025-10-20 06:57:00,NodoTest2,23.78,68.46,1006.0,20.0,-104,8.5
2025-10-20 06:57:06,NodoAngel,23.78,68.08,1005.0,16.0,-101,10.8
2025-10-20 06:58:00,NodoTest2,23.76,68.43,1006.0,18.0,-104,8.3
2025-10-20 06:58:06,NodoAngel,23.76,68.02,1005.0,20.0,-103,10.3
2025-10-20 06:59:00,NodoTest2,23.74,68.35,1006.0,20.0,-105,8.3
2025-10-20 06:59:07,NodoAngel,23.74,67.96,1005.0,16.0,-100,9.3
2025-10-20 07:00:01,NodoTest2,23.72,68.23,1006.0,18.0,-103,9.0
2025-10-20 07:00:07,NodoAngel,23.73,68.06,1005.0,18.0,-100,11.3
2025-10-20 07:01:01,NodoTest2,23.7,68.27,1006.0,20.0,-104,8.5
2025-10-20 07:01:07,NodoAngel,23.71,68.07,1005.0,16.0,-100,11.8
2025-10-20 07:02:01,NodoTest2,23.68,68.08,1006.0,18.0,-104,10.0
2025-10-20 07:02:07,NodoAngel,23.69,67.82,1005.0,16.0,-100,11.8
2025-10-20 07:03:01,NodoTest2,23.66,68.13,1006.0,22.0,-105,9.3
2025-10-20 07:03:07,NodoAngel,23.67,67.91,1005.0,16.0,-100,10.0
2025-10-20 07:04:01,NodoTest2,23.64,68.11,1006.0,18.0,-104,9.3
2025-10-20 07:04:07,NodoAngel,23.66,67.88,1005.0,16.0,-92,13.0
2025-10-20 07:05:01,NodoTest2,23.62,68.18,1006.0,22.0,-105,7.3
2025-10-20 07:05:08,NodoAngel,23.63,67.76,1005.0,16.0,-99,9.5
2025-10-20 07:06:02,NodoTest2,23.6,67.83,1006.0,20.0,-104,9.3
2025-10-20 07:06:08,NodoAngel,23.62,67.73,1005.0,16.0,-103,10.0
2025-10-20 07:07:02,NodoTest2,23.58,68.01,1006.0,22.0,-105,8.8
2025-10-20 07:07:08,NodoAngel,23.6,67.77,1005.0,18.0,-100,11.5
2025-10-20 07:08:02,NodoTest2,23.56,68.3,1006.0,18.0,-105,8.8
2025-10-20 07:08:08,NodoAngel,23.59,67.72,1005.0,18.0,-100,11.3
2025-10-20 07:09:02,NodoTest2,23.54,67.88,1006.0,22.0,-108,6.0
2025-10-20 07:09:08,NodoAngel,23.57,67.66,1005.0,16.0,-100,11.3
2025-10-20 07:10:02,NodoTest2,23.52,67.92,1006.0,22.0,-105,8.5
2025-10-20 07:10:08,NodoAngel,23.55,67.55,1005.0,16.0,-101,10.8
2025-10-20 07:11:02,NodoTest2,23.51,67.66,1006.0,20.0,-106,8.3
2025-10-20 07:11:09,NodoAngel,23.53,67.54,1005.0,18.0,-103,10.3
2025-10-20 07:12:02,NodoTest2,23.48,67.53,1006.0,20.0,-105,8.5
2025-10-20 07:12:09,NodoAngel,23.52,67.53,1005.0,16.0,-102,10.3
2025-10-20 07:13:03,NodoTest2,23.47,67.78,1006.0,20.0,-105,8.3
2025-10-20 07:13:09,NodoAngel,23.5,67.52,1005.0,16.0,-100,9.3
2025-10-20 07:14:03,NodoTest2,23.45,68.09,1006.0,22.0,-105,8.8
2025-10-20 07:14:09,NodoAngel,23.49,67.45,1005.0,18.0,-100,11.5
2025-10-20 07:15:03,NodoTest2,23.43,67.63,1006.0,22.0,-104,6.0
2025-10-20 07:15:09,NodoAngel,23.48,67.38,1005.0,16.0,-101,11.0
2025-10-20 07:16:03,NodoTest2,23.41,67.62,1006.0,22.0,-105,9.0
2025-10-20 07:16:10,NodoAngel,23.46,67.44,1005.0,18.0,-100,11.5
2025-10-20 07:17:03,NodoTest2,23.4,67.46,1006.0,18.0,-104,4.0
2025-10-20 07:17:10,NodoAngel,23.44,67.34,1005.0,16.0,-102,10.0
2025-10-20 07:18:03,NodoTest2,23.38,67.42,1006.0,20.0,-106,8.3
2025-10-20 07:18:10,NodoAngel,23.43,67.43,1005.0,18.0,-105,8.8
2025-10-20 07:19:04,NodoTest2,23.35,67.75,1006.0,20.0,-105,7.8
2025-10-20 07:19:10,NodoAngel,23.42,67.38,1005.0,18.0,-101,10.5
2025-10-20 07:20:04,NodoTest2,23.35,67.58,1007.0,20.0,-104,9.0
2025-10-20 07:20:10,NodoAngel,23.41,67.35,1005.0,16.0,-102,10.5
2025-10-20 07:21:04,NodoTest2,23.33,67.24,1007.0,18.0,-105,7.0
2025-10-20 07:21:10,NodoAngel,23.38,67.24,1005.0,18.0,-100,11.3
2025-10-20 07:22:04,NodoTest2,23.32,67.41,1007.0,22.0,-106,8.3
2025-10-20 07:22:11,NodoAngel,23.38,67.29,1005.0,18.0,-103,10.0
2025-10-20 07:23:04,NodoTest2,23.29,67.4,1007.0,22.0,-106,8.0
2025-10-20 07:23:11,NodoAngel,23.36,67.19,1005.0,18.0,-102,8.0
2025-10-20 07:24:04,NodoTest2,23.28,67.5,1007.0,22.0,-107,6.5
2025-10-20 07:24:11,NodoAngel,23.35,67.18,1005.0,16.0,-102,8.8
2025-10-20 07:25:04,NodoTest2,23.27,67.16,1007.0,18.0,-106,7.8
2025-10-20 07:25:11,NodoAngel,23.34,67.16,1005.0,18.0,-102,10.3
2025-10-20 07:26:05,NodoTest2,23.26,67.25,1007.0,20.0,-107,7.8
2025-10-20 07:26:11,NodoAngel,23.32,67.22,1005.0,16.0,-106,8.3
2025-10-20 07:27:05,NodoTest2,23.24,67.18,1007.0,22.0,-106,7.8
2025-10-20 07:27:11,NodoAngel,23.31,67.24,1005.0,18.0,-102,9.5
2025-10-20 07:28:05,NodoTest2,23.23,67.17,1007.0,20.0,-105,8.3
2025-10-20 07:28:12,NodoAngel,23.3,67.09,1005.0,18.0,-103,10.3
2025-10-20 07:29:05,NodoTest2,23.21,67.08,1007.0,22.0,-106,5.5
2025-10-20 07:29:12,NodoAngel,23.28,66.98,1006.0,18.0,-104,9.3
2025-10-20 07:30:05,NodoTest2,23.2,67.16,1007.0,22.0,-105,9.3
2025-10-20 07:30:12,NodoAngel,23.27,66.99,1006.0,16.0,-103,9.5
2025-10-20 07:31:05,NodoTest2,23.18,67.09,1007.0,22.0,-105,8.5
2025-10-20 07:31:12,NodoAngel,23.26,67.01,1006.0,16.0,-103,10.3
2025-10-20 07:32:06,NodoTest2,23.16,67.02,1007.0,20.0,-105,8.3
2025-10-20 07:32:12,NodoAngel,23.25,67.04,1006.0,16.0,-103,9.8
2025-10-20 07:33:06,NodoTest2,23.15,66.94,1007.0,22.0,-104,9.0
2025-10-20 07:33:12,NodoAngel,23.23,66.94,1006.0,14.0,-102,7.8
2025-10-20 07:34:06,NodoTest2,23.14,66.89,1007.0,18.0,-106,4.3
2025-10-20 07:34:13,NodoAngel,23.21,66.91,1006.0,18.0,-104,10.0
2025-10-20 07:35:06,NodoTest2,23.12,66.84,1007.0,22.0,-106,8.0
2025-10-20 07:35:13,NodoAngel,23.2,66.87,1005.0,18.0,-103,9.8
2025-10-20 07:36:06,NodoTest2,23.12,66.87,1007.0,22.0,-95,12.5
2025-10-20 07:36:13,NodoAngel,23.18,66.87,1005.0,16.0,-108,5.8
2025-10-20 07:37:06,NodoTest2,23.1,66.93,1007.0,22.0,-96,12.3
2025-10-20 07:37:13,NodoAngel,23.18,66.89,1005.0,18.0,-103,9.8
2025-10-20 07:38:06,NodoTest2,23.09,66.86,1007.0,22.0,-96,12.8
2025-10-20 07:38:13,NodoAngel,23.16,66.86,1005.0,18.0,-101,10.5
2025-10-20 07:39:07,NodoTest2,23.07,66.94,1007.0,18.0,-108,6.5
2025-10-20 07:39:13,NodoAngel,23.16,66.89,1006.0,18.0,-103,10.0
2025-10-20 07:40:07,NodoTest2,23.06,66.71,1007.0,22.0,-104,8.5
2025-10-20 07:40:14,NodoAngel,23.15,66.82,1006.0,18.0,-103,8.8
2025-10-20 07:41:07,NodoTest2,23.05,66.75,1007.0,22.0,-107,7.0
2025-10-20 07:41:14,NodoAngel,23.14,66.77,1006.0,16.0,-107,6.5
2025-10-20 07:42:07,NodoTest2,23.03,66.68,1007.0,20.0,-106,8.0
2025-10-20 07:42:14,NodoAngel,23.14,66.71,1006.0,18.0,-105,8.5
2025-10-20 07:43:07,NodoTest2,23.02,66.7,1007.0,20.0,-105,8.3
2025-10-20 07:43:14,NodoAngel,23.13,66.79,1006.0,18.0,-105,8.3
2025-10-20 07:44:08,NodoTest2,23.0,66.69,1007.0,20.0,-105,7.0
2025-10-20 07:44:14,NodoAngel,23.12,66.75,1006.0,18.0,-105,8.5
2025-10-20 07:45:08,NodoTest2,23.0,66.59,1007.0,22.0,-104,6.3
2025-10-20 07:45:15,NodoAngel,23.11,66.71,1006.0,18.0,-103,9.0
2025-10-20 07:46:08,NodoTest2,22.98,66.59,1007.0,22.0,-106,8.0
2025-10-20 07:46:15,NodoAngel,23.09,66.71,1006.0,20.0,-103,10.0
2025-10-20 07:47:08,NodoTest2,22.97,66.53,1007.0,20.0,-105,8.5
2025-10-20 07:47:15,NodoAngel,23.09,66.73,1006.0,16.0,-106,6.5
2025-10-20 07:48:08,NodoTest2,22.96,66.5,1007.0,22.0,-106,7.3
2025-10-20 07:48:15,NodoAngel,23.08,66.69,1006.0,16.0,-103,10.0
2025-10-20 07:49:08,NodoTest2,22.94,66.55,1007.0,22.0,-107,7.5
2025-10-20 07:49:15,NodoAngel,23.08,66.7,1006.0,18.0,-107,7.8
2025-10-20 07:50:09,NodoTest2,22.93,66.44,1007.0,22.0,-105,6.8
2025-10-20 07:50:15,NodoAngel,23.07,66.6,1006.0,18.0,-109,6.0
2025-10-20 07:51:09,NodoTest2,22.92,66.48,1007.0,22.0,-105,8.5
2025-10-20 07:51:16,NodoAngel,23.07,66.57,1006.0,18.0,-105,8.5
2025-10-20 07:52:09,NodoTest2,22.9,66.47,1007.0,22.0,-104,9.8
2025-10-20 07:52:16,NodoAngel,23.06,66.48,1006.0,16.0,-104,6.5
2025-10-20 07:53:09,NodoTest2,22.9,66.36,1007.0,22.0,-105,7.5
2025-10-20 07:53:16,NodoAngel,23.04,66.49,1006.0,18.0,-102,10.8
2025-10-20 07:54:09,NodoTest2,22.88,66.31,1007.0,22.0,-104,9.5
2025-10-20 07:54:16,NodoAngel,23.04,66.49,1006.0,18.0,-103,9.8
2025-10-20 07:55:09,NodoTest2,22.87,66.31,1007.0,22.0,-106,8.3
2025-10-20 07:55:16,NodoAngel,23.03,66.56,1006.0,18.0,-105,8.8
2025-10-20 07:56:10,NodoTest2,22.86,66.33,1007.0,22.0,-101,10.8
2025-10-20 07:56:17,NodoAngel,23.03,66.47,1006.0,18.0,-107,7.0
2025-10-20 07:57:10,NodoTest2,22.84,66.27,1007.0,22.0,-107,7.5
2025-10-20 07:57:17,NodoAngel,23.01,66.47,1006.0,18.0,-104,9.0
2025-10-20 07:58:10,NodoTest2,22.84,66.36,1007.0,20.0,-105,8.0
2025-10-20 07:58:17,NodoAngel,23.01,66.47,1006.0,20.0,-106,8.3
2025-10-20 07:59:10,NodoTest2,22.83,66.2,1007.0,20.0,-102,10.0
2025-10-20 07:59:17,NodoAngel,23.0,66.49,1006.0,16.0,-107,7.3
2025-10-20 08:00:10,NodoTest2,22.82,66.17,1007.0,22.0,-103,9.5
2025-10-20 08:00:17,NodoAngel,23.0,66.42,1006.0,16.0,-106,8.0
2025-10-20 08:01:10,NodoTest2,22.8,66.18,1007.0,18.0,-104,4.8
2025-10-20 08:01:17,NodoAngel,22.99,66.37,1006.0,18.0,-104,8.3
2025-10-20 08:02:11,NodoTest2,22.79,66.11,1007.0,20.0,-103,10.3
2025-10-20 08:02:18,NodoAngel,22.98,66.38,1005.0,16.0,-105,7.0
2025-10-20 08:03:11,NodoTest2,22.78,66.14,1007.0,22.0,-104,8.5
2025-10-20 08:03:18,NodoAngel,22.98,66.38,1005.0,20.0,-105,8.3
2025-10-20 08:04:11,NodoTest2,22.77,66.13,1007.0,20.0,-104,9.5
2025-10-20 08:04:18,NodoAngel,22.97,66.38,1005.0,20.0,-106,6.8
2025-10-20 08:05:11,NodoTest2,22.76,66.04,1007.0,20.0,-104,8.8
2025-10-20 08:05:18,NodoAngel,22.97,66.37,1005.0,18.0,-106,8.0
2025-10-20 08:06:11,NodoTest2,22.75,66.09,1007.0,22.0,-108,6.5
2025-10-20 08:06:18,NodoAngel,22.96,66.31,1005.0,18.0,-113,1.3
2025-10-20 08:07:11,NodoTest2,22.73,66.09,1007.0,20.0,-104,9.0
2025-10-20 08:07:18,NodoAngel,22.96,66.3,1006.0,18.0,-106,8.0
2025-10-20 08:08:11,NodoTest2,22.73,66.05,1007.0,20.0,-105,7.8
2025-10-20 08:08:19,NodoAngel,22.95,66.29,1006.0,16.0,-105,8.5
2025-10-20 08:09:12,NodoTest2,22.71,66.07,1007.0,22.0,-105,8.5
2025-10-20 08:09:19,NodoAngel,22.96,66.28,1006.0,16.0,-103,10.0
2025-10-20 08:10:12,NodoTest2,22.71,66.07,1007.0,22.0,-104,9.5
2025-10-20 08:10:19,NodoAngel,22.94,66.25,1006.0,18.0,-108,3.0
2025-10-20 08:11:12,NodoTest2,22.7,66.01,1007.0,20.0,-104,10.0
2025-10-20 08:11:19,NodoAngel,22.93,66.3,1006.0,20.0,-104,8.8
2025-10-20 08:12:12,NodoTest2,22.69,65.98,1007.0,22.0,-102,9.5
2025-10-20 08:12:19,NodoAngel,22.93,66.27,1006.0,20.0,-105,8.5
2025-10-20 08:13:12,NodoTest2,22.68,65.95,1007.0,22.0,-105,8.3
2025-10-20 08:13:20,NodoAngel,22.93,66.21,1006.0,20.0,-105,8.8
2025-10-20 08:14:12,NodoTest2,22.67,65.93,1007.0,16.0,-104,7.5
2025-10-20 08:14:20,NodoAngel,22.93,66.19,1006.0,18.0,-107,7.0
2025-10-20 08:15:13,NodoTest2,22.66,65.98,1007.0,20.0,-107,7.3
2025-10-20 08:15:20,NodoAngel,22.92,66.19,1006.0,18.0,-104,9.8
2025-10-20 08:16:13,NodoTest2,22.65,65.92,1007.0,20.0,-103,8.3
2025-10-20 08:16:20,NodoAngel,22.92,66.19,1006.0,16.0,-104,9.0
2025-10-20 08:17:13,NodoTest2,22.65,65.9,1007.0,22.0,-104,7.5
2025-10-20 08:17:20,NodoAngel,22.91,66.26,1006.0,16.0,-110,1.3
2025-10-20 08:18:13,NodoTest2,22.63,65.86,1007.0,22.0,-104,9.3
2025-10-20 08:18:20,NodoAngel,22.9,66.15,1006.0,18.0,-106,8.0
2025-10-20 08:19:13,NodoTest2,22.62,65.8,1007.0,22.0,-108,6.3
2025-10-20 08:19:21,NodoAngel,22.9,66.09,1006.0,18.0,-103,6.8
2025-10-20 08:20:13,NodoTest2,22.62,65.79,1007.0,22.0,-105,8.3
2025-10-20 08:20:21,NodoAngel,22.9,66.14,1006.0,18.0,-108,6.5
2025-10-20 08:21:14,NodoTest2,22.61,65.83,1007.0,20.0,-108,6.5
2025-10-20 08:21:21,NodoAngel,22.88,66.15,1006.0,16.0,-105,8.0
2025-10-20 08:22:14,NodoTest2,22.6,65.79,1007.0,22.0,-101,0.8
2025-10-20 08:22:21,NodoAngel,22.89,66.13,1006.0,18.0,-105,8.8
2025-10-20 08:23:14,NodoTest2,22.59,65.81,1007.0,22.0,-103,10.3
2025-10-20 08:23:21,NodoAngel,22.88,66.08,1006.0,16.0,-103,10.0
2025-10-20 08:24:14,NodoTest2,22.59,65.83,1007.0,20.0,-105,8.5
2025-10-20 08:24:21,NodoAngel,22.87,66.03,1006.0,18.0,-106,4.3
2025-10-20 08:25:14,NodoTest2,22.57,65.82,1007.0,22.0,-103,8.5
2025-10-20 08:25:22,NodoAngel,22.88,66.03,1006.0,18.0,-103,9.5
2025-10-20 08:26:14,NodoTest2,22.57,65.83,1007.0,20.0,-105,8.8
2025-10-20 08:26:22,NodoAngel,22.87,66.05,1006.0,18.0,-108,6.8
2025-10-20 08:27:15,NodoTest2,22.56,65.72,1007.0,22.0,-103,10.0
2025-10-20 08:27:22,NodoAngel,22.86,66.02,1006.0,18.0,-111,2.5
2025-10-20 08:28:15,NodoTest2,22.56,65.75,1007.0,20.0,-103,9.8
2025-10-20 08:28:22,NodoAngel,22.86,66.0,1006.0,20.0,-108,4.3
2025-10-20 08:29:15,NodoTest2,22.54,65.73,1007.0,26.0,-104,8.0
2025-10-20 08:29:22,NodoAngel,22.85,65.98,1006.0,16.0,-109,5.8
2025-10-20 08:30:15,NodoTest2,22.54,65.75,1007.0,22.0,-105,8.5
2025-10-20 08:30:23,NodoAngel,22.86,65.97,1006.0,18.0,-110,4.0
2025-10-20 08:31:15,NodoTest2,22.53,65.67,1007.0,22.0,-104,9.8
2025-10-20 08:31:23,NodoAngel,22.84,65.95,1006.0,16.0,-106,7.8
2025-10-20 08:32:15,NodoTest2,22.53,65.71,1007.0,22.0,-102,10.5
