time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-28 05:29:17,NodoTest,21.99,63.01,1002.0,28.0,-110,4.0
2025-11-28 05:30:17,NodoTest,22.0,63.01,1002.0,24.0,-111,3.5
2025-11-28 05:31:17,NodoTest,22.0,62.83,1002.0,28.0,-105,6.5
2025-11-28 05:32:17,NodoTest,22.0,62.94,1002.0,28.0,-105,9.0
2025-11-28 05:33:17,NodoTest,22.01,62.96,1002.0,28.0,-115,-3.0
2025-11-28 05:34:17,NodoTest,22.01,63.01,1002.0,28.0,-107,7.0
2025-11-28 05:35:18,NodoTest,22.01,63.0,1002.0,28.0,-109,5.0
2025-11-28 05:36:18,NodoTest,22.01,63.12,1002.0,28.0,-116,-3.3
2025-11-28 05:37:18,NodoTest,22.01,62.98,1002.0,30.0,-112,-0.3
2025-11-28 05:38:18,NodoTest,22.01,63.02,1002.0,28.0,-106,6.8
2025-11-28 05:39:18,NodoTest,22.02,63.06,1002.0,26.0,-107,7.0
2025-11-28 05:40:18,NodoTest,22.02,63.02,1002.0,28.0,-109,4.5
2025-11-28 05:41:18,NodoTest,22.03,63.08,1002.0,28.0,-110,4.3
2025-11-28 05:43:19,NodoTest,22.03,63.11,1002.0,28.0,-109,6.5
2025-11-28 05:44:19,NodoTest,22.03,63.07,1002.0,26.0,-112,3.5
2025-11-28 05:45:19,NodoTest,22.03,63.08,1002.0,28.0,-113,2.5
2025-11-28 05:46:19,NodoTest,22.04,63.2,1002.0,30.0,-110,5.0
2025-11-28 05:47:19,NodoTest,22.04,63.21,1002.0,28.0,-110,4.8
2025-11-28 05:48:19,NodoTest,22.04,63.14,1002.0,28.0,-102,-0.3
2025-11-28 05:49:20,NodoTest,22.04,63.13,1002.0,28.0,-110,5.0
2025-11-28 05:50:20,NodoTest,22.05,63.23,1002.0,26.0,-110,4.5
2025-11-28 05:51:20,NodoTest,22.04,63.18,1002.0,24.0,-110,5.3
2025-11-28 05:52:20,NodoTest,22.05,63.2,1002.0,28.0,-109,4.8
2025-11-28 05:53:20,NodoTest,22.06,63.21,1002.0,28.0,-114,
2025-11-28 05:54:20,NodoTest,22.06,63.23,1002.0,30.0,-108,7.3
2025-11-28 05:55:21,NodoTest,22.06,63.25,1002.0,28.0,-105,4.8
2025-11-28 05:56:21,NodoTest,22.06,63.15,1002.0,24.0,-112,3.3
2025-11-28 05:57:21,NodoTest,22.06,63.25,1002.0,28.0,-105,8.8
2025-11-28 05:58:21,NodoTest,22.06,63.26,1002.0,28.0,-104,9.0
2025-11-28 05:59:21,NodoTest,22.07,63.23,1002.0,28.0,-113,1.8
2025-11-28 06:00:21,NodoTest,22.07,63.36,1002.0,28.0,-109,6.8
2025-11-28 06:01:21,NodoTest,22.07,63.3,1002.0,28.0,-107,8.3
2025-11-28 06:02:22,NodoTest,22.08,63.31,1002.0,30.0,-108,5.5
2025-11-28 06:03:22,NodoTest,22.07,63.3,1002.0,28.0,-109,6.0
2025-11-28 06:04:22,NodoTest,22.08,63.36,1002.0,28.0,-115,-0.8
2025-11-28 06:05:22,NodoTest,22.08,63.32,1002.0,28.0,-104,-4.5
2025-11-28 06:06:22,NodoTest,22.09,63.29,1002.0,28.0,-115,-0.3
2025-11-28 06:07:22,NodoTest,22.09,63.3,1002.0,22.0,-109,6.0
2025-11-28 06:08:22,NodoTest,22.09,63.31,1002.0,26.0,-107,7.3
2025-11-28 06:09:22,NodoTest,22.09,63.38,1002.0,28.0,-110,-0.3
2025-11-28 06:10:23,NodoTest,22.1,63.33,1002.0,30.0,-107,7.8
2025-11-28 06:11:23,NodoTest,22.1,63.41,1002.0,28.0,-104,-1.0
2025-11-28 06:12:23,NodoTest,22.1,63.38,1002.0,28.0,-112,3.3
2025-11-28 06:13:23,NodoTest,22.1,63.35,1002.0,28.0,-105,7.3
2025-11-28 06:14:23,NodoTest,22.1,63.3,1002.0,28.0,-106,8.0
2025-11-28 06:15:23,NodoTest,22.11,63.36,1002.0,26.0,-108,6.3
2025-11-28 06:16:23,NodoTest,22.11,63.41,1002.0,28.0,-111,4.0
2025-11-28 06:17:23,NodoTest,22.1,63.36,1002.0,22.0,-116,-3.3
2025-11-28 06:18:23,NodoTest,22.11,63.34,1002.0,26.0,-104,9.3
2025-11-28 06:19:24,NodoTest,22.11,63.41,1002.0,28.0,-105,2.3
2025-11-28 06:20:24,NodoTest,22.11,63.42,1002.0,30.0,-107,7.5
2025-11-28 06:21:24,NodoTest,22.11,63.51,1002.0,28.0,-105,8.8
2025-11-28 06:22:24,NodoTest,22.12,63.45,1002.0,28.0,-97,12.8
2025-11-28 06:23:24,NodoTest,22.12,63.45,1002.0,28.0,-111,4.5
2025-11-28 06:24:24,NodoTest,22.12,63.42,1002.0,28.0,-109,6.0
2025-11-28 06:25:25,NodoTest,22.12,63.61,1002.0,28.0,-106,7.3
2025-11-28 06:26:25,NodoTest,22.12,63.46,1002.0,28.0,-110,5.8
2025-11-28 06:27:25,NodoTest,22.12,63.52,1002.0,28.0,-104,3.3
2025-11-28 06:28:25,NodoTest,22.13,63.48,1002.0,28.0,-115,-0.8
2025-11-28 06:29:25,NodoTest,22.13,63.47,1002.0,28.0,-109,6.0
2025-11-28 06:30:25,NodoTest,22.13,63.53,1002.0,22.0,-110,4.8
2025-11-28 06:31:25,NodoTest,22.14,63.51,1002.0,28.0,-112,2.5
2025-11-28 06:32:26,NodoTest,22.13,63.52,1002.0,28.0,-107,7.3
2025-11-28 06:33:26,NodoTest,22.14,63.32,1002.0,22.0,-110,4.0
2025-11-28 06:34:26,NodoTest,22.14,63.51,1002.0,28.0,-116,-5.3
2025-11-28 06:35:26,NodoTest,22.14,63.53,1002.0,24.0,-107,8.0
2025-11-28 06:36:26,NodoTest,22.14,63.53,1002.0,28.0,-109,6.0
2025-11-28 06:37:26,NodoTest,22.14,63.59,1002.0,28.0,-115,
2025-11-28 06:38:26,NodoTest,22.15,63.53,1002.0,24.0,-109,6.3
2025-11-28 06:39:27,NodoTest,22.14,63.59,1002.0,28.0,-104,2.5
2025-11-28 06:40:27,NodoTest,22.15,63.6,1002.0,26.0,-108,6.8
2025-11-28 06:41:27,NodoTest,22.15,63.6,1002.0,22.0,-115,-2.0
2025-11-28 06:42:27,NodoTest,22.16,63.65,1002.0,28.0,-111,-1.8
2025-11-28 06:43:27,NodoTest,22.16,63.68,1002.0,28.0,-109,5.5
2025-11-28 06:44:27,NodoTest,22.17,63.66,1002.0,28.0,-115,-1.5
2025-11-28 06:45:27,NodoTest,22.16,63.66,1002.0,28.0,-104,5.0
2025-11-28 06:48:28,NodoTest,22.17,63.65,1002.0,28.0,-109,6.3
2025-11-28 06:49:28,NodoTest,22.17,63.69,1002.0,26.0,-111,3.5
2025-11-28 06:50:28,NodoTest,22.18,63.7,1002.0,28.0,-113,2.3
2025-11-28 06:51:28,NodoTest,22.18,63.71,1002.0,28.0,-106,8.5
2025-11-28 06:52:28,NodoTest,22.18,63.68,1002.0,26.0,-104,9.3
2025-11-28 06:53:29,NodoTest,22.18,63.77,1002.0,28.0,-107,8.0
2025-11-28 06:54:29,NodoTest,22.18,63.75,1002.0,28.0,-111,4.0
2025-11-28 06:55:29,NodoTest,22.18,63.8,1002.0,28.0,-107,7.8
2025-11-28 06:56:29,NodoTest,22.19,63.7,1002.0,34.0,-111,1.3
2025-11-28 06:57:29,NodoTest,22.19,63.77,1002.0,28.0,-115,-0.5
2025-11-28 06:58:29,NodoTest,22.2,63.74,1002.0,30.0,-112,2.5
2025-11-28 06:59:30,NodoTest,22.2,63.76,1002.0,28.0,-103,2.8
2025-11-28 07:00:30,NodoTest,22.2,63.86,1002.0,28.0,-106,8.3
2025-11-28 07:01:30,NodoTest,22.2,63.78,1002.0,22.0,-116,-6.5
2025-11-28 07:02:30,NodoTest,22.21,63.82,1002.0,28.0,-113,1.0
2025-11-28 07:03:30,NodoTest,22.21,63.82,1002.0,26.0,-111,4.8
2025-11-28 07:04:30,NodoTest,22.21,63.86,1002.0,28.0,-115,-0.5
2025-11-28 07:05:30,NodoTest,22.22,63.84,1002.0,28.0,-104,9.8
2025-11-28 07:06:31,NodoTest,22.22,63.87,1002.0,28.0,-115,-1.8
2025-11-28 07:07:31,NodoTest,22.22,63.8,1002.0,28.0,-107,7.8
2025-11-28 07:08:31,NodoTest,22.22,63.84,1002.0,28.0,-112,3.0
2025-11-28 07:09:31,NodoTest,22.23,63.96,1002.0,30.0,-108,5.8
2025-11-28 07:10:31,NodoTest,22.23,63.85,1002.0,28.0,-113,1.3
2025-11-28 07:11:31,NodoTest,22.23,63.76,1002.0,28.0,-113,-0.3
2025-11-28 07:13:32,NodoTest,22.24,63.87,1002.0,28.0,-105,6.0
2025-11-28 07:14:32,NodoTest,22.24,63.88,1002.0,28.0,-114,0.5
2025-11-28 07:15:32,NodoTest,22.25,63.91,1002.0,28.0,-108,7.0
2025-11-28 07:16:32,NodoTest,22.25,63.88,1002.0,30.0,-114,0.8
2025-11-28 07:17:32,NodoTest,22.26,63.92,1002.0,28.0,-116,-6.8
2025-11-28 07:19:32,NodoTest,22.26,63.9,1002.0,28.0,-104,-2.5
2025-11-28 07:20:33,NodoTest,22.26,63.87,1002.0,30.0,-112,2.5
2025-11-28 07:21:33,NodoTest,22.26,63.9,1002.0,28.0,-116,-6.0
2025-11-28 07:22:33,NodoTest,22.27,63.92,1002.0,28.0,-113,2.3
2025-11-28 07:23:33,NodoTest,22.27,63.93,1002.0,28.0,-106,-7.0
2025-11-28 07:24:33,NodoTest,22.27,63.85,1002.0,30.0,-115,-8.8
2025-11-28 07:25:33,NodoTest,22.27,63.97,1002.0,28.0,-114,0.3
2025-11-28 07:26:34,NodoTest,22.28,63.95,1002.0,28.0,-105,8.5
2025-11-28 07:27:34,NodoTest,22.29,63.89,1002.0,28.0,-112,2.5
2025-11-28 07:28:34,NodoTest,22.29,63.94,1002.0,28.0,-112,3.0
2025-11-28 07:29:34,NodoTest,22.3,63.96,1002.0,28.0,-114,-3.0
2025-11-28 07:30:34,NodoTest,22.29,64.02,1002.0,28.0,-117,-6.8
2025-11-28 07:31:34,NodoTest,22.29,64.0,1002.0,30.0,-104,9.3
2025-11-28 07:32:34,NodoTest,22.3,63.97,1002.0,28.0,-117,-6.5
2025-11-28 07:33:35,NodoTest,22.31,63.96,1002.0,28.0,-110,3.3
2025-11-28 07:34:35,NodoTest,22.31,63.95,1002.0,30.0,-108,4.8
2025-11-28 07:35:35,NodoTest,22.31,64.02,1002.0,28.0,-104,9.8
2025-11-28 07:36:35,NodoTest,22.31,64.01,1002.0,26.0,-111,3.5
2025-11-28 07:37:35,NodoTest,22.32,63.95,1002.0,30.0,-113,1.3
2025-11-28 07:38:35,NodoTest,22.31,64.03,1002.0,28.0,-107,8.5
2025-11-28 07:39:35,NodoTest,22.32,64.02,1002.0,22.0,-103,5.5
2025-11-28 07:40:36,NodoTest,22.33,64.01,1002.0,26.0,-110,5.5
2025-11-28 07:41:36,NodoTest,22.33,64.01,1002.0,28.0,-107,7.3
2025-11-28 07:42:36,NodoTest,22.34,64.01,1002.0,28.0,-113,1.0
2025-11-28 07:43:36,NodoTest,22.34,64.05,1002.0,28.0,-109,6.3
2025-11-28 07:44:36,NodoTest,22.34,64.06,1002.0,28.0,-108,7.3
2025-11-28 07:45:36,NodoTest,22.34,64.0,1002.0,30.0,-115,-1.3
2025-11-28 07:46:36,NodoTest,22.35,64.03,1003.0,28.0,-117,-8.3
2025-11-28 07:47:36,NodoTest,22.36,63.99,1003.0,30.0,-104,7.5
2025-11-28 07:48:37,NodoTest,22.36,63.99,1003.0,28.0,-107,8.0
2025-11-28 07:49:37,NodoTest,22.36,63.99,1003.0,28.0,-106,8.5
2025-11-28 07:50:37,NodoTest,22.37,64.0,1003.0,28.0,-115,-1.5
2025-11-28 07:51:37,NodoTest,22.37,64.1,1003.0,30.0,-108,7.0
2025-11-28 07:52:37,NodoTest,22.37,64.02,1003.0,28.0,-115,0.3
2025-11-28 07:53:37,NodoTest,22.38,64.01,1003.0,28.0,-111,3.8
2025-11-28 07:54:37,NodoTest,22.38,64.07,1003.0,30.0,-114,-2.0
2025-11-28 07:55:38,NodoTest,22.39,64.09,1003.0,28.0,-107,6.0
2025-11-28 07:56:38,NodoTest,22.38,64.1,1003.0,28.0,-111,3.8
2025-11-28 07:57:38,NodoTest,22.39,64.01,1003.0,22.0,-105,2.5
2025-11-28 07:58:38,NodoTest,22.39,64.0,1003.0,24.0,-117,-8.8
2025-11-28 07:59:38,NodoTest,22.4,64.06,1003.0,22.0,-112,3.8
2025-11-28 08:00:39,NodoTest,22.4,64.06,1003.0,28.0,-110,5.3
2025-11-28 08:01:39,NodoTest,22.4,64.06,1003.0,26.0,-102,9.5
2025-11-28 08:02:39,NodoTest,22.41,64.08,1003.0,28.0,-111,4.3
2025-11-28 08:03:39,NodoTest,22.41,64.09,1003.0,28.0,-102,0.5
2025-11-28 08:04:39,NodoTest,22.42,64.08,1003.0,28.0,-113,1.5
2025-11-28 08:05:39,NodoTest,22.42,64.02,1003.0,28.0,-104,10.0
2025-11-28 08:06:39,NodoTest,22.43,64.07,1003.0,28.0,-114,0.8
2025-11-28 08:07:40,NodoTest,22.43,64.04,1003.0,28.0,-105,7.3
2025-11-28 08:08:40,NodoTest,22.43,64.1,1003.0,28.0,-113,1.8
2025-11-28 08:09:40,NodoTest,22.44,64.05,1003.0,30.0,-111,1.3
2025-11-28 08:10:40,NodoTest,22.44,64.04,1003.0,26.0,-115,-3.8
2025-11-28 08:11:40,NodoTest,22.45,64.06,1003.0,22.0,-104,9.0
2025-11-28 08:12:40,NodoTest,22.45,64.09,1003.0,28.0,-108,7.5
2025-11-28 08:13:40,NodoTest,22.45,64.08,1003.0,28.0,-103,9.5
2025-11-28 08:15:41,NodoTest,22.46,64.12,1003.0,28.0,-116,-5.3
2025-11-28 08:16:41,NodoTest,22.47,64.13,1003.0,28.0,-112,2.5
2025-11-28 08:17:41,NodoTest,22.47,64.1,1003.0,28.0,-115,-4.0
2025-11-28 08:18:41,NodoTest,22.48,64.09,1003.0,28.0,-111,4.0
2025-11-28 08:19:41,NodoTest,22.48,64.09,1003.0,28.0,-104,-2.8
2025-11-28 08:20:41,NodoTest,22.49,64.08,1003.0,28.0,-109,6.3
2025-11-28 08:21:42,NodoTest,22.49,64.07,1003.0,28.0,-107,7.5
2025-11-28 08:22:42,NodoTest,22.5,64.12,1003.0,22.0,-110,5.5
2025-11-28 08:23:42,NodoTest,22.5,64.08,1003.0,28.0,-107,5.0
2025-11-28 08:24:42,NodoTest,22.5,64.08,1003.0,28.0,-116,-3.0
2025-11-28 08:25:42,NodoTest,22.51,64.08,1003.0,30.0,-105,9.3
2025-11-28 08:26:42,NodoTest,22.51,64.11,1003.0,30.0,-107,8.0
2025-11-28 08:27:43,NodoTest,22.52,64.09,1003.0,28.0,-102,5.0
2025-11-28 08:28:43,NodoTest,22.52,64.11,1003.0,22.0,-106,6.8
2025-11-28 08:29:43,NodoTest,22.53,64.09,1003.0,28.0,-117,-6.8
2025-11-28 08:30:43,NodoTest,22.54,64.13,1003.0,26.0,-104,9.0
2025-11-28 08:31:43,NodoTest,22.55,64.19,1003.0,30.0,-110,5.0
2025-11-28 08:32:43,NodoTest,22.55,64.14,1003.0,28.0,-108,7.3
2025-11-28 08:33:44,NodoTest,22.56,64.07,1003.0,28.0,-111,3.8
2025-11-28 08:34:44,NodoTest,22.57,64.15,1003.0,28.0,-112,2.8
2025-11-28 08:35:44,NodoTest,22.57,64.12,1003.0,26.0,-104,9.5
2025-11-28 08:36:44,NodoTest,22.57,64.12,1003.0,30.0,-112,3.0
2025-11-28 08:37:44,NodoTest,22.58,64.12,1003.0,28.0,-115,-1.3
2025-11-28 08:38:44,NodoTest,22.58,64.12,1003.0,28.0,-112,1.3
2025-11-28 08:39:44,NodoTest,22.59,64.17,1003.0,28.0,-104,3.8
2025-11-28 08:40:45,NodoTest,22.6,64.11,1003.0,28.0,-102,-7.8
2025-11-28 08:41:45,NodoTest,22.6,64.12,1003.0,28.0,-107,7.5
2025-11-28 08:42:45,NodoTest,22.6,64.1,1003.0,26.0,-110,5.5
2025-11-28 08:43:45,NodoTest,22.6,64.07,1003.0,28.0,-104,7.8
2025-11-28 08:44:45,NodoTest,22.61,64.06,1003.0,26.0,-109,6.0
2025-11-28 08:45:45,NodoTest,22.61,64.12,1003.0,28.0,-106,8.5
2025-11-28 08:46:45,NodoTest,22.62,64.08,1003.0,28.0,-110,5.0
2025-11-28 08:47:46,NodoTest,22.62,64.08,1003.0,24.0,-113,1.3
2025-11-28 08:48:46,NodoTest,22.62,64.12,1003.0,28.0,-107,7.8
2025-11-28 08:49:46,NodoTest,22.63,64.08,1003.0,22.0,-110,1.5
2025-11-28 08:51:46,NodoTest,22.64,64.06,1003.0,28.0,-104,9.3
2025-11-28 08:52:46,NodoTest,22.64,64.12,1003.0,28.0,-106,8.8
2025-11-28 08:53:47,NodoTest,22.64,64.08,1003.0,28.0,-115,-1.3
2025-11-28 08:54:47,NodoTest,22.65,64.06,1003.0,28.0,-112,2.5
2025-11-28 08:55:47,NodoTest,22.65,64.13,1003.0,28.0,-105,9.3
2025-11-28 08:56:47,NodoTest,22.65,64.08,1003.0,28.0,-103,6.5
2025-11-28 08:57:47,NodoTest,22.66,64.12,1003.0,28.0,-112,2.3
2025-11-28 08:58:47,NodoTest,22.66,64.04,1003.0,26.0,-111,2.8
2025-11-28 08:59:48,NodoTest,22.67,64.15,1004.0,28.0,-112,2.8
2025-11-28 09:00:48,NodoTest,22.67,64.03,1004.0,28.0,-110,4.3
2025-11-28 09:01:48,NodoTest,22.67,64.11,1004.0,28.0,-113,1.0
2025-11-28 09:02:48,NodoTest,22.67,64.11,1004.0,28.0,-105,8.8
2025-11-28 09:03:48,NodoTest,22.68,64.06,1004.0,28.0,-104,5.5
2025-11-28 09:04:48,NodoTest,22.68,64.01,1004.0,28.0,-107,8.0
2025-11-28 09:05:49,NodoTest,22.68,64.06,1004.0,26.0,-111,3.8
2025-11-28 09:06:49,NodoTest,22.68,64.07,1004.0,30.0,-115,-4.0
2025-11-28 09:07:49,NodoTest,22.68,64.11,1004.0,24.0,-105,8.8
2025-11-28 09:08:49,NodoTest,22.69,64.06,1004.0,28.0,-112,0.5
2025-11-28 09:09:49,NodoTest,22.69,64.07,1004.0,28.0,-114,
2025-11-28 09:10:49,NodoTest,22.69,64.05,1004.0,28.0,-117,-8.8
2025-11-28 09:11:49,NodoTest,22.7,64.05,1004.0,22.0,-104,6.5
2025-11-28 09:12:50,NodoTest,22.7,64.1,1004.0,24.0,-106,8.5
2025-11-28 09:13:50,NodoTest,22.71,64.14,1004.0,28.0,-109,3.5
2025-11-28 09:14:50,NodoTest,22.71,64.08,1004.0,26.0,-108,6.0
2025-11-28 09:15:50,NodoTest,22.71,64.02,1004.0,28.0,-103,6.8
2025-11-28 09:16:50,NodoTest,22.72,64.08,1004.0,28.0,-110,5.5
2025-11-28 09:17:50,NodoTest,22.72,64.11,1004.0,28.0,-109,6.0
2025-11-28 09:18:50,NodoTest,22.72,64.12,1004.0,28.0,-111,4.3
2025-11-28 09:20:51,NodoTest,22.73,64.08,1004.0,28.0,-110,6.0
2025-11-28 09:21:51,NodoTest,22.73,64.13,1004.0,28.0,-111,2.8
2025-11-28 09:22:51,NodoTest,22.73,64.12,1004.0,28.0,-110,5.3
2025-11-28 09:23:51,NodoTest,22.74,64.09,1004.0,28.0,-104,5.3
2025-11-28 09:24:51,NodoTest,22.74,64.15,1004.0,28.0,-109,5.8
2025-11-28 09:25:51,NodoTest,22.74,64.11,1004.0,28.0,-108,6.8
2025-11-28 09:26:52,NodoTest,22.75,64.08,1004.0,28.0,-112,3.5
2025-11-28 09:27:52,NodoTest,22.75,64.12,1004.0,22.0,-109,6.5
2025-11-28 09:28:52,NodoTest,22.75,64.11,1004.0,22.0,-112,-1.0
2025-11-28 09:29:52,NodoTest,22.76,64.05,1004.0,28.0,-106,7.8
2025-11-28 09:30:52,NodoTest,22.76,64.1,1004.0,28.0,-104,10.3
2025-11-28 09:31:52,NodoTest,22.77,64.09,1004.0,22.0,-105,8.8
2025-11-28 09:32:53,NodoTest,22.77,64.12,1004.0,28.0,-112,3.8
2025-11-28 09:33:53,NodoTest,22.78,64.11,1004.0,30.0,-111,4.5
2025-11-28 09:34:53,NodoTest,22.77,64.13,1004.0,28.0,-109,1.8
2025-11-28 09:35:53,NodoTest,22.78,64.09,1004.0,26.0,-107,7.8
2025-11-28 09:36:53,NodoTest,22.79,64.02,1004.0,28.0,-109,6.3
2025-11-28 09:37:53,NodoTest,22.79,64.07,1004.0,28.0,-108,6.5
2025-11-28 09:38:54,NodoTest,22.78,64.11,1004.0,28.0,-112,1.3
2025-11-28 09:39:54,NodoTest,22.79,64.11,1004.0,28.0,-106,8.8
2025-11-28 09:40:54,NodoTest,22.79,64.16,1004.0,28.0,-115,-3.3
2025-11-28 09:41:54,NodoTest,22.8,64.14,1004.0,28.0,-112,2.5
2025-11-28 09:42:54,NodoTest,22.8,64.1,1004.0,24.0,-112,3.5
2025-11-28 09:43:54,NodoTest,22.8,64.16,1004.0,28.0,-105,6.0
2025-11-28 09:44:54,NodoTest,22.8,64.06,1004.0,28.0,-112,3.8
2025-11-28 09:45:55,NodoTest,22.81,64.1,1004.0,26.0,-111,4.3
2025-11-28 09:46:55,NodoTest,22.81,64.08,1004.0,28.0,-102,-1.8
2025-11-28 09:47:55,NodoTest,22.81,64.14,1004.0,22.0,-103,5.5
2025-11-28 09:48:55,NodoTest,22.81,64.1,1004.0,22.0,-103,10.3
2025-11-28 09:49:55,NodoTest,22.82,64.05,1004.0,28.0,-114,-0.3
2025-11-28 09:50:55,NodoTest,22.82,64.09,1004.0,28.0,-105,9.3
2025-11-28 09:51:55,NodoTest,22.83,64.12,1004.0,28.0,-112,2.3
2025-11-28 09:52:56,NodoTest,22.83,64.12,1004.0,28.0,-112,3.8
2025-11-28 09:53:56,NodoTest,22.83,64.1,1004.0,28.0,-103,6.5
2025-11-28 09:54:56,NodoTest,22.84,64.12,1004.0,28.0,-113,-2.8
2025-11-28 09:55:56,NodoTest,22.84,64.15,1004.0,28.0,-103,4.0
2025-11-28 09:56:56,NodoTest,22.84,64.09,1004.0,28.0,-108,7.0
2025-11-28 09:57:56,NodoTest,22.84,64.13,1004.0,28.0,-114,-4.0
2025-11-28 09:58:57,NodoTest,22.84,64.13,1004.0,28.0,-116,-3.3
2025-11-28 09:59:57,NodoTest,22.85,64.1,1004.0,28.0,-107,7.3
2025-11-28 10:00:57,NodoTest,22.86,64.09,1004.0,28.0,-113,1.5
2025-11-28 10:01:57,NodoTest,22.86,64.05,1004.0,28.0,-112,3.5
2025-11-28 10:02:57,NodoTest,22.86,64.09,1004.0,28.0,-114,1.0
2025-11-28 10:03:57,NodoTest,22.86,64.04,1004.0,22.0,-102,5.3
2025-11-28 10:04:57,NodoTest,22.86,64.05,1004.0,22.0,-111,3.8
2025-11-28 10:05:57,NodoTest,22.87,64.03,1004.0,28.0,-114,-1.0
2025-11-28 10:06:58,NodoTest,22.87,64.08,1004.0,28.0,-112,2.5
2025-11-28 10:07:58,NodoTest,22.87,64.11,1004.0,22.0,-115,-1.5
2025-11-28 10:08:58,NodoTest,22.87,64.01,1004.0,24.0,-113,1.5
2025-11-28 10:09:58,NodoTest,22.88,64.02,1004.0,28.0,-114,0.5
2025-11-28 10:10:58,NodoTest,22.88,64.13,1004.0,28.0,-110,5.3
2025-11-28 10:11:58,NodoTest,22.88,64.07,1004.0,28.0,-110,5.0
2025-11-28 10:12:58,NodoTest,22.89,64.11,1004.0,28.0,-113,2.3
2025-11-28 10:13:59,NodoTest,22.89,64.08,1004.0,28.0,-104,4.5
2025-11-28 10:14:59,NodoTest,22.89,64.07,1004.0,28.0,-115,-6.3
2025-11-28 10:15:59,NodoTest,22.89,64.06,1004.0,26.0,-111,2.8
2025-11-28 10:16:59,NodoTest,22.9,64.12,1004.0,26.0,-109,6.0
2025-11-28 10:17:59,NodoTest,22.9,64.05,1004.0,28.0,-116,-4.3
2025-11-28 10:18:59,NodoTest,22.9,64.11,1004.0,24.0,-113,1.0
2025-11-28 10:19:59,NodoTest,22.91,64.14,1004.0,28.0,-106,3.5
2025-11-28 10:21:00,NodoTest,22.91,64.07,1004.0,28.0,-108,6.8
2025-11-28 10:22:00,NodoTest,22.92,64.1,1004.0,28.0,-114,1.0
2025-11-28 10:23:00,NodoTest,22.92,64.1,1004.0,28.0,-114,1.0
2025-11-28 10:25:00,NodoTest,22.92,64.12,1004.0,28.0,-115,-4.3
2025-11-28 10:26:00,NodoTest,22.93,64.05,1004.0,22.0,-112,3.0
2025-11-28 10:27:00,NodoTest,22.93,64.07,1004.0,22.0,-102,10.5
2025-11-28 10:28:01,NodoTest,22.93,64.06,1004.0,24.0,-105,8.3
2025-11-28 10:29:01,NodoTest,22.94,64.08,1004.0,30.0,-113,-9.0
2025-11-28 10:30:01,NodoTest,22.94,64.11,1004.0,28.0,-106,8.0
2025-11-28 10:31:01,NodoTest,22.95,64.08,1004.0,28.0,-113,1.8
2025-11-28 10:32:01,NodoTest,22.95,64.08,1004.0,28.0,-107,-2.5
2025-11-28 10:33:01,NodoTest,22.96,64.08,1004.0,28.0,-109,5.8
2025-11-28 10:34:01,NodoTest,22.96,64.09,1004.0,28.0,-116,-5.5
2025-11-28 10:35:01,NodoTest,22.96,64.13,1004.0,28.0,-115,-0.5
2025-11-28 10:36:02,NodoTest,22.96,64.15,1004.0,28.0,-95,12.3
2025-11-28 10:37:02,NodoTest,22.97,64.21,1004.0,28.0,-113,1.0
2025-11-28 10:38:02,NodoTest,22.98,64.14,1004.0,28.0,-111,3.8
2025-11-28 10:39:02,NodoTest,22.98,64.14,1004.0,30.0,-107,8.0
2025-11-28 10:40:02,NodoTest,22.98,64.15,1004.0,24.0,-108,6.8
2025-11-28 10:41:03,NodoTest,22.99,64.11,1004.0,22.0,-111,1.8
2025-11-28 10:42:03,NodoTest,22.99,64.14,1004.0,30.0,-108,6.5
2025-11-28 10:43:03,NodoTest,23.0,64.18,1004.0,30.0,-108,6.8
2025-11-28 10:44:03,NodoTest,23.0,64.11,1004.0,28.0,-107,7.8
2025-11-28 10:45:03,NodoTest,23.01,64.11,1004.0,34.0,-105,9.3
2025-11-28 10:46:03,NodoTest,23.01,64.21,1004.0,28.0,-106,8.8
2025-11-28 10:47:03,NodoTest,23.02,64.12,1004.0,24.0,-109,6.0
2025-11-28 10:48:04,NodoTest,23.02,64.18,1004.0,28.0,-108,7.0
2025-11-28 10:49:04,NodoTest,23.03,64.17,1004.0,30.0,-112,-0.3
2025-11-28 10:50:04,NodoTest,23.04,64.21,1004.0,28.0,-110,0.8
2025-11-28 10:51:04,NodoTest,23.04,64.11,1004.0,26.0,-114,
2025-11-28 10:52:04,NodoTest,23.04,64.08,1004.0,28.0,-108,6.5
2025-11-28 10:53:04,NodoTest,23.05,64.21,1004.0,28.0,-104,9.3
2025-11-28 10:54:04,NodoTest,23.06,64.12,1004.0,28.0,-107,6.8
2025-11-28 10:55:04,NodoTest,23.06,64.16,1004.0,28.0,-116,-5.8
2025-11-28 10:56:05,NodoTest,23.07,64.13,1004.0,28.0,-107,8.3
2025-11-28 10:56:10,NodoTest,23.08,64.15,1004.0,8.0,-114,0.5
2025-11-28 10:57:06,NodoTest,23.07,64.27,1004.0,28.0,-114,0.5
2025-11-28 10:58:06,NodoTest,23.08,64.06,1004.0,22.0,-108,7.3
2025-11-28 10:59:06,NodoTest,23.08,64.17,1004.0,28.0,-110,4.5
2025-11-28 11:00:07,NodoTest,23.09,64.1,1004.0,28.0,-107,7.8
