2025-11-23 01:20:23,NodoTest,23.38,64.07,1002.0,24.0,-95,13.5
2025-11-23 01:20:23,NodoTest,23.38,64.07,1002.0,24.0,-95,13.5
2025-11-23 01:21:14,NodoTest2,23.53,67.27,1003.0,26.0,-107,4.3
2025-11-23 01:21:14,NodoTest2,23.53,67.27,1003.0,26.0,-107,4.3
2025-11-23 01:21:23,NodoTest,23.38,64.04,1002.0,28.0,-96,12.5
2025-11-23 01:21:23,NodoTest,23.38,64.04,1002.0,28.0,-96,12.5
2025-11-23 01:22:14,NodoTest2,23.53,67.39,1003.0,20.0,-108,6.8
2025-11-23 01:22:14,NodoTest2,23.53,67.39,1003.0,20.0,-108,6.8
2025-11-23 01:22:23,NodoTest,23.38,64.03,1002.0,22.0,-97,11.0
2025-11-23 01:22:23,NodoTest,23.38,64.03,1002.0,22.0,-97,11.0
2025-11-23 01:23:14,NodoTest2,23.53,67.31,1003.0,20.0,-106,8.8
2025-11-23 01:23:14,NodoTest2,23.53,67.31,1003.0,20.0,-106,8.8
2025-11-23 01:23:24,NodoTest,23.38,64.06,1002.0,30.0,-95,10.8
2025-11-23 01:23:23,NodoTest,23.38,64.06,1002.0,30.0,-95,10.8
2025-11-23 01:24:14,NodoTest2,23.53,67.29,1003.0,20.0,-105,8.5
2025-11-23 01:24:14,NodoTest2,23.53,67.29,1003.0,20.0,-105,8.5
2025-11-23 01:24:24,NodoTest,23.39,64.09,1002.0,28.0,-100,11.8
2025-11-23 01:24:24,NodoTest,23.39,64.09,1002.0,28.0,-100,11.8
2025-11-23 01:25:15,NodoTest2,23.53,67.31,1003.0,22.0,-108,-1.8
2025-11-23 01:25:15,NodoTest2,23.53,67.31,1003.0,22.0,-108,-1.8
2025-11-23 01:25:24,NodoTest,23.38,64.06,1002.0,30.0,-97,12.8
2025-11-23 01:25:24,NodoTest,23.38,64.06,1002.0,30.0,-97,12.8
2025-11-23 01:26:15,NodoTest2,23.53,67.37,1003.0,22.0,-110,4.5
2025-11-23 01:26:15,NodoTest2,23.53,67.37,1003.0,22.0,-110,4.5
2025-11-23 01:26:24,NodoTest,23.38,64.12,1002.0,28.0,-99,11.8
2025-11-23 01:26:24,NodoTest,23.38,64.12,1002.0,28.0,-99,11.8
2025-11-23 01:27:15,NodoTest2,23.53,67.34,1003.0,22.0,-107,7.5
2025-11-23 01:27:15,NodoTest2,23.53,67.34,1003.0,22.0,-107,7.5
2025-11-23 01:27:24,NodoTest,23.38,64.08,1002.0,28.0,-98,12.3
2025-11-23 01:27:24,NodoTest,23.38,64.08,1002.0,28.0,-98,12.3
2025-11-23 01:28:15,NodoTest2,23.53,67.37,1003.0,22.0,-101,-1.8
2025-11-23 01:28:15,NodoTest2,23.53,67.37,1003.0,22.0,-101,-1.8
2025-11-23 01:28:24,NodoTest,23.39,64.12,1002.0,24.0,-96,5.0
2025-11-23 01:28:24,NodoTest,23.39,64.12,1002.0,24.0,-96,5.0
2025-11-23 01:29:15,NodoTest2,23.53,67.36,1003.0,20.0,-106,8.8
2025-11-23 01:29:15,NodoTest2,23.53,67.36,1003.0,20.0,-106,8.8
2025-11-23 01:29:24,NodoTest,23.39,64.07,1002.0,30.0,-98,12.5
2025-11-23 01:29:24,NodoTest,23.39,64.07,1002.0,30.0,-98,12.5
2025-11-23 01:30:16,NodoTest2,23.53,67.34,1003.0,16.0,-115,-3.5
2025-11-23 01:30:16,NodoTest2,23.53,67.34,1003.0,16.0,-115,-3.5
2025-11-23 01:30:25,NodoTest,23.39,64.15,1002.0,28.0,-100,11.5
2025-11-23 01:30:25,NodoTest,23.39,64.15,1002.0,28.0,-100,11.5
2025-11-23 01:31:16,NodoTest2,23.54,67.41,1003.0,22.0,-106,6.8
2025-11-23 01:31:16,NodoTest2,23.54,67.41,1003.0,22.0,-106,6.8
2025-11-23 01:31:25,NodoTest,23.39,64.21,1002.0,28.0,-99,10.3
2025-11-23 01:31:25,NodoTest,23.39,64.21,1002.0,28.0,-99,10.3
2025-11-23 01:32:16,NodoTest2,23.54,67.4,1003.0,18.0,-106,8.8
2025-11-23 01:32:16,NodoTest2,23.54,67.4,1003.0,18.0,-106,8.8
2025-11-23 01:32:25,NodoTest,23.39,64.16,1002.0,28.0,-101,11.8
2025-11-23 01:32:25,NodoTest,23.39,64.16,1002.0,28.0,-101,11.8
2025-11-23 01:33:16,NodoTest2,23.54,67.44,1003.0,20.0,-107,7.8
2025-11-23 01:33:16,NodoTest2,23.54,67.44,1003.0,20.0,-107,7.8
2025-11-23 01:33:25,NodoTest,23.39,64.27,1002.0,24.0,-97,12.8
2025-11-23 01:33:25,NodoTest,23.39,64.27,1002.0,24.0,-97,12.8
2025-11-23 01:34:16,NodoTest2,23.54,67.35,1003.0,20.0,-109,5.5
2025-11-23 01:34:16,NodoTest2,23.54,67.35,1003.0,20.0,-109,5.5
2025-11-23 01:34:25,NodoTest,23.39,64.14,1002.0,28.0,-98,12.0
2025-11-23 01:34:25,NodoTest,23.39,64.14,1002.0,28.0,-98,12.0
2025-11-23 01:35:16,NodoTest2,23.54,67.45,1003.0,22.0,-105,7.5
2025-11-23 01:35:16,NodoTest2,23.54,67.45,1003.0,22.0,-105,7.5
2025-11-23 01:35:25,NodoTest,23.39,64.21,1002.0,28.0,-96,9.0
2025-11-23 01:35:25,NodoTest,23.39,64.21,1002.0,28.0,-96,9.0
2025-11-23 01:36:17,NodoTest2,23.54,67.38,1003.0,18.0,-110,4.5
2025-11-23 01:36:17,NodoTest2,23.54,67.38,1003.0,18.0,-110,4.5
2025-11-23 01:36:25,NodoTest,23.39,64.15,1002.0,28.0,-97,12.5
2025-11-23 01:36:25,NodoTest,23.39,64.15,1002.0,28.0,-97,12.5
2025-11-23 01:37:17,NodoTest2,23.54,67.41,1003.0,22.0,-112,2.5
2025-11-23 01:37:17,NodoTest2,23.54,67.41,1003.0,22.0,-112,2.5
2025-11-23 01:37:26,NodoTest,23.39,64.25,1002.0,34.0,-98,12.8
2025-11-23 01:37:26,NodoTest,23.39,64.25,1002.0,34.0,-98,12.8
2025-11-23 01:38:17,NodoTest2,23.54,67.44,1003.0,20.0,-107,7.3
2025-11-23 01:38:17,NodoTest2,23.54,67.44,1003.0,20.0,-107,7.3
2025-11-23 01:38:26,NodoTest,23.39,64.27,1002.0,28.0,-96,9.5
2025-11-23 01:38:26,NodoTest,23.39,64.27,1002.0,28.0,-96,9.5
2025-11-23 01:39:17,NodoTest2,23.55,67.44,1003.0,20.0,-106,8.5
2025-11-23 01:39:17,NodoTest2,23.55,67.44,1003.0,20.0,-106,8.5
2025-11-23 01:39:26,NodoTest,23.4,64.18,1002.0,28.0,-99,12.0
2025-11-23 01:39:26,NodoTest,23.4,64.18,1002.0,28.0,-99,12.0
2025-11-23 01:40:17,NodoTest2,23.54,67.44,1003.0,22.0,-106,6.8
2025-11-23 01:40:17,NodoTest2,23.54,67.44,1003.0,22.0,-106,6.8
2025-11-23 01:40:26,NodoTest,23.4,64.13,1002.0,22.0,-99,12.0
2025-11-23 01:40:26,NodoTest,23.4,64.13,1002.0,22.0,-99,12.0
2025-11-23 01:41:17,NodoTest2,23.55,67.41,1003.0,22.0,-106,8.8
2025-11-23 01:41:17,NodoTest2,23.55,67.41,1003.0,22.0,-106,8.8
2025-11-23 01:41:26,NodoTest,23.4,64.15,1002.0,28.0,-98,12.5
2025-11-23 01:41:26,NodoTest,23.4,64.15,1002.0,28.0,-98,12.5
2025-11-23 01:42:18,NodoTest2,23.55,67.47,1003.0,22.0,-109,-0.8
2025-11-23 01:42:18,NodoTest2,23.55,67.47,1003.0,22.0,-109,-0.8
2025-11-23 01:42:26,NodoTest,23.4,64.17,1002.0,28.0,-97,10.8
2025-11-23 01:42:26,NodoTest,23.4,64.17,1002.0,28.0,-97,10.8
2025-11-23 01:43:18,NodoTest2,23.55,67.39,1003.0,22.0,-112,0.8
2025-11-23 01:43:18,NodoTest2,23.55,67.39,1003.0,22.0,-112,0.8
2025-11-23 01:43:27,NodoTest,23.4,64.3,1002.0,28.0,-86,14.0
2025-11-23 01:43:27,NodoTest,23.4,64.3,1002.0,28.0,-86,14.0
2025-11-23 01:44:18,NodoTest2,23.55,67.48,1003.0,20.0,-111,3.8
2025-11-23 01:44:18,NodoTest2,23.55,67.48,1003.0,20.0,-111,3.8
2025-11-23 01:44:27,NodoTest,23.4,64.16,1002.0,22.0,-98,12.3
2025-11-23 01:44:27,NodoTest,23.4,64.16,1002.0,22.0,-98,12.3
2025-11-23 01:45:18,NodoTest2,23.55,67.47,1003.0,20.0,-108,6.3
2025-11-23 01:45:18,NodoTest2,23.55,67.47,1003.0,20.0,-108,6.3
2025-11-23 01:45:27,NodoTest,23.4,64.28,1002.0,28.0,-96,12.8
2025-11-23 01:45:27,NodoTest,23.4,64.28,1002.0,28.0,-96,12.8
2025-11-23 01:46:18,NodoTest2,23.55,67.49,1003.0,20.0,-114,-0.3
2025-11-23 01:46:18,NodoTest2,23.55,67.49,1003.0,20.0,-114,-0.3
2025-11-23 01:46:27,NodoTest,23.4,64.24,1002.0,28.0,-97,10.8
2025-11-23 01:46:27,NodoTest,23.4,64.24,1002.0,28.0,-97,10.8
2025-11-23 01:47:18,NodoTest2,23.56,67.57,1003.0,22.0,-108,5.8
2025-11-23 01:47:18,NodoTest2,23.56,67.57,1003.0,22.0,-108,5.8
2025-11-23 01:47:27,NodoTest,23.4,64.26,1002.0,28.0,-96,12.8
2025-11-23 01:47:27,NodoTest,23.4,64.26,1002.0,28.0,-96,12.8
2025-11-23 01:48:19,NodoTest2,23.55,67.6,1003.0,20.0,-106,-2.3
2025-11-23 01:48:19,NodoTest2,23.55,67.6,1003.0,20.0,-106,-2.3
2025-11-23 01:48:27,NodoTest,23.4,64.26,1002.0,28.0,-99,11.8
2025-11-23 01:48:27,NodoTest,23.4,64.26,1002.0,28.0,-99,11.8
2025-11-23 01:49:19,NodoTest2,23.55,67.53,1003.0,22.0,-107,8.3
2025-11-23 01:49:19,NodoTest2,23.55,67.53,1003.0,22.0,-107,8.3
2025-11-23 01:49:27,NodoTest,23.41,64.34,1002.0,28.0,-95,13.0
2025-11-23 01:49:27,NodoTest,23.41,64.34,1002.0,28.0,-95,13.0
2025-11-23 01:50:19,NodoTest2,23.55,67.5,1003.0,18.0,-105,9.5
2025-11-23 01:50:19,NodoTest2,23.55,67.5,1003.0,18.0,-105,9.5
2025-11-23 01:50:28,NodoTest,23.4,64.29,1002.0,28.0,-98,13.0
2025-11-23 01:50:28,NodoTest,23.4,64.29,1002.0,28.0,-98,13.0
2025-11-23 01:51:19,NodoTest2,23.55,67.52,1003.0,22.0,-108,
2025-11-23 01:51:19,NodoTest2,23.55,67.52,1003.0,22.0,-108,
2025-11-23 01:51:28,NodoTest,23.41,64.28,1001.0,22.0,-96,8.0
2025-11-23 01:51:28,NodoTest,23.41,64.28,1001.0,22.0,-96,8.0
2025-11-23 01:52:19,NodoTest2,23.56,67.55,1003.0,22.0,-108,4.8
2025-11-23 01:52:19,NodoTest2,23.56,67.55,1003.0,22.0,-108,4.8
2025-11-23 01:52:28,NodoTest,23.41,64.31,1001.0,22.0,-97,12.5
2025-11-23 01:52:28,NodoTest,23.41,64.31,1001.0,22.0,-97,12.5
2025-11-23 01:53:19,NodoTest2,23.56,67.54,1003.0,22.0,-106,-5.5
2025-11-23 01:53:19,NodoTest2,23.56,67.54,1003.0,22.0,-106,-5.5
2025-11-23 01:53:28,NodoTest,23.41,64.19,1001.0,28.0,-98,12.3
2025-11-23 01:53:28,NodoTest,23.41,64.19,1001.0,28.0,-98,12.3
2025-11-23 01:54:20,NodoTest2,23.56,67.54,1003.0,22.0,-113,1.3
2025-11-23 01:54:20,NodoTest2,23.56,67.54,1003.0,22.0,-113,1.3
2025-11-23 01:54:28,NodoTest,23.41,64.38,1001.0,26.0,-97,12.5
2025-11-23 01:54:28,NodoTest,23.41,64.38,1001.0,26.0,-97,12.5
2025-11-23 01:55:20,NodoTest2,23.56,67.55,1003.0,22.0,-107,6.0
2025-11-23 01:55:20,NodoTest2,23.56,67.55,1003.0,22.0,-107,6.0
2025-11-23 01:55:28,NodoTest,23.41,64.32,1001.0,28.0,-98,10.8
2025-11-23 01:55:28,NodoTest,23.41,64.32,1001.0,28.0,-98,10.8
2025-11-23 01:56:20,NodoTest2,23.56,67.64,1003.0,22.0,-107,7.5
2025-11-23 01:56:20,NodoTest2,23.56,67.64,1003.0,22.0,-107,7.5
2025-11-23 01:56:29,NodoTest,23.41,64.28,1001.0,28.0,-97,13.3
2025-11-23 01:56:29,NodoTest,23.41,64.28,1001.0,28.0,-97,13.3
2025-11-23 01:57:20,NodoTest2,23.56,67.67,1003.0,20.0,-109,6.3
2025-11-23 01:57:20,NodoTest2,23.56,67.67,1003.0,20.0,-109,6.3
2025-11-23 01:57:29,NodoTest,23.41,64.43,1001.0,22.0,-97,12.3
2025-11-23 01:57:29,NodoTest,23.41,64.43,1001.0,22.0,-97,12.3
2025-11-23 01:58:20,NodoTest2,23.56,67.53,1003.0,18.0,-112,2.8
2025-11-23 01:58:20,NodoTest2,23.56,67.53,1003.0,18.0,-112,2.8
2025-11-23 01:58:29,NodoTest,23.41,64.25,1001.0,28.0,-96,9.8
2025-11-23 01:58:29,NodoTest,23.41,64.25,1001.0,28.0,-96,9.8
2025-11-23 01:59:20,NodoTest2,23.56,67.68,1003.0,18.0,-109,6.0
2025-11-23 01:59:20,NodoTest2,23.56,67.68,1003.0,18.0,-109,6.0
2025-11-23 01:59:29,NodoTest,23.41,64.4,1001.0,22.0,-98,12.5
2025-11-23 01:59:29,NodoTest,23.41,64.4,1001.0,22.0,-98,12.5
2025-11-23 02:00:21,NodoTest2,23.56,67.67,1003.0,20.0,-107,6.5
2025-11-23 02:00:21,NodoTest2,23.56,67.67,1003.0,20.0,-107,6.5
2025-11-23 02:00:29,NodoTest,23.41,64.35,1001.0,26.0,-95,13.3
2025-11-23 02:00:29,NodoTest,23.41,64.35,1001.0,26.0,-95,13.3
2025-11-23 02:01:21,NodoTest2,23.56,67.64,1002.0,18.0,-110,5.3
2025-11-23 02:01:21,NodoTest2,23.56,67.64,1002.0,18.0,-110,5.3
2025-11-23 02:01:29,NodoTest,23.41,64.29,1001.0,28.0,-98,12.8
2025-11-23 02:01:29,NodoTest,23.41,64.29,1001.0,28.0,-98,12.8
2025-11-23 02:02:21,NodoTest2,23.56,67.61,1002.0,20.0,-113,1.8
2025-11-23 02:02:21,NodoTest2,23.56,67.61,1002.0,20.0,-113,1.8
2025-11-23 02:02:29,NodoTest,23.41,64.35,1001.0,26.0,-94,13.3
2025-11-23 02:02:29,NodoTest,23.41,64.35,1001.0,26.0,-94,13.3
2025-11-23 02:03:21,NodoTest2,23.56,67.7,1002.0,22.0,-107,8.3
2025-11-23 02:03:21,NodoTest2,23.56,67.7,1002.0,22.0,-107,8.3
2025-11-23 02:03:29,NodoTest,23.41,64.36,1001.0,26.0,-100,11.8
2025-11-23 02:03:29,NodoTest,23.41,64.36,1001.0,26.0,-100,11.8
2025-11-23 02:04:21,NodoTest2,23.57,67.65,1002.0,20.0,-108,6.8
2025-11-23 02:04:21,NodoTest2,23.57,67.65,1002.0,20.0,-108,6.8
2025-11-23 02:04:30,NodoTest,23.41,64.34,1001.0,28.0,-98,12.5
2025-11-23 02:04:30,NodoTest,23.41,64.34,1001.0,28.0,-98,12.5
2025-11-23 02:05:21,NodoTest2,23.57,67.71,1002.0,20.0,-106,-2.5
2025-11-23 02:05:21,NodoTest2,23.57,67.71,1002.0,20.0,-106,-2.5
2025-11-23 02:05:30,NodoTest,23.42,64.34,1001.0,28.0,-98,10.3
2025-11-23 02:05:30,NodoTest,23.42,64.34,1001.0,28.0,-98,10.3
2025-11-23 02:06:22,NodoTest2,23.56,67.68,1002.0,22.0,-107,8.0
2025-11-23 02:06:22,NodoTest2,23.56,67.68,1002.0,22.0,-107,8.0
2025-11-23 02:06:30,NodoTest,23.42,64.38,1001.0,28.0,-95,10.8
2025-11-23 02:06:30,NodoTest,23.42,64.38,1001.0,28.0,-95,10.8
2025-11-23 02:07:22,NodoTest2,23.57,67.68,1002.0,18.0,-107,7.8
2025-11-23 02:07:22,NodoTest2,23.57,67.68,1002.0,18.0,-107,7.8
2025-11-23 02:07:30,NodoTest,23.41,64.37,1001.0,28.0,-98,12.3
2025-11-23 02:07:30,NodoTest,23.41,64.37,1001.0,28.0,-98,12.3
2025-11-23 02:08:22,NodoTest2,23.57,67.69,1002.0,22.0,-104,9.3
2025-11-23 02:08:22,NodoTest2,23.57,67.69,1002.0,22.0,-104,9.3
2025-11-23 02:08:30,NodoTest,23.42,64.37,1001.0,30.0,-98,13.0
2025-11-23 02:08:30,NodoTest,23.42,64.37,1001.0,30.0,-98,13.0
2025-11-23 02:09:22,NodoTest2,23.57,67.68,1002.0,22.0,-113,2.8
2025-11-23 02:09:22,NodoTest2,23.57,67.68,1002.0,22.0,-113,2.8
2025-11-23 02:09:30,NodoTest,23.42,64.52,1001.0,28.0,-98,10.3
2025-11-23 02:09:30,NodoTest,23.42,64.52,1001.0,28.0,-98,10.3
2025-11-23 02:10:22,NodoTest2,23.57,67.66,1002.0,20.0,-110,5.0
2025-11-23 02:10:22,NodoTest2,23.57,67.66,1002.0,20.0,-110,5.0
2025-11-23 02:10:30,NodoTest,23.42,64.55,1001.0,24.0,-96,12.8
2025-11-23 02:10:30,NodoTest,23.42,64.55,1001.0,24.0,-96,12.8
2025-11-23 02:11:22,NodoTest2,23.57,67.71,1002.0,22.0,-98,10.5
2025-11-23 02:11:22,NodoTest2,23.57,67.71,1002.0,22.0,-98,10.5
2025-11-23 02:11:31,NodoTest,23.41,64.39,1001.0,28.0,-100,12.0
2025-11-23 02:11:31,NodoTest,23.41,64.39,1001.0,28.0,-100,12.0
2025-11-23 02:12:23,NodoTest2,23.57,67.75,1002.0,22.0,-104,-0.3
2025-11-23 02:12:23,NodoTest2,23.57,67.75,1002.0,22.0,-104,-0.3
2025-11-23 02:12:31,NodoTest,23.41,64.46,1001.0,28.0,-98,12.8
2025-11-23 02:12:31,NodoTest,23.41,64.46,1001.0,28.0,-98,12.8
2025-11-23 02:13:23,NodoTest2,23.57,67.67,1002.0,20.0,-110,5.3
2025-11-23 02:13:23,NodoTest2,23.57,67.67,1002.0,20.0,-110,5.3
2025-11-23 02:13:31,NodoTest,23.42,64.52,1001.0,28.0,-96,10.0
2025-11-23 02:13:31,NodoTest,23.42,64.52,1001.0,28.0,-96,10.0
2025-11-23 02:14:23,NodoTest2,23.57,67.76,1002.0,22.0,-106,8.5
2025-11-23 02:14:23,NodoTest2,23.57,67.76,1002.0,22.0,-106,8.5
2025-11-23 02:14:31,NodoTest,23.42,64.39,1001.0,28.0,-101,11.8
2025-11-23 02:14:31,NodoTest,23.42,64.39,1001.0,28.0,-101,11.8
2025-11-23 02:15:23,NodoTest2,23.57,67.74,1002.0,18.0,-106,8.8
2025-11-23 02:15:23,NodoTest2,23.57,67.74,1002.0,18.0,-106,8.8
2025-11-23 02:15:31,NodoTest,23.42,64.27,1001.0,28.0,-99,11.5
2025-11-23 02:15:31,NodoTest,23.42,64.27,1001.0,28.0,-99,11.5
2025-11-23 02:16:23,NodoTest2,23.57,67.79,1002.0,22.0,-104,10.0
2025-11-23 02:16:23,NodoTest2,23.57,67.79,1002.0,22.0,-104,10.0
2025-11-23 02:16:31,NodoTest,23.42,64.4,1001.0,28.0,-97,12.3
2025-11-23 02:16:31,NodoTest,23.42,64.4,1001.0,28.0,-97,12.3
2025-11-23 02:17:23,NodoTest2,23.57,67.85,1002.0,18.0,-111,3.8
2025-11-23 02:17:23,NodoTest2,23.57,67.85,1002.0,18.0,-111,3.8
2025-11-23 02:17:31,NodoTest,23.42,64.56,1001.0,22.0,-97,11.0
2025-11-23 02:17:31,NodoTest,23.42,64.56,1001.0,22.0,-97,11.0
2025-11-23 02:18:24,NodoTest2,23.57,67.81,1002.0,20.0,-110,4.8
2025-11-23 02:18:24,NodoTest2,23.57,67.81,1002.0,20.0,-110,4.8
2025-11-23 02:18:32,NodoTest,23.42,64.44,1001.0,28.0,-98,12.8
2025-11-23 02:18:32,NodoTest,23.42,64.44,1001.0,28.0,-98,12.8
2025-11-23 02:19:24,NodoTest2,23.58,67.75,1002.0,22.0,-112,1.0
2025-11-23 02:19:24,NodoTest2,23.58,67.75,1002.0,22.0,-112,1.0
2025-11-23 02:19:32,NodoTest,23.42,64.49,1001.0,28.0,-98,12.8
2025-11-23 02:19:32,NodoTest,23.42,64.49,1001.0,28.0,-98,12.8
2025-11-23 02:20:24,NodoTest2,23.57,67.71,1002.0,18.0,-107,8.0
2025-11-23 02:20:24,NodoTest2,23.57,67.71,1002.0,18.0,-107,8.0
2025-11-23 02:20:32,NodoTest,23.42,64.54,1001.0,22.0,-97,12.3
2025-11-23 02:20:32,NodoTest,23.42,64.54,1001.0,22.0,-97,12.3
2025-11-23 02:21:24,NodoTest2,23.57,67.83,1002.0,22.0,-110,5.0
2025-11-23 02:21:24,NodoTest2,23.57,67.83,1002.0,22.0,-110,5.0
2025-11-23 02:21:32,NodoTest,23.42,64.51,1001.0,30.0,-98,12.5
2025-11-23 02:21:32,NodoTest,23.42,64.51,1001.0,30.0,-98,12.5
2025-11-23 02:22:24,NodoTest2,23.58,67.83,1002.0,22.0,-105,-4.5
2025-11-23 02:22:24,NodoTest2,23.58,67.83,1002.0,22.0,-105,-4.5
2025-11-23 02:22:32,NodoTest,23.42,64.52,1001.0,26.0,-96,12.8
2025-11-23 02:22:32,NodoTest,23.42,64.52,1001.0,26.0,-96,12.8
2025-11-23 02:23:24,NodoTest2,23.58,67.78,1002.0,20.0,-111,-4.8
2025-11-23 02:23:24,NodoTest2,23.58,67.78,1002.0,20.0,-111,-4.8
2025-11-23 02:23:32,NodoTest,23.42,64.57,1001.0,28.0,-96,7.8
2025-11-23 02:23:32,NodoTest,23.42,64.57,1001.0,28.0,-96,7.8
2025-11-23 02:24:25,NodoTest2,23.58,67.78,1002.0,20.0,-105,-5.0
2025-11-23 02:24:25,NodoTest2,23.58,67.78,1002.0,20.0,-105,-5.0
2025-11-23 02:24:32,NodoTest,23.42,64.51,1001.0,26.0,-97,12.8
2025-11-23 02:24:32,NodoTest,23.42,64.51,1001.0,26.0,-97,12.8
2025-11-23 02:25:25,NodoTest2,23.57,67.85,1002.0,22.0,-109,5.0
2025-11-23 02:25:25,NodoTest2,23.57,67.85,1002.0,22.0,-109,5.0
2025-11-23 02:25:33,NodoTest,23.42,64.53,1001.0,30.0,-97,12.8
2025-11-23 02:25:33,NodoTest,23.42,64.53,1001.0,30.0,-97,12.8
2025-11-23 02:26:25,NodoTest2,23.58,67.89,1002.0,22.0,-116,-5.0
2025-11-23 02:26:25,NodoTest2,23.58,67.89,1002.0,22.0,-116,-5.0
2025-11-23 02:26:33,NodoTest,23.42,64.57,1001.0,24.0,-97,12.8
2025-11-23 02:26:33,NodoTest,23.42,64.57,1001.0,24.0,-97,12.8
2025-11-23 02:27:25,NodoTest2,23.58,67.87,1002.0,22.0,-110,5.0
2025-11-23 02:27:25,NodoTest2,23.58,67.87,1002.0,22.0,-110,5.0
2025-11-23 02:27:33,NodoTest,23.42,64.48,1001.0,24.0,-97,12.3
2025-11-23 02:27:33,NodoTest,23.42,64.48,1001.0,24.0,-97,12.3
2025-11-23 02:28:25,NodoTest2,23.58,67.85,1002.0,22.0,-104,9.3
2025-11-23 02:28:25,NodoTest2,23.58,67.85,1002.0,22.0,-104,9.3
2025-11-23 02:28:33,NodoTest,23.43,64.67,1001.0,28.0,-100,12.0
2025-11-23 02:28:33,NodoTest,23.43,64.67,1001.0,28.0,-100,12.0
2025-11-23 02:29:25,NodoTest2,23.58,67.89,1002.0,20.0,-114,1.3
2025-11-23 02:29:25,NodoTest2,23.58,67.89,1002.0,20.0,-114,1.3
2025-11-23 02:29:33,NodoTest,23.43,64.57,1001.0,28.0,-96,7.0
2025-11-23 02:29:33,NodoTest,23.43,64.57,1001.0,28.0,-96,7.0
2025-11-23 02:30:26,NodoTest2,23.58,67.81,1002.0,20.0,-111,3.8
2025-11-23 02:30:26,NodoTest2,23.58,67.81,1002.0,20.0,-111,3.8
2025-11-23 02:30:34,NodoTest,23.43,64.68,1001.0,28.0,-102,10.5
2025-11-23 02:30:34,NodoTest,23.43,64.68,1001.0,28.0,-102,10.5
2025-11-23 02:31:26,NodoTest2,23.58,67.85,1002.0,20.0,-103,10.3
2025-11-23 02:31:26,NodoTest2,23.58,67.85,1002.0,20.0,-103,10.3
2025-11-23 02:31:34,NodoTest,23.42,64.6,1001.0,28.0,-99,10.8
2025-11-23 02:31:34,NodoTest,23.42,64.6,1001.0,28.0,-99,10.8
2025-11-23 02:32:26,NodoTest2,23.58,67.9,1002.0,22.0,-112,2.5
2025-11-23 02:32:26,NodoTest2,23.58,67.9,1002.0,22.0,-112,2.5
2025-11-23 02:32:34,NodoTest,23.42,64.59,1001.0,28.0,-99,12.0
2025-11-23 02:32:34,NodoTest,23.42,64.59,1001.0,28.0,-99,12.0
2025-11-23 02:33:26,NodoTest2,23.58,67.97,1002.0,22.0,-111,3.3
2025-11-23 02:33:26,NodoTest2,23.58,67.97,1002.0,22.0,-111,3.3
2025-11-23 02:33:34,NodoTest,23.43,64.59,1001.0,26.0,-100,11.5
2025-11-23 02:33:34,NodoTest,23.43,64.59,1001.0,26.0,-100,11.5
2025-11-23 02:34:26,NodoTest2,23.58,67.97,1002.0,22.0,-113,1.8
2025-11-23 02:34:26,NodoTest2,23.58,67.97,1002.0,22.0,-113,1.8
2025-11-23 02:34:34,NodoTest,23.43,64.63,1001.0,26.0,-103,10.8
2025-11-23 02:34:34,NodoTest,23.43,64.63,1001.0,26.0,-103,10.8
2025-11-23 02:35:26,NodoTest2,23.58,67.88,1002.0,22.0,-108,6.8
2025-11-23 02:35:26,NodoTest2,23.58,67.88,1002.0,22.0,-108,6.8
2025-11-23 02:35:34,NodoTest,23.43,64.59,1001.0,28.0,-97,11.0
2025-11-23 02:35:34,NodoTest,23.43,64.59,1001.0,28.0,-97,11.0
2025-11-23 02:36:27,NodoTest2,23.58,67.91,1002.0,20.0,-104,-3.0
2025-11-23 02:36:27,NodoTest2,23.58,67.91,1002.0,20.0,-104,-3.0
2025-11-23 02:36:34,NodoTest,23.42,64.62,1001.0,22.0,-99,11.8
2025-11-23 02:36:34,NodoTest,23.42,64.62,1001.0,22.0,-99,11.8
2025-11-23 02:37:27,NodoTest2,23.58,67.97,1002.0,22.0,-116,-3.3
2025-11-23 02:37:27,NodoTest2,23.58,67.97,1002.0,22.0,-116,-3.3
2025-11-23 02:37:35,NodoTest,23.42,64.61,1001.0,22.0,-97,12.8
2025-11-23 02:37:35,NodoTest,23.42,64.61,1001.0,22.0,-97,12.8
2025-11-23 02:38:27,NodoTest2,23.58,67.94,1002.0,22.0,-114,1.3
2025-11-23 02:38:27,NodoTest2,23.58,67.94,1002.0,22.0,-114,1.3
2025-11-23 02:38:35,NodoTest,23.43,64.65,1000.0,28.0,-96,9.3
2025-11-23 02:38:35,NodoTest,23.43,64.65,1000.0,28.0,-96,9.3
2025-11-23 02:39:27,NodoTest2,23.58,67.88,1002.0,18.0,-107,7.8
2025-11-23 02:39:27,NodoTest2,23.58,67.88,1002.0,18.0,-107,7.8
2025-11-23 02:39:35,NodoTest,23.42,64.75,1000.0,22.0,-96,12.5
2025-11-23 02:39:35,NodoTest,23.42,64.75,1000.0,22.0,-96,12.5
2025-11-23 02:40:27,NodoTest2,23.58,67.94,1002.0,18.0,-106,8.8
2025-11-23 02:40:27,NodoTest2,23.58,67.94,1002.0,18.0,-106,8.8
2025-11-23 02:40:35,NodoTest,23.43,64.59,1000.0,24.0,-95,12.5
