time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-01 04:15:57,NodoTest2,21.64,66.46,1004.0,22.0,-107,7.5
2025-11-01 04:16:22,NodoAngel,21.78,65.39,1003.0,20.0,-104,9.0
2025-11-01 04:16:22,NodoAngel,21.78,65.39,1003.0,20.0,-104,9.0
2025-11-01 04:16:57,NodoTest2,21.63,66.44,1004.0,22.0,-107,7.5
2025-11-01 04:16:57,NodoTest2,21.63,66.44,1004.0,22.0,-107,7.5
2025-11-01 04:17:22,NodoAngel,21.78,65.37,1003.0,20.0,-106,7.0
2025-11-01 04:17:22,NodoAngel,21.78,65.37,1003.0,20.0,-106,7.0
2025-11-01 04:17:57,NodoTest2,21.64,66.48,1004.0,22.0,-110,3.5
2025-11-01 04:17:57,NodoTest2,21.64,66.48,1004.0,22.0,-110,3.5
2025-11-01 04:18:22,NodoAngel,21.78,65.31,1003.0,20.0,-113,2.0
2025-11-01 04:18:22,NodoAngel,21.78,65.31,1003.0,20.0,-113,2.0
2025-11-01 04:18:58,NodoTest2,21.64,66.42,1004.0,22.0,-110,4.8
2025-11-01 04:18:58,NodoTest2,21.64,66.42,1004.0,22.0,-110,4.8
2025-11-01 04:19:22,NodoAngel,21.79,65.37,1003.0,20.0,-107,6.5
2025-11-01 04:19:22,NodoAngel,21.79,65.37,1003.0,20.0,-107,6.5
2025-11-01 04:19:58,NodoTest2,21.64,66.49,1004.0,22.0,-111,3.0
2025-11-01 04:19:58,NodoTest2,21.64,66.49,1004.0,22.0,-111,3.0
2025-11-01 04:20:22,NodoAngel,21.78,65.4,1003.0,20.0,-116,-3.8
2025-11-01 04:20:22,NodoAngel,21.78,65.4,1003.0,20.0,-116,-3.8
2025-11-01 04:20:58,NodoTest2,21.65,66.49,1004.0,22.0,-109,6.0
2025-11-01 04:20:58,NodoTest2,21.65,66.49,1004.0,22.0,-109,6.0
2025-11-01 04:21:23,NodoAngel,21.79,65.38,1003.0,20.0,-106,8.5
2025-11-01 04:21:23,NodoAngel,21.79,65.38,1003.0,20.0,-106,8.5
2025-11-01 04:21:58,NodoTest2,21.65,66.49,1004.0,22.0,-108,6.5
2025-11-01 04:21:58,NodoTest2,21.65,66.49,1004.0,22.0,-108,6.5
2025-11-01 04:22:23,NodoAngel,21.79,65.36,1003.0,20.0,-107,8.0
2025-11-01 04:22:23,NodoAngel,21.79,65.36,1003.0,20.0,-107,8.0
2025-11-01 04:22:58,NodoTest2,21.65,66.42,1004.0,20.0,-106,8.0
2025-11-01 04:22:58,NodoTest2,21.65,66.42,1004.0,20.0,-106,8.0
2025-11-01 04:23:23,NodoAngel,21.79,65.36,1003.0,20.0,-106,8.0
2025-11-01 04:23:23,NodoAngel,21.79,65.36,1003.0,20.0,-106,8.0
2025-11-01 04:23:58,NodoTest2,21.65,66.47,1004.0,22.0,-106,8.5
2025-11-01 04:23:58,NodoTest2,21.65,66.47,1004.0,22.0,-106,8.5
2025-11-01 04:24:23,NodoAngel,21.79,65.39,1003.0,20.0,-109,6.5
2025-11-01 04:24:23,NodoAngel,21.79,65.39,1003.0,20.0,-109,6.5
2025-11-01 04:24:58,NodoTest2,21.66,66.5,1004.0,22.0,-113,0.3
2025-11-01 04:24:58,NodoTest2,21.66,66.5,1004.0,22.0,-113,0.3
2025-11-01 04:25:23,NodoAngel,21.8,65.44,1003.0,20.0,-106,6.0
2025-11-01 04:25:23,NodoAngel,21.8,65.44,1003.0,20.0,-106,6.0
2025-11-01 04:25:59,NodoTest2,21.65,66.49,1004.0,22.0,-106,7.3
2025-11-01 04:25:59,NodoTest2,21.65,66.49,1004.0,22.0,-106,7.3
2025-11-01 04:26:23,NodoAngel,21.8,65.36,1003.0,20.0,-108,6.3
2025-11-01 04:26:23,NodoAngel,21.8,65.36,1003.0,20.0,-108,6.3
2025-11-01 04:26:59,NodoTest2,21.65,66.52,1004.0,22.0,-107,6.3
2025-11-01 04:26:59,NodoTest2,21.65,66.52,1004.0,22.0,-107,6.3
2025-11-01 04:27:24,NodoAngel,21.8,65.38,1003.0,26.0,-106,8.0
2025-11-01 04:27:24,NodoAngel,21.8,65.38,1003.0,26.0,-106,8.0
2025-11-01 04:27:59,NodoTest2,21.66,66.52,1004.0,22.0,-107,7.5
2025-11-01 04:27:59,NodoTest2,21.66,66.52,1004.0,22.0,-107,7.5
2025-11-01 04:28:24,NodoAngel,21.8,65.39,1003.0,20.0,-105,8.5
2025-11-01 04:28:24,NodoAngel,21.8,65.39,1003.0,20.0,-105,8.5
2025-11-01 04:28:59,NodoTest2,21.66,66.53,1004.0,22.0,-107,6.8
2025-11-01 04:28:59,NodoTest2,21.66,66.53,1004.0,22.0,-107,6.8
2025-11-01 04:29:24,NodoAngel,21.81,65.43,1003.0,22.0,-115,-2.3
2025-11-01 04:29:24,NodoAngel,21.81,65.43,1003.0,22.0,-115,-2.3
2025-11-01 04:29:59,NodoTest2,21.66,66.51,1004.0,22.0,-107,8.0
2025-11-01 04:29:59,NodoTest2,21.66,66.51,1004.0,22.0,-107,8.0
2025-11-01 04:30:24,NodoAngel,21.81,65.43,1003.0,20.0,-109,6.3
2025-11-01 04:30:24,NodoAngel,21.81,65.43,1003.0,20.0,-109,6.3
2025-11-01 04:31:00,NodoTest2,21.67,66.51,1004.0,20.0,-107,7.5
2025-11-01 04:31:00,NodoTest2,21.67,66.51,1004.0,20.0,-107,7.5
2025-11-01 04:31:24,NodoAngel,21.81,65.35,1003.0,20.0,-107,7.5
2025-11-01 04:31:24,NodoAngel,21.81,65.35,1003.0,20.0,-107,7.5
2025-11-01 04:32:00,NodoTest2,21.67,66.47,1004.0,22.0,-109,0.8
2025-11-01 04:32:00,NodoTest2,21.67,66.47,1004.0,22.0,-109,0.8
2025-11-01 04:32:24,NodoAngel,21.81,65.42,1003.0,18.0,-107,7.3
2025-11-01 04:32:24,NodoAngel,21.81,65.42,1003.0,18.0,-107,7.3
2025-11-01 04:33:00,NodoTest2,21.67,66.55,1004.0,22.0,-106,-1.0
2025-11-01 04:33:00,NodoTest2,21.67,66.55,1004.0,22.0,-106,-1.0
2025-11-01 04:33:25,NodoAngel,21.81,65.4,1002.0,20.0,-106,8.3
2025-11-01 04:33:25,NodoAngel,21.81,65.4,1002.0,20.0,-106,8.3
2025-11-01 04:34:00,NodoTest2,21.67,66.54,1003.0,20.0,-108,6.8
2025-11-01 04:34:00,NodoTest2,21.67,66.54,1003.0,20.0,-108,6.8
2025-11-01 04:34:25,NodoAngel,21.81,65.37,1002.0,20.0,-108,4.0
2025-11-01 04:34:25,NodoAngel,21.81,65.37,1002.0,20.0,-108,4.0
2025-11-01 04:35:00,NodoTest2,21.67,66.52,1003.0,22.0,-107,7.0
2025-11-01 04:35:00,NodoTest2,21.67,66.52,1003.0,22.0,-107,7.0
2025-11-01 04:35:25,NodoAngel,21.82,65.39,1002.0,20.0,-105,8.3
2025-11-01 04:35:25,NodoAngel,21.82,65.39,1002.0,20.0,-105,8.3
2025-11-01 04:36:00,NodoTest2,21.67,66.5,1003.0,22.0,-110,4.5
2025-11-01 04:36:00,NodoTest2,21.67,66.5,1003.0,22.0,-110,4.5
2025-11-01 04:36:25,NodoAngel,21.82,65.41,1002.0,18.0,-115,-1.3
2025-11-01 04:36:25,NodoAngel,21.82,65.41,1002.0,18.0,-115,-1.3
2025-11-01 04:37:01,NodoTest2,21.68,66.56,1003.0,20.0,-104,-2.8
2025-11-01 04:37:01,NodoTest2,21.68,66.56,1003.0,20.0,-104,-2.8
2025-11-01 04:37:25,NodoAngel,21.82,65.46,1002.0,22.0,-112,2.3
2025-11-01 04:37:25,NodoAngel,21.82,65.46,1002.0,22.0,-112,2.3
2025-11-01 04:38:01,NodoTest2,21.68,66.58,1003.0,22.0,-106,6.8
2025-11-01 04:38:01,NodoTest2,21.68,66.58,1003.0,22.0,-106,6.8
2025-11-01 04:38:25,NodoAngel,21.82,65.44,1002.0,20.0,-105,8.5
2025-11-01 04:38:25,NodoAngel,21.82,65.44,1002.0,20.0,-105,8.5
2025-11-01 04:39:01,NodoTest2,21.68,66.55,1003.0,22.0,-107,7.3
2025-11-01 04:39:01,NodoTest2,21.68,66.55,1003.0,22.0,-107,7.3
2025-11-01 04:39:26,NodoAngel,21.81,65.38,1002.0,20.0,-108,6.3
2025-11-01 04:39:26,NodoAngel,21.81,65.38,1002.0,20.0,-108,6.3
2025-11-01 04:40:01,NodoTest2,21.68,66.52,1003.0,18.0,-108,6.3
2025-11-01 04:40:01,NodoTest2,21.68,66.52,1003.0,18.0,-108,6.3
2025-11-01 04:40:26,NodoAngel,21.81,65.4,1002.0,20.0,-109,4.3
2025-11-01 04:40:26,NodoAngel,21.81,65.4,1002.0,20.0,-109,4.3
2025-11-01 04:41:01,NodoTest2,21.68,66.55,1003.0,22.0,-107,0.8
2025-11-01 04:41:01,NodoTest2,21.68,66.55,1003.0,22.0,-107,0.8
2025-11-01 04:41:26,NodoAngel,21.82,65.46,1002.0,20.0,-106,8.0
2025-11-01 04:41:26,NodoAngel,21.82,65.46,1002.0,20.0,-106,8.0
2025-11-01 04:42:01,NodoTest2,21.69,66.58,1003.0,22.0,-107,7.3
2025-11-01 04:42:01,NodoTest2,21.69,66.58,1003.0,22.0,-107,7.3
2025-11-01 04:42:26,NodoAngel,21.83,65.49,1002.0,20.0,-106,7.8
2025-11-01 04:42:26,NodoAngel,21.83,65.49,1002.0,20.0,-106,7.8
2025-11-01 04:43:02,NodoTest2,21.69,66.59,1003.0,22.0,-107,7.3
2025-11-01 04:43:02,NodoTest2,21.69,66.59,1003.0,22.0,-107,7.3
2025-11-01 04:43:26,NodoAngel,21.83,65.45,1002.0,20.0,-106,8.3
2025-11-01 04:43:26,NodoAngel,21.83,65.45,1002.0,20.0,-106,8.3
2025-11-01 04:44:02,NodoTest2,21.69,66.62,1003.0,18.0,-110,4.5
2025-11-01 04:44:02,NodoTest2,21.69,66.62,1003.0,18.0,-110,4.5
2025-11-01 04:44:26,NodoAngel,21.82,65.42,1002.0,20.0,-115,-0.5
2025-11-01 04:44:26,NodoAngel,21.82,65.42,1002.0,20.0,-115,-0.5
2025-11-01 04:45:02,NodoTest2,21.69,66.63,1003.0,22.0,-110,5.8
2025-11-01 04:45:02,NodoTest2,21.69,66.63,1003.0,22.0,-110,5.8
2025-11-01 04:45:27,NodoAngel,21.83,65.46,1002.0,20.0,-105,8.5
2025-11-01 04:45:27,NodoAngel,21.83,65.46,1002.0,20.0,-105,8.5
2025-11-01 04:46:02,NodoTest2,21.69,66.64,1003.0,26.0,-108,6.3
2025-11-01 04:46:02,NodoTest2,21.69,66.64,1003.0,26.0,-108,6.3
2025-11-01 04:46:27,NodoAngel,21.83,65.47,1002.0,18.0,-110,5.0
2025-11-01 04:46:27,NodoAngel,21.83,65.47,1002.0,18.0,-110,5.0
2025-11-01 04:47:02,NodoTest2,21.69,66.58,1003.0,22.0,-107,6.8
2025-11-01 04:47:02,NodoTest2,21.69,66.58,1003.0,22.0,-107,6.8
2025-11-01 04:48:02,NodoTest2,21.7,66.59,1003.0,18.0,-107,6.0
2025-11-01 04:48:02,NodoTest2,21.7,66.59,1003.0,18.0,-107,6.0
2025-11-01 04:48:27,NodoAngel,21.84,65.49,1002.0,26.0,-110,4.8
2025-11-01 04:48:27,NodoAngel,21.84,65.49,1002.0,26.0,-110,4.8
2025-11-01 04:49:02,NodoTest2,21.7,66.62,1003.0,22.0,-108,6.8
2025-11-01 04:49:02,NodoTest2,21.7,66.62,1003.0,22.0,-108,6.8
2025-11-01 04:49:27,NodoAngel,21.83,65.51,1002.0,20.0,-107,7.5
2025-11-01 04:49:27,NodoAngel,21.83,65.51,1002.0,20.0,-107,7.5
2025-11-01 04:50:03,NodoTest2,21.7,66.6,1003.0,20.0,-107,6.5
2025-11-01 04:50:03,NodoTest2,21.7,66.6,1003.0,20.0,-107,6.5
2025-11-01 04:50:27,NodoAngel,21.83,65.49,1002.0,20.0,-109,3.8
2025-11-01 04:50:27,NodoAngel,21.83,65.49,1002.0,20.0,-109,3.8
2025-11-01 04:51:03,NodoTest2,21.7,66.62,1003.0,22.0,-105,-1.8
2025-11-01 04:51:03,NodoTest2,21.7,66.62,1003.0,22.0,-105,-1.8
2025-11-01 04:51:28,NodoAngel,21.84,65.5,1002.0,20.0,-108,6.8
2025-11-01 04:51:28,NodoAngel,21.84,65.5,1002.0,20.0,-108,6.8
2025-11-01 04:52:03,NodoTest2,21.7,66.61,1004.0,22.0,-112,2.8
2025-11-01 04:52:03,NodoTest2,21.7,66.61,1004.0,22.0,-112,2.8
2025-11-01 04:52:28,NodoAngel,21.85,65.45,1002.0,20.0,-113,1.0
2025-11-01 04:52:28,NodoAngel,21.85,65.45,1002.0,20.0,-113,1.0
2025-11-01 04:53:03,NodoTest2,21.7,66.62,1004.0,22.0,-107,7.8
2025-11-01 04:53:03,NodoTest2,21.7,66.62,1004.0,22.0,-107,7.8
2025-11-01 04:53:28,NodoAngel,21.84,65.56,1003.0,20.0,-106,8.5
2025-11-01 04:53:28,NodoAngel,21.84,65.56,1003.0,20.0,-106,8.5
2025-11-01 04:54:03,NodoTest2,21.71,66.67,1004.0,22.0,-106,7.8
2025-11-01 04:54:03,NodoTest2,21.71,66.67,1004.0,22.0,-106,7.8
2025-11-01 04:54:28,NodoAngel,21.85,65.55,1003.0,20.0,-111,4.0
2025-11-01 04:54:28,NodoAngel,21.85,65.55,1003.0,20.0,-111,4.0
2025-11-01 04:55:03,NodoTest2,21.71,66.68,1004.0,22.0,-109,3.0
2025-11-01 04:55:03,NodoTest2,21.71,66.68,1004.0,22.0,-109,3.0
2025-11-01 04:55:28,NodoAngel,21.84,65.52,1003.0,20.0,-111,2.0
2025-11-01 04:55:28,NodoAngel,21.84,65.52,1003.0,20.0,-111,2.0
2025-11-01 04:56:04,NodoTest2,21.71,66.61,1004.0,20.0,-115,-1.3
2025-11-01 04:56:04,NodoTest2,21.71,66.61,1004.0,20.0,-115,-1.3
2025-11-01 04:56:28,NodoAngel,21.84,65.45,1003.0,20.0,-114,0.3
2025-11-01 04:56:28,NodoAngel,21.84,65.45,1003.0,20.0,-114,0.3
2025-11-01 04:57:04,NodoTest2,21.71,66.62,1004.0,22.0,-107,7.3
2025-11-01 04:57:04,NodoTest2,21.71,66.62,1004.0,22.0,-107,7.3
2025-11-01 04:57:28,NodoAngel,21.85,65.5,1003.0,20.0,-107,-1.0
2025-11-01 04:57:28,NodoAngel,21.85,65.5,1003.0,20.0,-107,-1.0
2025-11-01 04:58:04,NodoTest2,21.72,66.67,1004.0,22.0,-106,-4.5
2025-11-01 04:58:04,NodoTest2,21.72,66.67,1004.0,22.0,-106,-4.5
2025-11-01 04:58:29,NodoAngel,21.85,65.51,1003.0,20.0,-106,5.0
2025-11-01 04:58:29,NodoAngel,21.85,65.51,1003.0,20.0,-106,5.0
2025-11-01 04:59:04,NodoTest2,21.72,66.69,1004.0,20.0,-107,7.3
2025-11-01 04:59:04,NodoTest2,21.72,66.69,1004.0,20.0,-107,7.3
2025-11-01 04:59:29,NodoAngel,21.86,65.55,1003.0,20.0,-107,7.5
2025-11-01 04:59:29,NodoAngel,21.86,65.55,1003.0,20.0,-107,7.5
2025-11-01 05:00:04,NodoTest2,21.72,66.65,1004.0,22.0,-107,8.3
2025-11-01 05:00:04,NodoTest2,21.72,66.65,1004.0,22.0,-107,8.3
2025-11-01 05:00:29,NodoAngel,21.86,65.48,1003.0,20.0,-113,1.0
2025-11-01 05:00:29,NodoAngel,21.86,65.48,1003.0,20.0,-113,1.0
2025-11-01 05:01:04,NodoTest2,21.72,66.7,1004.0,22.0,-107,5.3
2025-11-01 05:01:04,NodoTest2,21.72,66.7,1004.0,22.0,-107,5.3
2025-11-01 05:01:29,NodoAngel,21.86,65.47,1003.0,18.0,-108,6.3
2025-11-01 05:01:29,NodoAngel,21.86,65.47,1003.0,18.0,-108,6.3
2025-11-01 05:02:05,NodoTest2,21.72,66.68,1004.0,20.0,-108,6.5
2025-11-01 05:02:05,NodoTest2,21.72,66.68,1004.0,20.0,-108,6.5
2025-11-01 05:02:29,NodoAngel,21.87,65.58,1003.0,20.0,-108,6.8
2025-11-01 05:02:29,NodoAngel,21.87,65.58,1003.0,20.0,-108,6.8
2025-11-01 05:03:05,NodoTest2,21.72,66.69,1004.0,22.0,-107,6.8
2025-11-01 05:03:05,NodoTest2,21.72,66.69,1004.0,22.0,-107,6.8
2025-11-01 05:03:30,NodoAngel,21.86,65.58,1003.0,20.0,-105,8.5
2025-11-01 05:03:30,NodoAngel,21.86,65.58,1003.0,20.0,-105,8.5
2025-11-01 05:04:05,NodoTest2,21.72,66.67,1004.0,22.0,-111,4.0
2025-11-01 05:04:05,NodoTest2,21.72,66.67,1004.0,22.0,-111,4.0
2025-11-01 05:04:30,NodoAngel,21.87,65.51,1003.0,20.0,-115,-1.0
2025-11-01 05:04:30,NodoAngel,21.87,65.51,1003.0,20.0,-115,-1.0
2025-11-01 05:05:05,NodoTest2,21.72,66.68,1004.0,22.0,-109,5.8
2025-11-01 05:05:05,NodoTest2,21.72,66.68,1004.0,22.0,-109,5.8
2025-11-01 05:05:30,NodoAngel,21.87,65.53,1003.0,20.0,-108,6.8
2025-11-01 05:05:30,NodoAngel,21.87,65.53,1003.0,20.0,-108,6.8
2025-11-01 05:06:05,NodoTest2,21.73,66.61,1004.0,22.0,-109,0.8
2025-11-01 05:06:05,NodoTest2,21.73,66.61,1004.0,22.0,-109,0.8
2025-11-01 05:06:30,NodoAngel,21.87,65.55,1003.0,20.0,-111,3.0
2025-11-01 05:06:30,NodoAngel,21.87,65.55,1003.0,20.0,-111,3.0
2025-11-01 05:07:05,NodoTest2,21.72,66.69,1004.0,20.0,-107,7.0
2025-11-01 05:07:05,NodoTest2,21.72,66.69,1004.0,20.0,-107,7.0
2025-11-01 05:07:30,NodoAngel,21.87,65.58,1003.0,20.0,-115,-3.8
2025-11-01 05:07:30,NodoAngel,21.87,65.58,1003.0,20.0,-115,-3.8
2025-11-01 05:08:06,NodoTest2,21.73,66.69,1004.0,22.0,-106,0.8
2025-11-01 05:08:06,NodoTest2,21.73,66.69,1004.0,22.0,-106,0.8
2025-11-01 05:08:31,NodoAngel,21.87,65.55,1003.0,18.0,-113,2.5
2025-11-01 05:08:31,NodoAngel,21.87,65.55,1003.0,18.0,-113,2.5
2025-11-01 05:09:06,NodoTest2,21.73,66.67,1004.0,22.0,-108,5.0
2025-11-01 05:09:06,NodoTest2,21.73,66.67,1004.0,22.0,-108,5.0
2025-11-01 05:09:31,NodoAngel,21.88,65.52,1003.0,20.0,-112,2.3
2025-11-01 05:09:31,NodoAngel,21.88,65.52,1003.0,20.0,-112,2.3
2025-11-01 05:10:06,NodoTest2,21.73,66.64,1004.0,22.0,-111,
2025-11-01 05:10:06,NodoTest2,21.73,66.64,1004.0,22.0,-111,
2025-11-01 05:10:31,NodoAngel,21.88,65.61,1003.0,20.0,-110,4.8
2025-11-01 05:10:31,NodoAngel,21.88,65.61,1003.0,20.0,-110,4.8
2025-11-01 05:11:06,NodoTest2,21.73,66.74,1004.0,20.0,-109,6.0
2025-11-01 05:11:06,NodoTest2,21.73,66.74,1004.0,20.0,-109,6.0
2025-11-01 05:11:31,NodoAngel,21.88,65.63,1003.0,18.0,-107,7.8
2025-11-01 05:11:31,NodoAngel,21.88,65.63,1003.0,18.0,-107,7.8
2025-11-01 05:12:06,NodoTest2,21.73,66.73,1004.0,18.0,-105,8.5
2025-11-01 05:12:06,NodoTest2,21.73,66.73,1004.0,18.0,-105,8.5
2025-11-01 05:12:31,NodoAngel,21.88,65.58,1003.0,20.0,-110,3.5
2025-11-01 05:12:31,NodoAngel,21.88,65.58,1003.0,20.0,-110,3.5
2025-11-01 05:13:06,NodoTest2,21.74,66.73,1004.0,22.0,-109,6.0
2025-11-01 05:13:06,NodoTest2,21.74,66.73,1004.0,22.0,-109,6.0
2025-11-01 05:13:31,NodoAngel,21.88,65.56,1003.0,26.0,-110,5.0
2025-11-01 05:13:31,NodoAngel,21.88,65.56,1003.0,26.0,-110,5.0
2025-11-01 05:14:07,NodoTest2,21.73,66.71,1004.0,20.0,-112,2.8
2025-11-01 05:14:07,NodoTest2,21.73,66.71,1004.0,20.0,-112,2.8
2025-11-01 05:14:32,NodoAngel,21.88,65.55,1003.0,20.0,-105,9.0
2025-11-01 05:14:32,NodoAngel,21.88,65.55,1003.0,20.0,-105,9.0
2025-11-01 05:15:07,NodoTest2,21.75,66.73,1004.0,22.0,-108,4.0
2025-11-01 05:15:07,NodoTest2,21.75,66.73,1004.0,22.0,-108,4.0
2025-11-01 05:15:32,NodoAngel,21.89,65.61,1003.0,20.0,-112,3.3
2025-11-01 05:15:32,NodoAngel,21.89,65.61,1003.0,20.0,-112,3.3
2025-11-01 05:16:32,NodoAngel,21.88,65.6,1003.0,20.0,-111,3.3
2025-11-01 05:16:32,NodoAngel,21.88,65.6,1003.0,20.0,-111,3.3
2025-11-01 05:17:07,NodoTest2,21.74,66.75,1004.0,22.0,-106,8.8
2025-11-01 05:17:07,NodoTest2,21.74,66.75,1004.0,22.0,-106,8.8
2025-11-01 05:17:32,NodoAngel,21.89,65.53,1003.0,20.0,-110,3.3
2025-11-01 05:17:32,NodoAngel,21.89,65.53,1003.0,20.0,-110,3.3
2025-11-01 05:18:07,NodoTest2,21.75,66.68,1004.0,22.0,-106,7.8
2025-11-01 05:18:07,NodoTest2,21.75,66.68,1004.0,22.0,-106,7.8
2025-11-01 05:18:32,NodoAngel,21.89,65.55,1003.0,20.0,-107,7.3
2025-11-01 05:18:32,NodoAngel,21.89,65.55,1003.0,20.0,-107,7.3
2025-11-01 05:19:07,NodoTest2,21.75,66.72,1004.0,22.0,-107,4.3
2025-11-01 05:19:07,NodoTest2,21.75,66.72,1004.0,22.0,-107,4.3
2025-11-01 05:19:33,NodoAngel,21.89,65.63,1003.0,18.0,-109,6.0
2025-11-01 05:19:33,NodoAngel,21.89,65.63,1003.0,18.0,-109,6.0
2025-11-01 05:20:08,NodoTest2,21.75,66.76,1004.0,20.0,-98,12.8
2025-11-01 05:20:08,NodoTest2,21.75,66.76,1004.0,20.0,-98,12.8
2025-11-01 05:20:33,NodoAngel,21.89,65.62,1003.0,18.0,-105,8.0
2025-11-01 05:20:33,NodoAngel,21.89,65.62,1003.0,18.0,-105,8.0
2025-11-01 05:21:08,NodoTest2,21.75,66.8,1004.0,22.0,-109,6.0
2025-11-01 05:21:08,NodoTest2,21.75,66.8,1004.0,22.0,-109,6.0
2025-11-01 05:21:33,NodoAngel,21.9,65.57,1003.0,20.0,-109,5.5
2025-11-01 05:21:33,NodoAngel,21.9,65.57,1003.0,20.0,-109,5.5
2025-11-01 05:22:08,NodoTest2,21.75,66.74,1004.0,20.0,-107,8.0
2025-11-01 05:22:08,NodoTest2,21.75,66.74,1004.0,20.0,-107,8.0
2025-11-01 05:22:33,NodoAngel,21.89,65.58,1003.0,20.0,-103,10.0
2025-11-01 05:22:33,NodoAngel,21.89,65.58,1003.0,20.0,-103,10.0
2025-11-01 05:23:08,NodoTest2,21.75,66.73,1004.0,22.0,-108,6.3
2025-11-01 05:23:08,NodoTest2,21.75,66.73,1004.0,22.0,-108,6.3
2025-11-01 05:24:08,NodoTest2,21.75,66.75,1004.0,20.0,-105,8.8
2025-11-01 05:24:08,NodoTest2,21.75,66.75,1004.0,20.0,-105,8.8
2025-11-01 05:24:33,NodoAngel,21.88,65.66,1003.0,20.0,-112,2.5
2025-11-01 05:24:33,NodoAngel,21.88,65.66,1003.0,20.0,-112,2.5
2025-11-01 05:25:08,NodoTest2,21.75,66.81,1004.0,22.0,-109,6.3
2025-11-01 05:25:08,NodoTest2,21.75,66.81,1004.0,22.0,-109,6.3
2025-11-01 05:25:33,NodoAngel,21.9,65.62,1003.0,20.0,-117,-6.0
2025-11-01 05:25:33,NodoAngel,21.9,65.62,1003.0,20.0,-117,-6.0
2025-11-01 05:26:09,NodoTest2,21.76,66.78,1004.0,18.0,-107,7.8
2025-11-01 05:26:09,NodoTest2,21.76,66.78,1004.0,18.0,-107,7.8
2025-11-01 05:26:34,NodoAngel,21.9,65.6,1003.0,20.0,-110,
2025-11-01 05:26:34,NodoAngel,21.9,65.6,1003.0,20.0,-110,
2025-11-01 05:27:09,NodoTest2,21.76,66.8,1004.0,22.0,-111,4.0
2025-11-01 05:27:09,NodoTest2,21.76,66.8,1004.0,22.0,-111,4.0
2025-11-01 05:27:34,NodoAngel,21.9,65.55,1003.0,20.0,-107,7.3
2025-11-01 05:27:34,NodoAngel,21.9,65.55,1003.0,20.0,-107,7.3
2025-11-01 05:28:09,NodoTest2,21.76,66.79,1004.0,22.0,-111,2.5
2025-11-01 05:28:09,NodoTest2,21.76,66.79,1004.0,22.0,-111,2.5
2025-11-01 05:28:34,NodoAngel,21.9,65.67,1003.0,20.0,-111,2.8
2025-11-01 05:28:34,NodoAngel,21.9,65.67,1003.0,20.0,-111,2.8
2025-11-01 05:29:09,NodoTest2,21.76,66.82,1004.0,22.0,-112,2.0
2025-11-01 05:29:09,NodoTest2,21.76,66.82,1004.0,22.0,-112,2.0
2025-11-01 05:29:34,NodoAngel,21.9,65.72,1003.0,20.0,-105,8.5
2025-11-01 05:29:34,NodoAngel,21.9,65.72,1003.0,20.0,-105,8.5
2025-11-01 05:30:09,NodoTest2,21.77,66.78,1004.0,22.0,-108,6.0
2025-11-01 05:30:09,NodoTest2,21.77,66.78,1004.0,22.0,-108,6.0
2025-11-01 05:30:34,NodoAngel,21.9,65.61,1003.0,18.0,-108,0.8
2025-11-01 05:30:34,NodoAngel,21.9,65.61,1003.0,18.0,-108,0.8
2025-11-01 05:31:09,NodoTest2,21.76,66.78,1004.0,22.0,-107,7.5
2025-11-01 05:31:09,NodoTest2,21.76,66.78,1004.0,22.0,-107,7.5
2025-11-01 05:31:34,NodoAngel,21.91,65.57,1003.0,18.0,-108,7.3
2025-11-01 05:31:34,NodoAngel,21.91,65.57,1003.0,18.0,-108,7.3
2025-11-01 05:32:10,NodoTest2,21.77,66.8,1004.0,18.0,-113,0.5
2025-11-01 05:32:10,NodoTest2,21.77,66.8,1004.0,18.0,-113,0.5
2025-11-01 05:32:35,NodoAngel,21.91,65.66,1003.0,20.0,-107,7.5
2025-11-01 05:32:35,NodoAngel,21.91,65.66,1003.0,20.0,-107,7.5
2025-11-01 05:33:10,NodoTest2,21.77,66.86,1004.0,20.0,-108,6.8
2025-11-01 05:33:10,NodoTest2,21.77,66.86,1004.0,20.0,-108,6.8
2025-11-01 05:33:35,NodoAngel,21.91,65.77,1003.0,20.0,-99,11.5
2025-11-01 05:33:35,NodoAngel,21.91,65.77,1003.0,20.0,-99,11.5
2025-11-01 05:34:10,NodoTest2,21.77,66.79,1004.0,18.0,-114,-0.8
2025-11-01 05:34:10,NodoTest2,21.77,66.79,1004.0,18.0,-114,-0.8
2025-11-01 05:34:35,NodoAngel,21.91,65.65,1003.0,22.0,-105,8.8
2025-11-01 05:34:35,NodoAngel,21.91,65.65,1003.0,22.0,-105,8.8
2025-11-01 05:35:10,NodoTest2,21.77,66.83,1004.0,22.0,-105,7.5
2025-11-01 05:35:10,NodoTest2,21.77,66.83,1004.0,22.0,-105,7.5
2025-11-01 05:35:35,NodoAngel,21.91,65.65,1003.0,20.0,-107,8.3
2025-11-01 05:35:35,NodoAngel,21.91,65.65,1003.0,20.0,-107,8.3
2025-11-01 05:36:10,NodoTest2,21.77,66.81,1004.0,22.0,-108,6.5
2025-11-01 05:36:10,NodoTest2,21.77,66.81,1004.0,22.0,-108,6.5
2025-11-01 05:36:35,NodoAngel,21.92,65.69,1003.0,20.0,-113,1.5
2025-11-01 05:36:35,NodoAngel,21.92,65.69,1003.0,20.0,-113,1.5
