time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-15 16:53:20,optaA,55.0,231.0,4193.0,41.38,70.15,0.77,78.0,-4.76
2026-01-15 16:53:21,optaA,124.0,187.0,4112.0,41.38,70.16,0.77,77.0,-5.01
2026-01-15 16:53:22,optaA,129.0,139.0,4023.0,41.38,70.16,0.77,77.0,-4.93
2026-01-15 16:53:23,optaA,127.0,161.0,4077.0,41.38,70.16,0.77,77.0,-5.01
2026-01-15 16:53:24,optaA,91.0,66.0,3999.0,41.38,70.16,0.77,78.0,-4.83
2026-01-15 16:53:25,optaA,119.0,88.0,4023.0,41.38,70.16,0.77,78.0,-4.91
2026-01-15 16:53:26,optaA,100.0,243.0,4237.0,41.38,70.16,0.77,78.0,-4.81
2026-01-15 16:53:27,optaA,111.0,127.0,4035.0,41.38,70.16,0.77,77.0,-4.96
2026-01-15 16:53:28,optaA,87.0,153.0,4056.0,41.38,70.16,0.77,77.0,-5.02
2026-01-15 16:53:29,optaA,117.0,187.0,4151.0,41.38,70.16,0.77,77.0,-4.96
2026-01-15 16:53:30,optaA,99.0,229.0,4178.0,41.38,70.16,0.76,76.0,-4.84
2026-01-15 16:53:31,optaA,100.0,123.0,4056.0,41.38,70.16,0.76,76.0,-4.95
2026-01-15 16:53:32,optaA,83.0,121.0,4019.0,41.38,70.16,0.76,76.0,-4.9
2026-01-15 16:53:33,optaA,77.0,149.0,4123.0,41.37,70.19,0.77,77.0,-4.9
2026-01-15 16:53:34,optaA,125.0,202.0,4172.0,41.37,70.19,0.77,77.0,-4.94
2026-01-15 16:53:35,optaA,110.0,262.0,4208.0,41.37,70.19,0.77,77.0,-4.91
2026-01-15 16:53:36,optaA,101.0,201.0,4141.0,41.37,69.18,0.76,76.0,-4.99
2026-01-15 16:53:37,optaA,116.0,175.0,4127.0,41.37,69.18,0.76,76.0,-5.06
2026-01-15 16:53:38,optaA,77.0,171.0,4080.0,41.37,69.18,0.76,76.0,-4.96
2026-01-15 16:53:39,optaA,88.0,82.0,4021.0,41.37,69.18,0.76,76.0,-4.85
2026-01-15 16:53:40,optaA,104.0,206.0,4139.0,41.37,69.18,0.75,74.0,-4.96
2026-01-15 16:53:41,optaA,93.0,166.0,4076.0,41.37,69.18,0.75,74.0,-4.96
2026-01-15 16:53:42,optaA,93.0,55.0,3982.0,41.37,69.18,0.75,74.0,-4.83
2026-01-15 16:53:43,optaA,104.0,211.0,4181.0,41.36,69.2,0.75,75.0,-4.91
2026-01-15 16:53:44,optaA,82.0,90.0,4009.0,41.36,69.2,0.75,75.0,-4.85
2026-01-15 16:53:45,optaA,96.0,205.0,4141.0,41.36,69.2,0.75,75.0,-4.93
