time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-11 13:24:28,optaA,66.0,124.0,4067.0,43.16,74.19,0.78,94.0,-4.77
2025-12-11 13:24:29,optaA,45.0,168.0,4091.0,43.16,74.17,0.78,92.0,-4.71
2025-12-11 13:24:30,optaA,49.0,148.0,4053.0,43.16,74.17,0.78,92.0,-4.77
2025-12-11 13:24:31,optaA,99.0,126.0,4027.0,43.16,74.17,0.78,92.0,-4.86
2025-12-11 13:24:32,optaA,71.0,198.0,4140.0,43.16,74.19,0.77,90.0,-4.78
2025-12-11 13:24:33,optaA,93.0,158.0,4088.0,43.16,74.19,0.77,90.0,-4.85
2025-12-11 13:24:34,optaA,60.0,120.0,4034.0,43.16,74.19,0.77,90.0,-4.79
2025-12-11 13:24:35,optaA,83.0,195.0,4162.0,43.16,74.19,0.76,90.0,-4.69
2025-12-11 13:24:36,optaA,78.0,102.0,4012.0,43.16,74.19,0.76,90.0,-4.82
2025-12-11 13:24:37,optaA,97.0,130.0,4058.0,43.16,74.19,0.76,90.0,-4.85
2025-12-11 13:24:38,optaA,63.0,184.0,4121.0,43.16,74.19,0.76,88.0,-4.79
2025-12-11 13:24:39,optaA,87.0,185.0,4153.0,43.16,74.19,0.76,88.0,-4.81
2025-12-11 13:24:40,optaA,85.0,149.0,4086.0,43.16,74.19,0.76,88.0,-4.78
2025-12-11 13:24:41,optaA,43.0,135.0,4079.0,43.16,74.19,0.74,85.0,-4.76
2025-12-11 13:24:42,optaA,57.0,195.0,4146.0,43.16,74.19,0.74,85.0,-4.77
2025-12-11 13:24:43,optaA,45.0,142.0,4058.0,43.16,74.19,0.74,85.0,-4.77
2025-12-11 13:24:44,optaA,116.0,174.0,4103.0,43.16,74.19,0.72,83.0,-4.87
2025-12-11 13:24:45,optaA,46.0,112.0,3995.0,43.16,74.19,0.72,83.0,-4.64
2025-12-11 13:24:46,optaA,92.0,112.0,4014.0,43.16,74.19,0.72,83.0,-4.95
2025-12-11 13:24:47,optaA,92.0,181.0,4149.0,43.16,74.19,0.72,80.0,-4.75
2025-12-11 13:24:48,optaA,79.0,113.0,4064.0,43.16,74.19,0.72,80.0,-4.69
2025-12-11 13:24:49,optaA,95.0,110.0,4050.0,43.16,74.19,0.72,80.0,-4.84
2025-12-11 13:24:50,optaA,82.0,89.0,4033.0,43.16,74.19,0.72,80.0,-4.82
2025-12-11 13:24:52,optaA,102.0,205.0,4142.0,43.16,74.18,0.71,79.0,-4.86
2025-12-11 13:24:52,optaA,84.0,172.0,4075.0,43.16,74.18,0.71,79.0,-4.85
2025-12-11 13:24:54,optaA,96.0,119.0,4058.0,43.16,74.18,0.71,79.0,-4.93
2025-12-11 13:24:55,optaA,63.0,123.0,4038.0,43.14,74.21,0.69,74.0,-4.78
2025-12-11 13:24:56,optaA,70.0,198.0,4127.0,43.14,74.21,0.69,74.0,-4.79
2025-12-11 13:24:56,optaA,75.0,209.0,4132.0,43.14,74.21,0.69,74.0,-4.78
2025-12-11 13:24:58,optaA,77.0,188.0,4149.0,43.16,74.18,0.69,74.0,-4.81
2025-12-11 13:24:59,optaA,88.0,216.0,4153.0,43.16,74.18,0.69,74.0,-4.71
2025-12-11 13:25:00,optaA,80.0,123.0,4054.0,43.16,74.18,0.69,74.0,-4.74
2025-12-11 13:25:01,optaA,63.0,104.0,4038.0,43.16,73.18,0.68,73.0,-4.78
2025-12-11 13:25:02,optaA,86.0,175.0,4133.0,43.16,73.18,0.68,73.0,-4.82
2025-12-11 13:25:03,optaA,48.0,131.0,4008.0,43.16,73.18,0.68,73.0,-4.72
2025-12-11 13:25:04,optaA,67.0,127.0,4047.0,43.16,73.18,0.66,69.0,-4.86
2025-12-11 13:25:05,optaA,75.0,159.0,4069.0,43.16,73.18,0.66,69.0,-4.9
2025-12-11 13:25:06,optaA,67.0,163.0,4100.0,43.16,73.18,0.66,69.0,-4.75
2025-12-11 13:25:07,optaA,60.0,69.0,4003.0,43.16,73.18,0.68,72.0,-4.71
2025-12-11 13:25:08,optaA,64.0,163.0,4112.0,43.16,73.18,0.68,72.0,-4.8
2025-12-11 13:25:09,optaA,94.0,159.0,4109.0,43.16,73.18,0.68,72.0,-4.83
2025-12-11 13:25:10,optaA,92.0,154.0,4090.0,43.16,73.18,0.68,72.0,-4.93
2025-12-11 13:25:11,optaA,73.0,117.0,4014.0,43.16,73.18,0.7,76.0,-4.87
2025-12-11 13:25:12,optaA,74.0,155.0,4103.0,43.16,73.18,0.7,76.0,-4.81
2025-12-11 13:25:13,optaA,109.0,181.0,4152.0,43.16,73.18,0.7,76.0,-4.8
2025-12-11 13:25:14,optaA,75.0,124.0,4042.0,43.16,73.18,0.71,78.0,-4.84
2025-12-11 13:25:15,optaA,82.0,81.0,3998.0,43.16,73.18,0.71,78.0,-4.79
2025-12-11 13:25:16,optaA,61.0,159.0,4128.0,43.16,73.18,0.71,78.0,-4.73
2025-12-11 13:25:17,optaA,84.0,199.0,4146.0,43.16,73.18,0.7,76.0,-4.75
2025-12-11 13:25:18,optaA,54.0,149.0,4068.0,43.16,73.18,0.7,76.0,-4.79
2025-12-11 13:25:19,optaA,75.0,98.0,4002.0,43.16,73.18,0.7,76.0,-4.8
2025-12-11 13:25:20,optaA,78.0,183.0,4146.0,43.16,73.18,0.7,77.0,-4.79
2025-12-11 13:25:21,optaA,68.0,177.0,4136.0,43.16,73.18,0.7,77.0,-4.78
2025-12-11 13:25:22,optaA,52.0,156.0,4100.0,43.16,73.18,0.7,77.0,-4.73
2025-12-11 13:25:23,optaA,106.0,101.0,4048.0,43.16,73.15,0.72,80.0,-4.85
2025-12-11 13:25:24,optaA,89.0,170.0,4124.0,43.16,73.15,0.72,80.0,-4.86
2025-12-11 13:25:25,optaA,81.0,167.0,4124.0,43.16,73.15,0.72,80.0,-4.84
2025-12-11 13:25:26,optaA,64.0,209.0,4147.0,43.16,73.18,0.72,81.0,-4.73
2025-12-11 13:25:27,optaA,148.0,194.0,4119.0,43.16,73.18,0.72,81.0,-4.78
2025-12-11 13:25:28,optaA,106.0,124.0,4057.0,43.16,73.18,0.72,81.0,-4.85
2025-12-11 13:25:29,optaA,60.0,149.0,4052.0,43.16,73.18,0.72,81.0,-4.8
2025-12-11 13:25:30,optaA,93.0,187.0,4101.0,43.16,73.18,0.72,81.0,-4.91
2025-12-11 13:25:31,optaA,53.0,103.0,4011.0,43.16,73.18,0.72,81.0,-4.7
2025-12-11 13:25:32,optaA,96.0,216.0,4153.0,43.16,73.18,0.72,81.0,-4.85
2025-12-11 13:25:33,optaA,94.0,186.0,4147.0,43.16,73.16,0.72,82.0,-4.79
2025-12-11 13:25:34,optaA,117.0,157.0,4076.0,43.16,73.16,0.72,82.0,-4.81
2025-12-11 13:25:35,optaA,61.0,110.0,4019.0,43.16,73.16,0.72,82.0,-4.71
2025-12-11 13:25:36,optaA,66.0,150.0,4106.0,43.16,73.16,0.74,84.0,-4.8
2025-12-11 13:25:37,optaA,81.0,193.0,4152.0,43.16,73.16,0.74,84.0,-4.78
2025-12-11 13:25:38,optaA,69.0,185.0,4117.0,43.16,73.16,0.74,84.0,-4.82
2025-12-11 13:25:39,optaA,70.0,190.0,4135.0,43.16,73.17,0.72,84.0,-4.75
2025-12-11 13:25:40,optaA,92.0,189.0,4129.0,43.16,73.17,0.72,84.0,-4.77
2025-12-11 13:25:41,optaA,45.0,169.0,4114.0,43.16,73.17,0.72,84.0,-4.65
2025-12-11 13:25:42,optaA,67.0,128.0,4045.0,43.16,73.17,0.72,83.0,-4.75
2025-12-11 13:25:43,optaA,109.0,115.0,3995.0,43.16,73.17,0.72,83.0,-4.86
2025-12-11 13:25:44,optaA,90.0,120.0,4054.0,43.16,73.17,0.72,83.0,-4.84
2025-12-11 13:25:45,optaA,61.0,172.0,4110.0,43.16,73.2,0.72,82.0,-4.81
2025-12-11 13:25:46,optaA,94.0,205.0,4157.0,43.16,73.2,0.72,82.0,-4.81
2025-12-11 13:25:47,optaA,74.0,192.0,4134.0,43.16,73.2,0.72,82.0,-4.82
2025-12-11 13:25:48,optaA,62.0,130.0,4091.0,43.16,73.19,0.72,83.0,-4.79
2025-12-11 13:25:49,optaA,87.0,105.0,4003.0,43.16,73.19,0.72,83.0,-4.82
2025-12-11 13:25:50,optaA,71.0,169.0,4130.0,43.16,73.19,0.72,83.0,-4.8
2025-12-11 13:25:51,optaA,97.0,195.0,4127.0,43.16,73.16,0.72,82.0,-4.78
2025-12-11 13:25:52,optaA,61.0,156.0,4079.0,43.16,73.16,0.72,82.0,-4.76
2025-12-11 13:25:53,optaA,105.0,168.0,4121.0,43.16,73.16,0.72,82.0,-4.84
2025-12-11 13:25:54,optaA,95.0,104.0,4010.0,43.16,73.16,0.72,82.0,-4.78
2025-12-11 13:25:55,optaA,36.0,169.0,4158.0,43.16,73.19,0.72,82.0,-4.65
2025-12-11 13:25:56,optaA,107.0,128.0,4029.0,43.16,73.19,0.72,82.0,-4.92
2025-12-11 13:25:57,optaA,82.0,166.0,4062.0,43.16,73.19,0.72,82.0,-4.91
2025-12-11 13:25:58,optaA,104.0,219.0,4156.0,43.16,73.16,0.72,81.0,-4.83
2025-12-11 13:25:59,optaA,70.0,140.0,4039.0,43.16,73.16,0.72,81.0,-4.8
2025-12-11 13:26:00,optaA,81.0,118.0,4045.0,43.16,73.16,0.72,81.0,-4.83
2025-12-11 13:26:01,optaA,70.0,210.0,4156.0,43.16,73.19,0.72,81.0,-4.77
2025-12-11 13:26:02,optaA,54.0,104.0,4040.0,43.16,73.19,0.72,81.0,-4.68
2025-12-11 13:26:03,optaA,61.0,97.0,4027.0,43.16,73.19,0.72,81.0,-4.73
2025-12-11 13:26:04,optaA,81.0,111.0,4034.0,43.16,73.19,0.71,79.0,-4.82
2025-12-11 13:26:05,optaA,83.0,185.0,4139.0,43.16,73.19,0.71,79.0,-4.83
2025-12-11 13:26:06,optaA,58.0,123.0,4078.0,43.16,73.19,0.71,79.0,-4.75
2025-12-11 13:26:07,optaA,63.0,138.0,4083.0,43.16,73.19,0.71,78.0,-4.76
2025-12-11 13:26:08,optaA,91.0,116.0,4043.0,43.16,73.19,0.71,78.0,-4.8
2025-12-11 13:26:09,optaA,103.0,211.0,4192.0,43.16,73.19,0.71,78.0,-4.8
2025-12-11 13:26:10,optaA,57.0,162.0,4075.0,43.16,73.16,0.7,76.0,-4.69
2025-12-11 13:26:11,optaA,79.0,138.0,4045.0,43.16,73.16,0.7,76.0,-4.91
2025-12-11 13:26:12,optaA,89.0,182.0,4113.0,43.16,73.16,0.7,76.0,-4.88
2025-12-11 13:26:13,optaA,85.0,156.0,4073.0,43.16,73.16,0.7,76.0,-4.88
2025-12-11 13:26:14,optaA,107.0,117.0,4021.0,43.16,73.19,0.7,77.0,-4.86
2025-12-11 13:26:15,optaA,72.0,91.0,3968.0,43.16,73.19,0.7,77.0,-4.68
2025-12-11 13:26:16,optaA,65.0,143.0,4096.0,43.16,73.19,0.7,77.0,-4.77
2025-12-11 13:26:17,optaA,87.0,191.0,4150.0,43.16,73.19,0.7,77.0,-4.85
2025-12-11 13:26:18,optaA,81.0,191.0,4147.0,43.16,73.19,0.7,77.0,-4.77
2025-12-11 13:26:19,optaA,65.0,200.0,4135.0,43.16,73.19,0.7,77.0,-4.79
2025-12-11 13:26:20,optaA,94.0,202.0,4121.0,43.16,73.19,0.7,77.0,-4.88
2025-12-11 13:26:21,optaA,59.0,191.0,4096.0,43.16,73.19,0.7,77.0,-4.72
2025-12-11 13:26:22,optaA,49.0,122.0,4017.0,43.16,73.19,0.7,77.0,-4.71
2025-12-11 13:26:23,optaA,102.0,168.0,4112.0,43.16,73.18,0.71,78.0,-4.81
2025-12-11 13:26:24,optaA,84.0,192.0,4143.0,43.16,73.18,0.71,78.0,-4.79
2025-12-11 13:26:25,optaA,33.0,96.0,4003.0,43.16,73.18,0.71,78.0,-4.7
2025-12-11 13:26:26,optaA,82.0,161.0,4134.0,43.16,73.16,0.71,79.0,-4.86
2025-12-11 13:26:27,optaA,88.0,186.0,4161.0,43.16,73.16,0.71,79.0,-4.83
2025-12-11 13:26:28,optaA,86.0,157.0,4096.0,43.16,73.16,0.71,79.0,-4.89
2025-12-11 13:26:29,optaA,73.0,110.0,4040.0,43.16,73.16,0.7,76.0,-4.81
2025-12-11 13:26:30,optaA,54.0,208.0,4172.0,43.16,73.16,0.7,76.0,-4.78
2025-12-11 13:26:32,optaA,87.0,129.0,4070.0,43.16,73.17,0.71,79.0,-4.8
2025-12-11 13:26:33,optaA,62.0,208.0,4130.0,43.16,73.17,0.71,79.0,-4.84
2025-12-11 13:26:34,optaA,105.0,103.0,4034.0,43.16,73.17,0.71,79.0,-4.81
2025-12-11 13:26:35,optaA,86.0,136.0,4066.0,43.16,73.17,0.71,79.0,-4.78
2025-12-11 13:26:36,optaA,67.0,204.0,4135.0,43.16,73.17,0.72,81.0,-4.72
2025-12-11 13:26:37,optaA,72.0,179.0,4109.0,43.16,73.17,0.72,81.0,-4.76
2025-12-11 13:26:38,optaA,67.0,184.0,4148.0,43.16,73.17,0.72,81.0,-4.71
2025-12-11 13:26:40,optaA,100.0,157.0,4095.0,43.16,73.17,0.72,83.0,-4.88
2025-12-11 13:26:41,optaA,68.0,192.0,4127.0,43.16,73.17,0.72,83.0,-4.82
2025-12-11 13:26:42,optaA,77.0,172.0,4096.0,43.16,73.17,0.74,85.0,-4.85
2025-12-11 13:26:43,optaA,90.0,104.0,4022.0,43.16,73.17,0.74,85.0,-4.89
2025-12-11 13:26:44,optaA,93.0,119.0,4071.0,43.16,73.17,0.74,85.0,-4.91
2025-12-11 13:26:45,optaA,102.0,161.0,4130.0,43.16,73.17,0.78,92.0,-4.84
2025-12-11 13:26:46,optaA,94.0,186.0,4130.0,43.16,73.17,0.78,92.0,-4.85
2025-12-11 13:26:47,optaA,43.0,107.0,4034.0,43.16,73.17,0.78,92.0,-4.69
2025-12-11 13:26:48,optaA,86.0,201.0,4153.0,43.17,73.15,0.79,95.0,-4.74
2025-12-11 13:26:49,optaA,67.0,115.0,4045.0,43.17,73.15,0.79,95.0,-4.78
2025-12-11 13:26:50,optaA,93.0,90.0,4010.0,43.17,73.15,0.79,95.0,-4.86
2025-12-11 13:26:51,optaA,101.0,169.0,4123.0,43.17,73.16,0.79,96.0,-4.88
2025-12-11 13:26:52,optaA,89.0,204.0,4140.0,43.17,73.16,0.79,96.0,-4.75
2025-12-11 13:26:53,optaA,86.0,108.0,4028.0,43.17,73.16,0.79,96.0,-4.88
2025-12-11 13:26:54,optaA,80.0,149.0,4069.0,43.17,73.16,0.79,96.0,-4.75
2025-12-11 13:26:55,optaA,82.0,131.0,4074.0,43.17,73.16,0.79,96.0,-4.8
2025-12-11 13:26:56,optaA,69.0,197.0,4142.0,43.17,73.16,0.79,96.0,-4.72
2025-12-11 13:26:57,optaA,60.0,203.0,4140.0,43.17,73.16,0.79,96.0,-4.67
2025-12-11 13:26:58,optaA,91.0,145.0,4045.0,43.17,73.17,0.79,97.0,-4.82
2025-12-11 13:26:59,optaA,123.0,122.0,4076.0,43.17,73.17,0.79,97.0,-4.91
2025-12-11 13:27:00,optaA,103.0,196.0,4141.0,43.17,73.17,0.79,97.0,-4.79
2025-12-11 13:27:01,optaA,74.0,98.0,4002.0,43.17,73.17,0.79,96.0,-4.78
2025-12-11 13:27:02,optaA,89.0,128.0,4092.0,43.17,73.17,0.79,96.0,-4.83
2025-12-11 13:27:03,optaA,116.0,195.0,4137.0,43.17,73.17,0.79,96.0,-4.75
2025-12-11 13:27:04,optaA,85.0,203.0,4135.0,43.16,73.19,0.79,94.0,-4.84
2025-12-11 13:27:05,optaA,82.0,150.0,4066.0,43.16,73.19,0.79,94.0,-4.91
2025-12-11 13:27:06,optaA,61.0,187.0,4160.0,43.16,73.19,0.79,94.0,-4.67
2025-12-11 13:27:07,optaA,104.0,108.0,4043.0,43.17,73.17,0.78,93.0,-4.75
2025-12-11 13:27:08,optaA,90.0,197.0,4134.0,43.17,73.17,0.78,93.0,-4.78
2025-12-11 13:27:09,optaA,90.0,219.0,4146.0,43.17,73.17,0.78,93.0,-4.8
2025-12-11 13:27:10,optaA,86.0,88.0,4009.0,43.17,73.17,0.77,91.0,-4.73
2025-12-11 13:27:11,optaA,95.0,149.0,4061.0,43.17,73.17,0.77,91.0,-4.92
2025-12-11 13:27:12,optaA,67.0,200.0,4148.0,43.17,73.17,0.77,91.0,-4.76
2025-12-11 13:27:13,optaA,72.0,169.0,4103.0,43.16,73.2,0.76,88.0,-4.75
2025-12-11 13:27:14,optaA,70.0,95.0,4033.0,43.16,73.2,0.76,88.0,-4.75
2025-12-11 13:27:15,optaA,87.0,136.0,4039.0,43.16,73.2,0.76,88.0,-4.85
2025-12-11 13:27:16,optaA,98.0,184.0,4127.0,43.16,73.2,0.76,88.0,-4.78
2025-12-11 13:27:17,optaA,52.0,108.0,3969.0,43.16,73.19,0.76,88.0,-4.67
2025-12-11 13:27:18,optaA,92.0,87.0,3995.0,43.16,73.19,0.76,88.0,-4.83
2025-12-11 13:27:19,optaA,62.0,166.0,4175.0,43.16,73.19,0.76,88.0,-4.67
2025-12-11 13:27:20,optaA,95.0,193.0,4166.0,43.16,73.19,0.75,87.0,-4.84
2025-12-11 13:27:21,optaA,83.0,195.0,4140.0,43.16,73.19,0.75,87.0,-4.77
2025-12-11 13:27:22,optaA,88.0,116.0,4039.0,43.16,73.19,0.75,87.0,-4.87
2025-12-11 13:27:23,optaA,64.0,192.0,4141.0,43.16,73.19,0.72,83.0,-4.76
2025-12-11 13:27:24,optaA,57.0,134.0,4069.0,43.16,73.19,0.72,83.0,-4.76
2025-12-11 13:27:25,optaA,71.0,196.0,4118.0,43.16,73.19,0.72,83.0,-4.81
2025-12-11 13:27:27,optaA,74.0,145.0,4081.0,43.16,73.19,0.72,80.0,-4.8
2025-12-11 13:27:27,optaA,81.0,151.0,4096.0,43.16,73.19,0.72,80.0,-4.8
2025-12-11 13:27:29,optaA,111.0,114.0,4059.0,43.16,73.19,0.72,80.0,-4.96
2025-12-11 13:27:30,optaA,59.0,136.0,4090.0,43.16,73.18,0.7,77.0,-4.76
2025-12-11 13:27:31,optaA,100.0,182.0,4149.0,43.16,73.18,0.7,77.0,-4.79
2025-12-11 13:27:32,optaA,35.0,200.0,4125.0,43.16,73.18,0.7,77.0,-4.65
2025-12-11 13:27:33,optaA,69.0,161.0,4060.0,43.16,73.18,0.71,79.0,-4.79
2025-12-11 13:27:34,optaA,79.0,104.0,4000.0,43.16,73.18,0.71,79.0,-4.82
2025-12-11 13:27:35,optaA,66.0,172.0,4112.0,43.16,73.18,0.71,79.0,-4.77
2025-12-11 13:27:36,optaA,51.0,163.0,4115.0,43.16,73.18,0.71,79.0,-4.72
2025-12-11 13:27:37,optaA,59.0,110.0,4033.0,43.16,73.18,0.71,79.0,-4.78
2025-12-11 13:27:38,optaA,76.0,179.0,4132.0,43.16,73.18,0.71,79.0,-4.77
2025-12-11 13:27:39,optaA,74.0,195.0,4163.0,43.16,73.18,0.71,79.0,-4.71
2025-12-11 13:27:40,optaA,94.0,209.0,4149.0,43.16,73.18,0.72,80.0,-4.77
2025-12-11 13:27:41,optaA,81.0,95.0,3997.0,43.16,73.18,0.72,80.0,-4.79
2025-12-11 13:27:42,optaA,46.0,143.0,4045.0,43.16,73.18,0.72,80.0,-4.78
2025-12-11 13:27:43,optaA,92.0,195.0,4121.0,43.16,73.18,0.7,77.0,-4.78
2025-12-11 13:27:44,optaA,91.0,179.0,4101.0,43.16,73.18,0.7,77.0,-4.85
2025-12-11 13:27:45,optaA,67.0,128.0,4059.0,43.16,73.18,0.7,77.0,-4.81
2025-12-11 13:27:46,optaA,80.0,111.0,4074.0,43.16,73.18,0.7,76.0,-4.87
2025-12-11 13:27:47,optaA,58.0,164.0,4092.0,43.16,73.18,0.7,76.0,-4.83
2025-12-11 13:27:48,optaA,50.0,157.0,4110.0,43.16,73.18,0.7,76.0,-4.79
2025-12-11 13:27:49,optaA,79.0,125.0,4045.0,43.16,73.18,0.71,79.0,-4.81
2025-12-11 13:27:50,optaA,121.0,196.0,4123.0,43.16,73.18,0.71,79.0,-4.82
2025-12-11 13:27:51,optaA,86.0,150.0,4053.0,43.16,73.18,0.71,79.0,-4.9
2025-12-11 13:27:52,optaA,93.0,180.0,4168.0,43.16,73.18,0.72,82.0,-4.83
2025-12-11 13:27:53,optaA,61.0,174.0,4108.0,43.16,73.18,0.72,82.0,-4.75
2025-12-11 13:27:54,optaA,51.0,159.0,4062.0,43.16,73.18,0.72,82.0,-4.75
2025-12-11 13:27:55,optaA,69.0,101.0,4021.0,43.16,73.18,0.74,84.0,-4.8
2025-12-11 13:27:56,optaA,90.0,146.0,4093.0,43.16,73.18,0.74,84.0,-4.88
2025-12-11 13:27:57,optaA,88.0,202.0,4169.0,43.16,73.18,0.74,84.0,-4.79
2025-12-11 13:27:58,optaA,110.0,128.0,4061.0,43.16,73.18,0.74,84.0,-4.86
2025-12-11 13:27:59,optaA,70.0,162.0,4116.0,43.16,73.18,0.72,82.0,-4.88
2025-12-11 13:28:00,optaA,106.0,181.0,4146.0,43.16,73.18,0.72,82.0,-4.84
2025-12-11 13:28:01,optaA,65.0,121.0,4048.0,43.16,73.18,0.72,82.0,-4.72
2025-12-11 13:28:02,optaA,58.0,208.0,4141.0,43.16,73.18,0.72,83.0,-4.82
2025-12-11 13:28:03,optaA,79.0,146.0,4048.0,43.16,73.18,0.72,83.0,-4.9
2025-12-11 13:28:04,optaA,43.0,167.0,4077.0,43.16,73.18,0.72,83.0,-4.72
2025-12-11 13:28:05,optaA,105.0,186.0,4111.0,43.16,73.18,0.72,83.0,-4.86
2025-12-11 13:28:06,optaA,66.0,103.0,4021.0,43.16,73.18,0.72,83.0,-4.75
2025-12-11 13:28:07,optaA,89.0,174.0,4138.0,43.16,73.18,0.72,83.0,-4.84
2025-12-11 13:28:08,optaA,43.0,147.0,4068.0,43.16,73.2,0.72,82.0,-4.72
2025-12-11 13:28:09,optaA,63.0,191.0,4159.0,43.16,73.2,0.72,82.0,-4.76
2025-12-11 13:28:10,optaA,81.0,206.0,4150.0,43.16,73.2,0.72,82.0,-4.75
2025-12-11 13:28:11,optaA,76.0,152.0,4068.0,43.16,73.2,0.71,79.0,-4.83
2025-12-11 13:28:12,optaA,47.0,86.0,4002.0,43.16,73.2,0.71,79.0,-4.66
2025-12-11 13:28:13,optaA,109.0,99.0,4011.0,43.16,73.2,0.71,79.0,-4.84
2025-12-11 13:28:14,optaA,74.0,137.0,4053.0,43.16,73.19,0.7,77.0,-4.84
2025-12-11 13:28:15,optaA,62.0,126.0,4034.0,43.16,73.19,0.7,77.0,-4.78
2025-12-11 13:28:16,optaA,89.0,167.0,4096.0,43.16,73.19,0.7,77.0,-4.83
2025-12-11 13:28:17,optaA,89.0,154.0,4077.0,43.16,73.19,0.7,77.0,-4.81
2025-12-11 13:28:18,optaA,80.0,166.0,4106.0,43.16,73.19,0.69,75.0,-4.85
2025-12-11 13:28:19,optaA,89.0,207.0,4137.0,43.16,73.19,0.69,75.0,-4.83
2025-12-11 13:28:20,optaA,92.0,137.0,4049.0,43.16,73.19,0.69,75.0,-4.89
2025-12-11 13:28:21,optaA,70.0,187.0,4118.0,43.14,73.21,0.68,72.0,-4.87
2025-12-11 13:28:22,optaA,108.0,181.0,4144.0,43.14,73.21,0.68,72.0,-4.89
2025-12-11 13:28:23,optaA,75.0,193.0,4149.0,43.14,73.21,0.68,72.0,-4.77
2025-12-11 13:28:24,optaA,83.0,130.0,4038.0,43.14,73.21,0.66,70.0,-4.79
2025-12-11 13:28:25,optaA,61.0,168.0,4095.0,43.14,73.21,0.66,70.0,-4.77
2025-12-11 13:28:26,optaA,88.0,118.0,4010.0,43.14,73.21,0.66,70.0,-4.85
2025-12-11 13:28:27,optaA,71.0,130.0,4035.0,43.14,72.2,0.66,67.0,-4.78
2025-12-11 13:28:28,optaA,94.0,121.0,4033.0,43.14,72.2,0.66,67.0,-4.81
2025-12-11 13:28:29,optaA,63.0,184.0,4143.0,43.14,72.2,0.66,67.0,-4.71
2025-12-11 13:28:30,optaA,73.0,135.0,4041.0,43.14,73.2,0.65,65.0,-4.75
2025-12-11 13:28:31,optaA,81.0,193.0,4116.0,43.14,73.2,0.65,65.0,-4.78
2025-12-11 13:28:32,optaA,32.0,107.0,4006.0,43.14,73.2,0.65,65.0,-4.62
2025-12-11 13:28:33,optaA,85.0,146.0,4032.0,43.14,73.19,0.63,61.0,-4.86
2025-12-11 13:28:34,optaA,67.0,165.0,4102.0,43.14,73.19,0.63,61.0,-4.87
2025-12-11 13:28:35,optaA,68.0,202.0,4129.0,43.14,73.19,0.63,61.0,-4.68
2025-12-11 13:28:36,optaA,76.0,124.0,4049.0,43.14,73.19,0.64,63.0,-4.84
2025-12-11 13:28:37,optaA,61.0,158.0,4129.0,43.14,73.19,0.64,63.0,-4.75
2025-12-11 13:28:38,optaA,114.0,200.0,4139.0,43.14,73.19,0.64,63.0,-4.87
2025-12-11 13:28:39,optaA,100.0,169.0,4131.0,43.14,73.19,0.64,63.0,-4.84
2025-12-11 13:28:40,optaA,64.0,118.0,4051.0,43.14,73.19,0.65,66.0,-4.79
2025-12-11 13:28:41,optaA,82.0,157.0,4080.0,43.14,73.19,0.65,66.0,-4.84
2025-12-11 13:28:42,optaA,77.0,165.0,4101.0,43.14,73.19,0.65,66.0,-4.78
2025-12-11 13:28:43,optaA,60.0,153.0,4084.0,43.14,73.19,0.66,67.0,-4.79
2025-12-11 13:28:44,optaA,84.0,98.0,4005.0,43.14,73.19,0.66,67.0,-4.8
2025-12-11 13:28:45,optaA,88.0,166.0,4117.0,43.14,73.19,0.66,67.0,-4.9
2025-12-11 13:28:46,optaA,84.0,192.0,4112.0,43.14,73.18,0.66,67.0,-4.77
2025-12-11 13:28:47,optaA,82.0,82.0,3988.0,43.14,73.18,0.66,67.0,-4.74
2025-12-11 13:28:48,optaA,63.0,107.0,4006.0,43.14,73.18,0.66,67.0,-4.75
2025-12-11 13:28:49,optaA,81.0,108.0,4037.0,43.13,73.21,0.66,68.0,-4.76
2025-12-11 13:28:50,optaA,102.0,145.0,4089.0,43.13,73.21,0.66,68.0,-4.91
2025-12-11 13:28:51,optaA,123.0,202.0,4141.0,43.13,73.21,0.66,68.0,-4.88
2025-12-11 13:28:52,optaA,65.0,146.0,4080.0,43.13,73.2,0.66,68.0,-4.72
2025-12-11 13:28:53,optaA,61.0,124.0,4008.0,43.13,73.2,0.66,68.0,-4.75
2025-12-11 13:28:54,optaA,126.0,191.0,4151.0,43.13,73.2,0.66,68.0,-4.9
2025-12-11 13:28:55,optaA,41.0,159.0,4072.0,43.13,73.2,0.66,69.0,-4.73
2025-12-11 13:28:56,optaA,98.0,133.0,4036.0,43.13,73.2,0.66,69.0,-4.91
2025-12-11 13:28:57,optaA,83.0,161.0,4126.0,43.13,73.2,0.66,69.0,-4.75
2025-12-11 13:28:58,optaA,80.0,124.0,4066.0,43.13,73.2,0.66,69.0,-4.84
2025-12-11 13:28:59,optaA,58.0,185.0,4139.0,43.13,73.19,0.66,69.0,-4.73
2025-12-11 13:29:00,optaA,56.0,116.0,4051.0,43.13,73.19,0.66,69.0,-4.75
2025-12-11 13:29:01,optaA,95.0,213.0,4159.0,43.13,73.19,0.66,69.0,-4.84
2025-12-11 13:29:02,optaA,92.0,204.0,4153.0,43.13,73.19,0.66,68.0,-4.82
2025-12-11 13:29:03,optaA,116.0,180.0,4119.0,43.13,73.19,0.66,68.0,-4.89
2025-12-11 13:29:04,optaA,82.0,123.0,4032.0,43.13,73.19,0.66,68.0,-4.85
