time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-11 13:24:28,optaA,66.0,124.0,4067.0,43.16,74.19,0.78,94.0,-4.77
2025-12-11 13:24:29,optaA,45.0,168.0,4091.0,43.16,74.17,0.78,92.0,-4.71
2025-12-11 13:24:30,optaA,49.0,148.0,4053.0,43.16,74.17,0.78,92.0,-4.77
2025-12-11 13:24:31,optaA,99.0,126.0,4027.0,43.16,74.17,0.78,92.0,-4.86
2025-12-11 13:24:32,optaA,71.0,198.0,4140.0,43.16,74.19,0.77,90.0,-4.78
2025-12-11 13:24:33,optaA,93.0,158.0,4088.0,43.16,74.19,0.77,90.0,-4.85
2025-12-11 13:24:34,optaA,60.0,120.0,4034.0,43.16,74.19,0.77,90.0,-4.79
2025-12-11 13:24:35,optaA,83.0,195.0,4162.0,43.16,74.19,0.76,90.0,-4.69
2025-12-11 13:24:36,optaA,78.0,102.0,4012.0,43.16,74.19,0.76,90.0,-4.82
2025-12-11 13:24:37,optaA,97.0,130.0,4058.0,43.16,74.19,0.76,90.0,-4.85
2025-12-11 13:24:38,optaA,63.0,184.0,4121.0,43.16,74.19,0.76,88.0,-4.79
2025-12-11 13:24:39,optaA,87.0,185.0,4153.0,43.16,74.19,0.76,88.0,-4.81
2025-12-11 13:24:40,optaA,85.0,149.0,4086.0,43.16,74.19,0.76,88.0,-4.78
2025-12-11 13:24:41,optaA,43.0,135.0,4079.0,43.16,74.19,0.74,85.0,-4.76
2025-12-11 13:24:42,optaA,57.0,195.0,4146.0,43.16,74.19,0.74,85.0,-4.77
2025-12-11 13:24:43,optaA,45.0,142.0,4058.0,43.16,74.19,0.74,85.0,-4.77
2025-12-11 13:24:44,optaA,116.0,174.0,4103.0,43.16,74.19,0.72,83.0,-4.87
2025-12-11 13:24:45,optaA,46.0,112.0,3995.0,43.16,74.19,0.72,83.0,-4.64
2025-12-11 13:24:46,optaA,92.0,112.0,4014.0,43.16,74.19,0.72,83.0,-4.95
2025-12-11 13:24:47,optaA,92.0,181.0,4149.0,43.16,74.19,0.72,80.0,-4.75
2025-12-11 13:24:48,optaA,79.0,113.0,4064.0,43.16,74.19,0.72,80.0,-4.69
2025-12-11 13:24:49,optaA,95.0,110.0,4050.0,43.16,74.19,0.72,80.0,-4.84
2025-12-11 13:24:50,optaA,82.0,89.0,4033.0,43.16,74.19,0.72,80.0,-4.82
2025-12-11 13:24:52,optaA,102.0,205.0,4142.0,43.16,74.18,0.71,79.0,-4.86
2025-12-11 13:24:52,optaA,84.0,172.0,4075.0,43.16,74.18,0.71,79.0,-4.85
2025-12-11 13:24:54,optaA,96.0,119.0,4058.0,43.16,74.18,0.71,79.0,-4.93
2025-12-11 13:24:55,optaA,63.0,123.0,4038.0,43.14,74.21,0.69,74.0,-4.78
