time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-30 13:58:47.775,optaA,84.0,194.0,4138.0,44.19,69.15,0.79,69.0,-4.861
2025-09-30 13:58:48.720,optaA,98.0,114.0,4019.0,44.19,69.15,0.79,69.0,-4.912
2025-09-30 13:58:49.711,optaA,104.0,133.0,4036.0,44.18,69.17,0.79,69.0,-4.989
2025-09-30 13:58:50.761,optaA,125.0,207.0,4156.0,44.18,69.17,0.79,69.0,-4.887
2025-09-30 13:58:51.736,optaA,89.0,151.0,4054.0,44.18,69.17,0.79,69.0,-4.878
2025-09-30 13:58:52.740,optaA,68.0,206.0,4153.0,44.19,69.15,0.79,70.0,-4.786
2025-09-30 13:58:53.775,optaA,41.0,168.0,4118.0,44.19,69.15,0.79,70.0,-4.71
2025-09-30 13:58:54.750,optaA,105.0,136.0,4066.0,44.19,69.15,0.79,70.0,-4.853
2025-09-30 13:58:55.755,optaA,107.0,170.0,4124.0,44.19,69.15,0.81,71.0,-4.886
2025-09-30 13:58:56.805,optaA,58.0,161.0,4090.0,44.19,69.15,0.81,71.0,-4.835
2025-09-30 13:58:57.799,optaA,119.0,116.0,4024.0,44.19,69.15,0.81,71.0,-4.933
2025-09-30 13:58:58.785,optaA,84.0,202.0,4147.0,44.19,69.15,0.84,75.0,-4.853
2025-09-30 13:58:59.790,optaA,53.0,184.0,4150.0,44.19,69.15,0.84,75.0,-4.77
2025-09-30 13:59:00.810,optaA,67.0,216.0,4164.0,44.19,69.15,0.84,75.0,-4.721
2025-09-30 13:59:01.860,optaA,46.0,246.0,4141.0,44.19,69.16,0.85,77.0,-4.88
2025-09-30 13:59:02.835,optaA,48.0,144.0,4053.0,44.19,69.16,0.85,77.0,-4.803
2025-09-30 13:59:03.840,optaA,135.0,219.0,4184.0,44.19,69.16,0.85,77.0,-4.862
2025-09-30 13:59:04.815,optaA,131.0,218.0,4172.0,44.19,69.16,0.85,77.0,-4.915
2025-09-30 13:59:05.849,optaA,68.0,144.0,4067.0,44.19,69.16,0.85,77.0,-4.885
2025-09-30 13:59:06.865,optaA,95.0,204.0,4116.0,44.19,69.16,0.85,77.0,-4.854
2025-09-30 13:59:07.904,optaA,97.0,148.0,4068.0,44.19,69.16,0.85,77.0,-4.938
2025-09-30 13:59:08.865,optaA,91.0,162.0,4058.0,44.19,69.16,0.85,76.0,-4.989
2025-09-30 13:59:09.944,optaA,90.0,227.0,4187.0,44.19,69.16,0.85,76.0,-4.864
2025-09-30 13:59:10.844,optaA,114.0,120.0,4045.0,44.19,69.16,0.85,76.0,-4.898
2025-09-30 13:59:11.879,optaA,132.0,182.0,4121.0,44.19,69.16,0.85,77.0,-4.997
2025-09-30 13:59:12.862,optaA,94.0,124.0,4016.0,44.19,69.16,0.85,77.0,-4.89
2025-09-30 13:59:13.859,optaA,78.0,168.0,4084.0,44.19,69.16,0.85,77.0,-4.852
2025-09-30 13:59:14.878,optaA,50.0,174.0,4109.0,44.19,69.16,0.85,77.0,-4.803
2025-09-30 13:59:16.059,optaA,89.0,210.0,4151.0,44.19,69.16,0.85,77.0,-4.858
2025-09-30 13:59:16.905,optaA,99.0,161.0,4082.0,44.19,69.16,0.85,77.0,-4.933
2025-09-30 13:59:17.894,optaA,128.0,99.0,4040.0,44.2,69.14,1.01,92.0,-4.882
2025-09-30 13:59:18.930,optaA,95.0,56.0,3986.0,44.2,69.14,1.01,92.0,-4.812
2025-09-30 13:59:19.934,optaA,90.0,154.0,4158.0,44.2,69.14,1.01,92.0,-4.836
2025-09-30 13:59:20.983,optaA,79.0,168.0,4105.0,44.2,69.14,1.14,103.0,-4.924
2025-09-30 13:59:21.944,optaA,110.0,229.0,4118.0,44.2,69.14,1.14,103.0,-4.88
2025-09-30 13:59:22.963,optaA,76.0,125.0,3997.0,44.2,69.14,1.14,103.0,-4.798
2025-09-30 13:59:23.999,optaA,79.0,192.0,4116.0,44.19,69.17,1.04,95.0,-4.741
2025-09-30 13:59:24.959,optaA,129.0,168.0,4045.0,44.19,69.17,1.04,95.0,-5.016
2025-09-30 13:59:25.978,optaA,92.0,190.0,4119.0,44.19,69.17,1.04,95.0,-4.928
2025-09-30 13:59:26.969,optaA,118.0,214.0,4144.0,44.19,69.17,1.04,95.0,-4.915
2025-09-30 13:59:28.003,optaA,83.0,85.0,3971.0,44.19,69.17,0.98,90.0,-4.839
2025-09-30 13:59:28.994,optaA,116.0,124.0,4054.0,44.19,69.17,0.98,90.0,-4.953
2025-09-30 13:59:30.028,optaA,109.0,202.0,4134.0,44.19,69.17,0.98,90.0,-4.96
2025-09-30 13:59:31.034,optaA,130.0,154.0,4049.0,44.2,69.15,0.93,84.0,-4.981
2025-09-30 13:59:32.069,optaA,102.0,170.0,4064.0,44.2,69.15,0.93,84.0,-4.963
2025-09-30 13:59:33.014,optaA,95.0,112.0,4044.0,44.2,69.15,0.93,84.0,-4.815
2025-09-30 13:59:34.049,optaA,118.0,85.0,3985.0,44.2,69.15,0.9,81.0,-4.848
2025-09-30 13:59:35.024,optaA,88.0,85.0,3964.0,44.2,69.15,0.9,81.0,-4.79
2025-09-30 13:59:36.045,optaA,78.0,166.0,4104.0,44.2,69.15,0.9,81.0,-4.813
2025-09-30 13:59:37.072,optaA,67.0,126.0,4010.0,44.2,69.15,0.88,79.0,-4.766
2025-09-30 13:59:38.113,optaA,89.0,183.0,4132.0,44.2,69.15,0.88,79.0,-4.871
2025-09-30 13:59:39.059,optaA,144.0,147.0,4052.0,44.2,69.15,0.88,79.0,-5.05
2025-09-30 13:59:40.094,optaA,68.0,168.0,4071.0,44.2,69.15,0.85,75.0,-4.778
2025-09-30 13:59:41.084,optaA,65.0,104.0,3996.0,44.2,69.15,0.85,75.0,-4.708
2025-09-30 13:59:42.119,optaA,122.0,151.0,4137.0,44.2,69.15,0.85,75.0,-4.904
2025-09-30 13:59:43.109,optaA,75.0,213.0,4149.0,44.2,69.16,0.82,72.0,-4.889
2025-09-30 13:59:44.144,optaA,116.0,144.0,4075.0,44.2,69.16,0.82,72.0,-5.0
2025-09-30 13:59:45.089,optaA,73.0,224.0,4203.0,44.2,69.16,0.82,72.0,-4.728
2025-09-30 13:59:46.124,optaA,105.0,198.0,4137.0,44.2,69.16,0.82,72.0,-4.903
2025-09-30 13:59:47.128,optaA,98.0,93.0,3998.0,44.2,69.16,0.82,72.0,-4.854
2025-09-30 13:59:48.223,optaA,95.0,127.0,4029.0,44.2,69.16,0.82,72.0,-4.935
2025-09-30 13:59:49.139,optaA,51.0,189.0,4152.0,44.2,69.16,0.82,72.0,-4.687
2025-09-30 13:59:50.143,optaA,88.0,225.0,4154.0,44.2,69.16,0.79,70.0,-4.781
2025-09-30 13:59:51.254,optaA,83.0,138.0,4061.0,44.2,69.16,0.79,70.0,-4.905
2025-09-30 13:59:52.124,optaA,122.0,172.0,4054.0,44.2,69.16,0.79,70.0,-5.096
2025-09-30 13:59:53.233,optaA,99.0,133.0,4028.0,44.19,69.18,0.78,67.0,-4.877
2025-09-30 13:59:54.211,optaA,118.0,154.0,4060.0,44.19,69.18,0.78,67.0,-5.048
2025-09-30 13:59:55.167,optaA,80.0,210.0,4153.0,44.19,69.18,0.78,67.0,-4.812
2025-09-30 13:59:56.189,optaA,75.0,191.0,4124.0,44.19,69.18,0.78,67.0,-4.828
2025-09-30 13:59:57.181,optaA,82.0,207.0,4135.0,44.19,69.18,0.78,67.0,-4.892
2025-09-30 13:59:58.218,optaA,111.0,188.0,4115.0,44.19,69.18,0.78,67.0,-4.88
2025-09-30 13:59:59.203,optaA,84.0,84.0,4004.0,44.2,69.15,0.76,65.0,-4.805
2025-09-30 14:00:00.241,optaA,57.0,189.0,4139.0,44.2,69.15,0.76,65.0,-4.798
2025-09-30 14:00:01.286,optaA,71.0,256.0,4190.0,44.2,69.15,0.76,65.0,-4.805
2025-09-30 14:00:02.250,optaA,102.0,221.0,4179.0,44.19,69.18,0.74,63.0,-4.8
2025-09-30 14:00:03.262,optaA,111.0,183.0,4093.0,44.19,69.18,0.74,63.0,-4.94
2025-09-30 14:00:04.295,optaA,89.0,146.0,4067.0,44.19,69.18,0.74,63.0,-4.886
2025-09-30 14:00:05.243,optaA,79.0,174.0,4117.0,44.2,69.15,0.72,61.0,-4.863
2025-09-30 14:00:06.257,optaA,76.0,147.0,4043.0,44.2,69.15,0.72,61.0,-4.846
2025-09-30 14:00:07.257,optaA,136.0,181.0,4069.0,44.2,69.15,0.72,61.0,-5.103
2025-09-30 14:00:08.283,optaA,96.0,108.0,4044.0,44.19,69.18,0.72,60.0,-4.815
2025-09-30 14:00:09.273,optaA,69.0,206.0,4142.0,44.19,69.18,0.72,60.0,-4.753
2025-09-30 14:00:10.381,optaA,88.0,226.0,4127.0,44.19,69.18,0.72,60.0,-4.912
2025-09-30 14:00:11.250,optaA,94.0,118.0,4028.0,44.19,69.18,0.72,60.0,-4.925
2025-09-30 14:00:12.296,optaA,56.0,145.0,4054.0,44.18,69.2,0.72,60.0,-4.795
2025-09-30 14:00:13.283,optaA,119.0,184.0,4165.0,44.18,69.2,0.72,60.0,-4.924
2025-09-30 14:00:14.322,optaA,105.0,216.0,4177.0,44.18,69.2,0.72,60.0,-4.893
2025-09-30 14:00:15.298,optaA,109.0,132.0,4000.0,44.19,69.17,0.71,59.0,-4.901
2025-09-30 14:00:16.307,optaA,69.0,126.0,4025.0,44.19,69.17,0.71,59.0,-4.923
2025-09-30 14:00:17.367,optaA,87.0,204.0,4156.0,44.19,69.17,0.71,59.0,-4.862
2025-09-30 14:00:18.327,optaA,53.0,109.0,4032.0,44.2,69.14,0.72,61.0,-4.71
2025-09-30 14:00:19.323,optaA,117.0,125.0,4085.0,44.2,69.14,0.72,61.0,-4.968
2025-09-30 14:00:20.373,optaA,52.0,181.0,4094.0,44.2,69.14,0.72,61.0,-4.836
2025-09-30 14:00:21.357,optaA,105.0,228.0,4156.0,44.19,69.17,0.72,61.0,-4.788
2025-09-30 14:00:22.332,optaA,63.0,100.0,3985.0,44.19,69.17,0.72,61.0,-4.688
2025-09-30 14:00:23.342,optaA,102.0,176.0,4110.0,44.19,69.17,0.72,61.0,-4.929
2025-09-30 14:00:24.342,optaA,136.0,117.0,4030.0,44.19,69.17,0.72,59.0,-4.932
2025-09-30 14:00:25.352,optaA,92.0,181.0,4133.0,44.19,69.17,0.72,59.0,-4.912
2025-09-30 14:00:26.397,optaA,109.0,200.0,4132.0,44.19,69.17,0.72,59.0,-5.004
2025-09-30 14:00:27.387,optaA,75.0,143.0,4025.0,44.19,69.17,0.72,61.0,-4.856
2025-09-30 14:00:28.377,optaA,95.0,80.0,3969.0,44.19,69.17,0.72,61.0,-4.829
2025-09-30 14:00:29.487,optaA,118.0,84.0,3986.0,44.19,69.17,0.72,61.0,-4.86
2025-09-30 14:00:30.421,optaA,136.0,230.0,4170.0,44.19,69.17,0.72,61.0,-5.001
2025-09-30 14:00:31.458,optaA,76.0,192.0,4084.0,44.2,69.14,0.72,61.0,-4.907
2025-09-30 14:00:32.427,optaA,42.0,111.0,3995.0,44.2,69.14,0.72,61.0,-4.679
2025-09-30 14:00:33.449,optaA,98.0,239.0,4141.0,44.2,69.14,0.72,61.0,-4.949
2025-09-30 14:00:34.651,optaA,74.0,170.0,4069.0,44.2,69.15,0.74,63.0,-4.801
2025-09-30 14:00:35.411,optaA,85.0,195.0,4121.0,44.2,69.15,0.74,63.0,-4.809
2025-09-30 14:00:36.477,optaA,98.0,167.0,4103.0,44.2,69.15,0.74,63.0,-4.881
2025-09-30 14:00:37.423,optaA,90.0,208.0,4118.0,44.19,69.17,0.76,64.0,-4.929
2025-09-30 14:00:38.457,optaA,117.0,177.0,4100.0,44.19,69.17,0.76,64.0,-4.918
2025-09-30 14:00:39.476,optaA,90.0,102.0,3982.0,44.19,69.17,0.76,64.0,-4.812
2025-09-30 14:00:40.439,optaA,116.0,208.0,4152.0,44.2,69.15,0.76,65.0,-4.97
2025-09-30 14:00:41.516,optaA,112.0,166.0,4057.0,44.2,69.15,0.76,65.0,-4.948
2025-09-30 14:00:42.491,optaA,115.0,95.0,3995.0,44.2,69.15,0.76,65.0,-4.859
2025-09-30 14:00:43.521,optaA,126.0,217.0,4156.0,44.2,69.15,0.79,68.0,-4.933
2025-09-30 14:00:44.533,optaA,80.0,162.0,4118.0,44.2,69.15,0.79,68.0,-4.816
2025-09-30 14:00:45.512,optaA,125.0,90.0,4040.0,44.2,69.15,0.79,68.0,-4.936
2025-09-30 14:00:46.511,optaA,60.0,112.0,4037.0,44.2,69.16,0.81,71.0,-4.838
2025-09-30 14:00:47.486,optaA,120.0,221.0,4140.0,44.2,69.16,0.81,71.0,-4.936
2025-09-30 14:00:48.521,optaA,126.0,146.0,4088.0,44.2,69.16,0.81,71.0,-4.979
2025-09-30 14:00:49.534,optaA,111.0,140.0,4028.0,44.2,69.16,0.82,73.0,-4.915
2025-09-30 14:00:50.536,optaA,90.0,169.0,4099.0,44.2,69.16,0.82,73.0,-4.859
2025-09-30 14:00:51.506,optaA,107.0,119.0,4006.0,44.2,69.16,0.82,73.0,-4.813
2025-09-30 14:00:52.541,optaA,108.0,217.0,4181.0,44.2,69.16,0.82,73.0,-4.796
2025-09-30 14:00:53.546,optaA,95.0,196.0,4122.0,44.21,69.14,0.82,72.0,-4.914
2025-09-30 14:00:54.537,optaA,112.0,147.0,4039.0,44.21,69.14,0.82,72.0,-4.963
2025-09-30 14:00:55.633,optaA,124.0,144.0,4041.0,44.21,69.14,0.82,72.0,-4.984
2025-09-30 14:00:56.561,optaA,92.0,123.0,4072.0,44.2,69.16,0.83,73.0,-4.861
2025-09-30 14:00:57.596,optaA,110.0,211.0,4198.0,44.2,69.16,0.83,73.0,-4.795
2025-09-30 14:00:58.661,optaA,87.0,126.0,4030.0,44.2,69.16,0.83,73.0,-4.846
2025-09-30 14:00:59.576,optaA,137.0,148.0,4096.0,44.2,69.16,0.82,72.0,-5.04
2025-09-30 14:01:00.566,optaA,84.0,202.0,4152.0,44.2,69.16,0.82,72.0,-4.805
2025-09-30 14:01:01.600,optaA,124.0,197.0,4171.0,44.2,69.16,0.82,72.0,-4.954
2025-09-30 14:01:02.605,optaA,101.0,89.0,3992.0,44.2,69.16,0.81,72.0,-4.8
2025-09-30 14:01:03.640,optaA,114.0,177.0,4116.0,44.2,69.16,0.81,72.0,-4.938
2025-09-30 14:01:04.616,optaA,115.0,164.0,4077.0,44.2,69.16,0.81,72.0,-4.983
2025-09-30 14:01:05.621,optaA,65.0,137.0,4101.0,44.2,69.16,0.82,72.0,-4.805
2025-09-30 14:01:06.731,optaA,96.0,152.0,4055.0,44.2,69.16,0.82,72.0,-4.904
2025-09-30 14:01:07.631,optaA,124.0,208.0,4158.0,44.2,69.16,0.82,72.0,-5.024
2025-09-30 14:01:08.635,optaA,89.0,74.0,3972.0,44.2,69.16,0.83,73.0,-4.825
2025-09-30 14:01:09.640,optaA,82.0,150.0,4067.0,44.2,69.16,0.83,73.0,-4.901
2025-09-30 14:01:10.630,optaA,71.0,206.0,4131.0,44.2,69.16,0.83,73.0,-4.821
2025-09-30 14:01:11.726,optaA,98.0,115.0,4048.0,44.2,69.16,0.83,73.0,-4.928
2025-09-30 14:01:12.656,optaA,101.0,163.0,4044.0,44.19,69.19,0.82,73.0,-4.974
2025-09-30 14:01:13.695,optaA,75.0,201.0,4117.0,44.19,69.19,0.82,73.0,-4.806
2025-09-30 14:01:14.681,optaA,78.0,140.0,4022.0,44.19,69.19,0.82,73.0,-4.913
2025-09-30 14:01:15.671,optaA,79.0,85.0,3982.0,44.19,69.18,0.81,71.0,-4.794
2025-09-30 14:01:16.720,optaA,127.0,135.0,4038.0,44.19,69.18,0.81,71.0,-4.956
2025-09-30 14:01:17.696,optaA,121.0,142.0,4042.0,44.19,69.18,0.81,71.0,-4.965
2025-09-30 14:01:18.705,optaA,87.0,219.0,4142.0,44.2,69.16,0.79,70.0,-4.866
2025-09-30 14:01:19.750,optaA,148.0,110.0,4016.0,44.2,69.16,0.79,70.0,-4.985
2025-09-30 14:01:20.710,optaA,86.0,147.0,4025.0,44.2,69.16,0.79,70.0,-4.949
2025-09-30 14:01:21.716,optaA,73.0,227.0,4147.0,44.2,69.16,0.79,69.0,-4.762
2025-09-30 14:01:22.765,optaA,111.0,105.0,4025.0,44.2,69.16,0.79,69.0,-4.882
2025-09-30 14:01:23.725,optaA,82.0,207.0,4143.0,44.2,69.16,0.79,69.0,-4.85
2025-09-30 14:01:24.737,optaA,106.0,93.0,3981.0,44.2,69.16,0.78,67.0,-4.816
2025-09-30 14:01:25.741,optaA,86.0,96.0,3999.0,44.2,69.16,0.78,67.0,-4.764
2025-09-30 14:01:26.948,optaA,109.0,136.0,4044.0,44.2,69.16,0.78,67.0,-4.842
2025-09-30 14:01:27.761,optaA,141.0,231.0,4189.0,44.2,69.16,0.77,66.0,-4.886
2025-09-30 14:01:28.753,optaA,89.0,216.0,4194.0,44.2,69.16,0.77,66.0,-4.871
2025-09-30 14:01:29.755,optaA,83.0,129.0,4030.0,44.2,69.16,0.77,66.0,-4.803
2025-09-30 14:01:30.776,optaA,105.0,232.0,4190.0,44.2,69.16,0.77,66.0,-4.886
2025-09-30 14:01:31.766,optaA,96.0,131.0,4037.0,44.2,69.16,0.77,66.0,-4.934
2025-09-30 14:01:32.830,optaA,105.0,125.0,4040.0,44.2,69.16,0.77,66.0,-4.985
2025-09-30 14:01:33.795,optaA,91.0,234.0,4153.0,44.2,69.16,0.77,66.0,-4.879
2025-09-30 14:01:34.797,optaA,120.0,91.0,3950.0,44.2,69.16,0.79,69.0,-4.88
2025-09-30 14:01:35.830,optaA,72.0,149.0,4087.0,44.2,69.16,0.79,69.0,-4.843
2025-09-30 14:01:36.806,optaA,76.0,113.0,4009.0,44.2,69.16,0.79,69.0,-4.777
2025-09-30 14:01:37.810,optaA,80.0,115.0,4036.0,44.2,69.16,0.79,68.0,-4.892
2025-09-30 14:01:38.793,optaA,102.0,206.0,4197.0,44.2,69.16,0.79,68.0,-4.787
2025-09-30 14:01:39.829,optaA,111.0,187.0,4109.0,44.2,69.16,0.79,68.0,-4.978
2025-09-30 14:01:40.826,optaA,60.0,196.0,4112.0,44.2,69.16,0.77,66.0,-4.831
2025-09-30 14:01:41.875,optaA,110.0,237.0,4191.0,44.2,69.16,0.77,66.0,-4.821
2025-09-30 14:01:42.838,optaA,105.0,187.0,4148.0,44.2,69.16,0.77,66.0,-4.97
2025-09-30 14:01:43.856,optaA,116.0,240.0,4181.0,44.21,69.14,0.78,67.0,-4.853
2025-09-30 14:01:44.891,optaA,103.0,193.0,4142.0,44.21,69.14,0.78,67.0,-4.873
2025-09-30 14:01:45.896,optaA,109.0,118.0,4040.0,44.21,69.14,0.78,67.0,-4.802
2025-09-30 14:01:46.870,optaA,79.0,92.0,4004.0,44.21,69.15,0.78,68.0,-4.836
2025-09-30 14:01:47.905,optaA,101.0,144.0,4071.0,44.21,69.15,0.78,68.0,-4.924
2025-09-30 14:01:48.911,optaA,120.0,166.0,4096.0,44.21,69.15,0.78,68.0,-4.934
2025-09-30 14:01:49.961,optaA,88.0,180.0,4073.0,44.21,69.15,0.79,69.0,-4.945
2025-09-30 14:01:50.890,optaA,72.0,180.0,4089.0,44.21,69.15,0.79,69.0,-4.808
2025-09-30 14:01:51.926,optaA,117.0,233.0,4189.0,44.21,69.15,0.79,69.0,-4.889
2025-09-30 14:01:52.983,optaA,104.0,137.0,4019.0,44.21,69.15,0.79,69.0,-5.031
2025-09-30 14:01:53.949,optaA,71.0,164.0,4074.0,44.21,69.15,0.81,71.0,-4.911
2025-09-30 14:01:54.955,optaA,93.0,170.0,4089.0,44.21,69.15,0.81,71.0,-4.803
2025-09-30 14:01:55.945,optaA,94.0,159.0,4043.0,44.21,69.15,0.81,71.0,-5.017
2025-09-30 14:01:56.980,optaA,99.0,223.0,4181.0,44.230000000000004,69.13,0.83,73.0,-4.837
2025-09-30 14:01:57.940,optaA,125.0,196.0,4138.0,44.230000000000004,69.13,0.83,73.0,-4.932
2025-09-30 14:01:58.960,optaA,81.0,104.0,3976.0,44.230000000000004,69.13,0.83,73.0,-4.719
2025-09-30 14:02:00.115,optaA,100.0,191.0,4100.0,44.22,69.14,0.84,75.0,-4.952
2025-09-30 14:02:00.986,optaA,88.0,147.0,4054.0,44.22,69.14,0.84,75.0,-4.871
2025-09-30 14:02:02.020,optaA,84.0,152.0,4033.0,44.22,69.14,0.84,75.0,-4.969
2025-09-30 14:02:02.965,optaA,92.0,244.0,4175.0,44.230000000000004,69.14,0.85,76.0,-4.824
2025-09-30 14:02:03.999,optaA,96.0,104.0,4007.0,44.230000000000004,69.14,0.85,76.0,-4.889
2025-09-30 14:02:05.007,optaA,92.0,172.0,4083.0,44.230000000000004,69.14,0.85,76.0,-4.945
2025-09-30 14:02:06.114,optaA,89.0,146.0,4055.0,44.22,69.15,0.85,77.0,-4.866
2025-09-30 14:02:07.014,optaA,62.0,80.0,4003.0,44.22,69.15,0.85,77.0,-4.717
2025-09-30 14:02:08.079,optaA,90.0,121.0,4048.0,44.22,69.15,0.85,77.0,-4.923
2025-09-30 14:02:09.024,optaA,116.0,210.0,4154.0,44.230000000000004,69.15,0.87,78.0,-4.93
2025-09-30 14:02:10.059,optaA,71.0,206.0,4159.0,44.230000000000004,69.15,0.87,78.0,-4.846
2025-09-30 14:02:11.049,optaA,118.0,120.0,4022.0,44.230000000000004,69.15,0.87,78.0,-4.847
2025-09-30 14:02:12.039,optaA,73.0,71.0,3971.0,44.22,69.15,0.88,79.0,-4.723
2025-09-30 14:02:13.074,optaA,88.0,150.0,4030.0,44.22,69.15,0.88,79.0,-4.95
2025-09-30 14:02:14.035,optaA,133.0,189.0,4086.0,44.22,69.15,0.88,79.0,-4.975
2025-09-30 14:02:15.054,optaA,90.0,89.0,3981.0,44.22,69.15,0.88,79.0,-4.829
2025-09-30 14:02:16.114,optaA,125.0,79.0,3971.0,44.230000000000004,69.16,0.89,80.0,-4.818
2025-09-30 14:02:17.079,optaA,117.0,174.0,4100.0,44.230000000000004,69.16,0.89,80.0,-4.917
2025-09-30 14:02:18.130,optaA,89.0,244.0,4193.0,44.230000000000004,69.16,0.89,80.0,-4.869
2025-09-30 14:02:19.107,optaA,77.0,205.0,4116.0,44.230000000000004,69.16,0.89,80.0,-4.851
2025-09-30 14:02:20.094,optaA,88.0,118.0,4025.0,44.230000000000004,69.16,0.89,80.0,-4.892
2025-09-30 14:02:21.098,optaA,80.0,171.0,4110.0,44.230000000000004,69.16,0.89,80.0,-4.871
2025-09-30 14:02:22.149,optaA,69.0,113.0,4004.0,44.230000000000004,69.16,0.89,80.0,-4.791
2025-09-30 14:02:23.108,optaA,87.0,95.0,3976.0,44.230000000000004,69.16,0.89,80.0,-4.779
2025-09-30 14:02:24.190,optaA,101.0,189.0,4141.0,44.230000000000004,69.16,0.89,80.0,-4.937
2025-09-30 14:02:25.164,optaA,125.0,114.0,4017.0,44.22,69.16,0.89,80.0,-4.927
2025-09-30 14:02:26.123,optaA,74.0,207.0,4161.0,44.22,69.16,0.89,80.0,-4.823
2025-09-30 14:02:27.212,optaA,77.0,188.0,4122.0,44.22,69.16,0.89,80.0,-4.792
2025-09-30 14:02:28.133,optaA,80.0,99.0,4027.0,44.22,69.16,0.89,80.0,-4.804
2025-09-30 14:02:29.172,optaA,95.0,130.0,4015.0,44.22,69.16,0.89,80.0,-4.911
2025-09-30 14:02:30.159,optaA,96.0,201.0,4114.0,44.22,69.16,0.89,80.0,-4.946
2025-09-30 14:02:31.154,optaA,55.0,128.0,4031.0,44.22,69.16,1.02,93.0,-4.822
2025-09-30 14:02:32.198,optaA,152.0,211.0,4148.0,44.22,69.16,1.02,93.0,-4.885
2025-09-30 14:02:33.248,optaA,111.0,176.0,4077.0,44.22,69.16,1.02,93.0,-4.977
2025-09-30 14:02:34.209,optaA,73.0,204.0,4124.0,44.230000000000004,69.16,0.97,89.0,-4.922
2025-09-30 14:02:35.216,optaA,119.0,204.0,4106.0,44.230000000000004,69.16,0.97,89.0,-4.969
2025-09-30 14:02:36.233,optaA,113.0,131.0,4003.0,44.230000000000004,69.16,0.97,89.0,-4.964
2025-09-30 14:02:37.208,optaA,99.0,126.0,4005.0,44.230000000000004,69.16,0.97,89.0,-4.911
2025-09-30 14:02:38.244,optaA,105.0,93.0,4010.0,44.22,69.16,0.95,86.0,-4.863
2025-09-30 14:02:39.233,optaA,97.0,70.0,3981.0,44.22,69.16,0.95,86.0,-4.842
2025-09-30 14:02:40.225,optaA,107.0,146.0,4055.0,44.22,69.16,0.95,86.0,-4.938
2025-09-30 14:02:41.213,optaA,100.0,212.0,4144.0,44.230000000000004,69.14,1.07,98.0,-4.86
2025-09-30 14:02:42.293,optaA,110.0,107.0,4018.0,44.230000000000004,69.14,1.07,98.0,-4.887
2025-09-30 14:02:43.239,optaA,79.0,224.0,4150.0,44.230000000000004,69.14,1.07,98.0,-4.846
2025-09-30 14:02:44.273,optaA,83.0,135.0,4050.0,44.230000000000004,69.15,1.0,92.0,-4.782
2025-09-30 14:02:45.277,optaA,102.0,138.0,4053.0,44.230000000000004,69.15,1.0,92.0,-4.941
2025-09-30 14:02:46.254,optaA,74.0,206.0,4160.0,44.230000000000004,69.15,1.0,92.0,-4.796
2025-09-30 14:02:47.288,optaA,115.0,129.0,4030.0,44.230000000000004,69.15,0.93,84.0,-4.922
2025-09-30 14:02:48.293,optaA,85.0,139.0,4074.0,44.230000000000004,69.15,0.93,84.0,-4.941
2025-09-30 14:02:49.270,optaA,101.0,202.0,4142.0,44.230000000000004,69.15,0.93,84.0,-4.916
2025-09-30 14:02:50.302,optaA,91.0,186.0,4118.0,44.230000000000004,69.15,0.9,81.0,-4.921
2025-09-30 14:02:51.293,optaA,105.0,135.0,4071.0,44.230000000000004,69.15,0.9,81.0,-4.974
2025-09-30 14:02:52.312,optaA,91.0,154.0,4064.0,44.230000000000004,69.15,0.9,81.0,-4.834
2025-09-30 14:02:53.289,optaA,91.0,145.0,4063.0,44.230000000000004,69.18,0.85,77.0,-4.869
2025-09-30 14:02:54.338,optaA,117.0,62.0,3964.0,44.230000000000004,69.18,0.85,77.0,-4.805
2025-09-30 14:02:55.372,optaA,96.0,193.0,4112.0,44.230000000000004,69.18,0.85,77.0,-4.882
2025-09-30 14:02:56.302,optaA,100.0,159.0,4037.0,44.230000000000004,69.18,0.85,77.0,-4.982
2025-09-30 14:02:57.327,optaA,128.0,128.0,4047.0,44.230000000000004,69.15,0.85,75.0,-4.925
2025-09-30 14:02:58.342,optaA,117.0,198.0,4120.0,44.230000000000004,69.15,0.85,75.0,-4.915
2025-09-30 14:02:59.332,optaA,96.0,190.0,4140.0,44.230000000000004,69.15,0.85,75.0,-4.911
2025-09-30 14:03:00.367,optaA,60.0,162.0,4070.0,44.230000000000004,69.15,0.83,74.0,-4.704
2025-09-30 14:03:01.357,optaA,101.0,132.0,4049.0,44.230000000000004,69.15,0.83,74.0,-4.807
2025-09-30 14:03:02.469,optaA,119.0,138.0,4029.0,44.230000000000004,69.15,0.83,74.0,-4.966
2025-09-30 14:03:03.412,optaA,116.0,204.0,4185.0,44.230000000000004,69.16,0.82,72.0,-4.814
2025-09-30 14:03:04.386,optaA,108.0,109.0,4006.0,44.230000000000004,69.16,0.82,72.0,-4.898
2025-09-30 14:03:05.437,optaA,120.0,109.0,4038.0,44.230000000000004,69.16,0.82,72.0,-4.933
2025-09-30 14:03:06.427,optaA,79.0,157.0,4091.0,44.22,69.18,0.82,72.0,-4.827
2025-09-30 14:03:07.462,optaA,111.0,222.0,4205.0,44.22,69.18,0.82,72.0,-4.853
