time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-30 14:15:00.136,optaA,89.0,200.0,4097.0,44.17,68.16,0.61,44.0,-4.98
2025-09-30 14:15:01.192,optaA,60.0,81.0,4003.0,44.17,68.16,0.61,44.0,-4.72
2025-09-30 14:15:02.161,optaA,135.0,177.0,4104.0,44.17,68.16,0.61,44.0,-5.01
2025-09-30 14:15:03.151,optaA,128.0,214.0,4166.0,44.16,68.18,0.61,44.0,-4.89
2025-09-30 14:15:04.186,optaA,116.0,125.0,4043.0,44.16,68.18,0.61,44.0,-4.9
2025-09-30 14:15:05.253,optaA,88.0,158.0,4087.0,44.16,68.18,0.61,44.0,-4.92
2025-09-30 14:15:06.166,optaA,115.0,189.0,4189.0,44.16,68.18,0.62,45.0,-4.87
2025-09-30 14:15:07.157,optaA,108.0,115.0,4020.0,44.16,68.18,0.62,45.0,-4.88
2025-09-30 14:15:08.221,optaA,84.0,189.0,4134.0,44.16,68.18,0.62,45.0,-4.87
2025-09-30 14:15:09.202,optaA,149.0,228.0,4157.0,44.16,68.18,0.62,45.0,-4.94
2025-09-30 14:15:10.246,optaA,75.0,122.0,4057.0,44.17,68.15,0.63,48.0,-4.83
2025-09-30 14:15:11.235,optaA,98.0,163.0,4187.0,44.17,68.15,0.63,48.0,-4.84
2025-09-30 14:15:12.211,optaA,110.0,86.0,4022.0,44.17,68.15,0.63,48.0,-4.84
2025-09-30 14:15:13.260,optaA,68.0,179.0,4138.0,44.17,68.15,0.63,48.0,-4.84
2025-09-30 14:15:14.220,optaA,63.0,173.0,4099.0,44.17,68.15,0.63,48.0,-4.81
2025-09-30 14:15:15.300,optaA,114.0,133.0,4042.0,44.17,68.15,0.63,48.0,-4.88
2025-09-30 14:15:16.231,optaA,103.0,222.0,4208.0,44.17,68.16,0.65,50.0,-4.83
2025-09-30 14:15:17.236,optaA,57.0,140.0,4038.0,44.17,68.16,0.65,50.0,-4.84
2025-09-30 14:15:18.255,optaA,102.0,144.0,4023.0,44.17,68.16,0.65,50.0,-4.91
2025-09-30 14:15:19.290,optaA,114.0,252.0,4216.0,44.18,68.13,0.66,53.0,-4.88
2025-09-30 14:15:20.235,optaA,70.0,225.0,4197.0,44.18,68.13,0.66,53.0,-4.75
2025-09-30 14:15:21.270,optaA,96.0,183.0,4093.0,44.18,68.13,0.66,53.0,-4.94
2025-09-30 14:15:22.275,optaA,98.0,111.0,4010.0,44.17,68.16,0.69,55.0,-4.93
2025-09-30 14:15:23.250,optaA,64.0,169.0,4061.0,44.17,68.16,0.69,55.0,-4.89
2025-09-30 14:15:24.284,optaA,92.0,149.0,4037.0,44.17,68.16,0.69,55.0,-4.92
2025-09-30 14:15:25.320,optaA,111.0,150.0,4070.0,44.18,68.14,0.7,58.0,-4.99
2025-09-30 14:15:26.340,optaA,99.0,193.0,4128.0,44.18,68.14,0.7,58.0,-4.95
2025-09-30 14:15:27.300,optaA,74.0,238.0,4147.0,44.18,68.14,0.7,58.0,-4.88
2025-09-30 14:15:28.380,optaA,79.0,199.0,4154.0,44.18,68.14,0.74,62.0,-4.75
2025-09-30 14:15:29.318,optaA,57.0,165.0,4096.0,44.18,68.14,0.74,62.0,-4.78
2025-09-30 14:15:30.344,optaA,115.0,116.0,4066.0,44.18,68.14,0.74,62.0,-4.95
2025-09-30 14:15:31.380,optaA,99.0,183.0,4135.0,44.18,68.14,0.74,62.0,-4.98
2025-09-30 14:15:32.324,optaA,94.0,116.0,4007.0,44.18,69.15,0.76,66.0,-4.84
2025-09-30 14:15:33.374,optaA,92.0,124.0,4049.0,44.18,69.15,0.76,66.0,-4.96
2025-09-30 14:15:34.349,optaA,131.0,167.0,4076.0,44.18,69.15,0.76,66.0,-5.02
2025-09-30 14:15:35.339,optaA,54.0,170.0,4113.0,44.18,68.15,0.79,70.0,-4.78
2025-09-30 14:15:36.419,optaA,109.0,179.0,4080.0,44.18,68.15,0.79,70.0,-4.95
2025-09-30 14:15:37.499,optaA,94.0,144.0,4065.0,44.18,68.15,0.79,70.0,-4.88
2025-09-30 14:15:38.355,optaA,105.0,129.0,3998.0,44.18,68.15,0.83,73.0,-4.98
2025-09-30 14:15:39.404,optaA,96.0,179.0,4077.0,44.18,68.15,0.83,73.0,-5.0
2025-09-30 14:15:40.416,optaA,112.0,187.0,4144.0,44.18,68.15,0.83,73.0,-4.99
2025-09-30 14:15:41.385,optaA,60.0,179.0,4078.0,44.19,68.13,0.83,74.0,-4.72
2025-09-30 14:15:42.434,optaA,142.0,137.0,4045.0,44.19,68.13,0.83,74.0,-4.94
2025-09-30 14:15:43.424,optaA,88.0,181.0,4050.0,44.19,68.13,0.83,74.0,-4.98
2025-09-30 14:15:44.413,optaA,97.0,195.0,4115.0,44.19,68.14,0.85,76.0,-4.82
2025-09-30 14:15:45.419,optaA,124.0,91.0,4014.0,44.19,68.14,0.85,76.0,-4.88
2025-09-30 14:15:46.408,optaA,56.0,226.0,4154.0,44.19,68.14,0.85,76.0,-4.73
2025-09-30 14:15:47.434,optaA,118.0,158.0,4072.0,44.19,68.14,0.84,75.0,-5.01
2025-09-30 14:15:48.420,optaA,109.0,170.0,4132.0,44.19,68.14,0.84,75.0,-5.04
2025-09-30 14:15:49.471,optaA,83.0,231.0,4165.0,44.19,68.14,0.84,75.0,-4.87
2025-09-30 14:15:50.489,optaA,47.0,152.0,4092.0,44.19,68.14,0.84,75.0,-4.77
2025-09-30 14:15:51.433,optaA,78.0,149.0,4075.0,44.19,68.15,0.85,77.0,-4.82
2025-09-30 14:15:52.486,optaA,115.0,195.0,4122.0,44.19,68.15,0.85,77.0,-4.95
2025-09-30 14:15:53.460,optaA,71.0,199.0,4151.0,44.19,68.15,0.85,77.0,-4.7
2025-09-30 14:15:54.447,optaA,107.0,117.0,3999.0,44.19,68.15,0.88,80.0,-4.84
2025-09-30 14:15:55.486,optaA,115.0,224.0,4128.0,44.19,68.15,0.88,80.0,-4.97
2025-09-30 14:15:56.473,optaA,97.0,129.0,4051.0,44.19,68.15,0.88,80.0,-4.89
2025-09-30 14:15:57.477,optaA,72.0,133.0,4057.0,44.2,68.13,0.9,82.0,-4.84
2025-09-30 14:15:58.527,optaA,74.0,176.0,4115.0,44.2,68.13,0.9,82.0,-4.8
2025-09-30 14:15:59.488,optaA,75.0,115.0,4018.0,44.2,68.13,0.9,82.0,-4.81
2025-09-30 14:16:00.512,optaA,53.0,197.0,4139.0,44.2,68.14,0.91,84.0,-4.76
2025-09-30 14:16:01.542,optaA,61.0,179.0,4117.0,44.2,68.14,0.91,84.0,-4.84
2025-09-30 14:16:02.577,optaA,94.0,131.0,4046.0,44.2,68.14,0.91,84.0,-4.95
2025-09-30 14:16:03.525,optaA,85.0,145.0,4077.0,44.21,68.12,0.91,84.0,-4.83
2025-09-30 14:16:04.520,optaA,147.0,140.0,4059.0,44.21,68.12,0.91,84.0,-5.0
2025-09-30 14:16:06.597,optaA,69.0,110.0,4004.0,44.21,68.13,0.91,84.0,-4.76
2025-09-30 14:16:07.573,optaA,93.0,175.0,4155.0,44.21,68.13,0.91,84.0,-4.94
2025-09-30 14:16:08.581,optaA,61.0,131.0,4034.0,44.21,68.13,0.91,84.0,-4.86
2025-09-30 14:16:09.554,optaA,84.0,116.0,4033.0,44.21,68.13,0.9,82.0,-4.77
2025-09-30 14:16:10.572,optaA,74.0,122.0,4053.0,44.21,68.13,0.9,82.0,-4.84
2025-09-30 14:16:11.728,optaA,91.0,160.0,4107.0,44.21,68.13,0.9,82.0,-4.87
2025-09-30 14:16:12.643,optaA,105.0,181.0,4124.0,44.21,68.13,0.9,82.0,-4.96
2025-09-30 14:16:13.587,optaA,114.0,253.0,4207.0,44.21,68.14,0.88,80.0,-4.89
2025-09-30 14:16:14.623,optaA,54.0,204.0,4126.0,44.21,68.14,0.88,80.0,-4.78
2025-09-30 14:16:15.657,optaA,96.0,85.0,4000.0,44.21,68.14,0.88,80.0,-4.84
2025-09-30 14:16:16.617,optaA,48.0,162.0,4075.0,44.21,68.14,0.87,78.0,-4.84
2025-09-30 14:16:17.638,optaA,96.0,195.0,4138.0,44.21,68.14,0.87,78.0,-4.89
2025-09-30 14:16:18.672,optaA,103.0,148.0,4024.0,44.21,68.14,0.87,78.0,-4.96
2025-09-30 14:16:19.678,optaA,70.0,102.0,3999.0,44.21,68.15,0.85,76.0,-4.78
2025-09-30 14:16:20.653,optaA,79.0,62.0,3981.0,44.21,68.15,0.85,76.0,-4.73
2025-09-30 14:16:21.687,optaA,153.0,202.0,4125.0,44.21,68.15,0.85,76.0,-5.11
2025-09-30 14:16:22.692,optaA,90.0,149.0,4078.0,44.22,68.13,0.85,76.0,-4.87
2025-09-30 14:16:23.668,optaA,102.0,164.0,4089.0,44.22,68.13,0.85,76.0,-5.02
2025-09-30 14:16:24.673,optaA,110.0,258.0,4187.0,44.22,68.13,0.85,76.0,-4.86
2025-09-30 14:16:25.782,optaA,65.0,165.0,4114.0,44.22,68.14,0.85,77.0,-4.93
2025-09-30 14:16:26.682,optaA,109.0,144.0,4011.0,44.22,68.14,0.85,77.0,-5.03
2025-09-30 14:16:27.747,optaA,52.0,234.0,4144.0,44.22,68.14,0.85,77.0,-4.77
2025-09-30 14:16:28.737,optaA,80.0,77.0,3989.0,44.22,68.14,0.87,78.0,-4.75
2025-09-30 14:16:29.771,optaA,105.0,131.0,4033.0,44.22,68.14,0.87,78.0,-4.9
2025-09-30 14:16:30.837,optaA,112.0,193.0,4122.0,44.22,68.14,0.87,78.0,-5.0
2025-09-30 14:16:31.755,optaA,104.0,149.0,4044.0,44.22,68.14,0.87,78.0,-4.88
2025-09-30 14:16:32.763,optaA,98.0,136.0,4029.0,44.22,69.15,0.9,82.0,-4.88
2025-09-30 14:16:33.791,optaA,65.0,150.0,4054.0,44.22,69.15,0.9,82.0,-4.74
2025-09-30 14:16:34.841,optaA,85.0,144.0,4032.0,44.22,69.15,0.9,82.0,-4.96
2025-09-30 14:16:35.786,optaA,46.0,244.0,4194.0,44.23,69.15,0.93,85.0,-4.69
2025-09-30 14:16:36.822,optaA,131.0,216.0,4172.0,44.23,69.15,0.93,85.0,-4.93
2025-09-30 14:16:37.781,optaA,91.0,229.0,4158.0,44.23,69.15,0.93,85.0,-4.83
2025-09-30 14:16:38.771,optaA,51.0,115.0,4029.0,44.23,69.13,0.93,85.0,-4.77
2025-09-30 14:16:39.836,optaA,62.0,172.0,4123.0,44.23,69.13,0.93,85.0,-4.84
2025-09-30 14:16:40.796,optaA,82.0,115.0,3995.0,44.23,69.13,0.93,85.0,-4.85
2025-09-30 14:16:41.770,optaA,102.0,174.0,4107.0,44.23,69.14,0.91,84.0,-4.88
2025-09-30 14:16:42.806,optaA,108.0,98.0,4022.0,44.23,69.14,0.91,84.0,-4.77
2025-09-30 14:16:43.781,optaA,74.0,201.0,4150.0,44.23,69.14,0.91,84.0,-4.87
2025-09-30 14:16:44.802,optaA,97.0,135.0,4030.0,44.25,69.12,0.9,82.0,-4.91
2025-09-30 14:16:45.821,optaA,122.0,173.0,4063.0,44.25,69.12,0.9,82.0,-5.12
2025-09-30 14:16:46.812,optaA,112.0,168.0,4119.0,44.25,69.12,0.9,82.0,-4.96
2025-09-30 14:16:47.846,optaA,96.0,139.0,4021.0,44.25,69.13,0.89,81.0,-4.9
2025-09-30 14:16:48.851,optaA,110.0,232.0,4129.0,44.25,69.13,0.89,81.0,-4.99
2025-09-30 14:16:49.826,optaA,100.0,145.0,4025.0,44.25,69.13,0.89,81.0,-4.95
2025-09-30 14:16:50.861,optaA,129.0,137.0,4026.0,44.23,69.16,0.87,78.0,-4.97
2025-09-30 14:16:51.869,optaA,77.0,220.0,4138.0,44.23,69.16,0.87,78.0,-4.79
2025-09-30 14:16:52.977,optaA,80.0,166.0,4058.0,44.23,69.16,0.87,78.0,-4.82
2025-09-30 14:16:53.851,optaA,109.0,145.0,4041.0,44.23,69.16,0.87,78.0,-4.99
2025-09-30 14:16:54.956,optaA,86.0,216.0,4167.0,44.25,69.14,0.84,75.0,-4.78
2025-09-30 14:16:55.856,optaA,111.0,113.0,4028.0,44.25,69.14,0.84,75.0,-4.83
2025-09-30 14:16:56.890,optaA,63.0,216.0,4133.0,44.25,69.14,0.84,75.0,-4.85
2025-09-30 14:16:57.979,optaA,50.0,165.0,4103.0,44.25,69.14,0.82,73.0,-4.7
2025-09-30 14:16:58.872,optaA,82.0,138.0,4008.0,44.25,69.14,0.82,73.0,-4.93
2025-09-30 14:16:59.875,optaA,103.0,203.0,4149.0,44.25,69.14,0.82,73.0,-4.9
2025-09-30 14:17:00.895,optaA,107.0,130.0,4071.0,44.25,69.15,0.81,72.0,-4.84
2025-09-30 14:17:01.915,optaA,117.0,100.0,3988.0,44.25,69.15,0.81,72.0,-4.92
2025-09-30 14:17:02.965,optaA,105.0,179.0,4119.0,44.25,69.15,0.81,72.0,-4.95
2025-09-30 14:17:03.940,optaA,125.0,197.0,4126.0,44.25,69.15,0.81,71.0,-5.0
2025-09-30 14:17:04.989,optaA,93.0,149.0,4078.0,44.25,69.15,0.81,71.0,-4.89
2025-09-30 14:17:06.046,optaA,113.0,181.0,4144.0,44.25,69.15,0.81,71.0,-4.96
2025-09-30 14:17:06.985,optaA,99.0,101.0,4023.0,44.25,69.13,0.81,72.0,-4.89
2025-09-30 14:17:07.990,optaA,107.0,167.0,4099.0,44.25,69.13,0.81,72.0,-5.02
2025-09-30 14:17:09.107,optaA,79.0,152.0,4035.0,44.25,69.13,0.81,72.0,-4.92
2025-09-30 14:17:10.037,optaA,85.0,142.0,4056.0,44.25,69.14,0.81,72.0,-4.91
2025-09-30 14:17:10.986,optaA,61.0,214.0,4146.0,44.25,69.14,0.81,72.0,-4.81
2025-09-30 14:17:12.034,optaA,84.0,154.0,4102.0,44.25,69.14,0.81,72.0,-4.79
2025-09-30 14:17:12.988,optaA,101.0,108.0,4024.0,44.25,69.14,0.83,74.0,-4.86
2025-09-30 14:17:14.199,optaA,82.0,138.0,4059.0,44.25,69.14,0.83,74.0,-4.83
2025-09-30 14:17:15.043,optaA,93.0,212.0,4139.0,44.25,69.14,0.83,74.0,-4.86
2025-09-30 14:17:15.985,optaA,96.0,134.0,4039.0,44.25,69.14,0.83,74.0,-4.78
2025-09-30 14:17:17.079,optaA,111.0,150.0,4065.0,44.26,69.13,0.84,75.0,-4.98
2025-09-30 14:17:18.054,optaA,51.0,183.0,4117.0,44.26,69.13,0.84,75.0,-4.78
2025-09-30 14:17:19.059,optaA,89.0,96.0,3997.0,44.26,69.13,0.84,75.0,-4.8
2025-09-30 14:17:20.035,optaA,69.0,128.0,4043.0,44.26,69.13,0.85,77.0,-4.87
2025-09-30 14:17:21.054,optaA,124.0,230.0,4177.0,44.26,69.13,0.85,77.0,-4.92
2025-09-30 14:17:22.150,optaA,80.0,161.0,4097.0,44.26,69.13,0.85,77.0,-4.92
2025-09-30 14:17:23.124,optaA,77.0,110.0,4006.0,44.26,69.14,0.85,77.0,-4.87
2025-09-30 14:17:24.054,optaA,85.0,94.0,3990.0,44.26,69.14,0.85,77.0,-4.83
2025-09-30 14:17:25.105,optaA,84.0,200.0,4129.0,44.26,69.14,0.85,77.0,-4.93
2025-09-30 14:17:26.065,optaA,126.0,144.0,4054.0,44.26,69.15,0.85,77.0,-4.97
2025-09-30 14:17:27.129,optaA,95.0,189.0,4116.0,44.26,69.15,0.85,77.0,-4.9
2025-09-30 14:17:28.074,optaA,96.0,184.0,4113.0,44.26,69.15,0.85,77.0,-4.89
2025-09-30 14:17:29.080,optaA,78.0,119.0,4017.0,44.26,68.15,0.85,76.0,-4.81
2025-09-30 14:17:30.099,optaA,62.0,222.0,4156.0,44.26,68.15,0.85,76.0,-4.71
2025-09-30 14:17:31.094,optaA,77.0,205.0,4119.0,44.26,68.15,0.85,76.0,-4.82
2025-09-30 14:17:32.142,optaA,83.0,174.0,4098.0,44.26,68.15,0.85,76.0,-4.88
2025-09-30 14:17:33.115,optaA,76.0,133.0,4040.0,44.26,68.15,0.85,76.0,-4.87
2025-09-30 14:17:34.104,optaA,108.0,171.0,4097.0,44.26,68.15,0.85,76.0,-4.95
2025-09-30 14:17:35.139,optaA,96.0,128.0,4052.0,44.26,68.15,0.85,76.0,-4.95
2025-09-30 14:17:36.130,optaA,109.0,217.0,4163.0,44.26,68.15,0.84,75.0,-4.96
2025-09-30 14:17:37.121,optaA,61.0,68.0,4004.0,44.26,68.15,0.84,75.0,-4.7
2025-09-30 14:17:38.169,optaA,65.0,179.0,4119.0,44.26,68.15,0.84,75.0,-4.86
2025-09-30 14:17:39.144,optaA,120.0,166.0,4061.0,44.26,68.15,0.85,77.0,-5.05
2025-09-30 14:17:40.149,optaA,99.0,89.0,4002.0,44.26,68.15,0.85,77.0,-4.83
2025-09-30 14:17:41.199,optaA,88.0,204.0,4121.0,44.26,68.15,0.85,77.0,-4.9
2025-09-30 14:17:42.190,optaA,124.0,99.0,4010.0,44.26,68.15,0.85,78.0,-4.98
2025-09-30 14:17:43.164,optaA,100.0,108.0,4001.0,44.26,68.15,0.85,78.0,-4.85
2025-09-30 14:17:44.216,optaA,95.0,226.0,4176.0,44.26,68.15,0.85,78.0,-4.75
2025-09-30 14:17:45.174,optaA,77.0,152.0,4044.0,44.26,68.16,0.87,78.0,-4.78
2025-09-30 14:17:46.254,optaA,93.0,179.0,4101.0,44.26,68.16,0.87,78.0,-4.93
2025-09-30 14:17:47.208,optaA,102.0,232.0,4145.0,44.26,68.16,0.87,78.0,-4.9
2025-09-30 14:17:48.235,optaA,104.0,183.0,4063.0,44.27,68.13,0.87,79.0,-4.99
2025-09-30 14:17:49.213,optaA,84.0,189.0,4073.0,44.27,68.13,0.87,79.0,-4.87
2025-09-30 14:17:50.200,optaA,61.0,164.0,4071.0,44.27,68.13,0.87,79.0,-4.85
2025-09-30 14:17:51.248,optaA,130.0,80.0,3981.0,44.27,68.14,0.9,81.0,-4.88
2025-09-30 14:17:52.224,optaA,121.0,222.0,4139.0,44.27,68.14,0.9,81.0,-4.95
2025-09-30 14:17:53.229,optaA,122.0,214.0,4120.0,44.27,68.14,0.9,81.0,-4.95
2025-09-30 14:17:54.279,optaA,119.0,119.0,4049.0,44.27,68.14,0.9,81.0,-4.98
2025-09-30 14:17:55.241,optaA,73.0,165.0,4110.0,44.27,68.14,0.9,81.0,-4.84
2025-09-30 14:17:56.304,optaA,100.0,91.0,4011.0,44.27,68.14,0.9,81.0,-4.82
2025-09-30 14:17:57.294,optaA,109.0,116.0,4033.0,44.27,68.14,0.9,81.0,-4.96
2025-09-30 14:17:58.328,optaA,66.0,199.0,4125.0,44.27,68.15,0.9,82.0,-4.77
2025-09-30 14:17:59.319,optaA,107.0,182.0,4090.0,44.27,68.15,0.9,82.0,-4.88
2025-09-30 14:18:00.309,optaA,107.0,127.0,4042.0,44.27,68.15,0.9,82.0,-4.85
2025-09-30 14:18:01.343,optaA,76.0,130.0,4046.0,44.27,68.15,0.91,83.0,-4.89
2025-09-30 14:18:02.348,optaA,85.0,154.0,4083.0,44.27,68.15,0.91,83.0,-4.85
2025-09-30 14:18:03.324,optaA,94.0,217.0,4150.0,44.27,68.15,0.91,83.0,-4.85
2025-09-30 14:18:04.341,optaA,104.0,150.0,4081.0,44.27,68.15,0.91,82.0,-5.0
2025-09-30 14:18:05.348,optaA,107.0,173.0,4091.0,44.27,68.15,0.91,82.0,-4.99
2025-09-30 14:18:06.340,optaA,101.0,225.0,4189.0,44.27,68.15,0.91,82.0,-4.89
2025-09-30 14:18:07.344,optaA,100.0,131.0,4046.0,44.27,68.15,0.9,81.0,-4.9
2025-09-30 14:18:08.393,optaA,72.0,128.0,4003.0,44.27,68.15,0.9,81.0,-4.89
2025-09-30 14:18:09.351,optaA,100.0,180.0,4119.0,44.27,68.15,0.9,81.0,-4.85
2025-09-30 14:18:10.373,optaA,97.0,156.0,4053.0,44.27,68.16,0.89,81.0,-4.88
2025-09-30 14:18:11.334,optaA,111.0,169.0,4056.0,44.27,68.16,0.89,81.0,-5.02
2025-09-30 14:18:12.398,optaA,104.0,215.0,4152.0,44.27,68.16,0.89,81.0,-4.83
2025-09-30 14:18:13.501,optaA,88.0,122.0,4031.0,44.27,68.16,0.88,80.0,-4.9
2025-09-30 14:18:14.378,optaA,102.0,175.0,4077.0,44.27,68.16,0.88,80.0,-4.97
2025-09-30 14:18:15.413,optaA,61.0,166.0,4088.0,44.27,68.16,0.88,80.0,-4.85
2025-09-30 14:18:16.403,optaA,121.0,191.0,4123.0,44.27,68.16,0.88,80.0,-5.02
2025-09-30 14:18:17.392,optaA,70.0,138.0,4033.0,44.27,68.16,0.87,79.0,-4.81
2025-09-30 14:18:18.442,optaA,80.0,242.0,4162.0,44.27,68.16,0.87,79.0,-4.92
2025-09-30 14:18:19.492,optaA,100.0,177.0,4112.0,44.27,68.16,0.87,79.0,-4.91
2025-09-30 14:18:20.423,optaA,129.0,98.0,3976.0,44.27,68.16,0.85,77.0,-4.95
2025-09-30 14:18:21.548,optaA,87.0,155.0,4078.0,44.27,68.16,0.85,77.0,-4.89
2025-09-30 14:18:22.433,optaA,69.0,233.0,4160.0,44.27,68.16,0.85,77.0,-4.75
2025-09-30 14:18:23.467,optaA,117.0,124.0,4036.0,44.27,68.16,0.85,76.0,-4.99
2025-09-30 14:18:24.548,optaA,84.0,193.0,4144.0,44.27,68.16,0.85,76.0,-4.86
2025-09-30 14:18:25.477,optaA,131.0,209.0,4115.0,44.27,68.16,0.85,76.0,-5.01
2025-09-30 14:18:26.513,optaA,90.0,216.0,4165.0,44.27,68.16,0.84,75.0,-4.89
2025-09-30 14:18:27.458,optaA,115.0,105.0,4022.0,44.27,68.16,0.84,75.0,-4.83
2025-09-30 14:18:28.492,optaA,108.0,96.0,4038.0,44.27,68.16,0.84,75.0,-4.87
2025-09-30 14:18:29.543,optaA,110.0,70.0,3962.0,44.28,68.14,0.84,75.0,-4.81
2025-09-30 14:18:30.519,optaA,93.0,144.0,4020.0,44.28,68.14,0.84,75.0,-4.85
2025-09-30 14:18:31.553,optaA,112.0,129.0,4069.0,44.28,68.14,0.84,75.0,-4.96
2025-09-30 14:18:32.498,optaA,113.0,183.0,4132.0,44.27,68.16,0.85,76.0,-4.87
2025-09-30 14:18:33.532,optaA,108.0,218.0,4153.0,44.27,68.16,0.85,76.0,-4.86
2025-09-30 14:18:34.537,optaA,58.0,215.0,4139.0,44.27,68.16,0.85,76.0,-4.76
2025-09-30 14:18:35.521,optaA,105.0,119.0,4045.0,44.27,68.16,0.83,73.0,-4.8
2025-09-30 14:18:36.517,optaA,98.0,230.0,4168.0,44.27,68.16,0.83,73.0,-4.78
2025-09-30 14:18:37.613,optaA,62.0,160.0,4057.0,44.27,68.16,0.83,73.0,-4.85
2025-09-30 14:18:38.528,optaA,81.0,150.0,4077.0,44.27,68.16,0.83,73.0,-4.95
2025-09-30 14:18:39.532,optaA,118.0,202.0,4167.0,44.27,68.16,0.82,72.0,-4.94
2025-09-30 14:18:40.582,optaA,120.0,166.0,4053.0,44.27,68.16,0.82,72.0,-4.99
2025-09-30 14:18:41.543,optaA,72.0,170.0,4109.0,44.27,68.16,0.82,72.0,-4.84
2025-09-30 14:18:42.622,optaA,94.0,129.0,4043.0,44.28,68.14,0.81,72.0,-4.88
2025-09-30 14:18:43.596,optaA,117.0,93.0,3976.0,44.28,68.14,0.81,72.0,-4.89
2025-09-30 14:18:44.557,optaA,93.0,192.0,4125.0,44.28,68.14,0.81,72.0,-4.89
2025-09-30 14:18:45.576,optaA,109.0,138.0,4095.0,44.27,68.17,0.82,73.0,-4.89
2025-09-30 14:18:46.611,optaA,101.0,225.0,4165.0,44.27,68.17,0.82,73.0,-4.83
2025-09-30 14:18:47.617,optaA,94.0,192.0,4120.0,44.27,68.17,0.82,73.0,-4.85
2025-09-30 14:18:48.639,optaA,68.0,129.0,3998.0,44.29,68.12,0.84,75.0,-4.81
2025-09-30 14:18:49.627,optaA,96.0,84.0,3959.0,44.29,68.12,0.84,75.0,-4.85
2025-09-30 14:18:50.631,optaA,123.0,106.0,4014.0,44.29,68.12,0.84,75.0,-4.86
2025-09-30 14:18:51.607,optaA,67.0,199.0,4140.0,44.28,68.15,0.85,77.0,-4.87
2025-09-30 14:18:52.611,optaA,78.0,145.0,4039.0,44.28,68.15,0.85,77.0,-4.88
2025-09-30 14:18:53.646,optaA,101.0,115.0,4073.0,44.28,68.15,0.85,77.0,-4.87
2025-09-30 14:18:54.653,optaA,60.0,183.0,4146.0,44.27,68.18,0.85,76.0,-4.71
2025-09-30 14:18:55.641,optaA,117.0,150.0,4059.0,44.27,68.18,0.85,76.0,-4.85
2025-09-30 14:18:56.646,optaA,112.0,71.0,3988.0,44.27,68.18,0.85,76.0,-4.85
2025-09-30 14:18:57.666,optaA,91.0,105.0,4025.0,44.27,68.18,0.85,76.0,-4.85
2025-09-30 14:18:58.701,optaA,67.0,174.0,4148.0,44.27,68.17,0.81,72.0,-4.81
2025-09-30 14:18:59.646,optaA,105.0,114.0,4041.0,44.27,68.17,0.81,72.0,-4.88
2025-09-30 14:19:00.652,optaA,101.0,222.0,4141.0,44.27,68.17,0.81,72.0,-4.9
2025-09-30 14:19:01.671,optaA,80.0,108.0,4053.0,44.27,68.17,0.79,71.0,-4.79
2025-09-30 14:19:02.705,optaA,99.0,211.0,4128.0,44.27,68.17,0.79,71.0,-4.92
2025-09-30 14:19:03.711,optaA,91.0,110.0,4006.0,44.27,68.17,0.79,71.0,-4.86
2025-09-30 14:19:04.687,optaA,124.0,210.0,4173.0,44.27,68.17,0.79,69.0,-4.9
2025-09-30 14:19:05.692,optaA,114.0,195.0,4077.0,44.27,68.17,0.79,69.0,-4.86
2025-09-30 14:19:06.726,optaA,77.0,104.0,4056.0,44.27,68.17,0.79,69.0,-4.76
2025-09-30 14:19:07.777,optaA,111.0,128.0,4014.0,44.27,68.17,0.78,68.0,-4.89
2025-09-30 14:19:08.736,optaA,126.0,182.0,4104.0,44.27,68.17,0.78,68.0,-4.86
2025-09-30 14:19:09.741,optaA,99.0,221.0,4101.0,44.27,68.17,0.78,68.0,-4.88
2025-09-30 14:19:10.716,optaA,106.0,203.0,4150.0,44.27,68.16,0.78,68.0,-4.9
2025-09-30 14:19:11.780,optaA,126.0,150.0,4012.0,44.27,68.16,0.78,68.0,-4.88
2025-09-30 14:19:12.772,optaA,97.0,216.0,4151.0,44.27,68.16,0.78,68.0,-4.93
2025-09-30 14:19:13.761,optaA,72.0,209.0,4128.0,44.28,68.14,0.79,69.0,-4.74
2025-09-30 14:19:14.811,optaA,61.0,244.0,4174.0,44.28,68.14,0.79,69.0,-4.71
2025-09-30 14:19:15.785,optaA,90.0,181.0,4110.0,44.28,68.14,0.79,69.0,-4.9
2025-09-30 14:19:16.836,optaA,87.0,98.0,3990.0,44.28,68.15,0.82,72.0,-4.83
2025-09-30 14:19:17.825,optaA,89.0,156.0,4052.0,44.28,68.15,0.82,72.0,-4.97
2025-09-30 14:19:18.800,optaA,100.0,199.0,4168.0,44.28,68.15,0.82,72.0,-4.85
2025-09-30 14:19:19.807,optaA,89.0,203.0,4090.0,44.28,68.15,0.82,72.0,-4.87
2025-09-30 14:19:20.840,optaA,44.0,71.0,3952.0,44.27,68.17,0.82,72.0,-4.65
2025-09-30 14:19:21.815,optaA,99.0,230.0,4151.0,44.27,68.17,0.82,72.0,-4.91
2025-09-30 14:19:22.820,optaA,54.0,135.0,4047.0,44.27,68.17,0.82,72.0,-4.81
2025-09-30 14:19:23.930,optaA,84.0,94.0,3997.0,44.28,68.15,0.81,72.0,-4.82
2025-09-30 14:19:24.860,optaA,71.0,130.0,4026.0,44.28,68.15,0.81,72.0,-4.8
