time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-07 11:51:37,optaA,80.0,173.0,4114.0,43.44,71.17,2.1,150.0,-4.78
2026-01-07 11:51:38,optaA,104.0,152.0,4079.0,43.44,71.17,2.1,150.0,-4.97
2026-01-07 11:51:39,optaA,47.0,158.0,4119.0,43.44,71.17,2.1,150.0,-4.78
2026-01-07 11:51:40,optaA,84.0,188.0,4142.0,43.44,71.17,2.1,150.0,-4.79
2026-01-07 11:51:41,optaA,73.0,205.0,4187.0,43.44,71.17,2.09,149.0,-4.74
2026-01-07 11:51:42,optaA,76.0,126.0,4029.0,43.44,71.17,2.09,149.0,-4.81
2026-01-07 11:51:43,optaA,88.0,164.0,4142.0,43.44,71.17,2.09,149.0,-4.84
2026-01-07 11:51:44,optaA,99.0,64.0,4012.0,43.44,71.17,2.08,149.0,-4.74
2026-01-07 11:51:45,optaA,94.0,178.0,4120.0,43.44,71.17,2.08,149.0,-4.87
2026-01-07 11:51:46,optaA,100.0,106.0,4031.0,43.44,71.17,2.08,149.0,-4.88
2026-01-07 11:51:47,optaA,72.0,158.0,4164.0,43.44,71.17,2.07,148.0,-4.74
2026-01-07 11:51:48,optaA,90.0,174.0,4110.0,43.44,71.17,2.07,148.0,-4.93
2026-01-07 11:51:49,optaA,107.0,140.0,4071.0,43.44,71.17,2.07,148.0,-4.9
2026-01-07 11:51:50,optaA,104.0,67.0,3997.0,43.45,71.15,2.05,148.0,-4.87
2026-01-07 11:51:51,optaA,100.0,115.0,4059.0,43.45,71.15,2.05,148.0,-4.83
2026-01-07 11:51:52,optaA,105.0,184.0,4121.0,43.45,71.15,2.05,148.0,-4.98
2026-01-07 11:51:53,optaA,81.0,216.0,4159.0,43.45,71.15,2.06,148.0,-4.73
2026-01-07 11:51:54,optaA,93.0,144.0,4112.0,43.45,71.15,2.06,148.0,-4.92
2026-01-07 11:51:55,optaA,60.0,135.0,4058.0,43.45,71.15,2.06,148.0,-4.8
