time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-11-17 08:55:36,optaA,609.0,2774.0,3515.0,41.05,76.17,0.5,27.0,-2.88
2025-11-17 08:55:37,optaA,569.0,2663.0,5371.0,41.07,76.15,0.51,28.0,-2.97
2025-11-17 08:55:38,optaA,404.0,3004.0,4934.0,41.07,76.15,0.51,28.0,-1.07
2025-11-17 08:55:39,optaA,563.0,2848.0,3544.0,41.07,76.15,0.51,28.0,-2.74
2025-11-17 08:55:40,optaA,516.0,3020.0,3766.0,41.05,76.18,0.5,27.0,-1.68
2025-11-17 08:55:41,optaA,543.0,2759.0,4155.0,41.05,76.18,0.5,27.0,-1.86
2025-11-17 08:55:42,optaA,651.0,3206.0,2529.0,41.05,76.18,0.5,27.0,-4.35
2025-11-17 08:55:43,optaA,485.0,3075.0,5899.0,41.05,76.18,0.5,27.0,-4.29
2025-11-17 08:55:44,optaA,444.0,3056.0,4492.0,41.05,76.18,0.51,28.0,-0.69
2025-11-17 08:55:45,optaA,512.0,3505.0,4871.0,41.05,76.18,0.51,28.0,0.71
2025-11-17 08:55:46,optaA,538.0,2894.0,5725.0,41.05,76.18,0.51,28.0,-3.3
2025-11-17 08:55:47,optaA,445.0,3055.0,2321.0,41.05,76.19,0.51,30.0,-5.25
2025-11-17 08:55:48,optaA,544.0,3141.0,5098.0,41.05,76.19,0.51,30.0,-0.71
2025-11-17 08:55:49,optaA,552.0,3543.0,2839.0,41.05,76.19,0.51,30.0,-2.69
2025-11-17 08:55:50,optaA,596.0,2846.0,5054.0,41.07,76.16,0.51,28.0,-1.53
2025-11-17 08:55:51,optaA,521.0,2681.0,4982.0,41.07,76.16,0.51,28.0,-2.29
2025-11-17 08:55:52,optaA,541.0,2892.0,2375.0,41.07,76.16,0.51,28.0,-5.78
2025-11-17 08:55:53,optaA,499.0,3464.0,5615.0,41.07,76.14,0.51,28.0,-0.38
2025-11-17 08:55:54,optaA,549.0,3078.0,6188.0,41.07,76.14,0.51,28.0,-4.47
2025-11-17 08:55:55,optaA,470.0,3002.0,2488.0,41.07,76.14,0.51,28.0,-4.92
2025-11-17 08:55:56,optaA,571.0,2861.0,5290.0,41.08,76.13,0.51,28.0,-1.78
2025-11-17 08:55:57,optaA,497.0,2673.0,5940.0,41.08,76.13,0.51,28.0,-5.87
2025-11-17 08:55:58,optaA,487.0,2274.0,2937.0,41.08,76.13,0.51,28.0,-5.48
2025-11-17 08:55:59,optaA,709.0,3122.0,6229.0,41.07,76.17,0.5,26.0,-5.08
2025-11-17 08:56:00,optaA,536.0,2831.0,3807.0,41.07,76.17,0.5,26.0,-2.14
2025-11-17 08:56:01,optaA,410.0,1876.0,3444.0,41.07,76.17,0.5,26.0,-5.83
2025-11-17 08:56:02,optaA,671.0,3486.0,5614.0,41.07,76.17,0.5,26.0,-0.14
2025-11-17 08:56:03,optaA,545.0,2540.0,3245.0,41.07,75.19,0.5,26.0,-4.05
2025-11-17 08:56:04,optaA,372.0,2699.0,2424.0,41.07,75.19,0.5,26.0,-6.3
2025-11-17 08:56:05,optaA,599.0,3527.0,5546.0,41.07,75.19,0.5,26.0,0.0
2025-11-17 08:56:06,optaA,674.0,3004.0,3863.0,41.07,76.2,0.5,26.0,-1.46
2025-11-17 08:56:07,optaA,581.0,3295.0,6139.0,41.07,76.2,0.5,26.0,-3.17
2025-11-17 08:56:08,optaA,434.0,3050.0,2220.0,41.07,76.2,0.5,26.0,-6.07
2025-11-17 08:56:09,optaA,526.0,3221.0,2005.0,41.07,76.2,0.5,26.0,-6.03
2025-11-17 08:56:10,optaA,623.0,2534.0,5496.0,41.07,76.2,0.5,26.0,-4.28
2025-11-17 08:56:11,optaA,478.0,2169.0,4127.0,41.07,76.2,0.5,26.0,-3.91
2025-11-17 08:56:12,optaA,553.0,2783.0,2616.0,41.07,76.2,0.48,25.0,-4.97
2025-11-17 08:56:13,optaA,715.0,3167.0,5374.0,41.07,76.2,0.48,25.0,-1.0
2025-11-17 08:56:14,optaA,739.0,3053.0,5119.0,41.07,76.2,0.48,25.0,-0.74
2025-11-17 08:56:15,optaA,523.0,2785.0,3791.0,41.07,76.17,0.48,25.0,-2.41
2025-11-17 08:56:16,optaA,587.0,3151.0,4604.0,41.07,76.17,0.48,25.0,-0.39
2025-11-17 08:56:17,optaA,574.0,2756.0,5381.0,41.07,76.17,0.48,25.0,-2.63
2025-11-17 08:56:18,optaA,592.0,3199.0,4427.0,41.07,76.17,0.48,23.0,-0.47
2025-11-17 08:56:19,optaA,671.0,3227.0,5081.0,41.07,76.17,0.48,23.0,-0.24
2025-11-17 08:56:20,optaA,467.0,2974.0,5494.0,41.07,76.17,0.48,23.0,-1.95
2025-11-17 08:56:21,optaA,512.0,3246.0,3092.0,41.1,76.1,0.48,25.0,-2.4
2025-11-17 08:56:22,optaA,595.0,2840.0,2605.0,41.1,76.1,0.48,25.0,-5.07
2025-11-17 08:56:23,optaA,442.0,2950.0,5395.0,41.1,76.1,0.48,25.0,-1.77
2025-11-17 08:56:24,optaA,544.0,2501.0,4080.0,41.1,76.1,0.48,25.0,-2.87
2025-11-17 08:56:25,optaA,567.0,2984.0,6075.0,41.09,76.14,0.5,25.0,-5.51
2025-11-17 08:56:26,optaA,577.0,3208.0,3169.0,41.09,76.14,0.5,25.0,-2.4
2025-11-17 08:56:27,optaA,633.0,2853.0,3303.0,41.09,76.14,0.5,25.0,-2.98
2025-11-17 08:56:28,optaA,607.0,3533.0,6842.0,41.1,76.13,0.5,25.0,-7.37
2025-11-17 08:56:29,optaA,632.0,3091.0,4099.0,41.1,76.13,0.5,25.0,-0.84
2025-11-17 08:56:30,optaA,565.0,3116.0,2698.0,41.1,76.13,0.5,25.0,-3.93
2025-11-17 08:56:31,optaA,566.0,2427.0,5684.0,41.1,76.14,0.5,25.0,-5.54
2025-11-17 08:56:32,optaA,478.0,2451.0,2542.0,41.1,76.14,0.5,25.0,-6.25
2025-11-17 08:56:33,optaA,435.0,2813.0,5939.0,41.1,76.14,0.5,25.0,-5.26
2025-11-17 08:56:34,optaA,626.0,3372.0,5556.0,41.08,75.2,0.5,26.0,-0.25
2025-11-17 08:56:35,optaA,496.0,2107.0,4230.0,41.08,75.2,0.5,26.0,-3.88
2025-11-17 08:56:36,optaA,670.0,3012.0,5750.0,41.08,75.2,0.5,26.0,-2.84
2025-11-17 08:56:37,optaA,523.0,3298.0,5405.0,41.09,76.18,0.5,26.0,-0.48
2025-11-17 08:56:38,optaA,639.0,2851.0,4476.0,41.09,76.18,0.5,26.0,-1.21
2025-11-17 08:56:39,optaA,587.0,2983.0,1836.0,41.09,76.18,0.5,26.0,-7.04
2025-11-17 08:56:40,optaA,489.0,2524.0,5046.0,41.08,76.21,0.5,26.0,-3.14
2025-11-17 08:56:41,optaA,635.0,2701.0,3762.0,41.08,76.21,0.5,26.0,-2.52
2025-11-17 08:56:42,optaA,562.0,2855.0,3991.0,41.08,76.21,0.5,26.0,-1.79
2025-11-17 08:56:43,optaA,674.0,3103.0,3157.0,41.08,76.21,0.5,26.0,-2.86
2025-11-17 08:56:44,optaA,511.0,2707.0,3327.0,41.08,76.2,0.5,27.0,-3.41
2025-11-17 08:56:45,optaA,589.0,3330.0,5175.0,41.08,76.2,0.5,27.0,0.05
2025-11-17 08:56:46,optaA,602.0,2876.0,3319.0,41.08,76.2,0.5,27.0,-2.93
2025-11-17 08:56:47,optaA,614.0,2622.0,4977.0,41.1,76.15,0.5,25.0,-2.35
2025-11-17 08:56:48,optaA,664.0,2685.0,6004.0,41.1,76.15,0.5,25.0,-6.42
2025-11-17 08:56:49,optaA,583.0,2756.0,4227.0,41.1,76.15,0.5,25.0,-1.96
2025-11-17 08:56:50,optaA,553.0,2831.0,5778.0,41.1,76.16,0.48,25.0,-4.17
2025-11-17 08:56:51,optaA,541.0,3434.0,1254.0,41.1,76.16,0.48,25.0,-6.37
2025-11-17 08:56:52,optaA,540.0,2785.0,3276.0,41.1,76.16,0.48,25.0,-3.24
2025-11-17 08:56:53,optaA,633.0,2696.0,2203.0,41.08,76.22,0.48,25.0,-6.93
2025-11-17 08:56:54,optaA,533.0,3101.0,6118.0,41.08,76.22,0.48,25.0,-4.63
2025-11-17 08:56:55,optaA,469.0,2470.0,4061.0,41.08,76.22,0.48,25.0,-2.86
2025-11-17 08:56:56,optaA,625.0,2411.0,2985.0,41.08,75.21,0.5,25.0,-4.95
2025-11-17 08:56:57,optaA,653.0,2642.0,5809.0,41.08,75.21,0.5,25.0,-5.76
2025-11-17 08:56:59,optaA,403.0,3328.0,1496.0,41.08,75.21,0.5,25.0,-6.84
2025-11-17 08:56:59,optaA,467.0,2719.0,4764.0,41.09,75.18,0.5,25.0,-2.14
2025-11-17 08:57:00,optaA,657.0,2416.0,5457.0,41.09,75.18,0.5,25.0,-4.58
2025-11-17 08:57:02,optaA,709.0,3155.0,1669.0,41.09,75.18,0.5,25.0,-6.64
2025-11-17 08:57:02,optaA,586.0,2333.0,4634.0,41.1,75.16,0.51,28.0,-3.34
2025-11-17 08:57:03,optaA,228.0,2052.0,3128.0,41.1,75.16,0.51,28.0,-5.68
2025-11-17 08:57:04,optaA,610.0,2852.0,3767.0,41.1,75.16,0.51,28.0,-2.17
2025-11-17 08:57:05,optaA,563.0,3121.0,4326.0,41.1,75.16,0.51,28.0,-0.6
2025-11-17 08:57:06,optaA,570.0,2890.0,5686.0,41.1,75.16,0.51,28.0,-3.58
2025-11-17 08:57:08,optaA,455.0,2834.0,2439.0,41.1,75.16,0.51,28.0,-5.88
2025-11-17 08:57:09,optaA,658.0,2945.0,4856.0,41.1,75.16,0.51,28.0,-1.06
2025-11-17 08:57:10,optaA,721.0,2954.0,2636.0,41.09,75.19,0.5,27.0,-4.67
2025-11-17 08:57:11,optaA,676.0,3179.0,5981.0,41.09,75.19,0.5,27.0,-2.91
2025-11-17 08:57:12,optaA,615.0,3642.0,6904.0,41.09,75.19,0.5,27.0,-7.58
2025-11-17 08:57:13,optaA,522.0,2531.0,4227.0,41.09,75.19,0.5,26.0,-2.54
2025-11-17 08:57:14,optaA,607.0,2748.0,5563.0,41.09,75.19,0.5,26.0,-3.85
2025-11-17 08:57:15,optaA,604.0,3525.0,1248.0,41.09,75.19,0.5,26.0,-6.41
2025-11-17 08:57:16,optaA,512.0,1755.0,4502.0,41.09,75.19,0.5,26.0,-5.39
2025-11-17 08:57:17,optaA,491.0,3010.0,4052.0,41.09,75.19,0.5,26.0,-1.32
2025-11-17 08:57:18,optaA,499.0,3069.0,1697.0,41.09,75.19,0.5,26.0,-7.25
2025-11-17 08:57:19,optaA,578.0,2720.0,5642.0,41.11,75.14,0.5,26.0,-3.95
2025-11-17 08:57:20,optaA,632.0,2806.0,3440.0,41.11,75.14,0.5,26.0,-2.79
2025-11-17 08:57:21,optaA,604.0,2655.0,5700.0,41.11,75.14,0.5,26.0,-4.59
2025-11-17 08:57:22,optaA,459.0,2401.0,3374.0,41.1,75.18,0.51,28.0,-4.46
2025-11-17 08:57:23,optaA,561.0,3190.0,4320.0,41.1,75.18,0.51,28.0,-0.56
2025-11-17 08:57:24,optaA,781.0,3240.0,6448.0,41.1,75.18,0.51,28.0,-6.65
2025-11-17 08:57:25,optaA,667.0,2670.0,5324.0,41.1,75.18,0.51,28.0,-3.35
2025-11-17 08:57:26,optaA,460.0,2962.0,4427.0,41.09,75.2,0.5,27.0,-1.07
2025-11-17 08:57:27,optaA,628.0,3179.0,5526.0,41.09,75.2,0.5,27.0,-1.01
2025-11-17 08:57:28,optaA,585.0,2903.0,2346.0,41.09,75.2,0.5,27.0,-5.31
2025-11-17 08:57:29,optaA,565.0,2246.0,4690.0,41.07,75.28,0.5,26.0,-3.52
2025-11-17 08:57:30,optaA,606.0,2934.0,5990.0,41.07,75.28,0.5,26.0,-5.12
2025-11-17 08:57:31,optaA,607.0,3057.0,3933.0,41.07,75.28,0.5,26.0,-1.19
2025-11-17 08:57:32,optaA,643.0,3112.0,6353.0,41.07,75.23,0.51,28.0,-6.73
2025-11-17 08:57:33,optaA,632.0,2882.0,3184.0,41.07,75.23,0.51,28.0,-3.34
2025-11-17 08:57:34,optaA,645.0,2991.0,5863.0,41.07,75.23,0.51,28.0,-3.46
2025-11-17 08:57:35,optaA,579.0,2728.0,2765.0,41.08,75.2,0.51,29.0,-4.97
2025-11-17 08:57:36,optaA,526.0,2397.0,4866.0,41.08,75.2,0.51,29.0,-3.15
2025-11-17 08:57:37,optaA,439.0,1887.0,3512.0,41.08,75.2,0.51,29.0,-5.32
2025-11-17 08:57:38,optaA,568.0,3045.0,5875.0,41.08,75.2,0.51,28.0,-3.6
2025-11-17 08:57:39,optaA,675.0,3026.0,4188.0,41.08,75.2,0.51,28.0,-0.94
2025-11-17 08:57:40,optaA,518.0,2842.0,5919.0,41.08,75.2,0.51,28.0,-4.97
2025-11-17 08:57:41,optaA,439.0,2834.0,3414.0,41.08,75.19,0.51,28.0,-2.96
2025-11-17 08:57:42,optaA,631.0,2943.0,6077.0,41.08,75.19,0.51,28.0,-5.46
2025-11-17 08:57:43,optaA,356.0,2626.0,2260.0,41.08,75.19,0.51,28.0,-6.75
2025-11-17 08:57:44,optaA,673.0,2476.0,2945.0,41.07,75.22,0.51,28.0,-4.82
2025-11-17 08:57:45,optaA,618.0,2930.0,5852.0,41.07,75.22,0.51,28.0,-4.09
2025-11-17 08:57:46,optaA,608.0,3349.0,5000.0,41.07,75.22,0.51,28.0,0.09
2025-11-17 08:57:47,optaA,708.0,2511.0,5621.0,41.07,75.22,0.51,28.0,-4.81
2025-11-17 08:57:48,optaA,726.0,2704.0,3938.0,41.07,75.21,0.5,27.0,-2.18
2025-11-17 08:57:49,optaA,558.0,3111.0,5644.0,41.07,75.21,0.5,27.0,-1.85
2025-11-17 08:57:50,optaA,544.0,2667.0,2792.0,41.07,75.21,0.5,27.0,-5.12
2025-11-17 08:57:51,optaA,574.0,3007.0,6173.0,41.09,75.16,0.51,28.0,-6.12
2025-11-17 08:57:52,optaA,735.0,3267.0,6255.0,41.09,75.16,0.51,28.0,-3.92
2025-11-17 08:57:53,optaA,497.0,2502.0,3325.0,41.09,75.16,0.51,28.0,-4.09
2025-11-17 08:57:54,optaA,558.0,2823.0,6003.0,41.07,75.24,0.51,29.0,-5.39
2025-11-17 08:57:55,optaA,447.0,2515.0,3484.0,41.07,75.24,0.51,29.0,-3.62
2025-11-17 08:57:56,optaA,355.0,2259.0,5666.0,41.07,75.24,0.51,29.0,-6.96
2025-11-17 08:57:57,optaA,623.0,3760.0,6923.0,41.05,75.25,0.51,29.0,-6.47
2025-11-17 08:57:58,optaA,631.0,3209.0,6062.0,41.05,75.25,0.51,29.0,-3.97
2025-11-17 08:57:59,optaA,555.0,2855.0,2547.0,41.05,75.25,0.51,29.0,-5.24
2025-11-17 08:58:00,optaA,409.0,2037.0,5065.0,41.05,75.24,0.5,27.0,-5.42
2025-11-17 08:58:01,optaA,568.0,2856.0,3623.0,41.05,75.24,0.5,27.0,-2.48
2025-11-17 08:58:02,optaA,732.0,2345.0,5542.0,41.05,75.24,0.5,27.0,-5.34
2025-11-17 08:58:03,optaA,545.0,2931.0,2128.0,41.07,75.2,0.5,27.0,-6.76
2025-11-17 08:58:04,optaA,549.0,2579.0,4284.0,41.07,75.2,0.5,27.0,-2.31
2025-11-17 08:58:05,optaA,495.0,2828.0,3756.0,41.07,75.2,0.5,27.0,-2.19
2025-11-17 08:58:06,optaA,602.0,2449.0,3411.0,41.07,75.2,0.5,27.0,-3.87
2025-11-17 08:58:07,optaA,683.0,3395.0,6601.0,41.04,75.25,0.5,26.0,-7.44
2025-11-17 08:58:08,optaA,532.0,2689.0,3188.0,41.04,75.25,0.5,26.0,-3.94
2025-11-17 08:58:09,optaA,631.0,2360.0,3748.0,41.04,75.25,0.5,26.0,-3.49
2025-11-17 08:58:10,optaA,584.0,3181.0,3379.0,41.04,75.24,0.5,27.0,-2.04
2025-11-17 08:58:11,optaA,516.0,1951.0,4388.0,41.04,75.24,0.5,27.0,-4.35
2025-11-17 08:58:12,optaA,590.0,2447.0,5021.0,41.04,75.24,0.5,27.0,-3.1
2025-11-17 08:58:13,optaA,583.0,2584.0,5197.0,41.07,75.18,0.5,27.0,-2.88
2025-11-17 08:58:14,optaA,625.0,2602.0,2586.0,41.07,75.18,0.5,27.0,-5.97
2025-11-17 08:58:15,optaA,508.0,2778.0,4179.0,41.07,75.18,0.5,27.0,-1.89
2025-11-17 08:58:16,optaA,562.0,3116.0,4051.0,41.09,75.1,0.51,29.0,-0.94
2025-11-17 08:58:17,optaA,435.0,2034.0,4896.0,41.09,75.1,0.51,29.0,-4.6
2025-11-17 08:58:18,optaA,581.0,2916.0,4907.0,41.09,75.1,0.51,29.0,-1.28
2025-11-17 08:58:19,optaA,626.0,3163.0,5334.0,41.09,76.12,0.51,29.0,-1.0
2025-11-17 08:58:20,optaA,609.0,2903.0,6163.0,41.09,76.12,0.51,29.0,-6.11
2025-11-17 08:58:21,optaA,524.0,2657.0,4024.0,41.09,76.12,0.51,29.0,-2.44
2025-11-17 08:58:22,optaA,647.0,2598.0,5514.0,41.12,76.06,0.51,29.0,-4.0
2025-11-17 08:58:23,optaA,426.0,2775.0,4229.0,41.12,76.06,0.51,29.0,-1.95
2025-11-17 08:58:24,optaA,680.0,3442.0,6683.0,41.12,76.06,0.51,29.0,-7.02
2025-11-17 08:58:25,optaA,722.0,2766.0,5749.0,41.12,76.06,0.51,29.0,-4.12
2025-11-17 08:58:26,optaA,622.0,3028.0,2678.0,41.11,76.11,0.51,29.0,-4.19
2025-11-17 08:58:27,optaA,657.0,3041.0,6197.0,41.11,76.11,0.51,29.0,-6.05
2025-11-17 08:58:28,optaA,517.0,2889.0,2471.0,41.11,76.11,0.51,29.0,-5.18
2025-11-17 08:58:29,optaA,585.0,2632.0,4649.0,41.1,76.16,0.51,29.0,-2.19
2025-11-17 08:58:30,optaA,606.0,2995.0,5186.0,41.1,76.16,0.51,29.0,-1.38
2025-11-17 08:58:31,optaA,685.0,2958.0,5156.0,41.1,76.16,0.51,29.0,-1.33
2025-11-17 08:58:32,optaA,530.0,2208.0,3569.0,41.11,76.14,0.51,28.0,-4.32
2025-11-17 08:58:33,optaA,528.0,2131.0,4734.0,41.11,76.14,0.51,28.0,-4.03
2025-11-17 08:58:34,optaA,683.0,2631.0,5908.0,41.11,76.14,0.51,28.0,-6.73
2025-11-17 08:58:35,optaA,567.0,2455.0,3628.0,41.11,76.15,0.52,31.0,-3.52
2025-11-17 08:58:36,optaA,639.0,3027.0,6260.0,41.11,76.15,0.52,31.0,-6.21
2025-11-17 08:58:37,optaA,573.0,2684.0,4897.0,41.11,76.15,0.52,31.0,-2.05
2025-11-17 08:58:38,optaA,632.0,3553.0,1227.0,41.08,75.23,0.52,31.0,-6.44
2025-11-17 08:58:39,optaA,513.0,3140.0,3804.0,41.08,75.23,0.52,31.0,-1.22
2025-11-17 08:58:40,optaA,607.0,3047.0,4408.0,41.08,75.23,0.52,31.0,-0.85
2025-11-17 08:58:41,optaA,578.0,2896.0,5143.0,41.09,75.2,0.52,31.0,-1.46
2025-11-17 08:58:42,optaA,676.0,2654.0,3746.0,41.09,75.2,0.52,31.0,-2.6
2025-11-17 08:58:43,optaA,771.0,3226.0,5500.0,41.09,75.2,0.52,31.0,-0.6
2025-11-17 08:58:44,optaA,561.0,3079.0,2979.0,41.09,75.2,0.51,29.0,-3.21
2025-11-17 08:58:45,optaA,487.0,2046.0,4765.0,41.09,75.2,0.51,29.0,-4.41
2025-11-17 08:58:46,optaA,692.0,3046.0,4690.0,41.09,75.2,0.51,29.0,-0.69
2025-11-17 08:58:47,optaA,653.0,3449.0,1252.0,41.09,75.2,0.51,29.0,-6.91
2025-11-17 08:58:48,optaA,556.0,2722.0,5833.0,41.1,75.17,0.51,29.0,-4.62
2025-11-17 08:58:49,optaA,536.0,2161.0,4737.0,41.1,75.17,0.51,29.0,-3.88
2025-11-17 08:58:50,optaA,502.0,3084.0,1933.0,41.1,75.17,0.51,29.0,-6.58
2025-11-17 08:58:51,optaA,713.0,3096.0,6344.0,41.08,75.22,0.5,26.0,-6.51
2025-11-17 08:58:52,optaA,607.0,2864.0,4310.0,41.08,75.22,0.5,26.0,-1.5
2025-11-17 08:58:53,optaA,432.0,2366.0,5457.0,41.08,75.22,0.5,26.0,-5.31
2025-11-17 08:58:54,optaA,627.0,2423.0,4491.0,41.11,75.14,0.51,28.0,-2.55
2025-11-17 08:58:55,optaA,714.0,2989.0,6143.0,41.11,75.14,0.51,28.0,-5.63
2025-11-17 08:58:56,optaA,577.0,3044.0,3739.0,41.11,75.14,0.51,28.0,-1.62
2025-11-17 08:58:57,optaA,597.0,3093.0,4804.0,41.12,75.12,0.51,28.0,-0.74
2025-11-17 08:58:58,optaA,631.0,2925.0,2206.0,41.12,75.12,0.51,28.0,-6.59
2025-11-17 08:58:59,optaA,598.0,2951.0,5477.0,41.12,75.12,0.51,28.0,-2.14
2025-11-17 08:59:00,optaA,645.0,3302.0,3824.0,41.09,75.22,0.51,28.0,-0.66
2025-11-17 08:59:01,optaA,715.0,3193.0,5697.0,41.09,75.22,0.51,28.0,-1.56
2025-11-17 08:59:02,optaA,709.0,2853.0,2936.0,41.09,75.22,0.51,28.0,-4.25
2025-11-17 08:59:03,optaA,676.0,2718.0,5416.0,41.08,75.24,0.51,28.0,-2.77
2025-11-17 08:59:04,optaA,654.0,2579.0,3938.0,41.08,75.24,0.51,28.0,-2.53
2025-11-17 08:59:05,optaA,568.0,2552.0,5598.0,41.08,75.24,0.51,28.0,-4.74
2025-11-17 08:59:06,optaA,462.0,2834.0,3344.0,41.08,75.24,0.51,28.0,-2.97
2025-11-17 08:59:07,optaA,657.0,2739.0,3973.0,41.07,75.25,0.51,28.0,-2.13
2025-11-17 08:59:08,optaA,746.0,3459.0,6630.0,41.07,75.25,0.51,28.0,-7.21
2025-11-17 08:59:09,optaA,497.0,2650.0,4252.0,41.07,75.25,0.51,28.0,-2.25
2025-11-17 08:59:10,optaA,667.0,2436.0,5002.0,41.07,75.24,0.5,27.0,-3.27
2025-11-17 08:59:11,optaA,693.0,2717.0,2803.0,41.07,75.24,0.5,27.0,-4.73
2025-11-17 08:59:12,optaA,537.0,2609.0,5599.0,41.07,75.24,0.5,27.0,-4.79
2025-11-17 08:59:13,optaA,722.0,2897.0,6093.0,41.09,75.18,0.5,27.0,-5.99
2025-11-17 08:59:14,optaA,469.0,2216.0,4155.0,41.09,75.18,0.5,27.0,-3.63
2025-11-17 08:59:15,optaA,652.0,2728.0,3989.0,41.09,75.18,0.5,27.0,-2.17
2025-11-17 08:59:16,optaA,601.0,2782.0,3816.0,41.13,75.08,0.51,29.0,-2.22
2025-11-17 08:59:17,optaA,545.0,2471.0,5038.0,41.13,75.08,0.51,29.0,-3.28
2025-11-17 08:59:18,optaA,529.0,2907.0,5575.0,41.13,75.08,0.51,29.0,-2.69
2025-11-17 08:59:19,optaA,739.0,3102.0,3243.0,41.14,75.07,0.51,29.0,-2.38
2025-11-17 08:59:20,optaA,633.0,3091.0,5213.0,41.14,75.07,0.51,29.0,-1.14
2025-11-17 08:59:21,optaA,662.0,2931.0,5184.0,41.14,75.07,0.51,29.0,-1.46
2025-11-17 08:59:22,optaA,497.0,2782.0,4355.0,41.13,75.12,0.51,29.0,-1.69
2025-11-17 08:59:23,optaA,644.0,2765.0,4753.0,41.13,75.12,0.51,29.0,-1.75
2025-11-17 08:59:24,optaA,587.0,2469.0,3309.0,41.13,75.12,0.51,29.0,-3.92
2025-11-17 08:59:25,optaA,576.0,3468.0,6579.0,41.14,75.11,0.51,28.0,-7.32
2025-11-17 08:59:26,optaA,730.0,3004.0,4116.0,41.14,75.11,0.51,28.0,-1.11
2025-11-17 08:59:27,optaA,515.0,2966.0,1691.0,41.14,75.11,0.51,28.0,-6.74
2025-11-17 08:59:28,optaA,519.0,2249.0,3902.0,41.14,75.11,0.51,28.0,-3.83
2025-11-17 08:59:29,optaA,684.0,3406.0,4142.0,41.13,75.15,0.51,29.0,0.09
2025-11-17 08:59:30,optaA,688.0,2014.0,3925.0,41.13,75.15,0.51,29.0,-4.53
2025-11-17 08:59:31,optaA,528.0,2820.0,6006.0,41.13,75.15,0.51,29.0,-5.63
2025-11-17 08:59:32,optaA,721.0,3549.0,6779.0,41.1,75.24,0.51,29.0,-6.58
2025-11-17 08:59:33,optaA,517.0,2401.0,3964.0,41.1,75.24,0.51,29.0,-3.03
2025-11-17 08:59:34,optaA,505.0,2590.0,5047.0,41.1,75.24,0.51,29.0,-2.49
2025-11-17 08:59:35,optaA,714.0,2940.0,5953.0,41.13,76.15,0.51,29.0,-4.32
2025-11-17 08:59:36,optaA,577.0,2560.0,3074.0,41.13,76.15,0.51,29.0,-4.2
2025-11-17 08:59:37,optaA,539.0,2815.0,5028.0,41.13,76.15,0.51,29.0,-1.68
2025-11-17 08:59:38,optaA,574.0,2285.0,3479.0,41.11,76.21,0.48,25.0,-4.21
2025-11-17 08:59:39,optaA,450.0,2876.0,4309.0,41.11,76.21,0.48,25.0,-1.45
2025-11-17 08:59:40,optaA,460.0,2453.0,5158.0,41.11,76.21,0.48,25.0,-3.7
2025-11-17 08:59:41,optaA,656.0,2957.0,4292.0,41.08,76.29,0.5,26.0,-1.18
2025-11-17 08:59:42,optaA,668.0,2735.0,5271.0,41.08,76.29,0.5,26.0,-2.78
2025-11-17 08:59:43,optaA,592.0,2963.0,2891.0,41.08,76.29,0.5,26.0,-3.72
2025-11-17 08:59:44,optaA,644.0,2645.0,5165.0,41.09,75.24,0.51,29.0,-2.59
2025-11-17 08:59:46,optaA,722.0,2778.0,2629.0,41.09,75.24,0.51,29.0,-4.86
2025-11-17 08:59:46,optaA,695.0,2680.0,4983.0,41.09,75.24,0.51,29.0,-2.08
2025-11-17 08:59:47,optaA,643.0,2722.0,3385.0,41.09,75.24,0.51,29.0,-3.36
2025-11-17 08:59:48,optaA,575.0,2175.0,4697.0,41.08,75.25,0.51,29.0,-3.84
2025-11-17 08:59:49,optaA,750.0,3385.0,5870.0,41.08,75.25,0.51,29.0,-0.92
2025-11-17 08:59:50,optaA,578.0,1978.0,4191.0,41.08,75.25,0.51,29.0,-4.37
2025-11-17 08:59:52,optaA,519.0,2487.0,4605.0,41.08,76.24,0.51,28.0,-2.66
2025-11-17 08:59:53,optaA,710.0,3356.0,5519.0,41.08,76.24,0.51,28.0,-0.58
2025-11-17 08:59:54,optaA,728.0,2955.0,4303.0,41.08,76.24,0.51,28.0,-1.24
2025-11-17 08:59:55,optaA,661.0,2488.0,5400.0,41.07,76.26,0.5,27.0,-3.93
2025-11-17 08:59:55,optaA,690.0,3039.0,1718.0,41.07,76.26,0.5,27.0,-7.16
2025-11-17 08:59:57,optaA,732.0,3164.0,5512.0,41.07,76.26,0.5,27.0,-1.03
2025-11-17 08:59:58,optaA,649.0,2884.0,3380.0,41.08,76.22,0.5,27.0,-2.63
2025-11-17 08:59:59,optaA,607.0,2777.0,5555.0,41.08,76.22,0.5,27.0,-3.5
2025-11-17 09:00:00,optaA,566.0,2746.0,4830.0,41.08,76.22,0.5,27.0,-1.88
2025-11-17 09:00:01,optaA,639.0,2926.0,2517.0,41.1,76.16,0.5,27.0,-5.38
2025-11-17 09:00:02,optaA,521.0,2623.0,5834.0,41.1,76.16,0.5,27.0,-5.27
2025-11-17 09:00:03,optaA,661.0,2863.0,4971.0,41.1,76.16,0.5,27.0,-1.4
2025-11-17 09:00:04,optaA,586.0,2903.0,4100.0,41.08,76.22,0.5,27.0,-1.45
2025-11-17 09:00:05,optaA,658.0,2480.0,4860.0,41.08,76.22,0.5,27.0,-2.77
