time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-11-17 08:48:16,optaA,569.0,3304.0,2255.0,41.02,75.15,0.52,34.0,-4.88
2025-11-17 08:48:17,optaA,538.0,3428.0,6451.0,41.02,75.15,0.52,34.0,-4.21
2025-11-17 08:48:18,optaA,451.0,3454.0,2059.0,41.02,75.15,0.52,34.0,-5.51
2025-11-17 08:48:19,optaA,493.0,3147.0,5404.0,41.02,75.16,0.52,35.0,-1.23
2025-11-17 08:48:20,optaA,437.0,2940.0,2494.0,41.02,75.16,0.52,35.0,-5.02
2025-11-17 08:48:21,optaA,478.0,3098.0,5020.0,41.02,75.16,0.52,35.0,-0.89
2025-11-17 08:48:22,optaA,535.0,2975.0,2227.0,41.0,75.24,0.52,34.0,-5.7
2025-11-17 08:48:23,optaA,433.0,2887.0,2316.0,41.0,75.24,0.52,34.0,-6.27
2025-11-17 08:48:24,optaA,506.0,3555.0,2198.0,41.0,75.24,0.52,34.0,-4.73
2025-11-17 08:48:25,optaA,566.0,3522.0,5005.0,41.0,75.2,0.52,35.0,0.64
2025-11-17 08:48:26,optaA,500.0,2852.0,3732.0,41.0,75.2,0.52,35.0,-2.29
2025-11-17 08:48:27,optaA,524.0,3705.0,6418.0,41.0,75.2,0.52,35.0,-2.81
2025-11-17 08:48:28,optaA,372.0,2990.0,2236.0,41.0,75.2,0.52,35.0,-5.98
2025-11-17 08:48:29,optaA,507.0,3402.0,3359.0,41.0,75.2,0.52,34.0,-1.38
2025-11-17 08:48:30,optaA,456.0,2632.0,5837.0,41.0,75.2,0.52,34.0,-5.2
2025-11-17 08:48:31,optaA,558.0,3731.0,1279.0,41.0,75.2,0.52,34.0,-6.85
2025-11-17 08:48:32,optaA,456.0,3429.0,6244.0,41.0,75.2,0.52,34.0,-3.22
2025-11-17 08:48:33,optaA,538.0,3254.0,1897.0,41.0,75.2,0.52,34.0,-6.38
2025-11-17 08:48:34,optaA,480.0,3186.0,5842.0,41.0,75.2,0.52,34.0,-2.79
2025-11-17 08:48:35,optaA,457.0,3438.0,3070.0,41.0,75.2,0.52,34.0,-1.91
2025-11-17 08:48:36,optaA,582.0,3070.0,5399.0,41.0,75.2,0.52,34.0,-1.81
2025-11-17 08:48:37,optaA,506.0,3531.0,4975.0,41.0,75.2,0.52,34.0,0.81
2025-11-17 08:48:38,optaA,508.0,3623.0,4430.0,41.01,75.17,0.52,34.0,0.89
2025-11-17 08:48:39,optaA,398.0,2961.0,5436.0,41.01,75.17,0.52,34.0,-2.47
2025-11-17 08:48:40,optaA,539.0,3337.0,3454.0,41.01,75.17,0.52,34.0,-1.65
2025-11-17 08:48:41,optaA,575.0,3554.0,4448.0,41.02,75.15,0.52,35.0,0.66
2025-11-17 08:48:42,optaA,587.0,3186.0,4965.0,41.02,75.15,0.52,35.0,-0.25
2025-11-17 08:48:43,optaA,511.0,2632.0,5185.0,41.02,75.15,0.52,35.0,-3.0
2025-11-17 08:48:44,optaA,365.0,2658.0,2733.0,41.03,75.13,0.52,32.0,-5.16
2025-11-17 08:48:45,optaA,535.0,3261.0,4390.0,41.03,75.13,0.52,32.0,-0.23
2025-11-17 08:48:46,optaA,521.0,2829.0,4191.0,41.03,75.13,0.52,32.0,-1.65
2025-11-17 08:48:47,optaA,505.0,2967.0,6083.0,41.03,75.13,0.52,32.0,-5.72
2025-11-17 08:48:48,optaA,524.0,3157.0,4145.0,41.0,75.22,0.52,34.0,-0.78
2025-11-17 08:48:49,optaA,601.0,3271.0,5357.0,41.0,75.22,0.52,34.0,-0.75
2025-11-17 08:48:50,optaA,528.0,2540.0,5732.0,41.0,75.22,0.52,34.0,-4.81
2025-11-17 08:48:51,optaA,575.0,2906.0,3105.0,41.0,75.24,0.52,34.0,-3.44
2025-11-17 08:48:52,optaA,438.0,2950.0,5921.0,41.0,75.24,0.52,34.0,-4.01
