time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-11-17 10:08:15,optaA,59.0,162.0,4133.0,54.91,51.1,5.13,181.0,-4.7
2025-11-17 10:08:15,optaA,57.0,121.0,4105.0,54.91,51.1,5.13,181.0,-4.72
2025-11-17 10:08:16,optaA,86.0,152.0,4129.0,54.91,51.1,5.13,181.0,-4.74
2025-11-17 10:08:18,optaA,86.0,165.0,4155.0,54.91,51.1,5.13,181.0,-4.77
2025-11-17 10:08:19,optaA,99.0,193.0,4173.0,54.91,51.1,5.13,181.0,-4.7
2025-11-17 10:08:20,optaA,105.0,170.0,4141.0,54.91,51.1,5.13,181.0,-4.82
2025-11-17 10:08:21,optaA,108.0,140.0,4131.0,54.91,51.1,5.1,180.0,-4.84
2025-11-17 10:08:22,optaA,115.0,128.0,4141.0,54.91,51.1,5.1,180.0,-4.73
2025-11-17 10:08:23,optaA,67.0,115.0,4088.0,54.91,51.1,5.1,180.0,-4.69
2025-11-17 10:08:24,optaA,86.0,119.0,4094.0,54.91,51.1,5.1,180.0,-4.77
2025-11-17 10:08:25,optaA,90.0,144.0,4143.0,54.91,51.1,5.08,180.0,-4.81
2025-11-17 10:08:26,optaA,84.0,123.0,4128.0,54.91,51.1,5.08,180.0,-4.8
2025-11-17 10:08:27,optaA,80.0,120.0,4093.0,54.91,51.1,5.08,180.0,-4.68
2025-11-17 10:08:28,optaA,79.0,135.0,4109.0,54.91,51.1,5.08,180.0,-4.77
2025-11-17 10:08:29,optaA,76.0,122.0,4082.0,54.91,51.1,5.08,180.0,-4.79
2025-11-17 10:08:30,optaA,54.0,114.0,4078.0,54.91,51.1,5.08,180.0,-4.71
2025-11-17 10:08:31,optaA,96.0,141.0,4136.0,54.91,51.1,5.08,180.0,-4.78
2025-11-17 10:08:32,optaA,59.0,111.0,4079.0,54.91,51.1,5.08,180.0,-4.68
2025-11-17 10:08:33,optaA,60.0,96.0,4051.0,54.91,51.1,5.08,180.0,-4.7
2025-11-17 10:08:34,optaA,71.0,158.0,4116.0,54.91,51.09,5.15,181.0,-4.75
2025-11-17 10:08:35,optaA,66.0,160.0,4135.0,54.91,51.09,5.15,181.0,-4.77
2025-11-17 10:08:36,optaA,116.0,132.0,4134.0,54.91,51.09,5.15,181.0,-4.8
2025-11-17 10:08:37,optaA,71.0,112.0,4080.0,54.91,51.11,5.19,182.0,-4.72
2025-11-17 10:08:38,optaA,88.0,126.0,4061.0,54.91,51.11,5.19,182.0,-4.76
2025-11-17 10:08:39,optaA,57.0,156.0,4176.0,54.91,51.11,5.19,182.0,-4.72
2025-11-17 10:08:40,optaA,63.0,153.0,4129.0,54.89,51.12,5.16,181.0,-4.7
2025-11-17 10:08:41,optaA,73.0,124.0,4056.0,54.89,51.12,5.16,181.0,-4.72
2025-11-17 10:08:42,optaA,80.0,130.0,4065.0,54.89,51.12,5.16,181.0,-4.79
2025-11-17 10:08:43,optaA,34.0,93.0,4081.0,54.89,51.12,5.16,181.0,-4.62
2025-11-17 10:08:44,optaA,80.0,136.0,4160.0,54.89,51.11,5.27,183.0,-4.73
2025-11-17 10:08:45,optaA,80.0,175.0,4132.0,54.89,51.11,5.27,183.0,-4.72
2025-11-17 10:08:46,optaA,116.0,142.0,4084.0,54.89,51.11,5.27,183.0,-4.91
2025-11-17 10:08:47,optaA,55.0,112.0,4094.0,54.89,51.11,5.27,183.0,-4.69
2025-11-17 10:08:48,optaA,57.0,108.0,4067.0,54.89,51.11,5.27,183.0,-4.67
2025-11-17 10:08:49,optaA,102.0,118.0,4093.0,54.89,51.11,5.27,183.0,-4.83
2025-11-17 10:08:50,optaA,53.0,152.0,4110.0,54.89,51.11,5.2,182.0,-4.69
2025-11-17 10:08:51,optaA,67.0,98.0,4040.0,54.89,51.11,5.2,182.0,-4.63
2025-11-17 10:08:52,optaA,56.0,116.0,4093.0,54.89,51.11,5.2,182.0,-4.67
2025-11-17 10:08:53,optaA,84.0,125.0,4089.0,54.89,51.1,5.26,183.0,-4.76
2025-11-17 10:08:54,optaA,51.0,130.0,4117.0,54.89,51.1,5.26,183.0,-4.68
2025-11-17 10:08:55,optaA,82.0,152.0,4116.0,54.89,51.1,5.26,183.0,-4.83
2025-11-17 10:08:56,optaA,71.0,136.0,4112.0,54.88,51.11,5.31,183.0,-4.71
2025-11-17 10:08:57,optaA,71.0,120.0,4082.0,54.88,51.11,5.31,183.0,-4.75
2025-11-17 10:08:58,optaA,73.0,148.0,4077.0,54.88,51.11,5.31,183.0,-4.75
2025-11-17 10:08:59,optaA,68.0,136.0,4120.0,54.89,51.1,5.32,183.0,-4.73
2025-11-17 10:09:00,optaA,65.0,133.0,4080.0,54.89,51.1,5.32,183.0,-4.69
2025-11-17 10:09:01,optaA,80.0,159.0,4148.0,54.89,51.1,5.32,183.0,-4.75
2025-11-17 10:09:02,optaA,91.0,183.0,4166.0,54.88,51.11,5.37,184.0,-4.69
2025-11-17 10:09:03,optaA,61.0,147.0,4148.0,54.88,51.11,5.37,184.0,-4.71
2025-11-17 10:09:04,optaA,56.0,115.0,4072.0,54.88,51.11,5.37,184.0,-4.67
2025-11-17 10:09:05,optaA,50.0,110.0,4065.0,54.88,51.11,5.37,184.0,-4.66
2025-11-17 10:09:06,optaA,72.0,130.0,4143.0,54.88,51.11,5.42,185.0,-4.78
2025-11-17 10:09:07,optaA,68.0,153.0,4160.0,54.88,51.11,5.42,185.0,-4.76
2025-11-17 10:09:08,optaA,83.0,178.0,4122.0,54.88,51.11,5.42,185.0,-4.76
2025-11-17 10:09:09,optaA,86.0,130.0,4081.0,54.88,51.1,5.41,184.0,-4.79
2025-11-17 10:09:10,optaA,113.0,152.0,4150.0,54.88,51.1,5.41,184.0,-4.85
2025-11-17 10:09:11,optaA,57.0,101.0,4067.0,54.88,51.1,5.41,184.0,-4.7
2025-11-17 10:09:12,optaA,86.0,143.0,4137.0,54.87,51.11,5.46,185.0,-4.76
2025-11-17 10:09:13,optaA,80.0,159.0,4136.0,54.87,51.11,5.46,185.0,-4.72
2025-11-17 10:09:14,optaA,89.0,167.0,4118.0,54.87,51.11,5.46,185.0,-4.83
2025-11-17 10:09:15,optaA,73.0,169.0,4130.0,54.88,51.1,5.47,185.0,-4.73
2025-11-17 10:09:16,optaA,76.0,180.0,4135.0,54.88,51.1,5.47,185.0,-4.76
2025-11-17 10:09:17,optaA,69.0,161.0,4164.0,54.88,51.1,5.47,185.0,-4.7
2025-11-17 10:09:18,optaA,81.0,140.0,4124.0,54.87,51.11,5.4,184.0,-4.77
2025-11-17 10:09:19,optaA,82.0,124.0,4102.0,54.87,51.11,5.4,184.0,-4.71
2025-11-17 10:09:20,optaA,77.0,151.0,4100.0,54.87,51.11,5.4,184.0,-4.8
2025-11-17 10:09:21,optaA,71.0,108.0,4073.0,54.87,51.11,5.41,184.0,-4.7
2025-11-17 10:09:22,optaA,73.0,128.0,4109.0,54.87,51.11,5.41,184.0,-4.86
2025-11-17 10:09:23,optaA,104.0,166.0,4142.0,54.87,51.11,5.41,184.0,-4.81
2025-11-17 10:09:24,optaA,67.0,172.0,4134.0,54.87,51.1,5.42,185.0,-4.74
2025-11-17 10:09:25,optaA,68.0,138.0,4117.0,54.87,51.1,5.42,185.0,-4.7
2025-11-17 10:09:26,optaA,72.0,110.0,4088.0,54.87,51.1,5.42,185.0,-4.75
2025-11-17 10:09:27,optaA,74.0,121.0,4099.0,54.87,51.1,5.42,185.0,-4.74
2025-11-17 10:09:28,optaA,85.0,151.0,4077.0,54.86,51.11,5.26,183.0,-4.78
2025-11-17 10:09:29,optaA,110.0,126.0,4076.0,54.86,51.11,5.26,183.0,-4.85
2025-11-17 10:09:30,optaA,72.0,117.0,4100.0,54.86,51.11,5.26,183.0,-4.78
2025-11-17 10:09:31,optaA,89.0,133.0,4135.0,54.86,51.11,5.08,180.0,-4.79
2025-11-17 10:09:32,optaA,76.0,166.0,4147.0,54.86,51.11,5.08,180.0,-4.73
2025-11-17 10:09:33,optaA,89.0,145.0,4121.0,54.86,51.11,5.08,180.0,-4.73
2025-11-17 10:09:34,optaA,70.0,149.0,4123.0,54.86,50.1,4.92,178.0,-4.77
2025-11-17 10:09:35,optaA,82.0,141.0,4114.0,54.86,50.1,4.92,178.0,-4.77
2025-11-17 10:09:36,optaA,105.0,100.0,4064.0,54.86,50.1,4.92,178.0,-4.81
2025-11-17 10:09:37,optaA,73.0,169.0,4152.0,54.85,50.11,4.71,175.0,-4.68
2025-11-17 10:09:38,optaA,85.0,127.0,4072.0,54.85,50.11,4.71,175.0,-4.78
2025-11-17 10:09:39,optaA,112.0,132.0,4086.0,54.85,50.11,4.71,175.0,-4.91
2025-11-17 10:09:40,optaA,91.0,135.0,4105.0,54.86,50.1,4.56,173.0,-4.82
2025-11-17 10:09:41,optaA,119.0,164.0,4163.0,54.86,50.1,4.56,173.0,-4.8
2025-11-17 10:09:42,optaA,78.0,129.0,4098.0,54.86,50.1,4.56,173.0,-4.79
2025-11-17 10:09:43,optaA,80.0,163.0,4116.0,54.85,50.11,4.41,171.0,-4.81
2025-11-17 10:09:44,optaA,83.0,119.0,4098.0,54.85,50.11,4.41,171.0,-4.77
2025-11-17 10:09:45,optaA,103.0,148.0,4136.0,54.85,50.11,4.41,171.0,-4.83
2025-11-17 10:09:46,optaA,112.0,154.0,4142.0,54.84,50.12,4.31,169.0,-4.68
2025-11-17 10:09:47,optaA,69.0,184.0,4121.0,54.84,50.12,4.31,169.0,-4.75
2025-11-17 10:09:48,optaA,102.0,75.0,4039.0,54.84,50.12,4.31,169.0,-4.78
2025-11-17 10:09:49,optaA,59.0,115.0,4095.0,54.84,50.12,4.31,169.0,-4.73
2025-11-17 10:09:50,optaA,71.0,157.0,4138.0,54.84,51.11,4.27,169.0,-4.73
2025-11-17 10:09:51,optaA,59.0,137.0,4071.0,54.84,51.11,4.27,169.0,-4.72
2025-11-17 10:09:52,optaA,75.0,133.0,4075.0,54.84,51.11,4.27,169.0,-4.77
2025-11-17 10:09:53,optaA,84.0,140.0,4155.0,54.84,51.11,4.23,168.0,-4.73
2025-11-17 10:09:54,optaA,94.0,119.0,4110.0,54.84,51.11,4.23,168.0,-4.86
2025-11-17 10:09:55,optaA,70.0,145.0,4096.0,54.84,51.11,4.23,168.0,-4.82
2025-11-17 10:09:56,optaA,85.0,142.0,4157.0,54.83,51.12,4.19,168.0,-4.82
2025-11-17 10:09:57,optaA,71.0,152.0,4171.0,54.83,51.12,4.19,168.0,-4.77
2025-11-17 10:09:58,optaA,69.0,173.0,4133.0,54.83,51.12,4.19,168.0,-4.76
2025-11-17 10:09:59,optaA,86.0,146.0,4082.0,54.83,51.11,4.17,167.0,-4.75
2025-11-17 10:10:00,optaA,53.0,149.0,4170.0,54.83,51.11,4.17,167.0,-4.68
2025-11-17 10:10:01,optaA,87.0,150.0,4146.0,54.83,51.11,4.17,167.0,-4.81
2025-11-17 10:10:02,optaA,116.0,131.0,4098.0,54.83,51.11,4.21,168.0,-4.86
2025-11-17 10:10:03,optaA,76.0,149.0,4131.0,54.83,51.11,4.21,168.0,-4.75
2025-11-17 10:10:04,optaA,53.0,144.0,4148.0,54.83,51.11,4.21,168.0,-4.67
2025-11-17 10:10:05,optaA,71.0,158.0,4141.0,54.82,51.12,4.25,168.0,-4.74
2025-11-17 10:10:06,optaA,81.0,173.0,4121.0,54.82,51.12,4.25,168.0,-4.7
2025-11-17 10:10:07,optaA,90.0,143.0,4118.0,54.82,51.12,4.25,168.0,-4.72
2025-11-17 10:10:08,optaA,84.0,112.0,4067.0,54.82,51.12,4.25,168.0,-4.75
2025-11-17 10:10:09,optaA,60.0,136.0,4094.0,54.82,51.11,4.27,169.0,-4.69
2025-11-17 10:10:10,optaA,74.0,138.0,4086.0,54.82,51.11,4.27,169.0,-4.8
2025-11-17 10:10:11,optaA,64.0,164.0,4150.0,54.82,51.11,4.27,169.0,-4.69
2025-11-17 10:10:12,optaA,56.0,152.0,4121.0,54.82,51.12,4.35,170.0,-4.67
2025-11-17 10:10:13,optaA,71.0,105.0,4047.0,54.82,51.12,4.35,170.0,-4.74
2025-11-17 10:10:14,optaA,72.0,128.0,4103.0,54.82,51.12,4.35,170.0,-4.76
2025-11-17 10:10:15,optaA,58.0,174.0,4142.0,54.82,51.12,4.39,170.0,-4.69
2025-11-17 10:10:16,optaA,63.0,174.0,4121.0,54.82,51.12,4.39,170.0,-4.66
2025-11-17 10:10:17,optaA,99.0,102.0,4062.0,54.82,51.12,4.39,170.0,-4.79
2025-11-17 10:10:18,optaA,70.0,142.0,4132.0,54.82,51.11,4.41,171.0,-4.77
2025-11-17 10:10:19,optaA,60.0,120.0,4084.0,54.82,51.11,4.41,171.0,-4.74
2025-11-17 10:10:20,optaA,76.0,115.0,4086.0,54.82,51.11,4.41,171.0,-4.8
2025-11-17 10:10:21,optaA,67.0,117.0,4098.0,54.8,51.12,4.44,171.0,-4.79
2025-11-17 10:10:22,optaA,69.0,173.0,4115.0,54.8,51.12,4.44,171.0,-4.74
2025-11-17 10:10:23,optaA,54.0,118.0,4082.0,54.8,51.12,4.44,171.0,-4.67
2025-11-17 10:10:24,optaA,84.0,126.0,4101.0,54.79,51.13,4.5,172.0,-4.84
2025-11-17 10:10:25,optaA,75.0,144.0,4149.0,54.79,51.13,4.5,172.0,-4.76
2025-11-17 10:10:26,optaA,77.0,172.0,4179.0,54.79,51.13,4.5,172.0,-4.76
2025-11-17 10:10:27,optaA,114.0,149.0,4152.0,54.79,51.12,4.54,173.0,-4.85
2025-11-17 10:10:28,optaA,95.0,149.0,4142.0,54.79,51.12,4.54,173.0,-4.78
2025-11-17 10:10:29,optaA,92.0,123.0,4115.0,54.79,51.12,4.54,173.0,-4.81
2025-11-17 10:10:30,optaA,74.0,144.0,4087.0,54.79,51.12,4.54,173.0,-4.79
2025-11-17 10:10:31,optaA,79.0,161.0,4139.0,54.79,51.12,4.69,175.0,-4.72
2025-11-17 10:10:32,optaA,53.0,143.0,4132.0,54.79,51.12,4.69,175.0,-4.67
2025-11-17 10:10:33,optaA,64.0,105.0,4059.0,54.79,51.12,4.69,175.0,-4.68
2025-11-17 10:10:34,optaA,73.0,127.0,4083.0,54.79,51.11,4.77,176.0,-4.72
2025-11-17 10:10:35,optaA,59.0,90.0,4067.0,54.79,51.11,4.77,176.0,-4.69
2025-11-17 10:10:36,optaA,72.0,115.0,4102.0,54.79,51.11,4.77,176.0,-4.79
2025-11-17 10:10:37,optaA,79.0,165.0,4127.0,54.78,51.12,4.81,177.0,-4.81
2025-11-17 10:10:38,optaA,77.0,118.0,4088.0,54.78,51.12,4.81,177.0,-4.8
2025-11-17 10:10:39,optaA,43.0,132.0,4133.0,54.78,51.12,4.81,177.0,-4.71
2025-11-17 10:10:40,optaA,90.0,169.0,4161.0,54.78,51.11,4.88,178.0,-4.76
2025-11-17 10:10:41,optaA,56.0,152.0,4129.0,54.78,51.11,4.88,178.0,-4.64
2025-11-17 10:10:42,optaA,85.0,82.0,4056.0,54.78,51.11,4.88,178.0,-4.74
2025-11-17 10:10:43,optaA,67.0,105.0,4071.0,54.78,51.11,4.89,178.0,-4.72
2025-11-17 10:10:44,optaA,78.0,159.0,4137.0,54.78,51.11,4.89,178.0,-4.74
2025-11-17 10:10:45,optaA,137.0,164.0,4144.0,54.78,51.11,4.89,178.0,-4.92
2025-11-17 10:10:46,optaA,87.0,144.0,4112.0,54.78,51.11,4.85,177.0,-4.79
2025-11-17 10:10:47,optaA,64.0,120.0,4107.0,54.78,51.11,4.85,177.0,-4.73
2025-11-17 10:10:48,optaA,62.0,147.0,4127.0,54.78,51.11,4.85,177.0,-4.71
2025-11-17 10:10:50,optaA,70.0,92.0,4085.0,54.78,51.11,4.85,177.0,-4.71
2025-11-17 10:10:51,optaA,52.0,140.0,4139.0,54.78,51.1,4.85,177.0,-4.71
2025-11-17 10:10:51,optaA,77.0,160.0,4143.0,54.78,51.1,4.85,177.0,-4.73
2025-11-17 10:10:52,optaA,80.0,157.0,4169.0,54.78,51.1,4.85,177.0,-4.73
2025-11-17 10:10:53,optaA,93.0,107.0,4116.0,54.77,51.11,4.85,177.0,-4.82
2025-11-17 10:10:54,optaA,42.0,118.0,4082.0,54.77,51.11,4.85,177.0,-4.68
2025-11-17 10:10:56,optaA,84.0,136.0,4056.0,54.77,51.11,4.85,177.0,-4.76
2025-11-17 10:10:57,optaA,90.0,126.0,4083.0,54.77,51.11,4.92,178.0,-4.79
2025-11-17 10:10:57,optaA,110.0,169.0,4132.0,54.77,51.11,4.92,178.0,-4.75
2025-11-17 10:10:58,optaA,90.0,147.0,4144.0,54.77,51.11,4.92,178.0,-4.75
2025-11-17 10:10:59,optaA,70.0,136.0,4085.0,54.77,51.11,4.94,178.0,-4.72
2025-11-17 10:11:00,optaA,81.0,109.0,4075.0,54.77,51.11,4.94,178.0,-4.74
2025-11-17 10:11:02,optaA,53.0,153.0,4107.0,54.77,51.11,4.94,178.0,-4.76
2025-11-17 10:11:03,optaA,94.0,146.0,4145.0,54.77,51.1,5.04,180.0,-4.75
2025-11-17 10:11:04,optaA,48.0,143.0,4100.0,54.77,51.1,5.04,180.0,-4.74
2025-11-17 10:11:05,optaA,92.0,118.0,4119.0,54.77,51.1,5.04,180.0,-4.79
2025-11-17 10:11:06,optaA,104.0,104.0,4095.0,54.77,51.1,5.1,181.0,-4.78
2025-11-17 10:11:07,optaA,87.0,148.0,4138.0,54.77,51.1,5.1,181.0,-4.69
2025-11-17 10:11:08,optaA,90.0,128.0,4069.0,54.77,51.1,5.1,181.0,-4.78
2025-11-17 10:11:09,optaA,75.0,111.0,4137.0,54.77,51.1,5.13,181.0,-4.77
2025-11-17 10:11:10,optaA,78.0,118.0,4098.0,54.77,51.1,5.13,181.0,-4.8
2025-11-17 10:11:11,optaA,112.0,183.0,4163.0,54.77,51.1,5.13,181.0,-4.9
2025-11-17 10:11:12,optaA,82.0,143.0,4086.0,54.77,51.1,5.13,181.0,-4.78
2025-11-17 10:11:13,optaA,58.0,152.0,4127.0,54.77,51.1,5.14,181.0,-4.71
2025-11-17 10:11:14,optaA,86.0,142.0,4134.0,54.77,51.1,5.14,181.0,-4.77
2025-11-17 10:11:15,optaA,74.0,116.0,4071.0,54.77,51.1,5.14,181.0,-4.65
2025-11-17 10:11:16,optaA,88.0,127.0,4086.0,54.77,51.1,5.14,181.0,-4.77
2025-11-17 10:11:17,optaA,53.0,129.0,4098.0,54.77,51.1,5.14,181.0,-4.67
2025-11-17 10:11:18,optaA,112.0,115.0,4093.0,54.77,51.1,5.14,181.0,-4.89
2025-11-17 10:11:19,optaA,120.0,143.0,4158.0,54.77,51.1,5.19,182.0,-4.85
2025-11-17 10:11:20,optaA,82.0,151.0,4118.0,54.77,51.1,5.19,182.0,-4.74
2025-11-17 10:11:21,optaA,68.0,97.0,4061.0,54.77,51.1,5.19,182.0,-4.75
2025-11-17 10:11:22,optaA,65.0,136.0,4113.0,54.77,51.1,5.27,183.0,-4.72
2025-11-17 10:11:23,optaA,38.0,167.0,4118.0,54.77,51.1,5.27,183.0,-4.69
2025-11-17 10:11:24,optaA,80.0,138.0,4085.0,54.77,51.1,5.27,183.0,-4.76
2025-11-17 10:11:25,optaA,78.0,122.0,4084.0,54.77,51.1,5.25,183.0,-4.77
2025-11-17 10:11:26,optaA,52.0,108.0,4029.0,54.77,51.1,5.25,183.0,-4.63
2025-11-17 10:11:27,optaA,64.0,130.0,4084.0,54.77,51.1,5.25,183.0,-4.67
2025-11-17 10:11:28,optaA,94.0,178.0,4149.0,54.77,51.1,5.22,182.0,-4.74
2025-11-17 10:11:29,optaA,79.0,130.0,4121.0,54.77,51.1,5.22,182.0,-4.8
2025-11-17 10:11:30,optaA,84.0,148.0,4092.0,54.77,51.1,5.22,182.0,-4.83
2025-11-17 10:11:31,optaA,87.0,119.0,4095.0,54.77,51.1,5.23,182.0,-4.82
2025-11-17 10:11:32,optaA,82.0,129.0,4102.0,54.77,51.1,5.23,182.0,-4.73
2025-11-17 10:11:33,optaA,62.0,105.0,4064.0,54.77,51.1,5.23,182.0,-4.71
2025-11-17 10:11:34,optaA,55.0,152.0,4149.0,54.77,51.1,5.23,182.0,-4.67
2025-11-17 10:11:35,optaA,62.0,143.0,4131.0,54.77,51.09,5.26,183.0,-4.73
2025-11-17 10:11:36,optaA,93.0,125.0,4077.0,54.77,51.09,5.26,183.0,-4.81
2025-11-17 10:11:37,optaA,127.0,134.0,4055.0,54.77,51.09,5.26,183.0,-4.85
2025-11-17 10:11:38,optaA,57.0,145.0,4128.0,54.77,51.09,5.21,182.0,-4.75
2025-11-17 10:11:39,optaA,81.0,132.0,4134.0,54.77,51.09,5.21,182.0,-4.75
2025-11-17 10:11:40,optaA,70.0,146.0,4099.0,54.77,51.09,5.21,182.0,-4.75
2025-11-17 10:11:41,optaA,43.0,151.0,4121.0,54.77,51.09,5.22,182.0,-4.7
2025-11-17 10:11:42,optaA,72.0,103.0,4076.0,54.77,51.09,5.22,182.0,-4.77
2025-11-17 10:11:43,optaA,60.0,176.0,4168.0,54.77,51.09,5.22,182.0,-4.68
2025-11-17 10:11:44,optaA,68.0,152.0,4132.0,54.77,51.09,5.22,182.0,-4.69
2025-11-17 10:11:45,optaA,71.0,190.0,4168.0,54.77,51.09,5.22,182.0,-4.63
2025-11-17 10:11:46,optaA,124.0,95.0,4093.0,54.77,51.09,5.22,182.0,-4.89
2025-11-17 10:11:47,optaA,63.0,106.0,4064.0,54.78,51.08,5.25,183.0,-4.72
2025-11-17 10:11:48,optaA,66.0,104.0,4078.0,54.78,51.08,5.25,183.0,-4.76
2025-11-17 10:11:49,optaA,112.0,161.0,4149.0,54.78,51.08,5.25,183.0,-4.78
2025-11-17 10:11:50,optaA,90.0,131.0,4129.0,54.77,51.1,5.25,183.0,-4.77
2025-11-17 10:11:51,optaA,63.0,123.0,4068.0,54.77,51.1,5.25,183.0,-4.72
2025-11-17 10:11:52,optaA,54.0,143.0,4069.0,54.77,51.1,5.25,183.0,-4.71
2025-11-17 10:11:53,optaA,55.0,135.0,4095.0,54.77,51.1,5.21,182.0,-4.67
2025-11-17 10:11:54,optaA,62.0,148.0,4167.0,54.77,51.1,5.21,182.0,-4.74
2025-11-17 10:11:55,optaA,77.0,183.0,4124.0,54.77,51.1,5.21,182.0,-4.74
2025-11-17 10:11:56,optaA,92.0,147.0,4086.0,54.77,51.1,5.21,182.0,-4.78
2025-11-17 10:11:57,optaA,62.0,118.0,4088.0,54.77,51.1,5.25,183.0,-4.8
2025-11-17 10:11:58,optaA,66.0,121.0,4101.0,54.77,51.1,5.25,183.0,-4.75
2025-11-17 10:11:59,optaA,65.0,145.0,4117.0,54.77,51.1,5.25,183.0,-4.74
2025-11-17 10:12:00,optaA,107.0,115.0,4059.0,54.77,51.1,5.32,184.0,-4.84
2025-11-17 10:12:01,optaA,68.0,153.0,4129.0,54.77,51.1,5.32,184.0,-4.71
2025-11-17 10:12:02,optaA,110.0,151.0,4165.0,54.77,51.1,5.32,184.0,-4.79
2025-11-17 10:12:03,optaA,94.0,129.0,4118.0,54.77,51.1,5.4,185.0,-4.81
2025-11-17 10:12:04,optaA,83.0,125.0,4118.0,54.77,51.1,5.4,185.0,-4.74
2025-11-17 10:12:05,optaA,123.0,105.0,4047.0,54.77,51.1,5.4,185.0,-4.89
2025-11-17 10:12:06,optaA,101.0,156.0,4140.0,54.77,51.09,5.37,184.0,-4.86
2025-11-17 10:12:07,optaA,74.0,163.0,4157.0,54.77,51.09,5.37,184.0,-4.69
2025-11-17 10:12:08,optaA,94.0,171.0,4150.0,54.77,51.09,5.37,184.0,-4.73
2025-11-17 10:12:09,optaA,94.0,137.0,4135.0,54.77,51.09,5.33,184.0,-4.68
2025-11-17 10:12:10,optaA,115.0,146.0,4138.0,54.77,51.09,5.33,184.0,-4.72
2025-11-17 10:12:11,optaA,55.0,155.0,4158.0,54.77,51.09,5.33,184.0,-4.68
2025-11-17 10:12:12,optaA,107.0,121.0,4086.0,54.77,51.09,5.29,183.0,-4.84
2025-11-17 10:12:13,optaA,80.0,149.0,4152.0,54.77,51.09,5.29,183.0,-4.8
2025-11-17 10:12:14,optaA,49.0,150.0,4183.0,54.77,51.09,5.29,183.0,-4.65
2025-11-17 10:12:15,optaA,108.0,194.0,4168.0,54.77,51.09,5.29,183.0,-4.86
2025-11-17 10:12:16,optaA,57.0,143.0,4101.0,54.77,51.09,5.27,183.0,-4.72
2025-11-17 10:12:17,optaA,84.0,122.0,4089.0,54.77,51.09,5.27,183.0,-4.81
2025-11-17 10:12:18,optaA,90.0,139.0,4126.0,54.77,51.09,5.27,183.0,-4.84
2025-11-17 10:12:19,optaA,99.0,139.0,4139.0,54.78,51.08,5.27,183.0,-4.77
2025-11-17 10:12:20,optaA,91.0,159.0,4160.0,54.78,51.08,5.27,183.0,-4.8
2025-11-17 10:12:21,optaA,99.0,149.0,4140.0,54.78,51.08,5.27,183.0,-4.82
2025-11-17 10:12:22,optaA,62.0,151.0,4146.0,54.78,51.08,5.26,183.0,-4.71
2025-11-17 10:12:23,optaA,70.0,150.0,4118.0,54.78,51.08,5.26,183.0,-4.76
2025-11-17 10:12:24,optaA,83.0,151.0,4119.0,54.78,51.08,5.26,183.0,-4.77
2025-11-17 10:12:25,optaA,105.0,151.0,4113.0,54.78,51.09,5.29,183.0,-4.84
2025-11-17 10:12:26,optaA,60.0,141.0,4130.0,54.78,51.09,5.29,183.0,-4.7
2025-11-17 10:12:27,optaA,73.0,109.0,4071.0,54.78,51.09,5.29,183.0,-4.72
2025-11-17 10:12:28,optaA,54.0,138.0,4151.0,54.78,51.09,5.28,183.0,-4.69
2025-11-17 10:12:29,optaA,70.0,135.0,4153.0,54.78,51.09,5.28,183.0,-4.77
2025-11-17 10:12:30,optaA,86.0,172.0,4178.0,54.78,51.09,5.28,183.0,-4.78
2025-11-17 10:12:31,optaA,116.0,163.0,4129.0,54.78,51.09,5.16,182.0,-4.79
2025-11-17 10:12:32,optaA,65.0,122.0,4117.0,54.78,51.09,5.16,182.0,-4.69
2025-11-17 10:12:33,optaA,60.0,164.0,4155.0,54.78,51.09,5.16,182.0,-4.69
2025-11-17 10:12:34,optaA,93.0,131.0,4158.0,54.78,51.09,5.1,181.0,-4.79
2025-11-17 10:12:35,optaA,78.0,126.0,4090.0,54.78,51.09,5.1,181.0,-4.75
2025-11-17 10:12:36,optaA,55.0,126.0,4065.0,54.78,51.09,5.1,181.0,-4.69
2025-11-17 10:12:37,optaA,79.0,152.0,4157.0,54.78,51.09,5.1,181.0,-4.74
2025-11-17 10:12:38,optaA,91.0,159.0,4169.0,54.78,51.09,4.98,179.0,-4.74
2025-11-17 10:12:39,optaA,87.0,175.0,4159.0,54.78,51.09,4.98,179.0,-4.8
2025-11-17 10:12:40,optaA,76.0,168.0,4175.0,54.78,51.09,4.98,179.0,-4.72
2025-11-17 10:12:41,optaA,112.0,145.0,4102.0,54.79,51.08,4.87,178.0,-4.86
2025-11-17 10:12:42,optaA,60.0,131.0,4123.0,54.79,51.08,4.87,178.0,-4.69
2025-11-17 10:12:43,optaA,59.0,106.0,4060.0,54.79,51.08,4.87,178.0,-4.73
2025-11-17 10:12:44,optaA,83.0,145.0,4106.0,54.78,51.09,4.71,176.0,-4.78
2025-11-17 10:12:45,optaA,80.0,153.0,4181.0,54.78,51.09,4.71,176.0,-4.73
2025-11-17 10:12:46,optaA,41.0,130.0,4126.0,54.78,51.09,4.71,176.0,-4.63
2025-11-17 10:12:47,optaA,100.0,145.0,4128.0,54.78,51.09,4.58,174.0,-4.75
2025-11-17 10:12:48,optaA,96.0,174.0,4120.0,54.78,51.09,4.58,174.0,-4.81
