time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-02 00:06:50,optaA,139.0,4091.0,2627.0,69.18,20.97,12.6,819.2,-4.45
2025-12-02 00:06:51,optaA,6.0,4087.0,2627.0,69.18,20.97,12.6,819.2,-4.45
2025-12-02 00:06:52,optaA,140.0,4091.0,2627.0,69.18,20.97,12.6,819.2,-4.45
2025-12-02 00:06:53,optaA,135.0,4094.0,2627.0,69.18,20.97,12.7,819.2,-4.46
2025-12-02 00:06:54,optaA,138.0,4093.0,2627.0,69.18,20.97,12.7,819.2,-4.45
2025-12-02 00:06:56,optaA,138.0,4092.0,2627.0,69.18,20.97,12.7,819.2,-4.45
2025-12-02 00:06:57,optaA,139.0,4091.0,2627.0,69.18,20.98,12.8,819.2,-4.45
2025-12-02 00:06:58,optaA,142.0,4089.0,2627.0,69.18,20.98,12.8,819.2,-4.46
2025-12-02 00:06:59,optaA,141.0,4088.0,2627.0,69.18,20.98,12.8,819.2,-4.46
2025-12-02 00:07:00,optaA,138.0,4091.0,2627.0,69.19,20.97,12.7,819.2,-4.45
2025-12-02 00:07:01,optaA,136.0,4087.0,2627.0,69.19,20.97,12.7,819.2,-4.45
2025-12-02 00:07:05,optaA,142.0,4093.0,2627.0,69.19,20.94,12.1,819.2,-4.45
2025-12-02 00:07:06,optaA,142.0,4089.0,2627.0,69.18,20.95,12.2,819.2,-4.45
2025-12-02 00:07:07,optaA,145.0,4092.0,2627.0,69.18,20.95,12.2,819.2,-4.45
2025-12-02 00:07:08,optaA,137.0,4089.0,2627.0,69.18,20.95,12.2,819.2,-4.45
2025-12-02 00:07:09,optaA,140.0,4089.0,2627.0,69.19,20.95,12.3,819.2,-4.46
2025-12-02 00:07:10,optaA,137.0,4093.0,2627.0,69.19,20.95,12.3,819.2,-4.46
2025-12-02 00:07:13,optaA,138.0,4092.0,2627.0,69.19,20.95,12.3,819.2,-4.46
2025-12-02 00:07:14,optaA,139.0,4085.0,2627.0,69.19,20.95,12.3,819.2,-4.45
2025-12-02 00:07:15,optaA,141.0,4084.0,2627.0,69.18,20.96,12.4,819.2,-4.45
2025-12-02 00:07:16,optaA,139.0,4091.0,2627.0,69.18,20.96,12.4,819.2,-4.45
2025-12-02 00:07:17,optaA,144.0,4093.0,2627.0,69.18,20.96,12.4,819.2,-4.45
2025-12-02 00:07:18,optaA,143.0,4094.0,2627.0,69.18,20.96,12.4,819.2,-4.46
2025-12-02 00:07:21,optaA,137.0,4089.0,2627.0,69.19,20.97,12.5,819.2,-4.45
2025-12-02 00:07:22,optaA,141.0,4090.0,2627.0,69.19,20.97,12.5,819.2,-4.44
2025-12-02 00:07:23,optaA,144.0,4093.0,2627.0,69.19,20.97,12.5,819.2,-4.44
2025-12-02 00:07:24,optaA,7.0,3983.0,2627.0,69.19,20.97,12.5,819.2,-4.46
2025-12-02 00:07:25,optaA,140.0,4086.0,2627.0,69.19,20.97,12.5,819.2,-4.46
2025-12-02 00:07:26,optaA,142.0,4089.0,2627.0,69.19,20.97,12.5,819.2,-4.46
2025-12-02 00:07:36,optaA,135.0,4095.0,2626.0,69.21,20.95,12.3,819.2,-4.45
2025-12-02 00:07:37,optaA,138.0,4090.0,2626.0,69.21,20.95,12.3,819.2,-4.45
2025-12-02 00:07:38,optaA,140.0,4084.0,2627.0,69.18,20.95,12.3,819.2,-4.44
2025-12-02 00:07:39,optaA,137.0,4090.0,2627.0,69.18,20.95,12.3,819.2,-4.45
2025-12-02 00:07:40,optaA,141.0,4096.0,2627.0,69.18,20.95,12.3,819.2,-4.44
2025-12-02 00:07:41,optaA,142.0,4091.0,2627.0,69.18,20.94,12.1,819.2,-4.44
2025-12-02 00:07:50,optaA,143.0,4092.0,2626.0,69.2,20.95,12.2,819.2,-4.46
2025-12-02 00:07:51,optaA,140.0,4088.0,2626.0,69.2,20.95,12.2,819.2,-4.45
2025-12-02 00:07:52,optaA,140.0,4088.0,2626.0,69.2,20.95,12.2,819.2,-4.45
2025-12-02 00:07:53,optaA,140.0,4093.0,2626.0,69.2,20.95,12.3,819.2,-4.44
2025-12-02 00:07:54,optaA,5.0,4086.0,2626.0,69.2,20.95,12.3,819.2,-4.45
2025-12-02 00:07:56,optaA,138.0,4092.0,2626.0,69.2,20.95,12.3,819.2,-4.45
2025-12-02 00:07:57,optaA,6.0,4092.0,2626.0,69.2,20.94,12.1,819.2,-4.45
2025-12-02 00:07:58,optaA,7.0,4093.0,2626.0,69.2,20.94,12.1,819.2,-4.45
2025-12-02 00:08:00,optaA,143.0,4090.0,2626.0,69.2,20.94,12.1,819.2,-4.45
2025-12-02 00:08:01,optaA,140.0,4092.0,2626.0,69.19,20.94,12.2,819.2,-4.45
2025-12-02 00:08:02,optaA,138.0,4093.0,2626.0,69.19,20.94,12.2,819.2,-4.46
2025-12-02 00:08:03,optaA,143.0,4090.0,2626.0,69.19,20.94,12.2,819.2,-4.45
2025-12-02 00:08:09,optaA,139.0,4093.0,2626.0,69.19,20.93,11.9,819.2,-4.45
2025-12-02 00:08:10,optaA,142.0,4085.0,2626.0,69.19,20.94,12.1,819.2,-4.45
2025-12-02 00:08:11,optaA,143.0,4093.0,2626.0,69.19,20.94,12.1,819.2,-4.45
2025-12-02 00:08:12,optaA,5.0,4088.0,2626.0,69.19,20.94,12.1,819.2,-4.45
2025-12-02 00:08:13,optaA,137.0,4092.0,2626.0,69.19,20.95,12.2,819.2,-4.45
2025-12-02 00:08:14,optaA,6.0,4093.0,2626.0,69.19,20.95,12.2,819.2,-4.45
2025-12-02 00:08:16,optaA,143.0,4090.0,2627.0,69.16,20.95,12.3,819.2,-4.45
2025-12-02 00:08:17,optaA,138.0,4090.0,2627.0,69.16,20.95,12.3,819.2,-4.44
2025-12-02 00:08:18,optaA,6.0,4090.0,2627.0,69.16,20.95,12.3,819.2,-4.45
2025-12-02 00:08:19,optaA,140.0,4090.0,2627.0,69.16,20.95,12.3,819.2,-4.45
2025-12-02 00:08:20,optaA,138.0,4087.0,2626.0,69.19,20.94,12.2,819.2,-4.45
2025-12-02 00:08:21,optaA,7.0,4091.0,2626.0,69.19,20.94,12.2,819.2,-4.46
2025-12-02 00:08:23,optaA,136.0,4094.0,2626.0,69.19,20.93,11.9,819.2,-4.45
2025-12-02 00:08:24,optaA,143.0,4093.0,2626.0,69.19,20.93,11.9,819.2,-4.45
2025-12-02 00:08:25,optaA,140.0,4094.0,2626.0,69.19,20.93,11.9,819.2,-4.45
2025-12-02 00:08:26,optaA,8.0,138.0,2627.0,69.16,20.94,12.0,819.2,-4.46
2025-12-02 00:08:27,optaA,139.0,4087.0,2627.0,69.16,20.94,12.0,819.2,-4.45
2025-12-02 00:08:28,optaA,143.0,4088.0,2627.0,69.16,20.94,12.0,819.2,-4.45
2025-12-02 00:08:31,optaA,139.0,4092.0,2626.0,69.19,20.94,12.0,819.2,-4.45
2025-12-02 00:08:32,optaA,141.0,4089.0,2627.0,69.17,20.95,12.2,819.2,-4.44
2025-12-02 00:08:33,optaA,139.0,4090.0,2627.0,69.17,20.95,12.2,819.2,-4.44
2025-12-02 00:08:34,optaA,140.0,4091.0,2627.0,69.17,20.95,12.2,819.2,-4.46
2025-12-02 00:08:35,optaA,7.0,137.0,2626.0,69.2,20.96,12.4,819.2,-4.45
2025-12-02 00:08:36,optaA,141.0,4086.0,2626.0,69.2,20.96,12.4,819.2,-4.45
2025-12-02 00:08:40,optaA,139.0,4089.0,2627.0,69.17,20.96,12.4,819.2,-4.45
2025-12-02 00:08:41,optaA,141.0,4092.0,2627.0,69.17,20.96,12.4,819.2,-4.45
2025-12-02 00:08:42,optaA,139.0,4089.0,2627.0,69.17,20.97,12.6,819.2,-4.45
2025-12-02 00:08:43,optaA,139.0,4088.0,2627.0,69.17,20.97,12.6,819.2,-4.45
2025-12-02 00:08:44,optaA,138.0,4087.0,2627.0,69.17,20.97,12.6,819.2,-4.45
2025-12-02 00:08:45,optaA,138.0,4091.0,2627.0,69.17,20.96,12.4,819.2,-4.44
2025-12-02 00:08:47,optaA,137.0,4094.0,2627.0,69.17,20.96,12.4,819.2,-4.45
2025-12-02 00:08:48,optaA,138.0,4088.0,2627.0,69.18,20.96,12.4,819.2,-4.45
2025-12-02 00:08:49,optaA,140.0,4090.0,2627.0,69.18,20.96,12.4,819.2,-4.45
2025-12-02 00:08:50,optaA,140.0,4091.0,2627.0,69.18,20.96,12.4,819.2,-4.45
2025-12-02 00:08:51,optaA,9.0,4088.0,2626.0,69.2,20.95,12.3,819.2,-4.46
2025-12-02 00:08:52,optaA,5.0,4087.0,2626.0,69.2,20.95,12.3,819.2,-4.45
2025-12-02 00:08:56,optaA,137.0,4094.0,2626.0,69.2,20.95,12.3,819.2,-4.45
2025-12-02 00:08:57,optaA,137.0,4089.0,2626.0,69.2,20.96,12.4,819.2,-4.45
2025-12-02 00:08:58,optaA,138.0,4091.0,2626.0,69.2,20.96,12.4,819.2,-4.45
2025-12-02 00:08:59,optaA,138.0,4091.0,2626.0,69.2,20.96,12.4,819.2,-4.45
2025-12-02 00:09:00,optaA,138.0,4088.0,2626.0,69.2,20.96,12.4,819.2,-4.45
2025-12-02 00:09:01,optaA,139.0,4096.0,2626.0,69.19,20.96,12.5,819.2,-4.45
2025-12-02 00:09:04,optaA,141.0,4090.0,2626.0,69.19,20.95,12.3,819.2,-4.45
2025-12-02 00:09:05,optaA,138.0,4087.0,2626.0,69.19,20.95,12.3,819.2,-4.46
2025-12-02 00:09:06,optaA,142.0,4089.0,2626.0,69.19,20.95,12.3,819.2,-4.45
2025-12-02 00:09:07,optaA,5.0,3979.0,2626.0,69.19,20.96,12.4,819.2,-4.45
2025-12-02 00:09:08,optaA,141.0,4089.0,2626.0,69.19,20.96,12.4,819.2,-4.45
2025-12-02 00:09:09,optaA,142.0,4088.0,2626.0,69.19,20.96,12.4,819.2,-4.45
2025-12-02 00:09:11,optaA,136.0,4090.0,2626.0,69.19,20.96,12.4,819.2,-4.45
2025-12-02 00:09:12,optaA,141.0,4086.0,2626.0,69.19,20.96,12.4,819.2,-4.45
2025-12-02 00:09:13,optaA,141.0,4091.0,2627.0,69.16,20.96,12.5,819.2,-4.45
2025-12-02 00:09:14,optaA,139.0,4090.0,2627.0,69.16,20.96,12.5,819.2,-4.45
2025-12-02 00:09:15,optaA,140.0,4088.0,2627.0,69.16,20.96,12.5,819.2,-4.45
2025-12-02 00:09:16,optaA,142.0,4093.0,2627.0,69.17,20.97,12.5,819.2,-4.45
2025-12-02 00:09:18,optaA,141.0,4090.0,2627.0,69.17,20.97,12.5,819.2,-4.45
2025-12-02 00:09:19,optaA,142.0,4091.0,2626.0,69.2,20.95,12.2,819.2,-4.45
2025-12-02 00:09:20,optaA,135.0,4092.0,2626.0,69.2,20.95,12.2,819.2,-4.46
2025-12-02 00:09:21,optaA,137.0,4086.0,2626.0,69.2,20.95,12.2,819.2,-4.44
2025-12-02 00:09:22,optaA,141.0,4092.0,2626.0,69.2,20.95,12.2,819.2,-4.46
2025-12-02 00:09:23,optaA,141.0,4090.0,2626.0,69.19,20.97,12.5,819.2,-4.45
2025-12-02 00:09:25,optaA,139.0,4096.0,2626.0,69.19,20.97,12.5,819.2,-4.45
2025-12-02 00:09:26,optaA,6.0,135.0,2812.0,69.19,20.97,12.5,819.2,-4.45
2025-12-02 00:09:27,optaA,137.0,4093.0,2626.0,69.19,20.97,12.5,819.2,-4.46
2025-12-02 00:09:28,optaA,139.0,4086.0,2626.0,69.19,20.97,12.5,819.2,-4.44
2025-12-02 00:09:29,optaA,139.0,4094.0,2626.0,69.19,20.97,12.6,819.2,-4.45
2025-12-02 00:09:30,optaA,4.0,3976.0,2626.0,69.19,20.97,12.6,819.2,-4.44
2025-12-02 00:09:32,optaA,141.0,4088.0,2626.0,69.19,20.95,12.2,819.2,-4.45
2025-12-02 00:09:33,optaA,139.0,4088.0,2626.0,69.19,20.95,12.2,819.2,-4.45
2025-12-02 00:09:34,optaA,143.0,4088.0,2626.0,69.19,20.95,12.2,819.2,-4.46
2025-12-02 00:09:35,optaA,140.0,4089.0,2626.0,69.19,20.96,12.4,819.2,-4.45
2025-12-02 00:09:36,optaA,141.0,4090.0,2626.0,69.19,20.96,12.4,819.2,-4.46
2025-12-02 00:09:37,optaA,139.0,4089.0,2626.0,69.19,20.96,12.4,819.2,-4.45
2025-12-02 00:09:43,optaA,144.0,4090.0,2626.0,69.19,20.97,12.6,819.2,-4.45
2025-12-02 00:09:44,optaA,142.0,4092.0,2626.0,69.19,20.97,12.6,819.2,-4.44
2025-12-02 00:09:45,optaA,137.0,4089.0,2626.0,69.19,20.97,12.6,819.2,-4.45
2025-12-02 00:09:46,optaA,139.0,4087.0,2626.0,69.19,20.97,12.6,819.2,-4.45
2025-12-02 00:09:47,optaA,136.0,4089.0,2626.0,69.19,20.97,12.6,819.2,-4.45
2025-12-02 00:09:48,optaA,141.0,4087.0,2626.0,69.19,20.96,12.4,819.2,-4.44
