time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-16 00:16:58,optaA,3.0,4073.0,2686.0,66.19,20.65,5.7,819.2,-4.44
2025-10-16 00:16:59,optaA,6.0,4078.0,2686.0,66.18,20.7,6.5,819.2,-4.45
2025-10-16 00:17:00,optaA,7.0,4077.0,2686.0,66.18,20.7,6.5,819.2,-4.45
2025-10-16 00:17:01,optaA,5.0,3983.0,2686.0,66.18,20.7,6.5,819.2,-4.45
2025-10-16 00:17:02,optaA,6.0,145.0,2794.0,66.18,20.7,6.5,819.2,-4.45
2025-10-16 00:17:03,optaA,7.0,4076.0,2686.0,66.18,20.74,7.1,819.2,-4.46
2025-10-16 00:17:05,optaA,74.0,710.0,8192.0,41.86,71.18,0.7,65.0,-4.45
2025-10-16 00:17:06,optaA,65.0,550.0,8192.0,41.86,71.18,0.7,65.0,-4.45
2025-10-16 00:17:07,optaA,65.0,550.0,8192.0,41.86,71.18,0.7,65.0,-4.45
2025-10-16 00:17:08,optaA,65.0,550.0,8192.0,41.86,71.18,0.7,65.0,-4.45
2025-10-16 00:17:09,optaA,69.0,640.0,8192.0,41.86,71.18,0.74,71.0,-4.45
2025-10-16 00:17:11,optaA,8.0,4076.0,2686.0,66.18,20.69,6.4,819.2,-4.46
2025-10-16 00:17:12,optaA,5.0,141.0,4075.0,41.86,22.54,7.0,819.2,-4.45
2025-10-16 00:17:13,optaA,6.0,147.0,4077.0,64.9,20.72,7.0,819.2,-4.45
2025-10-16 00:17:14,optaA,5.0,148.0,4075.0,64.9,20.72,7.0,819.2,-4.45
2025-10-16 00:17:15,optaA,7.0,146.0,4077.0,64.9,20.64,5.5,819.2,-4.46
2025-10-16 00:17:16,optaA,7.0,142.0,4075.0,41.86,22.54,5.5,819.2,-4.45
2025-10-16 00:17:17,optaA,7.0,550.0,8192.0,41.86,71.18,0.69,64.0,-4.45
2025-10-16 00:17:19,optaA,4.0,136.0,2686.0,66.18,20.59,4.6,819.2,-4.45
2025-10-16 00:17:20,optaA,8.0,141.0,4075.0,64.9,20.59,4.6,819.2,-4.45
2025-10-16 00:17:21,optaA,7.0,143.0,4080.0,41.86,20.59,4.6,819.2,-4.45
2025-10-16 00:17:22,optaA,6.0,145.0,4076.0,64.9,20.68,6.1,819.2,-4.45
2025-10-16 00:17:23,optaA,8.0,142.0,2686.0,66.18,20.68,6.1,819.2,-4.46
2025-10-16 00:17:24,optaA,6.0,144.0,2686.0,66.18,20.68,6.1,819.2,-4.46
2025-10-16 00:17:25,optaA,62.0,500.0,8192.0,41.86,71.18,0.59,46.0,-4.46
2025-10-16 00:17:26,optaA,62.0,500.0,8192.0,41.86,71.18,0.59,46.0,-4.45
2025-10-16 00:17:27,optaA,62.0,500.0,8192.0,41.86,71.18,0.59,46.0,-4.46
2025-10-16 00:17:28,optaA,69.0,630.0,8192.0,41.86,71.18,0.68,61.0,-4.45
2025-10-16 00:17:30,optaA,5.0,140.0,2793.0,66.17,20.69,6.3,819.2,-4.45
2025-10-16 00:17:31,optaA,6.0,145.0,4076.0,64.9,20.72,6.9,819.2,-4.44
2025-10-16 00:17:32,optaA,6.0,140.0,2686.0,66.17,20.72,6.9,819.2,-4.46
2025-10-16 00:17:33,optaA,8.0,142.0,4072.0,66.17,20.72,6.9,819.2,-4.45
2025-10-16 00:17:34,optaA,3.0,144.0,2792.0,66.17,20.65,5.6,819.2,-4.44
2025-10-16 00:17:35,optaA,6.0,142.0,2794.0,66.17,20.65,5.6,819.2,-4.45
2025-10-16 00:17:36,optaA,65.0,560.0,8192.0,41.86,71.17,0.69,63.0,-4.45
2025-10-16 00:17:38,optaA,70.0,640.0,8192.0,41.86,71.17,0.72,69.0,-4.46
2025-10-16 00:17:39,optaA,70.0,640.0,8192.0,41.86,71.17,0.72,69.0,-4.46
2025-10-16 00:17:40,optaA,72.0,690.0,8192.0,41.86,71.17,0.65,56.0,-4.43
2025-10-16 00:17:41,optaA,72.0,690.0,8192.0,41.86,71.17,0.65,56.0,-4.45
2025-10-16 00:17:43,optaA,72.0,690.0,8192.0,41.86,71.17,0.7,64.0,-4.46
2025-10-16 00:17:44,optaA,64.0,550.0,8192.0,41.86,71.17,0.7,64.0,-4.45
2025-10-16 00:17:45,optaA,64.0,550.0,8192.0,41.86,71.17,0.7,64.0,-4.45
2025-10-16 00:17:47,optaA,71.0,670.0,8192.0,41.86,71.17,0.72,69.0,-4.45
2025-10-16 00:17:48,optaA,71.0,670.0,8192.0,41.86,71.17,0.72,69.0,-4.46
2025-10-16 00:17:51,optaA,7.0,142.0,2686.0,66.17,20.74,7.2,819.2,-4.46
2025-10-16 00:17:52,optaA,6.0,4078.0,2686.0,66.17,20.74,7.2,819.2,-4.45
2025-10-16 00:17:53,optaA,6.0,143.0,4076.0,66.17,20.78,7.7,819.2,-4.46
2025-10-16 00:17:54,optaA,7.0,146.0,2800.0,66.17,20.78,7.7,819.2,-4.45
2025-10-16 00:17:55,optaA,6.0,4074.0,2686.0,66.17,20.78,7.7,819.2,-4.45
2025-10-16 00:17:56,optaA,4.0,3982.0,2686.0,66.17,20.66,6.0,819.2,-4.44
2025-10-16 00:17:58,optaA,5.0,140.0,4078.0,66.17,20.66,6.0,819.2,-4.45
2025-10-16 00:17:59,optaA,4.0,141.0,4076.0,64.9,20.61,4.9,819.2,-4.45
2025-10-16 00:18:00,optaA,4.0,143.0,4071.0,41.86,71.17,0.78,819.4,-4.44
2025-10-16 00:18:01,optaA,9.0,4077.0,2686.0,66.17,20.61,4.9,819.2,-4.46
2025-10-16 00:18:02,optaA,5.0,145.0,2796.0,66.17,20.61,4.9,819.2,-4.45
2025-10-16 00:18:03,optaA,6.0,140.0,4079.0,41.86,20.68,6.1,819.2,-4.45
2025-10-16 00:18:04,optaA,68.0,610.0,8192.0,41.86,71.17,0.66,60.0,-4.46
2025-10-16 00:18:05,optaA,68.0,610.0,8192.0,41.86,71.17,0.61,49.0,-4.45
2025-10-16 00:18:06,optaA,61.0,490.0,8192.0,41.86,71.17,0.61,49.0,-4.45
2025-10-16 00:18:07,optaA,61.0,490.0,8192.0,41.86,71.17,0.61,49.0,-4.45
2025-10-16 00:18:09,optaA,58.0,420.0,8192.0,41.86,71.17,0.68,61.0,-4.46
2025-10-16 00:18:10,optaA,58.0,420.0,8192.0,41.86,71.17,0.68,61.0,-4.45
2025-10-16 00:18:11,optaA,58.0,420.0,8192.0,41.86,71.17,0.68,61.0,-4.45
2025-10-16 00:18:12,optaA,64.0,550.0,8192.0,41.86,71.17,0.61,49.0,-4.46
2025-10-16 00:18:13,optaA,64.0,550.0,8192.0,41.86,71.17,0.61,49.0,-4.45
2025-10-16 00:18:14,optaA,5.0,550.0,8192.0,41.86,71.17,0.61,49.0,-4.45
2025-10-16 00:18:15,optaA,6.0,460.0,8192.0,41.86,71.17,0.58,42.0,-4.45
2025-10-16 00:18:16,optaA,59.0,460.0,8192.0,41.86,71.17,0.58,42.0,-4.44
2025-10-16 00:18:18,optaA,4.0,138.0,4074.0,66.17,20.66,6.0,819.2,-4.44
2025-10-16 00:18:19,optaA,4.0,143.0,4078.0,64.9,20.66,6.0,819.2,-4.45
2025-10-16 00:18:20,optaA,5.0,141.0,2686.0,66.17,20.66,6.0,819.2,-4.45
2025-10-16 00:18:21,optaA,3.0,144.0,4072.0,41.86,22.53,4.8,819.2,-4.44
2025-10-16 00:18:22,optaA,6.0,142.0,4073.0,41.86,22.53,4.8,819.2,-4.45
2025-10-16 00:18:23,optaA,3.0,141.0,4073.0,41.86,20.59,4.8,819.2,-4.45
2025-10-16 00:18:24,optaA,59.0,480.0,8192.0,41.86,71.17,0.66,60.0,-4.45
2025-10-16 00:18:25,optaA,6.0,400.0,8192.0,41.86,71.17,0.66,60.0,-4.45
2025-10-16 00:18:26,optaA,56.0,400.0,8192.0,41.86,71.17,0.66,60.0,-4.46
2025-10-16 00:18:27,optaA,56.0,400.0,8192.0,41.86,71.17,0.59,48.0,-4.46
2025-10-16 00:18:28,optaA,63.0,530.0,8192.0,41.86,71.17,0.59,48.0,-4.45
2025-10-16 00:18:30,optaA,7.0,4075.0,2686.0,66.17,20.63,5.3,819.2,-4.45
2025-10-16 00:18:31,optaA,8.0,4078.0,2685.0,66.2,20.58,4.4,819.2,-4.46
2025-10-16 00:18:32,optaA,4.0,142.0,2794.0,66.2,20.58,4.4,819.2,-4.44
2025-10-16 00:18:33,optaA,8.0,4074.0,2685.0,66.2,20.58,4.4,819.2,-4.45
2025-10-16 00:18:34,optaA,7.0,4077.0,2685.0,66.19,20.56,3.8,819.2,-4.45
2025-10-16 00:18:35,optaA,5.0,142.0,4077.0,41.86,20.56,3.8,819.2,-4.45
2025-10-16 00:18:37,optaA,53.0,340.0,8192.0,41.85,71.2,0.58,44.0,-4.44
2025-10-16 00:18:38,optaA,53.0,340.0,8192.0,41.85,71.2,0.58,44.0,-4.46
2025-10-16 00:18:39,optaA,53.0,340.0,8192.0,41.85,71.2,0.58,44.0,-4.45
2025-10-16 00:18:40,optaA,61.0,480.0,8192.0,41.85,71.19,0.56,38.0,-4.44
2025-10-16 00:18:41,optaA,61.0,480.0,8192.0,41.85,71.19,0.56,38.0,-4.45
2025-10-16 00:18:42,optaA,61.0,480.0,8192.0,41.85,71.19,0.56,38.0,-4.46
2025-10-16 00:18:44,optaA,57.0,410.0,8192.0,41.86,71.16,0.53,34.0,-4.45
2025-10-16 00:18:46,optaA,5.0,145.0,4072.0,41.85,20.57,4.1,819.2,-4.45
2025-10-16 00:18:47,optaA,4.0,145.0,2686.0,66.16,20.63,5.3,819.2,-4.45
2025-10-16 00:18:48,optaA,5.0,3985.0,2686.0,66.16,20.63,5.3,819.2,-4.45
2025-10-16 00:18:49,optaA,5.0,143.0,4074.0,41.85,22.55,5.3,819.2,-4.45
2025-10-16 00:18:50,optaA,6.0,144.0,2796.0,66.19,20.68,6.2,819.2,-4.45
2025-10-16 00:18:51,optaA,5.0,4083.0,2685.0,66.19,20.68,6.2,819.2,-4.45
2025-10-16 00:18:53,optaA,7.0,3985.0,2685.0,66.18,20.62,5.0,819.2,-4.46
2025-10-16 00:18:54,optaA,5.0,143.0,4077.0,66.18,20.62,5.0,819.2,-4.44
2025-10-16 00:18:55,optaA,7.0,141.0,2793.0,66.18,20.62,5.0,819.2,-4.46
2025-10-16 00:18:57,optaA,3.0,3981.0,2685.0,66.18,20.57,4.1,819.2,-4.44
2025-10-16 00:18:57,optaA,6.0,141.0,4083.0,41.85,20.57,4.1,819.2,-4.45
2025-10-16 00:18:58,optaA,6.0,3981.0,2685.0,66.18,20.57,4.1,819.2,-4.44
2025-10-16 00:19:00,optaA,55.0,360.0,8192.0,41.85,71.18,0.62,50.0,-4.45
2025-10-16 00:19:00,optaA,6.0,146.0,8192.0,41.85,71.18,0.62,50.0,-4.44
2025-10-16 00:19:02,optaA,6.0,141.0,4071.0,64.89,20.53,3.4,819.2,-4.45
2025-10-16 00:19:03,optaA,5.0,142.0,2797.0,66.18,20.53,3.4,819.2,-4.45
2025-10-16 00:19:04,optaA,3.0,141.0,4078.0,41.85,20.53,3.4,819.2,-4.45
2025-10-16 00:19:05,optaA,7.0,142.0,4077.0,41.85,20.53,3.4,819.2,-4.46
2025-10-16 00:19:06,optaA,6.0,137.0,4079.0,66.18,20.61,4.9,819.2,-4.45
2025-10-16 00:19:08,optaA,6.0,143.0,2796.0,66.18,20.61,4.9,819.2,-4.45
2025-10-16 00:19:08,optaA,4.0,490.0,8192.0,41.85,71.18,0.53,34.0,-4.45
2025-10-16 00:19:11,optaA,58.0,430.0,8192.0,41.85,71.18,0.53,34.0,-4.45
2025-10-16 00:19:13,optaA,64.0,540.0,8192.0,41.85,71.18,0.61,49.0,-4.45
2025-10-16 00:19:15,optaA,6.0,142.0,4077.0,66.18,20.64,5.4,819.2,-4.45
2025-10-16 00:19:16,optaA,4.0,145.0,4077.0,41.85,22.54,6.4,819.2,-4.45
2025-10-16 00:19:17,optaA,6.0,4077.0,2685.0,66.18,20.69,6.4,819.2,-4.45
2025-10-16 00:19:18,optaA,4.0,141.0,4078.0,66.18,20.69,6.4,819.2,-4.44
2025-10-16 00:19:19,optaA,8.0,142.0,2794.0,66.15,20.62,5.1,819.2,-4.46
2025-10-16 00:19:20,optaA,5.0,141.0,4073.0,41.85,22.54,5.1,819.2,-4.45
2025-10-16 00:19:21,optaA,62.0,510.0,8192.0,41.85,71.18,0.64,54.0,-4.46
2025-10-16 00:19:22,optaA,57.0,410.0,8192.0,41.85,71.18,0.69,64.0,-4.45
2025-10-16 00:19:23,optaA,8.0,410.0,8192.0,41.85,71.18,0.69,64.0,-4.46
2025-10-16 00:19:26,optaA,55.0,360.0,8192.0,41.86,71.15,0.62,51.0,-4.46
2025-10-16 00:19:27,optaA,55.0,360.0,8192.0,41.86,71.15,0.62,51.0,-4.45
2025-10-16 00:19:29,optaA,64.0,540.0,8192.0,41.85,71.18,0.57,41.0,-4.46
2025-10-16 00:19:30,optaA,64.0,540.0,8192.0,41.85,71.18,0.57,41.0,-4.45
2025-10-16 00:19:32,optaA,58.0,440.0,8192.0,41.85,71.18,0.55,36.0,-4.46
2025-10-16 00:19:33,optaA,58.0,440.0,8192.0,41.85,71.18,0.55,36.0,-4.45
2025-10-16 00:19:34,optaA,58.0,440.0,8192.0,41.85,71.18,0.55,36.0,-4.45
2025-10-16 00:19:37,optaA,6.0,141.0,4073.0,41.85,20.56,3.8,819.2,-4.45
2025-10-16 00:19:38,optaA,7.0,144.0,2796.0,66.18,20.63,5.3,819.2,-4.45
2025-10-16 00:19:39,optaA,8.0,139.0,2794.0,66.18,20.63,5.3,819.2,-4.45
2025-10-16 00:19:40,optaA,5.0,3984.0,2685.0,66.18,20.63,5.3,819.2,-4.45
2025-10-16 00:19:41,optaA,4.0,145.0,4077.0,64.89,20.69,6.3,819.2,-4.45
2025-10-16 00:19:42,optaA,7.0,145.0,4078.0,66.18,20.69,6.3,819.2,-4.46
2025-10-16 00:19:43,optaA,69.0,630.0,8192.0,41.85,71.18,0.56,38.0,-4.44
2025-10-16 00:19:45,optaA,62.0,510.0,8192.0,41.85,71.18,0.63,53.0,-4.45
2025-10-16 00:19:46,optaA,62.0,510.0,8192.0,41.85,71.18,0.63,53.0,-4.44
2025-10-16 00:19:48,optaA,68.0,610.0,8192.0,41.85,71.18,0.69,63.0,-4.45
2025-10-16 00:19:49,optaA,68.0,610.0,8192.0,41.85,71.18,0.69,63.0,-4.46
2025-10-16 00:19:51,optaA,72.0,700.0,8192.0,41.86,71.15,0.62,51.0,-4.45
2025-10-16 00:19:52,optaA,72.0,700.0,8192.0,41.86,71.15,0.62,51.0,-4.45
2025-10-16 00:19:54,optaA,65.0,570.0,8192.0,41.86,71.16,0.68,61.0,-4.46
2025-10-16 00:19:56,optaA,2.0,4080.0,2686.0,66.16,20.65,5.7,819.2,-4.44
2025-10-16 00:19:57,optaA,5.0,4077.0,2686.0,66.17,20.58,4.5,819.2,-4.45
2025-10-16 00:19:58,optaA,5.0,4079.0,2686.0,66.17,20.58,4.5,819.2,-4.45
2025-10-16 00:19:59,optaA,6.0,4074.0,2686.0,66.17,20.58,4.5,819.2,-4.45
2025-10-16 00:20:00,optaA,3.0,140.0,4074.0,41.86,20.56,3.9,819.2,-4.44
2025-10-16 00:20:01,optaA,8.0,139.0,4078.0,41.86,22.52,3.9,819.2,-4.46
2025-10-16 00:20:02,optaA,56.0,390.0,8192.0,41.86,71.16,0.65,57.0,-4.45
2025-10-16 00:20:04,optaA,63.0,530.0,8192.0,41.86,71.17,0.58,45.0,-4.45
2025-10-16 00:20:05,optaA,63.0,530.0,8192.0,41.86,71.17,0.58,45.0,-4.46
2025-10-16 00:20:06,optaA,63.0,530.0,8192.0,41.85,71.19,0.56,39.0,-4.45
2025-10-16 00:20:08,optaA,68.0,620.0,8192.0,41.85,71.19,0.56,39.0,-4.45
2025-10-16 00:20:09,optaA,68.0,620.0,8192.0,41.85,71.19,0.63,53.0,-4.45
2025-10-16 00:20:10,optaA,62.0,500.0,8192.0,41.85,71.19,0.63,53.0,-4.45
2025-10-16 00:20:11,optaA,62.0,500.0,8192.0,41.85,71.19,0.63,53.0,-4.46
2025-10-16 00:20:12,optaA,62.0,500.0,8192.0,41.85,71.19,0.63,53.0,-4.46
2025-10-16 00:20:13,optaA,66.0,590.0,8192.0,41.85,71.18,0.68,62.0,-4.44
2025-10-16 00:20:14,optaA,7.0,654.0,8192.0,41.85,71.18,0.68,62.0,-4.45
2025-10-16 00:20:15,optaA,66.0,590.0,8192.0,41.85,71.18,0.68,62.0,-4.45
2025-10-16 00:20:17,optaA,9.0,4078.0,2685.0,66.18,20.61,4.8,819.2,-4.45
2025-10-16 00:20:18,optaA,3.0,4075.0,2685.0,66.18,20.61,4.8,819.2,-4.45
2025-10-16 00:20:19,optaA,6.0,144.0,4075.0,41.85,20.57,4.1,819.2,-4.45
2025-10-16 00:20:20,optaA,6.0,142.0,2794.0,66.18,20.57,4.1,819.2,-4.45
2025-10-16 00:20:21,optaA,7.0,139.0,4080.0,41.85,71.18,0.66,819.2,-4.46
2025-10-16 00:20:22,optaA,4.0,143.0,2793.0,66.15,20.55,3.6,819.2,-4.44
2025-10-16 00:20:23,optaA,7.0,140.0,8192.0,41.85,71.18,0.61,48.0,-4.46
2025-10-16 00:20:24,optaA,55.0,360.0,8192.0,41.85,71.18,0.61,48.0,-4.45
2025-10-16 00:20:25,optaA,55.0,360.0,8192.0,41.85,71.18,0.57,41.0,-4.45
2025-10-16 00:20:26,optaA,52.0,330.0,8192.0,41.85,71.18,0.57,41.0,-4.45
2025-10-16 00:20:27,optaA,52.0,330.0,8192.0,41.85,71.18,0.57,41.0,-4.46
2025-10-16 00:20:28,optaA,52.0,330.0,8192.0,41.86,71.15,0.55,36.0,-4.45
2025-10-16 00:20:29,optaA,61.0,480.0,8192.0,41.86,71.15,0.55,36.0,-4.44
2025-10-16 00:20:30,optaA,61.0,480.0,8192.0,41.86,71.15,0.55,36.0,-4.44
2025-10-16 00:20:31,optaA,61.0,480.0,8192.0,41.86,71.15,0.55,36.0,-4.45
2025-10-16 00:20:32,optaA,5.0,580.0,8192.0,41.85,71.18,0.52,33.0,-4.45
2025-10-16 00:20:33,optaA,66.0,580.0,8192.0,41.85,71.18,0.52,33.0,-4.45
2025-10-16 00:20:34,optaA,3.0,580.0,8192.0,41.85,71.18,0.52,33.0,-4.44
2025-10-16 00:20:35,optaA,70.0,650.0,8192.0,41.86,71.16,0.61,48.0,-4.46
2025-10-16 00:20:38,optaA,63.0,530.0,8192.0,41.85,71.18,0.66,58.0,-4.45
2025-10-16 00:20:39,optaA,63.0,530.0,8192.0,41.85,71.18,0.66,58.0,-4.45
2025-10-16 00:20:40,optaA,5.0,530.0,8192.0,41.85,71.18,0.66,58.0,-4.45
2025-10-16 00:20:42,optaA,68.0,620.0,8192.0,41.86,71.16,0.7,65.0,-4.45
2025-10-16 00:20:43,optaA,68.0,620.0,8192.0,41.86,71.16,0.7,65.0,-4.45
2025-10-16 00:20:44,optaA,74.0,710.0,8192.0,41.86,71.16,0.63,53.0,-4.45
2025-10-16 00:20:47,optaA,7.0,145.0,4075.0,66.17,20.74,7.1,819.2,-4.46
2025-10-16 00:20:48,optaA,9.0,144.0,4077.0,66.17,20.66,5.7,819.2,-4.46
2025-10-16 00:20:49,optaA,4.0,143.0,2686.0,66.17,20.66,5.7,819.2,-4.45
2025-10-16 00:20:50,optaA,3.0,148.0,4078.0,41.86,20.66,5.7,819.2,-4.45
2025-10-16 00:20:51,optaA,5.0,140.0,2686.0,66.17,20.7,6.5,819.2,-4.45
2025-10-16 00:20:52,optaA,6.0,146.0,2793.0,66.17,20.7,6.5,819.2,-4.45
2025-10-16 00:20:53,optaA,7.0,650.0,8192.0,41.86,71.17,0.74,71.0,-4.45
2025-10-16 00:20:55,optaA,72.0,690.0,8192.0,41.86,71.17,0.66,57.0,-4.45
2025-10-16 00:20:56,optaA,72.0,690.0,8192.0,41.86,71.17,0.66,57.0,-4.45
2025-10-16 00:20:57,optaA,76.0,750.0,8192.0,41.86,71.17,0.7,65.0,-4.45
2025-10-16 00:20:58,optaA,76.0,750.0,8192.0,41.86,71.17,0.7,65.0,-4.46
2025-10-16 00:20:59,optaA,76.0,750.0,8192.0,41.86,71.17,0.7,65.0,-4.45
2025-10-16 00:21:00,optaA,79.0,800.0,8192.0,41.86,71.17,0.72,69.0,-4.44
2025-10-16 00:21:01,optaA,79.0,800.0,8192.0,41.86,71.17,0.72,69.0,-4.45
2025-10-16 00:21:02,optaA,79.0,800.0,8192.0,41.86,71.17,0.72,69.0,-4.45
2025-10-16 00:21:03,optaA,66.0,600.0,8192.0,41.86,71.17,0.76,75.0,-4.45
2025-10-16 00:21:04,optaA,66.0,600.0,8192.0,41.86,71.17,0.76,75.0,-4.45
2025-10-16 00:21:05,optaA,66.0,600.0,8192.0,41.86,71.17,0.76,75.0,-4.45
2025-10-16 00:21:06,optaA,66.0,600.0,8192.0,41.85,71.19,0.79,80.0,-4.45
2025-10-16 00:21:07,optaA,61.0,480.0,8192.0,41.85,71.19,0.79,80.0,-4.45
2025-10-16 00:21:09,optaA,5.0,143.0,4077.0,41.85,20.61,4.8,819.2,-4.45
2025-10-16 00:21:10,optaA,8.0,143.0,4074.0,64.89,20.66,5.9,819.2,-4.46
2025-10-16 00:21:11,optaA,7.0,140.0,4074.0,66.19,20.66,5.9,819.2,-4.46
2025-10-16 00:21:12,optaA,6.0,4073.0,2685.0,66.19,20.66,5.9,819.2,-4.45
2025-10-16 00:21:13,optaA,5.0,3984.0,2686.0,66.16,20.7,6.6,819.2,-4.45
2025-10-16 00:21:14,optaA,9.0,4072.0,2686.0,66.16,20.7,6.6,819.2,-4.46
2025-10-16 00:21:16,optaA,72.0,700.0,8192.0,41.85,71.19,0.66,59.0,-4.45
2025-10-16 00:21:17,optaA,72.0,700.0,8192.0,41.85,71.19,0.66,59.0,-4.45
2025-10-16 00:21:19,optaA,6.0,530.0,8192.0,41.86,71.16,0.7,66.0,-4.45
2025-10-16 00:21:20,optaA,63.0,530.0,8192.0,41.86,71.16,0.7,66.0,-4.45
2025-10-16 00:21:21,optaA,63.0,530.0,8192.0,41.86,71.16,0.7,66.0,-4.46
2025-10-16 00:21:22,optaA,58.0,430.0,8192.0,41.85,71.19,0.72,70.0,-4.44
2025-10-16 00:21:23,optaA,58.0,430.0,8192.0,41.85,71.19,0.72,70.0,-4.45
2025-10-16 00:21:25,optaA,3.0,4073.0,2686.0,66.17,20.56,3.8,819.2,-4.44
2025-10-16 00:21:26,optaA,7.0,4075.0,2686.0,66.17,20.56,3.8,819.2,-4.45
2025-10-16 00:21:27,optaA,8.0,140.0,4074.0,41.86,22.52,3.8,819.2,-4.45
2025-10-16 00:21:28,optaA,6.0,145.0,2796.0,66.17,20.56,3.8,819.2,-4.45
2025-10-16 00:21:29,optaA,6.0,142.0,4077.0,41.86,20.53,3.4,819.2,-4.46
2025-10-16 00:21:30,optaA,9.0,141.0,4078.0,66.19,20.53,3.4,819.2,-4.46
2025-10-16 00:21:31,optaA,53.0,340.0,8192.0,41.86,71.17,0.56,38.0,-4.45
2025-10-16 00:21:32,optaA,61.0,480.0,8192.0,41.86,71.17,0.56,38.0,-4.45
2025-10-16 00:21:33,optaA,7.0,480.0,8192.0,41.86,71.17,0.56,38.0,-4.45
2025-10-16 00:21:34,optaA,61.0,480.0,8192.0,41.86,71.17,0.56,38.0,-4.45
2025-10-16 00:21:36,optaA,56.0,390.0,8192.0,41.85,71.19,0.53,34.0,-4.44
2025-10-16 00:21:37,optaA,56.0,390.0,8192.0,41.85,71.19,0.53,34.0,-4.45
2025-10-16 00:21:38,optaA,64.0,540.0,8192.0,41.86,71.16,0.61,48.0,-4.44
2025-10-16 00:21:41,optaA,7.0,140.0,4075.0,66.17,20.68,6.2,819.2,-4.46
2025-10-16 00:21:42,optaA,4.0,3983.0,2686.0,66.17,20.68,6.2,819.2,-4.45
2025-10-16 00:21:43,optaA,4.0,141.0,4077.0,64.9,20.68,6.2,819.2,-4.44
2025-10-16 00:21:44,optaA,6.0,139.0,4077.0,64.9,20.62,5.1,819.2,-4.45
2025-10-16 00:21:46,optaA,3.0,143.0,2798.0,66.17,20.62,5.1,819.2,-4.44
2025-10-16 00:21:46,optaA,6.0,137.0,4080.0,41.86,20.62,5.1,819.2,-4.45
2025-10-16 00:21:48,optaA,9.0,4076.0,2685.0,66.19,20.58,4.2,819.2,-4.46
2025-10-16 00:21:49,optaA,4.0,3984.0,2685.0,66.19,20.58,4.2,819.2,-4.45
2025-10-16 00:21:50,optaA,5.0,143.0,4077.0,64.9,20.58,4.2,819.2,-4.45
2025-10-16 00:21:51,optaA,8.0,141.0,2686.0,66.17,20.64,5.5,819.2,-4.45
2025-10-16 00:21:52,optaA,8.0,139.0,4079.0,41.86,20.64,5.5,819.2,-4.46
2025-10-16 00:21:53,optaA,7.0,144.0,2686.0,66.17,20.64,5.5,819.2,-4.46
2025-10-16 00:21:54,optaA,70.0,650.0,8192.0,41.85,71.19,0.58,42.0,-4.45
2025-10-16 00:21:56,optaA,70.0,650.0,8192.0,41.85,71.19,0.58,42.0,-4.44
2025-10-16 00:21:57,optaA,70.0,650.0,8192.0,41.85,71.19,0.58,42.0,-4.45
2025-10-16 00:21:59,optaA,62.0,510.0,8192.0,41.86,71.17,0.64,55.0,-4.45
2025-10-16 00:22:00,optaA,6.0,510.0,8192.0,41.86,71.17,0.64,55.0,-4.45
2025-10-16 00:22:02,optaA,6.0,142.0,4077.0,66.19,20.57,4.1,819.2,-4.45
2025-10-16 00:22:03,optaA,6.0,4080.0,2685.0,66.19,20.57,4.1,819.2,-4.45
2025-10-16 00:22:04,optaA,7.0,143.0,2799.0,66.19,20.65,5.6,819.2,-4.46
2025-10-16 00:22:05,optaA,6.0,144.0,2685.0,66.19,20.65,5.6,819.2,-4.44
2025-10-16 00:22:06,optaA,8.0,142.0,4072.0,41.86,20.65,5.6,819.2,-4.45
2025-10-16 00:22:07,optaA,7.0,143.0,4075.0,66.19,20.65,5.6,819.2,-4.45
2025-10-16 00:22:08,optaA,70.0,650.0,8192.0,41.85,71.19,0.57,41.0,-4.45
2025-10-16 00:22:09,optaA,70.0,650.0,8192.0,41.85,71.19,0.57,41.0,-4.45
2025-10-16 00:22:10,optaA,70.0,650.0,8192.0,41.85,71.19,0.65,56.0,-4.46
2025-10-16 00:22:12,optaA,63.0,520.0,8192.0,41.85,71.19,0.65,56.0,-4.44
2025-10-16 00:22:14,optaA,7.0,142.0,4077.0,41.86,20.68,6.2,819.2,-4.45
2025-10-16 00:22:15,optaA,7.0,3982.0,2685.0,66.19,20.68,6.2,819.2,-4.46
2025-10-16 00:22:16,optaA,6.0,146.0,2792.0,66.19,20.68,6.2,819.2,-4.45
2025-10-16 00:22:17,optaA,4.0,3983.0,2685.0,66.19,20.72,6.8,819.2,-4.45
2025-10-16 00:22:18,optaA,6.0,4080.0,2685.0,66.19,20.72,6.8,819.2,-4.45
2025-10-16 00:22:19,optaA,4.0,4077.0,2685.0,66.19,20.72,6.8,819.2,-4.45
2025-10-16 00:22:20,optaA,76.0,740.0,8192.0,41.85,71.19,0.68,62.0,-4.45
2025-10-16 00:22:21,optaA,76.0,740.0,8192.0,41.85,71.19,0.68,62.0,-4.45
2025-10-16 00:22:23,optaA,5.0,142.0,4076.0,41.85,20.66,5.9,819.2,-4.45
2025-10-16 00:22:24,optaA,3.0,143.0,2800.0,66.18,20.66,5.9,819.2,-4.44
2025-10-16 00:22:25,optaA,6.0,145.0,4077.0,66.18,20.66,5.9,819.2,-4.45
