time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-22 00:04:34,optaA,6.0,142.0,4078.0,45.38,77.19,3.16,209.0,-4.45
2025-10-22 00:04:35,optaA,8.0,139.0,4082.0,45.38,77.19,3.16,208.0,-4.46
2025-10-22 00:04:36,optaA,7.0,141.0,4086.0,45.38,77.19,3.16,208.0,-4.45
2025-10-22 00:04:37,optaA,7.0,139.0,4078.0,45.38,77.19,3.16,208.0,-4.45
2025-10-22 00:04:38,optaA,6.0,139.0,4081.0,45.38,77.19,3.11,207.0,-4.45
2025-10-22 00:04:39,optaA,6.0,142.0,4080.0,45.38,77.19,3.11,207.0,-4.45
2025-10-22 00:04:40,optaA,6.0,136.0,4081.0,45.38,77.19,3.11,207.0,-4.46
2025-10-22 00:04:41,optaA,4.0,141.0,4082.0,45.38,77.19,3.12,207.0,-4.45
2025-10-22 00:04:42,optaA,6.0,142.0,4078.0,45.38,77.19,3.12,207.0,-4.45
2025-10-22 00:04:43,optaA,6.0,135.0,4079.0,45.38,77.19,3.12,207.0,-4.45
2025-10-22 00:04:44,optaA,6.0,140.0,4076.0,45.38,77.19,3.08,206.0,-4.46
2025-10-22 00:04:45,optaA,6.0,144.0,4079.0,45.38,77.19,3.08,206.0,-4.45
2025-10-22 00:04:46,optaA,6.0,135.0,4078.0,45.38,77.19,3.08,206.0,-4.45
2025-10-22 00:04:47,optaA,7.0,140.0,4081.0,45.37,77.21,3.1,206.0,-4.46
2025-10-22 00:04:48,optaA,6.0,141.0,4080.0,45.37,77.21,3.1,206.0,-4.45
2025-10-22 00:04:49,optaA,4.0,139.0,4076.0,45.37,77.21,3.1,206.0,-4.44
2025-10-22 00:04:50,optaA,5.0,139.0,4080.0,45.38,77.18,3.09,206.0,-4.45
2025-10-22 00:04:51,optaA,6.0,143.0,4080.0,45.38,77.18,3.09,206.0,-4.45
2025-10-22 00:04:52,optaA,3.0,138.0,4079.0,45.38,77.18,3.09,206.0,-4.44
2025-10-22 00:04:53,optaA,3.0,141.0,4078.0,45.38,77.18,3.09,206.0,-4.45
2025-10-22 00:04:54,optaA,6.0,138.0,4081.0,45.37,77.21,3.12,207.0,-4.45
2025-10-22 00:04:55,optaA,5.0,140.0,4075.0,45.37,77.21,3.12,207.0,-4.46
2025-10-22 00:04:56,optaA,8.0,140.0,4076.0,45.37,77.21,3.12,207.0,-4.46
2025-10-22 00:04:57,optaA,8.0,139.0,4080.0,45.38,77.18,3.11,207.0,-4.46
2025-10-22 00:04:58,optaA,4.0,143.0,4076.0,45.38,77.18,3.11,207.0,-4.44
2025-10-22 00:04:59,optaA,9.0,141.0,4083.0,45.38,77.18,3.11,207.0,-4.46
2025-10-22 00:05:00,optaA,4.0,141.0,4081.0,45.38,77.18,3.12,207.0,-4.45
2025-10-22 00:05:01,optaA,6.0,144.0,4081.0,45.38,77.18,3.12,207.0,-4.45
2025-10-22 00:05:02,optaA,6.0,138.0,4078.0,45.38,77.18,3.12,207.0,-4.45
2025-10-22 00:05:03,optaA,5.0,137.0,4079.0,45.38,77.18,3.15,208.0,-4.44
2025-10-22 00:05:04,optaA,3.0,141.0,4080.0,45.38,77.18,3.15,208.0,-4.44
2025-10-22 00:05:05,optaA,4.0,139.0,4074.0,45.38,77.18,3.15,208.0,-4.45
2025-10-22 00:05:06,optaA,5.0,142.0,4079.0,45.38,77.18,3.15,208.0,-4.45
2025-10-22 00:05:07,optaA,7.0,139.0,4086.0,45.38,77.18,3.15,208.0,-4.46
2025-10-22 00:05:08,optaA,7.0,137.0,4082.0,45.38,77.18,3.15,208.0,-4.46
2025-10-22 00:05:09,optaA,5.0,140.0,4073.0,45.38,77.19,3.16,209.0,-4.44
2025-10-22 00:05:10,optaA,7.0,141.0,4079.0,45.38,77.19,3.16,209.0,-4.45
2025-10-22 00:05:11,optaA,6.0,140.0,4079.0,45.38,77.19,3.16,209.0,-4.45
2025-10-22 00:05:12,optaA,3.0,143.0,4080.0,45.38,77.19,3.18,209.0,-4.44
2025-10-22 00:05:13,optaA,5.0,137.0,4074.0,45.38,77.19,3.18,209.0,-4.44
2025-10-22 00:05:14,optaA,9.0,142.0,4076.0,45.38,77.19,3.18,209.0,-4.45
2025-10-22 00:05:15,optaA,6.0,140.0,4079.0,45.38,77.19,3.18,209.0,-4.45
2025-10-22 00:05:16,optaA,4.0,141.0,4080.0,45.38,77.19,3.15,208.0,-4.45
2025-10-22 00:05:17,optaA,8.0,141.0,4078.0,45.38,77.19,3.15,208.0,-4.45
2025-10-22 00:05:18,optaA,6.0,138.0,4081.0,45.38,77.19,3.15,208.0,-4.45
2025-10-22 00:05:19,optaA,4.0,140.0,4078.0,45.38,77.19,3.13,208.0,-4.46
2025-10-22 00:05:20,optaA,3.0,143.0,4081.0,45.38,77.19,3.13,208.0,-4.44
