time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-17 10:47:34,optaA,79.0,118.0,4033.0,44.59,74.17,0.66,70.0,-4.81
2025-12-17 10:47:35,optaA,79.0,172.0,4144.0,44.59,74.17,0.66,70.0,-4.76
2025-12-17 10:47:36,optaA,98.0,148.0,4088.0,44.6,74.15,0.66,69.0,-4.9
2025-12-17 10:47:37,optaA,73.0,125.0,4040.0,44.6,74.15,0.66,69.0,-4.79
2025-12-17 10:47:38,optaA,66.0,205.0,4130.0,44.6,74.15,0.66,69.0,-4.81
2025-12-17 10:47:39,optaA,62.0,167.0,4107.0,44.59,74.18,0.66,69.0,-4.82
2025-12-17 10:47:40,optaA,75.0,89.0,4030.0,44.59,74.18,0.66,69.0,-4.74
2025-12-17 10:47:41,optaA,69.0,108.0,4030.0,44.59,74.18,0.66,69.0,-4.78
2025-12-17 10:47:42,optaA,99.0,142.0,4091.0,44.6,74.16,0.66,68.0,-4.84
2025-12-17 10:47:43,optaA,91.0,111.0,4030.0,44.6,74.16,0.66,68.0,-4.83
2025-12-17 10:47:44,optaA,115.0,185.0,4167.0,44.6,74.16,0.66,68.0,-4.91
2025-12-17 10:47:45,optaA,84.0,187.0,4112.0,44.59,74.19,0.66,67.0,-4.8
2025-12-17 10:47:46,optaA,90.0,183.0,4120.0,44.59,74.19,0.66,67.0,-4.82
2025-12-17 10:47:48,optaA,111.0,79.0,3991.0,44.59,74.19,0.66,67.0,-4.85
2025-12-17 10:47:49,optaA,74.0,141.0,4081.0,44.59,74.19,0.66,67.0,-4.86
2025-12-17 10:47:49,optaA,49.0,168.0,4139.0,44.59,74.18,0.65,65.0,-4.81
2025-12-17 10:47:50,optaA,77.0,103.0,4016.0,44.59,74.18,0.65,65.0,-4.86
2025-12-17 10:47:52,optaA,78.0,180.0,4147.0,44.59,74.18,0.65,65.0,-4.8
2025-12-17 10:47:52,optaA,61.0,92.0,4019.0,44.6,74.16,0.64,62.0,-4.72
2025-12-17 10:47:54,optaA,72.0,190.0,4132.0,44.6,74.16,0.64,62.0,-4.83
2025-12-17 10:47:55,optaA,73.0,111.0,4055.0,44.6,74.16,0.64,62.0,-4.83
2025-12-17 10:47:56,optaA,109.0,83.0,4024.0,44.6,74.16,0.64,63.0,-4.82
2025-12-17 10:47:57,optaA,89.0,206.0,4133.0,44.6,74.16,0.64,63.0,-4.93
2025-12-17 10:47:58,optaA,74.0,160.0,4071.0,44.6,74.16,0.64,63.0,-4.86
2025-12-17 10:47:58,optaA,70.0,200.0,4108.0,44.6,74.17,0.64,64.0,-4.81
2025-12-17 10:48:00,optaA,105.0,120.0,4055.0,44.6,74.17,0.64,64.0,-5.01
2025-12-17 10:48:01,optaA,116.0,154.0,4065.0,44.6,74.17,0.64,64.0,-5.02
2025-12-17 10:48:02,optaA,90.0,156.0,4094.0,44.6,74.17,0.65,65.0,-4.9
2025-12-17 10:48:03,optaA,132.0,150.0,4074.0,44.6,74.17,0.65,65.0,-4.96
2025-12-17 10:48:04,optaA,93.0,78.0,3987.0,44.6,74.17,0.65,65.0,-4.76
2025-12-17 10:48:05,optaA,70.0,163.0,4140.0,44.6,74.17,0.64,64.0,-4.8
2025-12-17 10:48:06,optaA,99.0,189.0,4124.0,44.6,74.17,0.64,64.0,-4.86
2025-12-17 10:48:07,optaA,113.0,141.0,4071.0,44.6,74.17,0.64,64.0,-4.88
2025-12-17 10:48:08,optaA,89.0,90.0,4009.0,44.6,74.17,0.64,64.0,-4.71
2025-12-17 10:48:09,optaA,45.0,151.0,4059.0,44.6,74.17,0.65,66.0,-4.71
2025-12-17 10:48:10,optaA,112.0,205.0,4158.0,44.6,74.17,0.65,66.0,-4.8
2025-12-17 10:48:11,optaA,63.0,117.0,4052.0,44.6,74.17,0.65,66.0,-4.83
2025-12-17 10:48:12,optaA,65.0,105.0,4011.0,44.61,74.15,0.66,67.0,-4.75
2025-12-17 10:48:13,optaA,57.0,166.0,4110.0,44.61,74.15,0.66,67.0,-4.82
2025-12-17 10:48:14,optaA,104.0,130.0,4046.0,44.61,74.15,0.66,67.0,-4.88
2025-12-17 10:48:15,optaA,75.0,201.0,4139.0,44.61,74.16,0.65,66.0,-4.8
2025-12-17 10:48:16,optaA,88.0,142.0,4078.0,44.61,74.16,0.65,66.0,-4.83
2025-12-17 10:48:17,optaA,75.0,148.0,4146.0,44.61,74.16,0.65,66.0,-4.8
2025-12-17 10:48:18,optaA,85.0,165.0,4089.0,44.61,74.16,0.66,68.0,-4.77
2025-12-17 10:48:19,optaA,76.0,123.0,4039.0,44.61,74.16,0.66,68.0,-4.91
2025-12-17 10:48:20,optaA,95.0,173.0,4103.0,44.61,74.16,0.66,68.0,-4.84
2025-12-17 10:48:21,optaA,35.0,158.0,4090.0,44.61,74.17,0.65,66.0,-4.75
2025-12-17 10:48:22,optaA,72.0,180.0,4119.0,44.61,74.17,0.65,66.0,-4.81
2025-12-17 10:48:23,optaA,54.0,99.0,4014.0,44.61,74.17,0.65,66.0,-4.7
2025-12-17 10:48:24,optaA,105.0,120.0,4035.0,44.61,74.17,0.66,68.0,-4.88
2025-12-17 10:48:25,optaA,75.0,97.0,4031.0,44.61,74.17,0.66,68.0,-4.79
2025-12-17 10:48:26,optaA,45.0,152.0,4117.0,44.61,74.17,0.66,68.0,-4.8
2025-12-17 10:48:27,optaA,89.0,130.0,4064.0,44.62,74.15,0.66,69.0,-4.84
2025-12-17 10:48:28,optaA,122.0,127.0,4080.0,44.62,74.15,0.66,69.0,-4.96
2025-12-17 10:48:29,optaA,101.0,159.0,4079.0,44.62,74.15,0.66,69.0,-4.89
2025-12-17 10:48:30,optaA,96.0,132.0,4052.0,44.62,74.15,0.66,69.0,-4.83
2025-12-17 10:48:31,optaA,79.0,147.0,4134.0,44.62,74.15,0.66,70.0,-4.75
2025-12-17 10:48:32,optaA,82.0,145.0,4086.0,44.62,74.15,0.66,70.0,-4.82
2025-12-17 10:48:33,optaA,62.0,117.0,4033.0,44.62,74.15,0.66,70.0,-4.73
2025-12-17 10:48:34,optaA,107.0,180.0,4115.0,44.62,74.16,0.69,75.0,-4.88
2025-12-17 10:48:35,optaA,88.0,154.0,4103.0,44.62,74.16,0.69,75.0,-4.83
2025-12-17 10:48:36,optaA,80.0,77.0,4009.0,44.62,74.16,0.69,75.0,-4.79
2025-12-17 10:48:37,optaA,106.0,103.0,4059.0,44.62,74.16,0.7,76.0,-4.8
2025-12-17 10:48:38,optaA,76.0,170.0,4118.0,44.62,74.16,0.7,76.0,-4.88
2025-12-17 10:48:39,optaA,84.0,169.0,4106.0,44.62,74.16,0.7,76.0,-4.79
2025-12-17 10:48:40,optaA,71.0,88.0,4008.0,44.62,74.17,0.7,76.0,-4.75
2025-12-17 10:48:41,optaA,99.0,149.0,4087.0,44.62,74.17,0.7,76.0,-4.89
2025-12-17 10:48:42,optaA,81.0,181.0,4163.0,44.62,74.17,0.7,76.0,-4.75
2025-12-17 10:48:43,optaA,89.0,155.0,4106.0,44.63,74.15,0.68,72.0,-4.86
2025-12-17 10:48:44,optaA,99.0,180.0,4100.0,44.63,74.15,0.68,72.0,-4.8
2025-12-17 10:48:45,optaA,104.0,117.0,4034.0,44.63,74.15,0.68,72.0,-4.87
2025-12-17 10:48:46,optaA,51.0,155.0,4164.0,44.63,74.15,0.68,71.0,-4.75
2025-12-17 10:48:47,optaA,76.0,173.0,4144.0,44.63,74.15,0.68,71.0,-4.76
2025-12-17 10:48:48,optaA,84.0,116.0,4037.0,44.63,74.15,0.68,71.0,-4.85
2025-12-17 10:48:49,optaA,69.0,132.0,4077.0,44.63,74.15,0.68,71.0,-4.82
2025-12-17 10:48:50,optaA,75.0,224.0,4145.0,44.63,74.16,0.68,73.0,-4.78
2025-12-17 10:48:51,optaA,71.0,90.0,4018.0,44.63,74.16,0.68,73.0,-4.75
2025-12-17 10:48:52,optaA,85.0,213.0,4191.0,44.63,74.16,0.68,73.0,-4.8
2025-12-17 10:48:53,optaA,74.0,137.0,4056.0,44.64,74.14,0.69,75.0,-4.83
2025-12-17 10:48:54,optaA,76.0,141.0,4057.0,44.64,74.14,0.69,75.0,-4.82
2025-12-17 10:48:55,optaA,62.0,183.0,4149.0,44.64,74.14,0.69,75.0,-4.76
2025-12-17 10:48:56,optaA,98.0,129.0,4060.0,44.63,74.17,0.66,71.0,-4.88
2025-12-17 10:48:57,optaA,80.0,105.0,4018.0,44.63,74.17,0.66,71.0,-4.8
2025-12-17 10:48:58,optaA,77.0,199.0,4143.0,44.63,74.17,0.66,71.0,-4.82
2025-12-17 10:48:59,optaA,79.0,88.0,4012.0,44.63,74.17,0.66,67.0,-4.73
2025-12-17 10:49:00,optaA,99.0,217.0,4131.0,44.63,74.17,0.66,67.0,-4.82
2025-12-17 10:49:01,optaA,78.0,194.0,4145.0,44.63,74.17,0.66,67.0,-4.78
2025-12-17 10:49:02,optaA,71.0,193.0,4168.0,44.63,74.18,0.66,68.0,-4.73
2025-12-17 10:49:03,optaA,69.0,196.0,4108.0,44.63,74.18,0.66,68.0,-4.9
2025-12-17 10:49:04,optaA,79.0,99.0,4005.0,44.63,74.18,0.66,68.0,-4.76
2025-12-17 10:49:05,optaA,69.0,124.0,4047.0,44.64,74.15,0.66,67.0,-4.78
2025-12-17 10:49:06,optaA,43.0,97.0,4038.0,44.64,74.15,0.66,67.0,-4.72
2025-12-17 10:49:07,optaA,128.0,196.0,4131.0,44.64,74.15,0.66,67.0,-4.91
2025-12-17 10:49:08,optaA,61.0,87.0,4023.0,44.64,74.16,0.65,66.0,-4.75
2025-12-17 10:49:09,optaA,69.0,223.0,4126.0,44.64,74.16,0.65,66.0,-4.88
2025-12-17 10:49:10,optaA,78.0,121.0,4073.0,44.64,74.16,0.65,66.0,-4.78
2025-12-17 10:49:11,optaA,64.0,115.0,4043.0,44.64,74.16,0.65,66.0,-4.75
2025-12-17 10:49:12,optaA,65.0,129.0,4065.0,44.64,74.16,0.66,68.0,-4.78
2025-12-17 10:49:13,optaA,82.0,180.0,4090.0,44.64,74.16,0.66,68.0,-4.85
2025-12-17 10:49:14,optaA,91.0,160.0,4118.0,44.64,74.16,0.66,68.0,-4.86
2025-12-17 10:49:15,optaA,83.0,180.0,4123.0,44.64,74.17,0.66,67.0,-4.9
2025-12-17 10:49:16,optaA,112.0,213.0,4138.0,44.64,74.17,0.66,67.0,-4.91
2025-12-17 10:49:17,optaA,97.0,135.0,4038.0,44.64,74.17,0.66,67.0,-4.88
2025-12-17 10:49:18,optaA,100.0,94.0,4073.0,44.64,74.17,0.65,66.0,-4.83
2025-12-17 10:49:19,optaA,77.0,96.0,4009.0,44.64,74.17,0.65,66.0,-4.78
2025-12-17 10:49:20,optaA,120.0,195.0,4160.0,44.64,74.17,0.65,66.0,-4.98
2025-12-17 10:49:21,optaA,101.0,184.0,4122.0,44.64,74.17,0.66,68.0,-4.81
2025-12-17 10:49:22,optaA,86.0,94.0,4048.0,44.64,74.17,0.66,68.0,-4.84
2025-12-17 10:49:23,optaA,38.0,149.0,4057.0,44.64,74.17,0.66,68.0,-4.68
2025-12-17 10:49:24,optaA,61.0,183.0,4129.0,44.66,74.15,0.66,67.0,-4.78
2025-12-17 10:49:25,optaA,71.0,190.0,4163.0,44.66,74.15,0.66,67.0,-4.79
2025-12-17 10:49:26,optaA,74.0,208.0,4161.0,44.66,74.15,0.66,67.0,-4.74
2025-12-17 10:49:27,optaA,94.0,118.0,4026.0,44.66,74.16,0.65,66.0,-4.83
2025-12-17 10:49:28,optaA,75.0,157.0,4080.0,44.66,74.16,0.65,66.0,-4.86
2025-12-17 10:49:29,optaA,65.0,216.0,4115.0,44.66,74.16,0.65,66.0,-4.83
2025-12-17 10:49:30,optaA,71.0,100.0,4049.0,44.66,74.16,0.65,65.0,-4.72
2025-12-17 10:49:31,optaA,89.0,176.0,4121.0,44.66,74.16,0.65,65.0,-4.82
2025-12-17 10:49:32,optaA,71.0,186.0,4129.0,44.66,74.16,0.65,65.0,-4.8
2025-12-17 10:49:33,optaA,77.0,184.0,4108.0,44.66,74.16,0.65,65.0,-4.74
2025-12-17 10:49:34,optaA,70.0,145.0,4098.0,44.66,74.17,0.64,63.0,-4.77
2025-12-17 10:49:35,optaA,96.0,201.0,4152.0,44.66,74.17,0.64,63.0,-4.9
2025-12-17 10:49:36,optaA,75.0,188.0,4103.0,44.66,74.17,0.64,63.0,-4.75
2025-12-17 10:49:37,optaA,105.0,195.0,4126.0,44.66,74.17,0.64,62.0,-4.8
2025-12-17 10:49:38,optaA,89.0,107.0,4040.0,44.66,74.17,0.64,62.0,-4.81
2025-12-17 10:49:39,optaA,89.0,185.0,4132.0,44.66,74.17,0.64,62.0,-4.82
2025-12-17 10:49:40,optaA,54.0,192.0,4142.0,44.66,74.17,0.63,61.0,-4.76
2025-12-17 10:49:41,optaA,54.0,143.0,4117.0,44.66,74.17,0.63,61.0,-4.72
2025-12-17 10:49:42,optaA,80.0,108.0,4019.0,44.66,74.17,0.63,61.0,-4.79
2025-12-17 10:49:43,optaA,84.0,108.0,4112.0,44.66,74.15,0.63,60.0,-4.72
2025-12-17 10:49:44,optaA,96.0,184.0,4134.0,44.66,74.15,0.63,60.0,-4.84
2025-12-17 10:49:45,optaA,76.0,125.0,4029.0,44.66,74.15,0.63,60.0,-4.87
2025-12-17 10:49:46,optaA,44.0,102.0,4035.0,44.66,74.16,0.63,61.0,-4.73
2025-12-17 10:49:47,optaA,49.0,155.0,4099.0,44.66,74.16,0.63,61.0,-4.69
2025-12-17 10:49:48,optaA,66.0,143.0,4072.0,44.66,74.16,0.63,61.0,-4.82
2025-12-17 10:49:49,optaA,62.0,124.0,4054.0,44.66,74.16,0.63,62.0,-4.79
2025-12-17 10:49:50,optaA,58.0,90.0,4040.0,44.66,74.16,0.63,62.0,-4.74
2025-12-17 10:49:51,optaA,32.0,138.0,4087.0,44.66,74.16,0.63,62.0,-4.73
2025-12-17 10:49:52,optaA,77.0,187.0,4153.0,44.66,74.16,0.63,62.0,-4.7
2025-12-17 10:49:53,optaA,95.0,217.0,4142.0,44.66,74.16,0.64,63.0,-4.73
2025-12-17 10:49:54,optaA,117.0,118.0,4051.0,44.66,74.16,0.64,63.0,-4.97
2025-12-17 10:49:55,optaA,81.0,209.0,4119.0,44.66,74.16,0.64,63.0,-4.77
2025-12-17 10:49:56,optaA,83.0,140.0,4073.0,44.66,74.17,0.64,64.0,-4.83
2025-12-17 10:49:57,optaA,60.0,154.0,4068.0,44.66,74.17,0.64,64.0,-4.77
2025-12-17 10:49:58,optaA,86.0,158.0,4078.0,44.66,74.17,0.64,64.0,-4.85
2025-12-17 10:49:59,optaA,91.0,191.0,4136.0,44.66,74.17,0.64,63.0,-4.78
2025-12-17 10:50:00,optaA,91.0,175.0,4109.0,44.66,74.17,0.64,63.0,-4.92
2025-12-17 10:50:01,optaA,78.0,94.0,4042.0,44.66,74.17,0.64,63.0,-4.8
2025-12-17 10:50:02,optaA,74.0,182.0,4179.0,44.67,74.15,0.63,62.0,-4.79
2025-12-17 10:50:03,optaA,66.0,149.0,4085.0,44.67,74.15,0.63,62.0,-4.78
2025-12-17 10:50:04,optaA,70.0,158.0,4097.0,44.67,74.15,0.63,62.0,-4.78
2025-12-17 10:50:05,optaA,68.0,158.0,4120.0,44.66,74.18,0.65,66.0,-4.79
2025-12-17 10:50:06,optaA,102.0,196.0,4173.0,44.66,74.18,0.65,66.0,-4.81
2025-12-17 10:50:07,optaA,92.0,205.0,4141.0,44.66,74.18,0.65,66.0,-4.86
2025-12-17 10:50:08,optaA,100.0,128.0,4067.0,44.66,74.18,0.65,65.0,-4.83
2025-12-17 10:50:09,optaA,62.0,155.0,4103.0,44.66,74.18,0.65,65.0,-4.75
2025-12-17 10:50:10,optaA,110.0,139.0,4071.0,44.66,74.18,0.65,65.0,-4.92
2025-12-17 10:50:11,optaA,59.0,192.0,4148.0,44.66,74.18,0.64,63.0,-4.75
2025-12-17 10:50:12,optaA,98.0,174.0,4114.0,44.66,74.18,0.64,63.0,-4.97
2025-12-17 10:50:13,optaA,107.0,230.0,4173.0,44.66,74.18,0.64,63.0,-4.75
2025-12-17 10:50:14,optaA,59.0,97.0,4033.0,44.66,74.18,0.64,63.0,-4.79
2025-12-17 10:50:15,optaA,65.0,134.0,4087.0,44.66,74.18,0.64,62.0,-4.77
2025-12-17 10:50:16,optaA,78.0,198.0,4133.0,44.66,74.18,0.64,62.0,-4.79
2025-12-17 10:50:17,optaA,66.0,116.0,4033.0,44.66,74.18,0.64,62.0,-4.84
2025-12-17 10:50:18,optaA,84.0,197.0,4192.0,44.67,74.16,0.63,61.0,-4.81
2025-12-17 10:50:20,optaA,70.0,109.0,4022.0,44.67,74.16,0.63,61.0,-4.82
2025-12-17 10:50:20,optaA,55.0,146.0,4082.0,44.67,74.16,0.63,61.0,-4.79
2025-12-17 10:50:22,optaA,52.0,73.0,4010.0,44.67,74.16,0.63,61.0,-4.69
2025-12-17 10:50:23,optaA,72.0,114.0,4003.0,44.67,74.16,0.63,61.0,-4.78
2025-12-17 10:50:24,optaA,75.0,143.0,4060.0,44.67,74.16,0.63,61.0,-4.84
2025-12-17 10:50:25,optaA,110.0,186.0,4156.0,44.66,74.19,0.62,58.0,-4.83
2025-12-17 10:50:26,optaA,92.0,179.0,4120.0,44.66,74.19,0.62,58.0,-4.85
2025-12-17 10:50:27,optaA,56.0,113.0,4045.0,44.66,74.19,0.62,58.0,-4.75
2025-12-17 10:50:28,optaA,97.0,160.0,4087.0,44.66,74.19,0.59,54.0,-4.92
2025-12-17 10:50:29,optaA,66.0,193.0,4101.0,44.66,74.19,0.59,54.0,-4.86
2025-12-17 10:50:30,optaA,47.0,90.0,4008.0,44.66,74.19,0.59,54.0,-4.72
2025-12-17 10:50:31,optaA,65.0,115.0,4061.0,44.66,74.19,0.59,52.0,-4.74
2025-12-17 10:50:32,optaA,77.0,110.0,4048.0,44.66,74.19,0.59,52.0,-4.8
2025-12-17 10:50:33,optaA,38.0,186.0,4137.0,44.66,74.19,0.59,52.0,-4.63
2025-12-17 10:50:34,optaA,93.0,200.0,4164.0,44.67,74.16,0.58,47.0,-4.83
2025-12-17 10:50:35,optaA,97.0,175.0,4120.0,44.67,74.16,0.58,47.0,-4.9
2025-12-17 10:50:36,optaA,78.0,162.0,4080.0,44.67,74.16,0.58,47.0,-4.82
2025-12-17 10:50:37,optaA,92.0,152.0,4105.0,44.67,74.16,0.58,47.0,-4.93
2025-12-17 10:50:38,optaA,89.0,149.0,4101.0,44.67,74.16,0.57,46.0,-4.9
2025-12-17 10:50:39,optaA,64.0,143.0,4112.0,44.67,74.16,0.57,46.0,-4.74
2025-12-17 10:50:40,optaA,89.0,117.0,4053.0,44.67,74.16,0.57,46.0,-4.87
2025-12-17 10:50:41,optaA,122.0,133.0,4051.0,44.67,74.17,0.57,46.0,-4.95
2025-12-17 10:50:42,optaA,100.0,118.0,3992.0,44.67,74.17,0.57,46.0,-4.84
2025-12-17 10:50:43,optaA,78.0,156.0,4128.0,44.67,74.17,0.57,46.0,-4.87
2025-12-17 10:50:44,optaA,99.0,179.0,4104.0,44.67,74.17,0.56,44.0,-4.85
2025-12-17 10:50:45,optaA,71.0,112.0,4052.0,44.67,74.17,0.56,44.0,-4.77
2025-12-17 10:50:46,optaA,86.0,158.0,4135.0,44.67,74.17,0.56,44.0,-4.88
2025-12-17 10:50:47,optaA,91.0,205.0,4200.0,44.67,74.17,0.57,44.0,-4.72
2025-12-17 10:50:48,optaA,92.0,215.0,4154.0,44.67,74.17,0.57,44.0,-4.83
2025-12-17 10:50:49,optaA,83.0,101.0,4035.0,44.67,74.17,0.57,44.0,-4.78
2025-12-17 10:50:50,optaA,55.0,182.0,4131.0,44.67,74.17,0.57,46.0,-4.67
2025-12-17 10:50:51,optaA,72.0,175.0,4126.0,44.67,74.17,0.57,46.0,-4.82
2025-12-17 10:50:52,optaA,85.0,200.0,4160.0,44.67,74.17,0.57,46.0,-4.75
2025-12-17 10:50:53,optaA,75.0,153.0,4101.0,44.67,74.18,0.56,44.0,-4.83
2025-12-17 10:50:54,optaA,64.0,96.0,3993.0,44.67,74.18,0.56,44.0,-4.66
2025-12-17 10:50:55,optaA,76.0,102.0,4026.0,44.67,74.18,0.56,44.0,-4.78
2025-12-17 10:50:56,optaA,87.0,96.0,3999.0,44.67,74.18,0.56,44.0,-4.75
2025-12-17 10:50:57,optaA,107.0,154.0,4095.0,44.67,74.18,0.56,43.0,-4.97
2025-12-17 10:50:58,optaA,140.0,172.0,4073.0,44.67,74.18,0.56,43.0,-4.98
2025-12-17 10:50:59,optaA,95.0,66.0,3978.0,44.67,74.18,0.56,43.0,-4.8
2025-12-17 10:51:00,optaA,104.0,139.0,4060.0,44.67,74.18,0.56,43.0,-4.86
2025-12-17 10:51:01,optaA,80.0,110.0,4038.0,44.67,74.18,0.56,43.0,-4.8
2025-12-17 10:51:02,optaA,87.0,165.0,4102.0,44.67,74.18,0.56,43.0,-4.89
2025-12-17 10:51:03,optaA,86.0,169.0,4125.0,44.68,74.15,0.55,41.0,-4.91
2025-12-17 10:51:04,optaA,93.0,151.0,4080.0,44.68,74.15,0.55,41.0,-4.74
2025-12-17 10:51:05,optaA,84.0,163.0,4088.0,44.68,74.15,0.55,41.0,-4.86
2025-12-17 10:51:06,optaA,79.0,152.0,4107.0,44.68,74.16,0.55,40.0,-4.81
2025-12-17 10:51:07,optaA,107.0,132.0,4069.0,44.68,74.16,0.55,40.0,-4.88
2025-12-17 10:51:08,optaA,58.0,172.0,4139.0,44.68,74.16,0.55,40.0,-4.73
2025-12-17 10:51:09,optaA,72.0,204.0,4176.0,44.67,74.19,0.55,40.0,-4.78
2025-12-17 10:51:10,optaA,61.0,128.0,4009.0,44.67,74.19,0.55,40.0,-4.81
2025-12-17 10:51:11,optaA,70.0,85.0,4016.0,44.67,74.19,0.55,40.0,-4.77
2025-12-17 10:51:12,optaA,111.0,133.0,4065.0,44.67,74.19,0.53,36.0,-4.89
2025-12-17 10:51:13,optaA,77.0,198.0,4159.0,44.67,74.19,0.53,36.0,-4.8
2025-12-17 10:51:14,optaA,104.0,111.0,4016.0,44.67,74.19,0.53,36.0,-4.93
2025-12-17 10:51:15,optaA,75.0,145.0,4054.0,44.67,74.19,0.52,35.0,-4.78
2025-12-17 10:51:16,optaA,98.0,133.0,4090.0,44.67,74.19,0.52,35.0,-4.9
2025-12-17 10:51:17,optaA,67.0,161.0,4118.0,44.67,74.19,0.52,35.0,-4.75
2025-12-17 10:51:18,optaA,86.0,188.0,4202.0,44.67,74.19,0.52,35.0,-4.7
2025-12-17 10:51:19,optaA,114.0,174.0,4114.0,44.68,74.16,0.51,30.0,-4.94
2025-12-17 10:51:20,optaA,85.0,108.0,4027.0,44.68,74.16,0.51,30.0,-4.81
2025-12-17 10:51:21,optaA,50.0,94.0,4042.0,44.68,74.16,0.51,30.0,-4.78
2025-12-17 10:51:22,optaA,80.0,172.0,4149.0,44.68,74.16,0.52,31.0,-4.82
2025-12-17 10:51:23,optaA,96.0,181.0,4090.0,44.68,74.16,0.52,31.0,-4.85
2025-12-17 10:51:24,optaA,48.0,112.0,4035.0,44.68,74.16,0.52,31.0,-4.73
2025-12-17 10:51:25,optaA,81.0,129.0,4043.0,44.68,74.17,0.52,31.0,-4.84
2025-12-17 10:51:26,optaA,78.0,140.0,4106.0,44.68,74.17,0.52,31.0,-4.87
2025-12-17 10:51:27,optaA,121.0,144.0,4077.0,44.68,74.17,0.52,31.0,-5.0
2025-12-17 10:51:28,optaA,86.0,142.0,4074.0,44.68,74.17,0.52,33.0,-4.83
2025-12-17 10:51:29,optaA,50.0,121.0,4003.0,44.68,74.17,0.52,33.0,-4.64
2025-12-17 10:51:30,optaA,61.0,163.0,4131.0,44.68,74.17,0.52,33.0,-4.75
2025-12-17 10:51:31,optaA,98.0,181.0,4145.0,44.68,74.17,0.52,34.0,-4.75
2025-12-17 10:51:32,optaA,114.0,174.0,4115.0,44.68,74.17,0.52,34.0,-4.86
2025-12-17 10:51:33,optaA,103.0,172.0,4073.0,44.68,74.17,0.52,34.0,-4.91
2025-12-17 10:51:34,optaA,77.0,162.0,4104.0,44.68,74.17,0.52,35.0,-4.85
2025-12-17 10:51:35,optaA,97.0,151.0,4093.0,44.68,74.17,0.52,35.0,-4.83
2025-12-17 10:51:36,optaA,82.0,165.0,4108.0,44.68,74.17,0.52,35.0,-4.86
2025-12-17 10:51:37,optaA,77.0,141.0,4069.0,44.68,74.17,0.52,35.0,-4.86
2025-12-17 10:51:38,optaA,97.0,193.0,4114.0,44.69,74.15,0.52,34.0,-4.74
2025-12-17 10:51:39,optaA,106.0,160.0,4088.0,44.69,74.15,0.52,34.0,-4.92
2025-12-17 10:51:40,optaA,51.0,223.0,4174.0,44.69,74.15,0.52,34.0,-4.63
2025-12-17 10:51:41,optaA,70.0,115.0,4067.0,44.68,74.18,0.52,35.0,-4.78
2025-12-17 10:51:42,optaA,75.0,94.0,4036.0,44.68,74.18,0.52,35.0,-4.78
2025-12-17 10:51:43,optaA,84.0,155.0,4133.0,44.68,74.18,0.52,35.0,-4.82
2025-12-17 10:51:44,optaA,81.0,180.0,4172.0,44.68,74.18,0.52,34.0,-4.75
2025-12-17 10:51:45,optaA,85.0,116.0,4033.0,44.68,74.18,0.52,34.0,-4.83
2025-12-17 10:51:46,optaA,56.0,129.0,4035.0,44.68,74.18,0.52,34.0,-4.82
2025-12-17 10:51:47,optaA,38.0,114.0,4035.0,44.68,74.18,0.52,32.0,-4.76
2025-12-17 10:51:48,optaA,67.0,90.0,4002.0,44.68,74.18,0.52,32.0,-4.76
2025-12-17 10:51:49,optaA,82.0,99.0,3990.0,44.68,74.18,0.52,32.0,-4.79
2025-12-17 10:51:50,optaA,76.0,181.0,4137.0,44.68,74.18,0.51,30.0,-4.8
2025-12-17 10:51:51,optaA,85.0,195.0,4123.0,44.68,74.18,0.51,30.0,-4.69
2025-12-17 10:51:52,optaA,112.0,159.0,4123.0,44.68,74.18,0.51,30.0,-4.75
2025-12-17 10:51:53,optaA,41.0,113.0,4064.0,44.68,74.18,0.52,32.0,-4.68
2025-12-17 10:51:54,optaA,100.0,181.0,4120.0,44.68,74.18,0.52,32.0,-4.91
2025-12-17 10:51:55,optaA,87.0,189.0,4153.0,44.68,74.18,0.52,32.0,-4.81
2025-12-17 10:51:56,optaA,108.0,132.0,4056.0,44.68,74.18,0.52,34.0,-4.92
2025-12-17 10:51:57,optaA,101.0,109.0,4067.0,44.68,74.18,0.52,34.0,-4.85
2025-12-17 10:51:58,optaA,54.0,191.0,4122.0,44.68,74.18,0.52,34.0,-4.81
2025-12-17 10:51:59,optaA,83.0,102.0,4042.0,44.68,74.18,0.52,34.0,-4.85
2025-12-17 10:52:00,optaA,86.0,132.0,4120.0,44.68,74.18,0.52,32.0,-4.81
2025-12-17 10:52:01,optaA,66.0,179.0,4089.0,44.68,74.18,0.52,32.0,-4.84
2025-12-17 10:52:02,optaA,82.0,100.0,4043.0,44.68,74.18,0.52,32.0,-4.78
2025-12-17 10:52:03,optaA,93.0,149.0,4080.0,44.69,74.16,0.52,31.0,-4.83
2025-12-17 10:52:04,optaA,108.0,152.0,4091.0,44.69,74.16,0.52,31.0,-4.94
2025-12-17 10:52:05,optaA,46.0,198.0,4164.0,44.69,74.16,0.52,31.0,-4.72
2025-12-17 10:52:06,optaA,65.0,184.0,4172.0,44.69,74.16,0.52,33.0,-4.72
2025-12-17 10:52:07,optaA,106.0,181.0,4134.0,44.69,74.16,0.52,33.0,-4.93
2025-12-17 10:52:08,optaA,84.0,147.0,4079.0,44.69,74.16,0.52,33.0,-4.77
