time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-17 10:41:07,optaA,55.0,138.0,4053.0,44.59,74.18,0.66,67.0,-4.79
2025-12-17 10:41:08,optaA,85.0,151.0,4076.0,44.59,74.18,0.66,67.0,-4.84
2025-12-17 10:41:09,optaA,59.0,122.0,4009.0,44.58,74.2,0.66,70.0,-4.75
2025-12-17 10:41:10,optaA,118.0,161.0,4148.0,44.58,74.2,0.66,70.0,-4.93
2025-12-17 10:41:11,optaA,73.0,171.0,4089.0,44.58,74.2,0.66,70.0,-4.77
2025-12-17 10:41:12,optaA,108.0,120.0,4021.0,44.58,74.2,0.66,70.0,-4.86
2025-12-17 10:41:13,optaA,90.0,174.0,4168.0,44.58,74.2,0.66,68.0,-4.81
2025-12-17 10:41:14,optaA,84.0,212.0,4129.0,44.58,74.2,0.66,68.0,-4.84
2025-12-17 10:41:15,optaA,78.0,128.0,4059.0,44.58,74.2,0.66,68.0,-4.76
2025-12-17 10:41:16,optaA,47.0,169.0,4103.0,44.59,74.17,0.66,68.0,-4.76
2025-12-17 10:41:17,optaA,47.0,126.0,4073.0,44.59,74.17,0.66,68.0,-4.72
2025-12-17 10:41:18,optaA,37.0,116.0,4028.0,44.59,74.17,0.66,68.0,-4.78
2025-12-17 10:41:19,optaA,75.0,172.0,4103.0,44.58,74.2,0.66,70.0,-4.72
2025-12-17 10:41:20,optaA,60.0,201.0,4162.0,44.58,74.2,0.66,70.0,-4.72
2025-12-17 10:41:21,optaA,77.0,152.0,4148.0,44.58,74.2,0.66,70.0,-4.8
2025-12-17 10:41:22,optaA,73.0,204.0,4150.0,44.58,74.19,0.66,70.0,-4.76
2025-12-17 10:41:23,optaA,64.0,95.0,4050.0,44.58,74.19,0.66,70.0,-4.75
2025-12-17 10:41:24,optaA,98.0,167.0,4165.0,44.58,74.19,0.66,70.0,-4.82
2025-12-17 10:41:25,optaA,68.0,194.0,4166.0,44.59,74.17,0.68,73.0,-4.74
2025-12-17 10:41:26,optaA,65.0,132.0,4066.0,44.59,74.17,0.68,73.0,-4.8
2025-12-17 10:41:27,optaA,85.0,158.0,4142.0,44.59,74.17,0.68,73.0,-4.77
2025-12-17 10:41:28,optaA,83.0,200.0,4146.0,44.59,74.17,0.68,72.0,-4.77
2025-12-17 10:41:29,optaA,51.0,174.0,4114.0,44.59,74.17,0.68,72.0,-4.76
2025-12-17 10:41:30,optaA,85.0,86.0,4038.0,44.59,74.17,0.68,72.0,-4.77
2025-12-17 10:41:31,optaA,76.0,160.0,4110.0,44.59,74.17,0.68,72.0,-4.88
2025-12-17 10:41:32,optaA,103.0,100.0,4026.0,44.59,74.17,0.68,71.0,-4.82
2025-12-17 10:41:33,optaA,82.0,208.0,4144.0,44.59,74.17,0.68,71.0,-4.75
2025-12-17 10:41:34,optaA,92.0,86.0,4029.0,44.59,74.17,0.68,71.0,-4.85
2025-12-17 10:41:35,optaA,74.0,168.0,4147.0,44.59,74.17,0.68,72.0,-4.79
2025-12-17 10:41:36,optaA,82.0,216.0,4151.0,44.59,74.17,0.68,72.0,-4.78
2025-12-17 10:41:37,optaA,102.0,102.0,4006.0,44.59,74.17,0.68,72.0,-4.78
2025-12-17 10:41:38,optaA,107.0,134.0,4079.0,44.6,74.15,0.66,70.0,-4.82
2025-12-17 10:41:39,optaA,98.0,210.0,4149.0,44.6,74.15,0.66,70.0,-4.86
2025-12-17 10:41:40,optaA,115.0,109.0,4038.0,44.6,74.15,0.66,70.0,-4.9
2025-12-17 10:41:41,optaA,93.0,189.0,4151.0,44.59,74.18,0.66,70.0,-4.82
2025-12-17 10:41:42,optaA,67.0,185.0,4154.0,44.59,74.18,0.66,70.0,-4.79
2025-12-17 10:41:43,optaA,94.0,107.0,4034.0,44.59,74.18,0.66,70.0,-4.86
2025-12-17 10:41:44,optaA,85.0,111.0,3997.0,44.59,74.18,0.68,73.0,-4.85
2025-12-17 10:41:45,optaA,65.0,132.0,4011.0,44.59,74.18,0.68,73.0,-4.81
2025-12-17 10:41:46,optaA,68.0,158.0,4092.0,44.59,74.18,0.68,73.0,-4.82
2025-12-17 10:41:47,optaA,82.0,143.0,4073.0,44.59,74.18,0.68,72.0,-4.79
2025-12-17 10:41:48,optaA,120.0,150.0,4066.0,44.59,74.18,0.68,72.0,-4.9
2025-12-17 10:41:49,optaA,70.0,115.0,4061.0,44.59,74.18,0.68,72.0,-4.74
2025-12-17 10:41:50,optaA,58.0,162.0,4117.0,44.59,74.18,0.68,71.0,-4.82
2025-12-17 10:41:51,optaA,82.0,122.0,4033.0,44.59,74.18,0.68,71.0,-4.81
2025-12-17 10:41:52,optaA,76.0,108.0,4010.0,44.59,74.18,0.68,71.0,-4.79
2025-12-17 10:41:53,optaA,69.0,164.0,4096.0,44.59,74.18,0.68,71.0,-4.78
2025-12-17 10:41:54,optaA,92.0,180.0,4131.0,44.59,74.18,0.66,70.0,-4.86
2025-12-17 10:41:55,optaA,40.0,92.0,3994.0,44.59,74.18,0.66,70.0,-4.63
2025-12-17 10:41:56,optaA,73.0,171.0,4111.0,44.59,74.18,0.66,70.0,-4.83
2025-12-17 10:41:57,optaA,73.0,104.0,4009.0,44.59,74.18,0.66,70.0,-4.8
2025-12-17 10:41:58,optaA,89.0,161.0,4093.0,44.59,74.18,0.66,70.0,-4.9
2025-12-17 10:41:59,optaA,79.0,126.0,4083.0,44.59,74.18,0.66,70.0,-4.76
2025-12-17 10:42:00,optaA,52.0,164.0,4087.0,44.6,74.16,0.68,71.0,-4.78
2025-12-17 10:42:01,optaA,76.0,127.0,4055.0,44.6,74.16,0.68,71.0,-4.83
2025-12-17 10:42:02,optaA,104.0,204.0,4160.0,44.6,74.16,0.68,71.0,-4.75
2025-12-17 10:42:03,optaA,85.0,179.0,4093.0,44.6,74.16,0.66,69.0,-4.77
2025-12-17 10:42:04,optaA,114.0,123.0,4063.0,44.6,74.16,0.66,69.0,-4.97
2025-12-17 10:42:05,optaA,96.0,173.0,4092.0,44.6,74.16,0.66,69.0,-4.77
2025-12-17 10:42:06,optaA,95.0,130.0,4058.0,44.6,74.17,0.66,68.0,-4.88
2025-12-17 10:42:07,optaA,85.0,194.0,4161.0,44.6,74.17,0.66,68.0,-4.7
2025-12-17 10:42:08,optaA,104.0,165.0,4090.0,44.6,74.17,0.66,68.0,-4.87
2025-12-17 10:42:09,optaA,59.0,102.0,4019.0,44.6,74.17,0.66,69.0,-4.73
2025-12-17 10:42:10,optaA,50.0,124.0,4077.0,44.6,74.17,0.66,69.0,-4.77
2025-12-17 10:42:11,optaA,70.0,198.0,4142.0,44.6,74.17,0.66,69.0,-4.79
2025-12-17 10:42:12,optaA,115.0,142.0,4083.0,44.6,74.17,0.66,69.0,-4.99
2025-12-17 10:42:13,optaA,107.0,204.0,4165.0,44.6,74.17,0.66,67.0,-4.89
2025-12-17 10:42:14,optaA,118.0,239.0,4169.0,44.6,74.17,0.66,67.0,-4.73
2025-12-17 10:42:15,optaA,68.0,210.0,4152.0,44.6,74.17,0.66,67.0,-4.72
2025-12-17 10:42:16,optaA,80.0,151.0,4090.0,44.6,74.17,0.66,71.0,-4.85
2025-12-17 10:42:17,optaA,92.0,193.0,4127.0,44.6,74.17,0.66,71.0,-4.84
2025-12-17 10:42:18,optaA,108.0,105.0,4045.0,44.6,74.17,0.66,71.0,-4.72
2025-12-17 10:42:19,optaA,80.0,186.0,4109.0,44.6,74.17,0.69,74.0,-4.78
2025-12-17 10:42:20,optaA,99.0,170.0,4086.0,44.6,74.17,0.69,74.0,-4.81
2025-12-17 10:42:21,optaA,93.0,132.0,4059.0,44.6,74.17,0.69,74.0,-4.84
2025-12-17 10:42:22,optaA,54.0,201.0,4171.0,44.6,74.18,0.69,75.0,-4.73
2025-12-17 10:42:23,optaA,77.0,104.0,4014.0,44.6,74.18,0.69,75.0,-4.84
2025-12-17 10:42:24,optaA,95.0,190.0,4154.0,44.6,74.18,0.69,75.0,-4.83
2025-12-17 10:42:25,optaA,65.0,144.0,4110.0,44.6,74.18,0.69,75.0,-4.71
2025-12-17 10:42:26,optaA,112.0,71.0,4029.0,44.6,74.18,0.69,75.0,-4.81
2025-12-17 10:42:27,optaA,75.0,153.0,4070.0,44.6,74.18,0.69,75.0,-4.87
2025-12-17 10:42:28,optaA,87.0,201.0,4124.0,44.6,74.18,0.7,77.0,-4.68
2025-12-17 10:42:29,optaA,99.0,111.0,4045.0,44.6,74.18,0.7,77.0,-4.84
2025-12-17 10:42:30,optaA,51.0,123.0,4014.0,44.6,74.18,0.7,77.0,-4.74
2025-12-17 10:42:31,optaA,65.0,181.0,4125.0,44.61,74.15,0.7,76.0,-4.78
2025-12-17 10:42:32,optaA,96.0,168.0,4092.0,44.61,74.15,0.7,76.0,-4.93
2025-12-17 10:42:33,optaA,71.0,96.0,4046.0,44.61,74.15,0.7,76.0,-4.79
2025-12-17 10:42:34,optaA,60.0,141.0,4050.0,44.61,74.15,0.7,76.0,-4.85
2025-12-17 10:42:35,optaA,100.0,198.0,4142.0,44.61,74.16,0.7,76.0,-4.82
2025-12-17 10:42:36,optaA,87.0,160.0,4149.0,44.61,74.16,0.7,76.0,-4.77
2025-12-17 10:42:37,optaA,77.0,145.0,4078.0,44.61,74.16,0.7,76.0,-4.78
2025-12-17 10:42:38,optaA,65.0,94.0,4025.0,44.61,74.16,0.7,77.0,-4.78
2025-12-17 10:42:40,optaA,86.0,91.0,3985.0,44.61,74.16,0.7,77.0,-4.85
2025-12-17 10:42:40,optaA,105.0,149.0,4147.0,44.61,74.16,0.7,77.0,-4.87
2025-12-17 10:42:41,optaA,97.0,184.0,4163.0,44.61,74.17,0.7,77.0,-4.81
2025-12-17 10:42:42,optaA,59.0,220.0,4171.0,44.61,74.17,0.7,77.0,-4.68
2025-12-17 10:42:44,optaA,104.0,200.0,4144.0,44.61,74.17,0.7,77.0,-4.81
2025-12-17 10:42:44,optaA,97.0,183.0,4102.0,44.61,74.17,0.7,77.0,-4.79
2025-12-17 10:42:46,optaA,78.0,189.0,4101.0,44.61,74.17,0.7,77.0,-4.84
2025-12-17 10:42:47,optaA,84.0,209.0,4124.0,44.61,74.17,0.7,77.0,-4.79
2025-12-17 10:42:48,optaA,79.0,135.0,4045.0,44.61,74.17,0.71,78.0,-4.83
2025-12-17 10:42:49,optaA,70.0,202.0,4178.0,44.61,74.17,0.71,78.0,-4.78
2025-12-17 10:42:50,optaA,80.0,193.0,4138.0,44.61,74.17,0.71,78.0,-4.77
2025-12-17 10:42:51,optaA,76.0,77.0,3985.0,44.61,74.17,0.71,79.0,-4.76
2025-12-17 10:42:52,optaA,83.0,127.0,4066.0,44.61,74.17,0.71,79.0,-4.89
2025-12-17 10:42:53,optaA,71.0,153.0,4086.0,44.61,74.17,0.71,79.0,-4.83
2025-12-17 10:42:54,optaA,117.0,85.0,4018.0,44.61,74.18,0.71,79.0,-4.84
2025-12-17 10:42:55,optaA,58.0,91.0,4044.0,44.61,74.18,0.71,79.0,-4.71
2025-12-17 10:42:56,optaA,72.0,209.0,4144.0,44.61,74.18,0.71,79.0,-4.83
2025-12-17 10:42:57,optaA,91.0,136.0,4086.0,44.61,74.18,0.71,79.0,-4.87
2025-12-17 10:42:58,optaA,76.0,106.0,4045.0,44.61,74.18,0.72,81.0,-4.76
2025-12-17 10:42:59,optaA,78.0,152.0,4103.0,44.61,74.18,0.72,81.0,-4.78
2025-12-17 10:43:00,optaA,71.0,199.0,4163.0,44.61,74.18,0.72,81.0,-4.72
2025-12-17 10:43:01,optaA,67.0,94.0,4025.0,44.61,74.18,0.72,83.0,-4.72
2025-12-17 10:43:02,optaA,97.0,202.0,4136.0,44.61,74.18,0.72,83.0,-4.93
2025-12-17 10:43:03,optaA,101.0,126.0,4029.0,44.61,74.18,0.72,83.0,-4.95
2025-12-17 10:43:04,optaA,60.0,220.0,4170.0,44.61,74.18,0.72,82.0,-4.73
2025-12-17 10:43:05,optaA,73.0,86.0,4041.0,44.61,74.18,0.72,82.0,-4.7
2025-12-17 10:43:06,optaA,31.0,187.0,4190.0,44.61,74.18,0.72,82.0,-4.62
2025-12-17 10:43:07,optaA,114.0,131.0,4087.0,44.61,74.18,0.72,81.0,-4.91
2025-12-17 10:43:08,optaA,91.0,163.0,4129.0,44.61,74.18,0.72,81.0,-4.87
2025-12-17 10:43:09,optaA,89.0,140.0,4084.0,44.61,74.18,0.72,81.0,-4.92
2025-12-17 10:43:10,optaA,96.0,167.0,4134.0,44.62,74.15,0.72,81.0,-4.84
2025-12-17 10:43:11,optaA,71.0,99.0,4011.0,44.62,74.15,0.72,81.0,-4.7
2025-12-17 10:43:12,optaA,91.0,113.0,4054.0,44.62,74.15,0.72,81.0,-4.83
2025-12-17 10:43:13,optaA,69.0,176.0,4145.0,44.62,74.16,0.71,80.0,-4.8
2025-12-17 10:43:14,optaA,79.0,92.0,4024.0,44.62,74.16,0.71,80.0,-4.86
2025-12-17 10:43:15,optaA,93.0,189.0,4163.0,44.62,74.16,0.71,80.0,-4.84
2025-12-17 10:43:16,optaA,92.0,126.0,4042.0,44.62,74.16,0.71,80.0,-4.82
2025-12-17 10:43:17,optaA,98.0,177.0,4141.0,44.62,74.16,0.7,77.0,-4.83
2025-12-17 10:43:18,optaA,105.0,209.0,4154.0,44.62,74.16,0.7,77.0,-4.78
2025-12-17 10:43:19,optaA,76.0,120.0,4034.0,44.62,74.16,0.7,77.0,-4.81
2025-12-17 10:43:20,optaA,96.0,192.0,4156.0,44.63,74.14,0.7,77.0,-4.77
2025-12-17 10:43:21,optaA,77.0,191.0,4122.0,44.63,74.14,0.7,77.0,-4.81
2025-12-17 10:43:22,optaA,60.0,126.0,4044.0,44.63,74.14,0.7,77.0,-4.77
2025-12-17 10:43:23,optaA,70.0,155.0,4138.0,44.62,74.18,0.69,74.0,-4.77
2025-12-17 10:43:24,optaA,86.0,82.0,4015.0,44.62,74.18,0.69,74.0,-4.8
2025-12-17 10:43:25,optaA,88.0,163.0,4124.0,44.62,74.18,0.69,74.0,-4.88
2025-12-17 10:43:26,optaA,110.0,205.0,4177.0,44.61,74.2,0.68,72.0,-4.87
2025-12-17 10:43:27,optaA,78.0,179.0,4126.0,44.61,74.2,0.68,72.0,-4.79
2025-12-17 10:43:28,optaA,53.0,97.0,4033.0,44.61,74.2,0.68,72.0,-4.75
2025-12-17 10:43:29,optaA,79.0,97.0,4036.0,44.62,74.17,0.68,72.0,-4.79
2025-12-17 10:43:30,optaA,59.0,204.0,4145.0,44.62,74.17,0.68,72.0,-4.75
2025-12-17 10:43:31,optaA,113.0,157.0,4101.0,44.62,74.17,0.68,72.0,-4.84
2025-12-17 10:43:32,optaA,81.0,60.0,4018.0,44.62,74.17,0.66,70.0,-4.74
2025-12-17 10:43:33,optaA,79.0,94.0,3996.0,44.62,74.17,0.66,70.0,-4.79
2025-12-17 10:43:34,optaA,66.0,152.0,4082.0,44.62,74.17,0.66,70.0,-4.82
2025-12-17 10:43:35,optaA,65.0,213.0,4161.0,44.62,74.18,0.66,69.0,-4.73
2025-12-17 10:43:36,optaA,78.0,147.0,4060.0,44.62,74.18,0.66,69.0,-4.8
2025-12-17 10:43:37,optaA,81.0,145.0,4072.0,44.62,74.18,0.66,69.0,-4.8
2025-12-17 10:43:38,optaA,82.0,73.0,3989.0,44.62,74.18,0.66,69.0,-4.72
2025-12-17 10:43:39,optaA,58.0,106.0,4021.0,44.62,74.18,0.66,68.0,-4.75
2025-12-17 10:43:40,optaA,111.0,202.0,4130.0,44.62,74.18,0.66,68.0,-4.83
2025-12-17 10:43:41,optaA,81.0,114.0,4055.0,44.62,74.18,0.66,68.0,-4.85
2025-12-17 10:43:42,optaA,80.0,139.0,4074.0,44.62,74.18,0.65,65.0,-4.85
2025-12-17 10:43:43,optaA,80.0,173.0,4114.0,44.62,74.18,0.65,65.0,-4.82
2025-12-17 10:43:44,optaA,89.0,160.0,4090.0,44.62,74.18,0.65,65.0,-4.81
2025-12-17 10:43:45,optaA,86.0,140.0,4049.0,44.62,74.18,0.64,63.0,-4.88
2025-12-17 10:43:46,optaA,63.0,127.0,4056.0,44.62,74.18,0.64,63.0,-4.8
2025-12-17 10:43:47,optaA,59.0,137.0,4080.0,44.62,74.18,0.64,63.0,-4.8
2025-12-17 10:43:48,optaA,78.0,167.0,4146.0,44.62,74.18,0.63,61.0,-4.84
2025-12-17 10:43:49,optaA,92.0,187.0,4124.0,44.62,74.18,0.63,61.0,-4.7
2025-12-17 10:43:50,optaA,76.0,195.0,4134.0,44.62,74.18,0.63,61.0,-4.78
2025-12-17 10:43:51,optaA,84.0,172.0,4125.0,44.62,74.18,0.62,59.0,-4.81
2025-12-17 10:43:52,optaA,83.0,111.0,4039.0,44.62,74.18,0.62,59.0,-4.89
2025-12-17 10:43:53,optaA,115.0,164.0,4129.0,44.62,74.18,0.62,59.0,-4.91
2025-12-17 10:43:54,optaA,139.0,173.0,4091.0,44.63,74.15,0.63,61.0,-5.0
2025-12-17 10:43:55,optaA,36.0,120.0,4033.0,44.63,74.15,0.63,61.0,-4.7
2025-12-17 10:43:56,optaA,88.0,87.0,4014.0,44.63,74.15,0.63,61.0,-4.79
2025-12-17 10:43:57,optaA,88.0,62.0,4022.0,44.63,74.15,0.63,61.0,-4.76
2025-12-17 10:43:58,optaA,70.0,86.0,3995.0,44.63,74.16,0.63,61.0,-4.75
2025-12-17 10:43:59,optaA,52.0,132.0,4067.0,44.63,74.16,0.63,61.0,-4.77
2025-12-17 10:44:00,optaA,63.0,115.0,4070.0,44.63,74.16,0.63,61.0,-4.79
2025-12-17 10:44:01,optaA,66.0,198.0,4179.0,44.62,74.19,0.63,61.0,-4.76
2025-12-17 10:44:02,optaA,108.0,144.0,4060.0,44.62,74.19,0.63,61.0,-4.92
2025-12-17 10:44:03,optaA,105.0,106.0,4035.0,44.62,74.19,0.63,61.0,-4.88
2025-12-17 10:44:04,optaA,52.0,182.0,4198.0,44.62,74.19,0.62,59.0,-4.7
2025-12-17 10:44:05,optaA,112.0,198.0,4124.0,44.62,74.19,0.62,59.0,-4.79
2025-12-17 10:44:06,optaA,109.0,132.0,4058.0,44.62,74.19,0.62,59.0,-4.9
2025-12-17 10:44:07,optaA,87.0,201.0,4112.0,44.62,74.19,0.63,60.0,-4.94
2025-12-17 10:44:08,optaA,91.0,209.0,4125.0,44.62,74.19,0.63,60.0,-4.83
2025-12-17 10:44:09,optaA,54.0,118.0,4069.0,44.62,74.19,0.63,60.0,-4.78
2025-12-17 10:44:10,optaA,68.0,110.0,4037.0,44.62,74.18,0.63,60.0,-4.7
2025-12-17 10:44:11,optaA,102.0,190.0,4144.0,44.62,74.18,0.63,60.0,-4.96
2025-12-17 10:44:12,optaA,72.0,165.0,4150.0,44.62,74.18,0.63,60.0,-4.77
2025-12-17 10:44:13,optaA,135.0,198.0,4153.0,44.62,74.18,0.61,55.0,-4.9
2025-12-17 10:44:14,optaA,91.0,103.0,3997.0,44.62,74.18,0.61,55.0,-4.83
2025-12-17 10:44:15,optaA,55.0,198.0,4165.0,44.62,74.18,0.61,55.0,-4.69
2025-12-17 10:44:16,optaA,86.0,127.0,4044.0,44.63,74.16,0.61,55.0,-4.8
2025-12-17 10:44:17,optaA,130.0,171.0,4131.0,44.63,74.16,0.61,55.0,-4.97
2025-12-17 10:44:18,optaA,59.0,135.0,4076.0,44.63,74.16,0.61,55.0,-4.75
2025-12-17 10:44:19,optaA,95.0,170.0,4127.0,44.63,74.16,0.61,55.0,-4.88
2025-12-17 10:44:20,optaA,97.0,126.0,4090.0,44.62,74.19,0.58,51.0,-4.88
2025-12-17 10:44:21,optaA,102.0,159.0,4086.0,44.62,74.19,0.58,51.0,-4.9
2025-12-17 10:44:22,optaA,119.0,186.0,4130.0,44.62,74.19,0.58,51.0,-4.97
2025-12-17 10:44:23,optaA,46.0,133.0,4049.0,44.62,74.19,0.58,50.0,-4.71
2025-12-17 10:44:24,optaA,88.0,177.0,4115.0,44.62,74.19,0.58,50.0,-4.77
2025-12-17 10:44:25,optaA,83.0,198.0,4184.0,44.62,74.19,0.58,50.0,-4.75
2025-12-17 10:44:26,optaA,76.0,133.0,4055.0,44.61,74.21,0.58,49.0,-4.79
2025-12-17 10:44:27,optaA,62.0,145.0,4042.0,44.61,74.21,0.58,49.0,-4.72
2025-12-17 10:44:28,optaA,110.0,160.0,4111.0,44.61,74.21,0.58,49.0,-4.9
2025-12-17 10:44:29,optaA,85.0,219.0,4113.0,44.6,74.23,0.57,46.0,-4.84
2025-12-17 10:44:30,optaA,72.0,121.0,4044.0,44.6,74.23,0.57,46.0,-4.76
2025-12-17 10:44:31,optaA,95.0,145.0,4083.0,44.6,74.23,0.57,46.0,-4.93
2025-12-17 10:44:32,optaA,66.0,117.0,4033.0,44.6,74.22,0.55,41.0,-4.79
2025-12-17 10:44:33,optaA,78.0,187.0,4147.0,44.6,74.22,0.55,41.0,-4.8
2025-12-17 10:44:34,optaA,86.0,121.0,4033.0,44.6,74.22,0.55,41.0,-4.82
2025-12-17 10:44:35,optaA,77.0,117.0,4019.0,44.6,73.21,0.55,39.0,-4.78
2025-12-17 10:44:36,optaA,43.0,167.0,4144.0,44.6,73.21,0.55,39.0,-4.73
2025-12-17 10:44:37,optaA,65.0,196.0,4153.0,44.6,73.21,0.55,39.0,-4.73
2025-12-17 10:44:38,optaA,54.0,194.0,4154.0,44.6,73.21,0.55,39.0,-4.71
2025-12-17 10:44:39,optaA,43.0,104.0,4065.0,44.6,73.2,0.53,37.0,-4.7
2025-12-17 10:44:40,optaA,78.0,165.0,4105.0,44.6,73.2,0.53,37.0,-4.92
2025-12-17 10:44:41,optaA,81.0,109.0,4029.0,44.6,73.2,0.53,37.0,-4.79
2025-12-17 10:44:42,optaA,66.0,100.0,4050.0,44.6,73.19,0.52,35.0,-4.73
2025-12-17 10:44:43,optaA,60.0,191.0,4158.0,44.6,73.19,0.52,35.0,-4.67
2025-12-17 10:44:44,optaA,68.0,84.0,4017.0,44.6,73.19,0.52,35.0,-4.76
2025-12-17 10:44:45,optaA,64.0,131.0,4053.0,44.59,73.22,0.52,36.0,-4.8
2025-12-17 10:44:46,optaA,82.0,150.0,4083.0,44.59,73.22,0.52,36.0,-4.87
2025-12-17 10:44:47,optaA,78.0,117.0,4040.0,44.59,73.22,0.52,36.0,-4.77
2025-12-17 10:44:48,optaA,91.0,147.0,4090.0,44.59,73.21,0.52,35.0,-4.8
2025-12-17 10:44:49,optaA,97.0,169.0,4127.0,44.59,73.21,0.52,35.0,-4.85
2025-12-17 10:44:50,optaA,63.0,135.0,4060.0,44.59,73.21,0.52,35.0,-4.75
2025-12-17 10:44:51,optaA,80.0,166.0,4129.0,44.6,73.18,0.52,32.0,-4.78
2025-12-17 10:44:52,optaA,70.0,137.0,4072.0,44.6,73.18,0.52,32.0,-4.78
2025-12-17 10:44:53,optaA,73.0,83.0,4000.0,44.6,73.18,0.52,32.0,-4.71
2025-12-17 10:44:54,optaA,72.0,208.0,4146.0,44.59,73.2,0.52,34.0,-4.67
2025-12-17 10:44:55,optaA,91.0,170.0,4121.0,44.59,73.2,0.52,34.0,-4.84
2025-12-17 10:44:56,optaA,119.0,188.0,4090.0,44.59,73.2,0.52,34.0,-4.93
2025-12-17 10:44:57,optaA,43.0,122.0,4051.0,44.59,73.2,0.52,35.0,-4.75
2025-12-17 10:44:58,optaA,48.0,203.0,4147.0,44.59,73.2,0.52,35.0,-4.77
2025-12-17 10:44:59,optaA,89.0,206.0,4150.0,44.59,73.2,0.52,35.0,-4.73
2025-12-17 10:45:00,optaA,49.0,124.0,4071.0,44.59,73.2,0.52,35.0,-4.68
2025-12-17 10:45:01,optaA,105.0,152.0,4094.0,44.59,73.19,0.53,36.0,-4.88
2025-12-17 10:45:02,optaA,75.0,149.0,4100.0,44.59,73.19,0.53,36.0,-4.85
2025-12-17 10:45:03,optaA,85.0,84.0,3981.0,44.59,73.19,0.53,36.0,-4.8
2025-12-17 10:45:04,optaA,98.0,109.0,4024.0,44.59,73.19,0.52,35.0,-4.93
2025-12-17 10:45:05,optaA,75.0,153.0,4106.0,44.59,73.19,0.52,35.0,-4.82
2025-12-17 10:45:06,optaA,53.0,191.0,4146.0,44.59,73.19,0.52,35.0,-4.69
2025-12-17 10:45:07,optaA,81.0,169.0,4110.0,44.59,74.19,0.53,36.0,-4.8
2025-12-17 10:45:08,optaA,99.0,134.0,4111.0,44.59,74.19,0.53,36.0,-4.92
2025-12-17 10:45:10,optaA,94.0,184.0,4102.0,44.59,74.19,0.53,36.0,-4.84
2025-12-17 10:45:10,optaA,48.0,136.0,4031.0,44.59,74.19,0.55,40.0,-4.72
2025-12-17 10:45:11,optaA,73.0,179.0,4115.0,44.59,74.19,0.55,40.0,-4.8
2025-12-17 10:45:12,optaA,107.0,178.0,4126.0,44.59,74.19,0.55,40.0,-4.9
2025-12-17 10:45:14,optaA,108.0,207.0,4130.0,44.58,74.21,0.53,38.0,-4.86
2025-12-17 10:45:14,optaA,108.0,107.0,4053.0,44.58,74.21,0.53,38.0,-4.81
2025-12-17 10:45:15,optaA,102.0,141.0,4079.0,44.58,74.21,0.53,38.0,-4.9
2025-12-17 10:45:16,optaA,78.0,97.0,4019.0,44.58,74.2,0.55,39.0,-4.81
2025-12-17 10:45:17,optaA,88.0,186.0,4134.0,44.58,74.2,0.55,39.0,-4.74
2025-12-17 10:45:19,optaA,107.0,140.0,4063.0,44.58,74.2,0.55,39.0,-4.92
2025-12-17 10:45:19,optaA,81.0,53.0,3998.0,44.58,74.2,0.57,44.0,-4.74
2025-12-17 10:45:21,optaA,76.0,78.0,4008.0,44.58,74.2,0.57,44.0,-4.76
2025-12-17 10:45:22,optaA,73.0,151.0,4099.0,44.58,74.2,0.57,44.0,-4.79
2025-12-17 10:45:23,optaA,83.0,171.0,4163.0,44.58,74.2,0.57,44.0,-4.76
2025-12-17 10:45:24,optaA,71.0,190.0,4159.0,44.58,74.19,0.57,45.0,-4.71
2025-12-17 10:45:25,optaA,58.0,137.0,4076.0,44.58,74.19,0.57,45.0,-4.81
2025-12-17 10:45:26,optaA,175.0,218.0,4149.0,44.58,74.19,0.57,45.0,-4.93
2025-12-17 10:45:27,optaA,68.0,202.0,4156.0,44.57,74.22,0.56,44.0,-4.71
2025-12-17 10:45:28,optaA,86.0,175.0,4084.0,44.57,74.22,0.56,44.0,-4.78
2025-12-17 10:45:29,optaA,48.0,81.0,4019.0,44.57,74.22,0.56,44.0,-4.7
2025-12-17 10:45:30,optaA,79.0,101.0,4011.0,44.57,74.21,0.57,45.0,-4.8
2025-12-17 10:45:31,optaA,76.0,185.0,4142.0,44.57,74.21,0.57,45.0,-4.78
2025-12-17 10:45:32,optaA,79.0,117.0,4031.0,44.57,74.21,0.57,45.0,-4.84
2025-12-17 10:45:33,optaA,67.0,190.0,4134.0,44.57,74.23,0.56,44.0,-4.78
2025-12-17 10:45:34,optaA,95.0,188.0,4155.0,44.57,74.23,0.56,44.0,-4.83
2025-12-17 10:45:35,optaA,106.0,187.0,4105.0,44.57,74.23,0.56,44.0,-4.95
2025-12-17 10:45:36,optaA,65.0,120.0,4010.0,44.57,74.22,0.55,41.0,-4.79
2025-12-17 10:45:37,optaA,55.0,158.0,4060.0,44.57,74.22,0.55,41.0,-4.81
2025-12-17 10:45:38,optaA,88.0,176.0,4137.0,44.57,74.22,0.55,41.0,-4.82
2025-12-17 10:45:39,optaA,93.0,95.0,4016.0,44.57,74.21,0.55,41.0,-4.89
2025-12-17 10:45:40,optaA,54.0,163.0,4085.0,44.57,74.21,0.55,41.0,-4.73
2025-12-17 10:45:41,optaA,76.0,124.0,4051.0,44.57,74.21,0.55,41.0,-4.82
