time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-17 10:34:27,optaA,107.0,100.0,4033.0,44.53,74.19,0.71,80.0,-4.91
2025-12-17 10:34:28,optaA,85.0,142.0,4081.0,44.53,74.19,0.71,80.0,-4.89
2025-12-17 10:34:29,optaA,79.0,180.0,4099.0,44.53,74.19,0.72,80.0,-4.88
2025-12-17 10:34:30,optaA,107.0,135.0,4103.0,44.53,74.19,0.72,80.0,-4.91
2025-12-17 10:34:31,optaA,94.0,165.0,4092.0,44.53,74.19,0.72,80.0,-4.89
2025-12-17 10:34:32,optaA,76.0,122.0,4043.0,44.53,74.19,0.72,81.0,-4.84
2025-12-17 10:34:33,optaA,110.0,177.0,4127.0,44.53,74.19,0.72,81.0,-4.89
2025-12-17 10:34:34,optaA,94.0,107.0,4004.0,44.53,74.19,0.72,81.0,-4.84
2025-12-17 10:34:35,optaA,88.0,198.0,4157.0,44.53,74.19,0.72,81.0,-4.8
2025-12-17 10:34:36,optaA,60.0,121.0,4051.0,44.53,74.18,0.72,81.0,-4.77
2025-12-17 10:34:37,optaA,74.0,125.0,4058.0,44.53,74.18,0.72,81.0,-4.8
2025-12-17 10:34:38,optaA,59.0,135.0,4075.0,44.53,74.18,0.72,81.0,-4.83
2025-12-17 10:34:39,optaA,88.0,224.0,4172.0,44.53,74.18,0.72,81.0,-4.68
2025-12-17 10:34:40,optaA,81.0,194.0,4136.0,44.53,74.18,0.72,81.0,-4.81
2025-12-17 10:34:41,optaA,82.0,207.0,4159.0,44.53,74.18,0.72,81.0,-4.74
2025-12-17 10:34:42,optaA,98.0,160.0,4090.0,44.53,74.18,0.72,80.0,-4.85
2025-12-17 10:34:43,optaA,76.0,94.0,3951.0,44.53,74.18,0.72,80.0,-4.74
2025-12-17 10:34:44,optaA,50.0,164.0,4085.0,44.53,74.18,0.72,80.0,-4.75
2025-12-17 10:34:45,optaA,120.0,174.0,4148.0,44.53,74.18,0.72,84.0,-4.9
2025-12-17 10:34:47,optaA,54.0,102.0,4020.0,44.53,74.18,0.72,84.0,-4.71
2025-12-17 10:34:48,optaA,69.0,169.0,4140.0,44.53,74.18,0.72,84.0,-4.77
2025-12-17 10:34:48,optaA,88.0,165.0,4087.0,44.53,74.18,0.74,84.0,-4.8
2025-12-17 10:34:50,optaA,65.0,165.0,4087.0,44.53,74.18,0.74,84.0,-4.86
2025-12-17 10:34:51,optaA,89.0,175.0,4114.0,44.53,74.18,0.74,84.0,-4.75
2025-12-17 10:34:52,optaA,82.0,221.0,4165.0,44.53,74.18,0.75,86.0,-4.72
2025-12-17 10:34:53,optaA,98.0,140.0,4063.0,44.53,74.18,0.75,86.0,-4.88
