time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-08 15:09:22,optaA,67.0,231.0,4205.0,43.34,72.19,1.05,77.0,-4.77
2025-10-08 15:09:23,optaA,87.0,110.0,4038.0,43.35,72.16,1.04,77.0,-4.77
2025-10-08 15:09:24,optaA,125.0,107.0,4016.0,43.35,72.16,1.04,77.0,-4.93
2025-10-08 15:09:25,optaA,99.0,236.0,4150.0,43.35,72.16,1.04,77.0,-4.87
2025-10-08 15:09:26,optaA,128.0,203.0,4111.0,43.34,72.19,1.04,76.0,-5.05
2025-10-08 15:09:27,optaA,79.0,126.0,4020.0,43.34,72.19,1.04,76.0,-4.86
2025-10-08 15:09:28,optaA,159.0,232.0,4140.0,43.34,72.19,1.04,76.0,-5.04
2025-10-08 15:09:29,optaA,61.0,137.0,4041.0,43.35,72.16,1.04,76.0,-4.81
2025-10-08 15:09:30,optaA,147.0,215.0,4147.0,43.35,72.16,1.04,76.0,-4.93
2025-10-08 15:09:31,optaA,73.0,148.0,4071.0,43.35,72.16,1.04,76.0,-4.86
2025-10-08 15:09:32,optaA,98.0,94.0,3984.0,43.35,72.17,1.03,76.0,-4.86
2025-10-08 15:09:33,optaA,131.0,206.0,4121.0,43.35,72.17,1.03,76.0,-5.02
2025-10-08 15:09:34,optaA,129.0,217.0,4168.0,43.35,72.17,1.03,76.0,-4.92
2025-10-08 15:09:35,optaA,68.0,105.0,4019.0,43.35,72.17,1.04,76.0,-4.85
2025-10-08 15:09:36,optaA,87.0,124.0,4016.0,43.35,72.17,1.04,76.0,-4.9
2025-10-08 15:09:37,optaA,122.0,187.0,4111.0,43.35,72.17,1.04,76.0,-4.97
2025-10-08 15:09:38,optaA,125.0,84.0,3969.0,43.35,72.17,1.05,78.0,-4.87
2025-10-08 15:09:39,optaA,115.0,213.0,4155.0,43.35,72.17,1.05,78.0,-4.9
2025-10-08 15:09:40,optaA,105.0,235.0,4183.0,43.35,72.17,1.05,78.0,-4.85
2025-10-08 15:09:41,optaA,100.0,193.0,4088.0,43.35,72.17,1.06,78.0,-4.78
2025-10-08 15:09:42,optaA,135.0,99.0,3986.0,43.35,72.17,1.06,78.0,-4.94
2025-10-08 15:09:43,optaA,169.0,128.0,4034.0,43.35,72.17,1.06,78.0,-5.05
2025-10-08 15:09:44,optaA,55.0,228.0,4197.0,43.35,72.17,1.06,78.0,-4.71
2025-10-08 15:09:45,optaA,96.0,220.0,4169.0,43.35,72.17,1.09,80.0,-4.86
2025-10-08 15:09:46,optaA,106.0,125.0,4083.0,43.35,72.17,1.09,80.0,-4.91
2025-10-08 15:09:47,optaA,94.0,172.0,4101.0,43.35,72.17,1.09,80.0,-4.82
2025-10-08 15:09:48,optaA,125.0,179.0,4159.0,43.35,72.17,1.07,79.0,-4.85
2025-10-08 15:09:49,optaA,98.0,161.0,4067.0,43.35,72.17,1.07,79.0,-4.86
2025-10-08 15:09:50,optaA,77.0,161.0,4134.0,43.35,72.17,1.07,79.0,-4.86
2025-10-08 15:09:51,optaA,126.0,174.0,4137.0,43.36,72.15,1.07,79.0,-4.97
2025-10-08 15:09:52,optaA,129.0,89.0,3994.0,43.36,72.15,1.07,79.0,-4.89
2025-10-08 15:09:53,optaA,117.0,163.0,4123.0,43.36,72.15,1.07,79.0,-4.94
2025-10-08 15:09:54,optaA,114.0,229.0,4152.0,43.35,72.18,1.1,80.0,-5.04
2025-10-08 15:09:55,optaA,90.0,191.0,4117.0,43.35,72.18,1.1,80.0,-4.91
2025-10-08 15:09:56,optaA,102.0,116.0,4043.0,43.35,72.18,1.1,80.0,-4.87
2025-10-08 15:09:57,optaA,76.0,196.0,4179.0,43.36,72.15,1.09,79.0,-4.73
2025-10-08 15:09:58,optaA,88.0,219.0,4156.0,43.36,72.15,1.09,79.0,-4.85
2025-10-08 15:09:59,optaA,86.0,131.0,4030.0,43.36,72.15,1.09,79.0,-4.89
2025-10-08 15:10:00,optaA,111.0,194.0,4100.0,43.35,72.18,1.09,79.0,-5.05
2025-10-08 15:10:01,optaA,120.0,215.0,4147.0,43.35,72.18,1.09,79.0,-4.97
2025-10-08 15:10:02,optaA,91.0,199.0,4156.0,43.35,72.18,1.09,79.0,-4.9
2025-10-08 15:10:03,optaA,75.0,106.0,3988.0,43.35,72.18,1.09,79.0,-4.77
2025-10-08 15:10:04,optaA,110.0,165.0,4115.0,43.35,72.18,1.06,78.0,-4.9
2025-10-08 15:10:05,optaA,78.0,100.0,4002.0,43.35,72.18,1.06,78.0,-4.81
2025-10-08 15:10:06,optaA,116.0,106.0,4027.0,43.35,72.18,1.06,78.0,-4.95
2025-10-08 15:10:07,optaA,122.0,159.0,4115.0,43.34,72.2,1.04,77.0,-5.04
2025-10-08 15:10:08,optaA,92.0,147.0,4056.0,43.34,72.2,1.04,77.0,-4.9
2025-10-08 15:10:09,optaA,93.0,184.0,4126.0,43.34,72.2,1.04,77.0,-4.96
2025-10-08 15:10:10,optaA,98.0,158.0,4065.0,43.35,72.17,1.04,77.0,-4.97
2025-10-08 15:10:11,optaA,93.0,207.0,4160.0,43.35,72.17,1.04,77.0,-4.83
2025-10-08 15:10:12,optaA,132.0,136.0,4031.0,43.35,72.17,1.04,77.0,-5.08
2025-10-08 15:10:13,optaA,140.0,129.0,4028.0,43.35,72.17,1.04,76.0,-5.08
2025-10-08 15:10:14,optaA,126.0,162.0,4056.0,43.35,72.17,1.04,76.0,-5.01
2025-10-08 15:10:15,optaA,84.0,240.0,4184.0,43.35,72.17,1.04,76.0,-4.83
2025-10-08 15:10:16,optaA,118.0,133.0,4045.0,43.35,72.17,1.03,75.0,-4.88
2025-10-08 15:10:17,optaA,80.0,120.0,4039.0,43.35,72.17,1.03,75.0,-4.81
2025-10-08 15:10:18,optaA,109.0,175.0,4072.0,43.35,72.17,1.03,75.0,-5.03
2025-10-08 15:10:19,optaA,83.0,75.0,3968.0,43.35,72.17,1.04,77.0,-4.81
2025-10-08 15:10:20,optaA,71.0,159.0,4070.0,43.35,72.17,1.04,77.0,-4.86
2025-10-08 15:10:21,optaA,50.0,210.0,4128.0,43.35,72.17,1.04,77.0,-4.85
2025-10-08 15:10:22,optaA,68.0,142.0,4050.0,43.36,72.15,1.03,76.0,-4.81
2025-10-08 15:10:23,optaA,104.0,159.0,4071.0,43.36,72.15,1.03,76.0,-5.02
2025-10-08 15:10:24,optaA,109.0,198.0,4155.0,43.36,72.15,1.03,76.0,-4.93
2025-10-08 15:10:25,optaA,96.0,126.0,4111.0,43.36,72.15,1.03,76.0,-4.83
2025-10-08 15:10:26,optaA,107.0,162.0,4084.0,43.35,72.18,1.03,75.0,-4.94
2025-10-08 15:10:27,optaA,92.0,175.0,4090.0,43.35,72.18,1.03,75.0,-4.85
2025-10-08 15:10:28,optaA,71.0,222.0,4168.0,43.35,72.18,1.03,75.0,-4.76
2025-10-08 15:10:29,optaA,145.0,190.0,4119.0,43.35,72.18,1.03,75.0,-5.05
2025-10-08 15:10:30,optaA,62.0,121.0,4000.0,43.35,72.18,1.03,75.0,-4.76
2025-10-08 15:10:31,optaA,97.0,202.0,4145.0,43.35,72.18,1.03,75.0,-4.78
2025-10-08 15:10:32,optaA,87.0,206.0,4174.0,43.35,72.18,1.01,75.0,-4.85
2025-10-08 15:10:33,optaA,105.0,207.0,4179.0,43.35,72.18,1.01,75.0,-4.89
2025-10-08 15:10:34,optaA,111.0,134.0,4046.0,43.35,72.18,1.01,75.0,-4.95
2025-10-08 15:10:35,optaA,138.0,139.0,4094.0,43.35,72.18,1.01,74.0,-5.1
2025-10-08 15:10:36,optaA,81.0,186.0,4131.0,43.35,72.18,1.01,74.0,-4.89
2025-10-08 15:10:37,optaA,121.0,124.0,4043.0,43.35,72.18,1.01,74.0,-4.9
2025-10-08 15:10:38,optaA,128.0,101.0,4002.0,43.35,72.18,0.98,73.0,-4.93
2025-10-08 15:10:39,optaA,107.0,113.0,4054.0,43.35,72.18,0.98,73.0,-4.95
2025-10-08 15:10:40,optaA,71.0,111.0,4072.0,43.35,72.18,0.98,73.0,-4.85
2025-10-08 15:10:41,optaA,131.0,166.0,4095.0,43.35,72.18,0.97,72.0,-4.99
2025-10-08 15:10:42,optaA,46.0,165.0,4099.0,43.35,72.18,0.97,72.0,-4.76
2025-10-08 15:10:43,optaA,118.0,204.0,4135.0,43.35,72.18,0.97,72.0,-4.93
2025-10-08 15:10:44,optaA,112.0,80.0,4006.0,43.35,72.18,0.97,72.0,-4.94
2025-10-08 15:10:45,optaA,152.0,190.0,4133.0,43.35,72.18,0.97,72.0,-5.07
2025-10-08 15:10:46,optaA,90.0,156.0,4054.0,43.35,72.18,0.97,72.0,-4.77
2025-10-08 15:10:47,optaA,139.0,124.0,4007.0,43.35,72.18,0.97,72.0,-5.04
2025-10-08 15:10:48,optaA,109.0,122.0,4011.0,43.35,72.18,0.97,72.0,-5.01
2025-10-08 15:10:49,optaA,144.0,207.0,4123.0,43.35,72.18,0.97,72.0,-5.05
2025-10-08 15:10:50,optaA,98.0,185.0,4089.0,43.35,72.18,0.97,72.0,-4.9
2025-10-08 15:10:51,optaA,93.0,191.0,4166.0,43.35,72.18,0.97,71.0,-4.87
2025-10-08 15:10:52,optaA,132.0,78.0,4006.0,43.35,72.18,0.97,71.0,-4.87
2025-10-08 15:10:53,optaA,113.0,172.0,4145.0,43.35,72.18,0.97,71.0,-4.88
2025-10-08 15:10:54,optaA,94.0,174.0,4061.0,43.34,72.2,0.95,70.0,-5.0
2025-10-08 15:10:55,optaA,87.0,95.0,3997.0,43.34,72.2,0.95,70.0,-4.78
2025-10-08 15:10:56,optaA,114.0,226.0,4169.0,43.34,72.2,0.95,70.0,-4.87
2025-10-08 15:10:57,optaA,107.0,199.0,4121.0,43.35,72.17,0.96,70.0,-4.92
2025-10-08 15:10:58,optaA,116.0,100.0,4043.0,43.35,72.17,0.96,70.0,-4.94
2025-10-08 15:10:59,optaA,73.0,104.0,4041.0,43.35,72.17,0.96,70.0,-4.84
2025-10-08 15:11:00,optaA,59.0,87.0,3989.0,43.35,72.17,0.96,71.0,-4.79
2025-10-08 15:11:01,optaA,122.0,95.0,3983.0,43.35,72.17,0.96,71.0,-4.96
2025-10-08 15:11:02,optaA,98.0,118.0,4064.0,43.35,72.17,0.96,71.0,-4.93
2025-10-08 15:11:03,optaA,131.0,197.0,4157.0,43.36,72.15,0.97,72.0,-4.97
2025-10-08 15:11:04,optaA,84.0,160.0,4053.0,43.36,72.15,0.97,72.0,-4.85
2025-10-08 15:11:05,optaA,122.0,89.0,3999.0,43.36,72.15,0.97,72.0,-4.92
2025-10-08 15:11:07,optaA,135.0,168.0,4108.0,43.36,72.15,0.97,72.0,-5.07
2025-10-08 15:11:07,optaA,103.0,113.0,4024.0,43.35,72.18,0.97,71.0,-4.98
2025-10-08 15:11:08,optaA,106.0,89.0,4023.0,43.35,72.18,0.97,71.0,-4.91
2025-10-08 15:11:09,optaA,116.0,192.0,4103.0,43.35,72.18,0.97,71.0,-5.05
2025-10-08 15:11:10,optaA,156.0,169.0,4099.0,43.35,72.18,0.97,72.0,-5.05
2025-10-08 15:11:11,optaA,91.0,115.0,4020.0,43.35,72.18,0.97,72.0,-4.83
2025-10-08 15:11:12,optaA,90.0,168.0,4054.0,43.35,72.18,0.97,72.0,-4.96
2025-10-08 15:11:13,optaA,99.0,191.0,4151.0,43.35,72.18,0.97,72.0,-4.8
2025-10-08 15:11:14,optaA,161.0,136.0,4061.0,43.35,72.18,0.97,72.0,-5.0
2025-10-08 15:11:15,optaA,65.0,160.0,4083.0,43.35,72.18,0.97,72.0,-4.83
2025-10-08 15:11:16,optaA,169.0,211.0,4145.0,43.36,72.15,0.97,71.0,-5.17
2025-10-08 15:11:17,optaA,71.0,130.0,4066.0,43.36,72.15,0.97,71.0,-4.8
2025-10-08 15:11:18,optaA,100.0,214.0,4145.0,43.36,72.15,0.97,71.0,-4.94
2025-10-08 15:11:19,optaA,156.0,188.0,4147.0,43.36,72.16,0.96,71.0,-5.09
2025-10-08 15:11:21,optaA,103.0,192.0,4128.0,43.36,72.16,0.96,71.0,-4.89
2025-10-08 15:11:22,optaA,88.0,154.0,4116.0,43.36,72.16,0.96,71.0,-4.82
2025-10-08 15:11:22,optaA,106.0,109.0,4030.0,43.36,72.16,0.97,72.0,-4.84
2025-10-08 15:11:23,optaA,112.0,162.0,4084.0,43.36,72.16,0.97,72.0,-4.92
2025-10-08 15:11:25,optaA,136.0,198.0,4170.0,43.36,72.16,0.97,72.0,-5.03
2025-10-08 15:11:26,optaA,127.0,213.0,4136.0,43.36,72.16,0.97,72.0,-4.93
2025-10-08 15:11:27,optaA,75.0,159.0,4063.0,43.36,72.16,0.98,73.0,-4.94
2025-10-08 15:11:28,optaA,105.0,86.0,3999.0,43.36,72.16,0.98,73.0,-4.92
2025-10-08 15:11:29,optaA,108.0,160.0,4119.0,43.36,72.16,0.98,73.0,-4.91
2025-10-08 15:11:30,optaA,65.0,172.0,4078.0,43.36,72.17,1.01,74.0,-4.95
2025-10-08 15:11:31,optaA,93.0,86.0,4008.0,43.36,72.17,1.01,74.0,-4.83
2025-10-08 15:11:32,optaA,103.0,188.0,4155.0,43.36,72.17,1.01,74.0,-4.88
2025-10-08 15:11:33,optaA,119.0,56.0,3961.0,43.36,72.17,0.98,73.0,-4.85
2025-10-08 15:11:34,optaA,123.0,106.0,4033.0,43.36,72.17,0.98,73.0,-4.98
2025-10-08 15:11:35,optaA,160.0,163.0,4073.0,43.36,72.17,0.98,73.0,-5.08
2025-10-08 15:11:36,optaA,82.0,211.0,4172.0,43.36,72.17,0.98,73.0,-4.85
2025-10-08 15:11:37,optaA,78.0,102.0,4015.0,43.36,72.17,0.98,73.0,-4.8
2025-10-08 15:11:38,optaA,88.0,92.0,3991.0,43.36,72.17,0.98,73.0,-4.84
2025-10-08 15:11:39,optaA,129.0,180.0,4081.0,43.35,72.19,0.97,72.0,-5.1
2025-10-08 15:11:40,optaA,126.0,170.0,4066.0,43.35,72.19,0.97,72.0,-4.97
2025-10-08 15:11:41,optaA,87.0,56.0,3969.0,43.35,72.19,0.97,72.0,-4.79
2025-10-08 15:11:42,optaA,113.0,161.0,4069.0,43.35,72.19,0.98,73.0,-4.99
2025-10-08 15:11:43,optaA,90.0,110.0,3976.0,43.35,72.19,0.98,73.0,-4.88
2025-10-08 15:11:44,optaA,108.0,228.0,4162.0,43.35,72.19,0.98,73.0,-4.93
2025-10-08 15:11:45,optaA,97.0,207.0,4136.0,43.36,72.16,0.98,73.0,-4.92
2025-10-08 15:11:46,optaA,97.0,95.0,4017.0,43.36,72.16,0.98,73.0,-4.86
2025-10-08 15:11:47,optaA,97.0,211.0,4153.0,43.36,72.16,0.98,73.0,-4.86
2025-10-08 15:11:48,optaA,80.0,246.0,4175.0,43.36,72.16,0.98,73.0,-4.76
2025-10-08 15:11:49,optaA,98.0,106.0,4014.0,43.36,72.17,0.97,72.0,-4.91
2025-10-08 15:11:50,optaA,104.0,79.0,4014.0,43.36,72.17,0.97,72.0,-4.81
2025-10-08 15:11:51,optaA,97.0,207.0,4126.0,43.36,72.17,0.97,72.0,-4.99
2025-10-08 15:11:52,optaA,79.0,131.0,4024.0,43.36,72.17,0.97,71.0,-4.92
2025-10-08 15:11:53,optaA,100.0,184.0,4148.0,43.36,72.17,0.97,71.0,-4.97
2025-10-08 15:11:54,optaA,92.0,148.0,4078.0,43.36,72.17,0.97,71.0,-4.89
2025-10-08 15:11:55,optaA,87.0,163.0,4099.0,43.36,72.17,0.96,71.0,-4.77
2025-10-08 15:11:56,optaA,108.0,129.0,4050.0,43.36,72.17,0.96,71.0,-4.9
2025-10-08 15:11:57,optaA,125.0,185.0,4128.0,43.36,72.17,0.96,71.0,-4.95
2025-10-08 15:11:58,optaA,98.0,212.0,4130.0,43.36,72.17,0.96,71.0,-4.96
2025-10-08 15:11:59,optaA,136.0,212.0,4200.0,43.36,72.17,0.96,71.0,-4.94
2025-10-08 15:12:00,optaA,83.0,99.0,4018.0,43.36,72.17,0.96,71.0,-4.85
2025-10-08 15:12:01,optaA,110.0,116.0,4021.0,43.36,72.17,0.96,71.0,-4.97
2025-10-08 15:12:02,optaA,99.0,163.0,4147.0,43.36,72.17,0.96,71.0,-4.89
2025-10-08 15:12:03,optaA,106.0,214.0,4164.0,43.36,72.17,0.96,71.0,-4.93
2025-10-08 15:12:04,optaA,100.0,172.0,4089.0,43.37,72.15,0.97,71.0,-4.99
2025-10-08 15:12:05,optaA,119.0,77.0,4006.0,43.37,72.15,0.97,71.0,-4.96
2025-10-08 15:12:06,optaA,97.0,122.0,4073.0,43.37,72.15,0.97,71.0,-4.91
2025-10-08 15:12:07,optaA,99.0,184.0,4123.0,43.37,72.15,0.95,70.0,-4.82
2025-10-08 15:12:08,optaA,101.0,123.0,4059.0,43.37,72.15,0.95,70.0,-4.87
2025-10-08 15:12:09,optaA,84.0,221.0,4131.0,43.37,72.15,0.95,70.0,-4.82
2025-10-08 15:12:10,optaA,133.0,114.0,4030.0,43.37,72.15,0.95,70.0,-5.07
2025-10-08 15:12:11,optaA,91.0,115.0,4032.0,43.36,72.18,0.95,70.0,-4.8
2025-10-08 15:12:12,optaA,121.0,146.0,4010.0,43.36,72.18,0.95,70.0,-5.05
2025-10-08 15:12:13,optaA,96.0,92.0,3949.0,43.36,72.18,0.95,70.0,-4.86
2025-10-08 15:12:14,optaA,91.0,190.0,4144.0,43.37,72.16,0.97,71.0,-4.91
2025-10-08 15:12:15,optaA,119.0,200.0,4145.0,43.37,72.16,0.97,71.0,-4.86
2025-10-08 15:12:16,optaA,132.0,217.0,4137.0,43.37,72.16,0.97,71.0,-5.05
2025-10-08 15:12:17,optaA,91.0,174.0,4127.0,43.37,72.16,1.0,73.0,-4.89
2025-10-08 15:12:18,optaA,94.0,218.0,4211.0,43.37,72.16,1.0,73.0,-4.86
2025-10-08 15:12:19,optaA,102.0,135.0,4075.0,43.37,72.16,1.0,73.0,-4.97
2025-10-08 15:12:20,optaA,113.0,170.0,4121.0,43.37,72.16,0.97,73.0,-5.02
2025-10-08 15:12:21,optaA,115.0,120.0,4044.0,43.37,72.16,0.97,73.0,-4.96
2025-10-08 15:12:22,optaA,143.0,153.0,4144.0,43.37,72.16,0.97,73.0,-5.02
2025-10-08 15:12:23,optaA,68.0,217.0,4155.0,43.37,72.17,0.97,71.0,-4.77
2025-10-08 15:12:24,optaA,73.0,213.0,4160.0,43.37,72.17,0.97,71.0,-4.75
2025-10-08 15:12:25,optaA,92.0,235.0,4167.0,43.37,72.17,0.97,71.0,-4.83
2025-10-08 15:12:26,optaA,107.0,207.0,4128.0,43.37,72.17,0.97,72.0,-4.84
2025-10-08 15:12:27,optaA,108.0,112.0,4012.0,43.37,72.17,0.97,72.0,-4.92
2025-10-08 15:12:28,optaA,115.0,177.0,4107.0,43.37,72.17,0.97,72.0,-4.87
2025-10-08 15:12:29,optaA,99.0,213.0,4190.0,43.37,72.17,0.97,72.0,-4.81
2025-10-08 15:12:30,optaA,87.0,130.0,4059.0,43.37,72.17,0.97,72.0,-4.88
2025-10-08 15:12:31,optaA,70.0,110.0,3991.0,43.37,72.17,0.97,72.0,-4.86
2025-10-08 15:12:32,optaA,122.0,194.0,4127.0,43.37,72.17,0.97,72.0,-4.96
2025-10-08 15:12:33,optaA,64.0,92.0,4030.0,43.37,72.17,0.97,73.0,-4.74
2025-10-08 15:12:34,optaA,91.0,179.0,4114.0,43.37,72.17,0.97,73.0,-4.91
2025-10-08 15:12:35,optaA,106.0,159.0,4039.0,43.37,72.17,0.97,73.0,-4.91
2025-10-08 15:12:36,optaA,146.0,118.0,4018.0,43.37,72.17,0.97,71.0,-5.05
2025-10-08 15:12:37,optaA,91.0,146.0,4046.0,43.37,72.17,0.97,71.0,-4.93
2025-10-08 15:12:38,optaA,81.0,204.0,4124.0,43.37,72.17,0.97,71.0,-4.85
2025-10-08 15:12:39,optaA,95.0,204.0,4134.0,43.37,72.17,0.97,72.0,-4.9
2025-10-08 15:12:40,optaA,103.0,189.0,4168.0,43.37,72.17,0.97,72.0,-4.83
2025-10-08 15:12:41,optaA,79.0,193.0,4180.0,43.37,72.17,0.97,72.0,-4.87
2025-10-08 15:12:42,optaA,89.0,103.0,4029.0,43.37,72.17,0.96,70.0,-4.85
2025-10-08 15:12:43,optaA,86.0,120.0,4081.0,43.37,72.17,0.96,70.0,-4.9
2025-10-08 15:12:44,optaA,131.0,206.0,4147.0,43.37,72.17,0.96,70.0,-4.9
2025-10-08 15:12:45,optaA,122.0,209.0,4124.0,43.37,71.17,0.96,71.0,-4.82
2025-10-08 15:12:46,optaA,114.0,73.0,4035.0,43.37,71.17,0.96,71.0,-4.88
2025-10-08 15:12:47,optaA,137.0,195.0,4107.0,43.37,71.17,0.96,71.0,-5.04
2025-10-08 15:12:48,optaA,61.0,165.0,4042.0,43.37,71.17,0.94,70.0,-4.77
2025-10-08 15:12:49,optaA,89.0,138.0,4048.0,43.37,71.17,0.94,70.0,-4.81
2025-10-08 15:12:50,optaA,140.0,212.0,4161.0,43.37,71.17,0.94,70.0,-5.0
2025-10-08 15:12:51,optaA,99.0,196.0,4155.0,43.37,71.17,0.94,70.0,-4.86
2025-10-08 15:12:52,optaA,134.0,122.0,4025.0,43.37,71.17,0.94,69.0,-4.99
2025-10-08 15:12:53,optaA,96.0,228.0,4139.0,43.37,71.17,0.94,69.0,-4.88
2025-10-08 15:12:54,optaA,113.0,179.0,4093.0,43.37,71.17,0.94,69.0,-4.89
2025-10-08 15:12:55,optaA,81.0,106.0,4019.0,43.37,71.17,0.95,70.0,-4.82
2025-10-08 15:12:56,optaA,77.0,168.0,4041.0,43.37,71.17,0.95,70.0,-4.87
2025-10-08 15:12:57,optaA,117.0,203.0,4168.0,43.37,71.17,0.95,70.0,-5.02
2025-10-08 15:12:58,optaA,124.0,195.0,4091.0,43.37,71.17,0.94,69.0,-5.06
2025-10-08 15:12:59,optaA,92.0,200.0,4129.0,43.37,71.17,0.94,69.0,-4.85
2025-10-08 15:13:00,optaA,189.0,161.0,4076.0,43.37,71.17,0.94,69.0,-5.16
2025-10-08 15:13:01,optaA,107.0,117.0,4011.0,43.37,71.17,0.96,70.0,-5.01
2025-10-08 15:13:02,optaA,132.0,210.0,4184.0,43.37,71.17,0.96,70.0,-4.96
2025-10-08 15:13:03,optaA,70.0,158.0,4076.0,43.37,71.17,0.96,70.0,-4.77
2025-10-08 15:13:04,optaA,113.0,99.0,3997.0,43.37,71.17,0.95,70.0,-4.93
2025-10-08 15:13:05,optaA,126.0,117.0,4026.0,43.37,71.17,0.95,70.0,-5.03
2025-10-08 15:13:06,optaA,71.0,208.0,4151.0,43.37,71.17,0.95,70.0,-4.82
2025-10-08 15:13:07,optaA,97.0,207.0,4165.0,43.37,71.17,0.94,69.0,-4.88
2025-10-08 15:13:08,optaA,99.0,160.0,4106.0,43.37,71.17,0.94,69.0,-4.83
2025-10-08 15:13:09,optaA,146.0,167.0,4075.0,43.37,71.17,0.94,69.0,-5.07
2025-10-08 15:13:10,optaA,98.0,194.0,4141.0,43.37,71.17,0.94,69.0,-4.96
2025-10-08 15:13:11,optaA,71.0,179.0,4086.0,43.37,72.17,0.94,69.0,-4.85
2025-10-08 15:13:12,optaA,106.0,140.0,4047.0,43.37,72.17,0.94,69.0,-4.96
2025-10-08 15:13:13,optaA,106.0,228.0,4117.0,43.37,72.17,0.94,69.0,-4.91
2025-10-08 15:13:14,optaA,81.0,124.0,4004.0,43.37,72.17,0.94,69.0,-4.95
2025-10-08 15:13:15,optaA,146.0,187.0,4120.0,43.37,72.17,0.94,69.0,-5.0
2025-10-08 15:13:16,optaA,122.0,76.0,3975.0,43.37,72.17,0.94,69.0,-4.87
2025-10-08 15:13:17,optaA,98.0,201.0,4194.0,43.36,72.2,0.95,70.0,-4.83
2025-10-08 15:13:18,optaA,92.0,126.0,4046.0,43.36,72.2,0.95,70.0,-4.94
2025-10-08 15:13:19,optaA,105.0,147.0,4081.0,43.36,72.2,0.95,70.0,-4.83
2025-10-08 15:13:20,optaA,76.0,208.0,4131.0,43.36,72.19,0.93,68.0,-4.91
2025-10-08 15:13:21,optaA,117.0,130.0,4035.0,43.36,72.19,0.93,68.0,-5.05
2025-10-08 15:13:22,optaA,86.0,238.0,4202.0,43.36,72.19,0.93,68.0,-4.82
2025-10-08 15:13:23,optaA,81.0,237.0,4181.0,43.36,72.19,0.91,68.0,-4.78
2025-10-08 15:13:24,optaA,88.0,199.0,4144.0,43.36,72.19,0.91,68.0,-4.87
2025-10-08 15:13:25,optaA,86.0,124.0,4039.0,43.36,72.19,0.91,68.0,-4.91
2025-10-08 15:13:26,optaA,97.0,100.0,3996.0,43.34,71.23,0.91,68.0,-4.88
2025-10-08 15:13:28,optaA,132.0,170.0,4104.0,43.34,71.23,0.91,68.0,-5.08
2025-10-08 15:13:28,optaA,113.0,148.0,4103.0,43.34,71.23,0.91,68.0,-4.93
2025-10-08 15:13:29,optaA,92.0,100.0,4006.0,43.34,71.22,0.91,67.0,-4.91
2025-10-08 15:13:30,optaA,54.0,155.0,4053.0,43.34,71.22,0.91,67.0,-4.77
2025-10-08 15:13:31,optaA,108.0,192.0,4139.0,43.34,71.22,0.91,67.0,-5.0
2025-10-08 15:13:32,optaA,54.0,228.0,4179.0,43.34,71.22,0.91,67.0,-4.74
2025-10-08 15:13:33,optaA,95.0,167.0,4070.0,43.34,71.21,0.89,66.0,-4.98
2025-10-08 15:13:34,optaA,107.0,168.0,4131.0,43.34,71.21,0.89,66.0,-4.88
2025-10-08 15:13:35,optaA,123.0,203.0,4115.0,43.34,71.21,0.89,66.0,-5.03
2025-10-08 15:13:36,optaA,103.0,149.0,4015.0,43.34,71.2,0.9,66.0,-4.87
2025-10-08 15:13:37,optaA,100.0,203.0,4138.0,43.34,71.2,0.9,66.0,-4.95
2025-10-08 15:13:38,optaA,106.0,177.0,4164.0,43.34,71.2,0.9,66.0,-4.89
2025-10-08 15:13:39,optaA,105.0,237.0,4151.0,43.34,71.19,0.88,65.0,-4.95
2025-10-08 15:13:40,optaA,114.0,164.0,4101.0,43.34,71.19,0.88,65.0,-4.96
2025-10-08 15:13:42,optaA,72.0,148.0,4072.0,43.34,71.19,0.88,65.0,-4.87
2025-10-08 15:13:42,optaA,78.0,195.0,4153.0,43.34,71.19,0.9,66.0,-4.88
2025-10-08 15:13:43,optaA,95.0,202.0,4166.0,43.34,71.19,0.9,66.0,-4.84
2025-10-08 15:13:44,optaA,52.0,226.0,4128.0,43.34,71.19,0.9,66.0,-4.69
2025-10-08 15:13:45,optaA,82.0,128.0,4054.0,43.35,71.16,0.89,65.0,-4.92
2025-10-08 15:13:47,optaA,121.0,166.0,4072.0,43.35,71.16,0.89,65.0,-5.06
2025-10-08 15:13:47,optaA,131.0,171.0,4070.0,43.35,71.16,0.89,65.0,-5.07
2025-10-08 15:13:49,optaA,133.0,183.0,4111.0,43.34,71.19,0.88,65.0,-5.09
2025-10-08 15:13:49,optaA,124.0,204.0,4143.0,43.34,71.19,0.88,65.0,-4.98
2025-10-08 15:13:50,optaA,91.0,183.0,4128.0,43.34,71.19,0.88,65.0,-4.87
2025-10-08 15:13:52,optaA,56.0,122.0,4031.0,43.34,71.18,0.9,66.0,-4.81
2025-10-08 15:13:52,optaA,67.0,91.0,3991.0,43.34,71.18,0.9,66.0,-4.75
2025-10-08 15:13:54,optaA,86.0,120.0,4050.0,43.34,71.18,0.9,66.0,-4.88
2025-10-08 15:13:55,optaA,39.0,206.0,4171.0,43.34,71.18,0.9,66.0,-4.78
2025-10-08 15:13:56,optaA,122.0,120.0,4043.0,43.34,71.18,0.9,66.0,-5.0
