time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-08 14:57:40,optaA,117.0,125.0,4028.0,43.5,71.2,1.33,94.0,-4.94
2025-10-08 14:57:41,optaA,127.0,185.0,4136.0,43.5,71.19,1.32,92.0,-5.04
2025-10-08 14:57:42,optaA,126.0,140.0,4019.0,43.5,71.19,1.32,92.0,-5.01
2025-10-08 14:57:43,optaA,120.0,145.0,4044.0,43.5,71.19,1.32,92.0,-4.99
2025-10-08 14:57:44,optaA,86.0,219.0,4171.0,43.5,71.21,1.32,92.0,-4.76
2025-10-08 14:57:45,optaA,101.0,235.0,4172.0,43.5,71.21,1.32,92.0,-4.8
2025-10-08 14:57:46,optaA,157.0,195.0,4139.0,43.5,71.21,1.32,92.0,-5.08
2025-10-08 14:57:47,optaA,64.0,185.0,4153.0,43.5,71.2,1.32,92.0,-4.79
2025-10-08 14:57:48,optaA,103.0,129.0,4059.0,43.5,71.2,1.32,92.0,-4.98
2025-10-08 14:57:49,optaA,100.0,154.0,4092.0,43.5,71.2,1.32,92.0,-4.93
2025-10-08 14:57:50,optaA,59.0,141.0,4022.0,43.5,71.2,1.3,91.0,-4.78
2025-10-08 14:57:51,optaA,136.0,221.0,4159.0,43.5,71.2,1.3,91.0,-5.03
2025-10-08 14:57:52,optaA,131.0,128.0,4043.0,43.5,71.2,1.3,91.0,-5.01
2025-10-08 14:57:53,optaA,141.0,102.0,3986.0,43.5,71.19,1.31,92.0,-4.93
2025-10-08 14:57:54,optaA,75.0,208.0,4163.0,43.5,71.19,1.31,92.0,-4.87
2025-10-08 14:57:55,optaA,68.0,112.0,4009.0,43.5,71.19,1.31,92.0,-4.86
2025-10-08 14:57:56,optaA,96.0,132.0,4084.0,43.5,71.19,1.31,92.0,-4.9
2025-10-08 14:57:57,optaA,107.0,207.0,4180.0,43.5,71.19,1.33,93.0,-4.82
2025-10-08 14:57:58,optaA,125.0,201.0,4155.0,43.5,71.19,1.33,93.0,-4.94
2025-10-08 14:57:59,optaA,85.0,201.0,4141.0,43.5,71.19,1.33,93.0,-4.85
2025-10-08 14:58:00,optaA,98.0,193.0,4115.0,43.5,71.18,1.35,94.0,-4.87
2025-10-08 14:58:01,optaA,119.0,208.0,4106.0,43.5,71.18,1.35,94.0,-4.98
2025-10-08 14:58:02,optaA,72.0,207.0,4139.0,43.5,71.18,1.35,94.0,-4.84
2025-10-08 14:58:03,optaA,115.0,134.0,4095.0,43.48,71.2,1.32,92.0,-4.95
2025-10-08 14:58:04,optaA,106.0,231.0,4173.0,43.48,71.2,1.32,92.0,-4.92
