time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-23 15:05:40,optaA,57.0,216.0,4147.0,42.92,74.18,5.46,236.0,-4.69
2025-10-23 15:05:41,optaA,81.0,174.0,4118.0,42.92,74.18,5.46,236.0,-4.83
2025-10-23 15:05:42,optaA,76.0,137.0,4047.0,42.93,74.16,5.46,236.0,-4.82
2025-10-23 15:05:43,optaA,61.0,142.0,4102.0,42.93,74.16,5.46,236.0,-4.77
2025-10-23 15:05:44,optaA,105.0,202.0,4135.0,42.93,74.16,5.46,236.0,-4.89
2025-10-23 15:05:45,optaA,72.0,149.0,4081.0,42.93,74.16,5.46,236.0,-4.73
2025-10-23 15:05:46,optaA,83.0,117.0,4041.0,42.93,74.16,5.57,238.0,-4.86
2025-10-23 15:05:48,optaA,69.0,179.0,4130.0,42.93,74.16,5.57,238.0,-4.72
2025-10-23 15:05:48,optaA,75.0,111.0,4022.0,42.93,74.16,5.57,238.0,-4.75
2025-10-23 15:05:49,optaA,73.0,167.0,4079.0,42.94,74.14,5.55,237.0,-4.9
2025-10-23 15:05:50,optaA,75.0,158.0,4139.0,42.94,74.14,5.55,237.0,-4.8
2025-10-23 15:05:51,optaA,68.0,165.0,4094.0,42.94,74.14,5.55,237.0,-4.85
2025-10-23 15:05:53,optaA,93.0,100.0,3988.0,42.93,74.17,5.5,236.0,-4.86
2025-10-23 15:05:53,optaA,55.0,158.0,4120.0,42.93,74.17,5.5,236.0,-4.7
2025-10-23 15:05:54,optaA,91.0,139.0,4054.0,42.93,74.17,5.5,236.0,-4.86
2025-10-23 15:05:55,optaA,106.0,156.0,4133.0,42.94,74.15,5.46,236.0,-4.84
2025-10-23 15:05:57,optaA,122.0,115.0,4057.0,42.94,74.15,5.46,236.0,-4.92
2025-10-23 15:05:58,optaA,119.0,95.0,4046.0,42.94,74.15,5.46,236.0,-4.88
2025-10-23 15:05:58,optaA,85.0,170.0,4137.0,42.93,74.18,5.49,236.0,-4.84
2025-10-23 15:06:00,optaA,73.0,131.0,4046.0,42.93,74.18,5.49,236.0,-4.82
2025-10-23 15:06:00,optaA,88.0,102.0,4008.0,42.93,74.18,5.49,236.0,-4.78
2025-10-23 15:06:01,optaA,92.0,186.0,4095.0,42.93,74.18,5.52,237.0,-4.89
2025-10-23 15:06:02,optaA,87.0,121.0,4029.0,42.93,74.18,5.52,237.0,-4.85
2025-10-23 15:06:04,optaA,90.0,201.0,4168.0,42.93,74.18,5.52,237.0,-4.75
2025-10-23 15:06:05,optaA,80.0,134.0,4058.0,42.93,74.18,5.52,237.0,-4.89
2025-10-23 15:06:06,optaA,90.0,112.0,4059.0,42.92,74.21,5.49,236.0,-4.83
2025-10-23 15:06:07,optaA,65.0,195.0,4116.0,42.92,74.21,5.49,236.0,-4.79
2025-10-23 15:06:08,optaA,124.0,138.0,4078.0,42.92,74.21,5.49,236.0,-4.93
2025-10-23 15:06:09,optaA,64.0,114.0,4023.0,42.93,74.18,5.46,236.0,-4.73
2025-10-23 15:06:10,optaA,64.0,187.0,4152.0,42.93,74.18,5.46,236.0,-4.7
2025-10-23 15:06:11,optaA,82.0,135.0,4053.0,42.93,74.18,5.46,236.0,-4.82
2025-10-23 15:06:12,optaA,89.0,140.0,4092.0,42.93,74.18,5.45,236.0,-4.82
2025-10-23 15:06:13,optaA,111.0,199.0,4125.0,42.93,74.18,5.45,236.0,-4.78
2025-10-23 15:06:14,optaA,117.0,134.0,4074.0,42.93,74.18,5.45,236.0,-4.93
2025-10-23 15:06:15,optaA,46.0,184.0,4119.0,42.94,74.15,5.44,236.0,-4.75
2025-10-23 15:06:16,optaA,75.0,138.0,4052.0,42.94,74.15,5.44,236.0,-4.86
2025-10-23 15:06:17,optaA,125.0,153.0,4134.0,42.94,74.15,5.44,236.0,-4.93
2025-10-23 15:06:18,optaA,65.0,155.0,4065.0,42.94,74.16,5.44,236.0,-4.82
2025-10-23 15:06:19,optaA,67.0,170.0,4104.0,42.94,74.16,5.44,236.0,-4.73
2025-10-23 15:06:20,optaA,73.0,137.0,4070.0,42.94,74.16,5.44,236.0,-4.82
2025-10-23 15:06:21,optaA,89.0,171.0,4129.0,42.95,74.14,5.5,237.0,-4.8
2025-10-23 15:06:22,optaA,58.0,171.0,4106.0,42.95,74.14,5.5,237.0,-4.81
2025-10-23 15:06:23,optaA,98.0,132.0,4057.0,42.95,74.14,5.5,237.0,-4.91
2025-10-23 15:06:24,optaA,150.0,168.0,4091.0,42.95,74.15,5.56,238.0,-4.98
2025-10-23 15:06:25,optaA,48.0,75.0,3991.0,42.95,74.15,5.56,238.0,-4.63
2025-10-23 15:06:26,optaA,75.0,181.0,4112.0,42.95,74.15,5.56,238.0,-4.82
2025-10-23 15:06:27,optaA,118.0,139.0,4032.0,42.95,74.15,5.56,238.0,-4.88
2025-10-23 15:06:28,optaA,92.0,184.0,4119.0,42.96,74.13,5.52,237.0,-4.76
2025-10-23 15:06:29,optaA,89.0,161.0,4121.0,42.96,74.13,5.52,237.0,-4.79
2025-10-23 15:06:30,optaA,72.0,220.0,4149.0,42.96,74.13,5.52,237.0,-4.73
2025-10-23 15:06:31,optaA,89.0,125.0,4036.0,42.95,75.17,5.48,236.0,-4.81
2025-10-23 15:06:32,optaA,83.0,173.0,4097.0,42.95,75.17,5.48,236.0,-4.81
2025-10-23 15:06:33,optaA,82.0,133.0,4064.0,42.95,75.17,5.48,236.0,-4.82
2025-10-23 15:06:34,optaA,83.0,186.0,4116.0,42.94,74.2,5.56,238.0,-4.84
2025-10-23 15:06:35,optaA,66.0,182.0,4139.0,42.94,74.2,5.56,238.0,-4.73
2025-10-23 15:06:36,optaA,72.0,181.0,4118.0,42.94,74.2,5.56,238.0,-4.75
2025-10-23 15:06:37,optaA,107.0,180.0,4122.0,42.95,75.17,5.49,236.0,-4.83
2025-10-23 15:06:38,optaA,81.0,189.0,4155.0,42.95,75.17,5.49,236.0,-4.76
2025-10-23 15:06:39,optaA,58.0,119.0,4037.0,42.95,75.17,5.49,236.0,-4.75
2025-10-23 15:06:40,optaA,56.0,167.0,4128.0,42.96,75.15,5.42,235.0,-4.75
2025-10-23 15:06:41,optaA,87.0,193.0,4111.0,42.96,75.15,5.42,235.0,-4.84
2025-10-23 15:06:42,optaA,100.0,135.0,4036.0,42.96,75.15,5.42,235.0,-4.9
2025-10-23 15:06:43,optaA,90.0,146.0,4074.0,42.96,75.16,5.38,235.0,-4.91
2025-10-23 15:06:44,optaA,89.0,110.0,4031.0,42.96,75.16,5.38,235.0,-4.85
2025-10-23 15:06:45,optaA,91.0,178.0,4122.0,42.96,75.16,5.38,235.0,-4.88
2025-10-23 15:06:46,optaA,64.0,85.0,4038.0,42.96,75.16,5.38,235.0,-4.7
2025-10-23 15:06:47,optaA,116.0,124.0,4054.0,42.96,74.16,5.35,234.0,-4.88
2025-10-23 15:06:48,optaA,84.0,195.0,4120.0,42.96,74.16,5.35,234.0,-4.84
2025-10-23 15:06:49,optaA,55.0,117.0,4025.0,42.96,74.16,5.35,234.0,-4.76
2025-10-23 15:06:50,optaA,83.0,150.0,4095.0,42.97,75.14,5.28,233.0,-4.75
2025-10-23 15:06:51,optaA,94.0,182.0,4143.0,42.97,75.14,5.28,233.0,-4.85
2025-10-23 15:06:52,optaA,92.0,140.0,4034.0,42.97,75.14,5.28,233.0,-4.88
2025-10-23 15:06:53,optaA,111.0,110.0,4051.0,42.97,75.15,5.27,233.0,-4.82
2025-10-23 15:06:54,optaA,56.0,140.0,4048.0,42.97,75.15,5.27,233.0,-4.72
2025-10-23 15:06:55,optaA,109.0,187.0,4094.0,42.97,75.15,5.27,233.0,-4.81
2025-10-23 15:06:56,optaA,85.0,218.0,4134.0,42.96,75.18,5.29,233.0,-4.75
2025-10-23 15:06:57,optaA,74.0,153.0,4075.0,42.96,75.18,5.29,233.0,-4.85
2025-10-23 15:06:58,optaA,78.0,229.0,4167.0,42.96,75.18,5.29,233.0,-4.8
2025-10-23 15:06:59,optaA,61.0,187.0,4152.0,42.97,75.16,5.32,234.0,-4.73
2025-10-23 15:07:00,optaA,92.0,182.0,4104.0,42.97,75.16,5.32,234.0,-4.84
2025-10-23 15:07:01,optaA,117.0,120.0,4060.0,42.97,75.16,5.32,234.0,-4.77
2025-10-23 15:07:02,optaA,84.0,183.0,4137.0,42.97,75.17,5.32,234.0,-4.67
2025-10-23 15:07:03,optaA,101.0,204.0,4175.0,42.97,75.17,5.32,234.0,-4.78
2025-10-23 15:07:04,optaA,46.0,128.0,4051.0,42.97,75.17,5.32,234.0,-4.76
2025-10-23 15:07:05,optaA,57.0,143.0,4023.0,42.98,74.17,5.28,233.0,-4.78
2025-10-23 15:07:06,optaA,74.0,134.0,4055.0,42.98,74.17,5.28,233.0,-4.83
2025-10-23 15:07:07,optaA,72.0,154.0,4143.0,42.98,74.17,5.28,233.0,-4.81
2025-10-23 15:07:08,optaA,61.0,129.0,4041.0,42.98,74.17,5.28,233.0,-4.8
2025-10-23 15:07:09,optaA,80.0,156.0,4091.0,42.97,74.17,5.24,233.0,-4.89
2025-10-23 15:07:10,optaA,80.0,91.0,4000.0,42.97,74.17,5.24,233.0,-4.83
2025-10-23 15:07:11,optaA,128.0,139.0,4074.0,42.97,74.17,5.24,233.0,-4.97
2025-10-23 15:07:12,optaA,98.0,153.0,4094.0,42.96,74.2,5.22,232.0,-4.93
2025-10-23 15:07:13,optaA,85.0,124.0,4034.0,42.96,74.2,5.22,232.0,-4.82
2025-10-23 15:07:14,optaA,53.0,203.0,4140.0,42.96,74.2,5.22,232.0,-4.7
2025-10-23 15:07:15,optaA,99.0,145.0,4093.0,42.98,74.17,5.25,233.0,-4.82
2025-10-23 15:07:16,optaA,65.0,98.0,3998.0,42.98,74.17,5.25,233.0,-4.74
2025-10-23 15:07:17,optaA,66.0,163.0,4130.0,42.98,74.17,5.25,233.0,-4.7
2025-10-23 15:07:18,optaA,96.0,216.0,4141.0,42.96,74.2,5.26,233.0,-4.76
2025-10-23 15:07:19,optaA,73.0,128.0,4052.0,42.96,74.2,5.26,233.0,-4.84
2025-10-23 15:07:20,optaA,53.0,143.0,4108.0,42.96,74.2,5.26,233.0,-4.76
2025-10-23 15:07:21,optaA,51.0,153.0,4126.0,42.96,74.19,5.21,232.0,-4.73
2025-10-23 15:07:22,optaA,80.0,201.0,4139.0,42.96,74.19,5.21,232.0,-4.78
2025-10-23 15:07:23,optaA,64.0,100.0,4008.0,42.96,74.19,5.21,232.0,-4.77
2025-10-23 15:07:24,optaA,102.0,141.0,4062.0,42.98,74.17,5.2,232.0,-4.84
2025-10-23 15:07:25,optaA,72.0,152.0,4096.0,42.98,74.17,5.2,232.0,-4.74
2025-10-23 15:07:26,optaA,82.0,189.0,4144.0,42.98,74.17,5.2,232.0,-4.77
2025-10-23 15:07:27,optaA,94.0,165.0,4123.0,42.98,74.17,5.2,232.0,-4.78
2025-10-23 15:07:28,optaA,55.0,149.0,4076.0,42.97,74.17,5.14,231.0,-4.75
2025-10-23 15:07:29,optaA,109.0,136.0,4060.0,42.97,74.17,5.14,231.0,-4.9
2025-10-23 15:07:30,optaA,63.0,215.0,4131.0,42.97,74.17,5.14,231.0,-4.72
2025-10-23 15:07:31,optaA,121.0,146.0,4073.0,42.98,74.17,5.12,231.0,-4.98
2025-10-23 15:07:32,optaA,78.0,183.0,4143.0,42.98,74.17,5.12,231.0,-4.77
2025-10-23 15:07:33,optaA,61.0,171.0,4124.0,42.98,74.17,5.12,231.0,-4.71
2025-10-23 15:07:34,optaA,114.0,129.0,4013.0,42.98,74.17,5.21,232.0,-4.94
2025-10-23 15:07:35,optaA,90.0,185.0,4141.0,42.98,74.17,5.21,232.0,-4.83
2025-10-23 15:07:36,optaA,55.0,154.0,4076.0,42.98,74.17,5.21,232.0,-4.73
2025-10-23 15:07:37,optaA,53.0,190.0,4152.0,42.96,74.2,5.26,233.0,-4.65
2025-10-23 15:07:38,optaA,113.0,142.0,4106.0,42.96,74.2,5.26,233.0,-4.9
2025-10-23 15:07:39,optaA,81.0,104.0,4019.0,42.96,74.2,5.26,233.0,-4.79
2025-10-23 15:07:40,optaA,114.0,158.0,4140.0,42.96,74.2,5.19,232.0,-4.82
2025-10-23 15:07:41,optaA,69.0,157.0,4145.0,42.96,74.2,5.19,232.0,-4.73
2025-10-23 15:07:42,optaA,81.0,163.0,4056.0,42.96,74.2,5.19,232.0,-4.88
2025-10-23 15:07:43,optaA,86.0,149.0,4127.0,42.97,74.17,5.19,232.0,-4.86
2025-10-23 15:07:44,optaA,77.0,158.0,4121.0,42.97,74.17,5.19,232.0,-4.83
2025-10-23 15:07:45,optaA,77.0,194.0,4128.0,42.97,74.17,5.19,232.0,-4.74
2025-10-23 15:07:46,optaA,74.0,131.0,4055.0,42.98,74.17,5.26,233.0,-4.81
2025-10-23 15:07:47,optaA,102.0,172.0,4090.0,42.98,74.17,5.26,233.0,-4.83
2025-10-23 15:07:48,optaA,51.0,191.0,4145.0,42.98,74.17,5.26,233.0,-4.77
2025-10-23 15:07:49,optaA,98.0,141.0,4050.0,42.98,74.17,5.26,233.0,-4.98
2025-10-23 15:07:50,optaA,91.0,149.0,4076.0,42.98,74.17,5.25,233.0,-4.88
2025-10-23 15:07:51,optaA,56.0,114.0,4023.0,42.98,74.17,5.25,233.0,-4.82
2025-10-23 15:07:52,optaA,46.0,175.0,4103.0,42.98,74.17,5.25,233.0,-4.75
2025-10-23 15:07:53,optaA,85.0,89.0,4010.0,42.98,74.18,5.24,233.0,-4.83
2025-10-23 15:07:54,optaA,89.0,176.0,4126.0,42.98,74.18,5.24,233.0,-4.76
2025-10-23 15:07:55,optaA,54.0,204.0,4170.0,42.98,74.18,5.24,233.0,-4.65
2025-10-23 15:07:56,optaA,70.0,146.0,4027.0,42.98,74.18,5.22,232.0,-4.91
2025-10-23 15:07:57,optaA,85.0,169.0,4131.0,42.98,74.18,5.22,232.0,-4.86
2025-10-23 15:07:58,optaA,71.0,169.0,4143.0,42.98,74.18,5.22,232.0,-4.8
2025-10-23 15:07:59,optaA,98.0,114.0,4015.0,42.97,74.18,5.2,232.0,-4.84
2025-10-23 15:08:00,optaA,90.0,156.0,4107.0,42.97,74.18,5.2,232.0,-4.8
2025-10-23 15:08:01,optaA,126.0,155.0,4049.0,42.97,74.18,5.2,232.0,-5.02
2025-10-23 15:08:02,optaA,63.0,133.0,4042.0,42.98,74.15,5.2,232.0,-4.76
2025-10-23 15:08:03,optaA,106.0,191.0,4167.0,42.98,74.15,5.2,232.0,-4.83
2025-10-23 15:08:04,optaA,89.0,178.0,4100.0,42.98,74.15,5.2,232.0,-4.74
2025-10-23 15:08:05,optaA,113.0,80.0,3999.0,42.98,74.16,5.2,232.0,-4.92
2025-10-23 15:08:06,optaA,59.0,151.0,4080.0,42.98,74.16,5.2,232.0,-4.75
2025-10-23 15:08:07,optaA,99.0,210.0,4163.0,42.98,74.16,5.2,232.0,-4.77
2025-10-23 15:08:08,optaA,99.0,128.0,4067.0,42.98,74.17,5.17,231.0,-4.78
2025-10-23 15:08:09,optaA,79.0,188.0,4164.0,42.98,74.17,5.17,231.0,-4.76
2025-10-23 15:08:10,optaA,68.0,198.0,4116.0,42.98,74.17,5.17,231.0,-4.86
2025-10-23 15:08:11,optaA,147.0,74.0,4000.0,42.98,74.17,5.17,231.0,-4.94
2025-10-23 15:08:12,optaA,69.0,169.0,4112.0,42.98,74.19,5.24,233.0,-4.8
2025-10-23 15:08:13,optaA,82.0,141.0,4048.0,42.98,74.19,5.24,233.0,-4.82
2025-10-23 15:08:14,optaA,122.0,201.0,4126.0,42.98,74.19,5.24,233.0,-4.84
2025-10-23 15:08:15,optaA,90.0,133.0,4060.0,42.98,74.17,5.19,232.0,-4.85
2025-10-23 15:08:16,optaA,120.0,76.0,3977.0,42.98,74.17,5.19,232.0,-4.86
2025-10-23 15:08:17,optaA,92.0,152.0,4099.0,42.98,74.17,5.19,232.0,-4.77
2025-10-23 15:08:18,optaA,73.0,198.0,4132.0,42.98,74.17,5.2,232.0,-4.84
2025-10-23 15:08:19,optaA,48.0,132.0,4069.0,42.98,74.17,5.2,232.0,-4.74
2025-10-23 15:08:20,optaA,69.0,111.0,4051.0,42.98,74.17,5.2,232.0,-4.79
2025-10-23 15:08:21,optaA,92.0,203.0,4134.0,42.98,74.2,5.14,231.0,-4.79
2025-10-23 15:08:22,optaA,65.0,132.0,4059.0,42.98,74.2,5.14,231.0,-4.8
2025-10-23 15:08:23,optaA,73.0,129.0,4056.0,42.98,74.2,5.14,231.0,-4.82
2025-10-23 15:08:24,optaA,54.0,233.0,4142.0,42.98,74.17,5.14,231.0,-4.74
2025-10-23 15:08:25,optaA,72.0,121.0,4038.0,42.98,74.17,5.14,231.0,-4.77
2025-10-23 15:08:26,optaA,62.0,145.0,4094.0,42.98,74.17,5.14,231.0,-4.72
2025-10-23 15:08:27,optaA,105.0,198.0,4132.0,42.98,74.2,5.0,229.0,-4.8
2025-10-23 15:08:28,optaA,58.0,169.0,4117.0,42.98,74.2,5.0,229.0,-4.77
2025-10-23 15:08:29,optaA,134.0,117.0,4025.0,42.98,74.2,5.0,229.0,-4.83
2025-10-23 15:08:30,optaA,69.0,178.0,4129.0,42.98,74.2,5.0,229.0,-4.78
2025-10-23 15:08:31,optaA,73.0,184.0,4101.0,42.98,74.17,5.02,229.0,-4.85
2025-10-23 15:08:32,optaA,104.0,82.0,4019.0,42.98,74.17,5.02,229.0,-4.75
2025-10-23 15:08:33,optaA,106.0,110.0,4045.0,42.98,74.17,5.02,229.0,-4.86
2025-10-23 15:08:34,optaA,84.0,192.0,4142.0,42.98,74.17,5.02,229.0,-4.79
2025-10-23 15:08:36,optaA,92.0,167.0,4109.0,42.98,74.17,5.02,229.0,-4.75
2025-10-23 15:08:36,optaA,79.0,129.0,4065.0,42.98,74.17,5.02,229.0,-4.78
2025-10-23 15:08:37,optaA,72.0,165.0,4115.0,42.98,74.2,5.0,229.0,-4.83
2025-10-23 15:08:38,optaA,61.0,145.0,4068.0,42.98,74.2,5.0,229.0,-4.82
2025-10-23 15:08:40,optaA,95.0,175.0,4126.0,42.98,74.2,5.0,229.0,-4.92
2025-10-23 15:08:40,optaA,95.0,142.0,4045.0,42.98,74.2,4.98,228.0,-4.88
2025-10-23 15:08:41,optaA,87.0,139.0,4047.0,42.98,74.2,4.98,228.0,-4.87
2025-10-23 15:08:43,optaA,76.0,124.0,4038.0,42.98,74.2,4.98,228.0,-4.81
2025-10-23 15:08:44,optaA,63.0,154.0,4130.0,42.98,74.17,4.98,228.0,-4.79
2025-10-23 15:08:45,optaA,65.0,136.0,4097.0,42.98,74.17,4.98,228.0,-4.75
2025-10-23 15:08:46,optaA,75.0,206.0,4121.0,42.98,74.17,4.98,228.0,-4.78
2025-10-23 15:08:47,optaA,88.0,157.0,4088.0,42.98,74.17,4.94,228.0,-4.87
2025-10-23 15:08:48,optaA,124.0,78.0,3993.0,42.98,74.17,4.94,228.0,-4.83
2025-10-23 15:08:49,optaA,109.0,154.0,4105.0,42.98,74.17,4.94,228.0,-4.88
2025-10-23 15:08:50,optaA,104.0,187.0,4139.0,42.98,74.17,4.94,228.0,-4.89
2025-10-23 15:08:51,optaA,88.0,201.0,4126.0,42.98,74.17,4.94,228.0,-4.78
2025-10-23 15:08:52,optaA,114.0,206.0,4113.0,42.98,74.17,4.94,228.0,-4.79
2025-10-23 15:08:53,optaA,77.0,160.0,4132.0,42.98,74.17,4.94,228.0,-4.79
2025-10-23 15:08:54,optaA,91.0,184.0,4134.0,42.98,74.18,5.02,229.0,-4.79
2025-10-23 15:08:55,optaA,95.0,158.0,4080.0,42.98,74.18,5.02,229.0,-4.82
2025-10-23 15:08:56,optaA,103.0,186.0,4104.0,42.98,74.18,5.02,229.0,-4.91
2025-10-23 15:08:57,optaA,71.0,133.0,4063.0,42.98,74.18,5.04,229.0,-4.81
2025-10-23 15:08:58,optaA,78.0,183.0,4130.0,42.98,74.18,5.04,229.0,-4.79
2025-10-23 15:08:59,optaA,64.0,192.0,4151.0,42.98,74.18,5.04,229.0,-4.73
2025-10-23 15:09:00,optaA,91.0,184.0,4124.0,42.98,74.18,5.1,230.0,-4.83
2025-10-23 15:09:01,optaA,76.0,76.0,4011.0,42.98,74.18,5.1,230.0,-4.76
2025-10-23 15:09:02,optaA,53.0,154.0,4024.0,42.98,74.18,5.1,230.0,-4.71
2025-10-23 15:09:03,optaA,89.0,186.0,4106.0,42.98,74.2,5.08,230.0,-4.84
2025-10-23 15:09:04,optaA,77.0,108.0,4020.0,42.98,74.2,5.08,230.0,-4.78
2025-10-23 15:09:05,optaA,80.0,127.0,4043.0,42.98,74.2,5.08,230.0,-4.81
2025-10-23 15:09:06,optaA,93.0,174.0,4134.0,42.98,74.17,5.12,231.0,-4.82
2025-10-23 15:09:07,optaA,87.0,87.0,4030.0,42.98,74.17,5.12,231.0,-4.83
2025-10-23 15:09:08,optaA,52.0,136.0,4039.0,42.98,74.17,5.12,231.0,-4.78
2025-10-23 15:09:09,optaA,77.0,174.0,4097.0,43.0,74.15,5.1,231.0,-4.79
2025-10-23 15:09:10,optaA,102.0,135.0,4059.0,43.0,74.15,5.1,231.0,-4.91
2025-10-23 15:09:11,optaA,97.0,87.0,4022.0,43.0,74.15,5.1,231.0,-4.77
2025-10-23 15:09:12,optaA,96.0,189.0,4146.0,43.0,74.15,5.1,231.0,-4.85
2025-10-23 15:09:13,optaA,95.0,121.0,4025.0,43.0,74.16,5.12,231.0,-4.92
2025-10-23 15:09:14,optaA,89.0,132.0,4044.0,43.0,74.16,5.12,231.0,-4.86
2025-10-23 15:09:15,optaA,49.0,161.0,4088.0,43.0,74.16,5.12,231.0,-4.69
2025-10-23 15:09:16,optaA,102.0,151.0,4122.0,42.98,74.19,5.18,232.0,-4.81
2025-10-23 15:09:17,optaA,92.0,105.0,4038.0,42.98,74.19,5.18,232.0,-4.82
2025-10-23 15:09:18,optaA,61.0,175.0,4150.0,42.98,74.19,5.18,232.0,-4.71
2025-10-23 15:09:19,optaA,85.0,214.0,4137.0,42.98,74.19,5.08,230.0,-4.74
2025-10-23 15:09:20,optaA,86.0,121.0,4024.0,42.98,74.19,5.08,230.0,-4.78
2025-10-23 15:09:21,optaA,89.0,117.0,4068.0,42.98,74.19,5.08,230.0,-4.89
2025-10-23 15:09:22,optaA,98.0,180.0,4090.0,42.98,74.19,5.06,230.0,-4.91
2025-10-23 15:09:23,optaA,94.0,129.0,4036.0,42.98,74.19,5.06,230.0,-4.88
2025-10-23 15:09:24,optaA,111.0,112.0,4028.0,42.98,74.19,5.06,230.0,-4.85
2025-10-23 15:09:25,optaA,118.0,149.0,4068.0,42.98,74.19,5.08,230.0,-5.0
2025-10-23 15:09:26,optaA,58.0,166.0,4084.0,42.98,74.19,5.08,230.0,-4.79
2025-10-23 15:09:27,optaA,67.0,132.0,4045.0,42.98,74.19,5.08,230.0,-4.79
2025-10-23 15:09:28,optaA,66.0,190.0,4153.0,42.98,74.21,4.98,228.0,-4.79
2025-10-23 15:09:29,optaA,92.0,170.0,4099.0,42.98,74.21,4.98,228.0,-4.89
2025-10-23 15:09:30,optaA,77.0,113.0,4041.0,42.98,74.21,4.98,228.0,-4.73
2025-10-23 15:09:31,optaA,94.0,118.0,4044.0,42.98,74.2,4.98,228.0,-4.83
2025-10-23 15:09:32,optaA,97.0,126.0,4052.0,42.98,74.2,4.98,228.0,-4.9
2025-10-23 15:09:33,optaA,90.0,185.0,4106.0,42.98,74.2,4.98,228.0,-4.88
2025-10-23 15:09:34,optaA,64.0,172.0,4069.0,42.98,74.2,4.98,228.0,-4.81
2025-10-23 15:09:35,optaA,77.0,77.0,3989.0,42.98,74.2,4.94,228.0,-4.77
2025-10-23 15:09:36,optaA,68.0,163.0,4083.0,42.98,74.2,4.94,228.0,-4.8
2025-10-23 15:09:37,optaA,97.0,167.0,4063.0,42.98,74.2,4.94,228.0,-5.0
2025-10-23 15:09:38,optaA,67.0,163.0,4090.0,42.98,74.2,4.89,227.0,-4.9
2025-10-23 15:09:39,optaA,70.0,138.0,4066.0,42.98,74.2,4.89,227.0,-4.72
2025-10-23 15:09:40,optaA,75.0,68.0,3981.0,42.98,74.2,4.89,227.0,-4.68
2025-10-23 15:09:41,optaA,70.0,128.0,4040.0,42.97,74.19,4.87,226.0,-4.75
2025-10-23 15:09:42,optaA,84.0,180.0,4111.0,42.97,74.19,4.87,226.0,-4.83
2025-10-23 15:09:43,optaA,95.0,132.0,4051.0,42.97,74.19,4.87,226.0,-4.86
2025-10-23 15:09:44,optaA,105.0,182.0,4139.0,42.98,74.17,4.77,225.0,-4.89
2025-10-23 15:09:45,optaA,94.0,124.0,3997.0,42.98,74.17,4.77,225.0,-4.84
2025-10-23 15:09:46,optaA,94.0,135.0,4044.0,42.98,74.17,4.77,225.0,-4.87
2025-10-23 15:09:47,optaA,53.0,148.0,4096.0,42.98,74.19,4.81,225.0,-4.75
2025-10-23 15:09:48,optaA,95.0,201.0,4162.0,42.98,74.19,4.81,225.0,-4.8
2025-10-23 15:09:49,optaA,112.0,204.0,4130.0,42.98,74.19,4.81,225.0,-4.83
2025-10-23 15:09:50,optaA,101.0,103.0,3996.0,42.98,74.19,4.81,225.0,-4.84
2025-10-23 15:09:51,optaA,84.0,192.0,4154.0,42.98,74.19,4.81,225.0,-4.74
2025-10-23 15:09:52,optaA,73.0,125.0,4075.0,42.98,74.19,4.81,225.0,-4.76
2025-10-23 15:09:53,optaA,65.0,100.0,3995.0,42.98,74.19,4.83,226.0,-4.78
2025-10-23 15:09:54,optaA,86.0,172.0,4132.0,42.98,74.19,4.83,226.0,-4.81
2025-10-23 15:09:55,optaA,91.0,87.0,4029.0,42.98,74.19,4.83,226.0,-4.79
2025-10-23 15:09:56,optaA,86.0,159.0,4104.0,42.98,74.19,4.83,226.0,-4.76
2025-10-23 15:09:57,optaA,76.0,189.0,4159.0,42.96,74.21,4.77,225.0,-4.72
2025-10-23 15:09:58,optaA,70.0,155.0,4088.0,42.96,74.21,4.77,225.0,-4.78
2025-10-23 15:09:59,optaA,67.0,110.0,4035.0,42.96,74.21,4.77,225.0,-4.84
2025-10-23 15:10:00,optaA,85.0,185.0,4152.0,42.97,73.18,4.79,225.0,-4.8
2025-10-23 15:10:01,optaA,113.0,114.0,4015.0,42.97,73.18,4.79,225.0,-4.88
2025-10-23 15:10:02,optaA,105.0,120.0,4034.0,42.97,73.18,4.79,225.0,-4.86
2025-10-23 15:10:03,optaA,109.0,195.0,4139.0,42.98,73.18,4.79,225.0,-4.84
2025-10-23 15:10:04,optaA,72.0,121.0,4018.0,42.98,73.18,4.79,225.0,-4.79
2025-10-23 15:10:05,optaA,55.0,130.0,4061.0,42.98,73.18,4.79,225.0,-4.8
2025-10-23 15:10:06,optaA,87.0,198.0,4128.0,42.97,73.18,4.81,225.0,-4.89
2025-10-23 15:10:07,optaA,93.0,102.0,4030.0,42.97,73.18,4.81,225.0,-4.86
2025-10-23 15:10:08,optaA,69.0,137.0,4035.0,42.97,73.18,4.81,225.0,-4.84
2025-10-23 15:10:09,optaA,74.0,230.0,4162.0,42.96,73.2,4.83,226.0,-4.73
2025-10-23 15:10:10,optaA,92.0,169.0,4134.0,42.96,73.2,4.83,226.0,-4.86
2025-10-23 15:10:11,optaA,92.0,148.0,4053.0,42.96,73.2,4.83,226.0,-4.92
2025-10-23 15:10:12,optaA,127.0,183.0,4099.0,42.98,73.17,4.85,226.0,-4.99
2025-10-23 15:10:13,optaA,83.0,122.0,4027.0,42.98,73.17,4.85,226.0,-4.85
2025-10-23 15:10:14,optaA,75.0,137.0,4067.0,42.98,73.17,4.85,226.0,-4.71
