time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-23 15:05:40,optaA,57.0,216.0,4147.0,42.92,74.18,5.46,236.0,-4.69
2025-10-23 15:05:41,optaA,81.0,174.0,4118.0,42.92,74.18,5.46,236.0,-4.83
2025-10-23 15:05:42,optaA,76.0,137.0,4047.0,42.93,74.16,5.46,236.0,-4.82
2025-10-23 15:05:43,optaA,61.0,142.0,4102.0,42.93,74.16,5.46,236.0,-4.77
2025-10-23 15:05:44,optaA,105.0,202.0,4135.0,42.93,74.16,5.46,236.0,-4.89
2025-10-23 15:05:45,optaA,72.0,149.0,4081.0,42.93,74.16,5.46,236.0,-4.73
2025-10-23 15:05:46,optaA,83.0,117.0,4041.0,42.93,74.16,5.57,238.0,-4.86
2025-10-23 15:05:48,optaA,69.0,179.0,4130.0,42.93,74.16,5.57,238.0,-4.72
2025-10-23 15:05:48,optaA,75.0,111.0,4022.0,42.93,74.16,5.57,238.0,-4.75
2025-10-23 15:05:49,optaA,73.0,167.0,4079.0,42.94,74.14,5.55,237.0,-4.9
2025-10-23 15:05:50,optaA,75.0,158.0,4139.0,42.94,74.14,5.55,237.0,-4.8
2025-10-23 15:05:51,optaA,68.0,165.0,4094.0,42.94,74.14,5.55,237.0,-4.85
2025-10-23 15:05:53,optaA,93.0,100.0,3988.0,42.93,74.17,5.5,236.0,-4.86
2025-10-23 15:05:53,optaA,55.0,158.0,4120.0,42.93,74.17,5.5,236.0,-4.7
2025-10-23 15:05:54,optaA,91.0,139.0,4054.0,42.93,74.17,5.5,236.0,-4.86
2025-10-23 15:05:55,optaA,106.0,156.0,4133.0,42.94,74.15,5.46,236.0,-4.84
2025-10-23 15:05:57,optaA,122.0,115.0,4057.0,42.94,74.15,5.46,236.0,-4.92
2025-10-23 15:05:58,optaA,119.0,95.0,4046.0,42.94,74.15,5.46,236.0,-4.88
2025-10-23 15:05:58,optaA,85.0,170.0,4137.0,42.93,74.18,5.49,236.0,-4.84
2025-10-23 15:06:00,optaA,73.0,131.0,4046.0,42.93,74.18,5.49,236.0,-4.82
2025-10-23 15:06:00,optaA,88.0,102.0,4008.0,42.93,74.18,5.49,236.0,-4.78
2025-10-23 15:06:01,optaA,92.0,186.0,4095.0,42.93,74.18,5.52,237.0,-4.89
2025-10-23 15:06:02,optaA,87.0,121.0,4029.0,42.93,74.18,5.52,237.0,-4.85
2025-10-23 15:06:04,optaA,90.0,201.0,4168.0,42.93,74.18,5.52,237.0,-4.75
2025-10-23 15:06:05,optaA,80.0,134.0,4058.0,42.93,74.18,5.52,237.0,-4.89
2025-10-23 15:06:06,optaA,90.0,112.0,4059.0,42.92,74.21,5.49,236.0,-4.83
