time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-11-12 08:32:11,optaA,58.0,128.0,4013.0,42.41,77.18,0.56,43.0,-4.81
2025-11-12 08:32:12,optaA,78.0,163.0,4082.0,42.41,77.18,0.56,43.0,-4.79
2025-11-12 08:32:13,optaA,98.0,172.0,4055.0,42.41,77.18,0.56,43.0,-4.95
2025-11-12 08:32:14,optaA,53.0,136.0,4004.0,42.41,77.16,0.57,46.0,-4.76
2025-11-12 08:32:15,optaA,99.0,192.0,4116.0,42.41,77.16,0.57,46.0,-4.82
2025-11-12 08:32:16,optaA,79.0,98.0,4004.0,42.41,77.16,0.57,46.0,-4.81
2025-11-12 08:32:17,optaA,67.0,149.0,4042.0,42.41,77.17,0.57,46.0,-4.84
2025-11-12 08:32:18,optaA,67.0,223.0,4121.0,42.41,77.17,0.57,46.0,-4.74
2025-11-12 08:32:19,optaA,59.0,193.0,4097.0,42.41,77.17,0.57,46.0,-4.75
2025-11-12 08:32:20,optaA,50.0,113.0,3999.0,42.41,77.17,0.58,48.0,-4.74
2025-11-12 08:32:21,optaA,97.0,215.0,4125.0,42.41,77.17,0.58,48.0,-4.84
2025-11-12 08:32:22,optaA,68.0,82.0,3985.0,42.41,77.17,0.58,48.0,-4.72
2025-11-12 08:32:23,optaA,53.0,129.0,4006.0,42.41,77.18,0.57,45.0,-4.74
2025-11-12 08:32:24,optaA,56.0,154.0,4098.0,42.41,77.18,0.57,45.0,-4.7
2025-11-12 08:32:25,optaA,61.0,225.0,4116.0,42.41,77.18,0.57,45.0,-4.68
2025-11-12 08:32:26,optaA,87.0,92.0,3973.0,42.41,78.18,0.57,45.0,-4.79
2025-11-12 08:32:27,optaA,67.0,155.0,4085.0,42.41,78.18,0.57,45.0,-4.75
2025-11-12 08:32:28,optaA,95.0,185.0,4131.0,42.41,78.18,0.57,45.0,-4.75
2025-11-12 08:32:29,optaA,105.0,167.0,4108.0,42.41,78.18,0.57,45.0,-4.76
2025-11-12 08:32:30,optaA,53.0,223.0,4155.0,42.41,78.19,0.57,45.0,-4.71
2025-11-12 08:32:31,optaA,52.0,74.0,3963.0,42.41,78.19,0.57,45.0,-4.7
