time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-15 05:29:48,INMP441,63.1,Background Noise,58.6,1.67,-106,7.8
2025-12-15 05:30:48,INMP441,63.5,People,58.5,1.6,-108,6.0
2025-12-15 05:31:48,INMP441,61.9,Background Noise,58.5,1.68,-106,5.8
2025-12-15 05:32:48,INMP441,62.4,People,58.6,1.65,-106,7.5
2025-12-15 05:33:48,INMP441,62.1,Background Noise,58.6,1.57,-106,8.3
2025-12-15 05:34:48,INMP441,62.6,People,58.4,1.62,-110,4.3
2025-12-15 05:35:48,INMP441,62.7,Background Noise,58.5,1.61,-105,5.5
2025-12-15 05:36:48,INMP441,62.1,Background Noise,58.4,1.59,-114,-0.3
2025-12-15 05:37:48,INMP441,62.2,People,58.6,1.67,-109,6.3
2025-12-15 05:38:49,INMP441,63.1,People,58.8,1.59,-110,4.3
2025-12-15 05:39:49,INMP441,62.9,Background Noise,58.7,1.57,-116,-5.0
2025-12-15 05:40:48,INMP441,63.2,People,58.7,1.56,-106,8.8
2025-12-15 05:41:48,INMP441,62.8,Background Noise,58.7,1.66,-106,6.8
2025-12-15 05:42:48,INMP441,63.3,Background Noise,58.6,1.64,-107,7.8
2025-12-15 05:43:49,INMP441,62.0,Background Noise,58.6,1.59,-107,7.8
2025-12-15 05:44:49,INMP441,62.3,People,58.8,1.57,-111,4.3
2025-12-15 05:45:49,INMP441,64.5,People,59.0,1.58,-106,8.8
2025-12-15 05:46:49,INMP441,62.8,People,58.9,1.62,-110,4.3
2025-12-15 05:47:49,INMP441,62.8,Background Noise,58.6,1.65,-107,8.0
2025-12-15 05:48:49,INMP441,63.0,Background Noise,58.9,1.64,-109,5.8
2025-12-15 05:49:49,INMP441,63.1,Background Noise,58.7,1.68,-107,7.8
2025-12-15 05:50:49,INMP441,63.9,People,58.9,1.65,-106,9.0
2025-12-15 05:51:49,INMP441,63.0,People,58.9,1.69,-106,6.5
2025-12-15 05:52:49,INMP441,63.6,Background Noise,58.8,1.56,-116,-4.8
2025-12-15 05:53:49,INMP441,63.3,Background Noise,58.8,1.72,-105,7.8
2025-12-15 05:54:49,INMP441,63.9,Background Noise,59.1,1.65,-111,3.5
2025-12-15 05:55:49,INMP441,63.8,People,59.0,1.68,-109,5.8
2025-12-15 05:56:49,INMP441,63.5,Background Noise,58.6,1.54,-107,7.8
2025-12-15 05:57:49,INMP441,63.6,Background Noise,58.8,1.7,-105,9.0
2025-12-15 05:58:49,INMP441,62.9,Background Noise,59.1,1.77,-107,8.3
2025-12-15 05:59:49,INMP441,65.5,Background Noise,59.0,1.81,-106,9.0
2025-12-15 06:00:49,INMP441,64.2,People,58.9,1.75,-116,-4.0
2025-12-15 06:01:49,INMP441,63.2,Background Noise,58.9,1.67,-106,5.8
2025-12-15 06:02:49,INMP441,62.8,Background Noise,59.1,1.66,-111,3.8
2025-12-15 06:03:49,INMP441,63.2,Background Noise,58.8,1.77,-116,-4.0
2025-12-15 06:04:49,INMP441,63.6,Background Noise,58.8,1.79,-110,5.8
2025-12-15 06:05:49,INMP441,62.9,People,58.9,1.69,-106,6.3
2025-12-15 06:06:49,INMP441,64.8,People,59.0,1.83,-107,6.0
2025-12-15 06:07:49,INMP441,63.3,People,58.9,1.67,-104,3.8
2025-12-15 06:08:49,INMP441,63.7,Background Noise,59.0,1.71,-107,7.8
2025-12-15 06:09:50,INMP441,63.8,Background Noise,58.9,1.78,-106,8.8
2025-12-15 06:10:50,INMP441,64.1,People,58.9,1.69,-109,6.3
2025-12-15 06:11:50,INMP441,64.1,Background Noise,59.0,1.85,-105,9.5
2025-12-15 06:12:50,INMP441,64.1,Background Noise,58.9,1.83,-115,-2.3
2025-12-15 06:13:50,INMP441,63.6,People,59.0,1.79,-105,7.3
2025-12-15 06:14:50,INMP441,64.9,Background Noise,59.0,1.82,-105,8.8
2025-12-15 06:15:50,INMP441,63.3,Background Noise,59.0,1.76,-105,9.3
2025-12-15 06:16:50,INMP441,63.6,People,59.1,1.66,-112,2.8
2025-12-15 06:17:50,INMP441,63.5,People,59.3,1.61,-106,9.0
2025-12-15 06:18:50,INMP441,64.6,Background Noise,59.4,1.82,-110,4.5
2025-12-15 06:19:50,INMP441,64.6,People,59.3,1.81,-105,8.8
2025-12-15 06:20:50,INMP441,64.1,Background Noise,59.2,1.7,-105,9.8
2025-12-15 06:21:50,INMP441,66.4,People,59.9,1.87,-115,-7.0
2025-12-15 06:22:50,INMP441,63.9,People,59.3,1.78,-107,8.3
2025-12-15 06:23:50,INMP441,63.8,People,59.2,1.63,-105,7.5
2025-12-15 06:24:50,INMP441,64.2,People,59.8,1.87,-109,6.0
2025-12-15 06:25:50,INMP441,64.8,Background Noise,59.7,1.77,-105,9.8
2025-12-15 06:26:50,INMP441,64.0,People,59.3,1.8,-109,6.5
2025-12-15 06:27:50,INMP441,64.2,Background Noise,59.1,1.61,-111,3.5
2025-12-15 06:28:50,INMP441,63.6,People,59.0,1.79,-107,8.0
2025-12-15 06:29:50,INMP441,63.9,Background Noise,59.2,1.8,-105,9.0
2025-12-15 06:30:50,INMP441,63.5,Background Noise,59.2,1.81,-106,8.5
2025-12-15 06:31:50,INMP441,64.4,Background Noise,59.2,1.72,-116,-4.0
2025-12-15 06:32:50,INMP441,65.2,Background Noise,59.4,1.84,-105,9.8
2025-12-15 06:33:50,INMP441,63.3,People,59.4,1.72,-106,7.3
2025-12-15 06:34:50,INMP441,65.1,Background Noise,59.4,1.69,-110,4.5
2025-12-15 06:35:51,INMP441,64.2,Background Noise,59.2,1.76,-105,7.5
2025-12-15 06:36:51,INMP441,64.4,People,59.4,1.84,-105,9.3
2025-12-15 06:37:51,INMP441,64.6,People,59.3,1.84,-106,8.3
2025-12-15 06:38:51,INMP441,65.8,Background Noise,59.5,2.02,-108,7.3
2025-12-15 06:39:51,INMP441,65.2,Background Noise,59.4,1.83,-106,8.8
2025-12-15 06:40:51,INMP441,64.4,Background Noise,59.6,1.89,-108,6.3
2025-12-15 06:41:51,INMP441,63.8,Background Noise,59.4,1.9,-116,-5.5
2025-12-15 06:42:51,INMP441,63.9,People,59.3,1.93,-109,6.3
2025-12-15 06:43:51,INMP441,64.5,People,59.2,1.94,-112,3.3
2025-12-15 06:44:51,INMP441,67.1,People,59.5,1.84,-105,7.3
2025-12-15 06:45:51,INMP441,64.3,Background Noise,59.4,1.79,-106,8.8
2025-12-15 06:46:51,INMP441,64.1,People,59.3,1.81,-109,6.8
2025-12-15 06:47:51,INMP441,63.7,People,59.4,1.83,-107,7.5
2025-12-15 06:48:51,INMP441,63.7,Background Noise,59.3,1.68,-106,8.0
2025-12-15 06:50:51,INMP441,63.7,People,59.4,1.75,-112,3.3
2025-12-15 06:51:51,INMP441,64.1,Background Noise,59.2,1.85,-106,8.5
2025-12-15 06:52:51,INMP441,64.6,Background Noise,59.4,1.87,-106,8.5
2025-12-15 06:53:51,INMP441,64.8,Background Noise,59.2,1.9,-115,-2.3
2025-12-15 06:54:51,INMP441,63.9,Background Noise,59.3,1.74,-105,7.3
2025-12-15 06:55:51,INMP441,64.4,People,59.3,1.88,-110,5.8
2025-12-15 06:56:51,INMP441,64.5,People,59.4,1.78,-108,7.0
2025-12-15 06:57:51,INMP441,64.6,Background Noise,59.5,1.81,-106,9.3
2025-12-15 06:58:51,INMP441,64.0,People,59.4,1.87,-110,5.5
2025-12-15 06:59:51,INMP441,63.9,Background Noise,59.5,1.76,-114,-0.5
2025-12-15 07:00:51,INMP441,65.1,People,59.5,1.79,-106,8.3
2025-12-15 07:01:51,INMP441,63.4,Background Noise,59.2,1.86,-105,7.8
2025-12-15 07:02:52,INMP441,65.9,Background Noise,59.4,1.86,-106,8.8
2025-12-15 07:03:52,INMP441,63.3,Background Noise,59.1,1.85,-109,6.8
2025-12-15 07:04:52,INMP441,65.0,Background Noise,59.5,1.83,-107,8.3
2025-12-15 07:05:52,INMP441,67.8,People,59.3,2.0,-113,1.8
2025-12-15 07:06:52,INMP441,64.9,Background Noise,59.3,1.88,-111,3.5
2025-12-15 07:07:52,INMP441,63.7,People,59.4,1.81,-109,5.5
2025-12-15 07:08:52,INMP441,66.5,People,59.7,1.78,-106,9.0
2025-12-15 07:09:52,INMP441,65.6,People,59.6,1.91,-108,7.0
2025-12-15 07:10:52,INMP441,67.4,People,59.8,2.09,-105,7.0
2025-12-15 07:11:52,INMP441,64.6,Background Noise,59.2,1.74,-107,8.0
2025-12-15 07:12:52,INMP441,63.5,People,59.4,1.78,-106,8.8
2025-12-15 07:13:52,INMP441,63.8,People,59.5,1.75,-116,-3.0
2025-12-15 07:14:52,INMP441,65.3,Background Noise,59.1,2.01,-111,4.0
2025-12-15 07:15:52,INMP441,63.8,People,59.5,1.9,-115,-2.8
2025-12-15 07:16:52,INMP441,64.7,People,59.6,1.87,-106,8.3
2025-12-15 07:17:52,INMP441,63.6,Background Noise,59.2,1.84,-110,4.3
2025-12-15 07:18:52,INMP441,63.8,Background Noise,59.4,1.95,-108,4.3
2025-12-15 07:19:52,INMP441,65.3,People,59.5,2.0,-107,7.3
2025-12-15 07:20:52,INMP441,64.1,People,59.5,1.93,-108,7.3
2025-12-15 07:21:52,INMP441,64.5,People,59.4,1.8,-107,8.0
2025-12-15 07:22:52,INMP441,64.1,People,59.3,1.85,-110,4.3
2025-12-15 07:23:52,INMP441,63.4,Background Noise,59.3,1.76,-112,2.3
2025-12-15 07:24:52,INMP441,64.5,People,59.4,1.89,-106,9.0
2025-12-15 07:25:52,INMP441,64.3,People,59.3,1.87,-107,8.3
2025-12-15 07:26:52,INMP441,64.9,People,59.3,1.81,-107,7.5
2025-12-15 07:28:53,INMP441,63.8,Background Noise,59.4,1.78,-108,7.3
2025-12-15 07:29:53,INMP441,65.2,People,59.2,1.85,-106,6.8
2025-12-15 07:30:53,INMP441,63.8,People,59.7,1.72,-109,5.5
2025-12-15 07:31:53,INMP441,64.1,People,59.4,1.79,-108,7.3
2025-12-15 07:32:53,INMP441,63.4,People,59.3,1.75,-107,8.5
2025-12-15 07:33:53,INMP441,64.1,People,59.7,1.88,-105,7.8
2025-12-15 07:34:53,INMP441,64.5,People,59.6,1.94,-111,4.0
2025-12-15 07:35:53,INMP441,63.9,People,59.3,1.76,-109,7.0
2025-12-15 07:36:53,INMP441,64.6,People,59.5,1.74,-116,-5.0
2025-12-15 07:37:53,INMP441,64.3,People,59.4,1.76,-104,10.3
2025-12-15 07:38:53,INMP441,64.7,People,59.5,1.94,-108,7.3
2025-12-15 07:39:53,INMP441,63.0,Background Noise,59.1,1.71,-107,7.8
2025-12-15 07:40:53,INMP441,64.4,People,59.5,1.8,-107,8.0
2025-12-15 07:41:53,INMP441,64.0,People,59.3,1.78,-105,9.8
2025-12-15 07:42:53,INMP441,63.3,People,59.5,1.64,-106,6.3
2025-12-15 07:43:53,INMP441,63.8,Background Noise,59.6,1.92,-106,8.8
2025-12-15 07:44:53,INMP441,64.2,People,59.4,1.85,-116,-4.8
2025-12-15 07:45:53,INMP441,64.6,People,59.5,1.84,-112,2.5
2025-12-15 07:46:53,INMP441,63.9,Background Noise,59.2,1.83,-111,3.8
2025-12-15 07:47:53,INMP441,64.5,People,59.4,1.85,-107,6.8
2025-12-15 07:48:53,INMP441,63.9,Background Noise,59.2,1.78,-108,7.0
2025-12-15 07:49:53,INMP441,63.7,People,59.2,1.64,-107,7.5
2025-12-15 07:50:54,INMP441,63.8,People,59.4,1.71,-107,7.3
2025-12-15 07:51:54,INMP441,63.9,Background Noise,59.4,1.8,-109,4.8
2025-12-15 07:52:54,INMP441,64.1,Background Noise,59.7,1.82,-109,6.3
2025-12-15 07:53:54,INMP441,64.1,People,59.5,1.8,-115,-1.5
2025-12-15 07:54:54,INMP441,64.3,People,59.4,1.98,-114,1.0
2025-12-15 07:55:54,INMP441,66.6,People,59.6,1.88,-105,4.3
2025-12-15 07:57:54,INMP441,66.0,Background Noise,59.5,1.82,-109,6.3
2025-12-15 07:58:54,INMP441,63.3,People,59.3,1.75,-106,8.5
