time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-18 03:04:55,INMP441,59.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.0,-109,6.8
2025-12-18 03:05:55,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,55.9,-105,10.5
2025-12-18 03:06:55,INMP441,57.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.5,-106,9.3
2025-12-18 03:07:55,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.2,-108,6.0
2025-12-18 03:08:55,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.1,-109,6.0
2025-12-18 03:09:55,INMP441,58.5,Background Noise,54.6,54.6,56.9,0.0,99.6,0.4,0.0,52.5,54.3,56.2,-105,7.0
2025-12-18 03:10:55,INMP441,58.5,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.7,54.5,56.4,-106,8.8
2025-12-18 03:11:55,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.4,-108,6.3
2025-12-18 03:12:55,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.2,-105,8.8
2025-12-18 03:13:56,INMP441,58.1,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.3,54.2,55.8,-107,5.0
2025-12-18 03:14:56,INMP441,58.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.1,-105,8.5
2025-12-18 03:15:56,INMP441,58.1,Background Noise,54.4,54.4,55.0,0.0,99.6,0.4,0.0,52.1,54.2,55.9,-106,8.3
2025-12-18 03:16:56,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-108,6.8
2025-12-18 03:17:56,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,55.9,-108,6.0
2025-12-18 03:18:56,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.3,-105,8.8
2025-12-18 03:19:56,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.2,-107,5.3
2025-12-18 03:20:56,INMP441,58.2,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.2,-107,8.0
2025-12-18 03:21:56,INMP441,57.3,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.0,-106,6.8
2025-12-18 03:22:56,INMP441,57.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.5,-104,10.0
2025-12-18 03:23:56,INMP441,57.5,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.2,-107,7.5
2025-12-18 03:24:56,INMP441,58.3,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.3,-105,8.3
2025-12-18 03:25:56,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.1,-108,6.8
2025-12-18 03:26:56,INMP441,57.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.4,-104,9.3
2025-12-18 03:27:56,INMP441,58.1,Background Noise,54.6,54.6,56.2,0.0,99.6,0.4,0.0,52.4,54.5,56.2,-106,8.3
2025-12-18 03:28:56,INMP441,58.3,Background Noise,54.6,54.6,54.7,0.0,99.6,0.4,0.0,52.5,54.4,56.2,-109,6.0
2025-12-18 03:29:56,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.3,-106,8.5
