time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-18 03:04:55,INMP441,59.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.5,56.0,-109,6.8
2025-12-18 03:05:55,INMP441,58.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,55.9,-105,10.5
2025-12-18 03:06:55,INMP441,57.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.5,-106,9.3
2025-12-18 03:07:55,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.2,-108,6.0
2025-12-18 03:08:55,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.1,-109,6.0
2025-12-18 03:09:55,INMP441,58.5,Background Noise,54.6,54.6,56.9,0.0,99.6,0.4,0.0,52.5,54.3,56.2,-105,7.0
2025-12-18 03:10:55,INMP441,58.5,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.7,54.5,56.4,-106,8.8
2025-12-18 03:11:55,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.4,-108,6.3
2025-12-18 03:12:55,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.2,-105,8.8
2025-12-18 03:13:56,INMP441,58.1,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.3,54.2,55.8,-107,5.0
2025-12-18 03:14:56,INMP441,58.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.1,-105,8.5
2025-12-18 03:15:56,INMP441,58.1,Background Noise,54.4,54.4,55.0,0.0,99.6,0.4,0.0,52.1,54.2,55.9,-106,8.3
2025-12-18 03:16:56,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.3,56.2,-108,6.8
2025-12-18 03:17:56,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,55.9,-108,6.0
2025-12-18 03:18:56,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.3,-105,8.8
2025-12-18 03:19:56,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.2,-107,5.3
2025-12-18 03:20:56,INMP441,58.2,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.2,-107,8.0
2025-12-18 03:21:56,INMP441,57.3,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.3,56.0,-106,6.8
2025-12-18 03:22:56,INMP441,57.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.5,-104,10.0
2025-12-18 03:23:56,INMP441,57.5,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.2,-107,7.5
2025-12-18 03:24:56,INMP441,58.3,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.3,-105,8.3
2025-12-18 03:25:56,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.1,-108,6.8
2025-12-18 03:26:56,INMP441,57.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.4,-104,9.3
2025-12-18 03:27:56,INMP441,58.1,Background Noise,54.6,54.6,56.2,0.0,99.6,0.4,0.0,52.4,54.5,56.2,-106,8.3
2025-12-18 03:28:56,INMP441,58.3,Background Noise,54.6,54.6,54.7,0.0,99.6,0.4,0.0,52.5,54.4,56.2,-109,6.0
2025-12-18 03:29:56,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.3,-106,8.5
2025-12-18 03:30:56,INMP441,57.9,Background Noise,54.6,54.6,53.8,0.0,99.6,0.4,0.0,52.5,54.5,56.3,-105,9.0
2025-12-18 03:31:56,INMP441,58.4,Background Noise,54.6,54.6,52.5,0.0,99.6,0.4,0.0,52.4,54.5,56.0,-106,6.5
2025-12-18 03:32:56,INMP441,57.9,Background Noise,54.6,54.6,54.5,0.0,99.6,0.4,0.0,52.6,54.5,56.3,-109,6.3
2025-12-18 03:33:56,INMP441,57.9,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.3,-104,8.8
2025-12-18 03:34:56,INMP441,58.2,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.0,-103,8.3
2025-12-18 03:35:57,INMP441,57.6,Background Noise,54.6,54.6,55.8,0.0,99.6,0.4,0.0,52.6,54.4,56.1,-105,8.5
2025-12-18 03:36:57,INMP441,57.9,Background Noise,54.6,54.6,54.4,0.0,99.6,0.4,0.0,52.3,54.4,56.3,-108,5.3
2025-12-18 03:37:57,INMP441,58.1,Background Noise,54.6,54.6,55.0,0.0,99.2,0.8,0.0,52.6,54.4,56.2,-104,9.3
2025-12-18 03:38:57,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.3,56.3,-107,7.8
2025-12-18 03:39:57,INMP441,58.3,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.7,54.4,56.2,-107,7.3
2025-12-18 03:40:57,INMP441,58.7,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.4,-109,5.8
2025-12-18 03:41:57,INMP441,58.1,Background Noise,54.7,54.7,55.1,0.0,99.6,0.4,0.0,52.5,54.6,56.2,-106,8.0
2025-12-18 03:42:57,INMP441,58.0,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.4,56.3,-105,8.5
2025-12-18 03:43:57,INMP441,57.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.1,-105,4.5
2025-12-18 03:44:57,INMP441,58.3,Background Noise,54.7,54.7,55.0,0.0,99.2,0.8,0.0,52.4,54.5,56.2,-104,9.3
2025-12-18 03:45:57,INMP441,59.3,Background Noise,54.7,54.7,54.6,0.0,99.6,0.4,0.0,52.6,54.4,56.3,-105,7.3
2025-12-18 03:46:57,INMP441,57.4,Background Noise,54.6,54.6,53.2,0.0,99.2,0.8,0.0,52.7,54.4,56.1,-105,8.0
2025-12-18 03:47:57,INMP441,59.8,Background Noise,54.7,54.7,56.4,0.0,99.2,0.8,0.0,52.4,54.4,56.6,-108,7.3
2025-12-18 03:48:57,INMP441,58.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.2,54.6,56.3,-107,7.3
2025-12-18 03:49:57,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.4,56.2,-105,8.5
2025-12-18 03:50:57,INMP441,58.5,Background Noise,54.7,54.7,53.6,0.0,98.3,1.7,0.0,52.2,54.4,56.3,-105,8.8
2025-12-18 03:51:57,INMP441,58.4,Background Noise,54.8,54.8,54.3,0.0,99.6,0.4,0.0,52.5,54.5,56.3,-106,8.3
2025-12-18 03:52:57,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.4,56.2,-108,6.3
2025-12-18 03:53:57,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.4,56.0,-108,6.5
2025-12-18 03:54:58,INMP441,58.5,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.2,-105,8.5
2025-12-18 03:55:58,INMP441,58.2,Background Noise,54.7,54.7,52.6,0.0,99.6,0.4,0.0,52.2,54.6,56.2,-106,6.8
2025-12-18 03:56:58,INMP441,57.4,Background Noise,54.7,54.7,54.3,0.0,99.6,0.4,0.0,52.5,54.6,56.2,-106,8.3
2025-12-18 03:57:58,INMP441,58.8,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.6,56.2,-106,7.8
2025-12-18 03:58:57,INMP441,69.2,People,57.6,55.7,59.8,0.0,65.6,34.4,0.0,53.1,55.6,60.5,-104,10.3
2025-12-18 03:59:58,INMP441,63.9,People,59.2,59.3,59.2,0.0,22.5,77.5,0.0,56.9,59.1,60.8,-107,7.0
2025-12-18 04:00:58,INMP441,63.4,People,59.3,60.0,59.2,0.0,14.6,85.4,0.0,56.6,59.0,61.1,-105,9.0
2025-12-18 04:01:58,INMP441,63.0,People,59.4,59.5,59.4,0.0,16.7,83.3,0.0,57.0,59.1,61.2,-107,8.3
2025-12-18 04:02:58,INMP441,63.0,Background Noise,59.1,59.9,58.9,0.0,18.3,81.7,0.0,56.4,58.8,60.9,-109,7.0
2025-12-18 04:03:58,INMP441,62.6,Background Noise,59.0,59.3,58.9,0.0,19.6,80.4,0.0,56.7,58.7,60.6,-107,8.0
2025-12-18 04:04:58,INMP441,62.7,People,58.9,58.9,58.9,0.0,20.3,79.7,0.0,56.4,58.7,60.7,-105,9.8
2025-12-18 04:05:58,INMP441,63.5,People,59.0,58.9,59.0,0.0,27.9,72.1,0.0,56.4,58.6,60.8,-107,8.3
2025-12-18 04:06:58,INMP441,62.5,Background Noise,58.8,59.1,58.7,0.0,22.1,77.9,0.0,56.2,58.5,60.8,-105,9.8
2025-12-18 04:07:58,INMP441,63.4,People,58.9,58.9,58.9,0.0,27.9,72.1,0.0,56.2,58.6,60.7,-105,9.5
2025-12-18 04:08:58,INMP441,63.6,People,58.9,59.4,58.8,0.0,24.2,75.8,0.0,56.3,58.5,60.8,-108,7.3
2025-12-18 04:09:58,INMP441,62.8,People,59.1,59.1,59.1,0.0,18.3,81.7,0.0,56.7,58.8,61.0,-106,7.0
2025-12-18 04:10:58,INMP441,62.6,People,59.0,59.3,58.9,0.0,19.5,80.5,0.0,56.7,58.7,61.1,-105,9.8
2025-12-18 04:11:58,INMP441,63.9,Background Noise,59.0,59.2,59.0,0.0,23.3,76.7,0.0,56.5,58.8,60.9,-108,7.5
2025-12-18 04:12:58,INMP441,62.6,People,59.0,59.2,59.0,0.0,14.2,85.8,0.0,56.7,59.0,60.6,-108,6.8
2025-12-18 04:13:58,INMP441,62.7,People,59.0,59.3,58.9,0.0,22.5,77.5,0.0,56.7,58.8,60.8,-105,9.8
2025-12-18 04:14:58,INMP441,62.4,People,58.9,59.2,58.8,0.0,20.4,79.6,0.0,56.4,58.6,60.6,-104,10.3
2025-12-18 04:15:58,INMP441,63.0,People,58.9,59.1,58.9,0.0,24.6,75.4,0.0,56.2,58.7,60.5,-108,7.3
2025-12-18 04:16:58,INMP441,62.8,People,58.9,59.3,58.8,0.0,23.7,76.3,0.0,56.4,58.6,60.6,-107,4.0
2025-12-18 04:17:58,INMP441,63.1,People,59.0,58.9,59.0,0.0,17.9,82.1,0.0,56.7,58.7,60.6,-107,7.0
2025-12-18 04:18:58,INMP441,63.3,Background Noise,59.0,59.2,59.0,0.0,17.1,82.9,0.0,56.7,58.7,60.6,-106,9.0
2025-12-18 04:19:58,INMP441,62.5,People,58.9,59.0,58.9,0.0,20.0,80.0,0.0,56.7,58.8,60.5,-105,9.8
2025-12-18 04:20:58,INMP441,63.5,Background Noise,58.9,59.0,58.9,0.0,24.6,75.4,0.0,56.8,58.6,60.6,-105,9.5
2025-12-18 04:21:59,INMP441,62.2,Background Noise,58.9,59.2,58.8,0.0,19.6,80.4,0.0,56.8,58.8,60.6,-108,7.5
2025-12-18 04:22:59,INMP441,63.1,People,59.0,59.6,58.9,0.0,14.9,85.1,0.0,56.7,58.7,60.6,-104,10.3
2025-12-18 04:23:59,INMP441,62.6,People,59.0,59.2,59.0,0.0,20.0,80.0,0.0,56.7,58.9,60.7,-106,6.3
2025-12-18 04:24:59,INMP441,62.5,People,58.9,59.2,58.9,0.0,18.8,81.2,0.0,56.7,58.6,60.7,-107,7.5
2025-12-18 04:25:59,INMP441,62.9,People,58.9,59.4,58.8,0.0,20.4,79.6,0.0,56.4,58.7,60.6,-106,9.3
2025-12-18 04:26:59,INMP441,63.4,People,59.0,59.1,59.0,0.0,18.8,81.2,0.0,56.6,58.8,60.6,-105,9.5
2025-12-18 04:27:59,INMP441,62.8,People,59.1,59.3,59.1,0.0,17.8,82.2,0.0,56.8,58.9,61.1,-109,6.3
2025-12-18 04:28:59,INMP441,62.3,Background Noise,58.9,59.1,58.8,0.0,23.3,76.7,0.0,56.4,58.6,60.8,-105,9.5
2025-12-18 04:29:59,INMP441,63.0,Background Noise,58.9,59.3,58.8,0.0,22.9,77.1,0.0,56.6,58.6,60.7,-107,8.5
2025-12-18 04:30:59,INMP441,63.9,People,59.1,59.2,59.1,0.0,18.8,81.2,0.0,56.9,58.8,60.8,-106,9.3
2025-12-18 04:31:59,INMP441,62.5,Background Noise,59.0,59.2,59.0,0.0,20.4,79.6,0.0,56.5,58.7,60.8,-104,10.3
2025-12-18 04:32:59,INMP441,63.6,Background Noise,59.1,58.9,59.2,0.0,20.0,80.0,0.0,56.8,58.8,60.9,-107,8.3
2025-12-18 04:33:59,INMP441,63.3,Background Noise,59.0,59.2,58.9,0.0,14.1,85.9,0.0,56.4,58.7,60.6,-108,6.0
2025-12-18 04:34:59,INMP441,62.6,People,58.7,58.6,58.7,0.0,20.4,79.6,0.0,56.4,58.6,60.4,-105,9.3
2025-12-18 04:35:59,INMP441,62.3,People,59.0,59.1,58.9,0.0,20.0,80.0,0.0,56.5,58.8,60.7,-105,9.5
2025-12-18 04:36:59,INMP441,62.4,People,58.9,58.9,59.0,0.0,19.6,80.4,0.0,56.7,58.6,60.7,-107,8.3
2025-12-18 04:37:59,INMP441,62.3,People,59.0,59.4,58.9,0.0,25.3,74.7,0.0,56.5,58.9,60.6,-108,7.5
2025-12-18 04:38:59,INMP441,62.6,People,58.9,59.1,58.8,0.0,19.2,80.8,0.0,56.5,58.6,60.6,-104,10.0
2025-12-18 04:39:59,INMP441,63.1,People,58.8,58.8,58.8,0.0,22.5,77.5,0.0,56.8,58.7,60.3,-105,9.5
2025-12-18 04:40:59,INMP441,62.2,People,58.8,58.9,58.8,0.0,19.6,80.4,0.0,56.4,58.7,60.4,-105,10.5
2025-12-18 04:41:59,INMP441,62.2,Background Noise,58.9,59.2,58.8,0.0,26.7,73.3,0.0,56.5,58.7,60.5,-105,9.8
2025-12-18 04:42:59,INMP441,63.0,People,59.1,59.7,58.9,0.0,25.8,74.2,0.0,56.7,58.9,60.8,-107,5.3
2025-12-18 04:44:00,INMP441,61.6,People,58.9,59.3,58.8,0.0,17.8,82.2,0.0,56.8,58.7,60.6,-107,8.0
2025-12-18 04:45:00,INMP441,62.9,People,59.0,59.4,59.0,0.0,15.4,84.6,0.0,56.8,58.7,60.7,-105,7.8
2025-12-18 04:46:00,INMP441,62.5,People,59.1,59.0,59.2,0.0,21.7,78.3,0.0,56.8,58.7,61.0,-106,8.8
2025-12-18 04:47:00,INMP441,63.3,People,59.0,59.1,59.0,58.1,29.6,70.0,0.4,56.7,58.9,60.8,-104,9.5
2025-12-18 04:48:00,INMP441,62.1,People,58.8,59.1,58.8,0.0,22.8,77.2,0.0,56.6,58.5,60.6,-107,8.5
2025-12-18 04:49:00,INMP441,64.1,People,59.0,59.1,59.0,0.0,25.4,74.6,0.0,56.8,58.6,60.8,-105,7.8
2025-12-18 04:50:00,INMP441,63.2,People,59.1,59.1,59.2,0.0,16.7,83.3,0.0,56.5,58.9,60.9,-109,7.0
2025-12-18 04:51:00,INMP441,62.7,People,59.0,58.9,59.0,0.0,20.0,80.0,0.0,56.6,58.7,60.8,-105,10.0
2025-12-18 04:52:00,INMP441,63.6,People,59.1,59.5,59.0,0.0,17.5,82.5,0.0,56.8,58.9,60.8,-107,8.5
2025-12-18 04:53:00,INMP441,62.8,Background Noise,59.0,59.5,58.8,0.0,17.0,83.0,0.0,56.5,58.8,60.9,-105,9.8
2025-12-18 04:54:00,INMP441,63.4,People,59.1,59.0,59.1,0.0,24.6,75.4,0.0,56.8,59.0,60.7,-106,8.5
2025-12-18 04:55:00,INMP441,63.3,Background Noise,58.9,58.5,59.0,0.0,20.4,79.6,0.0,56.4,58.7,60.6,-104,10.8
2025-12-18 04:56:00,INMP441,62.5,People,58.9,59.0,58.8,0.0,23.7,76.2,0.0,56.4,58.4,60.9,-107,7.5
2025-12-18 04:57:00,INMP441,62.6,People,59.1,59.3,59.0,0.0,21.7,78.3,0.0,56.4,59.0,60.6,-110,5.8
2025-12-18 04:58:00,INMP441,62.4,People,58.9,59.1,58.9,0.0,20.8,79.2,0.0,56.8,58.6,60.6,-104,8.5
2025-12-18 04:59:00,INMP441,64.8,People,59.0,59.2,58.9,0.0,22.4,77.6,0.0,56.2,58.7,60.9,-105,10.0
2025-12-18 05:00:00,INMP441,62.7,People,58.9,59.1,58.8,0.0,21.2,78.7,0.0,56.7,58.6,60.6,-106,9.0
2025-12-18 05:01:00,INMP441,62.9,Background Noise,59.0,59.4,58.9,0.0,25.4,74.6,0.0,56.5,58.8,60.9,-108,7.0
2025-12-18 05:02:00,INMP441,62.3,People,59.0,59.3,58.9,0.0,20.8,79.2,0.0,56.7,58.7,60.7,-106,5.3
2025-12-18 05:03:00,INMP441,63.7,Background Noise,59.1,59.2,59.0,0.0,22.9,77.1,0.0,56.6,58.9,60.7,-104,10.8
2025-12-18 05:04:00,INMP441,62.7,People,59.1,59.4,58.9,0.0,27.5,72.5,0.0,56.6,58.8,60.7,-104,6.3
2025-12-18 05:05:01,INMP441,63.0,Background Noise,59.1,59.5,58.8,0.0,32.8,67.2,0.0,56.8,58.8,60.8,-107,7.5
2025-12-18 05:06:01,INMP441,63.1,People,59.1,59.3,59.0,0.0,22.9,77.1,0.0,56.7,58.8,60.6,-108,7.0
2025-12-18 05:07:01,INMP441,62.8,People,59.1,59.1,59.1,0.0,22.9,77.1,0.0,56.6,58.8,60.9,-106,8.8
2025-12-18 05:08:01,INMP441,63.0,Background Noise,59.0,59.3,58.8,0.0,25.8,74.2,0.0,56.5,58.6,60.8,-106,8.8
2025-12-18 05:09:01,INMP441,64.0,Background Noise,59.1,59.5,58.9,0.0,27.5,72.5,0.0,56.5,58.8,60.8,-107,5.5
2025-12-18 05:10:01,INMP441,63.8,People,58.9,59.5,58.7,0.0,22.5,77.5,0.0,56.6,58.6,60.7,-109,6.5
2025-12-18 05:11:01,INMP441,62.7,People,59.0,59.3,58.9,0.0,25.7,74.3,0.0,56.3,58.9,60.8,-104,9.8
2025-12-18 05:12:01,INMP441,63.1,People,59.0,59.3,58.9,0.0,26.2,73.7,0.0,56.6,58.6,60.8,-109,7.0
2025-12-18 05:13:01,INMP441,62.7,People,59.1,59.0,59.1,0.0,27.9,72.1,0.0,56.8,59.0,60.7,-108,3.5
2025-12-18 05:14:01,INMP441,62.4,People,59.1,59.3,59.1,0.0,21.7,78.3,0.0,56.7,58.8,60.9,-106,9.3
2025-12-18 05:15:01,INMP441,62.6,People,59.0,59.5,58.9,0.0,20.0,80.0,0.0,56.6,58.8,60.7,-105,10.0
2025-12-18 05:16:01,INMP441,64.1,People,59.2,59.4,59.1,0.0,14.6,85.4,0.0,56.5,58.8,60.9,-105,7.5
2025-12-18 05:17:01,INMP441,62.8,People,59.2,59.5,59.1,58.1,24.5,75.1,0.4,56.8,58.9,61.0,-107,8.3
2025-12-18 05:18:01,INMP441,62.4,Background Noise,59.1,59.3,59.0,0.0,22.1,77.9,0.0,56.7,58.8,61.0,-105,9.5
2025-12-18 05:19:01,INMP441,62.3,People,59.2,59.6,59.0,0.0,23.3,76.7,0.0,56.4,58.8,61.1,-105,9.8
2025-12-18 05:20:01,INMP441,62.2,Background Noise,59.1,59.3,59.0,0.0,20.8,79.2,0.0,56.6,58.9,61.0,-108,7.5
2025-12-18 05:21:01,INMP441,62.6,Background Noise,58.9,59.2,58.8,0.0,22.1,77.9,0.0,56.5,58.7,60.6,-105,9.3
2025-12-18 05:22:01,INMP441,64.1,People,59.3,59.2,59.3,0.0,29.9,70.1,0.0,56.8,58.9,61.1,-106,9.0
2025-12-18 05:23:01,INMP441,64.1,People,58.9,59.0,58.9,0.0,23.3,76.7,0.0,56.7,58.7,60.5,-105,9.8
2025-12-18 05:24:01,INMP441,63.2,People,59.2,59.7,59.0,0.0,20.0,80.0,0.0,56.3,59.0,60.8,-107,8.5
2025-12-18 05:25:01,INMP441,62.5,People,59.1,59.4,59.0,0.0,17.1,82.9,0.0,56.5,58.9,60.9,-107,7.8
2025-12-18 05:26:02,INMP441,62.6,People,59.0,59.2,59.0,0.0,18.3,81.7,0.0,56.7,58.8,60.6,-106,7.5
2025-12-18 05:27:02,INMP441,63.4,People,58.9,59.0,58.9,0.0,36.2,63.7,0.0,56.7,58.7,60.5,-106,9.3
2025-12-18 05:28:02,INMP441,62.5,Background Noise,59.0,59.5,58.9,0.0,25.8,74.2,0.0,56.7,58.8,60.6,-107,8.8
2025-12-18 05:29:02,INMP441,63.1,People,59.1,59.3,59.1,59.9,21.2,78.3,0.4,57.2,58.9,60.7,-107,7.8
2025-12-18 05:30:02,INMP441,63.3,People,59.1,59.1,59.1,0.0,25.8,74.2,0.0,57.0,58.8,60.7,-105,7.5
2025-12-18 05:31:02,INMP441,63.0,People,59.2,59.4,59.2,0.0,22.5,77.5,0.0,56.7,59.0,61.1,-106,8.8
2025-12-18 05:32:02,INMP441,62.6,Background Noise,59.1,59.5,59.0,0.0,17.4,82.6,0.0,56.9,58.6,61.0,-105,9.5
2025-12-18 05:33:02,INMP441,63.0,Background Noise,59.1,59.2,59.0,0.0,20.8,79.2,0.0,56.8,58.9,60.7,-104,10.8
2025-12-18 05:34:02,INMP441,64.4,People,59.4,59.6,59.4,0.0,19.2,80.8,0.0,56.9,59.2,61.1,-109,7.0
2025-12-18 05:35:02,INMP441,63.1,People,59.3,59.4,59.3,0.0,17.1,82.9,0.0,56.7,59.1,61.1,-105,10.0
2025-12-18 05:36:02,INMP441,63.3,People,59.4,59.5,59.4,0.0,29.5,70.5,0.0,56.9,59.3,61.3,-108,6.3
2025-12-18 05:37:02,INMP441,64.5,Background Noise,59.6,60.1,59.5,0.0,17.9,82.1,0.0,57.3,59.2,61.5,-105,9.3
2025-12-18 05:38:02,INMP441,63.5,People,59.1,59.2,59.1,0.0,20.4,79.6,0.0,56.6,58.9,60.9,-107,8.0
2025-12-18 05:39:02,INMP441,63.5,People,59.1,59.3,59.0,0.0,31.7,68.3,0.0,56.6,58.6,60.7,-106,8.5
2025-12-18 05:40:02,INMP441,63.8,Background Noise,59.2,59.5,59.1,0.0,23.7,76.2,0.0,56.7,58.7,61.1,-107,8.3
2025-12-18 05:41:02,INMP441,63.0,People,59.2,58.9,59.3,0.0,7.5,92.5,0.0,56.8,59.0,61.2,-107,8.0
2025-12-18 05:42:02,INMP441,64.0,People,59.0,59.4,59.0,0.0,16.2,83.8,0.0,56.6,58.9,60.8,-106,8.5
2025-12-18 05:43:02,INMP441,63.1,People,59.2,59.2,59.2,0.0,20.4,79.6,0.0,56.6,59.0,60.9,-107,8.8
2025-12-18 05:44:02,INMP441,64.5,People,59.3,59.7,59.3,0.0,6.7,93.3,0.0,56.6,59.1,61.0,-108,6.8
2025-12-18 05:45:02,INMP441,64.4,People,59.0,59.2,59.0,0.0,19.2,80.8,0.0,56.4,58.7,60.7,-111,4.5
2025-12-18 05:46:02,INMP441,71.1,People,59.9,59.9,59.9,0.0,3.3,96.7,0.0,56.8,59.3,61.1,-104,8.0
2025-12-18 05:47:03,INMP441,68.9,People,59.6,59.8,59.6,0.0,6.2,93.7,0.0,56.7,59.1,61.0,-105,9.8
2025-12-18 05:48:03,INMP441,63.4,Background Noise,59.1,59.2,59.0,0.0,16.2,83.8,0.0,56.6,58.7,60.9,-107,7.8
2025-12-18 05:49:03,INMP441,67.0,People,59.4,58.8,59.5,0.0,9.6,90.4,0.0,57.1,58.9,60.9,-106,7.5
2025-12-18 05:50:03,INMP441,63.6,People,59.3,59.3,59.3,0.0,10.4,89.6,0.0,57.0,59.1,61.0,-105,9.8
2025-12-18 05:51:03,INMP441,65.2,People,59.0,58.5,59.0,0.0,10.4,89.6,0.0,56.1,58.6,60.7,-104,10.8
2025-12-18 05:52:03,INMP441,62.0,People,59.0,59.2,59.0,0.0,10.8,89.2,0.0,56.8,58.6,60.8,-107,8.5
2025-12-18 05:53:03,INMP441,66.0,People,59.3,59.4,59.2,0.0,17.8,82.2,0.0,56.8,58.8,61.1,-106,7.8
2025-12-18 05:54:03,INMP441,62.8,People,59.2,59.6,59.2,0.0,15.0,85.0,0.0,56.7,58.9,61.1,-108,7.8
2025-12-18 05:55:03,INMP441,63.0,People,59.1,59.2,59.1,0.0,15.4,84.6,0.0,56.6,58.6,60.9,-106,8.8
2025-12-18 05:56:03,INMP441,62.7,Background Noise,59.1,59.3,59.0,60.7,31.2,68.3,0.4,56.5,58.7,61.1,-107,6.3
2025-12-18 05:57:03,INMP441,70.1,People,59.6,59.4,59.7,0.0,25.8,74.2,0.0,56.7,59.1,61.5,-107,8.8
2025-12-18 05:58:03,INMP441,68.8,People,59.7,59.2,59.8,0.0,18.3,81.7,0.0,56.7,58.9,61.3,-104,10.5
2025-12-18 05:59:03,INMP441,63.5,Background Noise,59.1,60.6,59.0,0.0,6.6,93.4,0.0,56.5,58.8,60.7,-103,8.3
2025-12-18 06:00:03,INMP441,63.6,People,59.2,59.5,59.1,0.0,11.3,88.7,0.0,56.7,58.9,60.8,-105,8.0
2025-12-18 06:01:03,INMP441,67.5,People,59.3,59.2,59.3,0.0,11.3,88.7,0.0,56.6,58.8,61.0,-106,9.3
2025-12-18 06:02:03,INMP441,65.8,People,59.1,58.7,59.2,0.0,15.8,84.2,0.0,56.6,58.7,61.0,-107,8.3
2025-12-18 06:03:03,INMP441,63.1,People,59.3,59.0,59.4,0.0,23.2,76.8,0.0,57.0,59.0,61.0,-109,6.3
2025-12-18 06:04:03,INMP441,63.9,People,59.3,59.1,59.3,0.0,22.9,77.1,0.0,56.8,58.9,61.0,-108,7.8
2025-12-18 06:05:03,INMP441,64.4,People,59.2,59.1,59.2,0.0,21.2,78.7,0.0,56.6,58.8,61.0,-108,5.8
2025-12-18 06:06:03,INMP441,64.4,People,59.2,59.5,59.1,0.0,17.1,82.9,0.0,56.5,58.7,61.0,-106,9.0
2025-12-18 06:07:04,INMP441,69.2,Background Noise,59.5,60.0,59.2,0.0,28.7,71.2,0.0,56.4,59.0,61.3,-104,10.8
2025-12-18 06:08:04,INMP441,63.5,People,59.1,59.0,59.1,0.0,18.3,81.7,0.0,56.7,58.7,60.8,-105,9.5
2025-12-18 06:09:04,INMP441,62.9,Background Noise,59.1,59.5,59.1,0.0,19.5,80.5,0.0,56.4,58.9,61.0,-109,7.0
2025-12-18 06:10:04,INMP441,63.2,Background Noise,58.9,59.2,58.9,0.0,17.9,82.1,0.0,56.3,58.8,60.7,-105,10.0
2025-12-18 06:11:04,INMP441,63.5,People,59.4,59.5,59.4,0.0,23.7,76.2,0.0,57.1,59.2,61.0,-107,8.3
2025-12-18 06:12:04,INMP441,65.0,People,59.4,59.4,59.3,0.0,20.8,79.2,0.0,56.5,59.0,61.2,-106,7.0
2025-12-18 06:13:04,INMP441,62.8,People,59.3,59.7,59.1,0.0,22.8,77.2,0.0,56.9,59.0,61.1,-107,8.8
2025-12-18 06:14:04,INMP441,65.6,Background Noise,59.4,59.6,59.3,0.0,39.2,60.8,0.0,56.6,59.0,61.2,-105,10.0
