time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-17 03:04:02,INMP441,58.3,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.4,55.9,-104,10.3
2025-12-17 03:05:02,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-104,10.0
2025-12-17 03:06:02,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.3,56.1,-106,8.5
2025-12-17 03:07:02,INMP441,57.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.2,-104,9.5
2025-12-17 03:08:02,INMP441,57.9,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.2,-104,9.5
2025-12-17 03:09:02,INMP441,58.4,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.3,-105,9.0
2025-12-17 03:10:02,INMP441,57.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.3,56.4,-106,8.8
2025-12-17 03:11:02,INMP441,57.3,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.6,56.0,-105,9.8
2025-12-17 03:12:02,INMP441,58.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.5,54.1,56.0,-105,7.5
2025-12-17 03:13:02,INMP441,58.6,Background Noise,54.6,54.6,53.9,0.0,99.6,0.4,0.0,52.3,54.3,56.4,-106,8.8
2025-12-17 03:14:02,INMP441,58.2,Background Noise,54.5,54.5,53.3,0.0,99.6,0.4,0.0,52.1,54.4,56.2,-106,8.5
2025-12-17 03:15:07,INMP441,58.5,Background Noise,54.7,54.7,56.9,0.0,99.6,0.4,0.0,52.5,54.4,56.5,-106,9.0
2025-12-17 03:16:02,INMP441,58.3,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.6,56.2,-104,10.3
2025-12-17 03:17:02,INMP441,57.8,Background Noise,54.5,54.5,55.1,0.0,99.2,0.8,0.0,52.4,54.4,56.2,-105,7.3
2025-12-17 03:18:02,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.1,-106,8.8
2025-12-17 03:19:02,INMP441,57.5,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.1,-105,9.8
2025-12-17 03:20:02,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.1,54.4,56.2,-106,9.0
2025-12-17 03:21:02,INMP441,58.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.6,54.5,55.9,-106,8.8
2025-12-17 03:22:03,INMP441,57.9,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.1,54.1,55.9,-106,8.8
2025-12-17 03:23:03,INMP441,58.2,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.7,54.7,56.3,-106,8.8
2025-12-17 03:24:03,INMP441,58.0,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.6,56.4,-104,2.0
2025-12-17 03:25:03,INMP441,57.3,Background Noise,54.4,54.4,51.3,0.0,99.6,0.4,0.0,52.3,54.3,56.0,-106,8.8
2025-12-17 03:26:03,INMP441,58.7,Background Noise,54.6,54.6,54.7,0.0,99.6,0.4,0.0,52.3,54.4,56.1,-104,6.3
2025-12-17 03:27:03,INMP441,57.5,Background Noise,54.5,54.5,52.7,0.0,98.8,1.2,0.0,52.2,54.4,56.1,-104,9.8
2025-12-17 03:28:03,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,55.9,-106,9.0
2025-12-17 03:29:03,INMP441,58.5,Background Noise,54.6,54.6,55.7,0.0,99.6,0.4,0.0,52.1,54.5,56.4,-105,9.0
2025-12-17 03:30:03,INMP441,58.3,Background Noise,54.5,54.5,53.2,0.0,99.6,0.4,0.0,52.2,54.4,56.0,-104,7.8
2025-12-17 03:31:03,INMP441,59.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.3,-105,9.3
2025-12-17 03:32:03,INMP441,59.1,Background Noise,54.6,54.6,54.2,0.0,99.2,0.8,0.0,52.5,54.4,56.1,-104,10.0
2025-12-17 03:33:03,INMP441,58.7,Background Noise,54.5,54.5,53.7,0.0,98.7,1.3,0.0,52.6,54.4,56.0,-104,7.8
2025-12-17 03:34:03,INMP441,57.8,Background Noise,54.6,54.6,53.1,0.0,99.6,0.4,0.0,52.4,54.5,56.1,-105,8.8
2025-12-17 03:35:03,INMP441,57.9,Background Noise,54.6,54.5,54.8,0.0,99.2,0.8,0.0,52.6,54.3,56.0,-105,8.0
2025-12-17 03:36:03,INMP441,59.0,Background Noise,54.7,54.7,53.6,0.0,99.6,0.4,0.0,52.4,54.5,56.4,-105,9.8
2025-12-17 03:37:03,INMP441,58.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.6,54.2,56.1,-107,6.0
2025-12-17 03:38:03,INMP441,57.5,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.5,56.3,-106,9.0
2025-12-17 03:39:03,INMP441,58.4,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.4,55.9,-105,9.5
2025-12-17 03:40:03,INMP441,58.3,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.1,-104,9.8
2025-12-17 03:41:04,INMP441,57.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.5,54.3,56.0,-104,9.8
2025-12-17 03:42:04,INMP441,58.2,Background Noise,54.6,54.6,52.2,0.0,99.6,0.4,0.0,52.7,54.4,56.1,-106,8.8
2025-12-17 03:43:04,INMP441,57.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.6,54.3,56.0,-104,9.5
2025-12-17 03:44:04,INMP441,58.5,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.3,54.5,56.2,-105,7.5
2025-12-17 03:45:04,INMP441,58.2,Background Noise,54.5,54.5,55.0,0.0,99.6,0.4,0.0,52.3,54.3,56.1,-106,8.8
2025-12-17 03:46:04,INMP441,58.5,Background Noise,54.7,54.7,52.3,0.0,99.6,0.4,0.0,52.5,54.4,56.4,-105,9.5
2025-12-17 03:47:04,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.4,56.2,-105,9.8
2025-12-17 03:48:04,INMP441,58.0,Background Noise,54.4,54.4,53.3,0.0,99.6,0.4,0.0,52.4,54.2,55.9,-104,10.3
2025-12-17 03:49:04,INMP441,58.1,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.2,-105,9.0
2025-12-17 03:50:04,INMP441,58.2,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.1,54.4,56.4,-104,10.0
2025-12-17 03:51:04,INMP441,59.3,Background Noise,54.8,54.8,56.5,0.0,99.6,0.4,0.0,52.7,54.5,56.4,-105,9.3
2025-12-17 03:52:04,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.9,54.2,56.1,-104,8.8
2025-12-17 03:53:04,INMP441,58.1,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.5,54.6,56.5,-105,8.0
2025-12-17 03:54:04,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.5,55.9,-104,9.8
2025-12-17 03:55:04,INMP441,58.4,Background Noise,54.7,54.7,55.1,54.4,99.2,0.4,0.4,51.9,54.5,56.4,-104,10.3
2025-12-17 03:56:04,INMP441,58.6,Background Noise,54.8,54.8,54.7,0.0,99.2,0.8,0.0,52.7,54.6,56.3,-103,10.8
2025-12-17 03:57:04,INMP441,57.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.2,54.2,55.8,-105,8.5
2025-12-17 03:58:04,INMP441,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.7,54.5,56.1,-106,8.5
2025-12-17 03:59:04,INMP441,57.8,Background Noise,54.6,54.6,56.9,0.0,99.6,0.4,0.0,52.3,54.4,56.2,-104,10.0
2025-12-17 04:00:04,INMP441,58.0,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.2,54.5,56.2,-105,8.3
2025-12-17 04:01:04,INMP441,59.0,Background Noise,54.7,54.8,54.5,0.0,99.2,0.8,0.0,52.6,54.6,56.2,-105,9.3
2025-12-17 04:02:04,INMP441,59.0,People,54.6,54.5,57.6,0.0,97.1,2.9,0.0,52.3,54.3,56.3,-106,9.0
2025-12-17 04:03:05,INMP441,70.5,People,59.7,59.5,59.7,0.0,28.3,71.7,0.0,56.9,59.1,61.5,-105,10.3
2025-12-17 04:04:05,INMP441,63.5,People,59.1,59.3,59.0,0.0,32.1,67.9,0.0,56.6,58.9,60.9,-104,10.8
2025-12-17 04:05:05,INMP441,63.3,People,59.4,59.9,59.1,0.0,33.6,66.4,0.0,56.7,59.1,61.2,-104,10.3
2025-12-17 04:06:05,INMP441,63.2,People,59.2,59.2,59.2,0.0,36.7,63.3,0.0,56.5,58.9,60.8,-105,9.5
2025-12-17 04:07:05,INMP441,64.1,People,59.2,59.6,58.9,0.0,40.8,59.2,0.0,56.7,58.9,61.1,-105,8.5
2025-12-17 04:08:05,INMP441,63.2,People,59.1,59.5,58.8,0.0,41.2,58.7,0.0,56.5,58.8,60.9,-105,9.5
2025-12-17 04:09:05,INMP441,62.9,People,59.1,59.1,59.2,0.0,41.5,58.5,0.0,56.8,58.7,61.0,-104,10.5
2025-12-17 04:10:05,INMP441,62.9,People,59.1,59.2,59.0,0.0,45.0,55.0,0.0,56.9,58.7,60.9,-104,10.8
2025-12-17 04:11:05,INMP441,63.0,People,59.0,59.1,59.0,0.0,49.2,50.8,0.0,56.3,58.8,61.1,-105,9.8
2025-12-17 04:12:05,INMP441,63.6,Background Noise,58.9,58.9,58.9,0.0,47.1,52.9,0.0,56.4,58.7,60.6,-104,10.5
2025-12-17 04:13:05,INMP441,62.5,Background Noise,59.0,59.3,58.8,0.0,43.7,56.2,0.0,56.3,58.7,61.0,-105,10.0
2025-12-17 04:14:05,INMP441,63.4,Background Noise,59.1,59.0,59.2,0.0,40.0,60.0,0.0,56.7,59.0,60.8,-104,8.0
2025-12-17 04:15:05,INMP441,62.0,Background Noise,58.9,58.8,59.1,0.0,44.4,55.6,0.0,56.6,58.7,60.7,-105,9.8
2025-12-17 04:16:05,INMP441,62.5,Background Noise,59.0,59.2,58.8,0.0,41.2,58.7,0.0,56.5,58.8,60.7,-105,10.0
2025-12-17 04:17:05,INMP441,63.0,Background Noise,59.0,59.1,58.8,0.0,51.2,48.7,0.0,56.4,58.7,60.6,-105,10.3
2025-12-17 04:18:05,INMP441,62.8,People,58.9,59.1,58.8,0.0,39.6,60.4,0.0,56.3,58.7,60.7,-103,11.0
2025-12-17 04:19:05,INMP441,62.4,Background Noise,58.9,59.1,58.8,0.0,28.6,71.4,0.0,56.7,58.7,60.4,-103,11.0
2025-12-17 04:20:05,INMP441,63.3,Background Noise,58.9,59.3,58.7,0.0,29.6,70.4,0.0,56.1,58.6,60.7,-104,10.5
2025-12-17 04:21:05,INMP441,63.5,People,59.0,59.1,58.9,0.0,41.2,58.7,0.0,56.4,58.6,60.8,-104,10.3
2025-12-17 04:22:06,INMP441,64.5,Background Noise,59.2,59.7,58.9,0.0,37.1,62.9,0.0,56.8,58.9,61.0,-105,9.3
2025-12-17 04:23:06,INMP441,62.7,People,59.0,59.2,58.9,0.0,39.6,60.4,0.0,56.6,58.8,60.6,-105,10.0
2025-12-17 04:24:06,INMP441,63.0,People,59.1,59.3,59.0,0.0,37.9,62.1,0.0,56.5,58.9,60.9,-104,10.8
2025-12-17 04:25:06,INMP441,62.8,Background Noise,58.9,58.9,58.9,0.0,34.0,66.0,0.0,56.3,58.7,60.7,-105,9.8
2025-12-17 04:26:06,INMP441,62.5,Background Noise,59.1,59.3,59.1,0.0,29.2,70.8,0.0,56.8,58.8,61.1,-104,8.8
2025-12-17 04:27:06,INMP441,62.3,Background Noise,59.1,59.3,59.1,0.0,30.8,69.2,0.0,56.7,58.8,60.9,-105,10.0
2025-12-17 04:28:06,INMP441,63.9,People,59.2,59.4,59.1,0.0,40.8,59.2,0.0,56.8,59.0,60.9,-104,10.3
2025-12-17 04:29:06,INMP441,62.7,People,59.0,59.0,58.9,0.0,42.5,57.5,0.0,56.5,58.8,60.4,-104,11.0
2025-12-17 04:30:06,INMP441,62.9,Background Noise,59.0,59.1,59.0,0.0,36.1,63.9,0.0,56.6,58.8,60.8,-104,11.0
2025-12-17 04:31:06,INMP441,62.2,People,58.7,58.8,58.7,0.0,35.4,64.6,0.0,56.5,58.4,60.5,-104,8.5
2025-12-17 04:32:06,INMP441,63.7,People,59.1,59.2,59.0,0.0,32.5,67.5,0.0,56.3,58.7,60.9,-106,7.8
2025-12-17 04:33:06,INMP441,62.8,Background Noise,59.0,59.2,58.9,0.0,34.6,65.4,0.0,56.8,58.8,60.6,-106,9.0
2025-12-17 04:34:06,INMP441,63.0,People,59.1,59.3,59.0,0.0,32.4,67.6,0.0,56.8,58.9,60.7,-105,9.8
2025-12-17 04:35:06,INMP441,62.8,People,59.0,59.1,59.0,0.0,31.2,68.7,0.0,56.8,58.9,60.6,-105,9.0
2025-12-17 04:36:06,INMP441,62.8,People,59.2,59.1,59.2,0.0,26.2,73.7,0.0,56.8,58.8,60.8,-104,10.5
2025-12-17 04:37:06,INMP441,62.9,People,59.1,59.1,59.1,0.0,28.3,71.7,0.0,56.8,58.7,61.0,-105,9.3
2025-12-17 04:38:06,INMP441,62.6,People,59.3,59.5,59.2,0.0,28.7,71.2,0.0,56.8,59.1,61.0,-104,11.3
2025-12-17 04:39:06,INMP441,62.9,People,58.9,58.9,58.9,0.0,26.7,73.3,0.0,56.4,58.5,60.7,-104,10.8
2025-12-17 04:40:06,INMP441,62.8,People,59.0,59.0,59.0,0.0,30.3,69.7,0.0,56.7,58.8,60.8,-105,9.5
2025-12-17 04:41:06,INMP441,63.0,People,59.0,59.1,59.0,0.0,32.9,67.1,0.0,56.6,58.7,60.7,-105,9.8
2025-12-17 04:42:07,INMP441,62.6,People,58.9,58.9,58.9,0.0,32.5,67.5,0.0,56.5,58.8,60.6,-104,8.0
2025-12-17 04:43:07,INMP441,63.0,Background Noise,59.1,59.1,59.1,0.0,34.2,65.8,0.0,56.6,58.7,61.0,-105,10.0
2025-12-17 04:44:07,INMP441,63.3,Background Noise,58.9,58.9,58.9,0.0,29.5,70.5,0.0,56.1,58.6,60.8,-104,10.8
2025-12-17 04:45:07,INMP441,62.6,People,59.0,59.2,58.9,0.0,37.9,62.1,0.0,56.5,58.7,60.8,-105,9.8
2025-12-17 04:46:07,INMP441,63.5,People,59.0,59.2,58.9,0.0,31.2,68.7,0.0,56.7,58.6,60.7,-106,8.3
2025-12-17 04:47:07,INMP441,63.0,People,58.9,59.3,58.8,0.0,35.4,64.6,0.0,56.5,58.6,60.8,-105,9.8
2025-12-17 04:48:07,INMP441,62.6,People,59.1,59.6,58.9,0.0,31.7,68.3,0.0,56.6,58.8,61.0,-104,11.3
2025-12-17 04:49:07,INMP441,62.3,Background Noise,59.0,59.3,58.9,0.0,30.0,70.0,0.0,56.6,58.8,60.7,-103,11.0
2025-12-17 04:50:09,INMP441,63.5,People,59.1,59.1,59.2,0.0,29.5,70.5,0.0,56.5,58.6,61.1,-105,10.0
2025-12-17 04:51:07,INMP441,63.0,People,59.0,59.2,58.9,0.0,30.8,69.2,0.0,56.5,58.8,60.8,-108,5.0
2025-12-17 04:52:07,INMP441,63.0,Background Noise,58.9,59.0,58.9,0.0,38.3,61.7,0.0,56.7,58.7,60.7,-105,10.0
2025-12-17 04:53:07,INMP441,63.1,Background Noise,59.2,59.3,59.1,0.0,31.7,68.3,0.0,56.8,58.9,61.1,-103,9.0
