time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-14 04:30:38,NODO 1.2,23.87,95.54,1003.0,3739.0,77.0,-94,13.8
2026-01-14 04:30:47,NODO 1.6,22.96,91.61,1004.0,3636.0,74.9,-88,14.3
2026-01-14 04:32:38,NODO 1.25,22.39,91.36,1004.0,3812.0,74.1,-110,5.0
2026-01-14 04:34:23,NODO 1.27,23.27,86.61,1004.0,3891.0,79.8,-99,10.3
2026-01-14 04:35:48,NODO 1.19,22.43,88.83,1004.0,3783.0,78.0,-88,13.8
2026-01-14 04:36:01,NODO 1.1,23.32,87.37,1003.0,3778.0,80.0,-105,9.0
2026-01-14 04:41:25,NODO 1.21,23.65,82.29,1004.0,3729.0,81.3,-115,0.3
2026-01-14 04:42:50,NODO 1.22,23.17,89.86,1003.0,3778.0,80.8,-97,12.8
2026-01-14 04:43:15,NODO 1.9,23.65,85.52,1004.0,3793.0,78.0,-96,11.5
2026-01-14 04:43:31,NODO 1.18,23.29,94.46,1003.0,3714.0,74.6,-98,12.3
2026-01-14 04:45:10,NODO 1.29,23.5,86.76,1003.0,3734.0,72.4,-94,13.0
2026-01-14 04:45:41,NODO 1.24,22.27,94.22,1004.0,3812.0,76.5,-109,6.5
2026-01-14 04:46:20,NODO 1.8,23.83,93.76,1003.0,3822.0,78.8,-109,5.8
2026-01-14 04:50:06,NODO 1.30,23.3,93.31,1004.0,3822.0,80.1,-114,0.5
2026-01-14 04:50:18,NODO 1.11,23.38,88.17,1002.0,3847.0,82.0,-100,10.5
2026-01-14 04:51:32,NODO 1.10,23.3,85.82,1004.0,3778.0,82.6,-86,10.3
2026-01-14 04:52:39,NODO 1.14,23.67,90.79,1004.0,3768.0,82.0,-89,11.5
2026-01-14 04:52:49,NODO 1.3,23.34,86.15,1004.0,3719.0,80.5,-104,10.3
2026-01-14 04:53:53,NODO 1.31,23.26,88.59,1004.0,3734.0,77.3,-110,6.0
2026-01-14 04:54:10,NODO 1.5,23.5,89.41,1004.0,3719.0,70.9,-103,10.5
2026-01-14 04:54:17,NODO 1.23,23.18,54.63,1002.0,3807.0,72.4,-116,-2.5
2026-01-14 04:55:25,NODO 1.12,22.93,92.31,1005.0,3758.0,71.9,-104,10.5
2026-01-14 04:55:45,NODO 1.13,23.36,87.4,1004.0,3773.0,74.5,-113,3.3
2026-01-14 04:56:24,NODO 1.17,23.16,85.29,1003.0,3709.0,73.3,-91,11.3
2026-01-14 04:56:43,NODO 1.28,23.79,94.95,1004.0,3665.0,70.6,-106,9.3
2026-01-14 04:58:16,NODO 1.4,23.23,86.15,1004.0,3817.0,71.1,-99,12.3
2026-01-14 04:59:01,NODO 1.15,22.83,98.59,1005.0,3695.0,64.5,-115,
2026-01-14 05:00:05,NODO 1.26,23.59,90.98,1004.0,3695.0,54.1,-109,5.5
2026-01-14 05:00:10,NODO 1.32,23.97,100.0,1003.0,3827.0,69.9,-108,6.5
2026-01-14 05:00:12,NODO 1.7,23.03,90.15,1004.0,3778.0,75.6,-108,6.0
2026-01-14 05:00:18,NODO 1.16,23.98,84.68,1004.0,3817.0,75.6,-115,0.5
2026-01-14 05:00:32,NODO 1.2,23.73,94.2,1003.0,3739.0,77.8,-95,13.3
2026-01-14 05:00:43,NODO 1.6,22.75,92.55,1005.0,3636.0,74.9,-97,12.8
2026-01-14 05:02:32,NODO 1.25,22.2,90.79,1004.0,3817.0,74.4,-111,4.8
2026-01-14 05:03:08,NODO 1.20,23.73,93.48,1005.0,3758.0,73.4,-108,7.0
2026-01-14 05:04:18,NODO 1.27,23.13,87.42,1004.0,3896.0,77.3,-95,13.5
2026-01-14 05:05:45,NODO 1.19,22.27,89.29,1004.0,3783.0,79.5,-87,13.3
2026-01-14 05:05:57,NODO 1.1,23.19,87.54,1003.0,3778.0,81.9,-105,9.0
2026-01-14 05:12:47,NODO 1.22,22.94,91.03,1003.0,3778.0,81.3,-98,8.0
2026-01-14 05:13:11,NODO 1.9,23.56,86.61,1005.0,3793.0,81.8,-98,12.3
2026-01-14 05:13:27,NODO 1.18,23.23,96.4,1004.0,3719.0,77.5,-93,11.8
2026-01-14 05:15:03,NODO 1.29,23.33,87.42,1003.0,3734.0,75.1,-93,13.0
2026-01-14 05:15:35,NODO 1.24,21.99,93.76,1004.0,3812.0,76.8,-115,-1.8
2026-01-14 05:16:16,NODO 1.8,23.64,94.9,1003.0,3822.0,79.0,-105,9.0
2026-01-14 05:20:02,NODO 1.30,23.19,93.53,1004.0,3822.0,80.1,-112,3.8
2026-01-14 05:20:14,NODO 1.11,23.27,88.39,1003.0,3847.0,82.0,-99,11.8
2026-01-14 05:21:29,NODO 1.10,23.19,86.65,1005.0,3778.0,82.6,-88,13.5
2026-01-14 05:22:34,NODO 1.14,23.63,91.25,1004.0,3768.0,82.0,-86,13.8
2026-01-14 05:22:44,NODO 1.3,23.22,86.99,1004.0,3719.0,80.5,-99,11.8
2026-01-14 05:23:51,NODO 1.31,23.17,89.26,1004.0,3734.0,77.3,-110,5.5
2026-01-14 05:24:05,NODO 1.5,23.35,89.81,1004.0,3719.0,70.9,-98,13.3
2026-01-14 05:24:16,NODO 1.23,23.21,55.0,1002.0,3807.0,72.4,-114,-0.5
2026-01-14 05:25:23,NODO 1.12,22.81,92.89,1005.0,3758.0,71.9,-101,11.5
2026-01-14 05:25:42,NODO 1.13,23.29,87.22,1004.0,3773.0,74.5,-115,-1.0
2026-01-14 05:26:19,NODO 1.17,23.15,84.79,1004.0,3709.0,73.3,-91,11.5
2026-01-14 05:26:38,NODO 1.28,23.7,95.18,1004.0,3660.0,70.4,-106,7.8
2026-01-14 05:28:12,NODO 1.4,23.09,86.24,1004.0,3817.0,70.9,-105,3.3
2026-01-14 05:28:56,NODO 1.15,22.69,99.05,1005.0,3690.0,63.2,-115,-1.8
2026-01-14 05:30:00,NODO 1.26,23.33,92.42,1004.0,3680.0,50.8,-108,7.0
2026-01-14 05:30:07,NODO 1.32,23.87,100.0,1003.0,3827.0,66.5,-108,7.5
2026-01-14 05:30:09,NODO 1.7,22.98,90.87,1004.0,3778.0,74.6,-114,-0.3
2026-01-14 05:30:15,NODO 1.16,23.88,85.18,1004.0,3817.0,74.6,-116,-4.0
2026-01-14 05:30:25,NODO 1.2,23.59,95.16,1004.0,3739.0,77.0,-91,14.0
2026-01-14 05:30:38,NODO 1.6,22.6,93.41,1005.0,3636.0,74.9,-89,13.5
2026-01-14 05:32:25,NODO 1.25,22.25,92.34,1004.0,3807.0,73.9,-111,5.0
2026-01-14 05:33:03,NODO 1.20,23.57,93.68,1005.0,3758.0,72.9,-106,9.0
2026-01-14 05:34:15,NODO 1.27,23.05,86.79,1004.0,3891.0,76.5,-93,13.8
2026-01-14 05:35:42,NODO 1.19,22.16,88.84,1005.0,3778.0,78.5,-90,13.3
2026-01-14 05:35:53,NODO 1.1,23.1,87.79,1004.0,3773.0,81.5,-102,10.8
2026-01-14 05:41:19,NODO 1.21,23.4,81.94,1004.0,3739.0,80.6,-115,-0.5
