time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-21 05:21:13,NODO 1.6,24.81,79.72,1006.0,3920.0,88.1,-116,-2.3
2025-12-21 05:22:57,NODO 1.22,25.57,75.78,1004.0,3920.0,88.1,-115,-0.8
2025-12-21 05:23:30,NODO 1.4,23.98,83.9,1004.0,3945.0,88.7,-110,3.5
2025-12-21 05:24:34,NODO 1.17,25.92,72.0,1005.0,3896.0,88.5,-115,-1.0
2025-12-21 05:25:49,NODO 1.30,23.59,95.49,1004.0,3945.0,88.8,-110,5.5
2025-12-21 05:26:58,NODO 1.26,25.92,76.07,1006.0,3915.0,88.7,-117,-5.8
2025-12-21 05:27:42,NODO 1.18,23.51,96.85,1004.0,3900.0,88.5,-103,10.5
2025-12-21 05:29:07,NODO 1.2,24.24,96.14,1003.0,3905.0,88.1,-92,13.5
2025-12-21 05:29:14,NODO 1.14,23.92,89.89,1004.0,3935.0,88.5,-90,13.5
2025-12-21 05:29:51,NODO 1.9,24.18,84.64,1004.0,3925.0,88.3,-103,10.5
2025-12-21 05:29:58,NODO 1.20,24.52,89.94,1005.0,3900.0,88.2,-105,9.0
2025-12-21 05:31:29,NODO 1.27,23.6,85.09,1004.0,3700.0,86.2,-104,9.8
2025-12-21 05:31:35,NODO 1.24,24.72,81.25,1005.0,3959.0,86.7,-115,-0.8
2025-12-21 05:32:54,NODO 1.32,24.46,100.0,1003.0,3964.0,87.0,-108,7.3
2025-12-21 05:32:57,NODO 1.31,23.96,85.9,1004.0,3871.0,86.4,-114,0.5
2025-12-21 05:33:18,NODO 1.8,24.15,93.48,1003.0,3935.0,86.8,-103,10.8
2025-12-21 05:34:51,NODO 1.29,23.96,85.89,1003.0,3930.0,89.1,-90,14.0
2025-12-21 05:36:20,NODO 1.16,24.29,83.67,1004.0,3935.0,88.8,-118,-5.8
2025-12-21 05:36:31,NODO 1.11,24.17,85.05,1003.0,3974.0,89.0,-105,8.5
2025-12-21 05:36:50,NODO 1.1,23.78,87.41,1003.0,3915.0,89.4,-110,5.5
2025-12-21 05:41:11,NODO 1.10,23.68,85.56,1005.0,3925.0,89.3,-86,14.3
2025-12-21 05:42:38,NODO 1.3,25.64,73.53,1005.0,3900.0,89.0,-116,-2.3
2025-12-21 05:44:47,NODO 1.5,24.15,86.0,1004.0,3915.0,88.8,-96,12.5
2025-12-21 05:45:09,NODO 1.21,23.86,84.99,1004.0,3915.0,88.2,-117,-5.8
2025-12-21 05:46:15,NODO 1.28,24.15,94.98,1004.0,3905.0,88.1,-105,9.3
2025-12-21 05:50:26,NODO 1.12,23.72,88.89,1005.0,3925.0,88.1,-104,10.5
2025-12-21 05:51:13,NODO 1.6,24.66,81.45,1006.0,3920.0,88.3,-117,-8.8
2025-12-21 05:52:54,NODO 1.22,25.48,76.29,1004.0,3915.0,88.3,-116,-3.0
2025-12-21 05:53:25,NODO 1.4,23.82,84.36,1004.0,3945.0,88.6,-97,12.5
2025-12-21 05:54:30,NODO 1.17,25.82,72.28,1005.0,3900.0,88.5,-116,-6.3
