time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-12 04:31:02,NODO 1.5,24.41,84.78,1004.0,3739.0,78.8,-107,8.3
2026-01-12 04:31:41,NODO 1.13,24.19,84.45,1004.0,3783.0,80.1,-109,6.5
2026-01-12 04:32:19,NODO 1.31,23.85,86.48,1005.0,3744.0,78.5,-110,4.8
2026-01-12 04:33:13,NODO 1.7,23.93,86.42,1004.0,3788.0,76.9,-111,5.0
2026-01-12 04:33:26,NODO 1.28,24.62,91.98,1005.0,3695.0,72.5,-107,7.3
2026-01-12 04:33:34,NODO 1.16,24.5,82.32,1005.0,3832.0,77.1,-111,3.8
2026-01-12 04:34:00,NODO 1.17,24.02,81.54,1004.0,3734.0,74.6,-89,13.5
2026-01-12 04:35:18,NODO 1.32,24.93,98.01,1004.0,3842.0,79.5,-111,4.5
2026-01-12 04:35:27,NODO 1.4,24.11,82.65,1004.0,3822.0,80.4,-94,6.3
2026-01-12 04:35:45,NODO 1.15,23.61,95.84,1005.0,3709.0,80.6,-116,-4.3
2026-01-12 04:37:13,NODO 1.26,24.38,86.96,1005.0,3704.0,75.5,-111,4.8
2026-01-12 04:37:29,NODO 1.6,23.37,90.44,1005.0,3665.0,72.1,-97,13.0
2026-01-12 04:37:53,NODO 1.2,24.58,92.11,1004.0,3753.0,63.7,-95,13.3
2026-01-12 04:40:13,NODO 1.1,24.09,84.38,1004.0,3778.0,57.9,-105,9.0
2026-01-12 04:40:17,NODO 1.20,24.71,88.21,1005.0,3793.0,69.1,-112,2.5
2026-01-12 04:40:26,NODO 1.27,23.97,83.77,1005.0,3896.0,79.2,-95,13.3
2026-01-12 04:41:28,NODO 1.19,23.07,84.59,1005.0,3822.0,82.0,-89,13.5
2026-01-12 04:42:20,NODO 1.25,22.8,90.72,1005.0,3827.0,83.1,-109,6.3
2026-01-12 04:46:16,NODO 1.21,24.86,78.38,1005.0,3753.0,82.7,-115,-4.0
2026-01-12 04:48:51,NODO 1.22,24.23,84.64,1004.0,3793.0,82.7,-100,12.0
2026-01-12 04:49:50,NODO 1.18,24.09,92.13,1004.0,3753.0,80.7,-101,11.5
2026-01-12 04:49:53,NODO 1.24,22.9,92.36,1005.0,3832.0,80.8,-112,2.0
2026-01-12 04:49:58,NODO 1.9,24.54,81.91,1005.0,3807.0,80.5,-96,12.3
2026-01-12 04:50:36,NODO 1.8,24.6,90.21,1004.0,3847.0,81.9,-104,9.5
2026-01-12 04:51:46,NODO 1.29,24.3,83.83,1003.0,3753.0,81.3,-97,12.8
2026-01-12 04:55:34,NODO 1.30,24.81,84.25,1005.0,3827.0,82.4,-114,0.8
2026-01-12 04:56:43,NODO 1.11,24.51,83.09,1003.0,3851.0,82.6,-100,11.8
2026-01-12 04:58:30,NODO 1.10,24.18,81.76,1005.0,3793.0,82.4,-85,10.8
2026-01-12 04:59:34,NODO 1.3,24.41,80.9,1005.0,3753.0,81.1,-104,9.3
2026-01-12 05:00:01,NODO 1.12,24.2,85.14,1005.0,3778.0,81.5,-103,10.5
2026-01-12 05:00:21,NODO 1.23,25.42,48.07,1003.0,3822.0,81.4,-113,1.8
2026-01-12 05:00:44,NODO 1.14,24.64,86.72,1005.0,3778.0,80.3,-89,11.8
2026-01-12 05:00:57,NODO 1.5,24.82,82.13,1005.0,3744.0,78.8,-101,9.5
2026-01-12 05:01:38,NODO 1.13,24.72,81.51,1005.0,3778.0,80.0,-115,
2026-01-12 05:02:12,NODO 1.31,24.08,85.21,1005.0,3749.0,78.5,-113,2.3
2026-01-12 05:03:13,NODO 1.7,24.09,85.6,1005.0,3798.0,77.4,-107,8.8
2026-01-12 05:03:21,NODO 1.28,24.7,90.8,1005.0,3704.0,73.6,-115,-1.3
2026-01-12 05:03:55,NODO 1.17,24.27,79.7,1005.0,3734.0,73.1,-87,13.5
2026-01-12 05:05:18,NODO 1.32,25.15,97.33,1004.0,3842.0,76.4,-112,3.0
2026-01-12 05:05:23,NODO 1.4,24.34,80.86,1005.0,3822.0,80.0,-101,11.5
2026-01-12 05:05:42,NODO 1.15,24.04,92.98,1006.0,3709.0,75.5,-116,-2.0
2026-01-12 05:07:11,NODO 1.26,24.74,85.25,1005.0,3704.0,75.5,-111,4.3
2026-01-12 05:07:24,NODO 1.6,23.62,86.82,1005.0,3665.0,72.1,-91,13.8
2026-01-12 05:07:51,NODO 1.2,24.89,90.0,1004.0,3778.0,67.1,-96,12.5
2026-01-12 05:10:11,NODO 1.1,24.17,83.51,1004.0,3788.0,62.5,-106,9.0
2026-01-12 05:10:15,NODO 1.20,24.97,86.7,1006.0,3793.0,71.4,-108,6.8
2026-01-12 05:10:23,NODO 1.27,24.15,82.58,1005.0,3896.0,80.3,-101,9.5
2026-01-12 05:11:24,NODO 1.19,23.36,83.64,1005.0,3822.0,82.5,-88,14.0
2026-01-12 05:12:16,NODO 1.25,23.31,87.48,1005.0,3832.0,83.3,-116,-3.5
2026-01-12 05:16:12,NODO 1.21,25.02,77.12,1005.0,3749.0,82.7,-114,-5.8
2026-01-12 05:18:47,NODO 1.22,24.49,83.03,1004.0,3788.0,82.7,-98,12.8
2026-01-12 05:19:47,NODO 1.18,24.4,89.98,1005.0,3753.0,80.6,-100,10.3
2026-01-12 05:19:51,NODO 1.24,23.25,90.38,1005.0,3832.0,80.8,-112,1.8
2026-01-12 05:19:54,NODO 1.9,24.75,80.57,1006.0,3807.0,80.4,-96,12.8
2026-01-12 05:20:33,NODO 1.8,24.81,88.51,1004.0,3851.0,81.9,-112,3.0
2026-01-12 05:21:41,NODO 1.29,24.5,82.39,1004.0,3758.0,81.4,-100,12.0
2026-01-12 05:25:32,NODO 1.30,24.85,84.4,1005.0,3827.0,82.5,-112,1.3
2026-01-12 05:26:41,NODO 1.11,24.62,81.92,1004.0,3861.0,82.9,-107,7.5
2026-01-12 05:28:27,NODO 1.10,24.38,81.0,1005.0,3793.0,82.7,-86,13.5
2026-01-12 05:29:33,NODO 1.3,24.57,80.9,1005.0,3768.0,81.5,-107,6.8
2026-01-12 05:29:57,NODO 1.12,24.3,84.49,1005.0,3788.0,82.0,-104,10.3
2026-01-12 05:30:17,NODO 1.23,25.43,47.92,1003.0,3822.0,81.9,-114,0.8
2026-01-12 05:30:38,NODO 1.14,24.74,86.13,1005.0,3778.0,80.7,-90,13.8
2026-01-12 05:30:51,NODO 1.5,24.98,81.43,1005.0,3749.0,80.1,-115,-1.5
2026-01-12 05:32:06,NODO 1.31,24.26,83.82,1005.0,3744.0,79.0,-112,3.8
2026-01-12 05:33:10,NODO 1.7,24.11,85.38,1005.0,3798.0,79.5,-115,-0.3
2026-01-12 05:33:17,NODO 1.28,24.85,89.72,1005.0,3695.0,73.2,-107,7.3
2026-01-12 05:33:32,NODO 1.16,25.12,79.02,1005.0,3832.0,75.9,-116,-1.3
2026-01-12 05:33:51,NODO 1.17,24.4,79.32,1005.0,3734.0,75.1,-88,13.3
2026-01-12 05:35:14,NODO 1.32,25.2,96.12,1004.0,3842.0,80.0,-109,4.8
2026-01-12 05:35:16,NODO 1.4,24.54,80.19,1005.0,3822.0,80.4,-106,8.5
2026-01-12 05:35:37,NODO 1.15,24.12,92.58,1006.0,3709.0,80.6,-115,-2.0
2026-01-12 05:37:18,NODO 1.6,23.99,86.56,1006.0,3665.0,73.6,-93,13.0
2026-01-12 05:37:48,NODO 1.2,25.02,89.63,1004.0,3773.0,75.5,-97,12.8
2026-01-12 05:40:08,NODO 1.1,24.24,83.68,1004.0,3778.0,72.4,-106,8.8
2026-01-12 05:40:11,NODO 1.20,25.03,86.7,1006.0,3778.0,70.1,-114,1.0
2026-01-12 05:40:22,NODO 1.27,24.26,82.15,1005.0,3891.0,79.2,-96,13.0
2026-01-12 05:41:20,NODO 1.19,23.56,82.55,1005.0,3812.0,81.9,-85,11.5
2026-01-12 05:42:10,NODO 1.25,23.12,87.85,1005.0,3827.0,82.7,-114,1.3
2026-01-12 05:46:09,NODO 1.21,25.05,76.63,1005.0,3749.0,82.2,-113,1.0
2026-01-12 05:48:44,NODO 1.22,24.38,83.94,1004.0,3807.0,82.7,-101,11.3
2026-01-12 05:49:41,NODO 1.18,24.38,90.14,1005.0,3739.0,80.5,-96,12.5
2026-01-12 05:49:48,NODO 1.24,23.12,90.63,1005.0,3822.0,80.6,-112,3.3
2026-01-12 05:49:51,NODO 1.9,24.61,81.53,1006.0,3807.0,80.3,-96,13.0
2026-01-12 05:50:32,NODO 1.8,24.87,88.56,1004.0,3851.0,81.8,-110,5.8
2026-01-12 05:51:38,NODO 1.29,24.5,82.26,1004.0,3753.0,81.0,-106,7.8
2026-01-12 05:55:31,NODO 1.30,24.63,85.95,1005.0,3822.0,82.2,-115,-0.8
2026-01-12 05:56:37,NODO 1.11,24.62,82.32,1004.0,3847.0,82.6,-116,-3.3
2026-01-12 05:58:22,NODO 1.10,24.3,80.12,1006.0,3788.0,82.3,-87,13.5
2026-01-12 05:59:27,NODO 1.3,24.42,81.94,1006.0,3753.0,80.9,-106,8.8
2026-01-12 05:59:53,NODO 1.12,24.14,85.89,1006.0,3788.0,81.4,-104,10.0
2026-01-12 06:00:14,NODO 1.23,25.54,47.86,1003.0,3822.0,81.4,-115,-2.5
2026-01-12 06:00:33,NODO 1.14,24.64,86.82,1006.0,3778.0,80.4,-84,14.0
2026-01-12 06:00:47,NODO 1.5,24.77,82.88,1005.0,3739.0,79.0,-102,10.8
2026-01-12 06:01:31,NODO 1.13,24.7,80.93,1005.0,3778.0,80.1,-116,-4.8
2026-01-12 06:01:59,NODO 1.31,24.0,84.81,1006.0,3749.0,78.3,-111,4.3
2026-01-12 06:03:10,NODO 1.7,24.06,85.64,1005.0,3807.0,77.5,-108,6.0
2026-01-12 06:03:12,NODO 1.28,24.75,90.99,1005.0,3695.0,73.4,-104,10.3
2026-01-12 06:03:46,NODO 1.17,24.27,80.48,1005.0,3734.0,73.1,-90,13.5
2026-01-12 06:05:09,NODO 1.32,25.08,98.03,1005.0,3832.0,75.9,-110,5.3
2026-01-12 06:05:12,NODO 1.4,24.31,82.22,1005.0,3822.0,79.5,-98,13.0
2026-01-12 06:05:32,NODO 1.15,23.91,94.31,1006.0,3704.0,74.4,-116,-1.3
2026-01-12 06:07:02,NODO 1.26,24.66,86.49,1006.0,3709.0,75.0,-110,3.8
2026-01-12 06:07:13,NODO 1.6,23.83,86.31,1006.0,3665.0,71.6,-92,11.5
2026-01-12 06:07:41,NODO 1.2,24.8,90.86,1005.0,3749.0,63.2,-97,13.0
2026-01-12 06:10:05,NODO 1.1,24.18,84.41,1005.0,3783.0,58.0,-105,8.0
2026-01-12 06:10:08,NODO 1.20,24.84,88.71,1006.0,3793.0,69.9,-112,3.0
2026-01-12 06:10:17,NODO 1.27,24.11,82.34,1006.0,3896.0,79.3,-102,10.8
2026-01-12 06:11:16,NODO 1.19,23.47,83.84,1006.0,3822.0,82.0,-92,13.5
2026-01-12 06:12:03,NODO 1.25,23.18,88.62,1005.0,3827.0,83.2,-115,-1.8
2026-01-12 06:16:04,NODO 1.21,24.73,76.41,1006.0,3749.0,82.7,-115,-2.3
2026-01-12 06:18:42,NODO 1.22,24.31,85.68,1005.0,3793.0,82.7,-92,11.5
2026-01-12 06:19:37,NODO 1.18,24.27,92.86,1005.0,3739.0,80.4,-95,13.5
2026-01-12 06:19:45,NODO 1.9,24.47,83.13,1006.0,3807.0,80.2,-97,12.3
2026-01-12 06:19:45,NODO 1.24,23.16,91.5,1005.0,3832.0,80.3,-113,3.0
2026-01-12 06:20:28,NODO 1.8,24.61,90.81,1004.0,3851.0,81.7,-107,8.3
2026-01-12 06:21:30,NODO 1.29,24.32,84.67,1004.0,3758.0,81.2,-95,13.3
2026-01-12 06:25:28,NODO 1.30,24.32,87.94,1006.0,3827.0,82.5,-115,-2.0
2026-01-12 06:26:32,NODO 1.11,24.45,84.5,1004.0,3861.0,83.3,-111,-1.0
2026-01-12 06:28:17,NODO 1.10,24.19,80.18,1006.0,3788.0,82.6,-86,13.8
2026-01-12 06:29:23,NODO 1.3,24.39,82.84,1006.0,3753.0,81.2,-102,10.3
2026-01-12 06:29:51,NODO 1.12,24.09,87.01,1006.0,3788.0,81.7,-103,10.5
2026-01-12 06:30:10,NODO 1.23,25.63,48.19,1003.0,3822.0,81.6,-114,-2.8
2026-01-12 06:30:30,NODO 1.14,24.63,87.63,1006.0,3778.0,80.4,-86,14.3
2026-01-12 06:30:43,NODO 1.5,24.69,84.13,1005.0,3739.0,79.0,-104,10.5
2026-01-12 06:31:28,NODO 1.13,24.66,81.78,1006.0,3783.0,80.1,-116,-2.8
2026-01-12 06:31:53,NODO 1.31,23.94,85.83,1006.0,3749.0,78.5,-109,5.8
2026-01-12 06:33:05,NODO 1.7,24.05,86.2,1006.0,3788.0,76.9,-111,3.5
2026-01-12 06:33:08,NODO 1.28,24.62,92.28,1006.0,3695.0,72.7,-108,6.0
2026-01-12 06:33:26,NODO 1.16,24.65,82.77,1006.0,3832.0,77.4,-115,-7.8
2026-01-12 06:33:42,NODO 1.17,24.39,80.75,1005.0,3734.0,74.9,-87,13.8
2026-01-12 06:35:05,NODO 1.32,24.85,99.34,1005.0,3827.0,78.8,-111,1.5
2026-01-12 06:35:08,NODO 1.4,24.24,82.34,1006.0,3822.0,80.1,-96,11.3
2026-01-12 06:35:26,NODO 1.15,23.78,95.41,1007.0,3704.0,80.3,-116,-2.5
2026-01-12 06:36:57,NODO 1.26,24.55,87.8,1006.0,3704.0,74.5,-113,3.0
2026-01-12 06:37:09,NODO 1.6,23.68,87.57,1006.0,3675.0,71.6,-91,13.8
2026-01-12 06:37:34,NODO 1.2,24.57,93.25,1005.0,3749.0,63.9,-93,13.3
2026-01-12 06:40:02,NODO 1.1,24.06,85.28,1005.0,3778.0,58.0,-108,7.0
2026-01-12 06:40:04,NODO 1.20,24.67,89.89,1006.0,3778.0,67.9,-106,8.8
2026-01-12 06:40:15,NODO 1.27,24.08,83.75,1006.0,3896.0,78.8,-100,11.8
2026-01-12 06:41:57,NODO 1.25,23.43,88.49,1006.0,3827.0,81.8,-111,4.3
2026-01-12 06:46:04,NODO 1.21,24.54,77.65,1006.0,3753.0,81.9,-116,-4.0
2026-01-12 06:48:36,NODO 1.22,24.3,85.95,1005.0,3783.0,82.0,-101,11.5
2026-01-12 06:49:34,NODO 1.18,24.26,91.83,1006.0,3744.0,81.5,-98,12.5
2026-01-12 06:49:40,NODO 1.9,24.72,82.96,1007.0,3807.0,80.2,-97,12.5
2026-01-12 06:49:43,NODO 1.24,23.29,90.97,1006.0,3842.0,80.4,-108,7.5
2026-01-12 06:50:23,NODO 1.8,24.5,91.88,1005.0,3832.0,81.5,-101,11.5
2026-01-12 06:51:24,NODO 1.29,24.25,84.7,1005.0,3758.0,81.2,-95,13.8
2026-01-12 06:56:28,NODO 1.11,24.39,84.41,1004.0,3847.0,82.7,-108,7.0
2026-01-12 06:58:12,NODO 1.10,24.14,81.06,1006.0,3793.0,82.5,-87,13.8
2026-01-12 06:59:17,NODO 1.3,24.48,82.47,1006.0,3753.0,81.2,-113,1.8
2026-01-12 06:59:48,NODO 1.12,24.17,86.59,1006.0,3778.0,80.4,-103,8.8
2026-01-12 07:00:07,NODO 1.23,25.67,47.51,1004.0,3822.0,81.3,-117,-5.3
2026-01-12 07:00:22,NODO 1.14,24.66,87.2,1006.0,3773.0,80.3,-86,13.8
2026-01-12 07:00:37,NODO 1.5,24.63,85.11,1006.0,3744.0,78.5,-103,10.5
2026-01-12 07:01:23,NODO 1.13,24.79,82.4,1006.0,3783.0,80.0,-107,6.8
2026-01-12 07:01:45,NODO 1.31,24.04,85.95,1006.0,3744.0,78.3,-113,1.5
2026-01-12 07:03:02,NODO 1.7,24.02,87.04,1006.0,3788.0,76.6,-116,-5.0
2026-01-12 07:03:05,NODO 1.28,24.7,92.15,1006.0,3695.0,72.7,-107,8.0
2026-01-12 07:03:22,NODO 1.16,24.81,82.11,1006.0,3827.0,76.9,-112,2.5
2026-01-12 07:03:37,NODO 1.17,24.65,80.29,1006.0,3734.0,74.4,-92,11.3
2026-01-12 07:05:01,NODO 1.32,24.77,100.0,1005.0,3827.0,78.5,-109,5.8
2026-01-12 07:05:04,NODO 1.4,24.39,83.06,1006.0,3822.0,80.1,-97,13.0
2026-01-12 07:05:22,NODO 1.15,24.23,93.89,1007.0,3704.0,80.2,-115,
2026-01-12 07:06:53,NODO 1.26,24.62,87.58,1006.0,3709.0,74.8,-112,2.3
2026-01-12 07:07:06,NODO 1.6,23.88,88.16,1007.0,3665.0,71.4,-91,13.8
2026-01-12 07:07:28,NODO 1.2,24.6,92.59,1006.0,3773.0,66.4,-97,12.5
2026-01-12 07:09:58,NODO 1.20,24.85,88.69,1007.0,3793.0,62.5,-105,9.3
2026-01-12 07:09:59,NODO 1.1,24.2,84.57,1005.0,3778.0,70.9,-103,10.3
2026-01-12 07:10:10,NODO 1.27,24.2,82.41,1006.0,3891.0,80.0,-98,12.5
2026-01-12 07:11:09,NODO 1.19,23.63,84.57,1006.0,3812.0,82.1,-90,14.0
2026-01-12 07:11:51,NODO 1.25,23.48,88.48,1006.0,3827.0,82.9,-113,1.0
2026-01-12 07:16:03,NODO 1.21,24.78,78.37,1006.0,3753.0,82.3,-115,-3.0
2026-01-12 07:18:34,NODO 1.22,24.51,84.57,1005.0,3783.0,82.4,-93,13.3
2026-01-12 07:19:30,NODO 1.18,24.4,92.23,1006.0,3739.0,80.2,-100,11.5
2026-01-12 07:19:36,NODO 1.9,24.96,82.19,1007.0,3807.0,80.1,-95,13.5
2026-01-12 07:19:39,NODO 1.24,23.7,89.92,1006.0,3822.0,80.1,-112,3.0
2026-01-12 07:20:22,NODO 1.8,25.05,88.32,1005.0,3851.0,81.5,-106,8.5
2026-01-12 07:21:20,NODO 1.29,24.45,84.26,1005.0,3753.0,81.0,-97,11.0
2026-01-12 07:25:22,NODO 1.30,24.76,87.11,1007.0,3827.0,82.3,-113,2.8
2026-01-12 07:26:25,NODO 1.11,24.5,84.0,1005.0,3861.0,83.1,-104,10.3
2026-01-12 07:28:08,NODO 1.10,24.28,81.99,1007.0,3788.0,82.6,-87,13.5
2026-01-12 07:29:12,NODO 1.3,24.74,82.39,1006.0,3753.0,81.2,-101,11.8
2026-01-12 07:29:47,NODO 1.12,24.36,86.77,1007.0,3788.0,81.7,-104,10.0
2026-01-12 07:30:03,NODO 1.23,25.54,43.51,1004.0,3822.0,81.6,-116,-4.0
2026-01-12 07:30:14,NODO 1.14,24.84,87.5,1006.0,3778.0,80.4,-90,14.0
2026-01-12 07:30:34,NODO 1.5,25.34,82.64,1006.0,3749.0,79.5,-105,9.3
2026-01-12 07:31:18,NODO 1.13,25.19,81.45,1006.0,3778.0,80.2,-112,1.3
2026-01-12 07:31:41,NODO 1.31,24.11,86.33,1006.0,3744.0,78.5,-111,4.8
2026-01-12 07:33:01,NODO 1.28,25.19,90.68,1006.0,3695.0,72.2,-113,2.8
2026-01-12 07:33:04,NODO 1.7,24.26,86.23,1006.0,3788.0,72.7,-115,-1.3
2026-01-12 07:33:20,NODO 1.16,25.0,82.11,1006.0,3827.0,76.6,-115,
2026-01-12 07:33:32,NODO 1.17,25.31,79.03,1006.0,3729.0,74.1,-89,13.5
2026-01-12 07:34:58,NODO 1.32,25.08,99.56,1006.0,3827.0,78.3,-109,5.8
2026-01-12 07:35:00,NODO 1.4,25.2,80.62,1006.0,3822.0,81.3,-102,10.5
2026-01-12 07:35:18,NODO 1.15,25.12,91.33,1007.0,3719.0,80.3,-114,-0.3
2026-01-12 07:36:50,NODO 1.26,24.94,87.48,1007.0,3704.0,75.0,-107,8.0
2026-01-12 07:37:03,NODO 1.6,25.05,83.86,1007.0,3665.0,71.9,-90,13.8
2026-01-12 07:37:27,NODO 1.2,24.97,92.09,1006.0,3749.0,64.5,-92,13.0
2026-01-12 07:39:55,NODO 1.20,25.07,88.78,1007.0,3778.0,58.7,-117,-7.0
2026-01-12 07:39:59,NODO 1.1,24.79,83.34,1006.0,3778.0,66.5,-104,9.8
2026-01-12 07:40:06,NODO 1.27,24.61,83.18,1007.0,3900.0,78.5,-100,12.0
2026-01-12 07:41:07,NODO 1.19,24.95,81.63,1007.0,3822.0,81.8,-85,12.8
2026-01-12 07:41:46,NODO 1.25,24.49,85.37,1007.0,3827.0,82.9,-112,1.8
2026-01-12 07:46:00,NODO 1.21,25.32,77.86,1007.0,3753.0,82.6,-116,-2.0
2026-01-12 07:48:32,NODO 1.22,25.18,83.41,1006.0,3788.0,82.7,-93,13.3
2026-01-12 07:49:28,NODO 1.18,25.08,91.65,1006.0,3739.0,80.4,-102,11.0
2026-01-12 07:49:35,NODO 1.9,26.09,78.69,1007.0,3812.0,80.3,-97,12.8
2026-01-12 07:49:37,NODO 1.24,24.62,87.13,1007.0,3842.0,80.5,-111,4.3
2026-01-12 07:50:22,NODO 1.8,25.77,88.53,1006.0,3856.0,82.0,-104,10.0
2026-01-12 07:51:18,NODO 1.29,24.89,84.06,1005.0,3753.0,81.5,-107,7.3
2026-01-12 07:55:23,NODO 1.30,25.88,80.77,1007.0,3827.0,82.7,-115,-1.5
2026-01-12 07:56:22,NODO 1.11,24.85,84.72,1005.0,3861.0,83.4,-115,-0.3
2026-01-12 07:58:04,NODO 1.10,24.99,83.01,1007.0,3783.0,82.6,-86,11.5
2026-01-12 07:59:09,NODO 1.3,25.87,78.83,1007.0,3753.0,81.1,-99,10.0
2026-01-12 07:59:47,NODO 1.12,26.02,81.72,1007.0,3788.0,81.6,-107,8.3
2026-01-12 07:59:59,NODO 1.23,25.21,42.56,1005.0,3822.0,81.5,-113,0.3
2026-01-12 08:00:13,NODO 1.14,26.54,81.97,1007.0,3778.0,80.3,-87,13.8
2026-01-12 08:00:34,NODO 1.5,26.98,73.98,1006.0,3749.0,79.5,-106,9.0
2026-01-12 08:01:18,NODO 1.13,26.76,77.69,1007.0,3788.0,80.4,-112,3.8
2026-01-12 08:01:39,NODO 1.31,24.71,86.45,1007.0,3744.0,79.0,-110,5.3
2026-01-12 08:02:57,NODO 1.28,26.03,88.73,1007.0,3695.0,72.7,-112,3.8
2026-01-12 08:03:02,NODO 1.7,25.42,78.74,1007.0,3807.0,74.1,-109,6.8
2026-01-12 08:03:20,NODO 1.16,25.61,80.82,1007.0,3832.0,78.3,-114,-6.5
2026-01-12 08:03:29,NODO 1.17,27.21,72.63,1006.0,3744.0,76.1,-89,13.3
2026-01-12 08:04:55,NODO 1.32,25.5,98.14,1006.0,3832.0,80.1,-108,6.5
2026-01-12 08:04:58,NODO 1.4,27.1,71.24,1007.0,3822.0,82.0,-97,13.0
2026-01-12 08:05:31,NODO 1.15,29.02,78.63,1008.0,3719.0,80.7,-116,-3.3
2026-01-12 08:06:48,NODO 1.26,25.78,83.76,1007.0,3704.0,76.0,-112,3.8
2026-01-12 08:07:03,NODO 1.6,26.79,75.38,1007.0,3665.0,72.1,-89,13.5
2026-01-12 08:07:23,NODO 1.2,25.61,88.31,1006.0,3749.0,64.5,-97,11.3
2026-01-12 08:09:51,NODO 1.20,26.07,84.1,1008.0,3793.0,60.7,-106,8.3
2026-01-12 08:09:57,NODO 1.1,25.59,80.71,1006.0,3783.0,69.2,-109,3.8
2026-01-12 08:10:05,NODO 1.27,26.4,72.83,1007.0,3900.0,79.5,-97,13.3
2026-01-12 08:11:07,NODO 1.19,29.04,65.1,1007.0,3822.0,82.1,-88,13.8
2026-01-12 08:11:43,NODO 1.25,27.45,70.8,1007.0,3827.0,83.2,-111,4.3
2026-01-12 08:16:01,NODO 1.21,26.59,71.97,1007.0,3753.0,82.6,-115,-1.5
2026-01-12 08:18:31,NODO 1.22,26.6,74.63,1006.0,3793.0,82.8,-93,13.3
2026-01-12 08:19:25,NODO 1.18,26.49,84.34,1007.0,3753.0,80.7,-93,12.8
2026-01-12 08:19:35,NODO 1.9,28.21,66.93,1008.0,3812.0,80.5,-97,11.0
2026-01-12 08:19:38,NODO 1.24,26.75,73.82,1007.0,3832.0,80.6,-114,0.8
2026-01-12 08:20:23,NODO 1.8,27.29,81.21,1006.0,3851.0,82.0,-104,9.0
2026-01-12 08:21:16,NODO 1.29,26.09,76.86,1006.0,3753.0,81.4,-104,9.5
2026-01-12 08:25:19,NODO 1.30,27.17,74.2,1007.0,3827.0,82.5,-112,0.3
2026-01-12 08:26:19,NODO 1.11,25.9,78.5,1006.0,3851.0,83.1,-96,8.3
2026-01-12 08:28:02,NODO 1.10,26.41,74.37,1007.0,3788.0,82.4,-88,13.5
2026-01-12 08:29:06,NODO 1.3,27.3,70.68,1007.0,3758.0,81.1,-105,9.0
2026-01-12 08:29:50,NODO 1.12,28.93,67.24,1008.0,3788.0,81.6,-106,9.0
2026-01-12 08:29:54,NODO 1.23,24.95,41.86,1005.0,3822.0,81.5,-113,0.5
2026-01-12 08:30:24,NODO 1.14,33.68,56.61,1007.0,3812.0,81.0,-88,13.8
2026-01-12 08:30:33,NODO 1.5,28.41,66.79,1007.0,3749.0,80.4,-109,6.0
2026-01-12 08:31:17,NODO 1.13,29.15,63.38,1007.0,3788.0,80.8,-108,6.8
2026-01-12 08:31:39,NODO 1.31,26.11,78.72,1007.0,3749.0,80.3,-111,3.3
2026-01-12 08:32:57,NODO 1.28,27.21,80.85,1007.0,3700.0,74.9,-107,8.5
2026-01-12 08:33:00,NODO 1.7,26.17,76.09,1007.0,3807.0,74.6,-107,7.5
2026-01-12 08:33:18,NODO 1.16,27.1,72.72,1007.0,3832.0,78.8,-116,-2.8
2026-01-12 08:33:28,NODO 1.17,30.26,58.19,1007.0,3734.0,76.1,-90,13.8
2026-01-12 08:34:53,NODO 1.32,26.57,90.93,1006.0,3842.0,80.2,-110,6.5
2026-01-12 08:34:56,NODO 1.4,34.0,50.02,1007.0,3822.0,82.0,-96,10.8
2026-01-12 08:35:35,NODO 1.15,34.39,61.02,1008.0,3719.0,80.7,-116,-4.8
2026-01-12 08:36:46,NODO 1.26,27.01,75.72,1007.0,3704.0,76.0,-109,6.0
2026-01-12 08:37:01,NODO 1.6,28.39,68.58,1008.0,3675.0,73.1,-88,13.5
2026-01-12 08:37:24,NODO 1.2,26.51,85.47,1007.0,3773.0,69.1,-102,10.3
2026-01-12 08:39:48,NODO 1.20,27.0,81.09,1008.0,3778.0,63.2,-109,4.0
2026-01-12 08:39:56,NODO 1.1,26.48,76.16,1007.0,3788.0,70.9,-106,8.3
2026-01-12 08:40:04,NODO 1.27,27.64,68.05,1007.0,3900.0,80.2,-98,12.8
2026-01-12 08:41:08,NODO 1.19,33.11,51.2,1007.0,3842.0,82.6,-91,14.0
2026-01-12 08:41:41,NODO 1.25,29.67,60.83,1007.0,3832.0,83.4,-115,-1.5
2026-01-12 08:46:00,NODO 1.21,27.33,69.16,1007.0,3753.0,83.1,-113,2.3
2026-01-12 08:48:29,NODO 1.22,27.86,70.93,1006.0,3812.0,83.4,-96,13.3
2026-01-12 08:49:24,NODO 1.18,27.63,80.87,1007.0,3753.0,81.3,-95,12.8
2026-01-12 08:49:35,NODO 1.24,27.95,69.96,1007.0,3842.0,81.3,-114,1.5
2026-01-12 08:49:39,NODO 1.9,31.33,57.54,1008.0,3817.0,81.1,-98,12.8
2026-01-12 08:50:22,NODO 1.8,28.33,75.9,1006.0,3856.0,82.6,-100,9.5
2026-01-12 08:51:13,NODO 1.29,26.71,75.21,1006.0,3758.0,81.8,-94,13.5
2026-01-12 08:55:15,NODO 1.30,27.51,74.91,1008.0,3827.0,82.9,-113,2.0
