time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-12 04:31:02,NODO 1.5,24.41,84.78,1004.0,3739.0,78.8,-107,8.3
2026-01-12 04:31:41,NODO 1.13,24.19,84.45,1004.0,3783.0,80.1,-109,6.5
2026-01-12 04:32:19,NODO 1.31,23.85,86.48,1005.0,3744.0,78.5,-110,4.8
2026-01-12 04:33:13,NODO 1.7,23.93,86.42,1004.0,3788.0,76.9,-111,5.0
2026-01-12 04:33:26,NODO 1.28,24.62,91.98,1005.0,3695.0,72.5,-107,7.3
2026-01-12 04:33:34,NODO 1.16,24.5,82.32,1005.0,3832.0,77.1,-111,3.8
2026-01-12 04:34:00,NODO 1.17,24.02,81.54,1004.0,3734.0,74.6,-89,13.5
2026-01-12 04:35:18,NODO 1.32,24.93,98.01,1004.0,3842.0,79.5,-111,4.5
2026-01-12 04:35:27,NODO 1.4,24.11,82.65,1004.0,3822.0,80.4,-94,6.3
2026-01-12 04:35:45,NODO 1.15,23.61,95.84,1005.0,3709.0,80.6,-116,-4.3
2026-01-12 04:37:13,NODO 1.26,24.38,86.96,1005.0,3704.0,75.5,-111,4.8
2026-01-12 04:37:29,NODO 1.6,23.37,90.44,1005.0,3665.0,72.1,-97,13.0
2026-01-12 04:37:53,NODO 1.2,24.58,92.11,1004.0,3753.0,63.7,-95,13.3
2026-01-12 04:40:13,NODO 1.1,24.09,84.38,1004.0,3778.0,57.9,-105,9.0
2026-01-12 04:40:17,NODO 1.20,24.71,88.21,1005.0,3793.0,69.1,-112,2.5
2026-01-12 04:40:26,NODO 1.27,23.97,83.77,1005.0,3896.0,79.2,-95,13.3
2026-01-12 04:41:28,NODO 1.19,23.07,84.59,1005.0,3822.0,82.0,-89,13.5
2026-01-12 04:42:20,NODO 1.25,22.8,90.72,1005.0,3827.0,83.1,-109,6.3
2026-01-12 04:46:16,NODO 1.21,24.86,78.38,1005.0,3753.0,82.7,-115,-4.0
2026-01-12 04:48:51,NODO 1.22,24.23,84.64,1004.0,3793.0,82.7,-100,12.0
2026-01-12 04:49:50,NODO 1.18,24.09,92.13,1004.0,3753.0,80.7,-101,11.5
2026-01-12 04:49:53,NODO 1.24,22.9,92.36,1005.0,3832.0,80.8,-112,2.0
2026-01-12 04:49:58,NODO 1.9,24.54,81.91,1005.0,3807.0,80.5,-96,12.3
2026-01-12 04:50:36,NODO 1.8,24.6,90.21,1004.0,3847.0,81.9,-104,9.5
2026-01-12 04:51:46,NODO 1.29,24.3,83.83,1003.0,3753.0,81.3,-97,12.8
2026-01-12 04:55:34,NODO 1.30,24.81,84.25,1005.0,3827.0,82.4,-114,0.8
2026-01-12 04:56:43,NODO 1.11,24.51,83.09,1003.0,3851.0,82.6,-100,11.8
2026-01-12 04:58:30,NODO 1.10,24.18,81.76,1005.0,3793.0,82.4,-85,10.8
