time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-07 04:46:09,NODO 1.3,23.89,83.5,1005.0,3822.0,85.6,-98,12.0
2026-01-07 04:46:39,NODO 1.13,24.11,82.72,1005.0,3861.0,85.8,-107,7.5
2026-01-07 04:47:41,NODO 1.5,24.68,82.59,1005.0,3798.0,84.1,-100,12.0
2026-01-07 04:47:44,NODO 1.32,24.45,99.22,1004.0,3920.0,85.0,-109,6.0
2026-01-07 04:50:20,NODO 1.28,24.28,92.48,1005.0,3773.0,83.9,-104,9.8
2026-01-07 04:50:51,NODO 1.14,24.33,86.37,1005.0,3827.0,84.0,-86,13.8
2026-01-07 04:52:15,NODO 1.17,23.93,80.85,1005.0,3773.0,82.7,-90,13.3
2026-01-07 04:52:18,NODO 1.31,23.85,85.66,1005.0,3822.0,83.1,-108,7.3
2026-01-07 04:52:43,NODO 1.15,23.47,96.8,1006.0,3783.0,81.1,-113,2.3
2026-01-07 04:52:50,NODO 1.4,23.84,83.4,1005.0,3896.0,82.9,-102,10.8
2026-01-07 04:54:26,NODO 1.6,23.07,87.85,1006.0,3758.0,81.9,-91,13.5
2026-01-07 04:54:57,NODO 1.26,24.16,88.15,1006.0,3758.0,81.7,-110,6.5
2026-01-07 04:55:15,NODO 1.19,22.86,83.5,1005.0,3856.0,82.2,-89,14.0
2026-01-07 04:55:49,NODO 1.2,24.19,94.18,1005.0,3817.0,82.6,-93,13.3
2026-01-07 04:58:36,NODO 1.20,24.4,89.58,1006.0,3832.0,81.7,-109,6.8
2026-01-07 04:59:12,NODO 1.24,22.92,91.61,1005.0,3891.0,83.6,-115,-2.0
2026-01-07 04:59:25,NODO 1.21,23.98,82.23,1005.0,3822.0,84.5,-117,-7.8
2026-01-07 05:00:09,NODO 1.8,23.93,93.21,1004.0,3881.0,84.9,-110,4.3
2026-01-07 05:02:53,NODO 1.22,24.01,85.8,1004.0,3871.0,85.5,-97,10.8
2026-01-07 05:05:03,NODO 1.18,23.61,93.77,1005.0,3773.0,84.8,-98,12.8
2026-01-07 05:05:39,NODO 1.25,22.91,89.73,1005.0,3886.0,84.8,-113,2.5
2026-01-07 05:05:50,NODO 1.9,24.43,82.14,1006.0,3871.0,85.3,-98,13.0
2026-01-07 05:07:59,NODO 1.29,23.87,85.52,1004.0,3812.0,84.5,-101,10.5
2026-01-07 05:09:10,NODO 1.30,23.68,91.03,1005.0,3896.0,84.8,-112,3.8
2026-01-07 05:10:29,NODO 1.7,23.72,87.4,1005.0,3851.0,85.7,-107,8.0
2026-01-07 05:10:31,NODO 1.16,24.15,84.31,1005.0,3886.0,85.7,-113,2.3
2026-01-07 05:11:04,NODO 1.12,23.87,86.65,1005.0,3842.0,85.4,-104,9.0
2026-01-07 05:12:42,NODO 1.11,24.03,84.89,1004.0,3935.0,86.6,-100,11.3
2026-01-07 05:15:00,NODO 1.10,23.85,83.36,1006.0,3861.0,86.2,-87,13.8
2026-01-07 05:15:32,NODO 1.1,23.89,84.65,1005.0,3851.0,86.2,-106,2.8
2026-01-07 05:16:07,NODO 1.3,23.94,83.12,1006.0,3822.0,85.6,-96,12.5
2026-01-07 05:16:35,NODO 1.13,24.14,82.11,1005.0,3881.0,86.0,-103,8.8
2026-01-07 05:17:38,NODO 1.5,24.7,81.85,1005.0,3788.0,84.3,-99,9.0
2026-01-07 05:17:41,NODO 1.32,24.46,99.27,1005.0,3915.0,85.1,-107,8.3
2026-01-07 05:20:16,NODO 1.28,24.26,92.47,1005.0,3773.0,84.0,-107,8.0
2026-01-07 05:20:46,NODO 1.14,24.35,86.26,1006.0,3822.0,84.0,-88,12.0
2026-01-07 05:22:10,NODO 1.17,23.97,80.48,1005.0,3778.0,82.5,-92,13.5
2026-01-07 05:22:13,NODO 1.31,23.86,85.37,1006.0,3827.0,83.1,-113,1.5
2026-01-07 05:22:39,NODO 1.15,23.49,96.25,1006.0,3778.0,81.1,-116,-2.5
2026-01-07 05:22:44,NODO 1.4,23.85,83.17,1005.0,3896.0,82.9,-99,12.0
2026-01-07 05:24:23,NODO 1.6,23.16,88.46,1006.0,3758.0,82.0,-88,14.3
2026-01-07 05:24:54,NODO 1.26,24.13,88.02,1006.0,3753.0,81.6,-111,1.8
2026-01-07 05:25:12,NODO 1.19,22.96,85.51,1006.0,3861.0,82.1,-90,13.8
2026-01-07 05:25:43,NODO 1.2,24.17,93.7,1005.0,3817.0,82.6,-90,13.5
2026-01-07 05:28:32,NODO 1.20,24.27,89.77,1006.0,3827.0,81.7,-109,5.3
2026-01-07 05:29:07,NODO 1.24,22.92,90.89,1005.0,3891.0,83.6,-112,2.0
2026-01-07 05:29:21,NODO 1.21,24.0,79.72,1006.0,3822.0,84.5,-115,-0.3
2026-01-07 05:30:09,NODO 1.8,23.91,92.71,1004.0,3881.0,84.8,-98,13.0
2026-01-07 05:32:50,NODO 1.22,23.94,85.49,1005.0,3871.0,85.4,-104,10.5
2026-01-07 05:35:00,NODO 1.18,23.65,91.89,1005.0,3773.0,84.8,-97,13.0
2026-01-07 05:35:33,NODO 1.25,22.91,88.28,1006.0,3886.0,84.8,-115,0.3
2026-01-07 05:35:46,NODO 1.9,24.24,82.67,1006.0,3871.0,85.3,-98,12.5
2026-01-07 05:37:49,NODO 1.29,23.73,84.47,1004.0,3812.0,84.5,-100,12.0
2026-01-07 05:39:04,NODO 1.30,23.61,90.02,1006.0,3900.0,84.9,-116,-3.5
2026-01-07 05:40:28,NODO 1.7,23.6,86.9,1005.0,3861.0,85.8,-111,4.3
2026-01-07 05:40:30,NODO 1.16,23.87,84.64,1006.0,3886.0,85.8,-117,-7.0
2026-01-07 05:40:59,NODO 1.12,23.74,86.69,1006.0,3827.0,85.4,-105,9.3
2026-01-07 05:42:38,NODO 1.11,23.97,83.86,1004.0,3935.0,86.6,-105,8.8
2026-01-07 05:44:56,NODO 1.10,23.79,81.85,1006.0,3856.0,86.2,-85,11.3
2026-01-07 05:45:30,NODO 1.1,23.71,85.12,1005.0,3851.0,86.0,-104,9.8
2026-01-07 05:46:02,NODO 1.3,23.78,83.02,1006.0,3827.0,85.5,-96,10.8
2026-01-07 05:46:31,NODO 1.13,24.03,82.57,1005.0,3871.0,85.9,-104,9.5
2026-01-07 05:47:34,NODO 1.5,24.35,83.63,1005.0,3798.0,84.3,-107,9.0
2026-01-07 05:47:36,NODO 1.32,24.31,98.38,1005.0,3915.0,85.1,-109,6.5
2026-01-07 05:50:15,NODO 1.28,23.94,93.43,1006.0,3773.0,84.1,-105,8.8
2026-01-07 05:50:41,NODO 1.14,24.23,86.77,1006.0,3822.0,84.0,-87,13.8
2026-01-07 05:52:04,NODO 1.17,23.75,80.79,1005.0,3778.0,82.7,-88,13.5
2026-01-07 05:52:34,NODO 1.15,23.14,97.06,1007.0,3778.0,82.4,-115,0.3
2026-01-07 05:52:39,NODO 1.4,23.58,83.57,1006.0,3896.0,82.1,-103,6.8
2026-01-07 05:54:20,NODO 1.6,22.91,90.71,1006.0,3758.0,81.9,-90,14.0
2026-01-07 05:54:47,NODO 1.26,23.95,88.52,1006.0,3758.0,81.0,-111,4.8
2026-01-07 05:55:09,NODO 1.19,22.8,84.3,1006.0,3856.0,82.1,-86,13.8
2026-01-07 05:55:39,NODO 1.2,23.98,92.03,1005.0,3807.0,82.5,-94,13.5
2026-01-07 05:58:28,NODO 1.20,24.34,88.23,1006.0,3832.0,81.6,-103,10.5
2026-01-07 05:59:06,NODO 1.24,22.53,91.35,1006.0,3891.0,83.5,-113,1.8
2026-01-07 05:59:16,NODO 1.21,23.77,78.13,1006.0,3822.0,84.4,-114,0.3
2026-01-07 06:00:06,NODO 1.8,23.66,92.85,1005.0,3871.0,84.6,-105,9.3
2026-01-07 06:02:46,NODO 1.22,23.71,85.26,1005.0,3871.0,85.4,-107,6.5
2026-01-07 06:04:55,NODO 1.18,23.42,90.0,1005.0,3773.0,84.7,-101,11.8
2026-01-07 06:05:24,NODO 1.25,22.4,87.73,1006.0,3886.0,84.6,-114,-1.5
2026-01-07 06:05:41,NODO 1.9,24.08,82.31,1006.0,3881.0,85.3,-100,12.3
2026-01-07 06:07:43,NODO 1.29,23.41,85.82,1005.0,3812.0,84.6,-93,11.0
2026-01-07 06:09:00,NODO 1.30,23.35,90.33,1006.0,3896.0,85.0,-115,-0.3
2026-01-07 06:10:25,NODO 1.7,23.39,86.46,1006.0,3851.0,85.8,-109,6.8
2026-01-07 06:10:28,NODO 1.16,23.91,82.2,1006.0,3886.0,85.8,-116,-6.8
2026-01-07 06:10:56,NODO 1.12,23.54,86.23,1006.0,3842.0,85.4,-104,10.3
2026-01-07 06:12:33,NODO 1.11,23.69,84.53,1004.0,3935.0,86.6,-98,12.3
2026-01-07 06:14:52,NODO 1.10,23.59,80.89,1006.0,3856.0,86.2,-88,14.0
2026-01-07 06:15:27,NODO 1.1,23.44,85.05,1005.0,3851.0,86.2,-108,7.0
2026-01-07 06:15:58,NODO 1.3,23.58,83.02,1006.0,3822.0,85.6,-96,13.0
2026-01-07 06:16:28,NODO 1.13,23.75,83.01,1006.0,3871.0,85.8,-106,8.8
2026-01-07 06:17:29,NODO 1.5,23.66,86.1,1006.0,3788.0,84.1,-104,10.0
2026-01-07 06:17:34,NODO 1.32,24.11,99.68,1005.0,3915.0,85.0,-109,6.5
2026-01-07 06:20:09,NODO 1.28,23.71,93.94,1006.0,3773.0,83.8,-104,10.0
2026-01-07 06:20:36,NODO 1.14,24.06,86.64,1006.0,3827.0,83.9,-88,14.3
2026-01-07 06:21:59,NODO 1.17,23.56,80.7,1006.0,3778.0,82.6,-90,14.0
2026-01-07 06:22:02,NODO 1.31,23.54,84.46,1006.0,3832.0,83.2,-109,6.5
2026-01-07 06:22:34,NODO 1.4,23.39,83.21,1006.0,3896.0,82.9,-102,10.5
2026-01-07 06:24:16,NODO 1.6,22.69,90.99,1007.0,3758.0,82.7,-88,13.5
2026-01-07 06:24:43,NODO 1.26,23.86,87.76,1006.0,3758.0,81.7,-113,1.8
2026-01-07 06:25:03,NODO 1.19,22.6,83.59,1006.0,3856.0,82.9,-85,13.5
2026-01-07 06:25:33,NODO 1.2,23.8,92.18,1006.0,3807.0,82.5,-95,5.5
2026-01-07 06:28:22,NODO 1.20,24.14,88.63,1007.0,3827.0,81.5,-105,9.3
2026-01-07 06:29:02,NODO 1.24,22.24,93.36,1006.0,3891.0,83.4,-110,5.8
2026-01-07 06:29:12,NODO 1.21,23.58,77.65,1006.0,3822.0,84.3,-115,-3.8
2026-01-07 06:30:05,NODO 1.8,23.49,93.39,1005.0,3881.0,84.7,-109,4.8
2026-01-07 06:32:43,NODO 1.22,23.47,86.61,1005.0,3871.0,85.4,-99,12.3
2026-01-07 06:34:51,NODO 1.18,23.32,93.28,1006.0,3773.0,84.8,-102,11.0
2026-01-07 06:35:18,NODO 1.25,22.23,89.29,1006.0,3886.0,84.8,-112,2.8
2026-01-07 06:35:38,NODO 1.9,24.09,81.91,1007.0,3871.0,85.3,-98,10.3
2026-01-07 06:37:37,NODO 1.29,23.28,85.37,1005.0,3812.0,84.5,-96,12.8
2026-01-07 06:38:56,NODO 1.30,23.24,90.25,1007.0,3896.0,84.8,-115,
2026-01-07 06:40:18,NODO 1.7,23.3,86.92,1006.0,3851.0,85.7,-114,1.0
2026-01-07 06:40:28,NODO 1.16,23.82,82.99,1006.0,3886.0,85.7,-117,-7.5
2026-01-07 06:40:52,NODO 1.12,23.37,87.17,1007.0,3842.0,85.4,-103,10.3
2026-01-07 06:42:28,NODO 1.11,23.65,84.11,1005.0,3935.0,86.6,-103,10.3
2026-01-07 06:44:50,NODO 1.10,23.49,81.07,1007.0,3856.0,86.2,-86,14.0
2026-01-07 06:45:23,NODO 1.1,23.4,85.28,1006.0,3851.0,86.2,-108,7.0
2026-01-07 06:45:59,NODO 1.3,23.47,83.4,1007.0,3822.0,85.6,-97,12.5
2026-01-07 06:46:23,NODO 1.13,23.86,82.82,1006.0,3871.0,85.8,-106,8.5
2026-01-07 06:47:25,NODO 1.5,24.01,84.32,1006.0,3798.0,84.3,-98,12.5
2026-01-07 06:47:31,NODO 1.32,23.99,99.62,1006.0,3915.0,85.1,-106,8.3
2026-01-07 06:50:04,NODO 1.28,23.8,92.54,1006.0,3778.0,84.1,-103,10.8
2026-01-07 06:50:32,NODO 1.14,24.06,86.94,1007.0,3822.0,84.1,-90,13.8
2026-01-07 06:51:53,NODO 1.17,23.71,80.48,1006.0,3773.0,82.7,-89,13.8
2026-01-07 06:51:57,NODO 1.31,23.34,84.79,1007.0,3827.0,83.1,-111,2.8
2026-01-07 06:52:29,NODO 1.15,23.64,92.86,1007.0,3778.0,81.1,-114,-0.5
2026-01-07 06:52:30,NODO 1.4,23.63,82.63,1006.0,3900.0,82.9,-100,11.8
2026-01-07 06:54:10,NODO 1.6,23.04,88.81,1007.0,3758.0,81.9,-87,13.8
2026-01-07 06:54:38,NODO 1.26,23.89,88.1,1007.0,3753.0,81.7,-108,6.5
2026-01-07 06:55:01,NODO 1.19,22.94,82.8,1007.0,3861.0,82.1,-85,12.3
2026-01-07 06:55:31,NODO 1.2,23.88,91.53,1006.0,3807.0,82.6,-90,13.0
2026-01-07 06:58:16,NODO 1.20,24.15,89.14,1007.0,3827.0,81.5,-102,10.8
2026-01-07 06:59:00,NODO 1.24,22.68,92.81,1007.0,3891.0,83.4,-112,3.5
2026-01-07 06:59:08,NODO 1.21,23.66,78.02,1007.0,3822.0,84.4,-115,-1.0
2026-01-07 07:00:05,NODO 1.8,23.8,92.8,1005.0,3881.0,84.7,-100,12.0
2026-01-07 07:02:38,NODO 1.22,23.77,85.09,1006.0,3871.0,85.4,-103,10.8
2026-01-07 07:04:48,NODO 1.18,23.57,92.49,1006.0,3778.0,84.9,-103,9.0
2026-01-07 07:05:14,NODO 1.25,22.92,91.09,1007.0,3886.0,84.8,-113,1.8
2026-01-07 07:05:34,NODO 1.9,24.67,80.06,1007.0,3886.0,85.5,-100,12.0
2026-01-07 07:07:28,NODO 1.29,23.62,84.42,1005.0,3812.0,84.8,-94,13.5
2026-01-07 07:08:54,NODO 1.30,23.6,89.89,1007.0,3896.0,85.1,-111,2.5
2026-01-07 07:10:15,NODO 1.7,23.56,86.3,1007.0,3851.0,85.8,-110,4.5
2026-01-07 07:10:25,NODO 1.16,24.37,80.42,1007.0,3891.0,85.9,-115,-1.5
2026-01-07 07:10:49,NODO 1.12,23.85,85.54,1007.0,3827.0,85.3,-105,8.8
2026-01-07 07:12:26,NODO 1.11,23.79,83.54,1005.0,3935.0,86.5,-110,5.3
2026-01-07 07:14:46,NODO 1.10,23.68,81.72,1007.0,3851.0,86.0,-86,14.3
2026-01-07 07:15:22,NODO 1.1,23.93,83.52,1006.0,3851.0,86.0,-107,8.3
2026-01-07 07:15:54,NODO 1.3,23.93,82.54,1007.0,3822.0,85.4,-95,13.0
2026-01-07 07:16:22,NODO 1.13,24.53,81.72,1007.0,3861.0,85.7,-108,6.5
2026-01-07 07:17:22,NODO 1.5,24.92,80.34,1007.0,3793.0,84.0,-100,11.8
2026-01-07 07:17:31,NODO 1.32,24.18,99.16,1006.0,3900.0,84.7,-106,8.8
2026-01-07 07:19:59,NODO 1.28,24.31,91.98,1007.0,3773.0,83.6,-103,1.5
2026-01-07 07:20:27,NODO 1.14,24.53,84.81,1007.0,3822.0,83.6,-87,13.3
2026-01-07 07:21:52,NODO 1.17,24.64,78.37,1007.0,3778.0,82.4,-90,13.0
2026-01-07 07:21:54,NODO 1.31,23.84,84.9,1007.0,3827.0,82.9,-109,6.5
2026-01-07 07:22:27,NODO 1.4,24.64,79.86,1007.0,3891.0,82.7,-101,10.8
2026-01-07 07:22:29,NODO 1.15,25.19,88.4,1008.0,3783.0,82.9,-116,-4.8
2026-01-07 07:24:07,NODO 1.6,24.33,84.22,1007.0,3753.0,81.9,-87,13.3
2026-01-07 07:24:34,NODO 1.26,24.43,86.47,1007.0,3758.0,81.6,-108,6.0
2026-01-07 07:24:59,NODO 1.19,24.1,80.67,1007.0,3856.0,82.0,-90,13.0
2026-01-07 07:25:26,NODO 1.2,24.3,91.84,1006.0,3807.0,80.8,-90,13.5
2026-01-07 07:28:11,NODO 1.20,24.59,87.73,1008.0,3822.0,81.4,-109,6.0
2026-01-07 07:28:59,NODO 1.24,23.93,88.35,1007.0,3891.0,83.3,-110,-0.3
2026-01-07 07:29:05,NODO 1.21,24.1,78.47,1007.0,3822.0,84.3,-117,-6.0
2026-01-07 07:30:02,NODO 1.8,24.57,90.33,1006.0,3881.0,84.6,-103,10.5
2026-01-07 07:32:36,NODO 1.22,24.54,83.08,1006.0,3886.0,85.5,-98,12.5
2026-01-07 07:34:45,NODO 1.18,24.28,91.45,1006.0,3773.0,85.0,-103,10.8
2026-01-07 07:35:11,NODO 1.25,24.31,85.29,1007.0,3886.0,85.0,-113,2.3
2026-01-07 07:35:31,NODO 1.9,25.64,77.2,1007.0,3886.0,85.6,-99,12.0
2026-01-07 07:37:22,NODO 1.29,24.24,83.57,1006.0,3807.0,84.8,-94,13.3
2026-01-07 07:40:14,NODO 1.7,24.05,86.04,1007.0,3851.0,84.3,-110,5.3
2026-01-07 07:40:25,NODO 1.16,24.78,80.77,1007.0,3891.0,85.7,-115,-1.5
2026-01-07 07:40:47,NODO 1.12,24.9,81.78,1007.0,3827.0,85.1,-109,5.3
2026-01-07 07:42:24,NODO 1.11,24.12,83.69,1005.0,3935.0,85.6,-102,11.3
2026-01-07 07:44:43,NODO 1.10,24.25,82.2,1007.0,3856.0,86.1,-87,13.5
2026-01-07 07:45:22,NODO 1.1,24.63,82.04,1006.0,3851.0,86.1,-106,9.0
2026-01-07 07:45:49,NODO 1.3,24.82,80.01,1007.0,3822.0,85.4,-95,13.8
2026-01-07 07:46:18,NODO 1.13,25.6,78.44,1007.0,3881.0,86.0,-104,9.8
2026-01-07 07:47:18,NODO 1.5,25.83,77.92,1007.0,3788.0,84.3,-98,12.5
2026-01-07 07:47:27,NODO 1.32,24.6,99.57,1006.0,3915.0,85.1,-106,8.5
2026-01-07 07:49:56,NODO 1.28,24.84,91.73,1007.0,3773.0,84.0,-104,9.8
2026-01-07 07:50:31,NODO 1.14,27.47,74.53,1007.0,3832.0,84.1,-89,14.0
2026-01-07 07:51:48,NODO 1.31,24.4,84.35,1007.0,3827.0,83.4,-114,-3.3
2026-01-07 07:51:50,NODO 1.17,25.71,75.49,1006.0,3778.0,83.2,-90,13.5
2026-01-07 07:52:24,NODO 1.4,25.35,77.86,1007.0,3915.0,83.2,-96,12.8
2026-01-07 07:52:39,NODO 1.15,29.09,76.15,1008.0,3807.0,83.7,-117,-7.3
2026-01-07 07:54:05,NODO 1.6,25.34,80.69,1007.0,3768.0,82.8,-87,13.5
2026-01-07 07:54:31,NODO 1.26,25.13,84.77,1007.0,3758.0,81.8,-115,-2.0
2026-01-07 07:55:00,NODO 1.19,28.16,68.11,1007.0,3861.0,83.0,-87,13.8
2026-01-07 07:55:20,NODO 1.2,24.79,92.32,1006.0,3807.0,81.4,-93,11.0
2026-01-07 07:58:08,NODO 1.20,25.32,86.82,1008.0,3832.0,81.8,-105,9.0
2026-01-07 07:59:03,NODO 1.21,24.83,79.2,1007.0,3822.0,82.6,-116,-2.8
2026-01-07 07:59:58,NODO 1.8,25.17,89.49,1006.0,3891.0,84.5,-102,10.8
2026-01-07 08:02:32,NODO 1.22,25.25,81.41,1006.0,3871.0,84.6,-103,10.5
2026-01-07 08:04:43,NODO 1.18,25.24,89.33,1007.0,3778.0,84.2,-96,12.8
2026-01-07 08:05:06,NODO 1.25,26.06,76.47,1007.0,3886.0,85.0,-114,0.3
2026-01-07 08:05:27,NODO 1.9,26.3,75.46,1007.0,3881.0,85.6,-98,12.8
2026-01-07 08:07:17,NODO 1.29,24.79,82.53,1006.0,3812.0,84.7,-99,12.3
2026-01-07 08:08:51,NODO 1.30,25.24,85.86,1007.0,3905.0,85.1,-116,-1.8
2026-01-07 08:10:13,NODO 1.7,24.55,85.84,1007.0,3851.0,85.8,-109,6.3
2026-01-07 08:10:23,NODO 1.16,25.41,79.41,1007.0,3891.0,85.9,-116,-3.0
2026-01-07 08:10:54,NODO 1.12,28.76,69.25,1007.0,3842.0,85.5,-108,7.8
2026-01-07 08:12:22,NODO 1.11,24.7,84.38,1006.0,3935.0,86.7,-102,8.5
2026-01-07 08:14:40,NODO 1.10,25.12,81.05,1007.0,3856.0,86.2,-87,11.5
2026-01-07 08:15:18,NODO 1.1,25.2,81.73,1006.0,3851.0,86.2,-102,8.5
2026-01-07 08:15:48,NODO 1.3,25.69,77.31,1007.0,3822.0,85.6,-97,12.8
2026-01-07 08:17:16,NODO 1.5,26.84,75.17,1007.0,3798.0,85.1,-98,10.5
2026-01-07 08:17:24,NODO 1.32,25.13,96.85,1006.0,3915.0,84.9,-108,3.5
2026-01-07 08:19:52,NODO 1.28,25.63,87.22,1007.0,3773.0,83.7,-105,7.0
2026-01-07 08:20:35,NODO 1.14,33.68,58.31,1007.0,3847.0,83.6,-91,13.5
2026-01-07 08:21:41,NODO 1.31,25.11,82.7,1007.0,3827.0,83.7,-112,3.0
2026-01-07 08:21:47,NODO 1.17,27.04,70.46,1007.0,3778.0,83.4,-90,11.3
2026-01-07 08:22:22,NODO 1.4,31.36,61.37,1007.0,3900.0,83.2,-98,6.5
2026-01-07 08:22:39,NODO 1.15,32.81,65.15,1008.0,3812.0,83.8,-112,3.5
2026-01-07 08:24:01,NODO 1.6,26.09,79.05,1008.0,3758.0,82.5,-89,13.5
2026-01-07 08:24:28,NODO 1.26,25.73,82.99,1007.0,3758.0,81.5,-113,2.0
2026-01-07 08:25:01,NODO 1.19,32.11,55.89,1007.0,3871.0,82.8,-87,13.5
2026-01-07 08:25:19,NODO 1.2,25.34,91.02,1006.0,3807.0,81.5,-99,12.3
2026-01-07 08:28:04,NODO 1.20,26.0,84.68,1008.0,3842.0,81.9,-107,8.3
2026-01-07 08:28:55,NODO 1.24,25.75,78.79,1007.0,3891.0,83.8,-116,-4.5
2026-01-07 08:29:01,NODO 1.21,25.88,74.55,1007.0,3822.0,84.8,-115,-1.0
2026-01-07 08:29:56,NODO 1.8,26.19,85.72,1006.0,3881.0,84.9,-111,4.3
2026-01-07 08:32:29,NODO 1.22,26.06,78.51,1006.0,3886.0,85.7,-102,11.0
2026-01-07 08:34:41,NODO 1.18,26.11,86.53,1007.0,3778.0,85.1,-98,12.5
2026-01-07 08:35:04,NODO 1.25,28.78,66.43,1007.0,3891.0,85.1,-115,-3.3
2026-01-07 08:35:25,NODO 1.9,28.71,69.82,1008.0,3886.0,85.7,-98,12.8
2026-01-07 08:37:15,NODO 1.29,25.48,80.29,1006.0,3812.0,85.0,-105,8.8
2026-01-07 08:38:51,NODO 1.30,26.52,76.1,1007.0,3900.0,85.2,-116,-3.8
2026-01-07 08:40:13,NODO 1.7,25.56,77.46,1007.0,3851.0,85.9,-107,8.0
2026-01-07 08:40:25,NODO 1.16,26.57,75.67,1007.0,3891.0,85.9,-115,-2.3
2026-01-07 08:40:50,NODO 1.12,28.62,68.02,1008.0,3842.0,85.5,-104,9.8
2026-01-07 08:42:23,NODO 1.11,26.86,73.07,1006.0,3935.0,86.7,-108,6.8
2026-01-07 08:44:37,NODO 1.10,26.16,74.23,1008.0,3856.0,86.2,-85,12.5
2026-01-07 08:45:19,NODO 1.1,25.97,79.38,1007.0,3851.0,86.2,-105,9.8
2026-01-07 08:45:45,NODO 1.3,26.59,74.62,1007.0,3822.0,85.6,-113,1.3
2026-01-07 08:46:15,NODO 1.13,28.51,65.12,1007.0,3881.0,86.0,-109,5.5
2026-01-07 08:47:14,NODO 1.5,28.28,66.37,1007.0,3798.0,84.4,-107,7.3
2026-01-07 08:47:20,NODO 1.32,25.87,92.43,1006.0,3905.0,85.1,-109,5.8
2026-01-07 08:49:49,NODO 1.28,26.51,82.82,1007.0,3773.0,84.0,-116,-2.5
2026-01-07 08:50:27,NODO 1.14,32.93,53.52,1007.0,3832.0,84.1,-87,13.8
2026-01-07 08:51:37,NODO 1.31,25.98,77.51,1007.0,3832.0,83.4,-116,-4.5
2026-01-07 08:51:45,NODO 1.17,32.07,54.06,1007.0,3778.0,83.1,-89,13.8
2026-01-07 08:52:22,NODO 1.4,35.96,45.46,1007.0,3915.0,83.3,-95,13.5
2026-01-07 08:52:44,NODO 1.15,34.52,58.25,1008.0,3812.0,83.8,-116,-6.0
2026-01-07 08:53:59,NODO 1.6,27.35,71.13,1008.0,3758.0,82.8,-90,13.8
2026-01-07 08:54:23,NODO 1.26,26.53,77.04,1008.0,3758.0,81.7,-112,4.0
2026-01-07 08:55:00,NODO 1.19,33.88,47.29,1007.0,3896.0,83.4,-93,13.0
2026-01-07 08:55:13,NODO 1.2,26.07,85.62,1007.0,3817.0,82.0,-93,13.5
2026-01-07 08:58:00,NODO 1.20,26.6,80.76,1008.0,3832.0,82.3,-109,6.8
2026-01-07 08:58:55,NODO 1.24,26.76,72.7,1007.0,3905.0,84.4,-113,2.5
2026-01-07 08:58:56,NODO 1.21,26.64,70.39,1007.0,3817.0,85.2,-115,
2026-01-07 08:59:55,NODO 1.8,27.5,79.16,1006.0,3886.0,85.1,-112,3.3
2026-01-07 09:02:27,NODO 1.22,27.18,71.95,1006.0,3871.0,85.6,-102,11.0
2026-01-07 09:04:38,NODO 1.18,27.32,79.75,1007.0,3778.0,85.1,-92,12.8
2026-01-07 09:05:02,NODO 1.25,30.38,57.49,1007.0,3891.0,84.9,-115,-0.3
2026-01-07 09:05:35,NODO 1.9,34.38,49.5,1007.0,3891.0,85.7,-99,12.3
2026-01-07 09:07:11,NODO 1.29,26.37,73.79,1006.0,3822.0,85.0,-106,9.0
2026-01-07 09:08:48,NODO 1.30,27.16,73.31,1007.0,3900.0,85.3,-117,-5.5
2026-01-07 09:10:13,NODO 1.7,26.55,73.49,1007.0,3861.0,86.2,-104,9.3
2026-01-07 09:10:24,NODO 1.16,27.14,70.3,1007.0,3891.0,86.2,-116,-2.5
2026-01-07 09:10:47,NODO 1.12,29.75,62.92,1007.0,3842.0,85.7,-106,7.0
2026-01-07 09:12:19,NODO 1.11,26.69,73.4,1006.0,3935.0,86.8,-99,11.8
2026-01-07 09:14:33,NODO 1.10,27.08,70.3,1007.0,3856.0,86.3,-88,13.8
2026-01-07 09:15:18,NODO 1.1,26.62,74.74,1006.0,3861.0,86.3,-109,6.5
2026-01-07 09:15:41,NODO 1.3,27.54,68.15,1007.0,3822.0,85.7,-102,11.0
2026-01-07 09:16:12,NODO 1.13,29.14,62.68,1007.0,3881.0,86.0,-109,7.3
2026-01-07 09:17:09,NODO 1.5,28.97,63.96,1007.0,3807.0,84.7,-112,4.0
2026-01-07 09:17:17,NODO 1.32,26.56,90.41,1006.0,3920.0,85.4,-105,10.0
2026-01-07 09:19:46,NODO 1.28,27.77,80.28,1007.0,3778.0,84.4,-108,7.0
2026-01-07 09:20:19,NODO 1.14,31.02,60.14,1007.0,3827.0,84.5,-87,11.8
2026-01-07 09:21:44,NODO 1.17,32.93,49.37,1006.0,3783.0,83.1,-97,13.0
2026-01-07 09:22:21,NODO 1.4,38.0,39.67,1007.0,3915.0,84.6,-94,11.5
2026-01-07 09:22:39,NODO 1.15,35.84,55.2,1008.0,3812.0,83.1,-113,-1.5
2026-01-07 09:24:08,NODO 1.6,35.74,45.37,1007.0,3778.0,83.1,-97,13.0
2026-01-07 09:24:18,NODO 1.26,27.27,73.84,1007.0,3758.0,82.1,-114,0.3
2026-01-07 09:24:58,NODO 1.19,35.23,45.08,1007.0,3881.0,83.5,-89,11.5
2026-01-07 09:25:10,NODO 1.2,26.74,83.88,1006.0,3807.0,81.9,-93,13.5
