time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-02 04:31:12,NODO 1.1,24.27,89.52,1004.0,3871.0,87.2,-107,6.5
2026-01-02 04:32:42,NODO 1.3,24.43,87.97,1005.0,3851.0,86.8,-94,13.5
2026-01-02 04:34:15,NODO 1.5,24.68,90.69,1004.0,3856.0,86.5,-99,10.8
2026-01-02 04:38:43,NODO 1.24,23.77,95.08,1004.0,3915.0,86.3,-110,5.3
2026-01-02 04:39:35,NODO 1.15,23.83,100.0,1005.0,3842.0,85.8,-115,-2.0
2026-01-02 04:39:45,NODO 1.19,23.49,89.77,1005.0,3861.0,85.8,-88,11.5
2026-01-02 04:40:14,NODO 1.8,24.48,98.38,1003.0,3891.0,86.2,-100,11.8
2026-01-02 04:40:27,NODO 1.17,24.42,85.67,1004.0,3847.0,86.1,-90,13.5
2026-01-02 04:40:52,NODO 1.4,24.32,88.92,1004.0,3915.0,86.1,-97,8.0
2026-01-02 04:40:54,NODO 1.6,23.85,94.91,1005.0,3822.0,85.9,-94,13.3
2026-01-02 04:41:12,NODO 1.14,24.68,93.34,1005.0,3886.0,86.1,-94,13.3
2026-01-02 04:43:08,NODO 1.31,24.12,89.87,1005.0,3847.0,85.7,-112,3.5
2026-01-02 04:43:20,NODO 1.26,24.46,94.55,1005.0,3851.0,85.7,-108,7.3
2026-01-02 04:43:51,NODO 1.21,24.35,83.99,1005.0,3851.0,85.1,-111,3.8
2026-01-02 04:44:23,NODO 1.2,24.29,100.0,1004.0,3861.0,85.5,-98,12.8
2026-01-02 04:46:47,NODO 1.20,24.92,94.17,1005.0,3847.0,85.1,-112,3.8
2026-01-02 04:47:40,NODO 1.22,24.28,91.68,1003.0,3886.0,85.5,-97,12.8
2026-01-02 04:48:19,NODO 1.7,23.75,93.91,1004.0,3881.0,85.8,-103,9.3
2026-01-02 04:48:22,NODO 1.16,24.14,90.24,1005.0,3900.0,86.2,-115,-4.3
2026-01-02 04:50:22,NODO 1.18,24.07,98.95,1004.0,3851.0,86.2,-103,10.5
2026-01-02 04:51:46,NODO 1.9,24.91,86.87,1005.0,3886.0,86.5,-98,12.8
2026-01-02 04:52:30,NODO 1.12,23.89,94.2,1005.0,3886.0,86.5,-103,10.8
2026-01-02 04:52:58,NODO 1.30,23.97,97.09,1005.0,3920.0,86.9,-115,
2026-01-02 04:53:46,NODO 1.29,23.97,92.32,1003.0,3886.0,86.8,-93,13.0
2026-01-02 04:56:39,NODO 1.27,24.23,88.72,1005.0,3513.0,82.7,-92,13.5
2026-01-02 04:58:30,NODO 1.11,23.95,93.09,1003.0,3945.0,83.6,-103,10.3
2026-01-02 04:59:14,NODO 1.25,23.87,91.24,1004.0,3891.0,83.6,-110,-8.3
2026-01-02 05:00:30,NODO 1.13,24.43,88.9,1004.0,3886.0,83.2,-113,2.0
2026-01-02 05:01:04,NODO 1.32,24.49,100.0,1004.0,3935.0,83.9,-111,4.3
2026-01-02 05:01:08,NODO 1.10,24.02,87.33,1005.0,3886.0,87.9,-86,13.8
2026-01-02 05:01:11,NODO 1.1,24.3,90.06,1004.0,3881.0,87.3,-108,6.5
2026-01-02 05:02:38,NODO 1.3,24.37,87.94,1005.0,3847.0,86.8,-94,13.3
2026-01-02 05:04:10,NODO 1.5,24.82,89.97,1004.0,3856.0,86.5,-99,12.0
2026-01-02 05:06:19,NODO 1.28,24.28,100.0,1005.0,3822.0,85.4,-101,10.0
2026-01-02 05:08:41,NODO 1.24,23.76,95.06,1004.0,3915.0,85.7,-113,0.8
2026-01-02 05:09:31,NODO 1.15,23.86,100.0,1005.0,3842.0,85.3,-116,-4.0
2026-01-02 05:09:43,NODO 1.19,23.5,89.74,1005.0,3861.0,85.5,-88,14.0
2026-01-02 05:10:11,NODO 1.8,24.46,98.08,1003.0,3886.0,85.8,-98,12.3
2026-01-02 05:10:22,NODO 1.17,24.39,86.2,1004.0,3847.0,86.0,-89,14.0
2026-01-02 05:10:48,NODO 1.4,24.27,89.2,1004.0,3915.0,86.0,-112,3.3
2026-01-02 05:10:51,NODO 1.6,23.84,94.86,1005.0,3822.0,85.8,-89,13.8
2026-01-02 05:11:08,NODO 1.14,24.64,93.81,1005.0,3886.0,86.1,-93,13.0
2026-01-02 05:13:03,NODO 1.31,24.15,89.84,1005.0,3847.0,85.7,-114,1.5
2026-01-02 05:13:16,NODO 1.26,24.44,94.58,1005.0,3842.0,85.6,-106,9.0
2026-01-02 05:13:46,NODO 1.21,24.31,83.4,1005.0,3851.0,85.0,-112,3.5
2026-01-02 05:14:20,NODO 1.2,24.27,100.0,1004.0,3856.0,85.3,-97,12.5
2026-01-02 05:16:41,NODO 1.20,24.89,94.09,1005.0,3847.0,84.9,-110,5.8
2026-01-02 05:17:38,NODO 1.22,24.26,92.05,1004.0,3886.0,85.3,-96,12.8
2026-01-02 05:18:16,NODO 1.7,23.72,93.58,1004.0,3871.0,85.6,-100,12.0
2026-01-02 05:18:20,NODO 1.16,24.15,90.34,1005.0,3900.0,86.1,-111,4.0
2026-01-02 05:20:18,NODO 1.18,24.04,97.72,1004.0,3856.0,86.1,-102,10.8
2026-01-02 05:21:44,NODO 1.9,24.96,86.98,1005.0,3886.0,86.5,-99,12.0
2026-01-02 05:22:27,NODO 1.12,23.89,94.19,1005.0,3891.0,86.5,-106,9.0
2026-01-02 05:22:55,NODO 1.30,23.97,96.15,1005.0,3915.0,87.0,-116,-4.8
2026-01-02 05:23:41,NODO 1.29,23.94,92.39,1003.0,3871.0,86.7,-95,13.5
2026-01-02 05:26:37,NODO 1.27,24.21,87.73,1005.0,3513.0,82.5,-92,13.5
2026-01-02 05:28:26,NODO 1.11,23.96,92.9,1003.0,3945.0,83.4,-99,11.5
2026-01-02 05:29:09,NODO 1.25,23.76,90.84,1005.0,3891.0,83.4,-117,-8.5
2026-01-02 05:30:27,NODO 1.13,24.37,89.7,1005.0,3886.0,82.9,-116,-3.0
2026-01-02 05:31:02,NODO 1.32,24.46,100.0,1004.0,3935.0,83.9,-115,0.3
2026-01-02 05:31:04,NODO 1.10,24.02,89.03,1005.0,3886.0,87.9,-87,13.5
2026-01-02 05:31:09,NODO 1.1,24.3,90.44,1004.0,3881.0,87.3,-107,8.0
2026-01-02 05:32:32,NODO 1.3,24.37,88.03,1005.0,3847.0,86.8,-94,13.3
2026-01-02 05:34:06,NODO 1.5,24.87,90.09,1004.0,3856.0,86.5,-98,12.8
2026-01-02 05:36:16,NODO 1.28,24.3,100.0,1005.0,3822.0,85.4,-112,3.5
2026-01-02 05:38:37,NODO 1.24,23.7,95.09,1005.0,3915.0,85.7,-116,-2.0
2026-01-02 05:39:39,NODO 1.19,23.49,91.18,1005.0,3861.0,85.5,-89,13.8
2026-01-02 05:40:10,NODO 1.8,24.42,98.53,1004.0,3881.0,85.8,-99,12.3
2026-01-02 05:40:18,NODO 1.17,24.31,86.72,1004.0,3847.0,85.8,-89,11.8
2026-01-02 05:40:43,NODO 1.6,23.81,95.09,1005.0,3822.0,85.8,-91,13.0
2026-01-02 05:40:46,NODO 1.4,24.31,89.34,1005.0,3915.0,85.8,-102,7.8
2026-01-02 05:41:01,NODO 1.14,24.64,95.4,1005.0,3886.0,86.0,-91,13.5
2026-01-02 05:42:56,NODO 1.31,24.1,90.24,1005.0,3847.0,85.7,-111,3.8
2026-01-02 05:43:13,NODO 1.26,24.41,95.33,1005.0,3842.0,85.6,-107,8.5
2026-01-02 05:43:42,NODO 1.21,24.53,84.73,1005.0,3851.0,85.9,-114,0.3
2026-01-02 05:44:14,NODO 1.2,24.25,100.0,1004.0,3861.0,85.4,-97,10.8
2026-01-02 05:46:37,NODO 1.20,24.81,94.71,1005.0,3847.0,85.0,-107,8.3
2026-01-02 05:47:34,NODO 1.22,24.18,91.33,1004.0,3886.0,85.4,-101,9.8
