time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-03 04:36:43,NODO 1.24,23.68,91.53,1004.0,3905.0,85.3,-110,6.3
2026-01-03 04:36:45,NODO 1.17,24.71,80.98,1004.0,3847.0,85.1,-91,13.5
2026-01-03 04:36:55,NODO 1.19,23.93,84.61,1005.0,3861.0,85.1,-88,14.3
2026-01-03 04:37:15,NODO 1.14,24.89,88.74,1005.0,3886.0,85.8,-87,13.5
2026-01-03 04:37:15,NODO 1.4,24.84,81.75,1005.0,3915.0,86.6,-97,11.3
2026-01-03 04:37:31,NODO 1.6,24.31,88.38,1005.0,3812.0,85.7,-89,13.5
2026-01-03 04:38:09,NODO 1.8,24.88,92.81,1003.0,3891.0,86.2,-104,10.8
2026-01-03 04:39:04,NODO 1.31,24.34,86.49,1005.0,3847.0,86.0,-112,3.3
2026-01-03 04:39:34,NODO 1.26,24.94,87.74,1005.0,3822.0,85.4,-108,5.5
2026-01-03 04:40:42,NODO 1.2,24.91,92.69,1004.0,3861.0,84.8,-96,13.3
2026-01-03 04:40:51,NODO 1.21,24.51,79.41,1005.0,3851.0,85.2,-113,2.8
2026-01-03 04:43:06,NODO 1.20,25.07,89.85,1005.0,3842.0,84.6,-108,6.8
2026-01-03 04:44:41,NODO 1.22,24.53,87.08,1003.0,3886.0,85.1,-100,10.5
2026-01-03 04:46:47,NODO 1.7,24.24,87.77,1004.0,3881.0,85.7,-107,7.8
2026-01-03 04:46:51,NODO 1.16,24.89,83.25,1005.0,3891.0,86.0,-111,3.3
2026-01-03 04:47:16,NODO 1.18,24.39,91.85,1004.0,3847.0,86.0,-104,7.0
2026-01-03 04:48:44,NODO 1.9,25.21,80.93,1005.0,3891.0,86.5,-100,11.0
2026-01-03 04:50:04,NODO 1.12,24.37,87.4,1005.0,3891.0,86.5,-106,9.3
2026-01-03 04:50:21,NODO 1.30,24.32,90.59,1005.0,3905.0,86.8,-110,5.3
2026-01-03 04:50:40,NODO 1.29,24.52,85.15,1003.0,3886.0,86.7,-90,14.3
2026-01-03 04:53:53,NODO 1.27,24.47,82.55,1005.0,3420.0,81.3,-96,13.0
2026-01-03 04:54:37,NODO 1.25,23.45,88.09,1004.0,3891.0,81.3,-116,-6.5
2026-01-03 04:55:29,NODO 1.11,24.67,85.02,1003.0,3945.0,82.1,-99,11.8
2026-01-03 04:57:46,NODO 1.13,24.67,83.71,1004.0,3886.0,81.8,-110,5.8
2026-01-03 04:57:49,NODO 1.10,24.37,82.48,1005.0,3881.0,81.8,-88,13.5
2026-01-03 04:58:18,NODO 1.32,24.91,100.0,1004.0,3925.0,87.8,-107,6.8
2026-01-03 04:59:15,NODO 1.3,24.49,84.02,1005.0,3847.0,87.3,-96,12.3
2026-01-03 04:59:19,NODO 1.1,24.5,85.14,1004.0,3871.0,86.6,-106,8.5
2026-01-03 05:00:56,NODO 1.5,24.81,86.08,1004.0,3851.0,86.2,-101,11.8
2026-01-03 05:03:08,NODO 1.28,24.8,93.38,1005.0,3822.0,85.7,-104,10.3
2026-01-03 05:06:08,NODO 1.15,24.3,95.91,1005.0,3827.0,84.5,-116,-3.8
2026-01-03 05:06:40,NODO 1.24,23.53,91.31,1004.0,3905.0,85.3,-112,3.8
2026-01-03 05:06:41,NODO 1.17,24.47,81.87,1004.0,3847.0,85.0,-90,14.0
2026-01-03 05:06:52,NODO 1.19,23.65,83.88,1005.0,3861.0,85.1,-90,8.8
2026-01-03 05:07:10,NODO 1.14,24.79,88.83,1005.0,3886.0,85.8,-91,13.8
2026-01-03 05:07:11,NODO 1.4,24.61,82.71,1004.0,3915.0,86.6,-100,11.3
2026-01-03 05:07:28,NODO 1.6,24.0,89.83,1005.0,3812.0,85.7,-90,11.5
2026-01-03 05:08:05,NODO 1.8,24.76,93.01,1003.0,3886.0,86.1,-98,12.3
2026-01-03 05:08:59,NODO 1.31,24.3,86.85,1005.0,3842.0,85.9,-115,-1.0
2026-01-03 05:09:29,NODO 1.26,24.86,88.26,1005.0,3822.0,85.3,-107,8.0
2026-01-03 05:10:37,NODO 1.2,24.79,93.54,1004.0,3861.0,84.6,-92,13.8
2026-01-03 05:10:46,NODO 1.21,24.43,80.03,1005.0,3851.0,85.1,-109,6.3
2026-01-03 05:13:02,NODO 1.20,25.0,89.8,1005.0,3847.0,84.6,-112,2.5
2026-01-03 05:14:36,NODO 1.22,24.43,86.78,1004.0,3886.0,85.2,-101,11.3
2026-01-03 05:16:44,NODO 1.7,24.17,87.74,1004.0,3881.0,85.8,-104,10.0
2026-01-03 05:16:50,NODO 1.16,24.83,83.9,1005.0,3891.0,86.1,-116,-2.0
2026-01-03 05:17:11,NODO 1.18,24.25,92.16,1004.0,3847.0,86.0,-105,6.8
2026-01-03 05:18:39,NODO 1.9,24.91,83.39,1005.0,3886.0,86.4,-98,12.8
2026-01-03 05:20:01,NODO 1.12,24.32,88.0,1005.0,3891.0,86.5,-103,10.3
2026-01-03 05:20:17,NODO 1.30,24.23,91.16,1005.0,3905.0,86.7,-115,-0.5
2026-01-03 05:20:36,NODO 1.29,24.49,85.56,1003.0,3871.0,86.5,-97,10.3
2026-01-03 05:23:48,NODO 1.27,24.38,84.5,1005.0,3430.0,81.2,-101,11.8
2026-01-03 05:25:22,NODO 1.11,24.62,85.61,1003.0,3945.0,82.0,-99,12.3
2026-01-03 05:27:42,NODO 1.13,24.63,84.49,1005.0,3886.0,82.0,-107,8.0
2026-01-03 05:27:46,NODO 1.10,24.28,83.55,1005.0,3886.0,81.7,-91,13.5
2026-01-03 05:28:13,NODO 1.32,24.92,100.0,1004.0,3925.0,82.5,-107,5.3
2026-01-03 05:29:10,NODO 1.3,24.51,83.99,1005.0,3847.0,87.4,-100,12.0
2026-01-03 05:29:16,NODO 1.1,24.46,85.42,1004.0,3861.0,86.5,-106,8.8
2026-01-03 05:30:53,NODO 1.5,24.97,85.4,1004.0,3851.0,86.2,-99,10.5
2026-01-03 05:33:05,NODO 1.28,24.86,93.69,1005.0,3822.0,85.6,-102,10.8
2026-01-03 05:36:04,NODO 1.15,24.37,95.7,1006.0,3827.0,84.4,-117,-9.8
2026-01-03 05:36:38,NODO 1.17,24.5,81.77,1004.0,3847.0,84.4,-89,13.0
2026-01-03 05:36:38,NODO 1.24,23.72,90.67,1005.0,3915.0,85.1,-113,1.5
2026-01-03 05:36:48,NODO 1.19,23.72,84.92,1005.0,3861.0,85.2,-88,14.0
2026-01-03 05:37:03,NODO 1.14,24.7,90.0,1005.0,3886.0,85.9,-91,13.8
2026-01-03 05:37:06,NODO 1.4,24.68,82.58,1005.0,3915.0,86.7,-103,10.5
2026-01-03 05:37:23,NODO 1.6,24.18,89.2,1005.0,3812.0,86.4,-88,13.5
2026-01-03 05:38:03,NODO 1.8,24.88,92.57,1004.0,3886.0,86.1,-99,12.0
2026-01-03 05:38:54,NODO 1.31,24.37,86.27,1005.0,3842.0,85.9,-111,0.3
2026-01-03 05:39:24,NODO 1.26,24.89,88.26,1005.0,3812.0,85.2,-108,7.0
2026-01-03 05:40:36,NODO 1.2,24.84,94.41,1004.0,3856.0,84.4,-92,13.3
2026-01-03 05:40:42,NODO 1.21,24.48,80.35,1005.0,3851.0,85.0,-109,6.8
2026-01-03 05:42:58,NODO 1.20,25.03,89.96,1005.0,3847.0,84.4,-107,8.5
2026-01-03 05:44:33,NODO 1.22,24.54,86.75,1004.0,3881.0,85.0,-96,12.3
2026-01-03 05:46:43,NODO 1.7,24.21,88.02,1005.0,3881.0,85.7,-106,8.8
2026-01-03 05:46:46,NODO 1.16,24.89,83.16,1005.0,3891.0,86.0,-115,
2026-01-03 05:47:06,NODO 1.18,24.31,93.46,1004.0,3847.0,86.0,-103,10.5
2026-01-03 05:48:36,NODO 1.9,25.03,82.75,1005.0,3891.0,86.4,-98,10.8
2026-01-03 05:49:58,NODO 1.12,24.37,87.73,1005.0,3881.0,86.4,-104,9.8
2026-01-03 05:50:14,NODO 1.30,24.3,91.18,1005.0,3915.0,86.8,-114,1.0
2026-01-03 05:50:32,NODO 1.29,24.59,84.89,1004.0,3871.0,86.5,-94,12.8
2026-01-03 05:53:45,NODO 1.27,24.43,83.83,1005.0,3430.0,81.3,-100,10.3
2026-01-03 05:54:25,NODO 1.25,23.47,88.38,1005.0,3886.0,81.2,-115,
2026-01-03 05:55:19,NODO 1.11,24.65,84.81,1004.0,3945.0,82.1,-99,12.0
2026-01-03 05:57:39,NODO 1.13,24.63,83.82,1005.0,3886.0,81.7,-106,6.0
2026-01-03 05:57:42,NODO 1.10,24.29,83.14,1005.0,3886.0,81.9,-84,14.0
2026-01-03 05:58:10,NODO 1.32,24.94,100.0,1004.0,3935.0,87.9,-106,8.5
2026-01-03 05:59:07,NODO 1.3,24.52,83.69,1005.0,3847.0,87.5,-95,13.0
2026-01-03 05:59:15,NODO 1.1,24.53,85.05,1004.0,3861.0,86.7,-106,8.5
2026-01-03 06:00:48,NODO 1.5,24.73,86.0,1005.0,3856.0,86.3,-94,13.5
2026-01-03 06:03:01,NODO 1.28,24.89,93.05,1005.0,3822.0,85.7,-104,8.8
2026-01-03 06:06:00,NODO 1.15,24.43,94.92,1006.0,3827.0,84.5,-117,-7.8
2026-01-03 06:06:32,NODO 1.17,24.41,81.71,1005.0,3847.0,84.5,-89,13.5
2026-01-03 06:06:35,NODO 1.24,23.55,90.54,1005.0,3905.0,85.1,-112,2.5
2026-01-03 06:06:45,NODO 1.19,23.63,84.8,1005.0,3861.0,85.1,-86,13.5
2026-01-03 06:06:58,NODO 1.14,24.69,89.1,1005.0,3886.0,85.8,-90,11.5
2026-01-03 06:07:02,NODO 1.4,24.57,82.33,1005.0,3915.0,86.6,-97,12.8
2026-01-03 06:07:18,NODO 1.6,23.99,87.72,1005.0,3812.0,86.3,-89,13.5
2026-01-03 06:08:00,NODO 1.8,24.81,92.59,1004.0,3886.0,86.1,-101,11.8
2026-01-03 06:08:49,NODO 1.31,24.41,85.95,1005.0,3842.0,85.9,-110,4.5
2026-01-03 06:09:18,NODO 1.26,24.8,88.49,1005.0,3822.0,85.3,-107,7.8
2026-01-03 06:10:32,NODO 1.2,24.78,94.69,1004.0,3861.0,84.6,-93,13.0
2026-01-03 06:10:38,NODO 1.21,24.45,80.06,1005.0,3851.0,85.1,-109,6.0
2026-01-03 06:12:54,NODO 1.20,25.02,89.3,1006.0,3847.0,84.6,-107,7.5
2026-01-03 06:14:28,NODO 1.22,24.4,86.89,1004.0,3886.0,85.2,-99,12.0
2026-01-03 06:16:40,NODO 1.7,24.12,87.95,1005.0,3881.0,85.8,-107,8.3
2026-01-03 06:16:45,NODO 1.16,24.95,82.45,1005.0,3891.0,86.1,-116,-5.0
2026-01-03 06:17:03,NODO 1.18,24.26,92.99,1005.0,3847.0,86.0,-103,9.0
2026-01-03 06:18:33,NODO 1.9,24.94,82.51,1006.0,3886.0,86.4,-99,12.5
2026-01-03 06:19:54,NODO 1.12,24.36,86.94,1006.0,3881.0,86.4,-104,10.3
2026-01-03 06:20:11,NODO 1.30,24.2,90.93,1006.0,3905.0,86.6,-110,2.8
2026-01-03 06:20:26,NODO 1.29,24.49,85.1,1004.0,3881.0,86.5,-89,13.8
2026-01-03 06:23:40,NODO 1.27,24.29,83.27,1006.0,3420.0,81.0,-93,13.3
2026-01-03 06:24:19,NODO 1.25,23.22,87.92,1005.0,3891.0,81.1,-116,-2.5
2026-01-03 06:25:15,NODO 1.11,24.6,84.94,1004.0,3945.0,82.0,-102,8.3
2026-01-03 06:27:37,NODO 1.10,24.24,83.82,1006.0,3861.0,81.4,-85,14.5
2026-01-03 06:28:06,NODO 1.32,24.9,100.0,1005.0,3925.0,82.0,-107,6.3
2026-01-03 06:29:03,NODO 1.3,24.42,84.1,1006.0,3847.0,87.2,-99,12.3
2026-01-03 06:29:13,NODO 1.1,24.4,85.25,1005.0,3871.0,87.0,-105,9.3
2026-01-03 06:30:44,NODO 1.5,24.71,86.29,1005.0,3851.0,86.0,-104,10.0
2026-01-03 06:32:58,NODO 1.28,24.79,93.45,1006.0,3822.0,85.7,-106,9.0
2026-01-03 06:35:55,NODO 1.15,24.34,95.09,1006.0,3827.0,84.5,-117,-7.0
2026-01-03 06:36:29,NODO 1.17,24.31,82.44,1005.0,3847.0,84.5,-90,13.5
2026-01-03 06:36:32,NODO 1.24,23.28,92.41,1005.0,3915.0,85.1,-116,-5.0
2026-01-03 06:36:42,NODO 1.19,23.52,86.13,1006.0,3871.0,85.3,-88,13.8
2026-01-03 06:36:53,NODO 1.14,24.69,88.65,1006.0,3886.0,86.0,-87,13.5
2026-01-03 06:36:56,NODO 1.4,24.43,82.84,1005.0,3900.0,86.7,-98,10.8
2026-01-03 06:37:14,NODO 1.6,23.78,89.78,1006.0,3807.0,86.3,-88,13.3
2026-01-03 06:37:58,NODO 1.8,24.7,93.37,1004.0,3891.0,86.0,-104,8.5
2026-01-03 06:38:46,NODO 1.31,24.41,85.51,1006.0,3842.0,85.8,-111,4.3
2026-01-03 06:39:12,NODO 1.26,24.75,87.76,1006.0,3817.0,85.1,-106,8.5
2026-01-03 06:40:25,NODO 1.2,24.69,93.91,1005.0,3861.0,84.5,-91,13.5
2026-01-03 06:40:35,NODO 1.21,24.4,82.72,1005.0,3827.0,84.8,-110,3.5
2026-01-03 06:42:51,NODO 1.20,24.95,89.54,1006.0,3842.0,84.1,-110,5.3
2026-01-03 06:44:23,NODO 1.22,24.26,86.83,1004.0,3886.0,84.8,-95,11.8
2026-01-03 06:46:38,NODO 1.7,24.02,87.24,1005.0,3881.0,85.5,-103,10.8
2026-01-03 06:46:44,NODO 1.16,25.11,80.94,1005.0,3896.0,85.8,-109,-2.8
2026-01-03 06:46:58,NODO 1.18,24.22,93.7,1005.0,3847.0,86.0,-104,10.0
2026-01-03 06:48:29,NODO 1.9,24.94,82.48,1006.0,3886.0,86.5,-100,11.5
2026-01-03 06:49:51,NODO 1.12,24.42,86.31,1006.0,3881.0,86.4,-106,9.0
2026-01-03 06:50:08,NODO 1.30,24.23,90.68,1006.0,3905.0,86.7,-110,6.0
2026-01-03 06:50:23,NODO 1.29,24.56,84.13,1004.0,3886.0,86.5,-94,13.8
2026-01-03 06:53:36,NODO 1.27,24.32,83.81,1006.0,3420.0,81.1,-95,13.0
2026-01-03 06:54:12,NODO 1.25,23.36,89.41,1005.0,3891.0,81.2,-115,-1.5
2026-01-03 06:55:12,NODO 1.11,24.64,83.97,1004.0,3935.0,82.0,-106,8.8
2026-01-03 06:57:34,NODO 1.10,24.25,84.08,1006.0,3886.0,81.7,-86,11.3
2026-01-03 06:57:37,NODO 1.13,24.59,84.3,1005.0,3891.0,81.8,-106,8.3
2026-01-03 06:58:03,NODO 1.32,24.93,100.0,1005.0,3930.0,87.8,-104,10.3
2026-01-03 06:59:00,NODO 1.3,24.51,82.8,1006.0,3847.0,87.4,-96,11.0
2026-01-03 06:59:11,NODO 1.1,24.5,84.31,1005.0,3861.0,86.7,-104,8.3
2026-01-03 07:00:39,NODO 1.5,25.03,83.96,1005.0,3856.0,86.3,-97,13.0
2026-01-03 07:02:53,NODO 1.28,25.02,91.77,1006.0,3822.0,85.7,-104,10.0
2026-01-03 07:05:51,NODO 1.15,24.6,93.64,1007.0,3827.0,84.5,-114,1.3
2026-01-03 07:06:24,NODO 1.17,24.57,81.16,1005.0,3847.0,84.5,-89,13.5
2026-01-03 07:06:31,NODO 1.24,23.77,90.27,1006.0,3915.0,85.2,-110,3.5
2026-01-03 07:06:38,NODO 1.19,23.83,84.87,1006.0,3861.0,85.2,-90,11.3
2026-01-03 07:06:48,NODO 1.14,24.77,88.28,1006.0,3886.0,85.9,-88,14.3
2026-01-03 07:06:53,NODO 1.4,24.87,81.8,1006.0,3900.0,86.6,-97,13.0
2026-01-03 07:07:10,NODO 1.6,24.32,87.31,1006.0,3812.0,86.2,-95,13.8
2026-01-03 07:07:57,NODO 1.8,25.01,91.01,1005.0,3891.0,86.0,-109,6.3
2026-01-03 07:08:42,NODO 1.31,24.45,85.46,1006.0,3842.0,85.8,-113,2.3
2026-01-03 07:09:07,NODO 1.26,24.87,88.0,1006.0,3812.0,85.1,-107,7.5
2026-01-03 07:10:20,NODO 1.2,24.94,93.09,1005.0,3861.0,84.5,-96,13.0
2026-01-03 07:10:33,NODO 1.21,24.56,80.31,1006.0,3827.0,84.8,-118,-8.3
2026-01-03 07:12:45,NODO 1.20,25.06,89.02,1006.0,3847.0,84.1,-110,4.5
2026-01-03 07:14:19,NODO 1.22,24.49,86.73,1005.0,3886.0,84.8,-98,13.0
2026-01-03 07:16:36,NODO 1.7,24.19,87.87,1006.0,3881.0,85.5,-105,9.0
2026-01-03 07:16:55,NODO 1.18,24.4,93.68,1005.0,3847.0,85.4,-111,4.8
2026-01-03 07:18:25,NODO 1.9,24.96,83.35,1006.0,3886.0,86.0,-100,12.3
2026-01-03 07:19:48,NODO 1.12,24.46,87.59,1006.0,3881.0,86.3,-106,9.0
2026-01-03 07:20:05,NODO 1.30,24.39,90.66,1006.0,3905.0,86.5,-110,4.8
2026-01-03 07:20:19,NODO 1.29,24.72,83.88,1005.0,3871.0,86.4,-90,13.8
2026-01-03 07:23:35,NODO 1.27,24.49,83.64,1006.0,3410.0,80.8,-96,13.0
2026-01-03 07:24:06,NODO 1.25,23.83,88.72,1006.0,3891.0,80.8,-113,1.3
2026-01-03 07:25:09,NODO 1.11,24.71,84.66,1005.0,3945.0,81.7,-100,11.3
2026-01-03 07:27:29,NODO 1.10,24.38,83.73,1006.0,3886.0,81.5,-84,14.0
2026-01-03 07:27:31,NODO 1.13,24.97,83.74,1006.0,3886.0,81.7,-107,7.8
2026-01-03 07:28:00,NODO 1.32,25.02,100.0,1005.0,3930.0,87.9,-107,5.5
2026-01-03 07:28:58,NODO 1.3,24.61,83.79,1006.0,3847.0,87.4,-100,11.5
2026-01-03 07:29:09,NODO 1.1,24.7,84.55,1005.0,3871.0,86.7,-108,6.0
2026-01-03 07:30:36,NODO 1.5,25.18,84.61,1006.0,3851.0,86.3,-95,13.8
2026-01-03 07:32:48,NODO 1.28,25.01,93.27,1006.0,3812.0,85.6,-104,9.5
2026-01-03 07:36:20,NODO 1.17,25.28,80.96,1006.0,3847.0,84.7,-92,13.5
2026-01-03 07:36:30,NODO 1.24,24.08,90.12,1006.0,3905.0,85.4,-109,6.3
2026-01-03 07:36:34,NODO 1.19,25.39,82.36,1007.0,3861.0,85.3,-89,11.5
2026-01-03 07:36:44,NODO 1.14,26.17,88.63,1007.0,3886.0,85.6,-89,13.3
2026-01-03 07:36:50,NODO 1.4,25.12,81.75,1006.0,3915.0,86.6,-97,13.0
2026-01-03 07:37:06,NODO 1.6,24.74,86.39,1007.0,3812.0,86.3,-96,8.0
2026-01-03 07:37:55,NODO 1.8,25.19,91.72,1005.0,3891.0,86.2,-106,8.0
2026-01-03 07:38:38,NODO 1.31,24.38,85.89,1007.0,3842.0,86.0,-110,4.8
2026-01-03 07:39:02,NODO 1.26,25.02,88.28,1007.0,3822.0,85.3,-106,7.3
2026-01-03 07:40:14,NODO 1.2,24.96,95.28,1006.0,3861.0,84.7,-94,13.8
2026-01-03 07:40:29,NODO 1.21,24.78,80.19,1007.0,3851.0,85.2,-109,5.8
2026-01-03 07:42:40,NODO 1.20,25.18,90.4,1007.0,3847.0,84.6,-115,-0.8
2026-01-03 07:44:18,NODO 1.22,24.88,85.9,1005.0,3886.0,85.2,-95,12.8
2026-01-03 07:46:35,NODO 1.7,24.4,88.04,1006.0,3881.0,85.8,-108,7.0
2026-01-03 07:46:41,NODO 1.16,25.25,81.52,1007.0,3891.0,86.1,-116,-2.8
2026-01-03 07:46:51,NODO 1.18,24.82,93.16,1006.0,3847.0,86.0,-103,10.3
2026-01-03 07:48:23,NODO 1.9,25.8,81.2,1007.0,3886.0,86.4,-100,12.0
2026-01-03 07:49:48,NODO 1.12,25.4,85.28,1007.0,3881.0,86.4,-103,9.0
2026-01-03 07:50:03,NODO 1.30,24.85,89.34,1007.0,3905.0,86.6,-115,-2.5
2026-01-03 07:50:13,NODO 1.29,24.7,85.67,1006.0,3861.0,86.3,-91,14.3
2026-01-03 07:53:30,NODO 1.27,25.01,82.4,1007.0,3406.0,80.6,-95,13.5
2026-01-03 07:54:04,NODO 1.25,25.35,80.12,1007.0,3891.0,80.6,-116,-4.0
2026-01-03 07:55:06,NODO 1.11,24.71,86.38,1005.0,3945.0,81.5,-100,11.8
2026-01-03 07:57:26,NODO 1.10,24.76,85.22,1007.0,3886.0,81.3,-86,13.3
2026-01-03 07:57:29,NODO 1.13,25.7,80.53,1007.0,3891.0,81.7,-107,7.5
2026-01-03 07:57:57,NODO 1.32,25.12,100.0,1006.0,3925.0,87.9,-107,8.0
2026-01-03 07:58:57,NODO 1.3,25.41,79.57,1007.0,3847.0,87.4,-103,10.5
2026-01-03 07:59:07,NODO 1.1,24.96,85.85,1006.0,3871.0,86.7,-110,4.0
2026-01-03 08:00:34,NODO 1.5,26.14,78.86,1006.0,3856.0,86.4,-97,12.8
2026-01-03 08:02:44,NODO 1.28,25.47,90.68,1007.0,3822.0,85.7,-107,8.5
2026-01-03 08:05:51,NODO 1.15,29.27,76.8,1008.0,3847.0,84.9,-112,3.8
2026-01-03 08:06:17,NODO 1.17,26.29,74.21,1006.0,3847.0,84.9,-88,14.3
2026-01-03 08:06:30,NODO 1.24,25.26,82.89,1007.0,3915.0,85.4,-106,-5.3
2026-01-03 08:06:32,NODO 1.19,28.58,67.93,1007.0,3871.0,85.5,-87,13.5
2026-01-03 08:06:41,NODO 1.14,28.31,75.22,1007.0,3891.0,86.2,-90,13.5
2026-01-03 08:06:47,NODO 1.4,26.18,77.64,1007.0,3915.0,86.9,-99,12.0
2026-01-03 08:07:03,NODO 1.6,25.37,84.52,1007.0,3817.0,86.6,-89,13.5
2026-01-03 08:07:52,NODO 1.8,25.7,90.66,1006.0,3881.0,86.2,-100,12.3
2026-01-03 08:08:33,NODO 1.31,25.02,85.23,1007.0,3847.0,86.0,-117,-6.5
2026-01-03 08:08:59,NODO 1.26,25.61,84.08,1007.0,3822.0,85.3,-107,7.8
2026-01-03 08:10:10,NODO 1.2,25.1,93.57,1006.0,3861.0,84.7,-93,11.3
2026-01-03 08:10:26,NODO 1.21,25.63,77.24,1007.0,3856.0,85.2,-113,2.0
2026-01-03 08:12:37,NODO 1.20,25.72,87.3,1008.0,3847.0,84.8,-113,2.8
2026-01-03 08:14:16,NODO 1.22,25.83,80.13,1006.0,3886.0,85.2,-98,10.5
2026-01-03 08:16:33,NODO 1.7,25.2,81.81,1007.0,3881.0,85.8,-105,8.8
2026-01-03 08:16:40,NODO 1.16,25.96,78.6,1007.0,3896.0,86.2,-111,3.8
2026-01-03 08:16:50,NODO 1.18,25.9,88.86,1007.0,3856.0,86.2,-99,12.0
2026-01-03 08:18:21,NODO 1.9,27.42,74.0,1007.0,3891.0,86.6,-101,11.5
2026-01-03 08:20:00,NODO 1.12,30.21,67.28,1008.0,3891.0,86.7,-105,8.5
2026-01-03 08:20:02,NODO 1.30,25.99,81.83,1007.0,3905.0,86.9,-114,
2026-01-03 08:20:09,NODO 1.29,25.16,83.19,1006.0,3871.0,86.6,-97,12.8
2026-01-03 08:23:28,NODO 1.27,26.24,75.26,1007.0,3410.0,81.0,-99,12.5
2026-01-03 08:24:01,NODO 1.25,27.74,68.92,1007.0,3891.0,81.0,-114,-2.8
2026-01-03 08:25:00,NODO 1.11,26.37,79.66,1006.0,3945.0,81.7,-100,12.0
2026-01-03 08:27:24,NODO 1.10,25.75,81.04,1008.0,3881.0,81.4,-90,13.5
2026-01-03 08:27:28,NODO 1.13,27.63,72.13,1007.0,3891.0,81.7,-106,8.5
2026-01-03 08:27:56,NODO 1.32,25.84,96.62,1007.0,3930.0,87.9,-106,8.8
2026-01-03 08:28:54,NODO 1.3,26.53,74.0,1008.0,3847.0,87.4,-100,12.0
2026-01-03 08:29:05,NODO 1.1,25.61,82.75,1007.0,3881.0,86.8,-103,10.5
2026-01-03 08:30:30,NODO 1.5,27.25,72.25,1007.0,3851.0,86.5,-104,10.5
2026-01-03 08:32:41,NODO 1.28,26.28,89.24,1007.0,3817.0,85.8,-109,6.3
2026-01-03 08:35:56,NODO 1.15,31.59,68.39,1008.0,3842.0,84.8,-116,-3.3
2026-01-03 08:36:17,NODO 1.17,29.29,62.45,1007.0,3847.0,84.8,-89,13.5
2026-01-03 08:36:29,NODO 1.24,26.52,75.32,1007.0,3915.0,85.2,-114,-0.5
2026-01-03 08:36:33,NODO 1.19,31.1,57.92,1008.0,3871.0,85.4,-91,13.8
2026-01-03 08:36:48,NODO 1.4,29.88,62.96,1007.0,3915.0,86.4,-113,1.3
2026-01-03 08:36:50,NODO 1.14,33.43,56.15,1007.0,3891.0,86.9,-90,13.3
2026-01-03 08:36:59,NODO 1.6,26.85,79.18,1008.0,3812.0,86.5,-100,12.3
2026-01-03 08:37:50,NODO 1.8,26.76,86.74,1006.0,3891.0,86.3,-110,4.8
2026-01-03 08:38:30,NODO 1.31,25.86,80.75,1008.0,3842.0,86.0,-113,2.3
2026-01-03 08:38:57,NODO 1.26,26.41,79.94,1008.0,3812.0,85.0,-110,6.0
2026-01-03 08:40:10,NODO 1.2,25.52,92.49,1007.0,3861.0,84.5,-93,13.3
2026-01-03 08:40:24,NODO 1.21,26.26,73.37,1008.0,3851.0,85.1,-106,8.3
2026-01-03 08:42:37,NODO 1.20,26.27,84.29,1008.0,3847.0,84.5,-110,4.5
2026-01-03 08:44:15,NODO 1.22,26.6,75.3,1006.0,3886.0,85.1,-96,12.8
2026-01-03 08:46:34,NODO 1.7,25.6,82.77,1007.0,3881.0,85.8,-112,3.0
2026-01-03 08:46:40,NODO 1.16,26.59,75.97,1008.0,3891.0,86.1,-117,-7.3
2026-01-03 08:46:48,NODO 1.18,26.74,85.83,1007.0,3856.0,86.1,-102,11.3
2026-01-03 08:48:22,NODO 1.9,30.45,61.2,1008.0,3891.0,86.5,-99,12.0
2026-01-03 08:49:53,NODO 1.12,29.93,66.01,1008.0,3891.0,86.6,-104,9.3
2026-01-03 08:49:58,NODO 1.30,26.38,81.83,1008.0,3920.0,87.0,-113,1.8
2026-01-03 08:50:07,NODO 1.29,25.59,81.46,1006.0,3881.0,86.9,-94,13.0
2026-01-03 08:53:23,NODO 1.27,26.85,74.22,1008.0,3420.0,81.5,-96,12.8
2026-01-03 08:53:58,NODO 1.25,29.33,63.8,1007.0,3896.0,81.5,-114,0.3
2026-01-03 08:54:54,NODO 1.11,26.01,81.1,1006.0,3945.0,82.3,-106,9.0
2026-01-03 08:57:19,NODO 1.10,26.32,78.5,1008.0,3886.0,81.8,-94,13.0
2026-01-03 08:57:27,NODO 1.13,28.85,65.37,1008.0,3891.0,82.0,-110,6.3
2026-01-03 08:57:51,NODO 1.32,25.92,98.34,1007.0,3925.0,87.9,-111,5.0
2026-01-03 08:58:46,NODO 1.3,27.21,70.98,1008.0,3851.0,87.5,-101,11.8
2026-01-03 08:59:02,NODO 1.1,26.06,81.91,1007.0,3871.0,86.7,-106,8.8
2026-01-03 09:00:29,NODO 1.5,28.59,68.21,1007.0,3856.0,86.4,-98,13.0
2026-01-03 09:02:37,NODO 1.28,26.76,87.69,1008.0,3822.0,85.8,-106,8.8
2026-01-03 09:05:57,NODO 1.15,37.16,55.92,1008.0,3847.0,85.0,-113,-2.3
2026-01-03 09:06:16,NODO 1.17,31.11,55.14,1007.0,3847.0,84.9,-91,13.5
2026-01-03 09:06:31,NODO 1.19,32.64,52.77,1008.0,3896.0,85.2,-92,13.5
2026-01-03 09:06:38,NODO 1.14,30.78,61.68,1008.0,3891.0,85.5,-87,13.5
