time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-24 04:32:18,NODO 1.1,24.18,86.38,1004.0,3915.0,88.7,-110,5.8
2025-12-24 04:33:02,NODO 1.3,24.23,82.73,1004.0,3891.0,88.2,-94,13.0
2025-12-24 04:34:39,NODO 1.5,24.73,84.3,1004.0,3905.0,88.1,-98,9.8
2025-12-24 04:34:51,NODO 1.19,23.07,87.7,1004.0,3915.0,88.1,-91,11.5
2025-12-24 04:36:13,NODO 1.28,24.64,93.73,1004.0,3900.0,87.8,-104,10.0
2025-12-24 04:37:28,NODO 1.15,23.79,99.09,1005.0,3891.0,87.5,-117,-5.5
2025-12-24 04:38:06,NODO 1.21,24.46,82.95,1004.0,3891.0,87.5,-113,1.3
2025-12-24 04:41:14,NODO 1.6,23.42,90.17,1005.0,3915.0,87.6,-90,13.5
2025-12-24 04:42:18,NODO 1.25,23.08,88.96,1004.0,3935.0,87.8,-114,1.0
2025-12-24 04:43:01,NODO 1.4,24.36,83.04,1004.0,3945.0,88.3,-107,8.5
2025-12-24 04:43:33,NODO 1.17,24.06,81.72,1004.0,3891.0,88.3,-89,11.5
2025-12-24 04:43:41,NODO 1.12,24.14,86.65,1005.0,3920.0,88.6,-104,8.5
2025-12-24 04:43:59,NODO 1.22,24.28,86.33,1003.0,3905.0,88.5,-103,10.8
2025-12-24 04:45:54,NODO 1.26,24.45,88.71,1005.0,3905.0,88.2,-105,9.3
2025-12-24 04:47:20,NODO 1.14,24.4,88.36,1005.0,3930.0,88.0,-93,13.5
2025-12-24 04:47:34,NODO 1.30,24.21,89.63,1005.0,3959.0,88.7,-97,10.8
2025-12-24 04:48:23,NODO 1.18,23.83,95.77,1004.0,3900.0,88.5,-92,14.0
2025-12-24 04:50:38,NODO 1.31,24.07,85.95,1005.0,3861.0,88.0,-111,4.3
