time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-15 04:44:23,NODO 1.8,25.11,85.81,1003.0,3812.0,78.0,-106,8.5
2026-01-15 04:47:01,NODO 1.11,24.94,78.71,1002.0,3842.0,80.1,-102,10.8
2026-01-15 04:47:22,NODO 1.30,24.98,81.07,1004.0,3822.0,81.7,-115,-0.5
2026-01-15 04:48:06,NODO 1.10,24.85,77.61,1004.0,3778.0,82.4,-86,13.3
2026-01-15 04:48:39,NODO 1.14,25.25,81.04,1004.0,3768.0,81.7,-88,13.5
2026-01-15 04:49:38,NODO 1.3,25.06,75.32,1004.0,3714.0,80.3,-99,12.3
2026-01-15 04:50:03,NODO 1.31,24.82,79.18,1004.0,3734.0,75.8,-111,4.5
2026-01-15 04:51:04,NODO 1.5,25.51,75.28,1004.0,3709.0,70.1,-98,12.3
2026-01-15 04:51:07,NODO 1.23,23.34,55.76,1002.0,3793.0,70.9,-114,0.5
2026-01-15 04:52:43,NODO 1.13,25.2,77.33,1004.0,3773.0,71.1,-114,0.8
2026-01-15 04:52:46,NODO 1.17,25.05,73.87,1003.0,3704.0,70.6,-92,11.5
2026-01-15 04:53:09,NODO 1.12,24.89,78.52,1004.0,3758.0,71.9,-102,11.0
2026-01-15 04:53:37,NODO 1.28,25.19,86.06,1004.0,3660.0,68.4,-113,1.5
2026-01-15 04:54:45,NODO 1.4,25.08,75.33,1004.0,3817.0,70.6,-95,11.5
2026-01-15 04:55:48,NODO 1.15,24.78,86.6,1005.0,3690.0,60.5,-116,-7.5
2026-01-15 04:56:40,NODO 1.26,25.15,80.5,1004.0,3670.0,56.0,-106,8.5
2026-01-15 04:57:16,NODO 1.2,25.12,87.34,1003.0,3734.0,52.8,-94,13.3
2026-01-15 04:57:29,NODO 1.6,24.75,79.65,1004.0,3626.0,48.3,-88,13.3
2026-01-15 04:57:31,NODO 1.32,25.2,95.05,1003.0,3827.0,49.6,-110,5.3
2026-01-15 04:57:55,NODO 1.25,24.56,77.34,1004.0,3807.0,65.2,-113,1.8
2026-01-15 04:58:43,NODO 1.16,25.0,77.13,1004.0,3812.0,75.3,-117,-7.5
2026-01-15 04:58:50,NODO 1.7,24.58,79.68,1004.0,3773.0,77.2,-112,3.8
2026-01-15 04:59:34,NODO 1.20,25.33,82.9,1005.0,3753.0,81.0,-116,-2.3
2026-01-15 05:01:31,NODO 1.27,24.89,76.29,1004.0,3900.0,82.1,-96,12.8
2026-01-15 05:02:59,NODO 1.19,24.08,78.79,1004.0,3783.0,81.7,-86,13.8
2026-01-15 05:03:59,NODO 1.1,24.66,81.56,1003.0,3768.0,81.1,-102,5.5
2026-01-15 05:08:33,NODO 1.21,24.86,76.76,1004.0,3729.0,80.5,-110,1.3
2026-01-15 05:09:36,NODO 1.22,24.95,78.13,1003.0,3778.0,80.8,-92,13.5
2026-01-15 05:10:10,NODO 1.9,25.36,75.31,1005.0,3793.0,77.5,-96,13.0
2026-01-15 05:10:31,NODO 1.18,24.95,86.12,1004.0,3714.0,74.1,-90,13.8
2026-01-15 05:11:51,NODO 1.29,24.92,78.01,1003.0,3729.0,72.1,-98,10.8
2026-01-15 05:13:34,NODO 1.24,24.58,79.63,1004.0,3812.0,76.3,-114,1.8
2026-01-15 05:14:21,NODO 1.8,25.02,86.03,1003.0,3817.0,78.2,-103,9.0
2026-01-15 05:16:58,NODO 1.11,24.88,78.84,1003.0,3842.0,80.2,-109,2.0
2026-01-15 05:17:18,NODO 1.30,24.88,81.82,1004.0,3822.0,81.7,-116,-5.5
2026-01-15 05:18:02,NODO 1.10,24.8,77.79,1005.0,3778.0,82.4,-84,13.5
2026-01-15 05:18:32,NODO 1.14,25.24,80.07,1004.0,3758.0,81.7,-87,13.5
2026-01-15 05:19:32,NODO 1.3,24.99,76.21,1004.0,3709.0,80.1,-99,9.8
2026-01-15 05:19:55,NODO 1.31,24.76,79.5,1004.0,3734.0,75.0,-108,7.5
2026-01-15 05:21:01,NODO 1.5,25.44,76.01,1004.0,3714.0,69.1,-94,13.5
2026-01-15 05:21:03,NODO 1.23,23.38,55.44,1002.0,3798.0,70.6,-115,-0.8
2026-01-15 05:22:36,NODO 1.13,25.15,76.38,1004.0,3758.0,70.6,-113,3.5
2026-01-15 05:22:41,NODO 1.17,25.03,74.4,1004.0,3709.0,70.6,-94,13.3
2026-01-15 05:23:05,NODO 1.12,24.83,79.52,1005.0,3758.0,71.9,-104,10.5
2026-01-15 05:23:32,NODO 1.28,25.11,86.31,1004.0,3655.0,67.1,-113,2.8
2026-01-15 05:24:41,NODO 1.4,25.05,75.14,1004.0,3817.0,69.6,-94,13.3
2026-01-15 05:25:43,NODO 1.15,24.78,87.28,1005.0,3695.0,61.2,-117,-8.3
2026-01-15 05:26:35,NODO 1.26,25.12,80.87,1005.0,3670.0,56.0,-112,3.0
2026-01-15 05:27:10,NODO 1.2,25.06,87.04,1004.0,3734.0,52.8,-95,11.0
2026-01-15 05:27:25,NODO 1.6,24.83,79.05,1005.0,3626.0,48.9,-91,14.0
2026-01-15 05:27:28,NODO 1.32,25.15,94.16,1004.0,3822.0,49.6,-113,1.3
2026-01-15 05:27:49,NODO 1.25,24.72,76.77,1004.0,3807.0,64.5,-111,4.0
2026-01-15 05:28:41,NODO 1.16,24.96,77.47,1004.0,3812.0,75.0,-111,4.8
2026-01-15 05:28:49,NODO 1.7,24.6,80.22,1004.0,3768.0,76.8,-114,1.5
2026-01-15 05:29:31,NODO 1.20,25.25,82.95,1005.0,3753.0,80.9,-111,4.3
2026-01-15 05:31:26,NODO 1.27,24.88,75.91,1004.0,3900.0,82.0,-93,13.5
2026-01-15 05:32:56,NODO 1.19,24.23,77.77,1005.0,3788.0,81.7,-87,13.3
2026-01-15 05:33:55,NODO 1.1,24.56,79.46,1004.0,3768.0,81.1,-106,8.8
2026-01-15 05:38:29,NODO 1.21,24.91,75.43,1004.0,3729.0,80.5,-112,3.8
2026-01-15 05:39:33,NODO 1.22,24.95,78.37,1003.0,3778.0,80.9,-101,11.5
2026-01-15 05:40:06,NODO 1.9,25.33,75.24,1005.0,3788.0,77.5,-98,12.3
2026-01-15 05:40:27,NODO 1.18,24.91,85.52,1004.0,3714.0,73.9,-97,13.0
2026-01-15 05:41:47,NODO 1.29,24.9,77.89,1003.0,3729.0,71.9,-103,11.0
2026-01-15 05:43:31,NODO 1.24,24.57,79.03,1004.0,3812.0,76.0,-112,3.0
2026-01-15 05:44:18,NODO 1.8,24.98,85.01,1003.0,3817.0,78.0,-104,10.3
2026-01-15 05:46:54,NODO 1.11,24.84,78.74,1003.0,3842.0,80.2,-98,12.5
2026-01-15 05:47:14,NODO 1.30,24.84,82.88,1005.0,3822.0,81.7,-115,-2.5
2026-01-15 05:47:57,NODO 1.10,24.73,77.41,1005.0,3773.0,82.4,-85,12.5
2026-01-15 05:48:27,NODO 1.14,25.18,79.67,1005.0,3758.0,81.6,-84,13.0
2026-01-15 05:49:25,NODO 1.3,24.91,76.11,1005.0,3704.0,80.0,-98,12.8
2026-01-15 05:49:48,NODO 1.31,24.73,79.25,1005.0,3734.0,74.5,-107,7.3
2026-01-15 05:50:56,NODO 1.5,25.24,76.96,1004.0,3719.0,68.4,-100,12.0
2026-01-15 05:51:01,NODO 1.23,23.51,55.43,1002.0,3793.0,70.4,-117,-6.3
2026-01-15 05:52:31,NODO 1.13,25.0,76.9,1004.0,3773.0,71.1,-112,1.0
2026-01-15 05:52:36,NODO 1.17,24.88,75.11,1004.0,3704.0,71.1,-91,13.8
2026-01-15 05:53:03,NODO 1.12,24.64,81.72,1005.0,3753.0,72.1,-102,11.5
2026-01-15 05:53:25,NODO 1.28,24.99,86.91,1005.0,3655.0,67.1,-107,7.8
2026-01-15 05:54:36,NODO 1.4,24.87,76.19,1004.0,3817.0,70.1,-95,11.3
2026-01-15 05:55:38,NODO 1.15,24.5,88.67,1005.0,3675.0,57.2,-113,1.3
2026-01-15 05:56:29,NODO 1.26,25.05,81.83,1005.0,3675.0,53.3,-113,2.3
2026-01-15 05:57:03,NODO 1.2,24.97,87.82,1004.0,3734.0,50.8,-91,13.8
2026-01-15 05:57:21,NODO 1.6,24.5,80.23,1005.0,3621.0,46.3,-91,14.0
2026-01-15 05:57:24,NODO 1.32,25.09,95.52,1004.0,3827.0,47.6,-112,1.3
2026-01-15 05:57:43,NODO 1.25,24.33,79.14,1004.0,3807.0,65.2,-109,6.5
2026-01-15 05:58:47,NODO 1.7,24.38,81.73,1004.0,3768.0,72.9,-112,3.3
2026-01-15 05:59:28,NODO 1.20,25.2,83.95,1005.0,3753.0,73.8,-105,9.5
2026-01-15 06:01:22,NODO 1.27,24.6,77.33,1005.0,3891.0,82.1,-92,13.5
2026-01-15 06:02:54,NODO 1.19,23.99,78.45,1005.0,3783.0,81.5,-87,13.5
2026-01-15 06:03:51,NODO 1.1,24.36,79.74,1004.0,3753.0,80.7,-105,9.3
2026-01-15 06:08:25,NODO 1.21,24.68,76.45,1005.0,3719.0,80.0,-109,5.0
2026-01-15 06:09:28,NODO 1.22,24.66,80.06,1003.0,3778.0,80.3,-96,12.5
2026-01-15 06:10:00,NODO 1.9,24.96,77.16,1005.0,3793.0,76.3,-97,13.0
2026-01-15 06:10:22,NODO 1.18,24.61,87.75,1004.0,3714.0,72.9,-95,13.5
2026-01-15 06:11:43,NODO 1.29,24.61,79.13,1003.0,3729.0,71.6,-105,9.0
2026-01-15 06:13:28,NODO 1.24,23.84,82.19,1004.0,3807.0,76.0,-115,-1.3
2026-01-15 06:14:13,NODO 1.8,24.72,86.37,1003.0,3812.0,77.8,-100,-1.8
2026-01-15 06:16:51,NODO 1.11,24.67,79.44,1003.0,3842.0,80.1,-101,11.5
2026-01-15 06:17:10,NODO 1.30,24.46,84.28,1005.0,3822.0,81.6,-113,2.0
2026-01-15 06:17:53,NODO 1.10,24.52,77.74,1005.0,3773.0,82.2,-85,14.0
2026-01-15 06:18:22,NODO 1.14,24.93,81.64,1005.0,3768.0,81.7,-84,14.0
2026-01-15 06:19:21,NODO 1.3,24.63,77.69,1005.0,3704.0,80.1,-99,12.0
2026-01-15 06:19:43,NODO 1.31,24.41,80.71,1005.0,3734.0,75.0,-109,6.0
2026-01-15 06:20:54,NODO 1.23,23.63,55.24,1002.0,3793.0,73.6,-113,-0.3
2026-01-15 06:22:26,NODO 1.13,24.61,79.0,1004.0,3758.0,72.9,-112,0.8
