time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-19 05:53:05,NODO 1.28,25.7,83.82,1006.0,3930.0,85.3,-116,-4.8
2025-12-19 05:55:41,NODO 1.12,24.07,87.59,1006.0,3930.0,85.3,-103,11.0
2025-12-19 05:59:17,NODO 1.22,25.47,75.22,1005.0,3920.0,84.7,-116,-2.5
2025-12-19 06:00:59,NODO 1.4,24.36,82.95,1005.0,3949.0,86.6,-101,11.3
2025-12-19 06:01:52,NODO 1.17,25.71,71.64,1006.0,3900.0,83.3,-117,-9.0
2025-12-19 06:04:19,NODO 1.26,25.9,76.64,1007.0,3915.0,84.3,-115,-0.5
2025-12-19 06:04:22,NODO 1.18,25.43,83.95,1006.0,3905.0,83.7,-117,-7.5
2025-12-19 06:06:29,NODO 1.25,25.65,72.67,1006.0,3959.0,87.3,-117,-3.5
2025-12-19 06:06:37,NODO 1.9,24.62,83.72,1006.0,3935.0,85.7,-96,11.0
2025-12-19 06:06:45,NODO 1.2,24.32,96.99,1005.0,3915.0,84.3,-92,13.5
2025-12-19 06:07:21,NODO 1.14,25.4,78.51,1006.0,3935.0,85.7,-115,-8.5
2025-12-19 06:07:33,NODO 1.8,24.4,93.5,1004.0,3964.0,87.6,-111,1.5
2025-12-19 06:08:13,NODO 1.32,25.43,90.06,1006.0,3994.0,89.6,-117,-5.3
2025-12-19 06:09:06,NODO 1.7,25.22,76.06,1006.0,3935.0,85.7,-111,-2.5
2025-12-19 06:09:38,NODO 1.16,24.25,85.3,1005.0,3949.0,86.6,-115,-1.3
2025-12-19 06:11:08,NODO 1.1,24.03,88.09,1005.0,3935.0,85.7,-115,-2.0
2025-12-19 06:11:18,NODO 1.31,24.09,86.71,1005.0,3905.0,83.7,-113,0.5
2025-12-19 06:12:01,NODO 1.29,24.22,86.14,1004.0,3930.0,85.3,-91,14.3
2025-12-19 06:12:56,NODO 1.11,24.11,86.9,1004.0,3998.0,89.9,-104,10.0
2025-12-19 06:20:36,NODO 1.21,25.4,72.34,1006.0,3925.0,85.0,-115,-3.0
2025-12-19 06:22:03,NODO 1.5,25.44,72.23,1006.0,3925.0,85.0,-116,-5.5
2025-12-19 06:22:35,NODO 1.15,25.55,87.74,1007.0,3915.0,84.3,-111,4.3
2025-12-19 06:23:01,NODO 1.28,25.66,84.25,1006.0,3930.0,85.3,-116,-1.8
2025-12-19 06:25:38,NODO 1.12,24.15,87.29,1006.0,3935.0,85.7,-104,10.0
2025-12-19 06:27:59,NODO 1.6,25.71,73.63,1007.0,3935.0,85.7,-117,-6.8
2025-12-19 06:30:55,NODO 1.4,24.46,83.01,1005.0,3949.0,86.6,-99,9.8
2025-12-19 06:34:15,NODO 1.18,25.43,86.9,1006.0,3905.0,83.7,-117,-7.3
2025-12-19 06:35:49,NODO 1.24,25.88,72.32,1006.0,3984.0,88.9,-117,-8.0
2025-12-19 06:36:31,NODO 1.9,24.77,83.34,1006.0,3935.0,85.7,-97,13.0
2025-12-19 06:36:39,NODO 1.2,24.36,97.32,1005.0,3915.0,84.3,-93,13.5
2025-12-19 06:37:16,NODO 1.14,25.41,81.01,1007.0,3945.0,86.3,-117,-7.5
2025-12-19 06:37:28,NODO 1.20,25.62,84.7,1007.0,3925.0,85.0,-115,-9.0
2025-12-19 06:37:30,NODO 1.8,24.47,93.49,1004.0,3964.0,87.6,-106,8.8
2025-12-19 06:37:34,NODO 1.27,25.57,74.44,1007.0,3714.0,55.6,-117,-7.5
2025-12-19 06:38:10,NODO 1.32,25.44,94.45,1006.0,3994.0,89.6,-115,-0.8
2025-12-19 06:39:02,NODO 1.7,25.16,77.01,1006.0,3935.0,85.7,-117,-9.3
2025-12-19 06:39:35,NODO 1.16,24.27,85.24,1006.0,3949.0,86.6,-114,0.5
2025-12-19 06:41:05,NODO 1.1,24.12,88.22,1005.0,3935.0,85.7,-111,4.3
2025-12-19 06:41:12,NODO 1.31,24.18,86.4,1006.0,3905.0,83.7,-108,7.3
2025-12-19 06:41:57,NODO 1.29,24.28,86.21,1004.0,3935.0,85.7,-99,12.0
2025-12-19 06:42:49,NODO 1.11,24.13,87.15,1004.0,3998.0,89.9,-101,9.8
2025-12-19 06:49:31,NODO 1.3,25.4,78.15,1007.0,3915.0,84.3,-117,-8.8
2025-12-19 06:49:36,NODO 1.19,25.02,79.14,1007.0,3935.0,85.7,-116,-3.8
2025-12-19 06:50:32,NODO 1.21,25.15,79.49,1006.0,3920.0,84.7,-117,-8.3
2025-12-19 06:51:58,NODO 1.5,25.26,78.81,1006.0,3925.0,85.0,-116,-4.0
2025-12-19 06:52:29,NODO 1.15,25.38,90.85,1007.0,3915.0,84.3,-116,-3.0
2025-12-19 06:52:56,NODO 1.28,25.48,89.22,1006.0,3945.0,86.3,-116,-6.3
2025-12-19 06:55:34,NODO 1.12,24.25,87.46,1006.0,3930.0,85.3,-103,10.3
2025-12-19 06:57:55,NODO 1.6,25.57,76.35,1006.0,3935.0,85.7,-104,10.3
2025-12-19 06:59:12,NODO 1.22,25.28,78.49,1005.0,3920.0,84.7,-107,7.8
2025-12-19 07:00:51,NODO 1.4,24.67,82.46,1006.0,3959.0,87.3,-107,8.3
2025-12-19 07:01:39,NODO 1.30,25.0,78.47,1006.0,3959.0,87.3,-116,-4.0
2025-12-19 07:04:10,NODO 1.18,25.22,87.75,1006.0,3900.0,83.3,-104,10.0
2025-12-19 07:04:13,NODO 1.26,25.53,81.38,1007.0,3915.0,84.3,-110,5.5
2025-12-19 07:05:46,NODO 1.24,25.61,74.75,1006.0,3974.0,88.3,-113,2.8
2025-12-19 07:06:18,NODO 1.25,25.29,76.17,1006.0,3964.0,87.6,-109,7.0
2025-12-19 07:06:28,NODO 1.9,24.97,82.97,1006.0,3935.0,85.7,-98,12.8
2025-12-19 07:06:39,NODO 1.2,24.47,97.08,1005.0,3905.0,83.7,-91,13.8
2025-12-19 07:06:56,NODO 1.13,25.73,74.64,1006.0,3935.0,85.7,-115,-2.3
2025-12-19 07:07:12,NODO 1.14,25.13,80.3,1006.0,3935.0,85.7,-107,8.3
2025-12-19 07:07:28,NODO 1.8,24.68,93.24,1005.0,3964.0,87.6,-112,2.3
2025-12-19 07:07:29,NODO 1.27,25.42,75.87,1006.0,3714.0,55.6,-112,3.3
2025-12-19 07:08:09,NODO 1.32,25.41,97.04,1005.0,3994.0,89.6,-107,7.8
2025-12-19 07:09:02,NODO 1.7,24.92,78.49,1006.0,3935.0,85.7,-109,6.8
2025-12-19 07:09:34,NODO 1.16,24.38,85.3,1006.0,3949.0,86.6,-115,-2.3
2025-12-19 07:11:02,NODO 1.1,24.33,87.77,1005.0,3935.0,85.7,-114,1.3
2025-12-19 07:11:08,NODO 1.31,24.25,86.53,1006.0,3915.0,84.3,-109,6.8
2025-12-19 07:11:53,NODO 1.29,24.42,85.94,1005.0,3935.0,85.7,-96,12.5
2025-12-19 07:12:46,NODO 1.11,24.21,87.24,1005.0,3998.0,89.9,-98,12.8
2025-12-19 07:17:58,NODO 1.10,24.88,77.58,1007.0,3930.0,85.3,-116,-3.5
2025-12-19 07:19:29,NODO 1.3,25.23,77.95,1007.0,3915.0,84.3,-116,-3.0
2025-12-19 07:19:32,NODO 1.19,24.88,78.08,1007.0,3935.0,85.7,-115,-2.3
2025-12-19 07:22:26,NODO 1.15,25.23,89.78,1007.0,3915.0,84.3,-108,6.8
2025-12-19 07:22:54,NODO 1.28,25.27,92.09,1006.0,3935.0,85.7,-107,7.8
2025-12-19 07:25:31,NODO 1.12,24.4,86.84,1007.0,3930.0,85.3,-104,10.3
2025-12-19 07:30:47,NODO 1.4,25.13,81.08,1006.0,3964.0,87.6,-112,3.8
2025-12-19 07:31:35,NODO 1.30,25.06,79.06,1007.0,3959.0,87.3,-117,-5.3
2025-12-19 07:34:06,NODO 1.18,25.32,88.97,1007.0,3905.0,83.7,-117,-4.8
2025-12-19 07:36:15,NODO 1.25,25.47,75.69,1007.0,3949.0,86.6,-117,-7.0
2025-12-19 07:36:25,NODO 1.9,25.64,80.81,1007.0,3935.0,85.7,-98,10.3
2025-12-19 07:36:35,NODO 1.2,24.75,96.4,1006.0,3915.0,84.3,-89,13.5
2025-12-19 07:36:53,NODO 1.13,25.62,74.68,1007.0,3935.0,85.7,-118,-9.3
2025-12-19 07:37:06,NODO 1.14,25.36,82.37,1007.0,3935.0,85.7,-114,0.3
2025-12-19 07:37:26,NODO 1.8,25.12,92.14,1005.0,3964.0,87.6,-104,10.8
2025-12-19 07:38:06,NODO 1.32,25.0,98.73,1006.0,3994.0,89.6,-117,-5.0
2025-12-19 07:39:03,NODO 1.7,24.92,83.13,1006.0,3935.0,85.7,-108,7.3
2025-12-19 07:39:32,NODO 1.16,24.6,84.78,1007.0,3949.0,86.6,-115,-1.5
2025-12-19 07:41:01,NODO 1.1,24.8,86.69,1006.0,3935.0,85.7,-108,3.3
2025-12-19 07:41:04,NODO 1.31,24.49,85.89,1007.0,3905.0,83.7,-109,5.8
2025-12-19 07:41:47,NODO 1.29,24.68,85.14,1005.0,3935.0,85.7,-90,14.3
2025-12-19 07:42:43,NODO 1.11,24.36,86.9,1005.0,3998.0,89.9,-96,12.8
2025-12-19 07:49:25,NODO 1.3,25.28,77.81,1008.0,3915.0,84.3,-117,-7.0
2025-12-19 07:49:28,NODO 1.19,24.93,79.7,1008.0,3925.0,85.0,-111,4.3
2025-12-19 07:52:22,NODO 1.15,25.47,90.99,1008.0,3915.0,84.3,-116,-2.8
2025-12-19 07:52:50,NODO 1.28,25.33,91.86,1007.0,3930.0,85.3,-105,9.0
2025-12-19 07:55:27,NODO 1.12,24.85,86.12,1007.0,3935.0,85.7,-107,7.0
2025-12-19 07:57:46,NODO 1.6,25.53,76.73,1008.0,3935.0,85.7,-111,4.0
2025-12-19 07:59:03,NODO 1.22,25.23,79.55,1006.0,3920.0,84.7,-117,-6.3
2025-12-19 08:00:43,NODO 1.4,26.26,77.0,1007.0,3964.0,87.6,-96,12.8
2025-12-19 08:01:33,NODO 1.17,25.42,76.01,1007.0,3896.0,83.1,-116,-6.8
2025-12-19 08:01:33,NODO 1.30,25.42,79.05,1007.0,3959.0,87.3,-116,-3.3
2025-12-19 08:04:02,NODO 1.26,25.59,82.74,1008.0,3915.0,84.3,-116,-1.3
2025-12-19 08:04:04,NODO 1.18,25.55,88.55,1007.0,3905.0,83.7,-113,0.5
2025-12-19 08:05:40,NODO 1.24,25.52,75.59,1007.0,3984.0,88.9,-117,-7.8
2025-12-19 08:06:07,NODO 1.25,25.6,75.73,1008.0,3959.0,87.3,-117,-8.5
2025-12-19 08:06:25,NODO 1.9,26.76,77.3,1007.0,3935.0,85.7,-100,12.3
2025-12-19 08:06:31,NODO 1.2,25.21,94.73,1006.0,3915.0,84.3,-96,13.0
2025-12-19 08:06:50,NODO 1.13,25.64,75.25,1007.0,3935.0,85.7,-113,-7.3
2025-12-19 08:07:15,NODO 1.20,25.83,84.86,1008.0,3915.0,84.3,-113,2.0
2025-12-19 08:07:26,NODO 1.8,25.93,89.15,1006.0,3964.0,87.6,-107,8.3
2025-12-19 08:07:26,NODO 1.27,25.4,75.32,1008.0,3714.0,55.6,-117,-5.5
2025-12-19 08:08:02,NODO 1.32,25.03,99.72,1006.0,3994.0,89.6,-114,1.3
