time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-19 05:53:05,NODO 1.28,25.7,83.82,1006.0,3930.0,85.3,-116,-4.8
2025-12-19 05:55:41,NODO 1.12,24.07,87.59,1006.0,3930.0,85.3,-103,11.0
2025-12-19 05:59:17,NODO 1.22,25.47,75.22,1005.0,3920.0,84.7,-116,-2.5
2025-12-19 06:00:59,NODO 1.4,24.36,82.95,1005.0,3949.0,86.6,-101,11.3
2025-12-19 06:01:52,NODO 1.17,25.71,71.64,1006.0,3900.0,83.3,-117,-9.0
2025-12-19 06:04:19,NODO 1.26,25.9,76.64,1007.0,3915.0,84.3,-115,-0.5
2025-12-19 06:04:22,NODO 1.18,25.43,83.95,1006.0,3905.0,83.7,-117,-7.5
2025-12-19 06:06:29,NODO 1.25,25.65,72.67,1006.0,3959.0,87.3,-117,-3.5
2025-12-19 06:06:37,NODO 1.9,24.62,83.72,1006.0,3935.0,85.7,-96,11.0
2025-12-19 06:06:45,NODO 1.2,24.32,96.99,1005.0,3915.0,84.3,-92,13.5
2025-12-19 06:07:21,NODO 1.14,25.4,78.51,1006.0,3935.0,85.7,-115,-8.5
2025-12-19 06:07:33,NODO 1.8,24.4,93.5,1004.0,3964.0,87.6,-111,1.5
2025-12-19 06:08:13,NODO 1.32,25.43,90.06,1006.0,3994.0,89.6,-117,-5.3
2025-12-19 06:09:06,NODO 1.7,25.22,76.06,1006.0,3935.0,85.7,-111,-2.5
2025-12-19 06:09:38,NODO 1.16,24.25,85.3,1005.0,3949.0,86.6,-115,-1.3
2025-12-19 06:11:08,NODO 1.1,24.03,88.09,1005.0,3935.0,85.7,-115,-2.0
2025-12-19 06:11:18,NODO 1.31,24.09,86.71,1005.0,3905.0,83.7,-113,0.5
2025-12-19 06:12:01,NODO 1.29,24.22,86.14,1004.0,3930.0,85.3,-91,14.3
2025-12-19 06:12:56,NODO 1.11,24.11,86.9,1004.0,3998.0,89.9,-104,10.0
2025-12-19 06:20:36,NODO 1.21,25.4,72.34,1006.0,3925.0,85.0,-115,-3.0
2025-12-19 06:22:03,NODO 1.5,25.44,72.23,1006.0,3925.0,85.0,-116,-5.5
2025-12-19 06:22:35,NODO 1.15,25.55,87.74,1007.0,3915.0,84.3,-111,4.3
2025-12-19 06:23:01,NODO 1.28,25.66,84.25,1006.0,3930.0,85.3,-116,-1.8
2025-12-19 06:25:38,NODO 1.12,24.15,87.29,1006.0,3935.0,85.7,-104,10.0
2025-12-19 06:27:59,NODO 1.6,25.71,73.63,1007.0,3935.0,85.7,-117,-6.8
2025-12-19 06:30:55,NODO 1.4,24.46,83.01,1005.0,3949.0,86.6,-99,9.8
2025-12-19 06:34:15,NODO 1.18,25.43,86.9,1006.0,3905.0,83.7,-117,-7.3
2025-12-19 06:35:49,NODO 1.24,25.88,72.32,1006.0,3984.0,88.9,-117,-8.0
2025-12-19 06:36:31,NODO 1.9,24.77,83.34,1006.0,3935.0,85.7,-97,13.0
2025-12-19 06:36:39,NODO 1.2,24.36,97.32,1005.0,3915.0,84.3,-93,13.5
2025-12-19 06:37:16,NODO 1.14,25.41,81.01,1007.0,3945.0,86.3,-117,-7.5
2025-12-19 06:37:28,NODO 1.20,25.62,84.7,1007.0,3925.0,85.0,-115,-9.0
2025-12-19 06:37:30,NODO 1.8,24.47,93.49,1004.0,3964.0,87.6,-106,8.8
2025-12-19 06:37:34,NODO 1.27,25.57,74.44,1007.0,3714.0,55.6,-117,-7.5
2025-12-19 06:38:10,NODO 1.32,25.44,94.45,1006.0,3994.0,89.6,-115,-0.8
2025-12-19 06:39:02,NODO 1.7,25.16,77.01,1006.0,3935.0,85.7,-117,-9.3
2025-12-19 06:39:35,NODO 1.16,24.27,85.24,1006.0,3949.0,86.6,-114,0.5
2025-12-19 06:41:05,NODO 1.1,24.12,88.22,1005.0,3935.0,85.7,-111,4.3
2025-12-19 06:41:12,NODO 1.31,24.18,86.4,1006.0,3905.0,83.7,-108,7.3
2025-12-19 06:41:57,NODO 1.29,24.28,86.21,1004.0,3935.0,85.7,-99,12.0
2025-12-19 06:42:49,NODO 1.11,24.13,87.15,1004.0,3998.0,89.9,-101,9.8
2025-12-19 06:49:31,NODO 1.3,25.4,78.15,1007.0,3915.0,84.3,-117,-8.8
2025-12-19 06:49:36,NODO 1.19,25.02,79.14,1007.0,3935.0,85.7,-116,-3.8
2025-12-19 06:50:32,NODO 1.21,25.15,79.49,1006.0,3920.0,84.7,-117,-8.3
2025-12-19 06:51:58,NODO 1.5,25.26,78.81,1006.0,3925.0,85.0,-116,-4.0
2025-12-19 06:52:29,NODO 1.15,25.38,90.85,1007.0,3915.0,84.3,-116,-3.0
2025-12-19 06:52:56,NODO 1.28,25.48,89.22,1006.0,3945.0,86.3,-116,-6.3
2025-12-19 06:55:34,NODO 1.12,24.25,87.46,1006.0,3930.0,85.3,-103,10.3
2025-12-19 06:57:55,NODO 1.6,25.57,76.35,1006.0,3935.0,85.7,-104,10.3
2025-12-19 06:59:12,NODO 1.22,25.28,78.49,1005.0,3920.0,84.7,-107,7.8
2025-12-19 07:00:51,NODO 1.4,24.67,82.46,1006.0,3959.0,87.3,-107,8.3
2025-12-19 07:01:39,NODO 1.30,25.0,78.47,1006.0,3959.0,87.3,-116,-4.0
2025-12-19 07:04:10,NODO 1.18,25.22,87.75,1006.0,3900.0,83.3,-104,10.0
2025-12-19 07:04:13,NODO 1.26,25.53,81.38,1007.0,3915.0,84.3,-110,5.5
2025-12-19 07:05:46,NODO 1.24,25.61,74.75,1006.0,3974.0,88.3,-113,2.8
2025-12-19 07:06:18,NODO 1.25,25.29,76.17,1006.0,3964.0,87.6,-109,7.0
2025-12-19 07:06:28,NODO 1.9,24.97,82.97,1006.0,3935.0,85.7,-98,12.8
2025-12-19 07:06:39,NODO 1.2,24.47,97.08,1005.0,3905.0,83.7,-91,13.8
2025-12-19 07:06:56,NODO 1.13,25.73,74.64,1006.0,3935.0,85.7,-115,-2.3
2025-12-19 07:07:12,NODO 1.14,25.13,80.3,1006.0,3935.0,85.7,-107,8.3
2025-12-19 07:07:28,NODO 1.8,24.68,93.24,1005.0,3964.0,87.6,-112,2.3
2025-12-19 07:07:29,NODO 1.27,25.42,75.87,1006.0,3714.0,55.6,-112,3.3
2025-12-19 07:08:09,NODO 1.32,25.41,97.04,1005.0,3994.0,89.6,-107,7.8
2025-12-19 07:09:02,NODO 1.7,24.92,78.49,1006.0,3935.0,85.7,-109,6.8
2025-12-19 07:09:34,NODO 1.16,24.38,85.3,1006.0,3949.0,86.6,-115,-2.3
2025-12-19 07:11:02,NODO 1.1,24.33,87.77,1005.0,3935.0,85.7,-114,1.3
2025-12-19 07:11:08,NODO 1.31,24.25,86.53,1006.0,3915.0,84.3,-109,6.8
2025-12-19 07:11:53,NODO 1.29,24.42,85.94,1005.0,3935.0,85.7,-96,12.5
2025-12-19 07:12:46,NODO 1.11,24.21,87.24,1005.0,3998.0,89.9,-98,12.8
2025-12-19 07:17:58,NODO 1.10,24.88,77.58,1007.0,3930.0,85.3,-116,-3.5
2025-12-19 07:19:29,NODO 1.3,25.23,77.95,1007.0,3915.0,84.3,-116,-3.0
2025-12-19 07:19:32,NODO 1.19,24.88,78.08,1007.0,3935.0,85.7,-115,-2.3
2025-12-19 07:22:26,NODO 1.15,25.23,89.78,1007.0,3915.0,84.3,-108,6.8
2025-12-19 07:22:54,NODO 1.28,25.27,92.09,1006.0,3935.0,85.7,-107,7.8
2025-12-19 07:25:31,NODO 1.12,24.4,86.84,1007.0,3930.0,85.3,-104,10.3
2025-12-19 07:30:47,NODO 1.4,25.13,81.08,1006.0,3964.0,87.6,-112,3.8
2025-12-19 07:31:35,NODO 1.30,25.06,79.06,1007.0,3959.0,87.3,-117,-5.3
2025-12-19 07:34:06,NODO 1.18,25.32,88.97,1007.0,3905.0,83.7,-117,-4.8
2025-12-19 07:36:15,NODO 1.25,25.47,75.69,1007.0,3949.0,86.6,-117,-7.0
2025-12-19 07:36:25,NODO 1.9,25.64,80.81,1007.0,3935.0,85.7,-98,10.3
2025-12-19 07:36:35,NODO 1.2,24.75,96.4,1006.0,3915.0,84.3,-89,13.5
2025-12-19 07:36:53,NODO 1.13,25.62,74.68,1007.0,3935.0,85.7,-118,-9.3
2025-12-19 07:37:06,NODO 1.14,25.36,82.37,1007.0,3935.0,85.7,-114,0.3
2025-12-19 07:37:26,NODO 1.8,25.12,92.14,1005.0,3964.0,87.6,-104,10.8
2025-12-19 07:38:06,NODO 1.32,25.0,98.73,1006.0,3994.0,89.6,-117,-5.0
2025-12-19 07:39:03,NODO 1.7,24.92,83.13,1006.0,3935.0,85.7,-108,7.3
2025-12-19 07:39:32,NODO 1.16,24.6,84.78,1007.0,3949.0,86.6,-115,-1.5
2025-12-19 07:41:01,NODO 1.1,24.8,86.69,1006.0,3935.0,85.7,-108,3.3
2025-12-19 07:41:04,NODO 1.31,24.49,85.89,1007.0,3905.0,83.7,-109,5.8
2025-12-19 07:41:47,NODO 1.29,24.68,85.14,1005.0,3935.0,85.7,-90,14.3
2025-12-19 07:42:43,NODO 1.11,24.36,86.9,1005.0,3998.0,89.9,-96,12.8
2025-12-19 07:49:25,NODO 1.3,25.28,77.81,1008.0,3915.0,84.3,-117,-7.0
2025-12-19 07:49:28,NODO 1.19,24.93,79.7,1008.0,3925.0,85.0,-111,4.3
2025-12-19 07:52:22,NODO 1.15,25.47,90.99,1008.0,3915.0,84.3,-116,-2.8
2025-12-19 07:52:50,NODO 1.28,25.33,91.86,1007.0,3930.0,85.3,-105,9.0
2025-12-19 07:55:27,NODO 1.12,24.85,86.12,1007.0,3935.0,85.7,-107,7.0
2025-12-19 07:57:46,NODO 1.6,25.53,76.73,1008.0,3935.0,85.7,-111,4.0
2025-12-19 07:59:03,NODO 1.22,25.23,79.55,1006.0,3920.0,84.7,-117,-6.3
2025-12-19 08:00:43,NODO 1.4,26.26,77.0,1007.0,3964.0,87.6,-96,12.8
2025-12-19 08:01:33,NODO 1.17,25.42,76.01,1007.0,3896.0,83.1,-116,-6.8
2025-12-19 08:01:33,NODO 1.30,25.42,79.05,1007.0,3959.0,87.3,-116,-3.3
2025-12-19 08:04:02,NODO 1.26,25.59,82.74,1008.0,3915.0,84.3,-116,-1.3
2025-12-19 08:04:04,NODO 1.18,25.55,88.55,1007.0,3905.0,83.7,-113,0.5
2025-12-19 08:05:40,NODO 1.24,25.52,75.59,1007.0,3984.0,88.9,-117,-7.8
2025-12-19 08:06:07,NODO 1.25,25.6,75.73,1008.0,3959.0,87.3,-117,-8.5
2025-12-19 08:06:25,NODO 1.9,26.76,77.3,1007.0,3935.0,85.7,-100,12.3
2025-12-19 08:06:31,NODO 1.2,25.21,94.73,1006.0,3915.0,84.3,-96,13.0
2025-12-19 08:06:50,NODO 1.13,25.64,75.25,1007.0,3935.0,85.7,-113,-7.3
2025-12-19 08:07:15,NODO 1.20,25.83,84.86,1008.0,3915.0,84.3,-113,2.0
2025-12-19 08:07:26,NODO 1.8,25.93,89.15,1006.0,3964.0,87.6,-107,8.3
2025-12-19 08:07:26,NODO 1.27,25.4,75.32,1008.0,3714.0,55.6,-117,-5.5
2025-12-19 08:08:02,NODO 1.32,25.03,99.72,1006.0,3994.0,89.6,-114,1.3
2025-12-19 08:09:01,NODO 1.7,25.0,80.39,1007.0,3935.0,85.7,-116,-4.8
2025-12-19 08:09:30,NODO 1.16,25.0,83.79,1007.0,3949.0,86.6,-115,0.3
2025-12-19 08:10:57,NODO 1.31,24.82,85.37,1007.0,3886.0,82.4,-109,6.3
2025-12-19 08:11:00,NODO 1.1,25.46,84.62,1006.0,3935.0,85.7,-110,5.5
2025-12-19 08:11:44,NODO 1.29,25.08,83.85,1006.0,3935.0,85.7,-91,11.8
2025-12-19 08:12:41,NODO 1.11,24.65,86.46,1006.0,3998.0,89.9,-98,12.8
2025-12-19 08:17:50,NODO 1.10,25.6,79.92,1008.0,3935.0,85.7,-89,12.8
2025-12-19 08:19:22,NODO 1.19,25.14,80.54,1008.0,3935.0,85.7,-91,13.5
2025-12-19 08:19:25,NODO 1.3,25.4,79.16,1007.0,3915.0,84.3,-99,11.8
2025-12-19 08:20:25,NODO 1.21,25.85,78.68,1007.0,3920.0,84.7,-117,-5.3
2025-12-19 08:21:49,NODO 1.5,25.86,79.02,1007.0,3925.0,85.0,-89,13.8
2025-12-19 08:22:19,NODO 1.15,25.68,90.57,1008.0,3915.0,84.3,-87,13.5
2025-12-19 08:22:46,NODO 1.28,25.7,92.46,1007.0,3935.0,85.7,-106,6.3
2025-12-19 08:25:26,NODO 1.12,25.47,83.42,1008.0,3935.0,85.7,-107,8.3
2025-12-19 08:27:43,NODO 1.6,25.76,78.65,1008.0,3935.0,85.7,-88,13.3
2025-12-19 08:28:58,NODO 1.22,25.46,80.59,1006.0,3920.0,84.7,-99,11.8
2025-12-19 08:30:40,NODO 1.4,27.73,71.86,1007.0,3964.0,87.6,-104,7.5
2025-12-19 08:31:31,NODO 1.17,26.02,76.38,1007.0,3900.0,83.3,-93,11.8
2025-12-19 08:31:31,NODO 1.30,25.61,80.92,1007.0,3964.0,87.6,-114,0.8
2025-12-19 08:33:57,NODO 1.18,26.17,88.64,1007.0,3905.0,83.7,-102,10.8
2025-12-19 08:34:00,NODO 1.26,25.77,84.98,1008.0,3915.0,84.3,-91,14.0
2025-12-19 08:35:38,NODO 1.24,25.63,79.79,1007.0,3974.0,88.3,-100,11.8
2025-12-19 08:36:03,NODO 1.25,26.09,77.38,1007.0,3949.0,86.6,-92,13.3
2025-12-19 08:36:22,NODO 1.9,28.64,71.25,1008.0,3935.0,85.7,-102,10.5
2025-12-19 08:36:29,NODO 1.2,25.71,93.91,1007.0,3915.0,84.3,-90,13.5
2025-12-19 08:36:48,NODO 1.13,25.8,77.89,1007.0,3935.0,85.7,-96,12.8
2025-12-19 08:36:59,NODO 1.14,26.39,82.27,1007.0,3945.0,86.3,-89,11.5
2025-12-19 08:37:12,NODO 1.20,26.52,85.07,1008.0,3925.0,85.0,-90,13.5
2025-12-19 08:37:23,NODO 1.27,26.15,76.28,1008.0,3714.0,55.6,-95,13.5
2025-12-19 08:37:25,NODO 1.8,26.89,86.47,1006.0,3964.0,87.6,-100,11.8
2025-12-19 08:38:00,NODO 1.32,25.29,100.0,1006.0,3994.0,89.6,-108,7.3
2025-12-19 08:39:02,NODO 1.7,25.21,82.39,1007.0,3935.0,85.7,-90,12.8
2025-12-19 08:39:29,NODO 1.16,25.47,82.62,1008.0,3949.0,86.6,-112,-0.3
2025-12-19 08:40:53,NODO 1.31,25.28,84.67,1008.0,3905.0,83.7,-109,6.0
2025-12-19 08:40:57,NODO 1.1,26.06,82.63,1007.0,3935.0,85.7,-108,7.0
2025-12-19 08:41:39,NODO 1.29,25.6,82.69,1006.0,3930.0,85.3,-93,13.0
2025-12-19 08:42:39,NODO 1.11,24.99,85.54,1006.0,3989.0,89.3,-109,6.8
2025-12-19 08:47:46,NODO 1.10,25.64,81.34,1008.0,3935.0,85.7,-88,13.8
2025-12-19 08:49:19,NODO 1.19,25.81,79.22,1008.0,3930.0,85.3,-105,9.3
2025-12-19 08:49:22,NODO 1.3,25.66,79.32,1007.0,3915.0,84.3,-107,8.3
2025-12-19 08:50:21,NODO 1.21,25.72,80.28,1007.0,3920.0,84.7,-117,-5.0
2025-12-19 08:51:46,NODO 1.5,27.43,73.75,1007.0,3925.0,85.0,-94,13.8
2025-12-19 08:52:44,NODO 1.28,26.24,90.91,1007.0,3930.0,85.3,-106,9.0
2025-12-19 08:55:23,NODO 1.12,25.83,82.41,1008.0,3935.0,85.7,-106,8.8
2025-12-19 08:58:55,NODO 1.22,25.93,80.81,1007.0,3920.0,84.7,-116,-4.0
2025-12-19 09:00:36,NODO 1.4,28.56,69.61,1007.0,3964.0,87.6,-99,12.3
2025-12-19 09:01:29,NODO 1.30,25.96,79.65,1007.0,3964.0,87.6,-113,2.3
2025-12-19 09:03:55,NODO 1.18,26.69,88.18,1007.0,3905.0,83.7,-93,13.3
2025-12-19 09:05:37,NODO 1.24,25.89,79.12,1008.0,3984.0,88.9,-117,-6.3
2025-12-19 09:06:22,NODO 1.9,30.22,68.94,1007.0,3945.0,86.3,-100,12.3
2025-12-19 09:06:25,NODO 1.2,26.29,92.59,1007.0,3915.0,84.3,-93,11.0
2025-12-19 09:06:54,NODO 1.14,26.88,80.5,1007.0,3945.0,86.3,-85,12.0
2025-12-19 09:07:07,NODO 1.20,26.43,86.31,1008.0,3925.0,85.0,-109,5.5
2025-12-19 09:07:20,NODO 1.27,26.63,74.76,1007.0,3714.0,55.6,-95,13.8
2025-12-19 09:07:26,NODO 1.8,28.06,82.64,1006.0,3969.0,87.9,-105,3.8
2025-12-19 09:07:57,NODO 1.32,25.71,99.73,1006.0,3994.0,89.6,-108,6.0
2025-12-19 09:09:28,NODO 1.16,25.99,80.71,1007.0,3945.0,86.3,-114,0.8
2025-12-19 09:10:47,NODO 1.31,25.72,83.55,1007.0,3905.0,83.7,-113,2.3
2025-12-19 09:10:56,NODO 1.1,26.82,80.21,1006.0,3935.0,85.7,-116,-1.8
2025-12-19 09:11:37,NODO 1.29,26.19,80.78,1006.0,3935.0,85.7,-95,13.5
2025-12-19 09:12:37,NODO 1.11,25.36,84.64,1006.0,3998.0,89.9,-100,12.3
2025-12-19 09:17:42,NODO 1.10,25.94,80.04,1008.0,3935.0,85.7,-90,13.3
2025-12-19 09:19:16,NODO 1.19,26.04,76.46,1009.0,3935.0,85.7,-116,-4.3
2025-12-19 09:19:19,NODO 1.3,25.97,76.98,1008.0,3915.0,84.3,-115,-4.3
2025-12-19 09:21:46,NODO 1.5,28.35,70.38,1007.0,3935.0,85.7,-96,13.0
2025-12-19 09:22:40,NODO 1.28,26.78,88.3,1007.0,3930.0,85.3,-107,8.8
2025-12-19 09:25:20,NODO 1.12,26.26,81.91,1008.0,3935.0,85.7,-104,10.5
2025-12-19 09:27:32,NODO 1.6,26.51,73.77,1009.0,3935.0,85.7,-117,-8.5
2025-12-19 09:28:50,NODO 1.22,26.1,78.14,1007.0,3920.0,84.7,-115,-4.3
2025-12-19 09:30:33,NODO 1.4,30.94,64.25,1007.0,3964.0,87.6,-108,5.8
2025-12-19 09:31:23,NODO 1.17,27.41,72.33,1008.0,3900.0,83.3,-117,-7.0
2025-12-19 09:31:26,NODO 1.30,26.49,78.22,1007.0,3964.0,87.6,-113,2.3
2025-12-19 09:33:50,NODO 1.26,26.36,82.56,1009.0,3915.0,84.3,-117,-8.3
2025-12-19 09:33:53,NODO 1.18,27.17,86.54,1007.0,3915.0,84.3,-90,13.3
2025-12-19 09:35:35,NODO 1.24,26.1,77.08,1008.0,3984.0,88.9,-116,-5.8
2025-12-19 09:36:19,NODO 1.9,33.74,57.19,1008.0,3949.0,86.6,-99,12.0
2025-12-19 09:36:22,NODO 1.2,26.77,91.04,1007.0,3915.0,84.3,-89,13.5
2025-12-19 09:36:47,NODO 1.14,27.25,79.09,1007.0,3935.0,85.7,-89,13.5
2025-12-19 09:37:01,NODO 1.20,26.62,86.12,1008.0,3925.0,85.0,-108,7.3
2025-12-19 09:37:16,NODO 1.27,27.47,72.95,1007.0,3714.0,55.6,-102,9.3
2025-12-19 09:37:24,NODO 1.8,28.75,81.4,1006.0,3969.0,87.9,-105,6.5
2025-12-19 09:37:53,NODO 1.32,26.1,99.67,1006.0,3994.0,89.6,-115,-0.5
2025-12-19 09:40:22,NODO 1.31,26.18,82.58,1007.0,3915.0,88.2,-111,3.5
2025-12-19 09:40:35,NODO 1.1,27.48,78.96,1007.0,3935.0,88.8,-108,4.0
2025-12-19 09:41:14,NODO 1.29,26.74,79.7,1006.0,3935.0,88.9,-103,11.0
2025-12-19 09:42:15,NODO 1.11,25.75,84.33,1006.0,3998.0,89.8,-97,12.5
2025-12-19 09:47:21,NODO 1.10,26.58,79.86,1008.0,3949.0,89.8,-91,11.8
2025-12-19 09:48:53,NODO 1.19,26.17,75.53,1008.0,3935.0,90.0,-117,-7.3
2025-12-19 09:48:56,NODO 1.3,26.22,75.6,1008.0,3915.0,89.8,-116,-4.0
2025-12-19 09:51:29,NODO 1.5,32.91,57.9,1007.0,3935.0,89.8,-103,8.8
2025-12-19 09:52:22,NODO 1.28,29.5,81.27,1007.0,3945.0,89.3,-112,2.5
2025-12-19 09:55:02,NODO 1.12,27.6,75.76,1008.0,3930.0,89.1,-105,9.5
2025-12-19 09:57:10,NODO 1.6,26.72,73.19,1009.0,3935.0,89.1,-112,2.3
2025-12-19 09:58:26,NODO 1.22,26.15,77.71,1007.0,3935.0,89.3,-116,-3.3
2025-12-19 10:00:14,NODO 1.4,32.25,58.63,1007.0,3964.0,89.6,-105,9.3
2025-12-19 10:01:03,NODO 1.30,27.29,74.78,1007.0,3964.0,89.8,-106,7.8
2025-12-19 10:03:32,NODO 1.18,28.22,82.68,1007.0,3915.0,89.6,-87,13.8
2025-12-19 10:05:12,NODO 1.24,26.25,76.43,1008.0,3984.0,90.1,-115,-7.5
2025-12-19 10:05:59,NODO 1.9,35.18,54.24,1008.0,3949.0,90.3,-101,11.8
2025-12-19 10:06:02,NODO 1.2,27.71,87.57,1007.0,3915.0,89.8,-90,14.0
2025-12-19 10:06:27,NODO 1.14,27.95,76.39,1007.0,3945.0,89.6,-93,13.3
2025-12-19 10:06:38,NODO 1.20,27.29,82.98,1008.0,3915.0,89.6,-109,7.0
2025-12-19 10:06:56,NODO 1.27,28.68,68.04,1008.0,3719.0,86.9,-93,13.8
2025-12-19 10:07:05,NODO 1.8,30.11,75.99,1006.0,3969.0,87.1,-111,4.3
2025-12-19 10:07:32,NODO 1.32,26.69,96.25,1006.0,3994.0,87.9,-115,-1.5
2025-12-19 10:09:07,NODO 1.16,27.34,75.63,1008.0,3964.0,88.1,-115,-1.3
2025-12-19 10:10:18,NODO 1.31,26.79,79.87,1008.0,3905.0,88.0,-118,-9.5
2025-12-19 10:10:35,NODO 1.1,28.67,74.1,1007.0,3935.0,90.2,-111,-7.3
2025-12-19 10:11:11,NODO 1.29,27.62,75.42,1006.0,3935.0,89.8,-98,12.8
2025-12-19 10:17:17,NODO 1.10,27.19,75.68,1008.0,3935.0,89.2,-87,13.3
2025-12-19 10:18:51,NODO 1.19,26.43,74.89,1008.0,3935.0,89.0,-117,-6.3
2025-12-19 10:18:54,NODO 1.3,26.38,75.32,1008.0,3915.0,89.0,-117,-6.0
2025-12-19 10:19:52,NODO 1.21,27.29,75.09,1007.0,3920.0,88.9,-117,-3.8
2025-12-19 10:21:21,NODO 1.5,32.48,58.26,1007.0,3930.0,88.8,-106,9.3
2025-12-19 10:22:19,NODO 1.28,29.4,81.17,1007.0,3930.0,88.8,-106,5.3
2025-12-19 10:24:59,NODO 1.12,27.76,73.98,1008.0,3935.0,88.8,-102,11.0
2025-12-19 10:27:05,NODO 1.6,26.87,72.69,1009.0,3945.0,89.1,-112,2.5
2025-12-19 10:28:23,NODO 1.22,26.25,77.37,1007.0,3920.0,89.1,-115,-0.8
2025-12-19 10:30:10,NODO 1.4,30.38,63.06,1007.0,3964.0,89.4,-102,9.0
2025-12-19 10:30:53,NODO 1.17,27.14,71.36,1008.0,3900.0,89.1,-116,-3.5
2025-12-19 10:30:59,NODO 1.30,27.6,74.74,1007.0,3964.0,89.4,-112,2.3
2025-12-19 10:33:25,NODO 1.26,27.93,78.11,1009.0,3915.0,89.1,-116,-4.3
2025-12-19 10:33:28,NODO 1.18,28.33,82.02,1007.0,3915.0,89.1,-101,11.8
2025-12-19 10:35:10,NODO 1.24,26.39,76.02,1008.0,3974.0,89.2,-117,-5.3
2025-12-19 10:35:53,NODO 1.9,33.23,55.22,1007.0,3945.0,89.6,-98,12.3
2025-12-19 10:35:59,NODO 1.2,27.75,87.52,1007.0,3915.0,89.1,-90,13.5
2025-12-19 10:36:21,NODO 1.14,27.94,76.67,1007.0,3945.0,89.4,-93,13.5
2025-12-19 10:36:33,NODO 1.20,27.26,83.32,1008.0,3925.0,89.5,-109,5.5
2025-12-19 10:36:53,NODO 1.27,28.68,68.42,1007.0,3714.0,86.9,-98,12.8
2025-12-19 10:37:04,NODO 1.8,30.37,76.76,1006.0,3964.0,87.1,-109,6.5
2025-12-19 10:37:28,NODO 1.32,26.92,95.14,1006.0,3994.0,87.9,-115,-1.3
2025-12-19 10:39:06,NODO 1.16,27.43,75.24,1007.0,3949.0,88.0,-115,
2025-12-19 10:40:14,NODO 1.31,27.0,78.07,1007.0,3915.0,87.9,-111,4.8
2025-12-19 10:40:33,NODO 1.1,28.79,71.31,1007.0,3935.0,90.1,-112,3.0
2025-12-19 10:41:07,NODO 1.29,27.7,75.3,1006.0,3935.0,89.8,-96,13.0
2025-12-19 10:42:07,NODO 1.11,26.47,80.54,1006.0,4008.0,89.9,-102,9.0
2025-12-19 10:47:12,NODO 1.10,27.32,75.23,1008.0,3935.0,89.8,-89,14.3
2025-12-19 10:48:48,NODO 1.19,26.6,74.43,1008.0,3930.0,89.9,-117,-7.3
2025-12-19 10:48:51,NODO 1.3,26.55,75.13,1008.0,3915.0,89.7,-117,-5.0
2025-12-19 10:51:14,NODO 1.5,32.84,56.87,1006.0,3935.0,89.7,-97,12.8
2025-12-19 10:52:13,NODO 1.28,28.99,82.93,1007.0,3930.0,89.0,-104,10.0
2025-12-19 10:54:55,NODO 1.12,27.85,74.68,1008.0,3935.0,89.0,-106,7.8
2025-12-19 10:57:01,NODO 1.6,27.02,72.1,1008.0,3935.0,89.0,-111,3.8
2025-12-19 10:58:20,NODO 1.22,26.34,77.12,1007.0,3925.0,89.1,-116,-5.0
2025-12-19 11:00:05,NODO 1.4,31.91,59.0,1007.0,3964.0,89.4,-91,13.8
2025-12-19 11:00:49,NODO 1.17,27.25,71.07,1008.0,3900.0,89.1,-114,-6.8
2025-12-19 11:00:55,NODO 1.30,27.47,73.77,1007.0,3964.0,89.4,-106,7.5
2025-12-19 11:03:21,NODO 1.26,27.57,77.74,1008.0,3915.0,89.2,-117,-7.3
2025-12-19 11:03:26,NODO 1.18,29.2,79.73,1006.0,3920.0,89.1,-99,12.5
2025-12-19 11:05:09,NODO 1.24,26.52,75.56,1007.0,3974.0,89.2,-117,-7.3
2025-12-19 11:05:53,NODO 1.9,34.09,53.61,1007.0,3949.0,89.7,-102,11.0
2025-12-19 11:05:56,NODO 1.2,28.24,85.85,1006.0,3915.0,89.2,-89,13.5
2025-12-19 11:06:16,NODO 1.14,28.43,75.48,1007.0,3945.0,89.5,-88,13.3
2025-12-19 11:06:30,NODO 1.20,27.59,82.27,1007.0,3925.0,89.6,-110,6.0
2025-12-19 11:06:50,NODO 1.27,28.45,68.62,1007.0,3714.0,87.0,-95,13.3
2025-12-19 11:07:08,NODO 1.8,33.63,67.88,1006.0,3969.0,87.2,-111,3.5
2025-12-19 11:07:24,NODO 1.32,27.11,95.08,1006.0,3994.0,88.0,-105,9.3
2025-12-19 11:08:36,NODO 1.7,26.13,77.73,1007.0,3935.0,87.9,-112,-8.0
2025-12-19 11:09:05,NODO 1.16,27.88,74.15,1007.0,3945.0,88.1,-113,
2025-12-19 11:10:09,NODO 1.31,27.29,77.26,1007.0,3915.0,90.1,-109,6.3
2025-12-19 11:10:33,NODO 1.1,32.0,64.52,1006.0,3935.0,89.7,-113,2.0
2025-12-19 11:10:58,NODO 1.29,27.94,75.41,1005.0,3935.0,89.2,-89,14.0
2025-12-19 11:12:05,NODO 1.11,26.82,80.38,1005.0,3998.0,89.8,-103,10.5
2025-12-19 11:17:08,NODO 1.10,27.83,73.37,1007.0,3949.0,89.8,-87,13.8
2025-12-19 11:18:44,NODO 1.19,26.76,73.87,1008.0,3935.0,90.0,-117,-8.8
