time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-04 04:33:42,NODO 1.4,24.68,81.35,1005.0,3915.0,85.1,-107,7.8
2026-01-04 04:33:59,NODO 1.19,23.67,85.44,1005.0,3861.0,85.8,-90,13.5
2026-01-04 04:34:14,NODO 1.6,24.05,87.17,1005.0,3788.0,85.4,-89,13.3
2026-01-04 04:34:52,NODO 1.31,24.4,85.34,1005.0,3832.0,84.9,-112,3.3
2026-01-04 04:34:54,NODO 1.24,23.95,87.13,1005.0,3915.0,85.6,-114,-2.3
2026-01-04 04:35:53,NODO 1.26,24.72,87.62,1005.0,3778.0,83.9,-111,3.5
2026-01-04 04:36:05,NODO 1.8,24.81,91.17,1004.0,3881.0,84.2,-106,-4.3
2026-01-04 04:37:24,NODO 1.2,24.79,93.3,1004.0,3861.0,85.2,-94,13.0
2026-01-04 04:37:54,NODO 1.21,24.73,80.32,1005.0,3822.0,85.1,-107,8.3
2026-01-04 04:39:33,NODO 1.20,24.89,89.39,1006.0,3847.0,84.1,-110,6.0
2026-01-04 04:41:43,NODO 1.22,24.49,84.91,1004.0,3886.0,85.5,-104,9.8
2026-01-04 04:44:11,NODO 1.18,24.61,92.47,1005.0,3842.0,85.1,-105,9.8
2026-01-04 04:45:08,NODO 1.7,24.31,85.79,1005.0,3871.0,85.2,-106,8.8
2026-01-04 04:45:22,NODO 1.16,24.49,84.09,1005.0,3891.0,85.9,-115,
2026-01-04 04:45:26,NODO 1.9,24.78,82.37,1006.0,3886.0,86.3,-97,12.8
2026-01-04 04:47:32,NODO 1.29,24.56,83.5,1004.0,3861.0,86.0,-97,13.0
2026-01-04 04:47:37,NODO 1.30,24.57,86.93,1005.0,3905.0,86.6,-114,0.5
2026-01-04 04:47:47,NODO 1.12,24.41,85.68,1006.0,3881.0,86.7,-104,9.8
2026-01-04 04:50:07,NODO 1.25,23.97,84.27,1005.0,3891.0,86.7,-115,-2.3
2026-01-04 04:51:04,NODO 1.27,24.5,82.02,1005.0,3327.0,78.2,-93,13.0
2026-01-04 04:52:13,NODO 1.11,24.64,83.79,1004.0,3945.0,80.7,-105,8.5
2026-01-04 04:54:42,NODO 1.10,24.56,82.74,1006.0,3881.0,80.4,-86,14.0
2026-01-04 04:55:06,NODO 1.13,24.77,82.48,1005.0,3886.0,80.4,-104,10.5
2026-01-04 04:55:50,NODO 1.32,24.98,100.0,1004.0,3925.0,80.9,-104,10.3
2026-01-04 04:56:09,NODO 1.3,24.66,82.26,1005.0,3847.0,87.3,-100,10.5
2026-01-04 04:57:14,NODO 1.1,24.36,85.06,1004.0,3861.0,86.5,-107,7.8
2026-01-04 04:57:45,NODO 1.5,25.07,83.15,1005.0,3847.0,86.2,-101,10.0
2026-01-04 04:59:47,NODO 1.28,24.83,93.31,1005.0,3822.0,85.5,-105,9.3
2026-01-04 05:02:31,NODO 1.15,24.08,96.62,1006.0,3822.0,84.3,-117,-6.5
