time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-26 04:32:19,NODO 1.21,23.35,83.49,1005.0,3891.0,87.2,-108,6.3
2025-12-26 04:32:46,NODO 1.25,21.5,90.1,1004.0,3935.0,87.4,-113,2.5
2025-12-26 04:34:34,NODO 1.6,21.95,95.08,1005.0,3891.0,87.3,-97,12.8
2025-12-26 04:35:45,NODO 1.4,22.97,84.01,1004.0,3945.0,87.6,-108,7.0
2025-12-26 04:36:15,NODO 1.17,23.01,83.24,1004.0,3891.0,88.0,-89,13.8
2025-12-26 04:38:21,NODO 1.22,23.1,87.85,1004.0,3905.0,88.2,-102,7.3
2025-12-26 04:38:32,NODO 1.26,23.36,89.82,1005.0,3905.0,87.9,-109,3.5
2025-12-26 04:39:05,NODO 1.12,23.11,88.53,1005.0,3925.0,88.2,-104,9.0
2025-12-26 04:39:06,NODO 1.14,23.69,88.23,1005.0,3915.0,87.9,-93,13.3
2025-12-26 04:40:30,NODO 1.2,23.41,93.43,1004.0,3900.0,88.0,-90,13.8
2025-12-26 04:41:47,NODO 1.20,23.96,89.42,1005.0,3891.0,87.9,-110,5.0
2025-12-26 04:42:11,NODO 1.30,22.94,91.54,1005.0,3945.0,88.3,-116,-4.3
2025-12-26 04:42:14,NODO 1.18,22.87,95.57,1004.0,3891.0,87.9,-100,12.0
2025-12-26 04:42:36,NODO 1.31,22.99,86.39,1005.0,3871.0,87.5,-110,4.8
2025-12-26 04:44:08,NODO 1.9,23.65,83.31,1005.0,3920.0,87.7,-107,8.8
2025-12-26 04:46:57,NODO 1.27,22.71,84.41,1005.0,3646.0,85.2,-93,13.3
2025-12-26 04:47:12,NODO 1.29,22.87,88.37,1003.0,3896.0,84.6,-95,13.0
2025-12-26 04:49:23,NODO 1.32,23.85,98.71,1004.0,3935.0,85.2,-110,4.8
2025-12-26 04:50:55,NODO 1.13,22.95,86.67,1004.0,3915.0,85.6,-112,2.0
2025-12-26 04:51:00,NODO 1.11,23.35,86.68,1003.0,3984.0,86.3,-102,11.0
2025-12-26 04:51:57,NODO 1.24,21.25,92.66,1004.0,3935.0,89.2,-117,-7.3
2025-12-26 04:53:47,NODO 1.8,23.0,96.66,1004.0,3920.0,89.4,-107,8.0
2025-12-26 04:54:37,NODO 1.10,22.93,86.23,1005.0,3905.0,89.1,-85,13.5
2025-12-26 04:56:02,NODO 1.3,23.2,83.73,1005.0,3891.0,88.8,-94,13.0
2025-12-26 04:57:41,NODO 1.5,23.17,88.59,1004.0,3900.0,88.0,-97,13.3
2025-12-26 04:58:33,NODO 1.7,22.86,88.12,1005.0,3915.0,87.8,-102,11.0
2025-12-26 04:58:41,NODO 1.16,23.34,85.62,1005.0,3930.0,87.9,-113,1.3
2025-12-26 04:59:05,NODO 1.28,23.28,96.19,1005.0,3886.0,87.7,-106,8.3
2025-12-26 04:59:07,NODO 1.19,21.87,87.25,1005.0,3915.0,88.0,-94,11.5
2025-12-26 04:59:52,NODO 1.1,22.9,87.93,1004.0,3915.0,88.1,-106,6.8
2025-12-26 05:01:40,NODO 1.15,22.46,100.0,1006.0,3851.0,87.5,-118,-10.3
2025-12-26 05:02:17,NODO 1.21,23.25,83.69,1005.0,3891.0,87.1,-110,5.8
2025-12-26 05:02:39,NODO 1.25,21.47,89.96,1005.0,3935.0,87.6,-112,4.0
2025-12-26 05:04:30,NODO 1.6,21.89,95.61,1005.0,3891.0,87.3,-96,12.8
2025-12-26 05:05:40,NODO 1.4,22.84,84.87,1005.0,3935.0,87.5,-112,3.3
2025-12-26 05:06:08,NODO 1.17,22.9,83.29,1004.0,3891.0,87.9,-90,13.0
2025-12-26 05:08:17,NODO 1.22,22.77,88.53,1004.0,3905.0,88.1,-98,12.5
2025-12-26 05:08:28,NODO 1.26,23.2,89.9,1005.0,3905.0,87.8,-109,6.3
2025-12-26 05:09:02,NODO 1.14,23.63,87.34,1005.0,3915.0,88.0,-94,11.0
2025-12-26 05:09:02,NODO 1.12,23.0,88.7,1005.0,3915.0,87.8,-106,8.5
2025-12-26 05:10:25,NODO 1.2,23.3,93.58,1004.0,3905.0,88.0,-97,12.8
2025-12-26 05:11:42,NODO 1.20,23.48,91.36,1005.0,3891.0,87.8,-105,7.3
2025-12-26 05:12:07,NODO 1.30,22.84,91.12,1005.0,3945.0,88.2,-110,5.3
2025-12-26 05:12:10,NODO 1.18,22.79,94.78,1004.0,3891.0,88.0,-109,6.3
2025-12-26 05:12:31,NODO 1.31,22.94,86.73,1005.0,3871.0,87.5,-117,-6.3
2025-12-26 05:14:04,NODO 1.9,23.57,83.37,1005.0,3920.0,87.7,-105,7.8
2025-12-26 05:16:53,NODO 1.27,22.59,85.17,1005.0,3636.0,85.1,-95,13.5
2025-12-26 05:17:07,NODO 1.29,22.76,87.78,1003.0,3905.0,84.6,-92,13.8
2025-12-26 05:19:21,NODO 1.32,23.73,98.73,1004.0,3945.0,85.3,-109,6.3
2025-12-26 05:20:50,NODO 1.13,22.86,86.43,1005.0,3915.0,85.7,-110,5.0
2025-12-26 05:20:55,NODO 1.11,23.32,85.62,1003.0,3974.0,86.2,-106,8.5
2025-12-26 05:23:43,NODO 1.8,22.87,96.57,1004.0,3925.0,89.1,-102,11.0
2025-12-26 05:24:34,NODO 1.10,22.82,85.31,1005.0,3905.0,89.1,-85,14.3
2025-12-26 05:25:56,NODO 1.3,23.05,83.46,1005.0,3891.0,88.6,-94,13.3
2025-12-26 05:27:36,NODO 1.5,22.87,89.17,1004.0,3900.0,88.5,-96,13.0
2025-12-26 05:28:29,NODO 1.7,22.75,88.07,1005.0,3915.0,87.9,-103,10.5
2025-12-26 05:28:42,NODO 1.16,23.02,85.41,1005.0,3930.0,87.9,-117,-4.3
2025-12-26 05:28:59,NODO 1.28,23.01,96.85,1005.0,3891.0,87.8,-102,10.3
2025-12-26 05:29:03,NODO 1.19,21.73,87.04,1005.0,3915.0,88.0,-93,13.0
2025-12-26 05:29:48,NODO 1.1,22.78,88.16,1004.0,3900.0,88.0,-107,8.0
2025-12-26 05:32:13,NODO 1.21,23.12,83.45,1005.0,3891.0,87.8,-112,3.0
2025-12-26 05:32:33,NODO 1.25,21.36,89.96,1005.0,3935.0,87.8,-113,1.5
2025-12-26 05:34:26,NODO 1.6,21.78,95.7,1005.0,3891.0,87.8,-92,13.5
2025-12-26 05:35:34,NODO 1.4,22.7,85.49,1005.0,3945.0,88.1,-109,5.0
2025-12-26 05:36:03,NODO 1.17,22.76,83.44,1004.0,3886.0,88.0,-90,13.5
2025-12-26 05:38:12,NODO 1.22,22.81,88.24,1004.0,3905.0,88.1,-98,12.3
2025-12-26 05:38:23,NODO 1.26,23.02,89.99,1005.0,3896.0,87.7,-105,3.3
2025-12-26 05:38:57,NODO 1.14,23.48,87.77,1005.0,3925.0,88.1,-96,12.8
2025-12-26 05:38:59,NODO 1.12,22.92,88.23,1005.0,3915.0,87.8,-103,6.3
2025-12-26 05:41:36,NODO 1.20,23.38,91.26,1006.0,3891.0,87.8,-116,-3.0
2025-12-26 05:42:05,NODO 1.18,22.65,94.45,1005.0,3886.0,87.6,-103,8.5
2025-12-26 05:42:24,NODO 1.31,22.85,86.55,1005.0,3871.0,87.4,-113,1.8
2025-12-26 05:46:48,NODO 1.27,22.45,85.45,1005.0,3646.0,84.4,-98,10.5
2025-12-26 05:47:03,NODO 1.29,22.64,87.97,1004.0,3905.0,84.3,-93,13.3
2025-12-26 05:49:17,NODO 1.32,23.57,99.62,1004.0,3945.0,85.0,-109,6.3
2025-12-26 05:50:45,NODO 1.13,22.7,86.47,1005.0,3915.0,85.3,-114,1.3
2025-12-26 05:50:50,NODO 1.11,23.2,86.06,1004.0,3969.0,86.3,-101,12.0
2025-12-26 05:51:50,NODO 1.24,21.05,93.1,1005.0,3935.0,89.2,-112,3.8
2025-12-26 05:53:42,NODO 1.8,22.76,95.94,1004.0,3925.0,89.4,-100,11.8
2025-12-26 05:54:29,NODO 1.10,22.68,87.16,1006.0,3905.0,89.0,-84,14.3
2025-12-26 05:55:53,NODO 1.3,22.89,83.85,1005.0,3886.0,88.7,-95,13.5
2025-12-26 05:57:33,NODO 1.5,22.8,89.54,1005.0,3900.0,88.0,-100,12.0
2025-12-26 05:58:29,NODO 1.7,22.61,88.47,1005.0,3915.0,87.8,-102,10.8
2025-12-26 05:58:38,NODO 1.16,22.79,86.11,1005.0,3935.0,87.9,-115,-4.5
2025-12-26 05:58:55,NODO 1.28,22.91,96.78,1005.0,3891.0,87.8,-103,11.0
2025-12-26 05:58:58,NODO 1.19,21.58,88.17,1005.0,3915.0,88.1,-91,13.8
2025-12-26 05:59:46,NODO 1.1,22.67,87.74,1005.0,3905.0,88.1,-108,6.8
2025-12-26 06:01:37,NODO 1.15,22.07,100.0,1006.0,3851.0,87.5,-116,-2.8
2025-12-26 06:02:07,NODO 1.21,23.0,83.72,1005.0,3891.0,87.0,-110,5.3
2025-12-26 06:02:27,NODO 1.25,21.38,90.82,1005.0,3935.0,87.5,-114,-7.0
2025-12-26 06:04:19,NODO 1.6,21.66,95.57,1006.0,3891.0,87.2,-88,14.0
2025-12-26 06:05:30,NODO 1.4,22.54,85.99,1005.0,3945.0,87.6,-105,9.0
2025-12-26 06:05:56,NODO 1.17,22.6,83.99,1005.0,3891.0,88.0,-90,11.8
2025-12-26 06:08:09,NODO 1.22,22.55,89.05,1004.0,3905.0,88.2,-99,12.0
2025-12-26 06:08:17,NODO 1.26,22.83,90.45,1006.0,3900.0,87.8,-107,8.0
2025-12-26 06:08:51,NODO 1.14,23.31,87.88,1005.0,3915.0,88.1,-94,13.0
2025-12-26 06:08:55,NODO 1.12,22.77,88.28,1006.0,3915.0,87.8,-102,9.8
2025-12-26 06:10:16,NODO 1.2,23.04,94.58,1005.0,3905.0,87.9,-90,13.5
2025-12-26 06:11:31,NODO 1.20,23.22,91.42,1006.0,3891.0,87.8,-106,9.0
2025-12-26 06:11:59,NODO 1.30,22.54,92.16,1005.0,3945.0,88.2,-112,3.8
2025-12-26 06:12:00,NODO 1.18,22.51,95.48,1005.0,3886.0,87.9,-99,12.0
2025-12-26 06:12:16,NODO 1.31,22.72,86.19,1005.0,3871.0,87.5,-111,3.8
2025-12-26 06:13:55,NODO 1.9,23.34,82.66,1006.0,3920.0,87.6,-102,10.8
2025-12-26 06:16:43,NODO 1.27,22.31,85.23,1006.0,3646.0,85.2,-101,11.5
2025-12-26 06:16:59,NODO 1.29,22.54,88.48,1004.0,3900.0,84.6,-91,13.8
2025-12-26 06:19:14,NODO 1.32,23.37,99.77,1005.0,3945.0,85.3,-107,7.8
2025-12-26 06:20:44,NODO 1.13,22.63,87.0,1005.0,3915.0,85.8,-116,-1.8
2025-12-26 06:20:48,NODO 1.11,22.98,87.36,1004.0,3969.0,86.2,-98,12.5
2025-12-26 06:21:47,NODO 1.24,20.97,93.36,1005.0,3945.0,89.2,-114,0.5
2025-12-26 06:23:38,NODO 1.8,22.62,97.18,1004.0,3920.0,89.4,-102,11.0
2025-12-26 06:24:26,NODO 1.10,22.54,86.41,1006.0,3915.0,89.1,-84,14.0
2025-12-26 06:25:49,NODO 1.3,22.77,84.56,1006.0,3891.0,88.9,-93,13.0
2025-12-26 06:27:30,NODO 1.5,22.64,89.88,1005.0,3896.0,88.2,-107,8.0
2025-12-26 06:28:27,NODO 1.7,22.49,88.67,1005.0,3915.0,87.9,-102,9.0
2025-12-26 06:28:37,NODO 1.16,22.6,86.79,1005.0,3925.0,87.9,-114,-0.3
2025-12-26 06:28:51,NODO 1.28,22.82,97.57,1005.0,3896.0,87.7,-107,8.3
2025-12-26 06:28:54,NODO 1.19,21.45,87.37,1006.0,3915.0,88.0,-86,13.8
2025-12-26 06:29:44,NODO 1.1,22.49,89.63,1005.0,3900.0,88.0,-108,7.5
2025-12-26 06:31:35,NODO 1.15,21.97,100.0,1006.0,3856.0,87.4,-115,-0.8
2025-12-26 06:32:20,NODO 1.25,21.14,90.26,1005.0,3915.0,87.3,-116,-5.0
2025-12-26 06:34:14,NODO 1.6,21.54,95.93,1006.0,3891.0,87.3,-95,11.5
2025-12-26 06:35:24,NODO 1.4,22.46,85.44,1005.0,3945.0,87.6,-100,11.8
2025-12-26 06:35:50,NODO 1.17,22.53,83.55,1005.0,3891.0,87.5,-90,10.8
2025-12-26 06:38:05,NODO 1.22,22.46,89.16,1005.0,3915.0,88.1,-109,6.3
2025-12-26 06:38:11,NODO 1.26,22.74,91.01,1006.0,3896.0,87.9,-109,6.5
2025-12-26 06:38:44,NODO 1.14,23.24,88.89,1006.0,3915.0,88.1,-94,13.3
2025-12-26 06:38:52,NODO 1.12,22.73,88.62,1006.0,3915.0,87.8,-104,8.3
2025-12-26 06:40:14,NODO 1.2,22.93,95.93,1005.0,3905.0,88.0,-94,13.3
2025-12-26 06:41:28,NODO 1.20,22.89,92.72,1006.0,3891.0,87.7,-108,6.5
2025-12-26 06:41:56,NODO 1.18,22.42,96.67,1005.0,3886.0,87.6,-101,11.8
2025-12-26 06:41:56,NODO 1.30,22.47,92.59,1006.0,3945.0,87.9,-115,0.3
2025-12-26 06:42:10,NODO 1.31,22.66,87.21,1006.0,3871.0,87.5,-112,2.5
2025-12-26 06:43:52,NODO 1.9,23.13,84.41,1006.0,3920.0,87.6,-106,6.8
2025-12-26 06:46:40,NODO 1.27,22.27,86.94,1006.0,3651.0,85.2,-92,13.3
2025-12-26 06:46:56,NODO 1.29,22.51,88.89,1005.0,3905.0,85.4,-94,13.3
2025-12-26 06:49:11,NODO 1.32,23.33,100.0,1005.0,3945.0,85.4,-109,6.0
2025-12-26 06:50:39,NODO 1.13,22.63,87.1,1006.0,3915.0,85.9,-116,-2.8
2025-12-26 06:50:45,NODO 1.11,22.94,87.98,1004.0,3984.0,86.5,-99,10.5
2025-12-26 06:51:44,NODO 1.24,20.95,93.44,1006.0,3945.0,89.4,-113,1.5
2025-12-26 06:53:37,NODO 1.8,22.62,97.71,1005.0,3915.0,89.5,-105,8.8
2025-12-26 06:54:22,NODO 1.10,22.51,87.75,1006.0,3905.0,89.1,-84,13.5
2025-12-26 06:55:48,NODO 1.3,22.72,85.06,1006.0,3891.0,88.9,-94,13.5
2025-12-26 06:57:25,NODO 1.5,22.94,89.06,1005.0,3900.0,88.1,-106,8.5
2025-12-26 06:58:25,NODO 1.7,22.45,89.32,1006.0,3905.0,87.7,-103,10.0
2025-12-26 06:58:35,NODO 1.16,22.51,87.58,1006.0,3930.0,87.8,-116,-2.8
2025-12-26 06:58:45,NODO 1.28,22.95,96.84,1006.0,3891.0,87.7,-103,9.0
2025-12-26 06:58:51,NODO 1.19,21.55,88.66,1006.0,3915.0,87.9,-91,13.5
2025-12-26 06:59:39,NODO 1.1,22.52,89.77,1005.0,3900.0,87.9,-109,6.8
2025-12-26 07:01:34,NODO 1.15,22.3,100.0,1007.0,3851.0,87.4,-114,-1.0
2025-12-26 07:01:58,NODO 1.21,22.9,85.3,1006.0,3886.0,86.9,-111,4.5
2025-12-26 07:02:15,NODO 1.25,21.38,90.83,1006.0,3935.0,87.4,-114,1.3
2025-12-26 07:04:12,NODO 1.6,21.7,95.95,1007.0,3891.0,87.1,-89,13.3
2025-12-26 07:05:20,NODO 1.4,22.67,87.45,1006.0,3945.0,87.6,-109,6.0
2025-12-26 07:05:46,NODO 1.17,22.72,84.03,1006.0,3891.0,88.0,-90,13.3
2025-12-26 07:08:01,NODO 1.22,22.71,89.39,1005.0,3915.0,88.3,-104,10.0
2025-12-26 07:08:07,NODO 1.26,22.76,92.8,1007.0,3905.0,88.0,-110,5.5
2025-12-26 07:08:41,NODO 1.14,23.32,89.64,1006.0,3915.0,88.2,-94,11.0
2025-12-26 07:08:51,NODO 1.12,22.87,88.59,1006.0,3900.0,87.8,-106,9.0
2025-12-26 07:10:10,NODO 1.2,22.98,98.83,1005.0,3905.0,87.9,-95,13.5
2025-12-26 07:11:22,NODO 1.20,23.19,93.12,1007.0,3891.0,87.7,-109,6.0
2025-12-26 07:11:51,NODO 1.18,22.64,97.47,1006.0,3891.0,87.5,-112,3.3
2025-12-26 07:11:57,NODO 1.30,22.58,92.91,1006.0,3935.0,87.7,-110,4.3
2025-12-26 07:12:04,NODO 1.31,22.73,87.91,1006.0,3861.0,87.3,-116,-2.3
2025-12-26 07:13:48,NODO 1.9,23.57,84.1,1006.0,3920.0,87.5,-102,10.3
2025-12-26 07:16:37,NODO 1.27,22.5,88.07,1006.0,3636.0,84.9,-100,12.0
2025-12-26 07:16:53,NODO 1.29,22.71,89.77,1005.0,3905.0,85.1,-93,13.5
2025-12-26 07:19:07,NODO 1.32,23.38,100.0,1005.0,3949.0,85.2,-109,4.5
2025-12-26 07:20:35,NODO 1.13,23.08,87.16,1006.0,3915.0,85.8,-114,-2.8
2025-12-26 07:20:42,NODO 1.11,23.03,88.39,1005.0,3969.0,86.2,-100,12.0
2025-12-26 07:21:42,NODO 1.24,21.76,94.73,1006.0,3935.0,89.2,-110,5.8
2025-12-26 07:23:34,NODO 1.8,22.98,97.47,1005.0,3920.0,89.4,-106,9.0
2025-12-26 07:24:19,NODO 1.10,22.66,88.54,1007.0,3905.0,88.9,-85,13.8
2025-12-26 07:25:46,NODO 1.3,23.09,85.31,1006.0,3891.0,88.7,-94,13.3
2025-12-26 07:27:22,NODO 1.5,23.4,89.63,1006.0,3891.0,87.9,-98,12.3
2025-12-26 07:28:24,NODO 1.7,22.73,90.43,1006.0,3915.0,87.7,-103,10.5
2025-12-26 07:28:32,NODO 1.16,23.29,87.12,1006.0,3930.0,87.8,-115,-0.8
2025-12-26 07:28:40,NODO 1.28,23.23,97.43,1006.0,3891.0,87.7,-104,10.3
2025-12-26 07:28:49,NODO 1.19,22.92,89.49,1006.0,3915.0,87.9,-85,12.5
2025-12-26 07:29:40,NODO 1.1,22.92,89.42,1006.0,3900.0,88.0,-107,7.8
2025-12-26 07:31:56,NODO 1.21,23.24,85.37,1006.0,3886.0,87.7,-115,-0.5
2025-12-26 07:32:09,NODO 1.25,22.42,91.84,1006.0,3920.0,87.6,-115,0.3
2025-12-26 07:34:07,NODO 1.6,22.29,95.79,1007.0,3886.0,87.6,-91,13.5
2025-12-26 07:35:16,NODO 1.4,23.22,86.87,1006.0,3945.0,87.9,-104,9.8
2025-12-26 07:35:45,NODO 1.17,23.98,82.05,1006.0,3891.0,87.8,-90,14.0
2025-12-26 07:38:01,NODO 1.22,23.46,88.5,1005.0,3915.0,88.1,-100,11.8
2025-12-26 07:38:03,NODO 1.26,23.29,92.8,1007.0,3896.0,87.8,-106,8.5
2025-12-26 07:38:38,NODO 1.14,26.39,80.35,1006.0,3930.0,88.3,-95,13.3
2025-12-26 07:38:49,NODO 1.12,23.87,87.53,1007.0,3915.0,88.0,-106,8.8
2025-12-26 07:40:06,NODO 1.2,23.23,98.69,1006.0,3900.0,88.1,-95,13.5
2025-12-26 07:41:18,NODO 1.20,23.8,92.66,1007.0,3891.0,87.8,-113,2.8
2025-12-26 07:41:48,NODO 1.18,23.32,96.99,1006.0,3891.0,87.8,-98,12.3
2025-12-26 07:41:52,NODO 1.30,23.13,93.48,1006.0,3945.0,87.9,-114,
2025-12-26 07:41:59,NODO 1.31,23.21,87.42,1006.0,3871.0,87.5,-113,-1.5
2025-12-26 07:43:45,NODO 1.9,24.36,83.16,1007.0,3920.0,87.7,-104,10.3
2025-12-26 07:46:34,NODO 1.27,23.3,87.8,1007.0,3636.0,85.1,-94,13.5
2025-12-26 07:46:45,NODO 1.29,23.14,90.49,1005.0,3891.0,85.1,-94,13.3
2025-12-26 07:49:04,NODO 1.32,23.63,100.0,1006.0,3949.0,85.2,-109,6.5
2025-12-26 07:50:34,NODO 1.13,24.13,85.83,1006.0,3915.0,85.6,-113,2.3
2025-12-26 07:50:38,NODO 1.11,23.38,89.65,1005.0,3984.0,86.2,-105,9.0
2025-12-26 07:51:39,NODO 1.24,22.54,95.02,1006.0,3935.0,89.2,-111,4.0
2025-12-26 07:53:33,NODO 1.8,23.66,97.22,1005.0,3925.0,89.6,-111,4.8
2025-12-26 07:54:15,NODO 1.10,23.35,89.08,1007.0,3905.0,89.1,-86,14.0
2025-12-26 07:55:42,NODO 1.3,24.2,83.78,1007.0,3891.0,88.9,-93,13.0
2025-12-26 07:57:20,NODO 1.5,24.76,86.24,1006.0,3891.0,88.0,-98,13.0
2025-12-26 07:58:21,NODO 1.7,23.24,90.52,1006.0,3915.0,87.8,-103,10.5
2025-12-26 07:58:31,NODO 1.16,23.9,86.02,1007.0,3935.0,87.9,-113,1.5
2025-12-26 07:58:37,NODO 1.28,23.76,97.35,1007.0,3896.0,87.8,-105,9.3
2025-12-26 07:58:52,NODO 1.19,27.81,71.74,1007.0,3925.0,88.1,-86,13.8
2025-12-26 07:59:39,NODO 1.1,23.53,88.87,1006.0,3915.0,88.4,-107,6.0
2025-12-26 08:01:52,NODO 1.15,31.84,71.18,1007.0,3886.0,88.1,-115,-1.0
2025-12-26 08:01:55,NODO 1.21,23.83,84.93,1007.0,3891.0,87.6,-115,-2.8
2025-12-26 08:02:07,NODO 1.25,24.91,92.41,1007.0,3935.0,88.0,-115,-2.5
2025-12-26 08:04:02,NODO 1.6,23.16,95.44,1007.0,3891.0,87.7,-91,13.8
2025-12-26 08:05:14,NODO 1.4,24.85,82.32,1006.0,3945.0,88.0,-113,3.3
2025-12-26 08:05:42,NODO 1.17,25.25,77.89,1006.0,3896.0,88.1,-91,13.5
2025-12-26 08:07:58,NODO 1.22,24.47,85.68,1005.0,3915.0,88.3,-108,6.3
2025-12-26 08:08:01,NODO 1.26,24.15,91.1,1007.0,3905.0,88.0,-107,8.0
2025-12-26 08:08:34,NODO 1.14,28.32,76.38,1007.0,3935.0,88.5,-94,13.5
2025-12-26 08:08:53,NODO 1.12,27.18,76.12,1007.0,3925.0,88.3,-103,10.5
2025-12-26 08:10:01,NODO 1.2,23.77,99.91,1006.0,3905.0,88.3,-96,13.0
2025-12-26 08:11:14,NODO 1.20,24.48,91.36,1007.0,3891.0,88.1,-106,9.0
2025-12-26 08:11:45,NODO 1.18,24.45,94.83,1006.0,3891.0,88.0,-96,12.5
2025-12-26 08:11:49,NODO 1.30,23.91,92.83,1007.0,3945.0,88.1,-114,1.5
2025-12-26 08:11:55,NODO 1.31,23.92,87.23,1007.0,3871.0,87.5,-113,1.3
2025-12-26 08:13:42,NODO 1.9,25.64,80.66,1007.0,3920.0,87.7,-104,9.8
2025-12-26 08:16:34,NODO 1.27,24.81,83.83,1007.0,3651.0,85.3,-95,13.8
2025-12-26 08:16:41,NODO 1.29,23.74,89.08,1005.0,3900.0,85.4,-94,11.0
2025-12-26 08:19:02,NODO 1.32,24.09,100.0,1006.0,3949.0,85.4,-109,6.5
2025-12-26 08:20:31,NODO 1.13,26.72,76.41,1007.0,3935.0,86.0,-112,4.0
2025-12-26 08:20:35,NODO 1.11,25.58,82.44,1005.0,3984.0,86.7,-116,-4.5
2025-12-26 08:21:39,NODO 1.24,23.53,93.1,1007.0,3949.0,89.7,-110,4.3
2025-12-26 08:23:32,NODO 1.8,24.69,94.78,1006.0,3930.0,90.0,-104,9.5
2025-12-26 08:25:42,NODO 1.3,25.57,78.35,1007.0,3891.0,89.4,-92,13.0
2025-12-26 08:27:16,NODO 1.5,25.75,81.76,1006.0,3900.0,89.0,-100,11.5
2025-12-26 08:28:19,NODO 1.7,23.94,90.08,1007.0,3915.0,88.3,-103,10.5
2025-12-26 08:28:35,NODO 1.28,24.52,95.47,1007.0,3891.0,87.8,-104,10.3
2025-12-26 08:28:54,NODO 1.19,31.6,58.71,1007.0,3925.0,87.7,-90,13.8
2025-12-26 08:29:36,NODO 1.1,24.47,87.22,1006.0,3915.0,88.0,-107,8.5
2025-12-26 08:31:51,NODO 1.21,24.54,83.69,1007.0,3891.0,87.9,-109,6.5
2025-12-26 08:32:01,NODO 1.15,39.41,56.25,1007.0,3891.0,87.6,-115,-0.3
2025-12-26 08:32:06,NODO 1.25,27.66,77.66,1007.0,3935.0,88.1,-116,-4.8
2025-12-26 08:33:58,NODO 1.6,24.28,92.31,1007.0,3891.0,87.7,-98,12.8
2025-12-26 08:35:13,NODO 1.4,29.83,60.45,1007.0,3949.0,88.1,-104,9.8
2025-12-26 08:35:40,NODO 1.17,31.58,55.69,1006.0,3896.0,88.1,-89,13.5
2025-12-26 08:37:56,NODO 1.22,25.66,77.46,1006.0,3915.0,88.4,-102,11.0
2025-12-26 08:37:59,NODO 1.26,25.18,83.44,1007.0,3915.0,88.2,-110,5.3
2025-12-26 08:38:43,NODO 1.14,31.1,63.59,1007.0,3935.0,88.6,-94,13.0
2025-12-26 08:38:48,NODO 1.12,28.03,67.48,1007.0,3925.0,88.4,-104,10.3
2025-12-26 08:39:57,NODO 1.2,24.47,94.61,1006.0,3905.0,88.5,-91,14.0
2025-12-26 08:41:11,NODO 1.20,25.35,86.38,1007.0,3891.0,88.2,-110,5.8
2025-12-26 08:41:43,NODO 1.18,25.62,89.93,1006.0,3891.0,88.0,-101,11.3
2025-12-26 08:41:45,NODO 1.30,24.83,90.68,1007.0,3945.0,88.1,-110,4.5
2025-12-26 08:41:50,NODO 1.31,24.83,85.3,1007.0,3861.0,87.4,-116,-2.5
2025-12-26 08:43:48,NODO 1.9,29.82,63.08,1007.0,3935.0,87.7,-103,10.5
2025-12-26 08:46:34,NODO 1.27,26.25,73.96,1007.0,3655.0,85.4,-96,13.0
2025-12-26 08:46:38,NODO 1.29,24.44,83.78,1005.0,3905.0,85.5,-94,13.3
2025-12-26 08:49:00,NODO 1.32,24.62,100.0,1006.0,3949.0,85.5,-110,0.8
2025-12-26 08:50:29,NODO 1.13,29.05,64.58,1007.0,3915.0,86.1,-110,5.3
2025-12-26 08:50:32,NODO 1.11,25.76,77.79,1005.0,3984.0,86.6,-97,13.0
2025-12-26 08:51:38,NODO 1.24,24.94,81.0,1007.0,3945.0,89.5,-110,4.5
2025-12-26 08:53:35,NODO 1.8,26.95,84.42,1006.0,3930.0,89.7,-103,10.0
2025-12-26 08:54:13,NODO 1.10,25.5,77.64,1007.0,3915.0,89.4,-86,14.5
2025-12-26 08:55:38,NODO 1.3,26.53,69.88,1007.0,3891.0,89.2,-91,13.3
2025-12-26 08:57:12,NODO 1.5,26.84,71.94,1006.0,3900.0,88.3,-105,7.5
2025-12-26 08:58:16,NODO 1.7,24.74,86.38,1006.0,3915.0,88.0,-104,10.5
2025-12-26 08:58:29,NODO 1.16,26.03,76.15,1007.0,3935.0,88.1,-112,3.3
2025-12-26 08:58:35,NODO 1.28,25.39,88.82,1007.0,3891.0,87.8,-105,9.3
2025-12-26 08:58:54,NODO 1.19,34.36,47.23,1007.0,3935.0,88.3,-91,14.0
2025-12-26 08:59:34,NODO 1.1,25.44,80.9,1006.0,3905.0,88.3,-107,7.0
2025-12-26 09:01:49,NODO 1.21,25.26,79.46,1007.0,3891.0,88.1,-114,0.5
2025-12-26 09:02:05,NODO 1.25,30.93,56.45,1006.0,3935.0,88.1,-117,-7.5
2025-12-26 09:02:07,NODO 1.15,38.25,53.35,1007.0,3891.0,88.1,-114,-6.5
2025-12-26 09:04:04,NODO 1.6,29.61,65.29,1007.0,3896.0,87.7,-90,13.3
2025-12-26 09:05:12,NODO 1.4,33.45,51.05,1006.0,3949.0,88.1,-100,11.8
2025-12-26 09:05:41,NODO 1.17,35.2,46.06,1006.0,3900.0,88.2,-90,13.0
2025-12-26 09:07:54,NODO 1.22,26.41,73.47,1005.0,3905.0,87.9,-107,5.5
2025-12-26 09:07:58,NODO 1.26,26.18,77.84,1007.0,3905.0,88.0,-109,4.5
2025-12-26 09:08:36,NODO 1.14,30.05,64.09,1007.0,3935.0,88.4,-89,14.0
