time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-16 04:44:39,NODO 1.14,24.31,94.76,1004.0,3753.0,80.0,-84,13.5
2026-01-16 04:44:41,NODO 1.10,24.14,89.15,1005.0,3768.0,80.8,-86,13.8
2026-01-16 04:44:42,NODO 1.30,24.32,94.89,1004.0,3822.0,81.1,-115,-2.8
2026-01-16 04:46:02,NODO 1.31,24.2,90.47,1004.0,3729.0,80.0,-108,6.0
2026-01-16 04:46:27,NODO 1.3,24.26,88.41,1004.0,3704.0,73.8,-98,12.5
2026-01-16 04:47:32,NODO 1.5,24.47,90.16,1004.0,3704.0,71.4,-104,10.3
2026-01-16 04:48:10,NODO 1.23,22.62,57.38,1002.0,3773.0,71.6,-116,-2.3
2026-01-16 04:49:02,NODO 1.17,24.11,86.47,1004.0,3704.0,58.5,-95,12.8
2026-01-16 04:49:43,NODO 1.13,24.4,88.12,1004.0,3758.0,62.4,-114,0.3
2026-01-16 04:50:17,NODO 1.28,24.56,97.03,1004.0,3651.0,55.3,-116,-3.8
2026-01-16 04:50:45,NODO 1.12,24.0,92.98,1005.0,3753.0,61.9,-101,10.8
2026-01-16 04:51:00,NODO 1.4,24.25,87.45,1004.0,3798.0,65.2,-103,10.5
2026-01-16 04:52:11,NODO 1.15,23.98,99.44,1005.0,3665.0,60.0,-116,-6.0
2026-01-16 04:52:50,NODO 1.26,24.44,93.48,1005.0,3651.0,45.7,-107,8.0
2026-01-16 04:53:06,NODO 1.25,24.19,88.25,1004.0,3798.0,65.3,-115,-2.3
2026-01-16 04:53:17,NODO 1.2,24.44,98.53,1004.0,3729.0,62.1,-102,10.8
2026-01-16 04:55:00,NODO 1.32,24.53,100.0,1004.0,3817.0,64.7,-110,5.0
2026-01-16 04:55:48,NODO 1.20,24.74,93.98,1005.0,3749.0,72.2,-111,3.8
2026-01-16 04:57:15,NODO 1.7,23.45,94.94,1004.0,3753.0,77.3,-108,7.5
2026-01-16 05:00:06,NODO 1.19,23.31,90.61,1005.0,3778.0,76.3,-86,13.5
2026-01-16 05:01:49,NODO 1.1,23.93,90.04,1004.0,3753.0,77.5,-104,10.3
2026-01-16 05:05:27,NODO 1.21,24.41,86.22,1005.0,3714.0,72.4,-112,3.0
2026-01-16 05:06:35,NODO 1.22,23.87,91.83,1004.0,3778.0,73.8,-99,12.0
2026-01-16 05:06:46,NODO 1.9,24.49,87.64,1005.0,3758.0,74.0,-96,11.8
2026-01-16 05:07:13,NODO 1.18,24.36,96.49,1004.0,3714.0,70.9,-97,12.5
2026-01-16 05:08:27,NODO 1.29,24.42,88.06,1004.0,3709.0,66.4,-102,11.3
2026-01-16 05:11:27,NODO 1.24,23.88,91.37,1005.0,3798.0,72.9,-110,5.8
2026-01-16 05:12:06,NODO 1.8,24.45,96.55,1004.0,3807.0,74.3,-100,12.3
2026-01-16 05:13:46,NODO 1.11,23.92,91.94,1003.0,3842.0,78.5,-99,12.0
2026-01-16 05:14:35,NODO 1.14,24.33,94.85,1005.0,3753.0,80.1,-91,13.5
2026-01-16 05:14:38,NODO 1.10,24.17,87.48,1005.0,3768.0,81.0,-87,13.5
2026-01-16 05:14:39,NODO 1.30,24.25,94.3,1005.0,3822.0,81.3,-117,-5.5
2026-01-16 05:15:58,NODO 1.31,24.23,89.71,1005.0,3734.0,80.3,-110,6.5
2026-01-16 05:16:22,NODO 1.3,24.19,87.58,1005.0,3700.0,73.9,-97,13.3
2026-01-16 05:17:29,NODO 1.5,24.44,89.61,1004.0,3704.0,71.4,-98,11.8
2026-01-16 05:18:06,NODO 1.23,22.66,56.76,1002.0,3773.0,71.6,-115,-4.0
2026-01-16 05:18:57,NODO 1.17,24.04,85.23,1004.0,3700.0,58.1,-106,9.0
2026-01-16 05:19:38,NODO 1.13,24.34,87.62,1005.0,3753.0,60.7,-118,-8.8
2026-01-16 05:20:14,NODO 1.28,24.55,96.29,1005.0,3646.0,53.5,-109,6.8
2026-01-16 05:20:42,NODO 1.12,23.95,91.63,1006.0,3753.0,60.0,-103,10.5
2026-01-16 05:20:54,NODO 1.4,24.23,85.8,1005.0,3807.0,64.5,-98,12.8
2026-01-16 05:22:08,NODO 1.15,24.01,98.4,1006.0,3665.0,59.9,-115,-1.3
2026-01-16 05:22:45,NODO 1.26,24.45,92.44,1005.0,3646.0,45.6,-112,3.0
2026-01-16 05:22:59,NODO 1.25,23.98,87.65,1005.0,3788.0,64.5,-109,5.8
2026-01-16 05:23:15,NODO 1.2,24.44,97.25,1004.0,3729.0,61.3,-94,13.5
2026-01-16 05:24:04,NODO 1.6,23.86,90.12,1006.0,3533.0,27.4,-91,13.8
2026-01-16 05:24:57,NODO 1.32,24.51,100.0,1004.0,3822.0,45.7,-110,4.0
2026-01-16 05:25:41,NODO 1.20,24.69,93.62,1006.0,3749.0,59.5,-111,3.0
2026-01-16 05:27:05,NODO 1.16,24.62,87.14,1005.0,3798.0,60.8,-116,-5.0
2026-01-16 05:27:13,NODO 1.7,23.42,94.29,1005.0,3753.0,64.0,-107,8.5
2026-01-16 05:28:33,NODO 1.27,24.18,86.72,1005.0,3891.0,81.6,-91,13.8
2026-01-16 05:30:02,NODO 1.19,23.23,88.75,1005.0,3778.0,81.0,-85,13.5
2026-01-16 05:31:46,NODO 1.1,23.88,89.16,1004.0,3753.0,81.0,-102,9.5
2026-01-16 05:35:22,NODO 1.21,24.25,84.52,1005.0,3719.0,79.7,-113,2.0
2026-01-16 05:36:28,NODO 1.22,23.76,92.47,1004.0,3778.0,80.3,-98,12.8
2026-01-16 05:36:41,NODO 1.9,24.4,88.35,1006.0,3758.0,74.3,-98,12.8
2026-01-16 05:37:07,NODO 1.18,24.23,95.5,1005.0,3704.0,70.6,-93,13.0
2026-01-16 05:38:22,NODO 1.29,24.34,87.63,1004.0,3714.0,66.4,-103,8.8
