time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-22 05:18:17,NODO 1.12,23.14,89.18,1005.0,3920.0,88.2,-104,9.3
2025-12-22 05:19:48,NODO 1.4,23.38,85.34,1004.0,3949.0,88.6,-101,11.5
2025-12-22 05:19:51,NODO 1.22,25.07,76.41,1004.0,3915.0,88.7,-116,-5.0
2025-12-22 05:20:47,NODO 1.17,25.41,72.77,1005.0,3900.0,88.7,-116,-2.0
2025-12-22 05:21:33,NODO 1.25,24.5,79.14,1005.0,3935.0,88.7,-116,-5.8
2025-12-22 05:23:03,NODO 1.30,23.27,93.95,1005.0,3945.0,88.9,-109,2.8
2025-12-22 05:23:13,NODO 1.26,25.45,76.63,1006.0,3915.0,88.6,-116,-2.8
2025-12-22 05:24:28,NODO 1.18,22.92,96.85,1004.0,3900.0,88.5,-95,13.3
2025-12-22 05:25:08,NODO 1.2,23.74,97.22,1004.0,3905.0,88.5,-90,14.0
2025-12-22 05:25:21,NODO 1.14,23.5,91.33,1005.0,3930.0,88.5,-91,14.0
2025-12-22 05:26:16,NODO 1.20,23.95,91.11,1005.0,3896.0,88.0,-109,7.0
2025-12-22 05:26:38,NODO 1.9,23.7,85.15,1005.0,3920.0,88.0,-103,10.8
2025-12-22 05:28:28,NODO 1.27,23.14,86.87,1005.0,3690.0,85.9,-91,14.3
2025-12-22 05:28:48,NODO 1.31,23.25,87.54,1005.0,3886.0,85.7,-113,2.3
2025-12-22 05:29:42,NODO 1.24,24.4,81.53,1005.0,3959.0,86.0,-115,-1.5
2025-12-22 05:30:07,NODO 1.32,24.16,100.0,1004.0,3964.0,86.7,-110,5.3
2025-12-22 05:31:06,NODO 1.29,23.57,86.17,1003.0,3930.0,86.8,-90,13.5
2025-12-22 05:31:28,NODO 1.8,23.78,93.73,1003.0,3935.0,89.2,-105,9.0
2025-12-22 05:33:36,NODO 1.11,23.7,86.43,1003.0,3984.0,90.2,-97,13.0
2025-12-22 05:34:29,NODO 1.7,25.09,74.33,1005.0,3915.0,89.8,-117,-5.8
2025-12-22 05:34:37,NODO 1.1,23.54,87.38,1004.0,3915.0,89.3,-106,8.5
2025-12-22 05:34:45,NODO 1.16,24.18,82.92,1004.0,3935.0,89.3,-113,-1.0
2025-12-22 05:37:53,NODO 1.10,23.06,87.27,1005.0,3915.0,89.1,-84,13.8
2025-12-22 05:39:27,NODO 1.3,25.23,73.42,1005.0,3900.0,88.3,-116,-3.8
2025-12-22 05:41:17,NODO 1.5,23.86,86.1,1004.0,3915.0,88.3,-101,12.0
2025-12-22 05:42:35,NODO 1.21,23.53,85.09,1005.0,3891.0,88.1,-117,-8.3
2025-12-22 05:43:01,NODO 1.28,24.01,94.64,1005.0,3905.0,87.8,-103,10.5
2025-12-22 05:48:13,NODO 1.12,23.29,89.24,1005.0,3915.0,87.8,-105,9.0
2025-12-22 05:49:44,NODO 1.4,23.47,85.08,1005.0,3949.0,88.2,-106,7.5
2025-12-22 05:49:46,NODO 1.22,25.06,76.44,1004.0,3915.0,88.2,-114,-1.5
2025-12-22 05:50:42,NODO 1.17,25.41,72.68,1005.0,3896.0,88.3,-115,-0.8
2025-12-22 05:51:25,NODO 1.25,24.58,78.65,1006.0,3935.0,88.6,-117,-9.8
2025-12-22 05:52:59,NODO 1.30,23.33,95.15,1005.0,3945.0,88.9,-109,6.8
2025-12-22 05:53:09,NODO 1.26,25.46,76.85,1006.0,3905.0,88.5,-116,-1.5
2025-12-22 05:54:24,NODO 1.18,23.0,96.83,1004.0,3900.0,88.3,-100,11.8
2025-12-22 05:55:04,NODO 1.2,23.82,96.33,1004.0,3905.0,88.4,-96,10.8
2025-12-22 05:55:16,NODO 1.14,23.57,89.82,1005.0,3915.0,88.2,-93,13.3
2025-12-22 05:56:08,NODO 1.20,24.07,90.51,1005.0,3896.0,87.7,-105,8.5
2025-12-22 05:56:35,NODO 1.9,23.78,84.25,1005.0,3920.0,87.9,-101,11.3
2025-12-22 05:58:23,NODO 1.27,23.11,86.12,1005.0,3690.0,85.8,-97,13.3
2025-12-22 05:58:42,NODO 1.31,23.43,87.02,1005.0,3881.0,85.5,-110,4.8
2025-12-22 05:59:39,NODO 1.24,24.48,81.37,1005.0,3959.0,86.0,-116,-3.0
2025-12-22 06:00:02,NODO 1.32,24.19,100.0,1004.0,3959.0,86.6,-113,2.3
2025-12-22 06:01:03,NODO 1.29,23.67,85.83,1004.0,3925.0,86.6,-91,13.8
2025-12-22 06:01:26,NODO 1.8,23.83,94.04,1004.0,3935.0,89.1,-100,12.0
2025-12-22 06:03:30,NODO 1.11,23.76,86.43,1003.0,3984.0,90.1,-97,11.0
2025-12-22 06:04:34,NODO 1.1,23.61,87.33,1004.0,3915.0,89.7,-114,0.5
2025-12-22 06:04:45,NODO 1.16,24.18,83.19,1005.0,3935.0,89.4,-113,1.0
2025-12-22 06:07:49,NODO 1.10,23.09,86.88,1005.0,3920.0,89.4,-85,14.0
2025-12-22 06:09:23,NODO 1.3,25.23,73.91,1006.0,3900.0,89.0,-118,-7.3
2025-12-22 06:11:11,NODO 1.5,23.8,87.04,1004.0,3915.0,88.3,-101,11.8
2025-12-22 06:12:30,NODO 1.21,23.55,84.84,1005.0,3891.0,88.1,-116,-4.5
2025-12-22 06:12:57,NODO 1.28,24.02,94.4,1005.0,3905.0,87.8,-104,10.0
2025-12-22 06:17:45,NODO 1.6,24.51,81.57,1007.0,3920.0,87.8,-114,1.3
2025-12-22 06:18:09,NODO 1.12,23.36,89.17,1006.0,3925.0,88.1,-105,9.3
2025-12-22 06:19:39,NODO 1.4,23.49,84.87,1005.0,3935.0,88.3,-93,13.5
2025-12-22 06:19:42,NODO 1.22,25.06,76.78,1005.0,3915.0,88.5,-116,-3.3
2025-12-22 06:20:37,NODO 1.17,25.41,72.77,1006.0,3900.0,88.5,-116,-7.3
2025-12-22 06:21:19,NODO 1.25,24.62,78.75,1006.0,3935.0,88.6,-116,-10.0
2025-12-22 06:22:55,NODO 1.30,23.34,94.78,1005.0,3945.0,88.8,-114,1.8
2025-12-22 06:23:04,NODO 1.26,25.47,77.03,1006.0,3915.0,88.6,-115,0.3
2025-12-22 06:24:20,NODO 1.18,23.07,97.26,1005.0,3900.0,88.5,-110,5.3
2025-12-22 06:25:01,NODO 1.2,23.84,97.57,1004.0,3905.0,88.5,-93,13.5
2025-12-22 06:25:11,NODO 1.14,23.63,90.35,1005.0,3915.0,88.3,-94,13.5
2025-12-22 06:26:06,NODO 1.20,24.07,91.04,1006.0,3891.0,87.8,-115,-1.0
2025-12-22 06:26:30,NODO 1.9,23.85,84.93,1005.0,3920.0,87.8,-100,12.0
2025-12-22 06:28:17,NODO 1.27,23.16,87.16,1005.0,3700.0,85.8,-93,13.3
2025-12-22 06:28:38,NODO 1.31,23.45,86.91,1005.0,3871.0,85.5,-114,0.5
2025-12-22 06:29:36,NODO 1.24,24.53,81.19,1006.0,3959.0,85.9,-113,
2025-12-22 06:29:59,NODO 1.32,24.2,100.0,1004.0,3959.0,86.6,-108,5.0
2025-12-22 06:31:00,NODO 1.29,23.73,85.83,1004.0,3925.0,86.6,-90,13.5
2025-12-22 06:31:24,NODO 1.8,23.86,93.98,1004.0,3935.0,89.0,-102,11.0
2025-12-22 06:33:24,NODO 1.11,23.76,86.68,1004.0,3984.0,90.1,-115,-1.0
2025-12-22 06:34:25,NODO 1.7,25.04,74.8,1006.0,3915.0,89.7,-115,-2.0
2025-12-22 06:34:31,NODO 1.1,23.68,87.56,1004.0,3915.0,89.2,-114,-1.5
2025-12-22 06:34:45,NODO 1.16,24.26,83.12,1005.0,3935.0,89.3,-114,0.8
2025-12-22 06:39:18,NODO 1.3,25.22,73.82,1006.0,3900.0,89.0,-116,-5.5
2025-12-22 06:41:08,NODO 1.5,23.89,86.71,1005.0,3915.0,88.3,-95,13.3
2025-12-22 06:42:32,NODO 1.21,23.59,85.1,1006.0,3900.0,88.2,-115,0.3
2025-12-22 06:42:52,NODO 1.28,24.16,94.48,1006.0,3900.0,88.0,-105,9.3
2025-12-22 06:47:42,NODO 1.6,24.67,81.46,1007.0,3920.0,87.8,-116,-3.3
2025-12-22 06:48:05,NODO 1.12,23.52,88.55,1006.0,3920.0,88.0,-105,9.5
2025-12-22 06:49:37,NODO 1.4,23.85,84.14,1005.0,3945.0,88.3,-92,13.3
2025-12-22 06:49:39,NODO 1.22,25.06,76.75,1005.0,3915.0,88.5,-115,-2.3
2025-12-22 06:50:31,NODO 1.17,25.42,73.72,1006.0,3900.0,88.5,-116,-7.5
2025-12-22 06:51:13,NODO 1.25,24.8,78.79,1006.0,3945.0,88.8,-118,-9.0
2025-12-22 06:52:52,NODO 1.30,23.48,94.95,1006.0,3945.0,89.0,-111,3.5
2025-12-22 06:53:02,NODO 1.26,25.48,77.25,1007.0,3905.0,88.6,-114,
2025-12-22 06:54:17,NODO 1.18,23.29,97.41,1005.0,3900.0,88.5,-99,10.3
2025-12-22 06:54:55,NODO 1.2,23.99,97.01,1005.0,3905.0,88.5,-92,13.5
2025-12-22 06:55:04,NODO 1.14,23.79,89.92,1006.0,3930.0,88.3,-93,13.5
2025-12-22 06:56:02,NODO 1.20,24.19,91.26,1006.0,3896.0,87.9,-109,5.0
2025-12-22 06:56:25,NODO 1.9,24.24,84.18,1006.0,3925.0,88.1,-103,10.3
2025-12-22 06:58:15,NODO 1.27,23.47,86.4,1006.0,3700.0,86.1,-99,12.3
2025-12-22 06:58:33,NODO 1.31,23.63,86.85,1006.0,3881.0,85.8,-116,0.8
2025-12-22 06:59:57,NODO 1.32,24.29,100.0,1005.0,3964.0,86.2,-106,8.8
2025-12-22 07:00:57,NODO 1.29,23.92,85.59,1004.0,3930.0,86.5,-90,13.5
2025-12-22 07:01:20,NODO 1.8,24.16,93.54,1004.0,3935.0,86.6,-104,10.8
2025-12-22 07:03:21,NODO 1.11,23.88,86.57,1004.0,3984.0,89.4,-99,12.0
2025-12-22 07:04:24,NODO 1.7,25.03,75.17,1006.0,3915.0,89.8,-117,-5.0
2025-12-22 07:04:29,NODO 1.1,23.93,86.87,1005.0,3915.0,89.3,-105,9.0
2025-12-22 07:04:42,NODO 1.16,24.44,82.55,1006.0,3935.0,89.3,-117,-3.5
2025-12-22 07:07:43,NODO 1.10,23.4,88.05,1006.0,3915.0,89.1,-84,13.8
2025-12-22 07:11:04,NODO 1.5,24.48,84.71,1005.0,3915.0,88.5,-95,13.0
2025-12-22 07:12:30,NODO 1.21,23.85,84.18,1006.0,3891.0,88.2,-117,-7.5
