time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-06 04:32:01,NODO 1.8,24.61,87.79,1004.0,3881.0,85.1,-104,7.3
2026-01-06 04:32:08,NODO 1.20,25.2,83.28,1006.0,3832.0,84.8,-107,8.0
2026-01-06 04:32:18,NODO 1.21,24.88,75.2,1005.0,3822.0,85.4,-112,2.0
2026-01-06 04:36:00,NODO 1.22,24.68,79.16,1004.0,3886.0,85.8,-103,10.3
2026-01-06 04:38:11,NODO 1.18,24.47,87.42,1005.0,3778.0,84.3,-95,13.3
2026-01-06 04:39:03,NODO 1.9,24.97,77.14,1005.0,3886.0,84.3,-97,12.5
2026-01-06 04:40:30,NODO 1.25,23.84,80.12,1005.0,3886.0,85.1,-111,4.0
2026-01-06 04:41:23,NODO 1.29,24.73,77.67,1004.0,3822.0,85.1,-90,13.5
2026-01-06 04:41:53,NODO 1.30,24.94,79.84,1005.0,3896.0,85.2,-117,-4.0
2026-01-06 04:42:09,NODO 1.7,24.49,78.91,1005.0,3851.0,85.9,-105,9.5
2026-01-06 04:42:12,NODO 1.16,25.04,76.1,1005.0,3891.0,86.0,-116,-2.3
2026-01-06 04:43:22,NODO 1.12,24.63,79.68,1005.0,3861.0,85.7,-104,10.0
2026-01-06 04:45:02,NODO 1.27,24.7,75.68,1005.0,2524.0,15.5,-98,13.0
2026-01-06 04:46:10,NODO 1.11,24.74,77.93,1004.0,3945.0,16.4,-104,10.5
2026-01-06 04:48:18,NODO 1.10,24.54,77.46,1005.0,3861.0,16.6,-86,14.0
