time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-11 04:30:07,NODO 1.11,25.72,78.26,1003.0,3861.0,82.4,-103,10.8
2026-01-11 04:31:48,NODO 1.10,25.68,76.65,1005.0,3807.0,83.1,-86,13.8
2026-01-11 04:32:21,NODO 1.12,25.6,80.08,1005.0,3798.0,82.9,-104,10.8
2026-01-11 04:33:13,NODO 1.3,25.87,75.84,1004.0,3768.0,82.8,-102,10.5
2026-01-11 04:33:20,NODO 1.23,25.47,46.04,1002.0,3847.0,82.6,-113,1.5
2026-01-11 04:34:32,NODO 1.5,26.28,76.18,1004.0,3753.0,81.0,-103,11.0
2026-01-11 04:34:45,NODO 1.7,25.45,80.27,1004.0,3807.0,81.0,-110,6.3
2026-01-11 04:34:51,NODO 1.13,25.94,77.04,1004.0,3788.0,80.9,-107,7.5
2026-01-11 04:34:56,NODO 1.14,26.01,80.41,1004.0,3783.0,81.1,-84,13.3
2026-01-11 04:34:59,NODO 1.16,25.95,76.76,1004.0,3847.0,81.1,-114,1.0
2026-01-11 04:36:39,NODO 1.31,25.62,79.66,1004.0,3749.0,81.1,-111,4.5
2026-01-11 04:36:46,NODO 1.28,26.01,86.12,1004.0,3709.0,78.8,-112,3.3
2026-01-11 04:37:47,NODO 1.17,25.87,73.64,1004.0,3744.0,76.6,-92,13.5
2026-01-11 04:37:49,NODO 1.32,26.05,93.33,1004.0,3861.0,80.1,-108,7.0
2026-01-11 04:39:03,NODO 1.4,25.94,74.47,1004.0,3861.0,80.3,-99,11.3
2026-01-11 04:39:20,NODO 1.15,25.6,87.68,1005.0,3719.0,79.7,-114,-0.3
2026-01-11 04:40:56,NODO 1.6,25.54,78.39,1005.0,3695.0,79.0,-89,13.0
2026-01-11 04:41:02,NODO 1.26,26.14,79.89,1005.0,3714.0,77.5,-110,4.0
2026-01-11 04:41:36,NODO 1.2,25.98,86.41,1004.0,3778.0,73.4,-93,13.0
2026-01-11 04:42:29,NODO 1.1,25.34,79.04,1004.0,3812.0,70.9,-103,10.3
2026-01-11 04:43:30,NODO 1.27,25.78,75.93,1004.0,3900.0,80.0,-114,-1.3
2026-01-11 04:44:08,NODO 1.20,26.21,82.52,1005.0,3807.0,81.6,-107,8.3
2026-01-11 04:44:16,NODO 1.19,25.19,76.09,1005.0,3842.0,83.4,-89,11.8
2026-01-11 04:47:00,NODO 1.25,25.44,76.71,1004.0,3847.0,84.4,-110,5.3
2026-01-11 04:48:50,NODO 1.21,25.9,74.97,1004.0,3758.0,83.6,-111,-5.8
2026-01-11 04:51:39,NODO 1.22,25.73,78.11,1003.0,3812.0,82.4,-92,13.5
2026-01-11 04:51:48,NODO 1.24,25.32,79.47,1004.0,3847.0,82.9,-112,2.8
2026-01-11 04:52:44,NODO 1.8,25.81,85.83,1003.0,3856.0,83.1,-102,10.5
2026-01-11 04:52:58,NODO 1.18,25.83,85.24,1004.0,3753.0,81.8,-99,11.5
2026-01-11 04:53:11,NODO 1.9,25.99,75.96,1005.0,3812.0,82.6,-98,13.3
2026-01-11 04:54:59,NODO 1.29,25.8,77.27,1003.0,3778.0,82.1,-96,12.8
2026-01-11 04:58:14,NODO 1.30,25.89,80.46,1004.0,3861.0,82.3,-115,0.8
2026-01-11 05:00:01,NODO 1.11,25.66,77.96,1003.0,3861.0,82.4,-104,10.0
2026-01-11 05:01:44,NODO 1.10,25.67,76.22,1005.0,3812.0,83.2,-85,13.3
2026-01-11 05:02:19,NODO 1.12,25.56,79.36,1005.0,3788.0,82.9,-105,9.3
2026-01-11 05:03:09,NODO 1.3,25.84,75.79,1005.0,3778.0,82.9,-100,12.0
2026-01-11 05:03:15,NODO 1.23,25.46,45.7,1002.0,3847.0,82.7,-114,1.3
2026-01-11 05:04:28,NODO 1.5,26.21,75.43,1004.0,3753.0,81.1,-97,10.5
2026-01-11 05:04:43,NODO 1.7,25.39,79.09,1004.0,3817.0,81.2,-105,9.3
2026-01-11 05:04:47,NODO 1.13,25.77,77.53,1004.0,3788.0,81.2,-110,6.3
2026-01-11 05:04:51,NODO 1.14,25.98,80.62,1004.0,3783.0,81.3,-84,14.3
2026-01-11 05:04:59,NODO 1.16,25.93,76.63,1004.0,3847.0,81.3,-112,3.5
2026-01-11 05:06:32,NODO 1.31,25.46,79.17,1004.0,3768.0,81.5,-110,6.5
2026-01-11 05:06:39,NODO 1.28,25.93,86.37,1004.0,3709.0,79.8,-110,4.8
2026-01-11 05:07:42,NODO 1.17,25.75,73.88,1004.0,3744.0,77.5,-87,13.8
2026-01-11 05:07:46,NODO 1.32,26.03,92.82,1004.0,3856.0,80.3,-109,6.0
2026-01-11 05:08:57,NODO 1.4,25.86,74.66,1004.0,3861.0,80.5,-97,11.3
2026-01-11 05:09:17,NODO 1.15,25.42,87.6,1005.0,3719.0,79.5,-116,-2.3
2026-01-11 05:10:51,NODO 1.6,25.4,78.91,1005.0,3695.0,78.8,-93,13.3
2026-01-11 05:10:57,NODO 1.26,26.03,80.02,1005.0,3734.0,78.2,-110,5.5
2026-01-11 05:11:29,NODO 1.2,25.9,86.58,1004.0,3778.0,74.4,-96,12.8
2026-01-11 05:12:26,NODO 1.1,25.23,79.26,1004.0,3807.0,71.6,-104,9.5
2026-01-11 05:13:27,NODO 1.27,25.71,75.84,1004.0,3905.0,80.3,-96,13.0
2026-01-11 05:14:03,NODO 1.20,26.09,83.02,1005.0,3817.0,82.0,-105,9.3
2026-01-11 05:14:12,NODO 1.19,25.03,77.62,1005.0,3842.0,83.6,-88,14.3
2026-01-11 05:16:53,NODO 1.25,25.24,77.87,1004.0,3847.0,84.5,-113,0.5
2026-01-11 05:21:35,NODO 1.22,25.52,79.08,1003.0,3812.0,84.6,-97,13.0
2026-01-11 05:21:46,NODO 1.24,25.03,80.74,1004.0,3847.0,83.8,-110,4.0
2026-01-11 05:22:41,NODO 1.8,25.6,86.24,1003.0,3856.0,84.3,-108,6.8
2026-01-11 05:22:53,NODO 1.18,25.74,85.62,1004.0,3753.0,83.1,-106,5.3
2026-01-11 05:23:06,NODO 1.9,25.86,76.39,1005.0,3812.0,82.6,-98,13.0
2026-01-11 05:24:54,NODO 1.29,25.71,77.72,1003.0,3778.0,82.1,-98,13.0
2026-01-11 05:28:11,NODO 1.30,25.76,81.03,1005.0,3861.0,82.3,-110,-1.5
2026-01-11 05:29:55,NODO 1.11,25.57,78.59,1003.0,3861.0,82.4,-106,8.8
2026-01-11 05:31:38,NODO 1.10,25.62,77.09,1005.0,3807.0,83.1,-87,13.8
2026-01-11 05:32:16,NODO 1.12,25.43,80.2,1005.0,3793.0,82.9,-103,10.8
2026-01-11 05:33:08,NODO 1.3,25.69,76.7,1005.0,3768.0,82.7,-102,11.5
2026-01-11 05:33:12,NODO 1.23,25.38,46.21,1002.0,3847.0,82.5,-115,-2.0
2026-01-11 05:34:23,NODO 1.5,26.09,76.25,1004.0,3753.0,81.0,-106,8.8
2026-01-11 05:34:41,NODO 1.7,25.32,79.84,1004.0,3817.0,81.1,-110,5.5
2026-01-11 05:34:43,NODO 1.13,25.55,77.86,1005.0,3817.0,81.5,-110,5.0
2026-01-11 05:34:45,NODO 1.14,25.92,80.39,1005.0,3783.0,81.7,-85,10.0
2026-01-11 05:34:55,NODO 1.16,25.77,77.84,1005.0,3847.0,81.7,-115,-0.8
2026-01-11 05:36:27,NODO 1.31,25.31,80.3,1005.0,3768.0,81.9,-109,6.5
2026-01-11 05:36:33,NODO 1.28,25.71,87.58,1005.0,3709.0,80.3,-113,2.3
2026-01-11 05:37:36,NODO 1.17,25.55,75.11,1004.0,3744.0,77.5,-91,13.8
2026-01-11 05:37:44,NODO 1.32,25.88,93.63,1004.0,3861.0,80.4,-109,3.5
2026-01-11 05:38:53,NODO 1.4,25.72,75.79,1005.0,3861.0,80.6,-98,11.0
2026-01-11 05:39:13,NODO 1.15,25.11,89.91,1006.0,3719.0,79.7,-113,2.8
2026-01-11 05:40:46,NODO 1.6,25.2,80.07,1005.0,3690.0,78.8,-93,13.5
2026-01-11 05:40:51,NODO 1.26,25.85,81.81,1005.0,3729.0,78.0,-109,6.8
2026-01-11 05:41:24,NODO 1.2,25.8,87.59,1004.0,3778.0,73.9,-93,13.0
2026-01-11 05:42:23,NODO 1.1,25.0,80.89,1004.0,3807.0,71.1,-106,7.0
2026-01-11 05:43:23,NODO 1.27,25.55,76.79,1005.0,3900.0,80.1,-94,13.5
2026-01-11 05:43:57,NODO 1.20,26.03,83.82,1006.0,3812.0,81.8,-107,8.3
2026-01-11 05:44:08,NODO 1.19,24.8,76.91,1005.0,3842.0,83.4,-87,13.8
2026-01-11 05:46:47,NODO 1.25,24.79,80.27,1005.0,3847.0,84.4,-115,
2026-01-11 05:48:43,NODO 1.21,25.68,75.61,1005.0,3753.0,83.6,-114,
2026-01-11 05:51:31,NODO 1.22,25.25,81.14,1004.0,3812.0,82.4,-103,10.5
2026-01-11 05:51:44,NODO 1.24,24.57,84.25,1005.0,3847.0,82.9,-113,1.0
2026-01-11 05:52:37,NODO 1.8,25.46,87.11,1004.0,3856.0,83.1,-110,4.8
2026-01-11 05:52:49,NODO 1.18,25.47,86.95,1004.0,3753.0,81.7,-104,10.0
2026-01-11 05:52:59,NODO 1.9,25.41,80.2,1005.0,3812.0,82.6,-99,12.3
2026-01-11 05:54:50,NODO 1.29,25.52,78.99,1004.0,3778.0,82.1,-99,9.8
2026-01-11 05:58:08,NODO 1.30,25.43,83.18,1005.0,3861.0,82.3,-115,-0.5
2026-01-11 05:59:51,NODO 1.11,25.46,79.65,1003.0,3861.0,82.4,-111,4.8
2026-01-11 06:01:34,NODO 1.10,25.35,77.03,1005.0,3807.0,83.1,-86,11.5
2026-01-11 06:02:14,NODO 1.12,25.04,83.35,1005.0,3788.0,82.8,-101,11.5
2026-01-11 06:03:04,NODO 1.3,25.26,79.82,1005.0,3768.0,82.6,-111,4.5
2026-01-11 06:03:08,NODO 1.23,25.37,46.32,1003.0,3847.0,82.4,-113,2.0
2026-01-11 06:04:18,NODO 1.5,25.5,80.9,1005.0,3749.0,80.8,-117,-7.5
2026-01-11 06:04:38,NODO 1.14,25.59,82.7,1005.0,3783.0,80.5,-87,11.3
2026-01-11 06:04:39,NODO 1.13,25.35,78.72,1005.0,3788.0,80.5,-112,2.3
2026-01-11 06:04:40,NODO 1.7,25.0,82.54,1005.0,3817.0,81.2,-107,8.0
2026-01-11 06:04:52,NODO 1.16,25.33,81.44,1005.0,3847.0,81.2,-117,-5.5
2026-01-11 06:06:21,NODO 1.31,24.93,82.0,1005.0,3749.0,81.2,-114,0.8
2026-01-11 06:06:29,NODO 1.28,25.64,88.61,1005.0,3709.0,80.1,-113,2.3
2026-01-11 06:07:30,NODO 1.17,25.22,77.07,1004.0,3744.0,78.3,-88,13.8
2026-01-11 06:07:40,NODO 1.32,25.75,95.97,1004.0,3851.0,80.0,-112,3.5
2026-01-11 06:08:49,NODO 1.4,25.28,78.3,1005.0,3861.0,80.2,-102,10.8
2026-01-11 06:09:08,NODO 1.15,24.66,92.04,1006.0,3709.0,78.7,-114,1.3
2026-01-11 06:10:41,NODO 1.6,24.66,83.0,1005.0,3690.0,77.8,-92,13.3
2026-01-11 06:10:45,NODO 1.26,25.41,84.65,1005.0,3714.0,76.2,-112,3.3
2026-01-11 06:11:19,NODO 1.2,25.54,89.63,1004.0,3778.0,72.6,-93,13.5
2026-01-11 06:12:21,NODO 1.1,24.77,83.32,1004.0,3807.0,69.7,-108,7.0
