time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-09 04:23:52,NODO 1.21,24.11,75.79,1005.0,3788.0,83.8,-114,-0.5
2026-01-09 04:25:44,NODO 1.24,22.7,90.73,1005.0,3871.0,85.0,-113,2.5
2026-01-09 04:26:28,NODO 1.25,22.59,89.07,1005.0,3881.0,84.5,-111,3.8
2026-01-09 04:26:45,NODO 1.8,24.14,90.82,1004.0,3861.0,84.6,-100,12.0
2026-01-09 04:27:16,NODO 1.22,23.96,84.44,1004.0,3847.0,85.0,-98,12.5
2026-01-09 04:29:10,NODO 1.18,23.71,90.87,1004.0,3768.0,84.7,-102,9.8
2026-01-09 04:29:50,NODO 1.9,24.3,81.89,1005.0,3851.0,84.4,-98,13.0
2026-01-09 04:31:24,NODO 1.29,23.84,84.01,1003.0,3793.0,83.1,-94,13.3
2026-01-09 04:33:51,NODO 1.30,23.76,88.16,1005.0,3896.0,83.6,-109,-3.8
2026-01-09 04:36:34,NODO 1.11,24.2,81.87,1003.0,3905.0,84.5,-103,10.3
2026-01-09 04:36:40,NODO 1.12,23.92,84.84,1005.0,3798.0,84.9,-104,9.8
2026-01-09 04:37:15,NODO 1.7,23.9,85.53,1005.0,3832.0,84.6,-104,9.3
2026-01-09 04:37:47,NODO 1.16,24.3,82.21,1005.0,3886.0,85.7,-113,2.0
2026-01-09 04:38:28,NODO 1.10,23.97,79.1,1005.0,3847.0,85.2,-86,13.8
2026-01-09 04:39:21,NODO 1.23,25.13,46.53,1003.0,3861.0,84.6,-115,-2.3
2026-01-09 04:39:51,NODO 1.3,24.1,81.15,1005.0,3788.0,84.5,-100,11.8
2026-01-09 04:40:22,NODO 1.13,24.21,81.16,1004.0,3822.0,84.3,-106,8.8
2026-01-09 04:41:12,NODO 1.5,24.65,81.16,1004.0,3773.0,82.7,-100,12.0
2026-01-09 04:41:31,NODO 1.1,23.83,84.03,1004.0,3827.0,82.4,-107,8.0
2026-01-09 04:42:33,NODO 1.32,24.54,97.91,1004.0,3891.0,82.9,-110,4.8
2026-01-09 04:42:50,NODO 1.14,24.46,85.26,1005.0,3812.0,83.2,-92,13.3
2026-01-09 04:43:28,NODO 1.28,24.32,90.99,1005.0,3739.0,82.0,-104,10.3
2026-01-09 04:44:25,NODO 1.31,23.88,83.77,1005.0,3788.0,82.2,-106,8.5
2026-01-09 04:45:02,NODO 1.17,24.14,79.09,1004.0,3773.0,81.5,-91,13.0
2026-01-09 04:45:51,NODO 1.4,24.05,81.05,1004.0,3891.0,81.5,-97,12.8
2026-01-09 04:45:54,NODO 1.15,23.72,93.68,1006.0,3758.0,80.7,-114,1.3
2026-01-09 04:47:39,NODO 1.6,23.28,87.46,1005.0,3714.0,80.3,-90,13.5
2026-01-09 04:48:00,NODO 1.26,24.37,85.3,1005.0,3744.0,79.0,-108,5.8
2026-01-09 04:48:34,NODO 1.2,24.27,92.01,1004.0,3778.0,79.2,-92,13.5
2026-01-09 04:49:18,NODO 1.27,23.94,81.97,1005.0,3905.0,80.0,-95,13.5
2026-01-09 04:49:57,NODO 1.19,23.15,82.42,1005.0,3856.0,81.4,-89,14.0
2026-01-09 04:51:21,NODO 1.20,24.62,86.9,1005.0,3822.0,82.9,-103,10.8
2026-01-09 04:53:49,NODO 1.21,24.13,75.52,1004.0,3788.0,83.6,-112,2.8
2026-01-09 04:55:44,NODO 1.24,22.85,89.68,1004.0,3861.0,84.7,-109,4.5
2026-01-09 04:56:22,NODO 1.25,22.98,86.95,1004.0,3861.0,84.1,-114,-7.5
2026-01-09 04:56:43,NODO 1.8,24.13,90.75,1003.0,3861.0,84.2,-99,12.0
2026-01-09 04:57:12,NODO 1.22,23.95,84.07,1004.0,3847.0,84.5,-96,10.8
2026-01-09 04:59:05,NODO 1.18,23.85,91.16,1004.0,3768.0,84.3,-98,12.5
2026-01-09 04:59:47,NODO 1.9,24.42,80.73,1005.0,3847.0,84.1,-98,13.0
2026-01-09 05:01:19,NODO 1.29,23.85,83.83,1003.0,3793.0,83.1,-99,12.0
2026-01-09 05:03:47,NODO 1.30,23.75,87.92,1005.0,3891.0,83.5,-113,1.8
2026-01-09 05:06:29,NODO 1.11,24.12,82.75,1003.0,3905.0,84.3,-99,10.3
2026-01-09 05:06:38,NODO 1.12,23.87,84.9,1005.0,3798.0,84.8,-104,9.8
2026-01-09 05:07:13,NODO 1.7,23.86,84.99,1004.0,3842.0,84.7,-109,6.0
2026-01-09 05:07:45,NODO 1.16,24.32,82.12,1005.0,3881.0,85.7,-117,-5.3
2026-01-09 05:08:24,NODO 1.10,23.96,80.92,1005.0,3847.0,85.2,-85,13.5
2026-01-09 05:09:15,NODO 1.23,25.1,46.67,1002.0,3861.0,84.7,-116,-3.8
2026-01-09 05:09:48,NODO 1.3,24.06,81.02,1005.0,3778.0,84.4,-96,12.8
2026-01-09 05:10:21,NODO 1.13,24.18,80.69,1004.0,3822.0,84.1,-105,5.3
2026-01-09 05:11:07,NODO 1.5,24.62,81.35,1004.0,3773.0,82.6,-101,11.3
2026-01-09 05:11:26,NODO 1.1,23.8,83.75,1004.0,3832.0,82.4,-109,7.0
2026-01-09 05:12:30,NODO 1.32,24.51,97.49,1004.0,3900.0,82.9,-108,6.0
2026-01-09 05:12:45,NODO 1.14,24.52,84.84,1005.0,3783.0,83.0,-91,13.8
2026-01-09 05:13:23,NODO 1.28,24.34,90.65,1005.0,3739.0,81.8,-106,8.5
2026-01-09 05:14:18,NODO 1.31,23.86,83.4,1005.0,3788.0,82.0,-110,5.3
2026-01-09 05:14:58,NODO 1.17,24.07,78.97,1004.0,3768.0,81.1,-92,13.8
2026-01-09 05:15:46,NODO 1.4,23.97,80.54,1004.0,3891.0,81.0,-101,11.0
2026-01-09 05:17:34,NODO 1.6,23.26,86.04,1005.0,3719.0,80.1,-88,13.8
2026-01-09 05:17:55,NODO 1.26,24.27,85.74,1005.0,3744.0,80.1,-112,3.5
2026-01-09 05:18:31,NODO 1.2,24.24,91.95,1004.0,3783.0,80.1,-89,13.8
2026-01-09 05:19:14,NODO 1.27,23.88,82.1,1005.0,3915.0,82.2,-107,8.3
2026-01-09 05:21:17,NODO 1.20,24.44,87.7,1005.0,3822.0,81.2,-106,8.3
2026-01-09 05:23:46,NODO 1.21,24.08,75.02,1004.0,3783.0,82.1,-113,-0.5
2026-01-09 05:25:39,NODO 1.24,22.87,89.56,1004.0,3871.0,83.9,-107,7.8
2026-01-09 05:26:16,NODO 1.25,22.97,86.86,1005.0,3881.0,85.2,-114,0.8
2026-01-09 05:26:39,NODO 1.8,24.09,91.08,1003.0,3871.0,84.7,-110,5.8
2026-01-09 05:27:09,NODO 1.22,23.87,84.6,1004.0,3847.0,85.0,-100,11.5
2026-01-09 05:29:03,NODO 1.18,23.84,91.11,1004.0,3758.0,84.7,-102,10.8
2026-01-09 05:29:41,NODO 1.9,24.35,81.03,1005.0,3847.0,84.3,-98,10.8
2026-01-09 05:31:10,NODO 1.29,23.87,83.86,1003.0,3793.0,83.1,-95,13.3
2026-01-09 05:33:45,NODO 1.30,23.66,88.16,1005.0,3891.0,83.4,-113,1.0
2026-01-09 05:36:25,NODO 1.11,24.12,82.71,1003.0,3905.0,84.2,-107,7.0
2026-01-09 05:36:35,NODO 1.12,23.89,84.95,1005.0,3798.0,84.8,-103,6.8
2026-01-09 05:37:07,NODO 1.7,23.75,85.47,1004.0,3832.0,84.6,-110,4.8
2026-01-09 05:37:44,NODO 1.16,24.38,82.14,1005.0,3881.0,85.6,-115,-1.3
2026-01-09 05:38:19,NODO 1.10,23.92,79.59,1005.0,3847.0,85.1,-86,10.8
2026-01-09 05:39:11,NODO 1.23,25.07,46.23,1003.0,3861.0,84.6,-116,-3.5
2026-01-09 05:39:42,NODO 1.3,23.99,81.52,1005.0,3783.0,84.3,-100,12.0
2026-01-09 05:40:16,NODO 1.13,24.05,81.74,1004.0,3822.0,84.2,-107,8.3
2026-01-09 05:41:01,NODO 1.5,24.44,82.29,1004.0,3773.0,82.7,-100,12.0
2026-01-09 05:41:25,NODO 1.1,23.8,83.97,1004.0,3832.0,82.4,-109,-8.0
2026-01-09 05:42:29,NODO 1.32,24.5,97.28,1004.0,3891.0,82.9,-110,6.0
2026-01-09 05:42:40,NODO 1.14,24.37,85.59,1005.0,3812.0,83.3,-88,14.0
2026-01-09 05:43:18,NODO 1.28,24.31,91.21,1005.0,3739.0,82.1,-105,9.5
2026-01-09 05:44:13,NODO 1.31,23.85,83.58,1005.0,3783.0,82.2,-108,6.5
2026-01-09 05:44:53,NODO 1.17,23.98,79.45,1004.0,3773.0,81.4,-90,13.3
2026-01-09 05:45:41,NODO 1.4,23.88,81.51,1005.0,3891.0,81.4,-108,7.0
2026-01-09 05:45:44,NODO 1.15,23.45,94.94,1006.0,3758.0,80.6,-113,2.8
2026-01-09 05:47:30,NODO 1.6,23.18,88.53,1005.0,3719.0,80.3,-97,12.8
2026-01-09 05:47:50,NODO 1.26,24.2,86.01,1005.0,3744.0,79.2,-112,3.0
2026-01-09 05:48:27,NODO 1.2,24.22,90.78,1004.0,3788.0,80.0,-94,13.5
2026-01-09 05:49:10,NODO 1.27,23.88,80.76,1005.0,3915.0,80.3,-105,8.0
2026-01-09 05:49:50,NODO 1.19,22.9,81.0,1005.0,3856.0,81.7,-89,14.3
2026-01-09 05:51:11,NODO 1.20,24.6,86.64,1006.0,3822.0,83.2,-105,7.0
2026-01-09 05:53:43,NODO 1.21,23.98,75.57,1005.0,3788.0,83.8,-117,-4.0
2026-01-09 05:55:36,NODO 1.24,22.64,89.0,1005.0,3871.0,85.0,-111,4.0
2026-01-09 05:56:08,NODO 1.25,22.56,87.75,1005.0,3871.0,84.4,-112,3.8
2026-01-09 05:56:38,NODO 1.8,24.01,90.31,1004.0,3861.0,84.5,-103,10.5
2026-01-09 05:57:05,NODO 1.22,23.8,84.86,1004.0,3847.0,84.8,-98,12.5
2026-01-09 05:58:59,NODO 1.18,23.67,88.93,1005.0,3768.0,84.5,-101,11.8
2026-01-09 05:59:35,NODO 1.9,24.37,80.39,1006.0,3847.0,84.2,-100,11.8
2026-01-09 06:01:06,NODO 1.29,23.78,83.7,1004.0,3788.0,83.0,-103,10.8
2026-01-09 06:03:40,NODO 1.30,23.57,88.73,1005.0,3891.0,83.4,-112,2.8
2026-01-09 06:06:22,NODO 1.11,24.06,82.96,1004.0,3905.0,84.3,-108,6.5
2026-01-09 06:06:32,NODO 1.12,23.8,85.13,1005.0,3793.0,84.6,-109,6.5
2026-01-09 06:07:06,NODO 1.7,23.71,84.78,1005.0,3832.0,84.4,-112,3.5
2026-01-09 06:08:13,NODO 1.10,23.8,79.34,1005.0,3847.0,85.2,-86,14.0
2026-01-09 06:09:08,NODO 1.23,25.03,47.45,1003.0,3861.0,84.8,-117,-5.5
2026-01-09 06:09:35,NODO 1.3,23.84,81.9,1005.0,3798.0,83.3,-105,9.0
2026-01-09 06:10:12,NODO 1.13,23.95,81.7,1005.0,3822.0,83.7,-104,9.8
2026-01-09 06:10:56,NODO 1.5,24.14,84.16,1005.0,3773.0,82.9,-100,11.8
2026-01-09 06:11:20,NODO 1.1,23.61,84.61,1005.0,3827.0,82.6,-107,6.8
2026-01-09 06:12:27,NODO 1.32,24.37,98.58,1004.0,3891.0,83.0,-108,7.0
2026-01-09 06:12:35,NODO 1.14,24.41,84.57,1005.0,3812.0,83.2,-88,13.8
2026-01-09 06:13:15,NODO 1.28,24.16,91.6,1005.0,3739.0,82.0,-103,10.5
2026-01-09 06:14:09,NODO 1.31,23.75,83.26,1005.0,3783.0,82.2,-111,4.0
2026-01-09 06:14:48,NODO 1.17,23.81,79.93,1005.0,3768.0,81.3,-88,11.8
2026-01-09 06:15:35,NODO 1.4,23.7,81.89,1005.0,3891.0,81.3,-101,12.0
2026-01-09 06:15:40,NODO 1.15,23.28,94.97,1006.0,3758.0,80.6,-114,-0.3
2026-01-09 06:17:23,NODO 1.6,23.0,88.65,1006.0,3719.0,80.3,-86,13.8
2026-01-09 06:17:46,NODO 1.26,24.1,86.27,1005.0,3744.0,79.0,-110,5.3
2026-01-09 06:18:18,NODO 1.2,24.12,91.51,1005.0,3778.0,79.5,-92,13.5
2026-01-09 06:19:04,NODO 1.27,23.63,82.92,1005.0,3905.0,80.1,-103,10.8
2026-01-09 06:19:47,NODO 1.19,22.72,82.36,1005.0,3856.0,81.5,-85,14.0
2026-01-09 06:21:07,NODO 1.20,24.14,88.89,1006.0,3822.0,82.9,-107,8.0
2026-01-09 06:23:39,NODO 1.21,23.89,77.28,1005.0,3788.0,83.6,-115,-1.0
2026-01-09 06:25:34,NODO 1.24,22.3,91.19,1005.0,3861.0,84.7,-110,5.0
2026-01-09 06:26:01,NODO 1.25,22.21,88.34,1005.0,3881.0,84.4,-114,0.8
2026-01-09 06:26:35,NODO 1.8,23.89,91.06,1004.0,3861.0,84.5,-97,13.3
2026-01-09 06:27:00,NODO 1.22,23.65,85.19,1004.0,3847.0,84.8,-95,13.5
2026-01-09 06:28:55,NODO 1.18,23.56,92.09,1005.0,3773.0,84.6,-97,12.5
2026-01-09 06:29:32,NODO 1.9,24.29,80.42,1006.0,3847.0,84.4,-96,12.3
2026-01-09 06:31:02,NODO 1.29,23.67,84.05,1004.0,3793.0,83.2,-109,6.8
2026-01-09 06:33:35,NODO 1.30,23.61,88.94,1005.0,3896.0,83.7,-117,-6.8
2026-01-09 06:36:17,NODO 1.11,23.92,83.65,1004.0,3915.0,84.6,-107,7.8
2026-01-09 06:36:30,NODO 1.12,23.63,85.65,1006.0,3798.0,85.0,-104,10.0
2026-01-09 06:37:06,NODO 1.7,23.68,85.46,1005.0,3842.0,84.9,-104,10.3
2026-01-09 06:37:43,NODO 1.16,24.11,83.01,1005.0,3861.0,85.6,-113,1.3
2026-01-09 06:38:09,NODO 1.10,23.66,80.06,1006.0,3847.0,85.1,-85,14.3
2026-01-09 06:39:01,NODO 1.23,25.01,47.55,1003.0,3861.0,84.4,-116,-6.0
2026-01-09 06:39:33,NODO 1.3,23.64,82.69,1006.0,3783.0,84.2,-97,11.0
2026-01-09 06:40:08,NODO 1.13,23.93,82.06,1005.0,3822.0,83.9,-104,9.8
2026-01-09 06:40:52,NODO 1.5,24.01,84.47,1005.0,3773.0,82.7,-99,12.3
2026-01-09 06:41:19,NODO 1.1,23.65,84.72,1005.0,3827.0,82.4,-111,3.8
2026-01-09 06:42:24,NODO 1.32,24.31,99.26,1005.0,3896.0,82.9,-106,8.5
2026-01-09 06:42:30,NODO 1.14,24.18,85.69,1006.0,3812.0,83.3,-86,13.5
2026-01-09 06:43:10,NODO 1.28,24.17,91.87,1006.0,3734.0,82.0,-102,4.8
2026-01-09 06:44:04,NODO 1.31,23.52,83.77,1006.0,3778.0,82.1,-113,1.3
