time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-18 04:38:07,NODO 1.10,24.7,84.54,1002.0,3753.0,73.5,-86,11.0
2026-01-18 04:38:18,NODO 1.8,25.0,94.81,1001.0,3768.0,75.2,-107,8.0
2026-01-18 04:40:01,NODO 1.3,24.89,84.45,1002.0,3690.0,71.9,-96,12.8
2026-01-18 04:41:01,NODO 1.5,24.9,89.14,1001.0,3670.0,54.7,-104,9.8
2026-01-18 04:41:49,NODO 1.17,24.76,81.96,1001.0,3690.0,52.8,-93,13.0
2026-01-18 04:42:27,NODO 1.23,23.69,57.27,1000.0,3758.0,53.5,-117,-6.3
2026-01-18 04:43:17,NODO 1.25,23.32,92.25,1002.0,3778.0,54.8,-116,-6.5
2026-01-18 04:43:36,NODO 1.28,24.99,95.71,1002.0,3577.0,39.7,-113,1.5
2026-01-18 04:43:42,NODO 1.4,24.8,84.15,1002.0,3793.0,56.1,-97,12.8
2026-01-18 04:43:47,NODO 1.13,24.9,85.5,1002.0,3749.0,64.0,-117,-7.5
2026-01-18 04:45:34,NODO 1.26,25.14,89.66,1002.0,3626.0,46.4,-108,7.0
2026-01-18 04:45:39,NODO 1.15,24.29,98.39,1003.0,3636.0,28.7,-114,-0.5
2026-01-18 04:45:45,NODO 1.2,25.25,93.48,1001.0,3704.0,44.4,-92,13.5
2026-01-18 04:46:17,NODO 1.12,24.8,88.9,1002.0,3739.0,37.2,-106,9.0
2026-01-18 04:47:08,NODO 1.6,23.78,93.23,1002.0,3004.0,12.1,-90,13.5
2026-01-18 04:48:16,NODO 1.20,25.51,90.7,1003.0,3744.0,13.3,-113,2.3
2026-01-18 04:49:46,NODO 1.32,25.43,100.0,1001.0,3812.0,15.1,-105,-2.0
2026-01-18 04:52:47,NODO 1.27,24.69,84.33,1002.0,3896.0,18.9,-94,13.0
2026-01-18 04:53:59,NODO 1.16,24.98,87.77,1002.0,3778.0,19.7,-117,-7.8
2026-01-18 04:54:14,NODO 1.7,24.5,89.41,1002.0,3729.0,80.8,-109,6.5
2026-01-18 04:54:41,NODO 1.19,23.55,85.61,1002.0,3773.0,81.3,-88,14.3
2026-01-18 04:57:35,NODO 1.1,24.39,88.86,1001.0,3719.0,79.8,-106,7.8
2026-01-18 04:59:33,NODO 1.21,24.87,81.49,1002.0,3690.0,68.5,-114,-0.3
2026-01-18 05:00:26,NODO 1.9,25.18,85.26,1003.0,3749.0,64.7,-100,12.3
2026-01-18 05:00:53,NODO 1.22,24.65,88.77,1001.0,3768.0,69.9,-96,12.8
2026-01-18 05:01:01,NODO 1.18,24.54,94.49,1001.0,3704.0,60.7,-93,13.3
2026-01-18 05:02:01,NODO 1.29,24.67,86.67,1001.0,3680.0,55.5,-97,13.0
2026-01-18 05:06:23,NODO 1.14,25.24,89.39,1002.0,3744.0,62.7,-88,11.5
2026-01-18 05:07:38,NODO 1.24,23.4,95.85,1002.0,3758.0,63.9,-114,1.0
2026-01-18 05:07:46,NODO 1.11,25.18,85.21,1001.0,3822.0,70.4,-97,12.8
2026-01-18 05:07:58,NODO 1.31,24.51,87.87,1002.0,3704.0,70.4,-110,5.5
2026-01-18 05:08:01,NODO 1.10,24.62,84.46,1002.0,3739.0,73.4,-88,13.8
2026-01-18 05:08:15,NODO 1.8,24.91,95.6,1001.0,3773.0,74.8,-101,11.5
2026-01-18 05:09:10,NODO 1.30,24.49,94.13,1002.0,3807.0,77.2,-115,-0.5
2026-01-18 05:09:57,NODO 1.3,24.75,85.86,1002.0,3680.0,70.1,-95,13.5
2026-01-18 05:10:55,NODO 1.5,24.85,89.41,1002.0,3670.0,65.9,-96,13.0
2026-01-18 05:11:43,NODO 1.17,24.64,82.58,1002.0,3675.0,57.3,-95,12.8
2026-01-18 05:12:23,NODO 1.23,23.65,55.36,1000.0,3758.0,55.3,-113,2.0
2026-01-18 05:13:10,NODO 1.25,23.25,92.28,1002.0,3778.0,51.5,-110,6.0
2026-01-18 05:13:31,NODO 1.28,25.01,95.99,1002.0,3577.0,37.7,-107,8.0
2026-01-18 05:13:36,NODO 1.4,24.68,84.44,1002.0,3793.0,54.1,-110,5.8
2026-01-18 05:13:42,NODO 1.13,24.79,85.56,1002.0,3749.0,64.0,-111,4.5
2026-01-18 05:15:30,NODO 1.26,25.03,90.3,1002.0,3621.0,45.7,-108,7.5
2026-01-18 05:15:37,NODO 1.2,25.18,93.4,1001.0,3704.0,35.9,-91,10.8
2026-01-18 05:16:14,NODO 1.12,24.59,90.41,1002.0,3739.0,57.5,-102,9.0
2026-01-18 05:17:06,NODO 1.6,23.78,94.88,1002.0,2989.0,13.0,-90,13.8
2026-01-18 05:18:10,NODO 1.20,25.43,91.14,1003.0,3739.0,12.9,-107,3.0
2026-01-18 05:19:41,NODO 1.32,25.32,100.0,1001.0,3817.0,14.9,-108,7.3
2026-01-18 05:22:43,NODO 1.27,24.57,84.02,1002.0,3891.0,18.5,-104,10.5
2026-01-18 05:23:58,NODO 1.16,24.89,88.55,1002.0,3783.0,19.4,-111,1.5
2026-01-18 05:24:12,NODO 1.7,24.38,89.94,1002.0,3719.0,80.7,-110,3.0
2026-01-18 05:24:37,NODO 1.19,23.42,86.53,1002.0,3778.0,81.3,-89,13.8
2026-01-18 05:27:31,NODO 1.1,24.31,89.15,1001.0,3719.0,79.5,-105,8.8
2026-01-18 05:29:30,NODO 1.21,24.81,81.95,1002.0,3695.0,69.2,-115,-0.5
2026-01-18 05:30:21,NODO 1.9,25.03,86.54,1003.0,3753.0,65.2,-97,13.0
2026-01-18 05:30:50,NODO 1.22,24.62,89.04,1001.0,3758.0,70.1,-96,12.8
2026-01-18 05:30:58,NODO 1.18,24.42,93.1,1002.0,3704.0,60.5,-93,11.3
2026-01-18 05:31:56,NODO 1.29,24.58,87.33,1001.0,3680.0,55.3,-101,10.8
2026-01-18 05:36:16,NODO 1.14,25.14,90.21,1002.0,3739.0,61.2,-87,13.5
2026-01-18 05:37:35,NODO 1.24,23.35,96.22,1002.0,3758.0,61.9,-111,2.8
2026-01-18 05:37:41,NODO 1.11,25.07,86.58,1001.0,3822.0,70.1,-97,12.5
2026-01-18 05:37:52,NODO 1.31,24.42,88.6,1002.0,3704.0,70.1,-111,4.8
2026-01-18 05:37:55,NODO 1.10,24.5,86.62,1002.0,3744.0,73.4,-87,13.8
2026-01-18 05:38:14,NODO 1.8,24.8,96.31,1001.0,3773.0,75.0,-110,3.0
2026-01-18 05:39:06,NODO 1.30,24.35,95.0,1002.0,3812.0,77.8,-116,-2.5
2026-01-18 05:39:53,NODO 1.3,24.63,86.07,1002.0,3695.0,71.4,-94,13.3
2026-01-18 05:40:51,NODO 1.5,24.78,89.76,1002.0,3670.0,69.2,-103,10.5
2026-01-18 05:41:37,NODO 1.17,24.53,83.28,1002.0,3675.0,60.0,-93,13.3
2026-01-18 05:42:21,NODO 1.23,23.61,57.61,1000.0,3758.0,58.0,-115,-4.0
2026-01-18 05:43:03,NODO 1.25,23.17,93.37,1002.0,3778.0,53.5,-112,2.8
2026-01-18 05:43:26,NODO 1.28,24.84,96.79,1002.0,3567.0,36.4,-108,5.8
2026-01-18 05:43:32,NODO 1.4,24.57,85.77,1002.0,3788.0,52.1,-100,12.0
2026-01-18 05:43:38,NODO 1.13,24.68,86.21,1002.0,3744.0,61.3,-110,-0.5
2026-01-18 05:45:25,NODO 1.26,24.97,90.32,1002.0,3621.0,43.1,-109,6.8
2026-01-18 05:45:32,NODO 1.15,24.06,99.71,1003.0,3636.0,27.1,-114,0.5
2026-01-18 05:45:32,NODO 1.2,25.07,94.0,1002.0,3709.0,43.1,-91,13.8
2026-01-18 05:46:12,NODO 1.12,24.58,90.37,1003.0,3739.0,36.5,-102,11.0
2026-01-18 05:48:05,NODO 1.20,25.22,91.75,1003.0,3739.0,35.9,-105,9.3
2026-01-18 05:49:37,NODO 1.32,25.26,100.0,1002.0,3817.0,62.0,-108,0.8
2026-01-18 05:52:40,NODO 1.27,24.45,84.99,1002.0,3896.0,80.0,-95,13.8
2026-01-18 05:53:57,NODO 1.16,24.87,88.47,1002.0,3783.0,81.1,-116,-2.5
2026-01-18 05:54:13,NODO 1.7,24.26,90.5,1002.0,3719.0,80.8,-109,6.8
2026-01-18 05:54:33,NODO 1.19,23.33,87.12,1002.0,3778.0,81.3,-91,13.5
2026-01-18 05:57:28,NODO 1.1,24.22,89.56,1001.0,3719.0,79.8,-105,6.8
2026-01-18 05:59:26,NODO 1.21,24.7,81.91,1003.0,3695.0,69.2,-112,4.0
2026-01-18 06:00:17,NODO 1.9,25.1,84.47,1003.0,3753.0,65.2,-99,12.0
2026-01-18 06:00:47,NODO 1.22,24.36,90.17,1001.0,3758.0,70.1,-98,12.8
2026-01-18 06:00:54,NODO 1.18,24.34,94.19,1002.0,3695.0,59.3,-92,13.0
2026-01-18 06:01:53,NODO 1.29,24.48,87.55,1001.0,3680.0,54.1,-102,6.8
2026-01-18 06:06:11,NODO 1.14,25.08,89.74,1003.0,3744.0,60.7,-88,14.3
2026-01-18 06:07:32,NODO 1.24,23.1,96.0,1002.0,3758.0,61.3,-109,6.8
2026-01-18 06:07:34,NODO 1.11,24.95,87.27,1001.0,3822.0,69.9,-99,12.0
2026-01-18 06:07:46,NODO 1.31,24.39,88.72,1003.0,3704.0,70.4,-110,5.5
2026-01-18 06:07:51,NODO 1.10,24.38,85.06,1003.0,3739.0,73.4,-84,14.0
2026-01-18 06:08:10,NODO 1.8,24.67,95.57,1001.0,3773.0,74.8,-106,8.8
2026-01-18 06:09:02,NODO 1.30,24.27,94.97,1003.0,3812.0,77.5,-113,2.3
2026-01-18 06:09:50,NODO 1.3,24.54,86.5,1003.0,3680.0,70.4,-96,12.0
2026-01-18 06:10:46,NODO 1.5,24.66,90.54,1002.0,3670.0,66.5,-99,12.0
2026-01-18 06:11:32,NODO 1.17,24.44,83.79,1002.0,3675.0,58.0,-100,12.0
2026-01-18 06:12:17,NODO 1.23,23.57,55.71,1000.0,3758.0,56.0,-114,-2.8
2026-01-18 06:13:22,NODO 1.28,24.7,97.1,1003.0,3577.0,27.3,-114,0.5
2026-01-18 06:13:28,NODO 1.4,24.43,85.96,1002.0,3793.0,39.7,-96,10.8
2026-01-18 06:13:35,NODO 1.13,24.66,86.03,1002.0,3749.0,50.3,-114,-2.8
2026-01-18 06:15:20,NODO 1.26,24.81,90.98,1003.0,3621.0,43.1,-110,5.3
2026-01-18 06:15:27,NODO 1.2,24.95,93.79,1002.0,3709.0,36.5,-94,13.0
2026-01-18 06:15:31,NODO 1.15,23.96,99.87,1003.0,3636.0,44.4,-114,0.5
2026-01-18 06:16:09,NODO 1.12,24.5,90.35,1003.0,3739.0,37.2,-103,10.8
2026-01-18 06:16:57,NODO 1.6,23.56,95.91,1003.0,2940.0,11.4,-96,13.0
